customers, averagespeed, distance, vehicles, costs, tts, weightedload
6,1.1667576103770654,1287.095336158453,1,44032821.50044405,0.2859327793121338,22011713.502889287
6,1.2080554258278005,1506.1912312873442,1,46937754.82870035,0.18646454811096191,23462248.548289675
6,0.9823490982505222,1049.7960767826198,1,34803847.71078331,0.23558998107910156,17398447.939565755
6,1.1609696214895957,1274.3476329759155,1,54636752.74642547,0.22562003135681152,27313799.10614132
6,1.3217397975180118,1333.937111098567,1,38672522.63048906,0.1641533374786377,19330028.01897148
6,0.8312184213158991,1847.5464953096593,2,57823886.67519539,0.3136863708496094,28908611.701254826
6,1.0936784595534759,1041.3675006186972,1,25117426.988367025,0.15324115753173828,12554580.717771826
6,1.2355084266619045,1351.076002700177,1,36017484.94858606,0.3745296001434326,18003070.740585186
6,1.2336819008748607,1394.2019719539658,1,56027980.77178206,0.26428842544555664,28007919.946786758
6,1.1045803208939642,1164.1716852997129,1,46670722.39719573,0.19527411460876465,23331764.647546634
6,1.2544404216277245,1459.7768098484291,1,49162551.088134006,0.25215578079223633,24574593.245398477
6,1.0486200284058524,2230.335487176103,2,69866876.13934392,0.3898780345916748,34925465.52174603
6,0.9557628975144518,2039.6578779500599,2,82801327.79136048,0.3669929504394531,41394525.006910354
6,0.9731555393715641,1161.8755657146417,1,41498200.15007285,0.20993947982788086,20745342.64800663
6,1.0585521200997992,1338.3295061471154,1,54241378.37954091,0.264512300491333,27116011.571107563
6,1.3209439492496082,1382.2710466484154,1,49420834.63222375,0.4312620162963867,24703782.691851716
6,0.7750047670600446,1755.9738181449738,2,58994488.70054775,0.5531337261199951,29494769.340503883
6,1.3788441822432282,1350.7522629060875,1,39383496.326917075,0.46948814392089844,19684930.66236124
6,1.2209777801410653,1188.4455938563165,1,49179326.7838604,0.2800288200378418,24585192.26728975
6,1.075935810421753,1286.1915865079732,1,49915091.64829188,0.22573566436767578,24953560.65218985
6,1.2857213636837066,1446.0104677347888,1,44857112.07643268,0.22206497192382812,22421685.855612777
6,1.1330907181193335,1227.4481541439777,1,55072805.26577956,0.192030668258667,27531576.579506606
6,1.037425393446199,1112.3776039980828,1,48006102.49585255,0.2272169589996338,23999910.797078177
6,1.2963111985411284,1405.71258645503,1,44120741.13085544,0.20047807693481445,22053749.56951922
6,0.977440143324192,1779.5022179266582,2,58512802.04486142,0.398360013961792,29251136.49374153
6,0.9458851491558082,1752.8158268287962,2,70911568.43334419,0.41864013671875,35450289.170327716
6,0.8205631118820369,1719.1567772703345,2,57144080.32668875,0.44249820709228516,28569129.915881213
6,0.8094697987299251,1711.2691056529568,2,63825556.39439369,0.3054006099700928,31909968.594621696
6,1.2196629658588465,1405.7908148929475,1,36022743.899647795,0.25696778297424316,18005437.85498275
6,1.1599867792789702,1359.6225171803721,1,35881580.915656574,0.3999795913696289,17935702.381293952
7,0.7626338744114676,1726.663294579687,2,66255141.16555015,0.3904597759246826,33125231.54052235
7,0.9466963711602709,1540.9188978138654,2,34903908.89571667,0.47508692741394043,17448100.914891906
7,0.7757753356940814,1458.8235871741686,2,44977023.572864,0.2691359519958496,22485906.973295692
7,0.9476411934215692,1874.988401590429,2,57624013.05457592,0.5301997661590576,28806775.87517034
7,0.8270744101459355,551.7878837100761,0,15715850.614411034,0.49366188049316406,7856941.542191311
7,0.9659493087069846,1919.9114304410834,2,45762792.46872871,0.5169692039489746,22875649.191111714
7,0.825599761595143,1792.9530313882178,2,59697984.83140858,0.5766065120697021,29845859.423862588
7,0.8729821173924792,1753.813483786471,2,46015932.86690339,0.24757909774780273,23004313.667711973
7,1.093822968743144,1316.019868114862,1,43201342.24309614,0.22242951393127441,21595504.49155774
7,1.307176104492389,1321.9652599231863,1,35026155.67307805,0.20599722862243652,17506931.11176964
