customers, averagespeed, distance, vehicles, costs, tts, weightedload,
5,0.6773272624207597,1327.8428169726863,2,53665609.37653747,0.24076414108276367,26831520.76310963
5,1.1352001127976499,1285.9291410094233,1,30829043.887632884,0.16640448570251465,15410076.316461187
5,0.818024897044953,1734.3648567928412,2,58692875.45688673,0.21069669723510742,29343369.8548744
5,1.1909295992643631,1212.6642287470395,1,35988078.99822756,0.1965644359588623,17989277.030622754
5,1.363155046673502,1329.7614823355066,1,37690736.937853545,0.192033052444458,18838854.926576298
5,0.8427468827763244,1870.659561747835,2,56365228.23223346,0.27599215507507324,28179063.72225438
6,1.1667576103770654,1287.095336158453,1,44032821.50044405,0.3032529354095459,22011713.502889287
6,1.2080554258278005,1506.1912312873442,1,46937754.82870035,0.23719024658203125,23462248.548289675
6,0.9823490982505222,1049.7960767826198,1,34803847.71078331,0.22942590713500977,17398447.939565755
6,1.1609696214895957,1274.3476329759155,1,54636752.74642547,0.2544541358947754,27313799.10614132
6,1.3217397975180118,1333.937111098567,1,38672522.63048906,0.21651029586791992,19330028.01897148
6,0.8312184213158991,1847.5464953096593,2,57823886.67519539,0.3426389694213867,28908611.701254826
6,1.0936784595534759,1041.3675006186972,1,25117426.988367025,0.1897125244140625,12554580.717771826
6,1.2355084266619045,1351.076002700177,1,36017484.94858596,0.34515380859375,18003070.74058513
6,1.2336819008748607,1394.2019719539658,1,56027980.77178206,0.28031468391418457,28007919.946786758
6,1.1045803208939642,1164.1716852997129,1,46670722.39719573,0.22664761543273926,23331764.647546634
6,1.2544404216277245,1459.7768098484291,1,49162551.088134006,0.3011951446533203,24574593.245398477
6,1.0486200284058524,2230.335487176103,2,69866876.13934392,0.41071081161499023,34925465.52174603
6,0.9557628975144518,2039.6578779500599,2,82801327.79136042,0.4184870719909668,41394525.00691033
6,0.9731555393715641,1161.8755657146417,1,41498200.15007285,0.2486743927001953,20745342.64800663
6,1.0585521200997992,1338.3295061471154,1,54241378.37954091,0.2818748950958252,27116011.571107563
6,1.3209439492496082,1382.2710466484154,1,49420834.63222375,0.43621206283569336,24703782.691851716
6,0.7750047670600446,1755.9738181449738,2,58994488.70054775,0.5293762683868408,29494769.340503883
6,1.3788441822432282,1350.7522629060875,1,39383496.326917075,0.43288731575012207,19684930.66236124
6,1.2209777801410653,1188.4455938563165,1,49179326.7838604,0.3072335720062256,24585192.26728975
6,1.075935810421753,1286.1915865079732,1,49915091.64829188,0.2632172107696533,24953560.65218985
6,1.2857213636837066,1446.0104677347888,1,44857112.07643268,0.2673511505126953,22421685.855612777
6,1.1330907181193335,1227.4481541439777,1,55072805.26577956,0.22140789031982422,27531576.579506606
6,1.037425393446199,1112.3776039980828,1,48006102.49585255,0.23073840141296387,23999910.797078177
6,1.2963111985411284,1405.71258645503,1,44120741.13085544,0.23942208290100098,22053749.56951922
6,0.977440143324192,1779.5022179266582,2,58512802.04486142,0.4110734462738037,29251136.49374153
6,0.9458851491558082,1752.8158268287962,2,70911568.43334419,0.3930361270904541,35450289.170327716
6,0.8205631118820369,1719.1567772703345,2,57144080.32668875,0.42392516136169434,28569129.915881213
6,0.8094697987299251,1711.2691056529568,2,63825556.39439369,0.33516621589660645,31909968.594621696
6,1.2196629658588465,1405.7908148929475,1,36022743.899647795,0.263411283493042,18005437.85498275
6,1.1599867792789702,1359.6225171803721,1,35881580.915656574,0.379183292388916,17935702.381293952
7,0.7626338744114676,1726.663294579687,2,66255141.16555015,0.3859398365020752,33125231.54052235
7,0.9467451995329015,1540.9188978138654,2,34903908.575744554,0.44167208671569824,17448100.91489203
7,0.7757753356940814,1458.8235871741686,2,44977023.572864,0.2842681407928467,22485906.973295692
7,0.9476411934215692,1874.988401590429,2,57624013.05457592,0.5235984325408936,28806775.87517034
7,0.8315692707856445,1857.6531597690403,2,65962913.10670879,0.47869086265563965,32978093.383348756
7,0.9659493087069846,1919.9114304410834,2,45762792.46872871,0.4927048683166504,22875649.191111714
7,0.825564379801101,1792.9530313882178,2,59697983.6279006,0.5863497257232666,29845859.423862588
7,0.8729821173924792,1753.813483786471,2,46015932.86690339,0.2792236804962158,23004313.667711973
7,1.093822968743144,1316.019868114862,1,43201342.24309614,0.27127671241760254,21595504.49155774
7,1.307176104492389,1321.9652599231863,1,35026155.67307805,0.2932162284851074,17506931.11176964
7,0.9515122908932531,1798.116384533302,2,55966497.634142004,0.5634927749633789,27978300.077866275
7,0.8213354632214048,1719.3344628853827,2,51943270.467415154,0.4243752956390381,25968716.841731858
7,0.7923338912653237,1767.319293957866,2,55590227.77187262,0.5076732635498047,27792430.959219024
7,0.731420080664077,1400.4351565639581,2,49020682.050726175,0.39591455459594727,24508328.61914359
7,0.9162989670450749,1692.0929079676332,2,58278718.10332704,0.3601231575012207,29135324.184069797
7,0.8240696007444622,1763.7282686857209,2,57413060.21388044,0.5550789833068848,28703593.593071394
7,0.9062064271247037,2026.1784122608424,2,72339726.44728823,0.49773597717285156,36164174.04022695
7,0.8852187583976548,1874.7530045904068,2,42888972.44192569,0.6115894317626953,21441149.266745392
7,0.8207557787970136,1708.96353667669,2,43602375.177151635,0.5699200630187988,21798299.23314628
7,0.7019979942956787,1484.6811925908655,2,48795775.835550055,0.36313533782958984,24396332.254226014
7,0.7556830007432693,1364.403227630018,2,43472194.36141245,0.2952117919921875,21733911.963832032
7,0.8583928585759216,1943.6237094070786,2,75065299.30611935,0.33011698722839355,37529330.70350107
7,0.7733597515639463,1705.1273397092573,2,48958998.79290524,0.3496880531311035,24476362.47662885
7,0.8304302078741582,1447.3423271465024,2,53379909.99011631,0.2682831287384033,26686542.603823524
7,1.2899398911939066,1413.690206458497,1,35897488.92015645,0.5207009315490723,17942105.224311393
7,0.8997919249532684,2005.5674810979604,2,59777509.60163937,0.4642622470855713,29884438.479509156
7,0.8092144160923791,1658.9508233893434,2,42627380.382074654,0.4936795234680176,21311031.617804214
7,0.8371655018287841,1756.0302864682535,2,56373821.11982829,0.2793700695037842,28182994.676758308
7,0.76383611214481,1618.8054757743319,2,58943548.67924008,0.28025150299072266,29469732.18960004
7,1.0654920098188432,1750.3261815914516,2,34438050.36720075,0.5195834636688232,17212562.5549717
8,0.9698736390435679,1973.3036987353582,2,45082531.89147333,0.3899567127227783,22536039.42263858
8,0.7642540712275305,1609.9796330722695,2,51984635.629667565,0.39055633544921875,25989788.444805488
8,0.8028456802492963,1820.0900379966158,2,66376034.79868573,0.3560488224029541,33185208.40334843
8,1.005366848151264,2040.1219546059956,2,54521211.8232279,0.5306398868560791,27253428.298877325
8,0.9602859604936745,2010.6222733818427,2,63512557.19167703,0.4807624816894531,31750184.818918105
8,0.8190375249252793,1664.717931089183,2,56126497.01810744,0.9162497520446777,28060471.803244326
8,1.0100089919257205,1964.603521535089,2,58946224.267647594,0.5611991882324219,29466292.51496612
8,0.8763870328055618,2059.8275824318225,2,69922391.28846164,0.5357887744903564,34956666.66019179
8,0.8478184322081654,1790.9772274107888,2,52158245.64937301,0.46834683418273926,26076150.55400961
8,0.9789577689338791,2098.309237585158,2,56262440.78323806,0.5665409564971924,28124751.022468988
8,0.8841847799528693,2034.7755474782975,2,71819462.27062042,0.9524247646331787,35905520.93477079
8,0.7808703211933558,1665.9897512240227,2,45212046.01423544,0.7122173309326172,22603824.723565806
8,0.9487878123930402,2031.707899660114,2,62193619.54319998,0.5136892795562744,31090657.5012554
8,0.8330753441016641,1815.0027223939237,2,53933828.80362021,0.5232529640197754,26963956.63685076
8,0.807832765242551,1887.8590198342083,2,60233561.07365907,0.5126774311065674,30113229.966019176
8,0.9043038734281704,2013.764230933939,2,56845231.21679606,0.3889501094818115,28417447.05551551
8,0.7935310092309433,1617.3855138335357,2,45790612.37037536,0.2902219295501709,22892970.22212104
8,0.8623677879176629,1942.182583341598,2,66443890.43313356,0.6362698078155518,33218660.376923706
8,0.9570636320384993,2023.6247595543716,2,69390206.26890144,0.5501346588134766,34688824.10592934
8,0.7917640770778686,1666.1846869044969,2,55788716.42493262,0.44330644607543945,27891930.07945923
8,0.8050048046199527,1698.3851225463802,2,62006610.0403299,0.5898935794830322,31000416.328056432
8,0.8828371397111374,2020.4147692891934,2,65297315.09808968,0.5525214672088623,32644695.96666871
8,0.9405459611613275,2188.4496169687013,2,69898743.76144296,0.6275866031646729,34942832.350033835
8,1.0300639461396663,2445.3132938438966,2,73399829.38398184,0.86106276512146,36693098.50162635
8,0.8304839304494135,1763.4650455031654,2,59134795.59631951,0.4827585220336914,29563593.345778983
8,0.9242241012519158,1467.7548365343987,2,36373266.50173557,0.5899190902709961,18183269.226879716
8,0.826491868279045,1769.8933876816493,2,63883368.85884582,0.6193904876708984,31938591.521418706
8,0.9761663686216342,2045.6828554615447,2,45373054.437013,0.6383259296417236,22681904.191126913
8,0.9402734182797721,1997.0396949269586,2,55548826.53277501,0.511662483215332,27769757.507706396
8,0.9239932065235396,2165.240842635315,2,77495947.82289323,0.6080102920532227,38743296.14963224
9,0.8196236454890751,1809.5411997165481,2,65335713.86007871,0.5004782676696777,32664062.85923514
9,0.8800397765715285,1764.5183248987878,2,46496795.75925182,0.8908681869506836,23245307.664007187
9,1.078793360913607,2276.584808381441,2,53135334.34130911,0.8008913993835449,26560044.791639302
9,0.9441042047651473,2118.4303637276457,2,68382539.98326065,1.282630443572998,34186499.766958095
9,1.033100665284365,2417.453268822398,2,62089513.42659504,0.6193459033966064,31036398.738675416
9,0.9030389760261921,2055.792920622082,2,49426884.57368101,0.991408109664917,24708479.37989971
9,0.7568319253406373,1430.173396746341,2,49005704.80716091,0.4388442039489746,24501024.13140132
9,0.8263988231143286,1793.1631996841213,2,54648480.108943716,0.5898115634918213,27321443.231821608
9,0.912736150143481,1965.7881760253397,2,51773980.21650591,0.7799875736236572,25881996.510099247
9,1.0038653430327087,1848.4411947758192,2,61169746.772881955,0.9915709495544434,30578821.039980218
9,0.8437787039803845,1772.5915635468198,2,52006098.39102143,0.8485677242279053,25999731.624595765
9,1.0776958440869913,2286.054781619766,2,80803755.33946405,1.0280873775482178,40393628.65671014
9,0.8311073945943804,1810.8016907980682,2,57453076.780220315,0.8318712711334229,28723683.03358249
9,0.8747706780093821,1805.7722499512608,2,55898879.99362436,0.8126833438873291,27945607.79674722
9,0.9061149050526329,1974.1043377915005,2,43959019.06759701,1.0380146503448486,21975555.833181582
9,0.8789578842684959,2058.2280375245423,2,76302516.47131427,0.9388134479522705,38147378.92938613
9,0.9794415283376072,2083.7452990556085,2,63579488.506379776,1.1904172897338867,31784467.3795252
9,1.090293532114729,2221.2270768277313,2,65618484.85530475,0.6110246181488037,32802494.738550857
9,0.9624565586975058,2111.4515328904167,2,59835102.489455566,0.6727294921875,29912667.210417204
9,0.8253723446107543,1887.997929757243,2,57937569.67726785,0.8124692440032959,28965627.341620155
9,0.8847794625506894,1871.0408947131177,2,46370556.60943237,0.9295666217803955,23181947.493898243
9,0.883680279283338,1990.5749853850157,2,67302571.92323463,1.0343782901763916,33647654.61979152
9,1.0457654124968667,2337.2180882454263,2,68301358.9390712,0.9444398880004883,34144207.731833845
9,0.9752400488680981,2131.5986127280867,2,67167841.1623213,1.2495768070220947,33578966.18304859
9,0.8979120955417336,1977.1752005529172,2,64336712.074307054,0.7480008602142334,32164173.343021132
9,0.8436781098802659,1665.7695715715392,2,46621189.99103474,0.5239408016204834,23307124.602918718
9,0.929627704621744,2046.0609227358598,2,59975298.46436613,0.8261752128601074,29982922.11384432
