customers, averagespeed, distance, vehicles, costs, tts, weightedload
5,0.6773272624207597,1327.8428169726863,2,53665609.37653747,0.24076414108276367,26831520.76310963
5,1.1352001127976499,1285.9291410094233,1,30829043.887632884,0.16640448570251465,15410076.316461187
5,0.818024897044953,1734.3648567928412,2,58692875.45688673,0.21069669723510742,29343369.8548744
5,1.1909295992643631,1212.6642287470395,1,35988078.99822756,0.1965644359588623,17989277.030622754
5,1.363155046673502,1329.7614823355066,1,37690736.937853545,0.192033052444458,18838854.926576298
5,0.8427468827763244,1870.659561747835,2,56365228.23223346,0.27599215507507324,28179063.72225438
6,1.1667576103770654,1287.095336158453,1,44032821.50044405,0.3032529354095459,22011713.502889287
6,1.2080554258278005,1506.1912312873442,1,46937754.82870035,0.23719024658203125,23462248.548289675
6,0.9823490982505222,1049.7960767826198,1,34803847.71078331,0.22942590713500977,17398447.939565755
6,1.1609696214895957,1274.3476329759155,1,54636752.74642547,0.2544541358947754,27313799.10614132
6,1.3217397975180118,1333.937111098567,1,38672522.63048906,0.21651029586791992,19330028.01897148
6,0.8312184213158991,1847.5464953096593,2,57823886.67519539,0.3426389694213867,28908611.701254826
6,1.0936784595534759,1041.3675006186972,1,25117426.988367025,0.1897125244140625,12554580.717771826
6,1.2355084266619045,1351.076002700177,1,36017484.94858596,0.34515380859375,18003070.74058513
6,1.2336819008748607,1394.2019719539658,1,56027980.77178206,0.28031468391418457,28007919.946786758
6,1.1045803208939642,1164.1716852997129,1,46670722.39719573,0.22664761543273926,23331764.647546634
6,1.2544404216277245,1459.7768098484291,1,49162551.088134006,0.3011951446533203,24574593.245398477
6,1.0486200284058524,2230.335487176103,2,69866876.13934392,0.41071081161499023,34925465.52174603
6,0.9557628975144518,2039.6578779500599,2,82801327.79136042,0.4184870719909668,41394525.00691033
6,0.9731555393715641,1161.8755657146417,1,41498200.15007285,0.2486743927001953,20745342.64800663
6,1.0585521200997992,1338.3295061471154,1,54241378.37954091,0.2818748950958252,27116011.571107563
6,1.3209439492496082,1382.2710466484154,1,49420834.63222375,0.43621206283569336,24703782.691851716
6,0.7750047670600446,1755.9738181449738,2,58994488.70054775,0.5293762683868408,29494769.340503883
6,1.3788441822432282,1350.7522629060875,1,39383496.326917075,0.43288731575012207,19684930.66236124
6,1.2209777801410653,1188.4455938563165,1,49179326.7838604,0.3072335720062256,24585192.26728975
6,1.075935810421753,1286.1915865079732,1,49915091.64829188,0.2632172107696533,24953560.65218985
6,1.2857213636837066,1446.0104677347888,1,44857112.07643268,0.2673511505126953,22421685.855612777
6,1.1330907181193335,1227.4481541439777,1,55072805.26577956,0.22140789031982422,27531576.579506606
6,1.037425393446199,1112.3776039980828,1,48006102.49585255,0.23073840141296387,23999910.797078177
6,1.2963111985411284,1405.71258645503,1,44120741.13085544,0.23942208290100098,22053749.56951922
6,0.977440143324192,1779.5022179266582,2,58512802.04486142,0.4110734462738037,29251136.49374153
6,0.9458851491558082,1752.8158268287962,2,70911568.43334419,0.3930361270904541,35450289.170327716
6,0.8205631118820369,1719.1567772703345,2,57144080.32668875,0.42392516136169434,28569129.915881213
6,0.8094697987299251,1711.2691056529568,2,63825556.39439369,0.33516621589660645,31909968.594621696
6,1.2196629658588465,1405.7908148929475,1,36022743.899647795,0.263411283493042,18005437.85498275
6,1.1599867792789702,1359.6225171803721,1,35881580.915656574,0.379183292388916,17935702.381293952
7,0.7626338744114676,1726.663294579687,2,66255141.16555015,0.3859398365020752,33125231.54052235
7,0.9467451995329015,1540.9188978138654,2,34903908.575744554,0.44167208671569824,17448100.91489203
7,0.7757753356940814,1458.8235871741686,2,44977023.572864,0.2842681407928467,22485906.973295692
7,0.9476411934215692,1874.988401590429,2,57624013.05457592,0.5235984325408936,28806775.87517034
7,0.8315692707856445,1857.6531597690403,2,65962913.10670879,0.47869086265563965,32978093.383348756
7,0.9659493087069846,1919.9114304410834,2,45762792.46872871,0.4927048683166504,22875649.191111714
7,0.825564379801101,1792.9530313882178,2,59697983.6279006,0.5863497257232666,29845859.423862588
7,0.8729821173924792,1753.813483786471,2,46015932.86690339,0.2792236804962158,23004313.667711973
7,1.093822968743144,1316.019868114862,1,43201342.24309614,0.27127671241760254,21595504.49155774
7,1.307176104492389,1321.9652599231863,1,35026155.67307805,0.2932162284851074,17506931.11176964
7,0.9515122908932531,1798.116384533302,2,55966497.634142004,0.5634927749633789,27978300.077866275
7,0.8213354632214048,1719.3344628853827,2,51943270.467415154,0.4243752956390381,25968716.841731858
7,0.7923338912653237,1767.319293957866,2,55590227.77187262,0.5076732635498047,27792430.959219024
7,0.731420080664077,1400.4351565639581,2,49020682.050726175,0.39591455459594727,24508328.61914359
7,0.9162989670450749,1692.0929079676332,2,58278718.10332704,0.3601231575012207,29135324.184069797
7,0.8240696007444622,1763.7282686857209,2,57413060.21388044,0.5550789833068848,28703593.593071394
7,0.9062064271247037,2026.1784122608424,2,72339726.44728823,0.49773597717285156,36164174.04022695
7,0.8852187583976548,1874.7530045904068,2,42888972.44192569,0.6115894317626953,21441149.266745392
7,0.8207557787970136,1708.96353667669,2,43602375.177151635,0.5699200630187988,21798299.23314628
7,0.7019979942956787,1484.6811925908655,2,48795775.835550055,0.36313533782958984,24396332.254226014
7,0.7556830007432693,1364.403227630018,2,43472194.36141245,0.2952117919921875,21733911.963832032
7,0.8583928585759216,1943.6237094070786,2,75065299.30611935,0.33011698722839355,37529330.70350107
7,0.7733597515639463,1705.1273397092573,2,48958998.79290524,0.3496880531311035,24476362.47662885
7,0.8304302078741582,1447.3423271465024,2,53379909.99011631,0.2682831287384033,26686542.603823524
7,1.2899398911939066,1413.690206458497,1,35897488.92015645,0.5207009315490723,17942105.224311393
7,0.8997919249532684,2005.5674810979604,2,59777509.60163937,0.4642622470855713,29884438.479509156
7,0.8092144160923791,1658.9508233893434,2,42627380.382074654,0.4936795234680176,21311031.617804214
7,0.8371655018287841,1756.0302864682535,2,56373821.11982829,0.2793700695037842,28182994.676758308
7,0.76383611214481,1618.8054757743319,2,58943548.67924008,0.28025150299072266,29469732.18960004
7,1.0654920098188432,1750.3261815914516,2,34438050.36720075,0.5195834636688232,17212562.5549717
8,0.9698736390435679,1973.3036987353582,2,45082531.89147333,0.3899567127227783,22536039.42263858
8,0.7642540712275305,1609.9796330722695,2,51984635.629667565,0.39055633544921875,25989788.444805488
8,0.8028456802492963,1820.0900379966158,2,66376034.79868573,0.3560488224029541,33185208.40334843
8,1.005366848151264,2040.1219546059956,2,54521211.8232279,0.5306398868560791,27253428.298877325
8,0.9602859604936745,2010.6222733818427,2,63512557.19167703,0.4807624816894531,31750184.818918105
8,0.8190375249252793,1664.717931089183,2,56126497.01810744,0.9162497520446777,28060471.803244326
8,1.0100089919257205,1964.603521535089,2,58946224.267647594,0.5611991882324219,29466292.51496612
8,0.8763870328055618,2059.8275824318225,2,69922391.28846164,0.5357887744903564,34956666.66019179
8,0.8478184322081654,1790.9772274107888,2,52158245.64937301,0.46834683418273926,26076150.55400961
8,0.9789577689338791,2098.309237585158,2,56262440.78323806,0.5665409564971924,28124751.022468988
8,0.8841847799528693,2034.7755474782975,2,71819462.27062042,0.9524247646331787,35905520.93477079
8,0.7808703211933558,1665.9897512240227,2,45212046.01423544,0.7122173309326172,22603824.723565806
8,0.9487878123930402,2031.707899660114,2,62193619.54319998,0.5136892795562744,31090657.5012554
8,0.8330753441016641,1815.0027223939237,2,53933828.80362021,0.5232529640197754,26963956.63685076
8,0.807832765242551,1887.8590198342083,2,60233561.07365907,0.5126774311065674,30113229.966019176
8,0.9043038734281704,2013.764230933939,2,56845231.21679606,0.3889501094818115,28417447.05551551
8,0.7935310092309433,1617.3855138335357,2,45790612.37037536,0.2902219295501709,22892970.22212104
8,0.8623677879176629,1942.182583341598,2,66443890.43313356,0.6362698078155518,33218660.376923706
8,0.9570636320384993,2023.6247595543716,2,69390206.26890144,0.5501346588134766,34688824.10592934
8,0.7917640770778686,1666.1846869044969,2,55788716.42493262,0.44330644607543945,27891930.07945923
8,0.8050048046199527,1698.3851225463802,2,62006610.0403299,0.5898935794830322,31000416.328056432
8,0.8828371397111374,2020.4147692891934,2,65297315.09808968,0.5525214672088623,32644695.96666871
8,0.9405459611613275,2188.4496169687013,2,69898743.76144296,0.6275866031646729,34942832.350033835
8,1.0300639461396663,2445.3132938438966,2,73399829.38398184,0.86106276512146,36693098.50162635
8,0.8304839304494135,1763.4650455031654,2,59134795.59631951,0.4827585220336914,29563593.345778983
8,0.9242241012519158,1467.7548365343987,2,36373266.50173557,0.5899190902709961,18183269.226879716
8,0.826491868279045,1769.8933876816493,2,63883368.85884582,0.6193904876708984,31938591.521418706
8,0.9761663686216342,2045.6828554615447,2,45373054.437013,0.6383259296417236,22681904.191126913
8,0.9402734182797721,1997.0396949269586,2,55548826.53277501,0.511662483215332,27769757.507706396
8,0.9239932065235396,2165.240842635315,2,77495947.82289323,0.6080102920532227,38743296.14963224
9,0.8196236454890751,1809.5411997165481,2,65335713.86007871,0.5004782676696777,32664062.85923514
9,0.8800397765715285,1764.5183248987878,2,46496795.75925182,0.8908681869506836,23245307.664007187
9,1.078793360913607,2276.584808381441,2,53135334.34130911,0.8008913993835449,26560044.791639302
9,0.9441042047651473,2118.4303637276457,2,68382539.98326065,1.282630443572998,34186499.766958095
9,1.033100665284365,2417.453268822398,2,62089513.42659504,0.6193459033966064,31036398.738675416
9,0.9030389760261921,2055.792920622082,2,49426884.57368101,0.991408109664917,24708479.37989971
9,0.7568319253406373,1430.173396746341,2,49005704.80716091,0.4388442039489746,24501024.13140132
9,0.8263988231143286,1793.1631996841213,2,54648480.108943716,0.5898115634918213,27321443.231821608
9,0.912736150143481,1965.7881760253397,2,51773980.21650591,0.7799875736236572,25881996.510099247
9,1.0038653430327087,1848.4411947758192,2,61169746.772881955,0.9915709495544434,30578821.039980218
9,0.8437787039803845,1772.5915635468198,2,52006098.39102143,0.8485677242279053,25999731.624595765
9,1.0776958440869913,2286.054781619766,2,80803755.33946405,1.0280873775482178,40393628.65671014
9,0.8311073945943804,1810.8016907980682,2,57453076.780220315,0.8318712711334229,28723683.03358249
9,0.8747706780093821,1805.7722499512608,2,55898879.99362436,0.8126833438873291,27945607.79674722
9,0.9061149050526329,1974.1043377915005,2,43959019.06759701,1.0380146503448486,21975555.833181582
9,0.8789578842684959,2058.2280375245423,2,76302516.47131427,0.9388134479522705,38147378.92938613
9,0.9794415283376072,2083.7452990556085,2,63579488.506379776,1.1904172897338867,31784467.3795252
9,1.090293532114729,2221.2270768277313,2,65618484.85530475,0.6110246181488037,32802494.738550857
9,0.9624565586975058,2111.4515328904167,2,59835102.489455566,0.6727294921875,29912667.210417204
9,0.8253723446107543,1887.997929757243,2,57937569.67726785,0.8124692440032959,28965627.341620155
9,0.8847794625506894,1871.0408947131177,2,46370556.60943237,0.9295666217803955,23181947.493898243
9,0.883680279283338,1990.5749853850157,2,67302571.92323463,1.0343782901763916,33647654.61979152
9,1.0457654124968667,2337.2180882454263,2,68301358.9390712,0.9444398880004883,34144207.731833845
9,0.9752400488680981,2131.5986127280867,2,67167841.1623213,1.2495768070220947,33578966.18304859
9,0.8979120955417336,1977.1752005529172,2,64336712.074307054,0.7480008602142334,32164173.343021132
9,0.8436781098802659,1665.7695715715392,2,46621189.99103474,0.5239408016204834,23307124.602918718
9,0.929627704621744,2046.0609227358598,2,59975298.46436613,0.8261752128601074,29982922.11384432
9,1.0269781202365988,2251.0049430005047,2,70401817.28465798,0.9500017166137695,35193169.63192507
9,1.0189845982217833,2072.2432224175554,2,42583309.60600529,0.853126049041748,21284601.39443962
9,0.9754086206692613,2001.667446535308,2,40180361.47440354,1.4862799644470215,20085217.624001846
10,0.8553252324067666,1913.7926122354083,2,74811173.19519554,1.1587402820587158,37402295.78514821
10,0.9574530113076615,1977.7502351324952,2,55970064.854294635,0.8216495513916016,27979069.191092186
10,0.9025418057962764,2152.4038244693547,2,75100590.98152293,1.2972338199615479,37546119.7996566
10,1.1038213270121897,2433.6310124777774,2,61549003.893842675,0.8869025707244873,30766782.30011047
10,1.0001584315951042,2238.427953167456,2,72976765.89302042,1.020042896270752,36482657.34080956
10,1.0435727758031303,2371.4828374167496,2,70126419.86614181,1.3073863983154297,35054978.82171489
10,0.8798954098335868,1883.245374221502,2,52026522.863699995,1.36637282371521,26009775.64302151
10,1.0941424697721907,2365.207237253475,2,52071505.48797067,1.2782495021820068,26027142.364464194
10,1.0179499749002128,1988.813670051281,2,63171659.50057318,1.1565444469451904,31580343.353026047
10,0.8109360529232584,1700.9368995054185,2,54588161.021706395,1.0612132549285889,27291503.652351364
10,1.02337021844354,2253.9122245626513,2,56220800.20865449,0.9205667972564697,28103310.214070246
10,0.9552449876537207,2085.5388556625962,2,56988743.886086054,1.3793089389801025,28489188.374158543
10,0.8797148816462484,1944.42030194453,2,55645383.217050076,0.8228261470794678,27818952.973424416
10,0.9011645687820317,1852.7602349727106,2,54916597.696654916,0.7619831562042236,27454594.922460992
10,0.9853141774106754,2033.6251147849073,2,57715647.443304256,0.9702060222625732,28851096.849045943
10,1.079422967585084,2474.5207791193616,2,70790652.87468116,1.0780904293060303,35387113.30486238
10,0.860680577778308,1928.0947385563775,2,62270289.77113046,0.9286386966705322,31131395.150603432
10,1.0437730506467189,2469.8213506284587,2,71815962.77777374,1.673785924911499,35899084.82815963
10,1.0174878848807383,2437.769121714538,2,73006224.33619714,0.7757406234741211,36495526.90178308
10,0.9620075571863296,2042.318750937436,2,59274270.64929,0.6083698272705078,29632625.804540917
10,1.043865324940103,2506.5576356521046,2,63823167.345059276,1.5868232250213623,31903133.97068045
10,0.9372561248835883,1983.8617792961425,2,54547383.156816326,1.0093443393707275,27268551.04881167
10,0.8660972769745763,1881.2710463639119,2,56900818.66456425,1.282569169998169,28446588.471307117
10,1.0531884742204618,2257.6022259516553,2,71368873.16557418,0.7167766094207764,35676203.96454556
10,1.0327189197901838,2289.973993582869,2,66818882.966052756,0.8978374004364014,33403047.371438216
10,0.9236280473369933,2095.0893481535504,2,73895750.15450037,1.8094568252563477,36943194.30916673
10,0.8732965996986564,1787.2159218927968,2,46699426.95544738,1.0544252395629883,23346514.751580127
10,0.9656465543300675,2212.316073116103,2,62710858.738326654,1.3611433506011963,31350279.96022313
10,0.9626718119575678,1992.1088054786483,2,50284825.34128269,1.0919761657714844,25138061.232987136
10,0.9271866006263021,1956.802191880272,2,65111619.008853294,1.5701792240142822,32551673.487203512
11,0.9870235906258517,2030.35937528658,2,50163399.27023941,0.7640526294708252,25077006.174745418
11,1.1389741297321272,2382.1699356896397,2,66966777.69556079,1.5933904647827148,33474636.904301845
11,1.1605185548511125,2246.3841197177876,2,63655639.89668033,1.8157110214233398,31819754.63796568
11,0.923866029147486,1921.5789515566976,2,54407922.18638887,1.32210373878479,27199864.611843433
11,1.132552626447217,2423.4076341682244,2,61522457.250975914,0.9863815307617188,30752403.34445215
11,0.9946295852973148,2419.4157220473057,2,68706508.13962698,1.629887580871582,34346322.206879884
11,1.1980072864936055,2749.7896078985036,2,75924521.48949347,3.203184127807617,37951012.441143975
11,1.0515801058461112,2176.4091606187267,2,48434812.43091752,0.7759552001953125,24211119.958690718
11,0.9894493206752156,2228.279129703439,2,76104257.8701578,1.8860068321228027,38045258.333175
11,0.9683279459705376,2191.431850639017,2,61024225.49990711,0.6155259609222412,30507114.722008735
11,0.7588237711607678,1602.7740841312266,2,45808353.12929305,0.6124792098999023,22902120.790383466
11,0.9136737295522083,2071.782299108928,2,67597088.04054913,0.7911231517791748,33794300.79586744
11,0.9766684266299334,2114.652181909333,2,66897168.057643756,1.766718864440918,33442688.246937912
11,1.0467984776499262,2306.00648645179,2,70988247.04038356,1.7159013748168945,35486440.49460898
11,1.0908494555053174,2188.2986547326327,2,50688654.17363833,1.2388651371002197,25337273.23335249
11,1.1571178980783587,2527.158076942797,2,58581577.6837724,1.5518238544464111,29281662.4241428
11,0.9850908323081343,2132.0312292031817,2,63807363.03178493,0.9275517463684082,31898504.945840765
11,1.0173927600603225,2030.0061968722964,2,59700264.786534876,0.8938260078430176,29844928.061534904
11,1.0924625453751287,2331.2479631192796,2,67326656.78826721,1.4613852500915527,33654934.11629609
11,1.2330228668121566,2636.5880622012523,2,70136640.44310847,2.127291679382324,35057243.12799607
11,0.9111378474545954,1939.0278005368973,2,51869842.693735756,1.4682426452636719,25931190.876523558
11,1.0965125615116371,2280.5552315676887,2,52204502.780875355,1.8362281322479248,26095321.48600295
11,0.9551351645726405,2055.932307708803,2,59552010.03029592,1.5327601432800293,29770706.666313402
11,0.8398911158000759,1763.355613471821,2,49763880.44188845,1.6959025859832764,24878692.970005725
11,1.0665163379874754,2314.3315443270867,2,73519495.20789385,0.7017197608947754,36752119.78616265
11,0.9832558670341813,2000.1885461890179,2,44474464.259926,0.924720048904419,22232517.256145593
11,1.056834323438985,2284.864712438839,2,58604915.35576385,1.1612274646759033,29295341.700500328
11,1.123122414446537,2529.737647644646,2,77781917.56548429,2.215883731842041,38882454.59144784
11,1.0818206503107026,2368.007185807854,2,72097531.48458827,2.260784149169922,36040902.6236805
11,0.9448816604936862,2376.5481753347144,2,73314331.89931355,2.3470232486724854,36651826.22595569
12,1.0751596589778205,2399.143592115497,2,64673296.131407246,1.7733867168426514,32328166.61875597
12,0.7964544118263732,1703.7387695077166,2,53776004.819445096,2.154893159866333,26885632.777933124
12,0.9910622770023569,2182.7203569706926,2,70838259.84848116,1.270031452178955,35413852.86031138
12,0.9622740079333703,2136.0323980412495,2,63555947.77866181,1.262937068939209,31772591.204235476
12,1.1175266648095994,2440.690806633931,2,74158851.39211895,1.1908988952636719,37071195.2378332
12,1.06450253130212,2325.3688739638956,2,65971798.195986174,1.5060856342315674,32977684.015103694
12,1.1322302630337429,2437.427599346039,2,61293995.59434615,2.735124349594116,30638642.344388615
12,1.1073524500562923,2419.5371728362866,2,65433351.60066631,1.1613900661468506,32708638.26175893
12,1.0556452370937646,2328.881691740113,2,68659012.06324005,2.389763116836548,34321259.08042332
12,0.9740817059374002,2185.924494302184,2,72170475.05997373,1.4351470470428467,36080181.836927615
12,0.9599593716728213,2018.9292769826452,2,56305384.358695164,2.550987958908081,28147674.0456764
12,1.1072216632496221,2271.663803263637,2,53165137.49026152,1.1637985706329346,26575179.987504818
12,1.0767008066632364,2381.895314594282,2,78698489.63435417,1.8498196601867676,39341242.42880785
12,0.9930847619558382,2009.4556233910594,2,60263329.80097642,1.579801082611084,30126713.532657277
12,1.015060195360685,2190.4999302422234,2,54065330.20667655,1.253650188446045,27027060.30187614
12,1.2506503780644138,2761.6838693481795,2,58155676.09601739,1.4400546550750732,29065751.64796936
12,1.2054191392347762,2534.1202615118423,2,60924403.74941554,1.9422202110290527,30452431.88315446
12,1.100177654926759,2333.8193712800385,2,64389638.79298599,1.3783409595489502,32186783.96739232
12,1.1803824335382682,2583.2791963134027,2,65666438.87040625,2.983846664428711,32823387.37111115
12,1.0325184269667955,2246.9612271728483,2,54696445.305202514,1.0295448303222656,27342251.71470257
12,1.008662681533819,2253.184164301411,2,64869666.215537764,2.540212631225586,32429105.602206852
12,1.0028229059073277,2005.5362086909067,2,50145713.97379067,1.0481576919555664,25067427.23961125
12,1.0502696839659322,2213.8347300824853,2,54961200.515025586,2.0342442989349365,27474413.502337232
12,1.148774412391101,2438.487056533269,2,70929146.27011703,1.3126306533813477,35455508.90421169
12,1.0542635524099084,2475.2995635779307,2,70153676.6430759,1.5631709098815918,35068577.96138798
12,1.030153137418727,2127.6877262341427,2,48443613.89283444,1.5361628532409668,24215489.965274792
12,1.0357340683438965,2262.2782542366317,2,68536448.54612501,2.142376661300659,34261220.873747006
12,1.0983123746871433,2595.551055868459,2,85535019.950787,1.948472023010254,42759040.03181797
12,0.692046443449415,2169.8960169848933,3,73688582.17737715,2.613018035888672,36842094.13307399
12,1.1038207636916484,2536.574551338665,2,68799848.83766371,1.7505300045013428,34391204.03562203
13,1.0978528760389976,2479.0532311381003,2,69580962.73595218,1.956892967224121,34781629.69484075
13,1.115466503114263,2533.47737578376,2,70200727.07016575,32.80130100250244,35091631.191989884
13,0.9402340601758029,2016.0401755339014,2,48631527.92538626,1.171687126159668,24311230.861123033
13,0.943222242613767,2545.3677665871733,3,61897090.50533722,4.968562602996826,30941629.140956044
13,1.0533738840648417,2262.8734194200097,2,66982105.90743944,1.7960741519927979,33484344.771726873
13,0.9386527183683335,2599.462914633734,3,66867268.8526701,15.076943635940552,33427705.76097941
13,1.1762815148464103,2584.8321475847383,2,74203495.20822479,2.648678779602051,37092135.075612426
13,0.8743651562504853,2646.5192798698963,3,78570807.53663665,4.018571853637695,39279482.99827107
13,1.0975985264890489,2830.7866566014063,3,74473711.23948579,4.083394289016724,37227136.762982085
13,1.1251401964870267,2364.75271957526,2,57776002.9038011,1.1716232299804688,28880360.157450013
13,0.9842076998098733,2312.5933742697944,2,72199463.48280478,1.880183458328247,36093901.868975714
13,1.1754803891469343,2467.6038941614506,2,69202860.91072315,2.0117781162261963,34592516.47246424
13,1.109305846705167,2444.6814473552085,2,70720331.57706484,2.6041839122772217,35351240.68118081
13,1.19306009322967,2615.962413205035,2,86460969.57251237,3.2542436122894287,43220324.07704794
13,1.1086303470178043,2438.8790491035656,2,60685657.309458755,1.417184591293335,30334062.370286796
13,1.1366454738305731,2599.2689956835034,2,76247481.37522471,2.8181045055389404,38114573.86065409
13,1.0489882554793746,2387.9497801075095,2,66648445.83371478,1.620638370513916,33317420.020012066
13,1.0827561083653987,2446.7604051452226,2,67937690.90080413,1.084125280380249,33961089.380144894
13,1.0462072917762393,2127.665318894112,2,55460791.74734719,2.019221305847168,27724521.728549253
13,1.1140745696909073,2541.9212840009886,2,82366582.76202048,2.3400211334228516,41174016.54347557
13,1.058443835206402,2207.2100871499983,2,56478348.236499235,1.7263555526733398,28232482.44275982
13,1.154949073111967,2901.88132613699,2,80012028.99131733,3.5655548572540283,39994516.66624886
13,0.9145427279493344,1966.2995888630312,2,55473652.09600931,1.452965497970581,27732023.253266837
13,1.1677868663406261,2304.296158357973,2,58633976.662160404,2.3686702251434326,29309125.81451056
13,0.9541969733121953,2104.316830839764,2,69383912.18253517,1.9224185943603516,34687368.50863422
13,1.1650000578440924,2534.5698557011947,2,69644486.7848236,2.1863646507263184,34812797.95298068
13,1.231255595267621,2590.5534395904338,2,70571715.66625185,1.5007784366607666,35275337.62574376
13,1.1064691419913422,2412.6413327588,2,64404752.9041545,0.9394886493682861,32194711.373649113
13,1.0615205239808698,2214.5436615464437,2,59860979.458518736,2.3482394218444824,29924108.64796858
13,1.0903416875723762,2269.9984343384604,2,58074282.7822131,1.7250339984893799,29030233.163360614
14,0.8566202798718411,2803.7527932530434,3,74947242.53192315,2.179208517074585,37468072.89029049
14,1.0276394552150392,3007.4670357904565,3,76906401.5741696,3.4238481521606445,38444003.95283831
14,0.9282144667570142,2849.615295590448,3,75666360.19247721,3.5017545223236084,37826528.26846658
14,0.7719960469038123,2381.1846179429067,3,70371197.46802062,2.397935152053833,35182334.71862154
14,1.06006349819724,3360.1463792787595,3,84944300.44467266,3.3071811199188232,42461580.70149461
14,1.1199550334645403,2463.322586318103,2,74711143.23784399,4.264658451080322,37347170.67861539
14,1.0386350739734327,2789.419169884228,3,72968400.61724478,6.162663221359253,36475532.9937201
14,0.9087685312414842,3006.038517378739,3,81399474.2943354,1.612884283065796,40693812.82807005
14,1.270658513055383,2560.5137197269146,2,62043930.94367745,3.8586864471435547,31010898.057901468
14,0.9596438896083511,3079.2200244915684,3,76824706.05647658,2.326782703399658,38404891.417867266
14,0.8388590534588575,2572.906755781033,3,68660051.88409244,2.6647374629974365,34325777.23872906
14,1.1336312386138863,2400.9858308676244,2,71216646.90887706,2.5004873275756836,35600088.93787425
14,1.1226981496371877,2519.9365462536794,2,66553608.30813345,38.21548914909363,33267778.904957734
14,0.9097030817397826,2463.6555224641365,3,74732475.11515641,2.036029815673828,37361137.91354057
14,0.8587434451369238,2867.6544777300555,3,79311337.15137087,3.601344585418701,39650184.05330712
14,1.0096832517968097,2280.9302047138326,2,82140294.87427899,3.0884580612182617,41063367.11339196
14,1.0707408876886242,2307.0045342076687,2,65201269.755119525,2.203669548034668,32592801.33157408
14,0.9887570874268058,2643.037617367484,3,61847788.850846246,4.7961814403533936,30916661.059958503
14,0.8621946563849406,2568.0924879290355,3,59212215.27126895,2.7849855422973633,29601610.292529415
14,1.0544440217851503,3146.099399991077,3,72443338.74879059,1.7516682147979736,36213188.633010074
14,1.1425317322115374,2403.4009059147343,2,54109453.91607722,1.0003228187561035,27046489.980647225
14,0.8321456684229108,2524.771521088714,3,64615760.36381653,3.4518234729766846,32303209.121949106
14,1.005563783119065,3053.0414139687373,3,83026193.82922822,3.8187754154205322,41504950.541073486
14,1.0436849054815502,2357.6465837690657,2,65535911.7343836,0.8736648559570312,32760929.745297085
14,0.8324762048202824,2636.512136702318,3,84532615.23026857,3.5205886363983154,42261675.66693164
14,0.8310905859128283,2613.692123657508,3,78490981.05531569,2.300109386444092,39241246.550715655
14,0.9227620935855236,2896.891956150356,3,77636434.14016522,3.9653501510620117,38810970.36290784
14,1.1841213276000175,2465.946554091849,2,69076139.38719715,4.069080829620361,34528383.15655109
14,1.1977122414636046,2724.923483645118,2,66183892.37471387,3.3273892402648926,33080832.362919044
14,0.7517850647198719,2276.336468128982,3,72588099.42954497,4.1210033893585205,36291238.51688363
15,0.8891029220369944,2784.6315060984753,3,72535432.68552575,2.565699815750122,36261733.18125698
