customers, averagespeed, distance, vehicles, costs,tts, weightedload
6,891.6711215506607,1894097.205741656,4,7279340668348.482,0.47934722900390625,18269706572.560555
6,803.1374733577329,1573691.932671101,4,4539146857631.684,0.6349279880523682,11932742720.446682
6,783.9543224372147,1365528.5056110793,3,3841624814259.4546,1.0380678176879883,20489177843.81434
6,916.8160595654452,1641131.8863723436,3,6113595784977.392,0.7764527797698975,30409403087.430763
6,781.1823454170302,1380712.7474468881,3,3675960980275.3936,0.6652224063873291,13307903043.66281
6,786.1898780930159,1676837.5901457828,4,4507848970929.494,0.6543326377868652,29966195311.890312
6,731.5598112229476,1598414.0047182878,4,3762560782658.8213,0.674752950668335,27623708328.152363
6,789.9259404723003,2184837.2379483436,5,6377535314580.723,0.8208680152893066,21793152035.066704
6,875.4075736708886,2011955.825903899,4,6952079929315.303,1.2657177448272705,28797045726.420216
6,908.1815536744863,2165793.934621661,4,7858977920630.66,0.8874173164367676,33199819532.2176
6,860.8288133045525,1540577.5157446857,3,4901369113043.272,1.1875829696655273,20370411590.111877
6,870.4514004916447,2071155.390189753,4,6747336367285.02,1.4494354724884033,34376138562.100136
6,795.6878886715099,1559985.1239048685,4,4381257976498.2104,0.9014427661895752,16252570742.740368
6,895.5945258031339,1554764.5638706086,3,5784347619633.525,0.9791500568389893,8365335674.744297
7,893.3080915274842,2077807.5364148403,4,7725117102356.67,1.0736548900604248,35441594549.23241
7,813.0556650195372,1184512.0251687577,3,3736651480954.742,0.9781880378723145,6191735422.469845
7,723.7216998379182,1327454.7113332313,4,3013513907820.692,1.1003453731536865,11823050487.142128
7,827.6870306769537,1972051.8560327794,4,5829905456578.445,1.0882394313812256,24375610237.02218
7,832.8607281768221,2077408.6459387683,5,6404277014692.191,1.3084239959716797,33593928236.05877
7,770.7575678301507,1900301.747028514,5,5091323193386.68,0.8893518447875977,13459706545.046043
7,787.8580231781932,1875856.2924507698,4,5197640167112.805,1.362100601196289,31010284039.050716
7,824.7802245869481,1424674.7821427626,3,4384250358443.6943,1.4214262962341309,17317902085.87965
7,831.8612431973037,2136587.3134373063,5,6667736086147.044,1.1458678245544434,21383639206.00164
7,813.1881739532027,2029921.3381968895,5,6508103474121.484,1.2104763984680176,17925594308.595097
7,828.9017158693342,1948569.4199585414,4,6085146504794.78,1.3977270126342773,30011132895.662548
7,834.7024027850211,1934684.987533912,4,5983198854987.097,1.598327875137329,25310579294.61793
7,794.0180707958579,1719349.044194018,4,4881156528857.784,1.2093844413757324,23635608794.460938
7,840.3707227853649,1503720.9189107302,3,4565854657718.813,2.0655601024627686,20252763638.080334
7,849.4842608899621,1497415.3293912578,3,5077284790030.206,1.267773151397705,18551756644.286015
7,925.9983999883315,2203043.124826544,4,8519837573562.573,4.154217720031738,32593396070.209248
7,975.3835742927719,2324982.287497652,4,9956291232649.059,5.456947565078735,36913303803.49816
7,847.9397328047403,1998420.3088481082,4,6497300989234.192,1.479952096939087,23231380977.690147
7,781.8955232831898,1593794.6699142694,4,4418377012471.952,1.0990660190582275,21790554638.475845
7,916.7268833853831,1638802.1762172556,3,5931576754806.512,2.616062879562378,17718875259.865486
7,722.2482088002013,1649362.8936772905,4,3706949206768.2983,1.5598020553588867,16998356366.022703
7,807.6514005232492,2407537.089682784,5,7068337303208.263,1.6489806175231934,44952130281.21633
7,888.5106670436819,2078621.4307036407,4,7587065358343.18,1.6788020133972168,24375104088.257145
7,819.7858062227417,1363380.6222700435,3,4250203928297.206,2.026567220687866,21642445643.616253
7,870.1713101311528,1977671.8439143235,4,7238745868202.312,2.044036388397217,11638906162.782473
7,802.591474825701,2338468.7994297743,5,7482964427969.9795,1.1241188049316406,40086702020.44348
7,754.7157893244126,1789256.3332856903,4,4434085942007.483,2.3647170066833496,22471593901.62051
7,766.3852947037238,2025042.1601427314,5,5464771151001.541,1.4607605934143066,23636698961.82488
7,837.420314405931,1738902.3132916132,4,5615480295696.664,1.4310557842254639,22605639371.292507
7,821.474539739142,1740956.271326565,4,5489299384747.98,2.0668840408325195,9705920337.717508
8,806.1301353615615,1919224.9034198972,4,5515809680752.612,5.057969570159912,16495289139.081749
8,773.9989387274577,1843156.2702942253,4,4760881252013.303,6.56876277923584,22333398406.105854
8,851.9374754743776,2507050.088152678,5,8589565597914.541,7.769460201263428,45255601486.77623
8,766.7750297177889,1727619.5582538259,4,4387968199459.37,3.3072564601898193,18438821663.61008
8,756.8098791315964,2673378.5786821404,6,6771857579202.552,3.315366506576538,45571431057.96185
8,746.086554027152,2186898.4733739644,5,5294949962273.469,4.067515850067139,30003021754.6619
8,931.9052414256151,2094192.3419732868,4,8568442762245.827,23.497761249542236,41531827680.71338
8,852.7058270092174,2542156.5098445527,5,8617154315080.775,7.212878465652466,37297772854.74068
8,731.9941551999992,2087963.7303355236,5,4904605487456.466,5.846408367156982,34024208163.856426
8,796.7375272272058,1771417.4150187185,4,5499393366152.997,5.411973714828491,22165427431.672226
8,1037.2411300515118,2471625.4967404483,4,12523292356718.348,6.620794057846069,31408785755.528545
8,685.608251886344,1590651.630595706,4,3185580682368.514,4.7547924518585205,13734870404.317339
8,811.3336773094528,1921049.9376615358,4,5717837433945.19,5.845376491546631,24222777349.91129
8,798.0851869726347,2353629.066817691,5,6870742194340.236,5.217861890792847,34403398313.483604
8,834.8135912309127,2416887.225324095,5,7371271803911.591,6.259253025054932,24795187032.757587
8,823.3740025142321,2452695.2299645427,5,7301539443965.458,23.632553815841675,33723265290.754074
8,742.2019983571423,1747796.2349449017,4,4149782347974.3223,5.755064249038696,19797995647.871094
8,873.0056597567154,2080192.9599123297,4,6950209240989.492,16.907655954360962,24719627464.15877
8,796.6479781414138,2538044.5407818463,6,7117989536752.964,79.08270215988159,37540741679.417404
8,878.9105910690611,1569229.558052843,3,5499615736782.944,7.7467687129974365,18578984160.371147
8,883.2124122475627,1577402.5652345899,3,5549789312906.159,9.324487209320068,21543008900.88217
8,852.5373631824866,2035321.4120836342,4,6439341655047.953,4.827394008636475,28255830034.496307
8,845.5217512557654,3024482.552029101,6,9920186625870.723,7.970709800720215,35802587789.49385
8,920.346386652723,2743976.634924526,5,10433070263455.514,18.150006771087646,35605753504.891045
8,829.057393162769,1817468.670330645,4,6108912326785.518,5.844772100448608,23666374773.568134
8,675.0000000000001,1468074.407454555,4,2844976078143.9907,3.864124298095703,13016799280.776682
8,784.2408281505981,2186915.519482022,5,6203774137666.087,6.0747389793396,31919188775.316326
8,796.4766156564903,1900000.2843633322,4,5166915009819.913,11.527866125106812,11329931555.855194
8,852.0097506988759,2407277.097815503,5,8577111700765.234,8.21723461151123,29397021161.6877
8,987.3183037219354,2352381.2127007805,4,10038206225546.7,87.34224915504456,31857251411.081787
9,807.5121859440188,2407874.250320215,5,6877911440946.071,49.947277307510376,41659086354.198326
9,789.2057082942229,1606462.8808399232,4,4614425468607.3125,11.826567649841309,21430439093.96056
9,950.1182842438201,2213167.525293567,4,9570065476741.45,94.52156090736389,19806797213.346886
9,837.4106919578891,2452580.649459408,5,8091237364780.198,19.741291761398315,32788080759.616676
9,863.512906678858,2389245.7777769966,5,8802297398861.264,19.740546941757202,32113818374.583427
9,832.1607059431229,2239016.3464086354,5,7566547496031.951,14.587831258773804,20888275769.595894
9,824.2762165874497,1289398.2912458791,3,3893439608823.7734,14.817275762557983,16649749126.731567
9,813.6696530278278,2136658.5653136466,5,6809706630454.674,18.02558660507202,29614115558.128334
9,885.8008900603678,2113865.7337253233,4,7284056756694.726,77.28561234474182,25683799392.468277
9,929.7874046165108,2542613.5359292524,5,10459551645867.107,21.482486963272095,38504865458.60126
9,983.733051191177,1758341.0972553939,3,7404533957155.746,71.13390493392944,18650453275.580513
9,897.159786820395,3080334.083131674,6,11715346568117.398,20.550801038742065,48108825466.11056
9,854.1671319721211,2027635.811088839,4,6661570094633.588,21.780556201934814,27163799237.31604
9,892.8944059337781,1902146.6955791297,4,7146286485372.637,35.99536347389221,17533706770.51371
9,790.9897317731345,1952202.4706497756,5,5641291562906.494,28.457905054092407,11635068896.358116
9,844.7188129144273,2463888.1836103126,5,7788958800470.314,77.38414764404297,40687385024.804474
9,966.1820202820334,1723309.2844052017,3,7173261859828.448,21.925371885299683,29310908956.28634
9,850.682362810044,2758288.81910381,6,8996402428928.559,18.468488693237305,37280659726.16145
9,808.9413800489233,2408406.5948077673,5,6969931946900.842,67.70905566215515,34003026434.964493
9,835.3900881174225,2327232.5869269823,5,7575792661396.17,17.204695224761963,25804542471.92292
9,749.6013637561704,2060480.8489003412,5,5052171971021.482,41.34520196914673,23710406993.873302
9,842.7524479409952,2009840.8759446323,4,6100551132575.027,59.82128071784973,30855998133.21882
9,882.9513960154898,2631365.827073199,5,8992817554184.57,120.7434651851654,32586287825.45184
9,855.5789390877363,2380918.2979125143,5,8548603066859.082,26.14779543876648,30418524364.327152
9,815.8915355252964,2773417.869267852,6,8344292593765.34,44.11193323135376,42946501570.94711
9,742.4647045279239,1524878.691931962,4,3608379522017.6323,8.88976526260376,16692810789.626495
9,772.9980737601694,2596567.4568563104,6,6993685767706.483,70.55331182479858,36820216751.28596
9,885.8080144307515,2634381.131120338,5,8970068319304.635,77.89373683929443,36771007777.30352
9,870.1041860713096,1974829.1433736654,4,6719889839064.295,42.829065561294556,19190599825.0298
9,935.9046001024295,1923831.211312826,4,8301671151224.915,36.10539960861206,13085482692.020063
10,885.8995422776994,2104884.909960385,4,8233347854863.096,82.98082160949707,31652046076.117397
10,873.7880596402752,2083390.8648576017,4,7188789260616.555,86.12075352668762,24375287092.574768
10,874.5675600512891,2084372.7484226427,4,7336418492190.167,105.7266936302185,27441440862.689903
10,nan,nan,nan,nan,nan,nan
10,909.9052990870445,2704177.231316943,5,10555209070281.277,87.38926887512207,37512389150.96564
10,934.4068042686731,2427980.132568184,5,10055898875457.299,92.45157241821289,36826762604.98447
10,777.0215211221328,2184100.0346070295,5,5975260105066.752,56.72401785850525,28018523580.91552
10,774.4602999656147,1748292.1911053816,4,4576822096065.48,31.317556858062744,20699985457.13
10,870.1757229321566,2032435.5332391572,4,7667487369775.327,37.79007267951965,29815191606.594936
10,811.5179491738282,1893540.9750707776,4,5495073656209.086,129.05550122261047,20913272937.52316
10,800.8876166061418,2677766.2876259224,6,7911242410451.477,56.61213827133179,30985805762.056602
10,813.9448229618343,1666151.2266649096,4,4791690065493.727,21.372605800628662,16771410504.133446
10,758.0151986670828,2207886.88335072,5,5691417515246.173,144.3443582057953,21710125941.60293
10,824.2476178776902,1963624.2988120138,4,6636945896793.748,42.3125901222229,26522619802.092552
10,858.1777317863443,2331450.087002562,5,7834093667620.998,79.37849235534668,34564935921.6577
10,884.3847207069431,3164200.3721581516,6,11460914908616.07,319.94330763816833,50193188038.45209
10,779.004614331255,2238047.6081190575,5,6076322855631.653,81.17194271087646,29002934991.463913
10,968.9996946065781,2628587.6874033706,5,11321068952537.78,234.57388401031494,30270804008.79108
10,958.2948002830659,2728496.0181355476,5,11655558539584.01,164.09943914413452,39881139624.56123
10,846.3440588040726,2018402.9281255044,4,6601963017520.26,44.45703196525574,23066522887.464954
10,nan,nan,nan,nan,nan,nan
10,746.1459934471989,2945478.593902338,7,7186511358926.487,94.12554407119751,38831447329.048615
10,771.0156222995967,2276679.342529421,5,5847719794094.352,58.80616641044617,29898302358.9421
10,886.1992355689321,2945115.8734391313,6,10829681184050.37,333.33025574684143,40974035757.13431
10,849.8419200453018,3501596.9480872173,7,11417938444541.719,254.57612442970276,45396989957.38863
10,919.346308334604,2142378.1471931874,4,8488451937883.58,91.93644118309021,33100941002.0505
10,838.1423051470397,2014920.9430050943,5,6348039793799.899,79.11687564849854,15645258037.637938
10,887.0580276801251,2636003.825517711,5,9361656321066.865,259.94346952438354,35097894534.83433
10,827.3316442075355,1688948.9623796446,4,5888580591187.885,61.588767528533936,16598282374.810614
10,797.9625013617107,1902143.9975125992,4,5575167392592.467,50.74573040008545,26721326124.100414
11,811.8491665852084,2356211.477767225,5,6961937693058.482,109.79820728302002,35646507915.523575
11,914.8013377711464,2728108.2430886272,5,10070193283089.627,196.19177222251892,28201224741.6639
11,877.2604018706895,2612056.6308064754,5,9212767264447.982,477.189733505249,38648950845.17926
11,875.3278938811181,1917535.291137542,4,7188514203069.837,71.32519626617432,22985905327.716335
11,847.9087862549654,2523535.5629458213,5,7896532071024.611,99.9254310131073,23947600841.721184
11,940.5490025049961,2589806.993893901,5,10246064238797.176,111.98733377456665,33182040602.747738
11,nan,nan,nan,nan,nan,nan
11,909.7380511299791,2169163.989293307,4,9032820259856.004,178.16867303848267,25946384849.31594
11,895.9432632154055,2449731.3184870305,5,9013789905864.027,309.8638334274292,29757545947.385124
11,917.2675989718185,2523275.661790976,5,10252247794478.46,113.86318230628967,26853973865.716854
11,872.7279752569299,1558459.790298796,3,5222774793054.145,259.7162115573883,14138780583.673368
11,817.3431156126488,2835112.317051118,6,9138354527434.24,196.58496713638306,36826280988.42422
11,860.519970544795,2045247.31719814,4,6820063376802.682,375.36815762519836,29150429823.797367
11,842.7799651778806,2268400.043299524,5,7397625622232.808,83.209228515625,25874073572.704235
11,868.2811596323811,2062904.274047778,4,7067070975631.866,53.51915216445923,24232480666.546165
11,859.5437293715044,2560494.5521923727,5,8374713220825.398,156.685405254364,28288436458.098064
11,777.3750539642916,2572484.2807616843,6,6697702655283.006,196.7184386253357,36249963188.55272
11,843.5593701630065,2475062.0756630674,5,8143784209597.066,366.6145477294922,30861991980.985546
11,859.7700304011855,2478329.5368747567,5,8138571633615.218,82.66442894935608,37983839114.01621
11,855.4012386940735,3052390.880751889,6,10070787592856.902,257.8594129085541,39848529751.29065
11,818.7552263520788,2126590.0250503323,5,6231538426346.675,134.0538420677185,20448830291.271606
11,775.0140351482333,2102563.283176526,5,6210027733478.955,79.69872903823853,17360772187.204033
11,nan,nan,nan,nan,nan,nan
11,812.774747362744,1736239.013974295,4,5896075226572.693,25.220630884170532,12465023564.449379
11,nan,nan,nan,nan,nan,nan
11,773.5224398886444,1825711.1027479796,4,4896973255792.668,89.35064673423767,14841356563.911318
11,830.3812793210249,2568473.9869700065,6,8014947738958.413,154.8017520904541,29351207681.224766
11,894.9546409410361,3087826.6754309065,6,11627447199876.352,278.56987261772156,46262321040.80977
11,944.8352228404482,3383723.075496997,6,13900248902607.365,162.68777632713318,47927109983.157524
11,995.0396333097183,2370931.1347174486,4,10533631239112.924,590.4924955368042,21149701266.49441
12,nan,nan,nan,nan,nan,nan
12,852.1982357983115,1521067.4005144194,3,4729639810118.685,260.185284614563,15529298424.424057
12,910.4062686313249,2712211.4186963974,5,9911694953640.16,395.7119212150574,34049066080.641464
12,nan,nan,nan,nan,nan,nan
12,nan,nan,nan,nan,nan,nan
12,793.8820039284165,2781376.4582705614,6,7935217212471.577,362.5799105167389,30996224831.527775
12,839.0535836866519,2403121.2742362097,5,7936725308705.064,433.5461673736572,28130892580.60336
12,944.6485414921997,2815438.1440646495,5,11305292515031.89,189.07888269424438,38798775165.817635
12,930.011488536869,2770784.934066675,5,10679649634473.94,306.2645251750946,25010791856.815105
12,822.9286886593906,2369011.184127446,5,7418471340838.749,207.29668474197388,34977460432.69647
12,nan,nan,nan,nan,nan,nan
12,nan,nan,nan,nan,nan,nan
12,922.2161798494116,2745603.2926238324,5,10625407779556.422,393.75322341918945,38254643109.04182
12,nan,nan,nan,nan,nan,nan
12,nan,nan,nan,nan,nan,nan
12,886.7645289395037,3028977.6617462784,6,11681777872613.002,354.64050698280334,35120166394.98193
12,874.7164598727301,2909057.0695990357,6,10175844758791.17,473.15283465385437,37177145803.639015
12,846.1023635666697,2835820.6205226267,6,9273846137184.686,220.24592065811157,41044250072.67639
12,nan,nan,nan,nan,nan,nan
12,nan,nan,nan,nan,nan,nan
12,907.285651942856,2634201.8805719796,5,9649023021780.246,455.3707196712494,25274685300.246586
12,nan,nan,nan,nan,nan,nan
12,807.8204298020753,1925452.1439536817,4,5351150731977.416,410.2943685054779,15641212098.661911
12,871.7799043689357,2596042.858988004,5,8681478764458.113,428.29243183135986,32129436094.4443
12,nan,nan,nan,nan,nan,nan
12,854.4161967654657,1907937.0377349202,4,6168247278830.275,290.49913573265076,14656183861.986794
12,888.5326632275436,2114353.315251832,4,7747993562741.7295,152.06343626976013,27178994461.74292
12,nan,nan,nan,nan,nan,nan
12,946.0790248009234,1688446.569209342,3,6560268893758.155,256.6001043319702,22140347199.129253
12,909.2623814750743,2706491.178369312,5,9769875637408.662,591.3575582504272,44075464897.60643
13,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan
13,836.3708442878233,1992724.8454371563,4,6236791079696.531,424.3196303844452,22791492489.077606
13,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan
13,864.6542950358296,2817020.757452505,6,10357200848320.098,560.9952430725098,33739537285.534798
13,877.9084860303426,2962898.7518556984,6,10113149419663.873,595.4717814922333,35986955681.80472
13,nan,nan,nan,nan,nan,nan
13,853.6862226860443,2746740.57088309,6,9422320689380.139,512.7710583209991,25903146557.269268
13,890.4362549833385,3090703.0249631596,6,11537481260814.541,447.4128041267395,38029085029.6856
13,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan
13,764.9102068802889,2660954.2421056,6,6883958447524.889,364.3826777935028,31350781841.956482
13,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan
13,893.2312298156719,2659113.96511717,5,9652501978085.02,399.02201867103577,23708172586.981506
13,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan
14,nan,nan,nan,nan,nan,nan
14,nan,nan,nan,nan,nan,nan
14,nan,nan,nan,nan,nan,nan
14,nan,nan,nan,nan,nan,nan
14,nan,nan,nan,nan,nan,nan
14,nan,nan,nan,nan,nan,nan
14,nan,nan,nan,nan,nan,nan
14,nan,nan,nan,nan,nan,nan
14,nan,nan,nan,nan,nan,nan
14,nan,nan,nan,nan,nan,nan
