customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,1070.092205122173,1908238.2455491773,3,9352374194964.107,0.6839888095855713,23754577621.876053
6,728.5193692024582,1622110.9217927062,4,3753659476799.8696,0.8791441917419434,22696271126.262413
6,992.6083320714813,1559606.758610653,3,7110318418509.476,0.7163193225860596,21711675532.636887
6,787.609422690789,1487018.7930207415,4,4099032912029.4126,0.5873291492462158,25148732400.114002
6,850.8732282100304,1517465.1383971935,3,5298383681812.804,0.6390995979309082,23278192966.44413
6,764.4851251659023,1822808.8633948679,4,4568500611116.921,1.3552758693695068,19958691478.179405
6,844.2148361831712,2010916.5838301447,4,6157333040316.956,1.3005831241607666,27094920790.636074
6,790.1139200771506,1480900.3211124039,4,4087046693384.533,0.6113464832305908,7872685292.966364
6,774.1314975165033,1660181.539622101,4,4679180144068.457,0.5438740253448486,8016123783.502165
6,840.9092696658687,1841702.2623112279,4,5819965499048.527,0.7974057197570801,27866090925.415676
6,718.8983593138922,1228371.9662953988,3,2749446894808.089,0.7730817794799805,14702983321.76482
6,840.4505093661867,1781598.0663319502,4,5499387757314.873,0.6130838394165039,21986646742.297493
6,859.2471553285114,2360333.625831726,5,8372523861334.008,0.6105947494506836,25127708243.517426
6,925.1566120685443,2466595.4639194384,5,10405072508428.168,0.8221690654754639,36253801244.48624
6,778.5900523538152,1303643.9139197385,3,3707708363986.3057,0.6393158435821533,22062359287.245773
6,1066.7641925679202,1268894.5491725935,2,6215307222718.946,0.7399883270263672,19809297692.98373
6,745.2541698518985,1848545.1220594472,5,4770976498205.239,0.5194451808929443,27829095286.7364
6,891.6711215506607,1894097.205741656,4,7279340668348.482,0.5510969161987305,18269706572.560555
6,803.1374733577329,1573691.932671101,4,4539146857631.684,0.6484665870666504,11932742720.446682
6,783.9543224372147,1365528.5056110793,3,3841624814259.4546,0.7902300357818604,20489177843.81434
6,916.8160595654452,1641131.8863723436,3,6113595784977.392,0.6097097396850586,30409403087.430763
6,781.1823454170302,1380712.7474468881,3,3675960980275.3936,0.5409326553344727,13307903043.66281
6,786.1898780930159,1676837.5901457828,4,4507848970929.494,0.6297476291656494,29966195311.890312
6,731.5598112229476,1598414.0047182878,4,3762560782658.8213,0.5992405414581299,27623708328.152363
6,789.9259404723003,2184837.2379483436,5,6377535314580.723,0.5137090682983398,21793152035.066704
6,875.4075736708886,2011955.825903899,4,6952079929315.303,0.8961987495422363,28797045726.420216
6,908.1815536744863,2165793.934621661,4,7858977920630.66,0.7271149158477783,33199819532.2176
6,860.8288133045525,1540577.5157446857,3,4901369113043.272,0.8041775226593018,20370411590.111877
6,870.4514004916447,2071155.390189753,4,6747336367285.02,1.1744639873504639,34376138562.100136
6,795.6878886715099,1559985.1239048685,4,4381257976498.2104,0.8128046989440918,16252570742.740368
6,895.5945258031339,1554764.5638706086,3,5784347619633.525,0.6707139015197754,8365335674.744297
7,893.3080915274842,2077807.5364148403,4,7725117102356.67,0.94083571434021,35441594549.23241
7,813.0556650195372,1184512.0251687577,3,3736651480954.742,1.0065326690673828,6191735422.469845
7,723.7216998379182,1327454.7113332313,4,3013513907820.692,1.0057604312896729,11823050487.142128
7,827.6870306769537,1972051.8560327794,4,5829905456578.445,1.1156771183013916,24375610237.02218
7,832.8607281768221,2077408.6459387683,5,6404277014692.191,1.4048511981964111,33593928236.05877
7,770.7575678301507,1900301.747028514,5,5091323193386.68,0.9036462306976318,13459706545.046043
7,787.8580231781932,1875856.2924507698,4,5197640167112.805,1.0385692119598389,31010284039.050716
7,824.7802245869481,1424674.7821427626,3,4384250358443.6943,1.308680772781372,17317902085.87965
7,831.8612431973037,2136587.3134373063,5,6667736086147.044,1.0764951705932617,21383639206.00164
7,813.1881739532027,2029921.3381968895,5,6508103474121.484,0.9918544292449951,17925594308.595097
7,828.9017158693342,1948569.4199585414,4,6085146504794.78,0.949570894241333,30011132895.662548
7,834.7024027850211,1934684.987533912,4,5983198854987.097,1.2308223247528076,25310579294.61793
7,794.0180707958579,1719349.044194018,4,4881156528857.784,0.8561162948608398,23635608794.460938
7,840.3707227853649,1503720.9189107302,3,4565854657718.813,1.3913133144378662,20252763638.080334
7,849.4842608899621,1497415.3293912578,3,5077284790030.206,0.9508507251739502,18551756644.286015
7,925.9983999883315,2203043.124826544,4,8519837573562.573,3.1012041568756104,32593396070.209248
7,975.3835742927719,2324982.287497652,4,9956291232649.059,3.7325336933135986,36913303803.49816
7,847.9397328047403,1998420.3088481082,4,6497300989234.192,0.9271984100341797,23231380977.690147
7,781.8955232831898,1593794.6699142694,4,4418377012471.952,0.7302215099334717,21790554638.475845
7,916.7268833853831,1638802.1762172556,3,5931576754806.512,2.300489902496338,17718875259.865486
7,722.2482088002013,1649362.8936772905,4,3706949206768.2983,1.1761817932128906,16998356366.022703
7,807.6514005232492,2407537.089682784,5,7068337303208.263,1.2401249408721924,44952130281.21633
7,888.5106670436819,2078621.4307036407,4,7587065358343.18,1.2435247898101807,24375104088.257145
7,819.7858062227417,1363380.6222700435,3,4250203928297.206,1.3827528953552246,21642445643.616253
7,870.1713101311528,1977671.8439143235,4,7238745868202.312,1.8693366050720215,11638906162.782473
7,802.591474825701,2338468.7994297743,5,7482964427969.9795,1.0942010879516602,40086702020.44348
7,754.7157893244126,1789256.3332856903,4,4434085942007.483,1.9676547050476074,22471593901.62051
7,766.3852947037238,2025042.1601427314,5,5464771151001.541,1.2533509731292725,23636698961.82488
7,837.420314405931,1738902.3132916132,4,5615480295696.664,1.2050879001617432,22605639371.292507
7,821.474539739142,1740956.271326565,4,5489299384747.98,1.840409755706787,9705920337.717508
8,806.1301353615615,1919224.9034198972,4,5515809680752.612,3.2042250633239746,16495289139.081749
8,773.9989387274577,1843156.2702942253,4,4760881252013.303,4.47224235534668,22333398406.105854
8,851.9374754743776,2507050.088152678,5,8589565597914.541,5.522027254104614,45255601486.77623
8,766.7750297177889,1727619.5582538259,4,4387968199459.37,2.39642333984375,18438821663.61008
8,756.8098791315964,2673378.5786821404,6,6771857579202.552,2.1708719730377197,45571431057.96185
8,746.086554027152,2186898.4733739644,5,5294949962273.469,2.7115654945373535,30003021754.6619
8,931.9052414256151,2094192.3419732868,4,8568442762245.827,12.85585069656372,41531827680.71338
8,852.7058270092174,2542156.5098445527,5,8617154315080.775,3.653639078140259,37297772854.74068
8,731.9941551999992,2087963.7303355236,5,4904605487456.466,2.6943747997283936,34024208163.856426
8,796.7375272272058,1771417.4150187185,4,5499393366152.997,2.668503522872925,22165427431.672226
8,1037.2411300515118,2471625.4967404483,4,12523292356718.348,3.1601717472076416,31408785755.528545
8,685.608251886344,1590651.630595706,4,3185580682368.514,2.149376630783081,13734870404.317339
8,811.3336773094528,1921049.9376615358,4,5717837433945.19,2.6878156661987305,24222777349.91129
8,798.0851869726347,2353629.066817691,5,6870742194340.236,2.36065673828125,34403398313.483604
8,834.8135912309127,2416887.225324095,5,7371271803911.591,2.5473592281341553,24795187032.757587
8,823.3740025142321,2452695.2299645427,5,7301539443965.458,10.234707832336426,33723265290.754074
8,742.2019983571423,1747796.2349449017,4,4149782347974.3223,2.446662664413452,19797995647.871094
8,873.0056597567154,2080192.9599123297,4,6950209240989.492,6.543776750564575,24719627464.15877
8,796.6479781414138,2538044.5407818463,6,7117989536752.964,31.976501941680908,37540741679.417404
8,878.9105910690611,1569229.558052843,3,5499615736782.944,3.007538080215454,18578984160.371147
8,883.2124122475627,1577402.5652345899,3,5549789312906.159,3.830519199371338,21543008900.88217
8,852.5373631824866,2035321.4120836342,4,6439341655047.953,1.516800880432129,28255830034.496307
8,845.5217512557654,3024482.552029101,6,9920186625870.723,3.2245991230010986,35802587789.49385
8,920.346386652723,2743976.634924526,5,10433070263455.514,6.865277528762817,35605753504.891045
8,829.057393162769,1817468.670330645,4,6108912326785.518,2.4686319828033447,23666374773.568134
8,675.0000000000001,1468074.407454555,4,2844976078143.9907,1.9151277542114258,13016799280.776682
8,784.2408281505981,2186915.519482022,5,6203774137666.087,2.503960609436035,31919188775.316326
8,796.4766156564903,1900000.2843633322,4,5166915009819.913,4.353257894515991,11329931555.855194
8,852.0097506988759,2407277.097815503,5,8577111700765.234,3.3510982990264893,29397021161.6877
8,987.3183037219354,2352381.2127007805,4,10038206225546.7,38.1407744884491,31857251411.081787
9,807.5121859440188,2407874.250320215,5,6877911440946.071,20.221229791641235,41659086354.198326
9,789.2057082942229,1606462.8808399232,4,4614425468607.3125,4.448148488998413,21430439093.96056
9,950.1182842438201,2213167.525293567,4,9570065476741.45,41.570984840393066,19806797213.346886
9,837.4106919578891,2452580.649459408,5,8091237364780.198,8.698054790496826,32788080759.616676
9,863.512906678858,2389245.7777769966,5,8802297398861.264,8.56457805633545,32113818374.583427
9,832.1607059431229,2239016.3464086354,5,7566547496031.951,6.344828844070435,20888275769.595894
9,824.2762165874497,1289398.2912458791,3,3893439608823.7734,7.604048252105713,16649749126.731567
9,813.6696530278278,2136658.5653136466,5,6809706630454.674,7.098992824554443,29614115558.128334
9,885.8008900603678,2113865.7337253233,4,7284056756694.726,30.084020137786865,25683799392.468277
9,929.7874046165108,2542613.5359292524,5,10459551645867.107,7.820182800292969,38504865458.60126
9,983.733051191177,1758341.0972553939,3,7404533957155.746,30.878304719924927,18650453275.580513
9,897.159786820395,3080334.083131674,6,11715346568117.398,9.049384593963623,48108825466.11056
9,854.1671319721211,2027635.811088839,4,6661570094633.588,8.149255752563477,27163799237.31604
9,892.8944059337781,1902146.6955791297,4,7146286485372.637,13.322478532791138,17533706770.51371
9,790.9897317731345,1952202.4706497756,5,5641291562906.494,11.627564907073975,11635068896.358116
9,844.7188129144273,2463888.1836103126,5,7788958800470.314,31.174470901489258,40687385024.804474
9,966.1820202820334,1723309.2844052017,3,7173261859828.448,10.34121298789978,29310908956.28634
9,850.682362810044,2758288.81910381,6,8996402428928.559,8.225318908691406,37280659726.16145
9,808.9413800489233,2408406.5948077673,5,6969931946900.842,27.574382305145264,34003026434.964493
9,835.3900881174225,2327232.5869269823,5,7575792661396.17,7.204218149185181,25804542471.92292
9,749.6013637561704,2060480.8489003412,5,5052171971021.482,18.661277532577515,23710406993.873302
9,842.7524479409952,2009840.8759446323,4,6100551132575.027,30.1429181098938,30855998133.21882
9,882.9513960154898,2631365.827073199,5,8992817554184.57,49.88243365287781,32586287825.45184
9,855.5789390877363,2380918.2979125143,5,8548603066859.082,15.069278478622437,30418524364.327152
9,815.8915355252964,2773417.869267852,6,8344292593765.34,23.29525852203369,42946501570.94711
9,742.4647045279239,1524878.691931962,4,3608379522017.6323,3.8910093307495117,16692810789.626495
9,772.9980737601694,2596567.4568563104,6,6993685767706.483,32.71980357170105,36820216751.28596
9,885.8080144307515,2634381.131120338,5,8970068319304.635,37.09206199645996,36771007777.30352
9,870.1041860713096,1974829.1433736654,4,6719889839064.295,18.871719121932983,19190599825.0298
9,935.9046001024295,1923831.211312826,4,8301671151224.915,15.937170028686523,13085482692.020063
10,885.8995422776994,2104884.909960385,4,8233347854863.096,44.35956335067749,31652046076.117397
10,873.7880596402752,2083390.8648576017,4,7188789260616.555,38.286112785339355,24375287092.574768
10,874.5675600512891,2084372.7484226427,4,7336418492190.167,51.55521035194397,27441440862.689903
10,840.7668834935448,2973909.099562536,6,9276998209044.535,330.0224504470825,37138902276.783516
10,909.9052990870445,2704177.231316943,5,10555209070281.277,38.723186016082764,37512389150.96564
10,934.4068042686731,2427980.132568184,5,10055898875457.299,40.04010510444641,36826762604.98447
10,777.0215211221328,2184100.0346070295,5,5975260105066.752,31.90488576889038,28018523580.91552
10,774.4602999656147,1748292.1911053816,4,4576822096065.48,16.648918867111206,20699985457.13
10,870.1757229321566,2032435.5332391572,4,7667487369775.327,16.471460342407227,29815191606.594936
10,811.5179491738282,1893540.9750707776,4,5495073656209.086,61.47207975387573,20913272937.52316
10,800.8876166061418,2677766.2876259224,6,7911242410451.477,27.63438630104065,30985805762.056602
10,813.9448229618343,1666151.2266649096,4,4791690065493.727,10.949551820755005,16771410504.133446
10,758.0151986670828,2207886.88335072,5,5691417515246.173,55.52346062660217,21710125941.60293
10,824.2476178776902,1963624.2988120138,4,6636945896793.748,19.827703952789307,26522619802.092552
10,858.1777317863443,2331450.087002562,5,7834093667620.998,36.68445587158203,34564935921.6577
10,884.3847207069431,3164200.3721581516,6,11460914908616.07,128.76366686820984,50193188038.45209
10,779.004614331255,2238047.6081190575,5,6076322855631.653,31.443844318389893,29002934991.463913
10,968.9996946065781,2628587.6874033706,5,11321068952537.78,96.91208052635193,30270804008.79108
10,958.2948002830659,2728496.0181355476,5,11655558539584.01,66.2255973815918,39881139624.56123
10,846.3440588040726,2018402.9281255044,4,6601963017520.26,16.73727011680603,23066522887.464954
10,922.8782211647149,2537699.0384714296,5,10594845099881.59,509.97997760772705,23057366995.839043
10,746.1459934471989,2945478.593902338,7,7186511358926.487,34.28850603103638,38831447329.048615
10,771.0156222995967,2276679.342529421,5,5847719794094.352,19.435799837112427,29898302358.9421
10,886.1992355689321,2945115.8734391313,6,10829681184050.37,140.83883571624756,40974035757.13431
10,849.8419200453018,3501596.9480872173,7,11417938444541.719,106.53709101676941,45396989957.38863
10,919.346308334604,2142378.1471931874,4,8488451937883.58,41.9717915058136,33100941002.0505
10,838.1423051470397,2014920.9430050943,5,6348039793799.899,38.987837076187134,15645258037.637938
10,887.0580276801251,2636003.825517711,5,9361656321066.865,112.5045907497406,35097894534.83433
10,827.3316442075355,1688948.9623796446,4,5888580591187.885,24.66674256324768,16598282374.810614
10,797.9625013617107,1902143.9975125992,4,5575167392592.467,22.811676263809204,26721326124.100414
11,811.8491665852084,2356211.477767225,5,6961937693058.482,48.50388717651367,35646507915.523575
11,914.8013377711464,2728108.2430886272,5,10070193283089.627,84.01555037498474,28201224741.6639
11,877.2604018706895,2612056.6308064754,5,9212767264447.982,205.77461552619934,38648950845.17926
11,875.3278938811181,1917535.291137542,4,7188514203069.837,30.03462529182434,22985905327.716335
11,847.9087862549654,2523535.5629458213,5,7896532071024.611,44.93892788887024,23947600841.721184
11,940.5490025049961,2589806.993893901,5,10246064238797.176,55.750476121902466,33182040602.747738
11,nan,nan,nan,nan,nan,nan
11,909.7380511299791,2169163.989293307,4,9032820259856.004,77.66894769668579,25946384849.31594
11,895.9432632154055,2449731.3184870305,5,9013789905864.027,132.26019263267517,29757545947.385124
11,917.2675989718185,2523275.661790976,5,10252247794478.46,41.985759973526,26853973865.716854
11,872.7279752569299,1558459.790298796,3,5222774793054.145,114.02198815345764,14138780583.673368
11,817.3431156126488,2835112.317051118,6,9138354527434.24,80.35839581489563,36826280988.42422
11,860.519970544795,2045247.31719814,4,6820063376802.682,173.55636382102966,29150429823.797367
11,842.7799651778806,2268400.043299524,5,7397625622232.808,36.926756858825684,25874073572.704235
11,868.2811596323811,2062904.274047778,4,7067070975631.866,24.085766553878784,24232480666.546165
11,859.5437293715044,2560494.5521923727,5,8374713220825.398,74.70201182365417,28288436458.098064
11,777.3750539642916,2572484.2807616843,6,6697702655283.006,97.45619106292725,36249963188.55272
11,843.5593701630065,2475062.0756630674,5,8143784209597.066,175.71225428581238,30861991980.985546
11,859.7700304011855,2478329.5368747567,5,8138571633615.218,35.56870126724243,37983839114.01621
11,855.4012386940735,3052390.880751889,6,10070787592856.902,106.2956976890564,39848529751.29065
11,818.7552263520788,2126590.0250503323,5,6231538426346.675,67.29135537147522,20448830291.271606
11,775.0140351482333,2102563.283176526,5,6210027733478.955,40.08984184265137,17360772187.204033
11,nan,nan,nan,nan,nan,nan
11,812.774747362744,1736239.013974295,4,5896075226572.693,12.60930061340332,12465023564.449379
