customers, averagespeed, distance, vehicles, costs,tts, weightedload
6,891.6711215506607,1894097.205741656,4,7279340668348.482,0.47934722900390625,18269706572.560555
6,803.1374733577329,1573691.932671101,4,4539146857631.684,0.6349279880523682,11932742720.446682
6,783.9543224372147,1365528.5056110793,3,3841624814259.4546,1.0380678176879883,20489177843.81434
6,916.8160595654452,1641131.8863723436,3,6113595784977.392,0.7764527797698975,30409403087.430763
6,781.1823454170302,1380712.7474468881,3,3675960980275.3936,0.6652224063873291,13307903043.66281
6,786.1898780930159,1676837.5901457828,4,4507848970929.494,0.6543326377868652,29966195311.890312
6,731.5598112229476,1598414.0047182878,4,3762560782658.8213,0.674752950668335,27623708328.152363
6,789.9259404723003,2184837.2379483436,5,6377535314580.723,0.8208680152893066,21793152035.066704
6,875.4075736708886,2011955.825903899,4,6952079929315.303,1.2657177448272705,28797045726.420216
6,908.1815536744863,2165793.934621661,4,7858977920630.66,0.8874173164367676,33199819532.2176
6,860.8288133045525,1540577.5157446857,3,4901369113043.272,1.1875829696655273,20370411590.111877
6,870.4514004916447,2071155.390189753,4,6747336367285.02,1.4494354724884033,34376138562.100136
6,795.6878886715099,1559985.1239048685,4,4381257976498.2104,0.9014427661895752,16252570742.740368
6,895.5945258031339,1554764.5638706086,3,5784347619633.525,0.9791500568389893,8365335674.744297
7,893.3080915274842,2077807.5364148403,4,7725117102356.67,1.0736548900604248,35441594549.23241
7,813.0556650195372,1184512.0251687577,3,3736651480954.742,0.9781880378723145,6191735422.469845
7,723.7216998379182,1327454.7113332313,4,3013513907820.692,1.1003453731536865,11823050487.142128
7,827.6870306769537,1972051.8560327794,4,5829905456578.445,1.0882394313812256,24375610237.02218
7,832.8607281768221,2077408.6459387683,5,6404277014692.191,1.3084239959716797,33593928236.05877
7,770.7575678301507,1900301.747028514,5,5091323193386.68,0.8893518447875977,13459706545.046043
7,787.8580231781932,1875856.2924507698,4,5197640167112.805,1.362100601196289,31010284039.050716
7,824.7802245869481,1424674.7821427626,3,4384250358443.6943,1.4214262962341309,17317902085.87965
7,831.8612431973037,2136587.3134373063,5,6667736086147.044,1.1458678245544434,21383639206.00164
7,813.1881739532027,2029921.3381968895,5,6508103474121.484,1.2104763984680176,17925594308.595097
7,828.9017158693342,1948569.4199585414,4,6085146504794.78,1.3977270126342773,30011132895.662548
7,834.7024027850211,1934684.987533912,4,5983198854987.097,1.598327875137329,25310579294.61793
7,794.0180707958579,1719349.044194018,4,4881156528857.784,1.2093844413757324,23635608794.460938
7,840.3707227853649,1503720.9189107302,3,4565854657718.813,2.0655601024627686,20252763638.080334
7,849.4842608899621,1497415.3293912578,3,5077284790030.206,1.267773151397705,18551756644.286015
7,925.9983999883315,2203043.124826544,4,8519837573562.573,4.154217720031738,32593396070.209248
7,975.3835742927719,2324982.287497652,4,9956291232649.059,5.456947565078735,36913303803.49816
7,847.9397328047403,1998420.3088481082,4,6497300989234.192,1.479952096939087,23231380977.690147
7,781.8955232831898,1593794.6699142694,4,4418377012471.952,1.0990660190582275,21790554638.475845
7,916.7268833853831,1638802.1762172556,3,5931576754806.512,2.616062879562378,17718875259.865486
7,722.2482088002013,1649362.8936772905,4,3706949206768.2983,1.5598020553588867,16998356366.022703
7,807.6514005232492,2407537.089682784,5,7068337303208.263,1.6489806175231934,44952130281.21633
7,888.5106670436819,2078621.4307036407,4,7587065358343.18,1.6788020133972168,24375104088.257145
7,819.7858062227417,1363380.6222700435,3,4250203928297.206,2.026567220687866,21642445643.616253
7,870.1713101311528,1977671.8439143235,4,7238745868202.312,2.044036388397217,11638906162.782473
7,802.591474825701,2338468.7994297743,5,7482964427969.9795,1.1241188049316406,40086702020.44348
7,754.7157893244126,1789256.3332856903,4,4434085942007.483,2.3647170066833496,22471593901.62051
7,766.3852947037238,2025042.1601427314,5,5464771151001.541,1.4607605934143066,23636698961.82488
7,837.420314405931,1738902.3132916132,4,5615480295696.664,1.4310557842254639,22605639371.292507
7,821.474539739142,1740956.271326565,4,5489299384747.98,2.0668840408325195,9705920337.717508
8,806.1301353615615,1919224.9034198972,4,5515809680752.612,5.057969570159912,16495289139.081749
8,773.9989387274577,1843156.2702942253,4,4760881252013.303,6.56876277923584,22333398406.105854
8,851.9374754743776,2507050.088152678,5,8589565597914.541,7.769460201263428,45255601486.77623
8,766.7750297177889,1727619.5582538259,4,4387968199459.37,3.3072564601898193,18438821663.61008
8,756.8098791315964,2673378.5786821404,6,6771857579202.552,3.315366506576538,45571431057.96185
8,746.086554027152,2186898.4733739644,5,5294949962273.469,4.067515850067139,30003021754.6619
8,931.9052414256151,2094192.3419732868,4,8568442762245.827,23.497761249542236,41531827680.71338
8,852.7058270092174,2542156.5098445527,5,8617154315080.775,7.212878465652466,37297772854.74068
8,731.9941551999992,2087963.7303355236,5,4904605487456.466,5.846408367156982,34024208163.856426
8,796.7375272272058,1771417.4150187185,4,5499393366152.997,5.411973714828491,22165427431.672226
