customers, averagespeed, distance, vehicles, costs,tts, weightedload
12,21.73224187476495,2061081.3742252442,3,16095.250247533146,1.1747474670410156,21419518867.04246
12,20.89929058409713,2386475.51284589,3,17027.305529779278,0.8561830520629883,21982628011.671646
12,20.24880065665654,2258187.502741102,3,17724.48076025486,1.1880767345428467,23470981646.308395
12,20.616971013307143,1885963.358188962,3,10719.787722929626,1.1769969463348389,12825387916.220886
12,20.46908622835933,2252424.666833916,3,13273.155756569504,1.0901601314544678,16096989276.234846
12,22.954948183562564,1928384.1555989876,3,13196.695451522719,0.9757366180419922,16847536184.767794
13,24.388603502345752,1913956.6335376692,2,12863.652855282933,1.4183475971221924,15975467284.593842
13,22.441910461049677,2269002.520915558,3,17577.090463839326,1.2080867290496826,23097870821.42832
13,24.631297137168378,2119463.8406597027,2,14118.69608619948,1.87734055519104,17898025976.959602
13,23.026596873622896,2394473.4226574213,2,15314.658023588077,1.171851634979248,19140780621.884945
13,21.830879245380647,2839773.354798939,3,17032.787945279535,1.93806791305542,20809239918.52936
13,19.27851752542758,2186617.1518988195,3,17138.137634022667,1.5360560417175293,20625557895.252987
13,19.417737571364157,1840549.9163580656,3,10258.606201331511,1.3494412899017334,12167221082.929287
13,19.293761683930992,2074901.2620751734,3,13222.744892254654,1.0683069229125977,16468150278.408493
13,19.33025219321982,2082975.565154922,3,16226.713276502353,1.047929048538208,21435604805.866573
13,20.06522262705703,2403038.071783991,3,11549.027540417695,1.0877115726470947,11519086809.091751
14,20.23994059571621,2226696.2175852032,3,15284.812124281023,1.5972347259521484,19502664289.320038
14,21.01478824220161,2072156.2894154142,3,13623.586409913902,1.3068342208862305,16733071296.299938
14,20.82080963866582,2515668.2375832764,3,19341.997222461716,1.5549671649932861,25197066150.438366
14,22.94718741764197,2045627.2358342076,3,13048.549125157895,1.5357229709625244,16293375119.726994
14,21.721381705834066,2448137.2311710683,3,20184.519271363468,1.0253326892852783,25738060584.360783
14,20.840210203162748,2231030.2661305442,3,14993.102961794924,1.9582722187042236,19013785952.928455
14,21.57627120651694,2706368.369015157,3,18942.963842245244,1.388561725616455,23402258436.271637
14,20.56706994523024,2162482.330218101,3,15281.591125173425,1.3243200778961182,18318663752.406094
14,20.482793472581015,2202318.4486246994,3,14192.758507934668,0.8946754932403564,16629271017.07901
14,20.742336577210548,1826282.4413241197,3,13397.076131798587,0.9234123229980469,16768213104.471294
15,19.13101530969167,3283569.8854516624,4,16730.58359097684,0.9928073883056641,18845496988.308334
15,20.60518085234011,2369540.4338280107,4,16580.744960646934,1.322117567062378,21282059890.613697
15,25.691152642510797,2285563.869776009,3,15059.495747199151,0.8785967826843262,19134423077.935623
15,24.483070272738274,2518090.39760122,3,15473.6295261048,1.237476110458374,19094236044.39524
15,22.00085103277338,2434909.2800181652,3,18591.456339340275,1.6872754096984863,24465070813.012104
15,22.2121684493233,2818238.947761458,3,19638.038796790363,1.634465217590332,23813649796.781315
15,22.712611545379005,2184772.320191231,3,13350.746677751355,1.1522231101989746,16427438705.048166
15,23.445584633715512,2409614.0954278153,3,14516.586463700578,1.3006789684295654,17784310885.117317
15,21.0169929669219,2694237.3961704317,3,17781.77070882039,1.6961448192596436,22270104985.436764
15,20.517611692563143,2393061.7981379735,3,16319.677325883455,0.9389591217041016,19981444291.75889
16,20.451857854313968,2658397.123732906,3,18169.254736206334,2.024451494216919,22748816784.59633
16,22.204499575094076,2767552.1289796787,3,18769.1845983135,2.1831963062286377,22589799386.683685
16,21.59990059853841,2725705.185557501,3,18432.398140093792,2.153904914855957,23027150039.177315
16,22.381624026048037,2774032.122535597,3,19458.394721684956,1.8241815567016602,25017012696.827435
16,22.002643534862575,2284301.6452158797,3,14644.040216022124,2.1228818893432617,18306324244.362415
16,23.16185158385171,2435907.2586080073,3,12385.513778262983,1.713791847229004,13914626306.335934
16,21.284644979850754,2776155.065366679,4,19178.445954955903,1.9288132190704346,24603581127.39051
16,20.908529249968723,2746875.929116993,4,14591.061497081133,2.175100803375244,16986748892.060377
16,24.179461122962874,2483886.784825536,3,17959.130135654726,2.197499990463257,23308471151.13405
16,21.628206484539536,2969359.450671239,3,18341.38101208341,1.5920684337615967,22174200915.92629
17,22.823921430629472,2471107.3068160345,3,14964.872954043562,2.404548168182373,18356383778.25365
17,20.451156512124008,2325566.1212549056,4,13870.317794129256,2.1180472373962402,16895235025.267385
17,21.86025057864938,2863596.777348393,3,17663.110887281353,1.668048620223999,21793517905.32489
17,21.27729457799794,3005801.92161658,4,19918.01243250192,2.5661299228668213,25272876491.763798
17,19.45276400250832,3380291.0529326336,4,20528.34040057625,3.0598037242889404,25149462578.020718
17,23.33648344376281,2755731.6063199206,3,15495.913657746181,3.1866564750671387,18015241237.098835
17,20.2376137383532,2184955.3448514533,4,16264.938761981746,3.5462143421173096,18012626689.180004
17,24.12074778117465,2180307.170162418,3,16991.00158108839,2.1596779823303223,22496408029.26597
17,20.336430356611753,2842782.4176654117,3,22691.718119205576,2.4079158306121826,29884202309.437504
17,23.889317049183393,2825969.5032846974,3,18271.924056549447,2.495526075363159,22927663824.94172
18,24.30748297504726,2529559.9960344327,3,12141.08786251758,2.0334906578063965,12875149079.651207
18,21.65422500339462,2810482.4124833765,4,20880.588457156347,2.4588332176208496,27273494359.655216
18,19.88283510160549,2382223.936975188,4,16552.007755401508,2.385986566543579,20670514155.59778
18,20.028940411201962,2639628.842475567,4,16238.595349768613,1.7798430919647217,17165002042.4903
18,21.48881344939233,2512804.836430027,3,10971.009102102893,1.9960217475891113,11154863791.817682
18,18.38970286969523,2540069.4380235546,4,22940.16783888659,2.912893533706665,31359878181.62062
18,20.784538203724374,2930334.4238153934,3,18652.815343911563,2.5662240982055664,22602770043.432487
18,23.65732386387904,2783839.6124422383,3,18903.74880031449,3.4630677700042725,23610969041.53149
18,21.15501291420004,2604538.1375494124,3,17072.808487628638,3.7091879844665527,21122548301.208946
18,19.68341519663593,2593469.6857092287,4,16315.269610515576,4.472102403640747,19940209488.28149
19,21.11832848727038,2725508.5514699183,4,17870.188450111902,3.8365025520324707,21872551987.325382
19,20.453195498338275,3501758.558888218,4,21423.03768200385,3.1372008323669434,25500135529.42262
19,20.672090450795,3126382.725216101,4,19401.278749044457,2.048708915710449,22616708274.19514
19,21.944911825959437,2686490.1076210956,3,19155.324655508422,2.9126217365264893,23363275151.73742
19,20.333747779319932,3169883.2054056083,4,18828.338043680254,2.1844496726989746,21228823199.71404
19,20.31466286801738,2039864.3427079953,3,13739.149203696346,2.2823848724365234,16065031380.71623
19,22.735644594982666,2737460.3748653955,4,16126.898034018233,4.270885705947876,18186468386.13802
19,23.213099955618507,2928336.4148971112,4,16566.47276721889,8.0876145362854,19474950239.0051
19,22.182880713909213,2963059.428010806,4,21980.19552402351,4.265840530395508,27612053843.591953
19,22.26680302014898,3292793.3467721855,3,18783.245599204733,4.997020721435547,21805045655.956017
20,23.209614275222876,2687259.846309437,3,17604.17505969696,2.907048463821411,21651448907.871243
20,20.42228734276623,3226143.641432952,4,17705.340784357402,3.699399709701538,19985679448.18699
20,20.912265368305775,2900990.9118574304,4,18925.933792578548,3.392688751220703,23778803709.138485
20,20.618936963756937,2797862.8536860687,4,16848.708464852436,4.270862102508545,20597107384.085865
20,22.42702684249541,3054019.28210292,3,19114.231517532713,3.8312742710113525,23758544752.776535
20,22.771931799002125,3279833.219500144,4,19330.78808409861,3.8831090927124023,21962215909.157475
20,25.062259969889173,2872564.253899674,4,16892.69520783511,3.760624885559082,20445491626.98823
20,20.67624001240115,2982349.5700804237,4,14252.538789239909,5.888057708740234,15800112606.086424
20,22.03599979707908,3061849.799073592,4,18649.780674857597,4.696897506713867,22912503627.659924
20,23.1511041323889,2935347.643253653,4,16106.513367543377,5.39452862739563,19049540826.830093
21,24.6617208424732,2824559.02974758,4,13707.683352467313,2.3534011840820312,13848806793.15941
21,23.987435552652517,2713139.5508639724,4,15166.797048689872,3.583840847015381,18161878426.52172
21,20.911269578436684,2970864.3219507574,4,18256.73586429871,4.9600419998168945,21418731446.657215
21,24.54509359059325,3139300.698221597,3,19587.204083207354,7.266860246658325,24204836911.849926
21,23.21685082194303,3065715.9971106746,4,19611.598646489874,4.672182559967041,24515033420.99217
21,19.950263639187053,3189048.4915496935,4,21129.457317572065,5.031361818313599,25756082764.426754
21,23.432591384703244,2902816.988567342,4,18211.281535064954,3.638584852218628,21764086039.38545
21,25.44364405480588,3200374.7740414334,4,17574.674043629464,4.843982696533203,20106661167.36024
21,23.957955441443236,2911485.6266700337,4,19241.203798667913,3.7061245441436768,23037947192.97941
21,24.672453039958484,2432811.343559766,4,17092.244876005283,4.888928651809692,20321667860.97434
22,21.888790062225443,3863507.89345929,4,18989.477569118753,7.317538261413574,21435912017.60973
22,24.950617231528163,3111497.865264297,4,21502.573545793013,6.3094117641448975,26920810283.178596
22,23.821418521084926,2856382.1066563707,4,16926.032160203893,4.74320125579834,20619567106.542686
22,21.611780570745623,3124878.0541185844,4,16976.713512124585,8.055999755859375,19962208016.343277
22,20.928190950709645,3776203.1890202384,4,24965.379782440315,7.23987340927124,31237176062.96581
22,23.0297983681037,3296980.558449479,4,20290.43812816087,5.151803016662598,25032403757.25787
22,22.434374855492425,3043395.8951410507,4,15268.962246470177,3.7612099647521973,17225288045.496853
22,24.455044309438346,3391173.1068745325,4,20358.648505481946,7.433628559112549,23776936266.57463
22,20.945656008281485,2848843.969510615,5,17142.91569656635,6.325079679489136,20535298039.677925
22,22.12561115685971,3060191.6811334947,4,20200.64073113559,9.069064617156982,25505067349.904163
23,21.541806187144264,2807709.814446938,4,18287.902913144964,7.6725287437438965,20954810672.87763
23,23.69291113478188,3745308.1864063414,4,19314.603554067202,6.587141513824463,22244173662.36078
23,25.713940714211873,3872129.630946379,4,21620.621711309872,6.933322906494141,25863738340.69079
23,21.516000739616086,3274621.0921507142,5,19720.366970167517,10.714821338653564,24122455491.789505
23,24.56896542187701,3775329.9099287605,4,19006.7176500521,3.2518794536590576,21437584017.24442
23,22.908180983600072,3250696.319455164,4,20315.572296001646,5.397658824920654,24212665576.872437
23,22.735714696639647,4083073.213710038,4,21220.960088411288,2.7759532928466797,24479495770.297134
23,21.960796588686584,3498218.5367926597,4,22135.883101338353,8.184918403625488,26934063124.91991
23,23.93222668189846,2819090.3529991857,4,18589.13987960364,4.4792091846466064,23270691709.044395
23,22.51055657959906,2927340.156011392,4,20105.378513825875,6.872289657592773,25759567572.74339
24,22.224959653360912,3346638.6668450455,4,19370.523453061447,14.78400182723999,22553511394.019146
24,21.73598826081979,4059765.2444241857,5,20227.254963148538,6.615899324417114,22643412185.065826
24,26.472945712570656,3228493.4301556326,5,19196.221415163796,4.09932017326355,22725454690.505432
24,23.45741632349107,3515972.1454034457,4,20005.967058967544,4.820074796676636,23422635334.6268
24,23.450386864374593,2882016.437135329,4,13208.399707678747,3.138234853744507,14366992309.668564
24,22.35188868203656,3158999.704323039,4,18928.34627781504,8.971738815307617,22557949244.862175
24,22.637258511471714,2855424.08771416,4,18763.104338217105,20.524792432785034,22574581415.71195
24,21.108471691399686,3411715.970802645,5,23529.889795964642,11.456122398376465,28365807851.012665
24,24.027495451807223,3119409.9452966424,4,21220.25172938664,21.12930989265442,27184396948.935352
24,21.17679006049485,3350868.882335418,5,21429.04375855034,27.341195583343506,25161135621.71828
25,22.17472562894258,3472878.614785891,5,18897.112251499966,10.220553636550903,21095741826.243217
25,24.12929816948341,3317106.1696331925,4,16370.76860057846,9.370553731918335,18668117774.08002
25,20.89403761619433,3059315.9018692765,4,16377.20633899862,9.10292935371399,18684916895.804432
25,22.374739514494305,2803588.61777403,4,16394.778682340908,8.946933269500732,18673652079.327976
25,19.844740621816356,3949160.442827909,5,28812.38045606146,103.56004595756531,36496269536.995705
25,22.473776947337768,3071647.5791177624,4,16057.627350822493,20.813687562942505,17391007753.142662
25,24.534598426159555,3517850.7256079875,4,18884.634352352703,10.215880393981934,22160631794.205414
25,21.84739100603364,3363673.980642318,4,20506.868278309943,6.686032772064209,25199158997.433567
25,25.893413572658808,3745066.3043328407,4,21429.77470015551,8.598323822021484,25186461301.390972
25,22.054798547245777,3513567.364129747,5,22696.282493957333,28.469935655593872,25206426719.784477
26,24.553120157677867,3420674.7789897122,5,23062.540227605336,32.660165309906006,26628658253.64778
26,21.80572205853556,3042446.3350588256,4,18075.11228280849,6.680156946182251,21014846580.794186
26,20.833653879740332,3473841.964193465,5,23279.76298752578,9.803375005722046,27101107103.99148
26,21.562351461567427,3270848.913114037,4,18927.90231016843,12.222257852554321,22300296659.12531
26,22.563447486655107,3695071.0345480377,5,24397.695883179906,77.77459812164307,29962679837.406483
26,23.47871615068555,4121409.62139395,4,23714.184685814893,25.812326431274414,27969636089.525944
26,25.326182947316987,3732502.904572346,5,19522.932564811268,6.251003980636597,20257162674.07522
26,22.90838155144497,3852302.8245051475,4,19351.639379011125,47.95912480354309,21528996134.16391
26,25.009907829276898,3707135.2766911117,4,16788.393484090397,6.285446882247925,18416096327.052208
26,22.437727066549805,3175070.2898005396,4,20589.95885711329,6.691476821899414,25306179750.457626
27,24.353083460220894,4376136.230380464,4,20052.89105568416,31.601028442382812,21458590905.599564
27,23.427905153312576,3431533.2436385415,5,23370.241996611763,25.135899543762207,29296060863.155838
27,24.445120135484007,3769103.234738913,5,24792.95090271305,184.58721446990967,30484278417.50792
27,22.472290740025162,3330717.47484145,4,21431.640146042188,29.36764883995056,26260918963.563133
27,24.15490725424057,4026004.1638126713,5,20123.17003129262,28.392236709594727,22241182714.185318
27,22.771460932428308,4405156.9051745115,5,21516.609527314493,34.9338641166687,23484443108.38439
27,23.10553320370881,4157335.293576816,5,21205.90414662173,6.31585693359375,23867830425.726036
27,23.340463836664004,3602990.258285747,5,20484.012516494342,29.711263418197632,24772330720.51054
27,20.854844525827684,4010932.7585816844,5,22472.807749133943,9.75053358078003,26785869458.371895
27,22.956169386336448,3943651.588345077,5,23410.721147530465,40.165855407714844,27811751203.15083
28,23.22863633792122,3891204.9866515314,4,20149.687373582652,7.435994386672974,22664682842.791634
28,23.35129658859996,3887771.2352482025,5,20505.65479640463,30.006059408187866,23983607751.203205
28,23.966638436343263,3454174.114043179,5,20823.98053823748,66.73496603965759,24743158656.186035
28,21.830582939618342,3666245.421772186,5,21631.45887867466,173.0155131816864,25375180135.331127
28,22.323784070250515,4069110.4087937865,5,23430.88226512298,44.40383195877075,27549857533.215218
28,23.2410042954681,3909049.1698318208,5,16520.90599216778,54.75989651679993,16631626553.40391
28,22.428858150374495,4265495.495498372,5,24114.53250501944,37.66631078720093,28831619995.674877
28,23.050289140564054,5007461.26931878,5,26204.72178411496,61.73247218132019,29746872447.26956
28,21.672206726125573,4093714.0984462523,5,23761.10933669764,16.71859335899353,28693865454.626015
28,23.873068265636864,3367153.7261318476,4,18907.443238131644,7.863752126693726,22562649346.063698
29,22.595133005309364,3972897.315102188,5,25962.441703233446,162.23280334472656,31952440354.3634
29,22.26515611537954,4942861.873205235,5,22647.520482476295,76.75154709815979,24600225016.891983
29,21.1021745657801,4346270.919090724,5,23446.868455893946,42.406779766082764,27157943244.093323
29,23.228865915898684,3408477.9972097976,5,19098.20862666539,130.15188717842102,21586266415.109207
29,22.665212101658945,3963697.909273098,5,22760.455451680802,193.14262986183167,26339459447.717705
29,20.379014419501935,4445359.0371386735,5,22482.844461200515,32.67593693733215,24803477890.423973
29,23.15919139528715,4159178.2020930173,5,23983.274888331638,57.385302782058716,28459515834.291153
29,21.1994956205756,3858206.5996633573,5,24622.38457116123,105.88772487640381,29950764982.09266
29,24.73146238980346,4643989.839620379,5,23197.296422355095,17.358245372772217,25275438349.760418
29,21.884756914868042,3851828.7420270117,5,22666.17169972908,7.593512296676636,25931358720.79141
30,24.511761369457453,4085583.1742435917,5,24186.35340395573,58.81183314323425,29457717073.017807
30,22.79969156614312,4078086.481470455,5,25629.86382356585,76.75562071800232,31842907579.105247
30,21.37784963145447,3971235.2513038493,5,22463.947225947708,54.31578779220581,26847856730.436382
30,22.847682003830855,4463012.234259219,5,26796.141549934888,187.57565116882324,32041909026.471764
30,24.34044733090008,4139657.3211616157,5,23031.085165763998,55.458226442337036,26631543115.64461
30,22.198029084544498,3671350.294141212,5,21867.463383809318,49.67805361747742,26168212160.236904
30,25.079189414984626,4194689.69429197,5,23319.204753942224,42.6163911819458,27768163592.835003
30,22.338526387676822,4009028.0644434444,5,24056.544962010932,55.96805787086487,28756107522.531242
30,21.409419496754865,4022388.5057359897,5,21522.80406342546,30.47299599647522,23443421195.12313
30,23.722190291654186,4532043.781127166,5,27620.947162784665,315.1397225856781,33351933957.970245
31,20.75918827492791,4078245.9850950125,5,22042.383327139945,57.00857138633728,25540296875.597828
31,26.444625845980568,4356814.640122565,5,24010.732579923926,58.357678174972534,27780694501.22217
31,25.15589812862403,4012035.6257514693,6,22106.29776079364,33.83407282829285,26031312796.238335
31,23.379107615510964,4101429.3578667836,5,18976.15508387185,38.967817544937134,19741477597.46973
31,22.88576129535935,4421190.522218298,5,21292.064219176747,21.70332384109497,23903118579.63557
31,24.504753720782716,3877915.873004926,5,20434.957556514833,71.19762516021729,23556619851.11238
31,23.457017358874552,4531706.780376351,5,24464.39549402149,219.41221141815186,28150715255.430084
31,22.527442837162983,3941042.844999322,5,21181.545496150004,213.24312591552734,23991586023.81053
31,21.950036490220352,4640161.684645966,6,23208.408399686956,264.9413697719574,25049595472.840347
31,22.976407416061075,3757596.2160694455,5,23124.749068890953,72.45904684066772,27745312201.969765
32,23.36566995941278,4463723.251645942,6,24261.00404120555,88.7648720741272,27702633855.396603
32,21.430196803359742,3936916.709264697,6,22534.580727071567,91.12978911399841,26032989756.76469
32,22.45773571616284,4177337.5995785845,5,22673.1038445196,57.79039669036865,25587622417.87777
