customers, averagespeed, distance, vehicles, costs,tts, weightedload
19,21.11832848727038,2725508.5514699183,4,166778.90263744708,3.2589645385742188,21872551987.325382
19,20.453195498338275,3501758.558888218,4,219400.88427312003,3.06964373588562,25500135529.42262
19,20.672090450795,3126382.725216101,4,216225.46258440643,2.3810629844665527,22616708274.19514
19,21.944911825959437,2686490.1076210956,3,188421.58159945218,3.5782387256622314,23363275151.73742
19,20.333747779319932,3169883.2054056083,4,231462.0684266958,2.858765125274658,21228823199.71404
19,20.31466286801738,2039864.3427079953,3,160992.98582331487,3.1993203163146973,16065031380.71623
19,22.735644594982666,2737460.3748653955,4,186122.08834807036,2.948997735977173,18186468386.13802
19,23.213099955618507,2928336.4148971112,4,152864.783133739,7.562264442443848,19474950239.0051
19,22.182880713909213,2963059.428010806,4,193457.41669983682,2.8458571434020996,27612053843.591953
19,22.26680302014898,3292793.3467721855,3,189973.6830439277,4.6087071895599365,21805045655.956017
20,23.209614275222876,2687259.846309437,3,150094.7790570118,2.421426773071289,21651448907.871243
20,20.42228734276623,3226143.641432952,4,205072.208523284,3.5690839290618896,19985679448.18699
20,20.912265368305775,2900990.9118574304,4,155359.48331674046,3.028949737548828,23778803709.138485
20,20.618936963756937,2797862.8536860687,4,150304.59020472135,3.8679299354553223,20597107384.085865
20,22.42702684249541,3054019.28210292,3,153043.09361857577,2.940345287322998,23758544752.776535
20,22.771931799002125,3279833.219500144,4,220780.15913849912,4.330882787704468,21962215909.157475
20,25.062259969889173,2872564.253899674,4,132530.99499494824,2.927586555480957,20445491626.98823
20,20.67624001240115,2982349.5700804237,4,156112.5530576693,4.174951076507568,15800112606.086424
20,22.03599979707908,3061849.799073592,4,155305.21026346146,3.694013833999634,22912503627.659924
20,23.1511041323889,2935347.643253653,4,140807.7601021236,5.017031908035278,19049540826.830093
21,24.6617208424732,2824559.02974758,4,186177.93747826834,2.2232460975646973,13848806793.15941
21,23.987435552652517,2713139.5508639724,4,126412.96355182349,2.876033306121826,18161878426.52172
21,20.911269578436684,2970864.3219507574,4,195805.90573118802,4.223062992095947,21418731446.657215
21,24.54509359059325,3139300.698221597,3,148666.36607411783,5.097935676574707,24204836911.849926
21,23.21685082194303,3065715.9971106746,4,149482.41968071304,4.483501672744751,24515033420.99217
21,19.950263639187053,3189048.4915496935,4,210536.60230062692,5.021546125411987,25756082764.426754
21,23.432591384703244,2902816.988567342,4,172939.8552323757,3.3825018405914307,21764086039.38545
21,25.44364405480588,3200374.7740414334,4,168869.00536689194,3.4992759227752686,20106661167.36024
21,23.957955441443236,2911485.6266700337,4,185711.63906788212,3.750755548477173,23037947192.97941
21,24.672453039958484,2432811.343559766,4,178780.83678534318,4.486202239990234,20321667860.97434
22,21.888790062225443,3863507.89345929,4,192767.9961090888,6.155515432357788,21435912017.60973
22,24.950617231528163,3111497.865264297,4,166874.11924530062,6.333080053329468,26920810283.178596
22,23.821418521084926,2856382.1066563707,4,134861.27476518467,3.631330728530884,20619567106.542686
22,21.611780570745623,3124878.0541185844,4,159183.84375509506,7.923328638076782,19962208016.343277
22,20.928190950709645,3776203.1890202384,4,211776.03487158136,6.745637893676758,31237176062.96581
22,23.0297983681037,3296980.558449479,4,161091.4831839697,4.31717324256897,25032403757.25787
22,22.434374855492425,3043395.8951410507,4,153201.49822273164,2.5275356769561768,17225288045.496853
22,24.455044309438346,3391173.1068745325,4,205983.64820980237,7.322661638259888,23776936266.57463
22,20.945656008281485,2848843.969510615,5,165854.8537822172,5.6798412799835205,20535298039.677925
22,22.12561115685971,3060191.6811334947,4,156230.96971212988,8.42663860321045,25505067349.904163
23,21.541806187144264,2807709.814446938,4,218212.69345251756,6.946410894393921,20954810672.87763
23,23.69291113478188,3745308.1864063414,4,174783.69762763905,6.452178239822388,22244173662.36078
23,25.713940714211873,3872129.630946379,4,169722.26371744575,6.660616159439087,25863738340.69079
23,21.516000739616086,3274621.0921507142,5,169406.01348711603,14.695616245269775,24122455491.789505
23,24.56896542187701,3775329.9099287605,4,178394.30870428454,3.2516326904296875,21437584017.24442
23,22.908180983600072,3250696.319455164,4,202497.68006745793,5.592304944992065,24212665576.872437
23,22.735714696639647,4083073.213710038,4,201088.01284066812,3.368905782699585,24479495770.297134
23,21.960796588686584,3498218.5367926597,4,201076.59859647127,9.949345111846924,26934063124.91991
23,23.93222668189846,2819090.3529991857,4,145718.73803075973,5.068029403686523,23270691709.044395
23,22.51055657959906,2927340.156011392,4,148007.53848520614,8.803710699081421,25759567572.74339
24,22.224959653360912,3346638.6668450455,4,196219.92718243971,18.787158012390137,22553511394.019146
24,21.73598826081979,4059765.2444241857,5,213054.97455429725,7.348995685577393,22643412185.065826
24,26.472945712570656,3228493.4301556326,5,167138.3110237451,6.690078973770142,22725454690.505432
24,23.45741632349107,3515972.1454034457,4,187662.29217408694,5.005579471588135,23422635334.6268
24,23.450386864374593,2882016.437135329,4,134086.08558820345,3.8893251419067383,14366992309.668564
24,22.35188868203656,3158999.704323039,4,178590.03553850183,8.512561559677124,22557949244.862175
24,22.637258511471714,2855424.08771416,4,181081.71504632614,18.488158226013184,22574581415.71195
24,21.108471691399686,3411715.970802645,5,243421.85940624255,9.659560680389404,28365807851.012665
24,24.027495451807223,3119409.9452966424,4,148910.68632906777,21.586188554763794,27184396948.935352
24,21.17679006049485,3350868.882335418,5,233631.19348620204,22.629518747329712,25161135621.71828
25,22.17472562894258,3472878.614785891,5,213716.93535591234,10.115203857421875,21095741826.243217
25,24.12929816948341,3317106.1696331925,4,151580.2194119119,12.050156593322754,18668117774.08002
25,20.89403761619433,3059315.9018692765,4,176147.8168555514,10.508933544158936,18684916895.804432
25,22.374739514494305,2803588.61777403,4,182107.58510002657,7.359814643859863,18673652079.327976
25,19.844740621816356,3949160.442827909,5,256994.6552238386,101.90116786956787,36496269536.995705
25,22.473776947337768,3071647.5791177624,4,193790.1623359356,18.377341270446777,17391007753.142662
25,24.534598426159555,3517850.7256079875,4,159906.69083962077,10.668320655822754,22160631794.205414
25,21.84739100603364,3363673.980642318,4,171931.62016217614,6.468398094177246,25199158997.433567
25,25.893413572658808,3745066.3043328407,4,185007.70605930843,7.5216965675354,25186461301.390972
25,22.054798547245777,3513567.364129747,5,300614.8326187446,24.091635942459106,25206426719.784477
26,24.553120157677867,3420674.7789897122,5,256514.7931709012,25.92446541786194,26628658253.64778
26,21.80572205853556,3042446.3350588256,4,190817.68783510325,7.576732158660889,21014846580.794186
26,20.833653879740332,3473841.964193465,5,272494.4136627023,8.511689901351929,27101107103.99148
26,21.562351461567427,3270848.913114037,4,186483.25197195588,9.694618225097656,22300296659.12531
26,22.563447486655107,3695071.0345480377,5,215201.1204440831,73.77458953857422,29962679837.406483
26,23.47871615068555,4121409.62139395,4,217314.35541070718,28.4610595703125,27969636089.525944
26,25.326182947316987,3732502.904572346,5,250435.85605779066,6.5474443435668945,20257162674.07522
26,22.90838155144497,3852302.8245051475,4,201921.10107409707,54.44829726219177,21528996134.16391
26,25.009907829276898,3707135.2766911117,4,162574.11592322084,8.316135168075562,18416096327.052208
26,22.437727066549805,3175070.2898005396,4,180214.02916129463,6.683928966522217,25306179750.457626
27,24.353083460220894,4376136.230380464,4,209822.8281364993,36.9384880065918,21458590905.599564
27,23.427905153312576,3431533.2436385415,5,187628.23085572058,30.578701972961426,29296060863.155838
27,24.445120135484007,3769103.234738913,5,208685.0129247559,179.0484848022461,30484278417.50792
27,22.472290740025162,3330717.47484145,4,187561.3202752428,26.581421852111816,26260918963.563133
27,24.15490725424057,4026004.1638126713,5,211283.56308433888,30.229856967926025,22241182714.185318
27,22.771460932428308,4405156.9051745115,5,236674.0541338347,42.13665437698364,23484443108.38439
27,23.10553320370881,4157335.293576816,5,213295.4688362,7.838528156280518,23867830425.726036
27,23.340463836664004,3602990.258285747,5,172309.39576686942,38.16027092933655,24772330720.51054
27,20.854844525827684,4010932.7585816844,5,211625.02640162426,10.496530771255493,26785869458.371895
27,22.956169386336448,3943651.588345077,5,218498.07799183935,50.40938186645508,27811751203.15083
28,23.22863633792122,3891204.9866515314,4,205608.46111748458,7.3965744972229,22664682842.791634
28,23.35129658859996,3887771.2352482025,5,184253.8553753423,28.156774044036865,23983607751.203205
28,23.966638436343263,3454174.114043179,5,190113.4602166381,68.59388995170593,24743158656.186035
28,21.830582939618342,3666245.421772186,5,218592.75856769577,151.92487359046936,25375180135.331127
28,22.323784070250515,4069110.4087937865,5,233441.71606022338,49.165834188461304,27549857533.215218
28,23.2410042954681,3909049.1698318208,5,201713.9369350975,46.533493757247925,16631626553.40391
28,22.428858150374495,4265495.495498372,5,211156.2308486165,36.30031108856201,28831619995.674877
28,23.050289140564054,5007461.26931878,5,261658.7725223013,68.69500637054443,29746872447.26956
28,21.672206726125573,4093714.0984462523,5,209537.7053301987,20.931029319763184,28693865454.626015
28,23.873068265636864,3367153.7261318476,4,157632.20481439654,8.627105951309204,22562649346.063698
29,22.595133005309364,3972897.315102188,5,229290.79366461284,168.77195191383362,31952440354.3634
29,22.26515611537954,4942861.873205235,5,241203.31906944382,71.4809582233429,24600225016.891983
29,21.1021745657801,4346270.919090724,5,237432.65408463913,36.193288803100586,27157943244.093323
29,23.228865915898684,3408477.9972097976,5,207086.88258539938,172.6881926059723,21586266415.109207
29,22.665212101658945,3963697.909273098,5,231599.86760263238,170.27220797538757,26339459447.717705
29,20.379014419501935,4445359.0371386735,5,265822.98057714175,47.70806336402893,24803477890.423973
29,23.15919139528715,4159178.2020930173,5,216481.83450498013,77.99346041679382,28459515834.291153
29,21.1994956205756,3858206.5996633573,5,230937.36083840101,122.22745060920715,29950764982.09266
29,24.73146238980346,4643989.839620379,5,249388.8700534659,24.056606769561768,25275438349.760418
29,21.884756914868042,3851828.7420270117,5,252516.92792580882,8.14171314239502,25931358720.79141
30,24.511761369457453,4085583.1742435917,5,188121.2772918382,65.19759368896484,29457717073.017807
30,22.79969156614312,4078086.481470455,5,201549.04462453566,82.85048842430115,31842907579.105247
30,21.37784963145447,3971235.2513038493,5,205166.31527388789,50.06885814666748,26847856730.436382
30,22.847682003830855,4463012.234259219,5,244744.64165166373,184.4318778514862,32041909026.471764
30,24.34044733090008,4139657.3211616157,5,217586.98050550063,80.66740202903748,26631543115.64461
30,22.198029084544498,3671350.294141212,5,202665.03051750225,49.72101402282715,26168212160.236904
30,25.079189414984626,4194689.69429197,5,187823.77757814957,43.98689842224121,27768163592.835003
30,22.338526387676822,4009028.0644434444,5,224970.67863476917,71.1874167919159,28756107522.531242
30,21.409419496754865,4022388.5057359897,5,266724.58552594885,42.35608458518982,23443421195.12313
30,23.722190291654186,4532043.781127166,5,237999.33813497782,350.50636982917786,33351933957.970245
31,20.75918827492791,4078245.9850950125,5,226618.67621922083,68.21370339393616,25540296875.597828
31,26.444625845980568,4356814.640122565,5,210882.32447317333,76.92506122589111,27780694501.22217
31,25.15589812862403,4012035.6257514693,6,190547.74485084222,39.31243705749512,26031312796.238335
31,23.379107615510964,4101429.3578667836,5,227075.3823320839,33.591556549072266,19741477597.46973
31,22.88576129535935,4421190.522218298,5,211292.91729747134,21.731298208236694,23903118579.63557
31,24.504753720782716,3877915.873004926,5,183604.8010150451,77.8443865776062,23556619851.11238
31,23.457017358874552,4531706.780376351,5,236557.20618912714,207.28343796730042,28150715255.430084
31,22.527442837162983,3941042.844999322,5,222557.4023842588,268.8922629356384,23991586023.81053
31,21.950036490220352,4640161.684645966,6,277922.32530134293,315.16620349884033,25049595472.840347
