customers,averagespeed,distance,vehicles,costs,tts,weightedload
6,1.658333333333333,1041.3675006186972,1,25121230.62991036,0.17806077003479004,12554580.717771642
6,1.6583333333333332,1351.076002700177,1,36021800.121248074,0.4446237087249756,18003070.74058495
6,1.6583333333333334,1394.2019719539658,1,56031998.35307697,0.3605773448944092,28007919.946786992
6,1.6583333333333334,1164.1716852997129,1,46677021.75989382,0.19300222396850586,23331764.647546634
6,1.2726940295699813,1459.7768098484291,1,49163168.954383016,0.19422101974487305,24574593.24539848
6,1.270209694702374,2230.335487176103,2,69872256.5708264,0.22074007987976074,34925465.52174574
6,1.6583333333333332,2039.6578779500599,2,82812689.14924227,0.21792078018188477,41394525.00691007
6,1.1790900173484888,1161.8755657146417,1,41501016.56558815,0.310194730758667,20745342.648006536
6,1.1808569877563466,1338.3295061471154,1,54243942.1160367,0.18605327606201172,27116011.57110777
6,1.6583333333333334,1382.2710466484154,1,49423585.56670334,0.21769332885742188,24703782.69185176
6,1.0675259940579553,1755.9738181449738,2,59003439.439534076,0.31354808807373047,29494769.340504024
6,1.6583333333333332,1350.7522629060875,1,39385516.21273595,0.5063598155975342,19684930.66236137
6,1.6583333333333332,1188.4455938563165,1,49184158.32803693,0.1942293643951416,24585192.267289683
6,1.2118099073586304,1286.1915865079732,1,49918882.18281259,0.19206547737121582,24953560.65218985
6,1.296306928222303,1446.0104677347888,1,44857450.12351072,0.2205486297607422,22421685.855612848
6,1.658333333333333,1227.4481541439777,1,55077378.98259624,0.41475343704223633,27531576.579507094
6,1.2359478619939488,1112.3776039980828,1,48010190.458896674,0.38323211669921875,23999910.79707821
6,1.6583333333333332,1405.71258645503,1,44123791.00374555,0.18998932838439941,22053749.569519356
6,1.6255306944930534,1779.5022179266582,2,58522197.55716326,0.20349574089050293,29251136.49374153
6,1.6583333333333334,1752.8158268287962,2,70920893.04693457,0.21240973472595215,35450289.17032773
6,1.3299046904238465,1719.1567772703345,2,57155366.39791568,0.220428466796875,28569129.915881157
6,1.2678167609729925,1711.2691056529568,2,63835537.781704225,0.1936664581298828,31909968.594621528
6,1.2689292662196534,1405.7908148929475,1,36024304.9962079,0.24881458282470703,18005437.85498255
6,0.8971004787403088,530.878577615817,0,14022498.318299154,0.428236722946167,7009667.822737293
7,1.2725210398689777,1726.663294579687,2,66266999.88513283,0.2495560646057129,33125231.540521838
7,1.6583333333333332,1540.9188978138654,2,34914060.70253576,0.21008872985839844,17448100.914891884
7,1.6583333333333328,1458.8235871741686,2,44988721.35479283,0.372204065322876,22485906.973295595
7,1.6583333333333332,1459.6252540416915,1,41542769.90537447,0.269819974899292,20762926.603025053
7,1.1173528828449752,1857.6531597690403,2,65971746.61267882,0.38581323623657227,32978093.383348584
7,1.3662135566890425,1919.9114304410834,2,45770824.88506007,0.45104169845581055,22875649.191111602
7,1.3195908506070515,1792.9530313882178,2,59709443.73981088,0.4581336975097656,29845859.423862584
7,1.3170248162977378,1753.813483786471,2,46025936.79588577,0.42905592918395996,23004313.66771192
7,1.2136760689028196,1316.019868114862,1,43203060.990526125,0.21706151962280273,21595504.491557777
7,1.6583333333333332,1321.9652599231863,1,35029183.47723524,0.21625566482543945,17506931.111769244
7,1.353391533075395,1798.116384533302,2,55974711.09974344,0.3476738929748535,27978300.077866107
7,1.1168949760392612,1719.3344628853827,2,51951828.0172553,0.2857973575592041,25968716.841731858
7,1.3177706049560944,1767.319293957866,2,55602313.03551475,0.24765896797180176,27792430.959219024
7,1.658333333333333,1400.4351565639581,2,49032887.93887336,0.28608036041259766,24508328.61914342
7,1.370146096849879,1692.0929079676332,2,58287896.96616858,0.35609865188598633,29135324.18406979
7,1.3368451600254763,1763.7282686857209,2,57424813.051679924,0.293459415435791,28703593.593071394
7,1.1420733285715874,2026.1784122608424,2,72345751.5555596,0.23760342597961426,36164174.040227495
7,1.6583333333333337,1874.7530045904068,2,42904026.4618047,0.5671463012695312,21441149.266745016
7,1.6583333333333332,1708.96353667669,2,43616404.93526547,0.25001978874206543,21798299.23314628
7,1.658333333333333,1484.6811925908655,2,48809871.59996955,0.3050968647003174,24396332.254226014
7,1.6583333333333334,1364.403227630018,2,43483637.02701622,0.27649378776550293,21733911.963832058
7,1.2986318264175407,1943.6237094070786,2,75076847.16345878,0.24428582191467285,37529330.70350107
7,1.2716643667339018,1705.1273397092573,2,48969045.56451572,0.3384428024291992,24476362.47662885
7,1.658333333333333,1447.3423271465024,2,53389859.5508558,0.21628689765930176,26686542.60382342
7,1.6583333333333334,1413.690206458497,1,35900594.77199095,0.2741711139678955,17942105.224310737
7,1.38690437333456,2005.5674810979604,2,59787970.05484073,0.3590874671936035,29884438.479509156
7,1.1729498066029203,1658.9508233893434,2,42636733.37116575,0.27483201026916504,21311031.617804207
7,1.3571452942917106,1756.0302864682535,2,56383670.308661364,0.2543320655822754,28182994.67675865
7,1.3643215610341322,1618.8054757743319,2,58955910.39025187,0.22756648063659668,29469732.18960004
7,1.3766612687815956,1750.3261815914516,2,34443033.865243725,0.3333315849304199,17212562.5549717
8,1.6583333333333332,1973.3036987353582,2,45094948.95200784,0.3913431167602539,22536039.422638435
8,1.652565033479455,1609.9796330722695,2,51998109.79967413,0.48482775688171387,25989788.444805518
8,1.3428562874434684,1820.0900379966158,2,66388673.00942039,0.3961293697357178,33185208.40334857
8,1.6583333333333334,2040.1219546059956,2,54530501.11171154,0.38710999488830566,27253428.2988773
8,1.3771098319385482,2010.6222733818427,2,63520946.89267214,0.33330488204956055,31750184.81891808
8,1.323855284555036,1664.717931089183,2,56137445.514303304,0.49640583992004395,28060471.803244323
8,1.419208125764608,1964.603521535089,2,58953086.792238496,0.5324831008911133,29466292.514965966
8,1.1523750035258153,2059.8275824318225,2,69931203.29230203,0.36158084869384766,34956666.660191506
8,1.6583333333333334,1790.9772274107888,2,52173058.095588006,0.4118061065673828,26076150.55400973
8,1.4472194912956287,2098.309237585158,2,56271789.21945852,0.366757869720459,28124751.02246899
8,1.3085006461569764,2034.7755474782975,2,71831013.53115681,0.5400595664978027,35905520.9347714
8,1.6583333333333332,810.3545845785279,1,21857276.987982754,0.5285317897796631,10923942.588376056
8,1.3446664236293047,2031.707899660114,2,62201716.23248296,0.29680562019348145,31090657.501255244
8,1.3643306144200495,1815.0027223939237,2,53946352.61837793,0.3179306983947754,26963956.63685078
8,1.126304884419923,1887.8590198342083,2,60242420.60230948,0.3217918872833252,30113229.96601921
8,1.3849377414703976,2013.764230933939,2,56855594.49997413,0.40273332595825195,28417447.05551541
8,1.3439657190727097,1617.3855138335357,2,45802174.386749946,0.3856532573699951,22892970.222120617
8,1.3662486319553049,1942.182583341598,2,66457074.16767317,0.40738368034362793,33218660.37692375
8,1.1783503940859537,2023.6247595543716,2,69395630.2026162,0.40291857719421387,34688824.1059289
8,1.658333333333333,1666.1846869044969,2,55803170.831495635,0.43988966941833496,27891930.079458877
8,1.2764008507856108,1698.3851225463802,2,62017143.286924556,0.42250657081604004,31000416.32805643
8,1.3441542339724923,2020.4147692891934,2,65309673.46207958,0.3408010005950928,32644695.96666854
8,1.1811697150150529,2188.4496169687013,2,69905160.12471123,0.31943678855895996,34942832.350033544
8,1.4223353336648252,2445.3132938438966,2,73411844.48865917,0.4515087604522705,36693098.50162637
8,1.3625207312562941,1763.4650455031654,2,59145083.54524033,0.6108853816986084,29563593.345778976
8,1.6583333333333337,1467.7548365343987,2,36383549.37295414,0.4033174514770508,18183269.226879556
8,1.658333333333333,1769.8933876816493,2,63897695.67386573,0.4559445381164551,31938591.521418773
8,1.381171797044591,2045.6828554615447,2,45384792.545113035,0.6212108135223389,22681904.191126827
8,1.4150957871508951,1997.0396949269586,2,55560381.75011107,0.48628973960876465,27769757.50770628
8,1.1782263845973824,2165.240842635315,2,77505737.92051227,0.3194422721862793,38743296.14963242
9,1.483948502143124,1809.5411997165481,2,65346796.94913708,0.5223944187164307,32664062.859234724
9,1.6583333333333332,1764.5183248987878,2,46511065.66338098,0.6111712455749512,23245307.66400722
9,1.6583333333333337,2276.584808381441,2,53146474.643815674,0.6047136783599854,26560044.791639145
9,1.5926858806353812,2118.4303637276457,2,68396175.35157447,0.3874845504760742,34186499.76695854
9,1.3188546780734005,2417.453268822398,2,62095941.25352888,0.4122352600097656,31036398.738674853
9,1.6583333333333334,2055.792920622082,2,49440784.89641547,0.7836320400238037,24708479.37989962
9,1.6583333333333332,1430.173396746341,2,49018623.62231155,0.3619234561920166,24501024.13140118
9,1.6583333333333328,1793.1631996841213,2,54663668.786094196,0.5410380363464355,27321443.231821105
9,1.3781338228321331,1965.7881760253397,2,51784123.10566774,0.6316509246826172,25881996.510099247
9,1.288116714176988,1848.4411947758192,2,61175538.77516906,0.4750375747680664,30578821.039980218
9,1.6583333333333334,1772.5915635468198,2,52020007.15141633,0.5771369934082031,25999731.624595243
9,1.6583333333333332,2286.054781619766,2,80813752.12862888,0.5355789661407471,40393628.65671012
9,1.3501098562797458,1810.8016907980682,2,57465608.84984012,0.6026818752288818,28723683.033582557
9,1.346589256803041,1805.7722499512608,2,55909369.21651818,0.5845901966094971,27945607.796741266
9,1.6583333333333337,1974.1043377915005,2,43973991.052304834,0.9748153686523438,21975555.83318162
9,1.3509513588967526,2058.2280375245423,2,76315503.77176131,0.6785235404968262,38147378.92938618
9,1.375976941141786,2083.7452990556085,2,63590246.66169697,0.6230041980743408,31784467.37952527
9,1.6583333333333334,2221.2270768277313,2,65630732.95508513,0.4070866107940674,32802494.738551423
9,1.6583333333333332,2111.4515328904167,2,59849805.62713955,0.7014250755310059,29912667.210417204
9,1.3130889053527564,1887.997929757243,2,57949841.19438228,0.5093960762023926,28965627.34162013
9,1.2195869747290202,1871.0408947131177,2,46381112.07862072,0.6392946243286133,23181947.49389823
9,1.596892354718887,1990.5749853850157,2,67316921.87031193,0.641387939453125,33647654.61979152
9,1.409251390433272,2337.2180882454263,2,68312761.26978248,0.54451584815979,34144207.731833465
9,1.2298699878127517,2131.5986127280867,2,67177707.93319942,0.6227474212646484,33578966.183048226
9,1.3737660221167098,1977.1752005529172,2,64348543.1674399,0.6362166404724121,32164173.34302114
9,1.6583333333333334,1665.7695715715392,2,46633555.06732946,0.4422647953033447,23307124.60291833
9,1.2946352203704945,2046.0609227358598,2,59985027.30354371,0.38994574546813965,29982922.11384434
9,1.3615655518199592,2251.0049430005047,2,70409171.24963182,0.6176140308380127,35193169.63192507
9,1.658333333333333,2072.2432224175554,2,42593219.58046566,0.415722131729126,21284601.394439626
9,1.4268517624342176,2001.667446535308,2,40191478.62024084,0.48977231979370117,20085217.62400158
10,1.3609701313241886,1913.7926122354083,2,74823996.43617539,0.5785667896270752,37402295.78514844
10,1.6583333333333332,1977.7502351324952,2,55981060.02318371,0.8714661598205566,27979069.191092286
10,1.3339043288570356,2152.4038244693547,2,75113710.63190666,0.6259851455688477,37546119.799656525
10,1.4176872896820596,2433.6310124777774,2,61559027.808520004,0.667696475982666,30766782.30010902
10,1.3755074729339933,2238.427953167456,2,72988202.5189796,0.5826056003570557,36482657.34080956
10,1.3656737980078206,2371.4828374167496,2,70134069.3119582,0.5928738117218018,35054978.821715124
10,1.3329883054253118,1883.245374221502,2,52038326.68313401,0.5649576187133789,26009775.643021636
10,1.4184279405449618,2365.207237253475,2,52079041.60480213,1.1147186756134033,26027142.364464127
10,1.478057387733348,1988.813670051281,2,63182126.473663375,0.5864965915679932,31580343.35302543
10,1.6583333333333337,1700.9368995054185,2,54602720.74691639,0.8010079860687256,27291503.652351543
10,1.414261466788616,2253.9122245626513,2,56230160.83827765,0.5270438194274902,28103310.21406953
10,1.3789856589563663,2085.5388556625962,2,56999743.395781465,0.8364136219024658,28489188.374158666
10,1.363412814253633,1944.42030194453,2,55657649.53666033,0.787848949432373,27818952.973424442
10,1.656502934279288,1852.7602349727106,2,54930616.140956976,0.7039303779602051,27454594.92246099
10,1.3473373377091598,2033.6251147849073,2,57722647.18030534,0.4691653251647949,28851096.849046074
10,1.3133275799871975,2474.5207791193616,2,70797806.54567927,0.6208422183990479,35387113.30486187
10,1.6583333333333334,1928.0947385563775,2,62285136.44715475,0.6425721645355225,31131395.150601726
10,1.413600494003742,2469.8213506284587,2,71823956.0858779,0.713129997253418,35899084.82815969
10,1.4136714233212047,2437.769121714538,2,73016506.54087077,0.6114277839660645,36495526.90178211
10,1.3643761880008247,2042.318750937436,2,59285787.16624151,0.39679956436157227,29632625.8045406
10,1.3626037120821246,2506.5576356521046,2,63831707.44186597,0.8753402233123779,31903133.970679834
10,1.6489981882135607,1983.8617792961425,2,54559849.73216767,0.986926794052124,27268551.048811484
10,1.3553146261610753,1881.2710463639119,2,56912188.56494563,0.8556673526763916,28446588.471307117
10,1.443673906932211,2257.6022259516553,2,71376344.86171341,0.6341843605041504,35676203.9645457
10,1.6583333333333337,2289.973993582869,2,66832634.98079213,0.7111814022064209,33403047.37143821
10,1.658333333333333,2095.0893481535504,2,73910670.19092354,0.7645273208618164,36943194.30916671
10,1.6583333333333334,1787.2159218927968,2,46713742.89811882,0.5919771194458008,23346514.75158015
10,1.199309001781181,2212.316073116103,2,62720579.777444795,0.8067381381988525,31350279.960223995
10,1.4162041466401414,1992.1088054786483,2,50296949.805955514,0.6059467792510986,25138061.23298711
10,1.6583333333333334,1956.802191880272,2,65126025.83271378,0.746638298034668,32551673.487203542
11,1.6504877128933086,2030.35937528658,2,50177333.313541174,0.6121063232421875,25077006.17474521
11,1.6583333333333334,2382.1699356896397,2,66976882.574915156,1.1533620357513428,33474636.90430169
11,1.6583333333333332,2246.3841197177876,2,63665544.317881376,1.0991911888122559,31819754.63796568
11,1.658333333333333,1921.5789515566976,2,54421999.85326089,0.6112518310546875,27199864.611842796
11,1.3925717793217396,2423.4076341682244,2,61529823.57510196,0.9723076820373535,30752403.34445028
11,1.1777460977578182,2419.4157220473057,2,68714131.81872568,0.8730230331420898,34346322.2068794
11,1.4029651390232127,2749.7896078985036,2,75930572.03405005,0.9514355659484863,37951012.441143975
11,1.6583333333333332,2176.4091606187267,2,48447463.966687895,0.705958366394043,24211119.958690695
11,1.6583333333333334,2228.279129703439,2,76116341.87589857,1.1839942932128906,38045258.33317502
11,1.3410539140093691,2191.431850639017,2,61036186.20549133,0.6242706775665283,30507114.722008437
11,1.3801505934972906,1602.7740841312266,2,45820673.031941995,0.6597905158996582,22902120.790382836
11,1.2379946362369707,2071.782299108928,2,67607392.60623924,1.195563793182373,33794300.795867726
11,1.658333333333333,2114.652181909333,2,66909884.79491971,1.484839677810669,33442688.246938035
11,1.2613686767204304,2306.00648645179,2,70994613.11415952,0.8253977298736572,35486440.49460897
11,1.6583333333333334,2188.2986547326327,2,50699908.31233487,1.0682907104492188,25337273.23335129
11,1.658333333333333,2527.158076942797,2,58592613.99165604,0.787344217300415,29281662.424142785
11,1.6583333333333337,2132.0312292031817,2,63821719.61162824,1.4637072086334229,31898504.945840746
11,1.6583333333333332,2030.0061968722964,2,59713383.39787143,0.6515147686004639,29844928.06153496
11,1.6583333333333334,2331.2479631192796,2,67336886.82570894,0.8736450672149658,33654934.11629584
11,1.6583333333333332,2636.5880622012523,2,70145043.66609924,0.7315714359283447,35057243.12799607
11,1.3587110141215974,1939.0278005368973,2,51882016.415317915,0.8399810791015625,25931190.876523577
11,1.6583333333333337,2280.5552315676887,2,52217074.04877617,0.7800593376159668,26095321.48600308
11,1.6583333333333332,2055.932307708803,2,59565241.084705256,1.0210227966308594,29770706.666313406
11,1.6291586910113451,1763.355613471821,2,49777228.0433234,0.9560737609863281,24878692.970005695
11,1.3761851089573636,2314.3315443270867,2,73527403.62218864,1.0792415142059326,36752119.78616258
11,1.4589736979163814,2000.1885461890179,2,44486402.06337754,0.7040901184082031,22232517.256145466
11,1.3954155373967807,2284.864712438839,2,58614306.91150029,0.6427502632141113,29295341.700500324
11,1.3739987961497775,2529.737647644646,2,77790753.42211439,0.8225860595703125,38882454.59144769
11,1.339385008225706,2368.007185807854,2,72104988.93690632,0.9857113361358643,36040902.62368072
11,1.3568668726651822,2376.5481753347144,2,73327629.90088339,1.1814770698547363,36651826.22595628
12,1.3969112559100767,2399.143592115497,2,64681158.555670835,1.074460744857788,32328166.61875596
12,1.6583333333333332,1703.7387695077166,2,53791011.47106688,0.7107491493225098,26885632.77793312
12,1.3624962396917997,2182.7203569706926,2,70849857.14800213,0.7319254875183105,35413852.860311404
12,1.6583333333333334,2136.0323980412495,2,63569938.50098493,0.7585773468017578,31772591.204235483
12,1.419110151763767,2440.690806633931,2,74167946.5513309,0.7935290336608887,37071195.2378332
12,1.6583333333333332,2325.3688739638956,2,65982318.48612077,1.4112889766693115,32977684.01510371
12,1.2885239697195057,2437.427599346039,2,61300824.58327375,1.2260723114013672,30638642.344388586
12,1.658333333333333,2419.5371728362866,2,65445318.366959766,0.9182379245758057,32708638.26175917
12,1.6583333333333328,2328.881691740113,2,68669509.32946223,1.555556297302246,34321259.08042546
12,1.658333333333333,2185.924494302184,2,72185698.0035494,1.7072136402130127,36080181.836927615
12,1.6583333333333334,2018.9292769826452,2,56318746.98736484,1.3320577144622803,28147674.0456764
12,1.658333333333333,2271.663803263637,2,53176688.00230187,0.853339672088623,26575179.98750448
12,1.4045942859223652,2381.895314594282,2,78707234.36199756,1.0755791664123535,39341242.42880689
12,1.658333333333333,2009.4556233910594,2,60276716.164001174,1.088148593902588,30126713.532657385
12,1.3986260224096203,2190.4999302422234,2,54076808.12817863,0.8105945587158203,27027060.301875725
12,1.4298125160661208,2761.6838693481795,2,58160580.77750104,0.9860196113586426,29065751.647968825
12,1.658333333333333,2534.1202615118423,2,60934233.59969343,1.7704391479492188,30452431.883154213
12,1.4186109153127204,2333.8193712800385,2,64397998.60651352,0.6475532054901123,32186783.967391968
12,1.418493606081012,2583.2791963134027,2,65673815.12852004,1.2841253280639648,32823387.371111162
12,1.4030973303977385,2246.9612271728483,2,54707832.09067241,0.8358736038208008,27342251.71470269
12,1.6141477824321775,2253.184164301411,2,64883316.14953174,1.2649152278900146,32429105.602206856
12,1.6583333333333334,2005.5362086909067,2,50158098.152852446,0.8458125591278076,25067427.239611402
12,1.6583333333333334,2213.8347300824853,2,54974484.8071679,0.9748847484588623,27474413.502337232
12,1.4852044828224562,2438.487056533269,2,70936825.00141925,1.6790599822998047,35455508.90421187
12,1.3842515749746769,2475.2995635779307,2,70162590.8891157,1.1383118629455566,35068577.96138798
12,1.5509630651905526,2127.6877262341427,2,48454082.677953325,1.5936946868896484,24215489.965274528
12,1.6583333333333332,2262.2782542366317,2,68548660.99857165,1.0735414028167725,34261220.873747006
12,1.6583333333333332,2595.551055868459,2,85548161.86488697,0.9939897060394287,42759040.031817935
12,1.6322161799443735,2169.8960169848933,3,73708693.91550069,1.6646416187286377,36842094.133073576
12,1.6583333333333332,2536.574551338665,2,68811806.34924737,1.0723118782043457,34391204.035622075
13,1.6583333333333334,2479.0532311381003,2,69591991.00966696,1.0012974739074707,34781629.694840774
13,1.379661611125791,2257.5864233841594,2,62238243.194506645,2.872499704360962,31107552.53290855
13,1.6583333333333332,2016.0401755339014,2,48645827.134279914,1.165609359741211,24311230.86112316
13,1.462098997731621,2545.3677665871733,3,61910490.90521958,1.9125165939331055,30941629.140956033
13,1.2625660231645792,2262.8734194200097,2,66990207.4669995,0.9081847667694092,33484344.77172642
13,1.5008324028633298,2599.462914633734,3,66883727.96399103,2.4886837005615234,33427705.760979407
13,1.6583333333333332,2584.8321475847383,2,74214227.72295338,1.44197416305542,37092135.075612456
13,1.6386583100504615,2646.5192798698963,3,78589050.11354579,2.0341615676879883,39279482.998271324
13,1.6583333333333339,2830.7866566014063,3,74487081.65023324,1.5989618301391602,37227136.762981996
13,1.658333333333333,2364.75271957526,2,57788127.21994248,1.0060701370239258,28880360.157450553
13,1.3546325778388173,2312.5933742697944,2,72211164.73182048,1.4461796283721924,36093901.86897598
13,1.448137348606462,2467.6038941614506,2,69211254.47532856,0.9617676734924316,34592516.47246423
13,1.6583333333333337,2444.6814473552085,2,70730814.62178859,1.6420557498931885,35351240.68118087
13,1.6583333333333334,2615.962413205035,2,86470966.51798098,1.6855065822601318,43220324.077047914
13,1.6583333333333337,2438.8790491035656,2,60696390.751624934,0.8705353736877441,30334062.3702866
13,1.6583333333333334,2599.2689956835034,2,76259272.61257146,1.3152134418487549,38114573.8606541
13,1.658333333333333,2387.9497801075095,2,66662515.7933156,1.4239678382873535,33317420.020011067
13,1.4101514310565089,2446.7604051452226,2,67947376.41554783,1.2373743057250977,33961089.38014489
13,1.658333333333333,2127.665318894112,2,55473702.57721413,1.0872366428375244,27724521.728549454
13,1.658333333333333,2541.9212840009886,2,82377493.3322766,1.7079787254333496,41174016.54347546
13,1.4759210772233475,2207.2100871499983,2,56488735.21331924,1.2224488258361816,28232482.442759812
13,1.2123494740245524,2901.88132613699,2,80015579.73704273,1.9603853225708008,39994516.6662489
13,1.4465147376041971,1966.2995888630312,2,55483468.08985288,1.0874781608581543,27732023.253266934
13,1.6583333333333334,2304.296158357973,2,58644957.85731997,1.544933557510376,29309125.814510558
13,1.6583333333333328,2104.316830839764,2,69399125.5341227,1.1765968799591064,34687368.50863374
13,1.6583333333333339,2534.5698557011947,2,69654970.95003378,1.5738065242767334,34812797.95298109
13,1.4304755722046432,2590.5534395904338,2,70577960.16273054,0.9685764312744141,35275337.62574336
13,1.4131308214941303,2412.6413327588,2,64414605.93887628,0.7744076251983643,32194711.37364632
13,1.6583333333333334,2214.5436615464437,2,59873883.3147727,1.2147712707519531,29924108.64796859
13,1.6583333333333334,2269.9984343384604,2,58086775.05279604,0.950221061706543,29030233.163360614
14,1.658333333333333,2803.7527932530434,3,74968640.5889929,1.693812608718872,37468072.89029049
14,1.6583333333333332,3007.4670357904565,3,76922863.71228276,1.065370798110962,38444003.95283827
14,1.6583333333333328,2849.615295590448,3,75686082.88051821,1.4842348098754883,37826528.26846652
14,1.4149442674066286,2381.1846179429067,3,70389084.45686974,1.5622894763946533,35182334.71862153
14,1.6583333333333334,3360.1463792787595,3,84962104.6768378,1.1945164203643799,42461580.70149473
14,1.658333333333333,2419.4842107147288,2,74661775.48262285,1.6524465084075928,37316867.12649972
14,1.6242556212055912,2789.419169884228,3,72982489.4760272,3.692168951034546,36475532.993720055
14,1.4720388066757877,3006.038517378739,3,81419939.76031913,1.2845091819763184,40693812.828070045
14,1.6583333333333334,2560.5137197269146,2,62051471.842906386,1.572916030883789,31010898.05790138
14,1.5078935099011461,3079.2200244915684,3,76843431.11609058,1.501765489578247,38404891.4178676
14,1.6583333333333332,2572.906755781033,3,68681373.83681531,2.1073899269104004,34325777.23872904
14,1.6583333333333337,2400.9858308676244,2,71228004.71367942,1.4279849529266357,35600088.93787468
14,1.6367957877085375,2519.9365462536794,2,66564117.424060486,6.584587335586548,33267778.904957697
14,1.658333333333333,2463.6555224641365,3,74750828.99139412,1.6416521072387695,37361137.913541146
14,1.632688603598993,2867.6544777300555,3,79332769.47865376,1.4432659149169922,39650184.053307086
14,1.6583333333333328,2280.9302047138326,2,82153169.6493993,1.8796775341033936,41063367.11339115
14,1.3757176412831675,2307.0045342076687,2,65209194.51371241,2.074763536453247,32592801.33157414
14,1.6583333333333328,2643.037617367484,3,61863954.27878951,2.524419069290161,30916661.05995856
14,1.658333333333333,2568.0924879290355,3,59232984.14823055,3.0322437286376953,29601610.29252951
14,1.570619540731377,3146.099399991077,3,72461198.44109273,2.6058573722839355,36213188.63301033
14,1.6583333333333332,2403.4009059147343,2,54120834.78935297,1.5974586009979248,27046489.980647206
14,1.6583333333333334,2524.771521088714,3,64635679.727670625,1.4586305618286133,32303209.121949095
14,1.4754946441727146,3053.0414139687373,3,83042773.92503673,1.6464154720306396,41504950.54107342
14,1.6583333333333332,2357.6465837690657,2,65549184.037259206,0.7074916362762451,32760929.74529598
14,1.6583333333333332,2636.512136702318,3,84553907.86401242,1.6558527946472168,42261675.66693162
14,1.6583333333333332,2613.692123657508,3,78512785.15321647,2.1269543170928955,39241246.55071565
14,1.658333333333333,2896.891956150356,3,77655514.99432218,1.5795254707336426,38810970.36290809
14,1.6583333333333332,2465.946554091849,2,69085346.02990963,1.783510684967041,34528383.15655109
14,1.6109839366645862,2724.923483645118,2,66192076.76681647,2.385124444961548,33080832.362919305
14,1.6583333333333332,2276.336468128982,3,72608859.21610193,1.6361172199249268,36291238.51688363
