customers,averagespeed,distance,vehicles,costs,tts,weightedload
6,1238.7003267086195,2000439.9174646619,3,18726663890773.797,0.449810266494751,20134237525.12466
6,1658.3333333333333,1888097.618199681,2,21939195888023.914,0.4577617645263672,28303384439.52024
6,1178.8592610871501,1029666.6796915119,1,9184900244066.482,0.7817769050598145,15549555113.022444
6,1408.777839272438,1274357.2956371924,2,13310234667547.09,0.4284212589263916,19571478945.413246
6,1658.3333333333335,1367682.0738087741,2,15883743624411.816,0.4844017028808594,16321623939.04776
6,1249.7677131500398,1844328.4042903527,3,17255854231102.365,0.4927246570587158,15683628747.82507
6,1559.1716312041915,1387370.4059948467,2,15273945872152.717,0.8964781761169434,9470042975.479431
6,1658.3333333333333,1272626.1718383774,2,14783381238770.865,0.6949410438537598,16977746445.327381
6,1444.6408991334329,1373301.103769417,2,13279559179482.365,0.8242762088775635,17829404482.62905
6,1279.953595550583,1441826.0472770438,3,13906595430921.6,0.5292384624481201,12672811379.408928
6,1658.3333333333333,1299613.810265258,2,15099761832418.791,0.7100226879119873,18777982369.109158
6,1658.3333333333333,1045237.4668320734,2,12149227822514.523,0.50286865234375,17590747266.61138
6,1655.6684568527917,1602869.3130938,2,18545396114573.25,0.36124229431152344,13271468345.882605
6,1658.3333333333337,1587202.228756267,2,18430289525701.508,0.8158683776855469,17502149969.918556
6,1658.3333333333333,1821712.6588084968,3,21163436705396.742,0.6959390640258789,25116506057.14545
6,1658.3333333333333,1487742.030084749,2,17279361447460.283,0.8123867511749268,18397786392.09285
6,1318.5093225426842,1522997.8702795866,2,15088464097365.758,0.4635004997253418,21366538516.943775
6,1171.4456268251633,1294564.9213582398,2,11452285459319.814,0.6062743663787842,10010535949.170227
6,1506.3345555077015,1554631.8116862888,2,16993151276656.256,0.4548978805541992,8302424251.651221
7,1145.228714012404,1518152.6413343416,2,13127138045170.965,0.6194591522216797,23469558034.77572
7,1658.333333333333,1073976.6822312013,2,12458940669517.77,0.6489975452423096,5906935739.133389
7,1658.333333333333,1267970.1401973332,3,14717622533557.094,0.938823938369751,11079527214.333143
7,1658.3333333333333,1669739.775003362,2,19389165512041.344,0.5479896068572998,18645166752.501915
7,1341.6012741663615,1664944.6214241688,2,16734099632708.303,0.8042278289794922,23415879681.556335
7,1343.285909521064,1644836.0923743763,3,16119074656977.873,0.9801812171936035,10571536125.379978
7,1113.7817805103894,1549887.5449658923,2,12974443131911.451,0.8725216388702393,20710209951.70248
7,1511.7307716918501,1290890.3655674492,2,14155754404141.46,0.5956730842590332,12793609179.01524
7,1282.960402126565,1469203.1567604975,3,14203453176191.424,0.5751919746398926,14508629565.538692
7,1658.3333333333335,1642436.376220814,2,19057811623805.87,0.5722002983093262,11188076141.161758
7,1307.1677679536506,1646793.4424704243,3,16183957773433.746,0.8854825496673584,17265444887.6151
7,1339.0426585190723,1480853.6118661475,2,14850415925588.695,0.8553543090820312,15727886238.58944
7,1658.3333333333328,1516682.4128729687,2,17613413631667.375,0.7495269775390625,17717903073.34159
7,1658.3333333333333,1180189.5907483986,2,13707368506221.832,0.8714656829833984,14630051648.621382
7,1658.3333333333335,1453005.5471074295,2,16876310806491.93,0.7188637256622314,18166132376.71661
7,1230.1314234812824,1517601.715204563,2,14115713681358.31,0.7312107086181641,16759242443.993568
7,1340.0254544641593,1941526.7529735076,2,19485868874518.17,0.9210047721862793,22614622314.598656
7,1658.3333333333337,1623728.3615895004,2,18839577940308.918,0.5845658779144287,10481888975.87867
7,1490.7803482901043,1443390.0143439823,2,15676240493595.34,0.9088518619537354,12249726814.160868
7,1658.3333333333337,1382595.4483248997,2,16051305368419.37,0.9241533279418945,13681316293.366386
7,1658.333333333333,1109121.397424125,2,12876942697475.906,1.112884759902954,11248627535.109327
7,1413.2253509887337,1771867.276163563,3,18550381407977.668,0.5835103988647461,27338613507.9874
7,1291.4105242111914,1655315.7319994774,2,16080996132944.217,0.5093765258789062,9036385491.109735
7,1302.408595021119,1178463.5993630197,2,11486009873690.39,0.7646515369415283,16995552889.124187
7,1658.3333333333337,1823655.1271143896,2,21152747622356.223,0.7530925273895264,8515598498.107572
7,1380.9713475034587,1774911.4430517,2,18244574020310.164,0.6705005168914795,19988851941.33425
7,1658.333333333333,1397026.4348037096,2,16212660703268.383,0.6128020286560059,10733183691.482243
7,1658.3333333333333,1563627.328509006,2,18157848375509.438,0.9599335193634033,17895235805.12721
7,1658.333333333333,1373416.5766485855,2,15955550799343.943,0.38735055923461914,18994469457.082855
7,1320.4469579589488,1742536.9571983935,3,17248320898836.307,0.7993216514587402,6205689921.517587
8,1205.9955313099185,1612539.2915640282,2,14569320023427.107,1.0946762561798096,11014336195.714296
8,1658.333333333333,1373598.7459226982,2,15949375185676.613,0.9639871120452881,14851013980.807
8,1385.1925525693232,1619467.853122802,2,16627115436224.957,0.9530191421508789,22679632241.929867
8,1658.3333333333333,1568976.447048483,3,18216543735995.17,1.152420997619629,16245428942.273682
8,1384.8140768043977,1760520.7033863312,2,18140064165146.08,0.6668069362640381,22064481287.060303
8,1658.3333333333335,1635109.838398382,3,18985236017840.906,1.2799687385559082,17356662936.61489
8,1658.3333333333333,1709622.7015083996,3,19849905533898.395,1.5987036228179932,17898500988.495655
8,1322.6921348389021,1878497.733010403,2,18653015696999.367,0.917717456817627,22850192561.603462
8,1658.3333333333333,1381266.6236330704,2,16040262632467.951,0.8379213809967041,15860324734.209047
8,1658.3333333333333,1820925.5855945626,2,21138694370681.906,1.2070035934448242,17306331622.23186
8,1481.5068212057815,1859513.043055665,2,20114598998004.19,0.830496072769165,18236167816.93121
8,1658.3333333333335,754719.8581424998,2,8755890408606.142,0.8898603916168213,4436017966.864101
8,1305.5005741408652,1556816.9716089482,2,15288866227157.197,0.9938511848449707,19271642700.816734
8,1376.5543376404698,1585631.313864638,2,16254623995791.6,0.520688533782959,15978324507.083311
8,1241.0453761375168,1651839.219266987,2,15494214051126.88,0.9622387886047363,18205650516.420254
8,1658.3333333333335,1921269.1946632336,2,22300005081033.68,0.923534631729126,16482756149.521288
8,1658.3333333333335,1293311.1013391465,2,15011629490087.76,1.0356812477111816,11235237862.847313
8,1658.333333333333,2008379.4565768912,3,23316543022634.95,0.7807979583740234,19958423059.638462
8,1403.6829763346914,1988601.948879859,2,20699688537184.0,1.1229896545410156,23442994406.518486
8,1529.2271015740373,1377830.0786532944,2,15229018743854.156,1.0206453800201416,16210282276.83551
8,1276.5372021333376,1534157.4696552788,3,14776906121692.283,1.0412216186523438,21020358206.216656
8,1658.3333333333337,1762873.1993036822,2,20475768876983.98,0.8895483016967773,22250056648.514854
8,1385.400456453235,2069130.6866999294,2,21319913080859.484,1.0384917259216309,22447403048.098473
8,1658.3333333333337,2310418.6695912704,2,26825956571098.684,0.9084799289703369,24384933031.213688
8,1658.3333333333333,1526347.6768512963,2,17726395934217.33,0.9381258487701416,18200032800.085857
8,1658.3333333333335,1141702.134638013,2,13244947423757.945,0.7852787971496582,6449607003.460838
8,1325.7586776979288,1542493.3022954268,2,15350615996554.855,1.00689697265625,20937662079.95303
8,1327.1616829445427,1784650.4222207912,2,17703036047609.965,1.0180225372314453,8508162507.343806
8,1504.2579590671824,1684649.03939683,2,17376960210084.78,1.2685508728027344,17695320983.411125
8,1413.670762047777,2120727.007697089,3,22033054274159.75,0.5355136394500732,23694296282.43226
9,1442.9151240496012,1586993.2123182488,2,16863372317859.098,1.3937592506408691,21572120509.69133
9,1329.2369048195214,1423088.678029868,2,14179357086903.713,1.1747453212738037,12375286668.47656
9,1328.8871013006444,2009868.4278973527,2,20014269415062.695,0.5816285610198975,13849513945.496916
9,1203.059903814286,2190670.486757419,3,19929381439558.715,1.1016016006469727,21357160057.25659
9,1358.156618761837,2179414.8091956126,2,22102475148016.137,1.4632127285003662,20426466693.510162
9,1343.6739581093757,1766063.054766409,2,17748094927532.652,0.8331973552703857,12497128867.957434
9,1409.7730081527077,1185660.3449813046,2,12382320597179.232,1.2880659103393555,14187419175.574373
9,1658.3333333333337,1522908.1560424503,2,17683442736067.57,1.7681751251220703,16655035751.828907
9,1386.6168861006167,1707996.1856584174,2,17602277214957.9,1.1151552200317383,14288397353.24933
9,1179.2205724408157,1610286.731729157,2,14356741988923.916,1.1855223178863525,18292691926.862713
9,1506.2469554330896,1542597.3563967887,2,16870266881167.742,0.8603355884552002,12896012366.157974
9,1225.0625530209727,2304070.2493928424,3,21348380598063.08,1.3273587226867676,26829406847.530663
9,1359.690725916664,1597881.606919642,2,16222546700309.78,1.295945405960083,16507586550.498264
9,1409.9465626434837,2023546.3264148394,3,21114377072218.06,0.6687679290771484,14081666291.185772
9,1516.146638893701,1754887.125059725,2,19264412827206.875,1.2482573986053467,9045833667.447998
9,1362.056320649573,1904661.2148821151,3,19375579147877.133,1.521925687789917,25508132241.21954
9,1370.1914260049543,1631370.805503436,2,15946685340808.43,0.9245872497558594,20509239820.677177
9,1658.333333333333,1966393.816819036,2,22830935190547.863,1.2965188026428223,20456149597.9093
9,1658.3333333333335,1878220.9301237548,2,21806411659382.316,1.2268528938293457,19145468430.329994
9,1562.3729554726121,1955032.4460733566,3,21890760718291.82,1.1686985492706299,14719552397.3844
9,1658.333333333333,1602732.7360964995,3,18596685110420.605,1.1536011695861816,10702553512.724638
9,1596.1413791753303,1978805.3032434285,3,21955950326999.785,1.6626920700073242,19767055625.95249
9,1658.3333333333333,2217555.472946443,3,25745698550650.133,1.3697690963745117,22386779199.501106
9,1658.3333333333337,2259761.3665270237,3,26226473198488.89,1.0193355083465576,18196116597.497475
9,1658.3333333333333,1941581.859145904,3,22544788657432.168,0.8945779800415039,21165140315.630337
9,1448.6087295094164,1358374.303617796,2,14463872592462.91,1.6855149269104004,13001393470.19498
9,1658.3333333333333,1799476.80777918,2,20892737315315.492,1.2633495330810547,18620845654.044163
9,1285.701957063672,1992132.5088719807,2,19300370794125.96,1.3044590950012207,22211081722.826336
9,1444.3894391762622,1756917.687191709,2,18194534653599.9,1.4283833503723145,10329271878.918537
9,1658.3333333333333,1664083.979587474,2,19302742903851.426,0.7713232040405273,8208504719.174578
10,1431.373186268246,2249670.174493012,3,23752468869009.54,1.6087486743927002,23521343768.38079
10,1656.834443606014,1732427.0180229323,2,20074462620632.15,1.2424187660217285,15920251340.699493
10,1299.9900444633115,1918413.2726716842,4,18775820424158.37,1.2122812271118164,25962217369.114613
10,1545.6133641877966,2462699.5381892477,3,27345619878354.168,1.4902892112731934,16911520450.254293
10,1274.678455718879,1897198.9488602525,2,18247531575460.625,1.2607176303863525,24838794751.633587
10,1503.485998860421,2343587.868958928,3,25498393373041.29,1.5738708972930908,21330206749.74739
10,1478.6773029614383,1649192.4783940592,2,17812825645794.293,1.6298308372497559,14543162918.76292
10,1658.333333333333,1741892.1889493356,2,20216118668218.656,1.929898738861084,14007338807.508787
10,1555.1551617337946,1593860.8133802703,2,17811686750323.164,1.268005609512329,20565411682.468315
10,1658.3333333333335,1695182.3489395268,3,19674677689294.344,1.340574026107788,13964654058.19791
10,1658.3333333333333,1965372.3962829204,2,22812468830071.13,1.6556997299194336,17141976325.662195
10,1658.333333333333,1633481.4994953237,3,18964040962492.875,1.2521872520446777,16195159867.173214
10,1489.0758149885828,1978552.492271151,2,21467714495431.27,0.8554301261901855,14767603751.662098
10,1481.4620488697185,1549459.6454669,2,16763509152229.1,1.395066738128662,16768867850.659966
10,1343.8746390411395,1776321.2561630802,2,17863888041139.945,1.4753193855285645,17834753846.853424
10,1658.3333333333337,2318468.1327809696,2,26920508456346.5,2.3151185512542725,25015221873.24525
10,1476.7172527860162,1777220.787836036,3,19186354653713.355,1.445225715637207,19803677126.56418
10,1442.4991520029614,2456610.1783773135,3,26077548221628.07,1.6402180194854736,22912784708.349373
10,1230.9183602530768,2424604.248332632,4,22562459141151.273,1.3635051250457764,25048384775.51304
10,1299.1488218552495,1735861.818327607,2,16869139900077.82,1.1806697845458984,18286744848.047855
10,1233.0869022943598,2594548.7544379616,4,23762638141778.613,1.9049065113067627,12414098485.277578
10,1658.3333333333328,1654702.344571557,2,19206158134137.355,1.4962193965911865,14281546294.60267
10,1658.3333333333328,1731666.1301840618,3,20102053945435.176,1.9883501529693604,16233736102.750729
10,1400.6596496004413,2307964.9455957757,3,23788624649427.18,1.2001233100891113,19768000336.560875
10,1576.3508086048555,2110375.8597046654,2,23165714291497.023,1.4504947662353516,18435349511.15956
10,1658.3333333333335,1903290.780695133,3,22107258068799.047,2.2167816162109375,24291958088.620956
10,1658.3333333333335,1737227.098549002,2,20153490279503.438,0.8895313739776611,9726772226.922586
10,1234.8946697710817,2395563.368486079,3,22348666772723.26,1.5264050960540771,18484872673.560432
10,1658.3333333333333,1767439.625926443,3,20510557066974.543,2.511996269226074,13182268379.550364
10,1524.9749465716113,1768987.3975258109,3,19518023559731.324,2.3802943229675293,21355425725.361767
11,1505.7049474614603,1769982.6539310946,2,19351888795042.234,1.9611263275146484,14562018429.69128
11,1658.3333333333328,2147454.638758464,3,24926923046517.277,1.9827632904052734,19224779620.254894
11,1578.3211602241822,2448994.2096438175,3,27598856531521.53,3.0852556228637695,19837353424.171093
11,1658.333333333333,1644266.2702501467,2,19088470834426.48,1.0390737056732178,15913669564.18764
11,1593.2213906959464,2219010.1126744314,3,25150139773984.44,2.068247079849243,17149151832.01492
11,1255.7745707734243,2188345.190037018,2,20685956442807.71,1.7957284450531006,21948560976.97145
11,1443.009981076191,3018174.7740186453,3,32032860564731.953,2.0768725872039795,21153926142.726574
