customers, averagespeed, distance, vehicles, costs,tts, weightedload
12,21.73224187476495,2061081.3742252442,3,16095.250247533146,1.1747474670410156,21419518867.04246
12,20.89929058409713,2386475.51284589,3,17027.305529779278,0.8561830520629883,21982628011.671646
12,20.24880065665654,2258187.502741102,3,17724.48076025486,1.1880767345428467,23470981646.308395
12,20.616971013307143,1885963.358188962,3,10719.787722929626,1.1769969463348389,12825387916.220886
12,20.46908622835933,2252424.666833916,3,13273.155756569504,1.0901601314544678,16096989276.234846
12,22.954948183562564,1928384.1555989876,3,13196.695451522719,0.9757366180419922,16847536184.767794
13,24.388603502345752,1913956.6335376692,2,12863.652855282933,1.4183475971221924,15975467284.593842
13,22.441910461049677,2269002.520915558,3,17577.090463839326,1.2080867290496826,23097870821.42832
13,24.631297137168378,2119463.8406597027,2,14118.69608619948,1.87734055519104,17898025976.959602
13,23.026596873622896,2394473.4226574213,2,15314.658023588077,1.171851634979248,19140780621.884945
13,21.830879245380647,2839773.354798939,3,17032.787945279535,1.93806791305542,20809239918.52936
13,19.27851752542758,2186617.1518988195,3,17138.137634022667,1.5360560417175293,20625557895.252987
13,19.417737571364157,1840549.9163580656,3,10258.606201331511,1.3494412899017334,12167221082.929287
13,19.293761683930992,2074901.2620751734,3,13222.744892254654,1.0683069229125977,16468150278.408493
13,19.33025219321982,2082975.565154922,3,16226.713276502353,1.047929048538208,21435604805.866573
13,20.06522262705703,2403038.071783991,3,11549.027540417695,1.0877115726470947,11519086809.091751
14,20.23994059571621,2226696.2175852032,3,15284.812124281023,1.5972347259521484,19502664289.320038
14,21.01478824220161,2072156.2894154142,3,13623.586409913902,1.3068342208862305,16733071296.299938
14,20.82080963866582,2515668.2375832764,3,19341.997222461716,1.5549671649932861,25197066150.438366
14,22.94718741764197,2045627.2358342076,3,13048.549125157895,1.5357229709625244,16293375119.726994
14,21.721381705834066,2448137.2311710683,3,20184.519271363468,1.0253326892852783,25738060584.360783
14,20.840210203162748,2231030.2661305442,3,14993.102961794924,1.9582722187042236,19013785952.928455
14,21.57627120651694,2706368.369015157,3,18942.963842245244,1.388561725616455,23402258436.271637
14,20.56706994523024,2162482.330218101,3,15281.591125173425,1.3243200778961182,18318663752.406094
14,20.482793472581015,2202318.4486246994,3,14192.758507934668,0.8946754932403564,16629271017.07901
14,20.742336577210548,1826282.4413241197,3,13397.076131798587,0.9234123229980469,16768213104.471294
15,19.13101530969167,3283569.8854516624,4,16730.58359097684,0.9928073883056641,18845496988.308334
15,20.60518085234011,2369540.4338280107,4,16580.744960646934,1.322117567062378,21282059890.613697
15,25.691152642510797,2285563.869776009,3,15059.495747199151,0.8785967826843262,19134423077.935623
15,24.483070272738274,2518090.39760122,3,15473.6295261048,1.237476110458374,19094236044.39524
15,22.00085103277338,2434909.2800181652,3,18591.456339340275,1.6872754096984863,24465070813.012104
15,22.2121684493233,2818238.947761458,3,19638.038796790363,1.634465217590332,23813649796.781315
15,22.712611545379005,2184772.320191231,3,13350.746677751355,1.1522231101989746,16427438705.048166
15,23.445584633715512,2409614.0954278153,3,14516.586463700578,1.3006789684295654,17784310885.117317
15,21.0169929669219,2694237.3961704317,3,17781.77070882039,1.6961448192596436,22270104985.436764
15,20.517611692563143,2393061.7981379735,3,16319.677325883455,0.9389591217041016,19981444291.75889
16,20.451857854313968,2658397.123732906,3,18169.254736206334,2.024451494216919,22748816784.59633
