customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay5,20.759568818867642,870557.6620533199,1,456.8925291073041,0.05300307273864746,398496395.225919,181.53213916627095,90.30571580983457,298.8575264400936
12,20.135319011038767,1812303.9958085443,3,1111.1789947344373,0.416027307510376,753219490.6526735,708.6422193308323,176.47727588020712,802.3437619440749
12,19.339252412314355,1734755.611726935,3,939.2914143610528,0.45019102096557617,745577094.9936459,676.2942853089057,168.90439847994597,643.7087170211473
12,22.194733151348995,1761429.313640242,2,907.8015217318922,0.30835986137390137,811280027.324086,600.3112250911627,192.45209453465512,571.0103562962457
12,21.034829590317468,2316546.0671102754,3,1261.1043144634232,1.369429111480713,1014619537.1937342,603.2000972343739,235.640851124532,848.7328249954921
12,22.448550004942852,2018704.6501526234,2,1042.0475328260436,0.5018324851989746,955777450.0208071,602.6111656586104,227.91675020732944,643.1932199632172
12,22.164752909234867,1620669.5225096545,2,922.4327309636601,1.2205326557159424,756905323.4020085,536.9375293092855,177.28989563489435,612.175413602595
12,22.391750190538744,1786331.9305442711,2,924.8004955580172,1.6056885719299316,857051242.3666623,517.1935625069061,200.54980325714695,573.83833985801
12,22.74844416673574,1873523.7623420458,3,952.9697262249724,0.565838098526001,812879531.8252215,872.6511211532891,205.3930499423897,593.5318888257905
13,19.806042274476184,1866381.9125146598,3,1006.7043571539954,0.5824148654937744,842076255.2053189,598.6240191118516,188.55951829534737,676.7252001371374
13,20.723302101483625,2056830.411789219,3,1078.6851189974998,0.7664365768432617,900342917.425113,733.7694531553457,210.09297879064385,711.022406113873
