customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay5,20.759568818867642,870557.6620533199,1,456.8925291073041,0.05300307273864746,398496395.225919,181.53213916627095,90.30571580983457,298.8575264400936
12,20.135319011038767,1812303.9958085443,3,1111.1789947344373,0.416027307510376,753219490.6526735,708.6422193308323,176.47727588020712,802.3437619440749
12,19.339252412314355,1734755.611726935,3,939.2914143610528,0.45019102096557617,745577094.9936459,676.2942853089057,168.90439847994597,643.7087170211473
12,22.194733151348995,1761429.313640242,2,907.8015217318922,0.30835986137390137,811280027.324086,600.3112250911627,192.45209453465512,571.0103562962457
12,21.034829590317468,2316546.0671102754,3,1261.1043144634232,1.369429111480713,1014619537.1937342,603.2000972343739,235.640851124532,848.7328249954921
12,22.448550004942852,2018704.6501526234,2,1042.0475328260436,0.5018324851989746,955777450.0208071,602.6111656586104,227.91675020732944,643.1932199632172
12,22.164752909234867,1620669.5225096545,2,922.4327309636601,1.2205326557159424,756905323.4020085,536.9375293092855,177.28989563489435,612.175413602595
12,22.391750190538744,1786331.9305442711,2,924.8004955580172,1.6056885719299316,857051242.3666623,517.1935625069061,200.54980325714695,573.83833985801
12,22.74844416673574,1873523.7623420458,3,952.9697262249724,0.565838098526001,812879531.8252215,872.6511211532891,205.3930499423897,593.5318888257905
13,19.806042274476184,1866381.9125146598,3,1006.7043571539954,0.5824148654937744,842076255.2053189,598.6240191118516,188.55951829534737,676.7252001371374
13,20.723302101483625,2056830.411789219,3,1078.6851189974998,0.7664365768432617,900342917.425113,733.7694531553457,210.09297879064385,711.022406113873
13,23.365110451937692,1938340.401640336,3,976.6639682173006,0.8292577266693115,854820522.3258743,645.1186011034615,215.41666480503613,599.6848048084875
13,22.784650169949472,1837343.456580903,2,1027.8529027751513,0.6319141387939453,875519871.3028677,764.9447316742425,208.65364677550298,662.7090209180211
13,22.861014533491176,2102838.182987925,3,1209.4074284874594,0.7824928760528564,885881845.70927,577.0913978475988,226.76016739241584,812.5771355507317
13,15.411814138568063,606170.3705872864,1,603.5659591639779,1.0970425605773926,243255749.22767422,184.02579781786795,44.32657585843217,525.9944514117217
13,22.366332354698446,1624436.372683585,3,841.3064249034477,0.7567100524902344,714842262.4858842,566.5190418145319,178.4061121413925,529.0957286560108
13,20.156925766387758,1902303.5117278236,3,1011.7735040443595,1.0659198760986328,841638904.9857104,790.4282723368178,190.9027576787399,677.6936781065647
13,19.2372431043053,2051465.3183359883,3,1114.9886717312913,1.0404322147369385,906695433.349573,712.4633786075357,201.98855741848197,761.5086962489479
13,19.520873909071582,1818129.0882320274,3,1166.463409387062,1.2107715606689453,778721797.8524113,738.610664887826,174.06544646621893,861.8488780711789
14,19.90070840641281,2113908.473370182,3,1410.2948931894407,1.1910300254821777,941760935.72016,788.8287555224116,216.45184048349753,1031.50417234332
14,19.547599051703138,1930442.6457350792,3,1387.10177097244,1.7095606327056885,872970138.7048615,529.4182229657066,196.1949341712425,1043.7606361727655
14,23.931280922284973,2257833.6961047915,3,1133.526315785485,1.303968906402588,1016024152.408405,920.0314416440009,259.4142389688576,679.5513975899842
14,20.33323345968634,2053812.546892625,3,1087.0629700837442,2.5910518169403076,891616245.0659398,677.5117240180024,206.85365020813808,725.0690822195025
14,22.444068559442442,2407245.853741592,3,1249.7725913201177,1.3966338634490967,1072943603.3961005,548.260792588792,268.94413473747954,779.1203555295285
14,19.282345749300575,2096940.7849559318,3,1570.3531482930007,2.533548355102539,944737776.2495594,955.0508445681454,210.48730051796477,1202.0003723865623
14,22.436312639507857,2370854.109878464,3,1212.6120830710793,1.925349473953247,1033075156.3088446,743.5496132511073,260.3891559317218,756.931060190566
14,21.947358442840812,2110887.829437394,3,1249.7271630312744,1.803640365600586,933516991.2443807,952.7887844150437,232.1376774604127,843.4862274755521
14,20.24622522084698,2054263.2488277373,3,1092.632013619901,0.7217457294464111,890225543.6191117,613.9247475769184,208.25405422258325,728.1874187303803
14,20.69571882747374,1892952.9980496443,3,1005.690815374987,1.4898874759674072,839389417.8973517,769.2672785777835,197.6135335288802,659.8671316994466
15,22.099553467961286,2445281.1873425227,3,1257.6960497083787,0.8317182064056396,1082581341.054768,726.341923935502,265.54191673870366,792.9976954156472
15,22.581786374789537,2292100.4768732274,3,1263.2159377397181,2.959867000579834,1047100466.4985807,785.1868969488837,258.82752987762007,810.267760453883
15,20.49720307594727,1972166.8821341184,3,1164.2356626682313,2.274319887161255,920956954.4715284,973.755864940602,210.2280834779443,796.3365165818288
15,21.045687715503618,2208866.859832087,3,1312.6452913986489,2.81320858001709,1001546660.3718655,1017.0666183557881,235.24040829709796,900.9745768787274
15,21.083641212685663,2090338.8343198535,3,1092.363540851145,0.8287348747253418,928640718.7751126,641.5469766075737,215.98417718317705,714.3912307805851
15,20.36612453975637,2473662.5943766534,3,1310.4530749535459,2.6197073459625244,1136208377.0087066,786.6820466849326,253.473554740647,866.8743541574137
15,21.390782482186104,2217929.5173651692,3,1303.265626417542,2.6573925018310547,978412195.2117362,1021.1840152195695,235.66641296253738,890.8494037331018
15,22.408047945290168,2059281.8516626898,3,1170.515161292617,0.5147833824157715,906317991.4209963,780.0757048739819,218.661411813044,787.85769061979
15,24.005858641662293,2346414.31206862,3,1424.4457378889051,1.9557344913482666,1069601035.3944838,815.4267571016542,271.6219636374502,949.1073015233673
15,20.424858368385053,2326337.8203315334,3,1624.1318164073132,1.6791167259216309,1014259041.1547797,624.424205620275,233.19389014377208,1216.042508655712
16,24.305555555555554,2245820.006533089,3,1129.9395475043752,1.3995728492736816,1005093758.5902052,837.8252286586114,262.62473956519534,670.3462532652834
16,22.12711912363793,2249641.9690933037,3,1165.5649272704316,2.099102258682251,1037903793.3334538,873.6573057727261,246.78673888981538,733.6881342132547
16,21.14710107282025,2535524.125639837,3,1501.696425805283,2.1981360912323,1176766040.202029,985.4755161815646,273.02610793533825,1023.900736918441
16,21.048401487313026,2827811.9582444285,4,1470.8566736377147,2.185241222381592,1194581846.7675564,902.7974097568025,292.4637599911614,959.0450936531822
16,22.135292767318905,2027020.2674525864,3,1130.1487313290118,2.02939772605896,916322964.0521947,831.898320917463,222.11709874386443,741.443808527249
16,20.899064100713932,2010924.9526229468,3,1196.7521411191547,1.7652812004089355,894764731.468011,885.7132133705376,213.06319653372222,823.8915471851407
16,22.588622634148027,2298811.440429991,3,1375.62525596065,2.4867215156555176,1066374704.2341093,1226.3507236202968,255.65948104933034,928.2211641243218
16,22.35537107719588,2108357.659227965,3,1365.4415449261626,2.3325207233428955,944554191.9485824,803.7713619651759,234.20852035734816,955.5766343008032
16,19.480019741177674,2144296.605160458,3,1176.4624034988158,1.913625717163086,987745064.781459,662.9117318225844,220.1837195862338,791.1408942229066
16,21.917847320089102,2643413.6705054766,4,1501.0212226964663,2.2037339210510254,1127927102.0256424,789.5965237407939,280.1967209397594,1010.6769610518872
17,19.702147526680914,2084627.6110368585,3,1136.4320818019064,0.9054720401763916,960614152.5902215,768.6130616557404,212.80955371124008,764.0153628072362
17,20.76764606780916,1971587.784495249,3,1057.1466279181263,0.9483332633972168,882304847.0617005,781.5060321401559,209.95451893373053,689.726219784098
17,22.633094869087174,2571084.06065791,4,1579.017605317823,2.221238136291504,1137421591.1298578,994.6566377466205,282.77365110831937,1084.1637158782642
17,20.683857499904367,2351445.4688721225,3,1258.0315459343446,2.042393684387207,1077664328.5869846,778.3496297009222,251.53352739869538,817.8478729866277
17,20.68634962772264,2519425.168091212,3,1332.3317041674545,3.114920139312744,1198812638.897917,706.3810272313455,262.33633860623956,873.2431116065354
17,21.51245007311899,2483886.486811245,4,1563.4861654448525,3.4903476238250732,1088002360.1942286,938.4095443754504,266.05128143182964,1097.8964229391506
17,19.630796178425953,2081522.3189669389,4,1129.7061200196017,3.6009726524353027,912094868.1029588,768.3760097232627,206.91072471067713,767.6123517759169
17,19.41599030161467,2043887.9353843406,3,1381.6845160149078,2.5003702640533447,937305348.7738034,916.8666787593324,209.0586377587715,1015.8318999370576
17,23.62787095642014,2442405.127219359,3,1452.8688043263237,2.998347759246826,1137491668.7857928,1192.6980637587797,280.6500505818576,961.7312158080729
17,22.49054718128387,2441094.3826562082,3,1359.4580381361504,2.948906421661377,1090693601.6640704,1264.1205956142642,266.24788037834765,893.5242474740421
18,20.324263781172153,2074807.8375909561,3,1114.8831010373128,3.631981134414673,965557345.9480928,1034.8162474673304,213.85740708457948,740.6326386392988
18,22.83274673968166,2764756.864588308,4,1505.1380040314639,3.838643789291382,1180396321.1230643,957.71303695185,299.85637544872026,980.3893469962036
18,22.22470166080936,2199332.237946789,3,1151.4883383669116,2.1478092670440674,1029093534.7533709,1233.8915581316305,246.98235667364693,719.2692141880295
18,22.786085857161005,2237452.1664502826,3,1262.6006765644227,6.280169486999512,1037936480.5903871,978.3160124937202,253.70982955829967,818.6084748373983
18,22.17918898397161,1899494.7164870773,4,1001.1923748213278,3.3758175373077393,892814514.9251004,800.4380057743838,211.92254751140172,630.3279166763748
18,20.42600914390236,2278954.143588261,3,1484.2039104809762,4.2917115688323975,1063966912.9862199,965.0177454918993,233.27992809342507,1075.9640363174824
18,21.022894395994335,2781731.278524211,4,1442.3983768778476,2.9358620643615723,1185583538.5744672,1158.7962367986706,281.78148346574,949.2807808128025
18,21.450361290980155,2510046.1426504618,3,1519.0786186895132,3.4919590950012207,1170015287.392109,1234.9653432504954,267.8440752220038,1050.3514870510064
18,20.82454861348035,2464957.317692113,3,1383.3152717390394,1.7431344985961914,1150108918.4093056,1035.0765320801386,255.17729333716485,936.755008399001
18,20.97414729977363,2458519.135299983,4,1545.358353497273,3.3977315425872803,1060507314.5228772,1268.4909227951275,256.7831619548137,1095.987820076349
19,22.174376280685298,2494838.8799928916,4,1440.780165053897,7.986499547958374,1084502368.7917478,1110.0249406459907,270.15441764745924,968.0099341708433
19,21.36694482636352,2470322.465118948,3,1318.8073345980579,2.679002523422241,1222412698.5617528,1033.8079935081448,276.3867963154139,835.1304410460835
19,20.236175405790508,2728358.6650485294,4,1632.2638358036809,2.830418109893799,1186305702.6286924,991.4035562839812,271.5924992860055,1156.9769620531713
19,20.329643764600526,2561118.2788490234,4,1632.1144640448865,4.383274793624878,1194629550.755098,1121.5303193995005,269.81154775622554,1159.944255471492
19,21.13921685614316,2488920.399836534,3,1322.247311188646,3.6718063354492188,1164113035.241339,987.9871775397306,270.0538274221902,849.6531131998133
19,21.351730653003145,2074599.1225349298,3,1132.19575622186,1.9410545825958252,960060127.4665321,942.7595011433481,224.14176953870108,739.9476595291329
19,20.624296692831468,2268123.039748233,3,1394.29255040225,3.7973673343658447,1042802843.7280219,1068.183855965981,231.81302053890414,988.6197644591678
19,21.72621348396429,2366081.020641178,3,1491.109226177474,2.6510534286499023,1099794510.8223944,1008.0949825648133,253.30950845766813,1047.8175863765548
19,22.74883614721699,2662315.711960738,4,1876.3762547542412,3.0625550746917725,1176847595.4855292,927.4202718880525,290.59493685435956,1367.835115259112
19,20.513636691855666,2587278.0190800093,3,1426.4940623388347,6.515952825546265,1169201601.1927862,1065.7235670167054,268.25910275085187,957.0406325248441
20,23.653291567061647,2627051.6367517794,3,1332.145187461751,1.1534266471862793,1227207847.4946926,1211.9681412625225,300.6007799493805,806.093822550335
20,22.502955462972963,2621006.8527939958,3,1358.6131026914609,13.811059951782227,1247664829.8392422,1213.5377982808338,294.604662452214,843.0549434000866
20,21.89597211479983,2586013.5953504234,4,1470.6567950816666,3.1895384788513184,1126595168.2016892,897.8503758671743,279.75053887674903,981.0933520473557
20,21.014148872572946,2485963.2947560814,3,1316.9449233324804,2.2247538566589355,1141592470.4442666,847.3219889299435,263.6657199147845,855.5299134816073
20,21.917285852022854,2647708.9400766892,4,1596.1860825764893,3.56885027885437,1166077360.9264224,1183.72785416928,281.5303377312915,1103.507991546729
20,20.478502545475994,2969142.114556948,4,1647.9299086554495,3.4645330905914307,1297121403.425337,1040.385893138819,301.14682202942356,1120.9229701039583
20,22.958736934238484,2631832.8005721145,4,1462.4467812260948,8.098986864089966,1187835171.2524087,1275.6816682787385,299.0098828652562,939.1794862118965
20,22.56417636243862,2239285.03423504,4,1662.5670955871574,4.7405431270599365,1006313850.0603231,1173.481085924516,246.6262097946525,1230.9712284465154
20,20.01252503688825,2625485.218099527,4,1659.938591494324,3.697747230529785,1150185926.117105,805.4077833419985,262.94847830062287,1199.7787544682342
20,22.958368069767477,2333990.3852834636,3,1211.3783423288555,3.8431432247161865,1116263641.6203718,938.1083833317845,268.30798297274885,741.839372126545
21,22.77021786892918,2562204.546940738,4,1355.2075585129871,5.538217067718506,1154368551.8913908,890.561715677338,281.1234600547941,863.2415034170974
21,21.125436182343194,2291288.5168088134,4,1545.500680392941,2.7944180965423584,1065910298.5037171,851.681355998961,249.67933654547954,1108.5618414383518
21,18.81385197822009,2665713.155501906,4,1755.4684809011674,7.990118741989136,1208072350.6833124,1301.9899908520254,262.0369402768945,1296.903835416602
21,22.88035661758278,2831274.152457801,4,1441.4319170759125,9.18979549407959,1268455724.3888493,1289.4404618052208,311.20438979874547,896.8242349281079
21,21.203005453160547,1475294.3265594118,2,849.3897056168369,4.362374782562256,753822637.5463022,853.1272115244793,165.06512078368294,560.5257442453917
21,20.970403295944692,2842742.5819164463,4,1749.1486133728017,9.445312738418579,1320142840.377828,1181.9410860532557,300.54238930478334,1223.1994320894307
21,22.31481996686819,2786371.5818016008,4,1581.2299459915052,3.9053354263305664,1228177483.4671938,1064.5071880618584,302.1589997635141,1052.4516964053555
21,22.58878508536703,2852751.490725187,4,1461.289230167797,9.007343769073486,1268415070.4413471,1360.3715996312724,312.6019326394261,914.2358480488015
21,22.1454706094933,2643069.374094109,3,1550.432287941863,3.726811408996582,1248866808.069448,920.7783811625748,295.4413183352622,1033.4099808551541
21,20.79191651804465,2450782.3331577266,4,1297.5263076656652,4.1010706424713135,1091793098.2196553,1469.034435228521,251.89625509471682,856.7078612499108
22,21.74720662455502,2913458.471518427,4,1632.5687025749835,3.244704246520996,1337015581.0594962,969.2321864440503,320.3999184535719,1071.8688452812326
22,22.222348546419006,2705223.761695691,4,1409.34750643269,8.070365190505981,1260156709.6727653,1208.6657222279348,298.53371626254886,886.9135029732292
22,22.527118144672244,2583345.5088108014,4,1838.4227265834456,4.3549792766571045,1169943197.4545643,1029.001388322323,290.5727089350702,1329.9204859470728
22,19.362837385056185,2740260.784107006,4,1640.7080851957583,30.640652418136597,1274785809.5628421,1124.872222557153,279.32874115096934,1151.8827881815619
22,21.037611967124136,3092426.457667467,4,1636.8264318163915,4.739990949630737,1452146649.3813229,1390.5181917650193,330.89127191307335,1057.7667059685132
22,21.105928020425967,2877630.234609287,4,1973.5094388362713,9.371065616607666,1315534047.8207698,1007.5481369483695,304.1868948199101,1441.1823729014286
22,22.953555970060588,2755786.874557734,4,1565.6379159438534,31.748660564422607,1276756423.088452,1052.0287895996148,313.8080977610347,1016.4737448620428
22,20.04517398813495,2941245.3550306004,4,1575.1965214005563,11.345654249191284,1337456126.2212331,1014.8084344258688,296.7061339560907,1055.9607869773974
22,21.17344600566282,2502234.6851846445,4,1480.6314344358832,6.74069356918335,1140558767.7372682,1280.3236628459376,263.74661688503573,1019.0748548870706
22,19.917488692531496,2797439.6042925036,4,1783.8940909627177,6.198930740356445,1273164781.116152,1203.3110309342476,286.4571312552955,1282.5941112659505
23,20.663786571831388,2506600.7071359265,4,1682.589972969142,4.466215372085571,1172081549.0397155,1464.4543447256685,265.5574935546895,1217.8643592484354
23,23.26583072215218,3002139.8214142653,4,1622.56368753181,9.658967733383179,1347685503.2289906,1074.684446448404,336.2832121082944,1034.0680663422947
23,23.026934965191145,2935083.591903956,4,1616.314390172206,11.283229112625122,1359260042.3787522,1011.2229666949574,332.1321319619301,1035.0831592388283
23,22.033919213433812,2770931.279633924,4,1686.31813744896,4.595922470092773,1260697229.8353984,1077.0401871548431,300.7389024487138,1160.0250581637108
23,20.777060717299094,2774915.267932014,4,1747.8462155224693,13.880168199539185,1267169664.6100323,1251.2285209260515,292.5569329347958,1235.8715828865768
23,24.1224481010613,2654080.8362015244,4,1462.2522000481233,8.415297508239746,1265547616.9221904,1111.3785237183006,312.78166249430654,914.8842906830869
23,20.658916567071753,3229900.2497210833,4,1885.002463653661,12.12977147102356,1495418681.6765993,1204.1788457734044,344.8694669676148,1281.4808964603349
23,21.097104272154702,2956873.51879478,4,1703.930188598497,9.986321926116943,1337644326.4834046,1065.2336551577705,315.96967210535155,1150.9832624141318
23,22.897471069555863,2588767.8462203383,4,1615.7618431161543,4.0812296867370605,1216696269.5477624,1070.6488059334986,294.60226048788695,1100.2078872623522
23,21.952329055393182,2839392.6562002064,4,1605.2513614665202,8.891287803649902,1339603861.499886,946.5219225709885,315.2430099549191,1053.5760940454118
24,21.92014252894113,2817346.050038379,4,1750.9066659243704,11.222354173660278,1303194979.4732707,982.1112527451332,308.3105046745108,1211.3632827439765
24,21.259579157887746,2951253.6227399535,4,1871.638817017927,27.512081623077393,1383690208.2416031,1304.3990243429034,318.21484178346583,1314.7628438968618
24,21.54438914625106,2660455.5019941656,5,1397.7354284193657,6.419144153594971,1216982835.0827537,1501.1800745200578,282.54655931017345,903.278949626562
24,20.510672191879262,3176980.1773086563,5,1812.8787999366616,25.895573616027832,1434720110.584304,1051.711261827124,331.65054528556914,1232.4903456869156
24,19.040601923974293,2668671.785417849,4,1572.721640280793,14.3130521774292,1214080434.7437263,1248.1176728538878,266.4753409416806,1106.389793632852
24,20.63371106301887,2689003.462901102,4,1681.2271551470817,17.471118927001953,1229902056.0098546,1324.6160406774839,280.70378349851933,1189.995534024673
24,19.764856682473855,2660180.219913783,4,1594.4316664850048,71.22753977775574,1235863725.5085945,1501.9339955026853,270.7504428657421,1120.6183914699561
