customers, averagespeed, distance, vehicles, costs,tts, weightedload
7,1658.3333333333333,1669739.775003362,2,19389165512041.344,0.31853151321411133,18645166752.501915
7,1341.6012741663615,1664944.6214241688,2,16734099632708.303,0.5435523986816406,23415879681.556335
7,1343.285909521064,1644836.0923743763,3,16119074656977.873,0.28475022315979004,10571536125.379978
7,1113.7817805103894,1549887.5449658923,2,12974443131911.451,0.21105504035949707,20710209951.70248
7,1511.7307716918501,1290890.3655674492,2,14155754404141.46,0.2278308868408203,12793609179.01524
7,1282.960402126565,1469203.1567604975,3,14203453176191.424,0.21997547149658203,14508629565.538692
7,1658.3333333333335,1642436.376220814,2,19057811623805.87,0.2325294017791748,11188076141.161758
7,1307.1677679536506,1646793.4424704243,3,16183957773433.746,0.21431946754455566,17265444887.6151
7,1339.0426585190723,1480853.6118661475,2,14850415925588.695,0.22703313827514648,15727886238.58944
7,1658.3333333333328,1516682.4128729687,2,17613413631667.375,0.22206807136535645,17717903073.34159
7,1658.3333333333333,1180189.5907483986,2,13707368506221.832,0.21621036529541016,14630051648.621382
7,1658.3333333333335,1453005.5471074295,2,16876310806491.93,0.2217540740966797,18166132376.71661
7,1230.1314234812824,1517601.715204563,2,14115713681358.31,0.3176841735839844,16759242443.993568
7,1340.0254544641593,1941526.7529735076,2,19485868874518.17,0.21599125862121582,22614622314.598656
7,1658.3333333333337,1623728.3615895004,2,18839577940308.918,0.23901653289794922,10481888975.87867
7,1490.7803482901043,1443390.0143439823,2,15676240493595.34,0.26373791694641113,12249726814.160868
7,1658.3333333333337,1382595.4483248997,2,16051305368419.37,0.2473430633544922,13681316293.366386
7,1658.333333333333,1109121.397424125,2,12876942697475.906,0.20743298530578613,11248627535.109327
7,1413.2253509887337,1771867.276163563,3,18550381407977.668,0.21084141731262207,27338613507.9874
7,1291.4105242111914,1655315.7319994774,2,16080996132944.217,0.20773077011108398,9036385491.109735
7,1302.408595021119,1178463.5993630197,2,11486009873690.39,0.20781660079956055,16995552889.124187
7,1658.3333333333337,1823655.1271143896,2,21152747622356.223,0.2616276741027832,8515598498.107572
7,1380.9713475034587,1774911.4430517,2,18244574020310.164,0.2246546745300293,19988851941.33425
7,1658.333333333333,1397026.4348037096,2,16212660703268.383,0.20547890663146973,10733183691.482243
7,1658.3333333333333,1563627.328509006,2,18157848375509.438,0.19629859924316406,17895235805.12721
7,1658.333333333333,1373416.5766485855,2,15955550799343.943,0.2796485424041748,18994469457.082855
7,1320.4469579589488,1742536.9571983935,3,17248320898836.307,0.31145691871643066,6205689921.517587
8,1205.9955313099185,1612539.2915640282,2,14569320023427.107,0.7794649600982666,11014336195.714296
8,1658.333333333333,1373598.7459226982,2,15949375185676.613,0.5514917373657227,14851013980.807
8,1385.1925525693232,1619467.853122802,2,16627115436224.957,0.5092370510101318,22679632241.929867
8,1658.3333333333333,1568976.447048483,3,18216543735995.17,0.45595335960388184,16245428942.273682
8,1384.8140768043977,1760520.7033863312,2,18140064165146.08,0.5607738494873047,22064481287.060303
8,1658.3333333333335,1635109.838398382,3,18985236017840.906,0.6035377979278564,17356662936.61489
8,1658.3333333333333,1709622.7015083996,3,19849905533898.395,0.8371477127075195,17898500988.495655
8,1322.6921348389021,1878497.733010403,2,18653015696999.367,0.6349084377288818,22850192561.603462
8,1658.3333333333333,1381266.6236330704,2,16040262632467.951,0.6389617919921875,15860324734.209047
8,1658.3333333333333,1820925.5855945626,2,21138694370681.906,0.4944422245025635,17306331622.23186
8,1481.5068212057815,1859513.043055665,2,20114598998004.19,0.35682177543640137,18236167816.93121
8,1658.3333333333335,754719.8581424998,2,8755890408606.142,0.46813511848449707,4436017966.864101
8,1305.5005741408652,1556816.9716089482,2,15288866227157.197,0.5407216548919678,19271642700.816734
8,1376.5543376404698,1585631.313864638,2,16254623995791.6,0.5040149688720703,15978324507.083311
8,1241.0453761375168,1651839.219266987,2,15494214051126.88,0.6673038005828857,18205650516.420254
8,1658.3333333333335,1921269.1946632336,2,22300005081033.68,0.5101470947265625,16482756149.521288
8,1658.3333333333335,1293311.1013391465,2,15011629490087.76,0.4862630367279053,11235237862.847313
8,1658.333333333333,2008379.4565768912,3,23316543022634.95,0.39456868171691895,19958423059.638462
8,1403.6829763346914,1988601.948879859,2,20699688537184.0,0.5899636745452881,23442994406.518486
8,1529.2271015740373,1377830.0786532944,2,15229018743854.156,0.47403860092163086,16210282276.83551
8,1276.5372021333376,1534157.4696552788,3,14776906121692.283,0.6768093109130859,21020358206.216656
8,1658.3333333333337,1762873.1993036822,2,20475768876983.98,0.46827149391174316,22250056648.514854
8,1385.400456453235,2069130.6866999294,2,21319913080859.484,0.6824350357055664,22447403048.098473
8,1658.3333333333337,2310418.6695912704,2,26825956571098.684,0.45662927627563477,24384933031.213688
8,1658.3333333333333,1526347.6768512963,2,17726395934217.33,0.6152474880218506,18200032800.085857
8,1658.3333333333335,1141702.134638013,2,13244947423757.945,0.5163655281066895,6449607003.460838
8,1325.7586776979288,1542493.3022954268,2,15350615996554.855,0.4664311408996582,20937662079.95303
8,1327.1616829445427,1784650.4222207912,2,17703036047609.965,0.6064937114715576,8508162507.343806
8,1504.2579590671824,1684649.03939683,2,17376960210084.78,0.7187244892120361,17695320983.411125
8,1413.670762047777,2120727.007697089,3,22033054274159.75,0.6950187683105469,23694296282.43226
9,1442.9151240496012,1586993.2123182488,2,16863372317859.098,0.7493937015533447,21572120509.69133
9,1329.2369048195214,1423088.678029868,2,14179357086903.713,0.6914222240447998,12375286668.47656
9,1328.8871013006444,2009868.4278973527,2,20014269415062.695,0.7336940765380859,13849513945.496916
9,1203.059903814286,2190670.486757419,3,19929381439558.715,0.7067317962646484,21357160057.25659
9,1358.156618761837,2179414.8091956126,2,22102475148016.137,0.7170467376708984,20426466693.510162
9,1343.6739581093757,1766063.054766409,2,17748094927532.652,0.7699141502380371,12497128867.957434
9,1409.7730081527077,1185660.3449813046,2,12382320597179.232,0.5847659111022949,14187419175.574373
9,1658.3333333333337,1522908.1560424503,2,17683442736067.57,0.6128406524658203,16655035751.828907
9,1386.6168861006167,1707996.1856584174,2,17602277214957.9,0.5024924278259277,14288397353.24933
9,1179.2205724408157,1610286.731729157,2,14356741988923.916,0.7044825553894043,18292691926.862713
9,1506.2469554330896,1542597.3563967887,2,16870266881167.742,0.9139442443847656,12896012366.157974
9,1225.0625530209727,2304070.2493928424,3,21348380598063.08,0.8417601585388184,26829406847.530663
9,1359.690725916664,1597881.606919642,2,16222546700309.78,0.6452229022979736,16507586550.498264
9,1409.9465626434837,2023546.3264148394,3,21114377072218.06,0.9091298580169678,14081666291.185772
9,1516.146638893701,1754887.125059725,2,19264412827206.875,0.8486032485961914,9045833667.447998
9,1362.056320649573,1904661.2148821151,3,19375579147877.133,0.8134992122650146,25508132241.21954
9,1370.1914260049543,1631370.805503436,2,15946685340808.43,0.7892735004425049,20509239820.677177
9,1658.333333333333,1966393.816819036,2,22830935190547.863,0.7730305194854736,20456149597.9093
9,1658.3333333333335,1878220.9301237548,2,21806411659382.316,0.7892627716064453,19145468430.329994
9,1562.3729554726121,1955032.4460733566,3,21890760718291.82,0.5340762138366699,14719552397.3844
9,1658.333333333333,1602732.7360964995,3,18596685110420.605,0.5205156803131104,10702553512.724638
9,1596.1413791753303,1978805.3032434285,3,21955950326999.785,0.8324148654937744,19767055625.95249
9,1658.3333333333333,2217555.472946443,3,25745698550650.133,0.8497705459594727,22386779199.501106
9,1658.3333333333337,2259761.3665270237,3,26226473198488.89,0.5104169845581055,18196116597.497475
9,1658.3333333333333,1941581.859145904,3,22544788657432.168,0.6031999588012695,21165140315.630337
9,1448.6087295094164,1358374.303617796,2,14463872592462.91,0.5643622875213623,13001393470.19498
9,1658.3333333333333,1799476.80777918,2,20892737315315.492,0.6218008995056152,18620845654.044163
9,1285.701957063672,1992132.5088719807,2,19300370794125.96,0.9358329772949219,22211081722.826336
9,1444.3894391762622,1756917.687191709,2,18194534653599.9,0.4990711212158203,10329271878.918537
9,1658.3333333333333,1664083.979587474,2,19302742903851.426,0.5552701950073242,8208504719.174578
10,1431.373186268246,2249670.174493012,3,23752468869009.54,0.9406659603118896,23521343768.38079
10,1656.834443606014,1732427.0180229323,2,20074462620632.15,0.6679506301879883,15920251340.699493
10,1299.9900444633115,1918413.2726716842,4,18775820424158.37,0.6599810123443604,25962217369.114613
10,1545.6133641877966,2462699.5381892477,3,27345619878354.168,0.5477359294891357,16911520450.254293
10,1274.678455718879,1897198.9488602525,2,18247531575460.625,0.9121894836425781,24838794751.633587
10,1503.485998860421,2343587.868958928,3,25498393373041.29,0.9857907295227051,21330206749.74739
10,1478.6773029614383,1649192.4783940592,2,17812825645794.293,0.9334299564361572,14543162918.76292
10,1658.333333333333,1741892.1889493356,2,20216118668218.656,0.7121584415435791,14007338807.508787
10,1555.1551617337946,1593860.8133802703,2,17811686750323.164,0.5585389137268066,20565411682.468315
10,1658.3333333333335,1695182.3489395268,3,19674677689294.344,0.7652082443237305,13964654058.19791
10,1658.3333333333333,1965372.3962829204,2,22812468830071.13,0.7918267250061035,17141976325.662195
10,1658.333333333333,1633481.4994953237,3,18964040962492.875,0.9939982891082764,16195159867.173214
10,1489.0758149885828,1978552.492271151,2,21467714495431.27,0.6857242584228516,14767603751.662098
10,1481.4620488697185,1549459.6454669,2,16763509152229.1,0.5553059577941895,16768867850.659966
10,1343.8746390411395,1776321.2561630802,2,17863888041139.945,0.39060163497924805,17834753846.853424
10,1658.3333333333337,2318468.1327809696,2,26920508456346.5,0.7197878360748291,25015221873.24525
10,1476.7172527860162,1777220.787836036,3,19186354653713.355,0.41321802139282227,19803677126.56418
10,1442.4991520029614,2456610.1783773135,3,26077548221628.07,0.38640451431274414,22912784708.349373
10,1230.9183602530768,2424604.248332632,4,22562459141151.273,0.6144592761993408,25048384775.51304
10,1299.1488218552495,1735861.818327607,2,16869139900077.82,0.624000072479248,18286744848.047855
10,1233.0869022943598,2594548.7544379616,4,23762638141778.613,0.878082275390625,12414098485.277578
10,1658.3333333333328,1654702.344571557,2,19206158134137.355,0.9739127159118652,14281546294.60267
10,1658.3333333333328,1731666.1301840618,3,20102053945435.176,0.7836682796478271,16233736102.750729
10,1400.6596496004413,2307964.9455957757,3,23788624649427.18,0.8285982608795166,19768000336.560875
10,1576.3508086048555,2110375.8597046654,2,23165714291497.023,0.5588076114654541,18435349511.15956
10,1658.3333333333335,1903290.780695133,3,22107258068799.047,0.6517734527587891,24291958088.620956
10,1658.3333333333335,1737227.098549002,2,20153490279503.438,0.5974981784820557,9726772226.922586
10,1234.8946697710817,2395563.368486079,3,22348666772723.26,0.9615213871002197,18484872673.560432
10,1658.3333333333333,1767439.625926443,3,20510557066974.543,1.3441178798675537,13182268379.550364
10,1524.9749465716113,1768987.3975258109,3,19518023559731.324,1.1478478908538818,21355425725.361767
11,1505.7049474614603,1769982.6539310946,2,19351888795042.234,0.7797560691833496,14562018429.69128
11,1658.3333333333328,2147454.638758464,3,24926923046517.277,0.7569818496704102,19224779620.254894
11,1578.3211602241822,2448994.2096438175,3,27598856531521.53,1.7118947505950928,19837353424.171093
11,1658.333333333333,1644266.2702501467,2,19088470834426.48,0.8953702449798584,15913669564.18764
11,1593.2213906959464,2219010.1126744314,3,25150139773984.44,0.7847225666046143,17149151832.01492
11,1255.7745707734243,2188345.190037018,2,20685956442807.71,0.7825644016265869,21948560976.97145
11,1443.009981076191,3018174.7740186453,3,32032860564731.953,1.3507483005523682,21153926142.726574
11,1658.3333333333333,1813017.61904393,2,21037869660024.543,0.781902551651001,12719674373.829605
11,1339.9935907476713,2504822.6982759745,3,25124358869881.297,1.2667644023895264,21943915146.09034
11,1658.3333333333335,949786.0059593382,2,11020434200092.154,1.1499550342559814,6323466797.544862
11,1658.3333333333335,1301903.4187785517,2,15109265011984.98,0.5627412796020508,10261571107.883747
11,1436.6542890106462,2380748.1945057195,2,25198453700735.758,1.1108858585357666,22260163504.17822
11,1393.464882584204,1990059.3472471936,3,20597494604782.035,0.9648423194885254,21994894642.329124
11,1332.3716545133693,2103721.9086418496,3,21007857017162.395,0.8333935737609863,21207204998.801933
11,1658.3333333333333,1782807.1628007542,2,20689926192898.902,1.310408353805542,13813836424.418118
11,1658.3333333333333,2277786.618611222,2,26432299311830.023,1.0979645252227783,16655044062.700886
11,1658.3333333333333,1785427.7172517227,2,20732166579261.227,0.7063438892364502,19748237366.303116
11,1492.6001294621856,1771135.104729494,2,19255721274679.766,1.074120044708252,17027421654.332947
11,1585.108822719603,2007437.2823823856,3,22695960236897.625,1.065335750579834,22892745797.455574
11,1633.761257284878,2260639.956127775,3,25888903436266.938,0.6895344257354736,19730505581.152073
11,1658.333333333333,2102796.0919857067,3,24397523075502.344,0.9076359272003174,13315605632.950338
11,1376.5889198262862,2095574.309688041,3,21468330629431.703,0.5386199951171875,13995967443.424126
11,1502.5247067591836,1720690.0427719408,3,18789987276782.016,0.6328771114349365,15985417038.85044
11,1417.8977456369978,1641609.4856551224,3,16902846662692.02,0.7503190040588379,10809410031.834166
11,1336.2222192200593,2392712.678486362,3,23951980921524.945,0.88531494140625,24763749833.132603
11,1536.1100383645562,1560331.1721013966,2,17281269739018.66,1.1380600929260254,10737471021.401976
11,1393.8261254131369,1955548.0519562776,2,20237283390639.316,0.7682514190673828,18105327959.550884
11,1384.0507248552135,2400984.135071682,3,24715921175116.25,0.9202187061309814,23677207089.114483
11,1428.11299982619,2765990.0349581633,3,29134964848610.586,0.7353560924530029,18742368681.89616
11,1345.8927716093185,2146382.593082827,3,21606774996160.35,0.7099871635437012,19019429090.554146
12,1415.7806757484163,2290535.4417587677,3,23974389419848.562,0.8191437721252441,16173794173.970201
12,1658.3333333333335,1421198.8613256745,3,16498713810118.104,1.2149975299835205,13683484571.403334
12,1264.268785514147,1950520.591790667,2,18614250142022.6,1.1448278427124023,21811230597.217705
12,1658.3333333333333,1849484.0184724466,2,21471316750751.117,1.0872035026550293,18124899207.237396
12,1651.3591884854447,2416337.6292472924,3,27832584485250.105,1.151130199432373,23417677024.139248
12,1656.2746512398232,2260015.9935704716,3,26169492653214.51,1.3749899864196777,20298023040.69592
12,1275.317610462559,2528038.9916991782,3,24294578572118.39,1.5266082286834717,17396011573.965595
12,1658.3333333333333,2245828.317685058,2,26068390099448.652,1.0359351634979248,19894879454.98471
12,1322.607298804439,2644857.5923332125,3,26230344311644.52,1.0319976806640625,16660980985.002125
12,1658.333333333333,1865581.6802212838,3,21665785896307.76,1.0564610958099365,22075492801.084843
12,1517.1786991411193,1898766.7330681854,3,20864991572607.527,1.6840863227844238,15663250177.781578
12,1476.991349761695,1945478.2627515858,2,20992299168253.43,1.1440222263336182,15076072969.526915
12,1604.0214296536276,2186992.9087913777,2,24352568919371.758,0.847320556640625,22407737177.255077
12,1546.5297057919217,1970063.1846710003,3,21643286914712.465,1.4612605571746826,18062055829.853497
12,1595.4873397309257,1919349.3317879806,3,21294735983105.777,1.251331090927124,13475298387.701132
12,1658.3333333333335,2643910.502150163,3,30671911330153.645,1.0394935607910156,14817968417.396126
12,1658.3333333333335,2255488.0482763387,3,26172792439877.582,1.1691498756408691,16119093421.764984
12,1437.2285708377144,2134213.771425665,3,22593394782451.99,1.073071002960205,18850674622.13498
12,1658.3333333333333,2489676.565340786,2,28890394965105.535,1.4337334632873535,17826568631.485992
12,1553.687905235233,1937594.0920238695,3,21618349615115.81,1.0574686527252197,14166463013.191805
12,1658.333333333334,2566737.1397438995,3,29782431072876.598,0.8473765850067139,17288027483.40445
12,1471.0847236911957,1759208.3906480172,3,18928625585623.22,0.6319270133972168,13070464986.91867
12,1658.3333333333333,1951791.6607130952,3,22647066387215.344,1.074587106704712,13139454992.947338
12,1362.6929543870694,2090807.8823786885,3,20238001202695.684,0.6580290794372559,22400255676.082745
12,1389.047348813136,2264017.6924049193,2,23364202692079.58,1.2389590740203857,19054249978.75994
12,1605.5978955137534,1916313.3117895871,3,21368895883294.49,1.5392918586730957,12361837522.211098
12,1658.3333333333335,1924506.8320452608,3,22344264677584.43,1.6855494976043701,19850842142.448833
12,1431.9282141745755,2974583.9827898587,3,31404585874676.78,1.2290611267089844,25833245739.231834
12,1383.1053859114356,1720226.160565561,3,17547250178311.646,1.239088773727417,21296932637.32916
12,1569.6526458285982,2296874.087853479,2,25719699476586.133,1.5592875480651855,22228464396.167015
13,1630.007040451545,2326893.9301533024,2,26284483823658.188,0.8125202655792236,19846467131.29482
13,1411.450419165092,2636648.956332585,3,27528109437003.387,1.7879366874694824,15586830841.225615
13,1610.9205082685446,1720017.6387571634,2,19114456062387.742,1.692124605178833,11606554514.549267
13,1440.4737805931275,2115559.0049274294,3,22420187847175.84,1.0674080848693848,12573644199.442871
13,1532.6889180462745,1937227.343412862,2,21442169701440.895,1.7437489032745361,22138465656.42721
13,1533.5702090332866,2012034.8039846749,3,22265169982146.367,1.9304733276367188,16338980891.050505
13,1658.3333333333335,2355253.872144494,3,27341680848569.664,1.3046174049377441,22432561624.654354
13,1383.7022726095342,2241131.1197688575,3,23062687883320.266,1.043483018875122,20498225920.53246
13,1607.6528504386592,2336410.52384151,3,26629838452337.707,1.1586921215057373,20149925036.827003
13,1658.3333333333333,2120551.268136343,3,24604067415634.027,1.5387070178985596,13698703466.158031
13,1378.4752291034736,2437547.718302617,3,24707436403078.57,1.7954041957855225,20545519479.683243
13,1658.333333333333,2548362.8631899003,3,29580420211744.086,1.6058294773101807,22759280197.982998
13,1658.3333333333337,2551324.396427562,3,29613908328391.82,2.137144088745117,22341615955.775715
13,1546.2147637195985,2750245.3970591626,3,30279033428952.977,1.273813009262085,25803777668.238827
13,1497.8761398059908,1909421.7920495262,3,20808217710028.71,0.757218599319458,18081602736.089497
13,1543.2551071422336,2342930.062888232,3,26043680100459.547,1.1362574100494385,24670802083.503376
13,1658.3333333333335,2243532.522089608,2,26045766027082.87,1.4334774017333984,21886697700.09496
13,1658.333333333333,2496393.4001359786,2,28973008420236.395,1.7105462551116943,20210060822.95212
13,1541.2617843575279,1750685.5575399634,2,19432852874160.734,1.0483982563018799,12748776853.853788
13,1277.8667346492412,2556245.539473133,4,24624897525881.58,1.555377721786499,25210353827.993084
13,1658.333333333333,1464135.659609778,2,16992574576419.71,1.196704387664795,11800377920.093641
13,1421.7818212243678,2994824.072956388,3,31452214820630.68,2.197438955307007,25124830309.264217
13,1658.3333333333335,1710732.2350041792,2,19854016876315.867,1.256173849105835,13524561416.508286
13,1358.3314439184003,2177749.6658815863,3,22079619136130.645,1.3671085834503174,16290537396.935719
13,1658.3333333333333,2026945.7348714643,3,23533122449409.1,0.9640684127807617,20658826583.798225
13,1528.2665705197526,2403355.114598414,3,26530385679252.293,1.3696494102478027,16882449705.504816
13,1370.401463587855,2277440.35659074,2,23264020768380.797,1.0754926204681396,22593990806.079327
13,1419.1803071659078,2119398.8866450633,2,22235026539684.64,1.8070414066314697,21166778798.186382
13,1470.3514031080938,1996333.389728464,3,21473835947842.863,1.0590989589691162,15460663702.821566
13,1531.4007487593326,2001731.7760931542,3,22130962906297.004,1.731379508972168,16335370763.51961
14,1442.4988725698995,2131351.9300919166,3,22622956138737.758,1.4585933685302734,18934574452.272083
14,1658.333333333333,2590781.3698634924,3,30071801009418.754,2.6904296875,22639625667.6865
14,1658.3333333333335,2343477.677173432,3,27200589362543.406,1.4911220073699951,20128426845.85618
14,1527.2056115269609,2180376.6013507685,4,24063938731241.4,2.0517501831054688,18265791862.404037
14,1421.3032074538942,2934331.152178346,4,30810129564323.492,2.6279079914093018,25053776151.975697
14,1627.3125442957132,2627837.883160948,3,29925275563973.254,1.4391915798187256,18466070240.116714
14,1551.1124618922945,2253256.704202558,3,25117494155671.63,0.7623372077941895,18325726865.95011
14,1282.0684018711652,2609729.4905542256,3,25209557755725.344,1.049285888671875,23620301373.880505
14,1568.3723732885699,2164550.5468942127,3,24296497265838.617,1.3923640251159668,16996870599.60052
14,1658.3333333333328,2685528.435380686,3,31163955176913.594,1.086247205734253,19669063527.392956
14,1658.3333333333335,2073121.8539797438,3,24062957850987.87,2.2336151599884033,17991569947.45505
14,1658.333333333333,2882976.925427167,3,33453256631631.65,1.3627779483795166,20129962395.845676
14,1353.4742781940042,2744389.9552730727,3,27616461548567.03,2.0157618522644043,15243877832.470306
14,1556.2414999838238,2074702.5033630473,3,23182189142185.273,1.0692989826202393,20148496623.21471
14,1463.4485163201891,2522517.847011296,3,27046585484733.23,1.5977203845977783,20459413905.44301
14,1471.5675366955695,2393889.4476954313,3,25778250459974.39,1.9427247047424316,25158265840.985096
14,1562.4924172258272,1979070.0133283383,3,22170307245282.527,1.93778395652771,19564846400.596115
14,1553.8782845675776,2195247.3734484697,3,24493597445929.367,2.9750475883483887,15361890941.0617
14,1544.0326639365153,1865280.5076909552,3,20726696696874.777,1.3354573249816895,12542117634.812393
14,1315.0710172398087,2486200.2543474883,4,24542551094473.098,1.4086313247680664,17793981233.61719
14,1476.078235363598,2158062.0079783117,2,23272408972358.047,1.1662406921386719,14831438985.268509
14,1440.2074333469852,2225828.8463106197,3,23555307223796.04,1.2336761951446533,15342249924.247847
14,1658.3333333333328,2502695.8570064027,3,29051849235559.887,1.5286238193511963,23108502457.300293
14,1628.6531153790922,2069820.1125654038,3,23777861774227.49,1.3290023803710938,19761708403.568676
14,1658.3333333333335,2257642.000324102,3,26215792285761.875,2.2678728103637695,25137127930.497288
14,1349.8127860873644,2213507.15312128,3,22339292054768.176,1.400561809539795,21727919288.03885
14,1456.088941236308,2534532.667428919,3,27081738424183.777,1.362870454788208,21898361021.1758
14,1565.184510292186,1969244.0727648537,3,22080239248007.97,1.1810312271118164,17540187897.13831
14,1318.2474652871088,2474684.500628878,3,24476467486909.69,1.3765277862548828,16553073840.363453
14,1294.8282132021643,1790065.4620981212,3,17451536361627.783,1.617016077041626,20375191250.908222
15,1658.3333333333326,2485168.88314568,3,28841138718819.65,2.203608989715576,19319911985.919903
