customers,averagespeed,distance,vehicles,costs,tts,weightedload
6,1238.7003267086195,2000439.9174646619,3,18726663890773.797,0.449810266494751,20134237525.12466
6,1658.3333333333333,1888097.618199681,2,21939195888023.914,0.4577617645263672,28303384439.52024
6,1178.8592610871501,1029666.6796915119,1,9184900244066.482,0.7817769050598145,15549555113.022444
6,1408.777839272438,1274357.2956371924,2,13310234667547.09,0.4284212589263916,19571478945.413246
6,1658.3333333333335,1367682.0738087741,2,15883743624411.816,0.4844017028808594,16321623939.04776
6,1249.7677131500398,1844328.4042903527,3,17255854231102.365,0.4927246570587158,15683628747.82507
6,1559.1716312041915,1387370.4059948467,2,15273945872152.717,0.8964781761169434,9470042975.479431
6,1658.3333333333333,1272626.1718383774,2,14783381238770.865,0.6949410438537598,16977746445.327381
6,1444.6408991334329,1373301.103769417,2,13279559179482.365,0.8242762088775635,17829404482.62905
6,1279.953595550583,1441826.0472770438,3,13906595430921.6,0.5292384624481201,12672811379.408928
6,1658.3333333333333,1299613.810265258,2,15099761832418.791,0.7100226879119873,18777982369.109158
6,1658.3333333333333,1045237.4668320734,2,12149227822514.523,0.50286865234375,17590747266.61138
6,1655.6684568527917,1602869.3130938,2,18545396114573.25,0.36124229431152344,13271468345.882605
6,1658.3333333333337,1587202.228756267,2,18430289525701.508,0.8158683776855469,17502149969.918556
6,1658.3333333333333,1821712.6588084968,3,21163436705396.742,0.6959390640258789,25116506057.14545
6,1658.3333333333333,1487742.030084749,2,17279361447460.283,0.8123867511749268,18397786392.09285
6,1318.5093225426842,1522997.8702795866,2,15088464097365.758,0.4635004997253418,21366538516.943775
6,1171.4456268251633,1294564.9213582398,2,11452285459319.814,0.6062743663787842,10010535949.170227
6,1506.3345555077015,1554631.8116862888,2,16993151276656.256,0.4548978805541992,8302424251.651221
7,1145.228714012404,1518152.6413343416,2,13127138045170.965,0.6194591522216797,23469558034.77572
7,1658.333333333333,1073976.6822312013,2,12458940669517.77,0.6489975452423096,5906935739.133389
7,1658.333333333333,1267970.1401973332,3,14717622533557.094,0.938823938369751,11079527214.333143
7,1658.3333333333333,1669739.775003362,2,19389165512041.344,0.5479896068572998,18645166752.501915
7,1341.6012741663615,1664944.6214241688,2,16734099632708.303,0.8042278289794922,23415879681.556335
7,1343.285909521064,1644836.0923743763,3,16119074656977.873,0.9801812171936035,10571536125.379978
7,1113.7817805103894,1549887.5449658923,2,12974443131911.451,0.8725216388702393,20710209951.70248
7,1511.7307716918501,1290890.3655674492,2,14155754404141.46,0.5956730842590332,12793609179.01524
7,1282.960402126565,1469203.1567604975,3,14203453176191.424,0.5751919746398926,14508629565.538692
7,1658.3333333333335,1642436.376220814,2,19057811623805.87,0.5722002983093262,11188076141.161758
7,1307.1677679536506,1646793.4424704243,3,16183957773433.746,0.8854825496673584,17265444887.6151
7,1339.0426585190723,1480853.6118661475,2,14850415925588.695,0.8553543090820312,15727886238.58944
7,1658.3333333333328,1516682.4128729687,2,17613413631667.375,0.7495269775390625,17717903073.34159
7,1658.3333333333333,1180189.5907483986,2,13707368506221.832,0.8714656829833984,14630051648.621382
7,1658.3333333333335,1453005.5471074295,2,16876310806491.93,0.7188637256622314,18166132376.71661
7,1230.1314234812824,1517601.715204563,2,14115713681358.31,0.7312107086181641,16759242443.993568
7,1340.0254544641593,1941526.7529735076,2,19485868874518.17,0.9210047721862793,22614622314.598656
7,1658.3333333333337,1623728.3615895004,2,18839577940308.918,0.5845658779144287,10481888975.87867
7,1490.7803482901043,1443390.0143439823,2,15676240493595.34,0.9088518619537354,12249726814.160868
7,1658.3333333333337,1382595.4483248997,2,16051305368419.37,0.9241533279418945,13681316293.366386
7,1658.333333333333,1109121.397424125,2,12876942697475.906,1.112884759902954,11248627535.109327
7,1413.2253509887337,1771867.276163563,3,18550381407977.668,0.5835103988647461,27338613507.9874
7,1291.4105242111914,1655315.7319994774,2,16080996132944.217,0.5093765258789062,9036385491.109735
7,1302.408595021119,1178463.5993630197,2,11486009873690.39,0.7646515369415283,16995552889.124187
7,1658.3333333333337,1823655.1271143896,2,21152747622356.223,0.7530925273895264,8515598498.107572
7,1380.9713475034587,1774911.4430517,2,18244574020310.164,0.6705005168914795,19988851941.33425
7,1658.333333333333,1397026.4348037096,2,16212660703268.383,0.6128020286560059,10733183691.482243
7,1658.3333333333333,1563627.328509006,2,18157848375509.438,0.9599335193634033,17895235805.12721
7,1658.333333333333,1373416.5766485855,2,15955550799343.943,0.38735055923461914,18994469457.082855
7,1320.4469579589488,1742536.9571983935,3,17248320898836.307,0.7993216514587402,6205689921.517587
8,1205.9955313099185,1612539.2915640282,2,14569320023427.107,1.0946762561798096,11014336195.714296
8,1658.333333333333,1373598.7459226982,2,15949375185676.613,0.9639871120452881,14851013980.807
8,1385.1925525693232,1619467.853122802,2,16627115436224.957,0.9530191421508789,22679632241.929867
8,1658.3333333333333,1568976.447048483,3,18216543735995.17,1.152420997619629,16245428942.273682
8,1384.8140768043977,1760520.7033863312,2,18140064165146.08,0.6668069362640381,22064481287.060303
8,1658.3333333333335,1635109.838398382,3,18985236017840.906,1.2799687385559082,17356662936.61489
8,1658.3333333333333,1709622.7015083996,3,19849905533898.395,1.5987036228179932,17898500988.495655
8,1322.6921348389021,1878497.733010403,2,18653015696999.367,0.917717456817627,22850192561.603462
8,1658.3333333333333,1381266.6236330704,2,16040262632467.951,0.8379213809967041,15860324734.209047
8,1658.3333333333333,1820925.5855945626,2,21138694370681.906,1.2070035934448242,17306331622.23186
8,1481.5068212057815,1859513.043055665,2,20114598998004.19,0.830496072769165,18236167816.93121
8,1658.3333333333335,754719.8581424998,2,8755890408606.142,0.8898603916168213,4436017966.864101
8,1305.5005741408652,1556816.9716089482,2,15288866227157.197,0.9938511848449707,19271642700.816734
8,1376.5543376404698,1585631.313864638,2,16254623995791.6,0.520688533782959,15978324507.083311
8,1241.0453761375168,1651839.219266987,2,15494214051126.88,0.9622387886047363,18205650516.420254
8,1658.3333333333335,1921269.1946632336,2,22300005081033.68,0.923534631729126,16482756149.521288
8,1658.3333333333335,1293311.1013391465,2,15011629490087.76,1.0356812477111816,11235237862.847313
8,1658.333333333333,2008379.4565768912,3,23316543022634.95,0.7807979583740234,19958423059.638462
8,1403.6829763346914,1988601.948879859,2,20699688537184.0,1.1229896545410156,23442994406.518486
8,1529.2271015740373,1377830.0786532944,2,15229018743854.156,1.0206453800201416,16210282276.83551
8,1276.5372021333376,1534157.4696552788,3,14776906121692.283,1.0412216186523438,21020358206.216656
8,1658.3333333333337,1762873.1993036822,2,20475768876983.98,0.8895483016967773,22250056648.514854
8,1385.400456453235,2069130.6866999294,2,21319913080859.484,1.0384917259216309,22447403048.098473
8,1658.3333333333337,2310418.6695912704,2,26825956571098.684,0.9084799289703369,24384933031.213688
8,1658.3333333333333,1526347.6768512963,2,17726395934217.33,0.9381258487701416,18200032800.085857
8,1658.3333333333335,1141702.134638013,2,13244947423757.945,0.7852787971496582,6449607003.460838
8,1325.7586776979288,1542493.3022954268,2,15350615996554.855,1.00689697265625,20937662079.95303
8,1327.1616829445427,1784650.4222207912,2,17703036047609.965,1.0180225372314453,8508162507.343806
8,1504.2579590671824,1684649.03939683,2,17376960210084.78,1.2685508728027344,17695320983.411125
8,1413.670762047777,2120727.007697089,3,22033054274159.75,0.5355136394500732,23694296282.43226
9,1442.9151240496012,1586993.2123182488,2,16863372317859.098,1.3937592506408691,21572120509.69133
9,1329.2369048195214,1423088.678029868,2,14179357086903.713,1.1747453212738037,12375286668.47656
9,1328.8871013006444,2009868.4278973527,2,20014269415062.695,0.5816285610198975,13849513945.496916
9,1203.059903814286,2190670.486757419,3,19929381439558.715,1.1016016006469727,21357160057.25659
9,1358.156618761837,2179414.8091956126,2,22102475148016.137,1.4632127285003662,20426466693.510162
9,1343.6739581093757,1766063.054766409,2,17748094927532.652,0.8331973552703857,12497128867.957434
9,1409.7730081527077,1185660.3449813046,2,12382320597179.232,1.2880659103393555,14187419175.574373
9,1658.3333333333337,1522908.1560424503,2,17683442736067.57,1.7681751251220703,16655035751.828907
9,1386.6168861006167,1707996.1856584174,2,17602277214957.9,1.1151552200317383,14288397353.24933
9,1179.2205724408157,1610286.731729157,2,14356741988923.916,1.1855223178863525,18292691926.862713
9,1506.2469554330896,1542597.3563967887,2,16870266881167.742,0.8603355884552002,12896012366.157974
9,1225.0625530209727,2304070.2493928424,3,21348380598063.08,1.3273587226867676,26829406847.530663
9,1359.690725916664,1597881.606919642,2,16222546700309.78,1.295945405960083,16507586550.498264
9,1409.9465626434837,2023546.3264148394,3,21114377072218.06,0.6687679290771484,14081666291.185772
9,1516.146638893701,1754887.125059725,2,19264412827206.875,1.2482573986053467,9045833667.447998
9,1362.056320649573,1904661.2148821151,3,19375579147877.133,1.521925687789917,25508132241.21954
9,1370.1914260049543,1631370.805503436,2,15946685340808.43,0.9245872497558594,20509239820.677177
9,1658.333333333333,1966393.816819036,2,22830935190547.863,1.2965188026428223,20456149597.9093
9,1658.3333333333335,1878220.9301237548,2,21806411659382.316,1.2268528938293457,19145468430.329994
9,1562.3729554726121,1955032.4460733566,3,21890760718291.82,1.1686985492706299,14719552397.3844
9,1658.333333333333,1602732.7360964995,3,18596685110420.605,1.1536011695861816,10702553512.724638
9,1596.1413791753303,1978805.3032434285,3,21955950326999.785,1.6626920700073242,19767055625.95249
9,1658.3333333333333,2217555.472946443,3,25745698550650.133,1.3697690963745117,22386779199.501106
9,1658.3333333333337,2259761.3665270237,3,26226473198488.89,1.0193355083465576,18196116597.497475
9,1658.3333333333333,1941581.859145904,3,22544788657432.168,0.8945779800415039,21165140315.630337
9,1448.6087295094164,1358374.303617796,2,14463872592462.91,1.6855149269104004,13001393470.19498
9,1658.3333333333333,1799476.80777918,2,20892737315315.492,1.2633495330810547,18620845654.044163
9,1285.701957063672,1992132.5088719807,2,19300370794125.96,1.3044590950012207,22211081722.826336
9,1444.3894391762622,1756917.687191709,2,18194534653599.9,1.4283833503723145,10329271878.918537
9,1658.3333333333333,1664083.979587474,2,19302742903851.426,0.7713232040405273,8208504719.174578
10,1431.373186268246,2249670.174493012,3,23752468869009.54,1.6087486743927002,23521343768.38079
10,1656.834443606014,1732427.0180229323,2,20074462620632.15,1.2424187660217285,15920251340.699493
10,1299.9900444633115,1918413.2726716842,4,18775820424158.37,1.2122812271118164,25962217369.114613
10,1545.6133641877966,2462699.5381892477,3,27345619878354.168,1.4902892112731934,16911520450.254293
10,1274.678455718879,1897198.9488602525,2,18247531575460.625,1.2607176303863525,24838794751.633587
10,1503.485998860421,2343587.868958928,3,25498393373041.29,1.5738708972930908,21330206749.74739
10,1478.6773029614383,1649192.4783940592,2,17812825645794.293,1.6298308372497559,14543162918.76292
10,1658.333333333333,1741892.1889493356,2,20216118668218.656,1.929898738861084,14007338807.508787
10,1555.1551617337946,1593860.8133802703,2,17811686750323.164,1.268005609512329,20565411682.468315
10,1658.3333333333335,1695182.3489395268,3,19674677689294.344,1.340574026107788,13964654058.19791
10,1658.3333333333333,1965372.3962829204,2,22812468830071.13,1.6556997299194336,17141976325.662195
10,1658.333333333333,1633481.4994953237,3,18964040962492.875,1.2521872520446777,16195159867.173214
10,1489.0758149885828,1978552.492271151,2,21467714495431.27,0.8554301261901855,14767603751.662098
10,1481.4620488697185,1549459.6454669,2,16763509152229.1,1.395066738128662,16768867850.659966
10,1343.8746390411395,1776321.2561630802,2,17863888041139.945,1.4753193855285645,17834753846.853424
10,1658.3333333333337,2318468.1327809696,2,26920508456346.5,2.3151185512542725,25015221873.24525
10,1476.7172527860162,1777220.787836036,3,19186354653713.355,1.445225715637207,19803677126.56418
10,1442.4991520029614,2456610.1783773135,3,26077548221628.07,1.6402180194854736,22912784708.349373
10,1230.9183602530768,2424604.248332632,4,22562459141151.273,1.3635051250457764,25048384775.51304
10,1299.1488218552495,1735861.818327607,2,16869139900077.82,1.1806697845458984,18286744848.047855
10,1233.0869022943598,2594548.7544379616,4,23762638141778.613,1.9049065113067627,12414098485.277578
10,1658.3333333333328,1654702.344571557,2,19206158134137.355,1.4962193965911865,14281546294.60267
10,1658.3333333333328,1731666.1301840618,3,20102053945435.176,1.9883501529693604,16233736102.750729
10,1400.6596496004413,2307964.9455957757,3,23788624649427.18,1.2001233100891113,19768000336.560875
10,1576.3508086048555,2110375.8597046654,2,23165714291497.023,1.4504947662353516,18435349511.15956
10,1658.3333333333335,1903290.780695133,3,22107258068799.047,2.2167816162109375,24291958088.620956
10,1658.3333333333335,1737227.098549002,2,20153490279503.438,0.8895313739776611,9726772226.922586
10,1234.8946697710817,2395563.368486079,3,22348666772723.26,1.5264050960540771,18484872673.560432
10,1658.3333333333333,1767439.625926443,3,20510557066974.543,2.511996269226074,13182268379.550364
10,1524.9749465716113,1768987.3975258109,3,19518023559731.324,2.3802943229675293,21355425725.361767
11,1505.7049474614603,1769982.6539310946,2,19351888795042.234,1.9611263275146484,14562018429.69128
11,1658.3333333333328,2147454.638758464,3,24926923046517.277,1.9827632904052734,19224779620.254894
11,1578.3211602241822,2448994.2096438175,3,27598856531521.53,3.0852556228637695,19837353424.171093
11,1658.333333333333,1644266.2702501467,2,19088470834426.48,1.0390737056732178,15913669564.18764
11,1593.2213906959464,2219010.1126744314,3,25150139773984.44,2.068247079849243,17149151832.01492
11,1255.7745707734243,2188345.190037018,2,20685956442807.71,1.7957284450531006,21948560976.97145
11,1443.009981076191,3018174.7740186453,3,32032860564731.953,2.0768725872039795,21153926142.726574
11,1658.3333333333333,1813017.61904393,2,21037869660024.543,1.4563014507293701,12719674373.829605
11,1339.9935907476713,2504822.6982759745,3,25124358869881.297,2.0101397037506104,21943915146.09034
11,1658.3333333333335,949786.0059593382,2,11020434200092.154,2.2032089233398438,6323466797.544862
11,1658.3333333333335,1301903.4187785517,2,15109265011984.98,0.9217784404754639,10261571107.883747
11,1436.6542890106462,2380748.1945057195,2,25198453700735.758,2.3136093616485596,22260163504.17822
11,1393.464882584204,1990059.3472471936,3,20597494604782.035,1.998871088027954,21994894642.329124
11,1332.3716545133693,2103721.9086418496,3,21007857017162.395,2.354551076889038,21207204998.801933
11,1658.3333333333333,1782807.1628007542,2,20689926192898.902,2.2353930473327637,13813836424.418118
11,1658.3333333333333,2277786.618611222,2,26432299311830.023,1.7856454849243164,16655044062.700886
11,1658.3333333333333,1785427.7172517227,2,20732166579261.227,1.6797494888305664,19748237366.303116
11,1492.6001294621856,1771135.104729494,2,19255721274679.766,1.7258410453796387,17027421654.332947
11,1585.108822719603,2007437.2823823856,3,22695960236897.625,2.1232335567474365,22892745797.455574
11,1633.761257284878,2260639.956127775,3,25888903436266.938,1.3147096633911133,19730505581.152073
11,1658.333333333333,2102796.0919857067,3,24397523075502.344,3.221184730529785,13315605632.950338
11,1376.5889198262862,2095574.309688041,3,21468330629431.703,1.5898773670196533,13995967443.424126
11,1502.5247067591836,1720690.0427719408,3,18789987276782.016,2.215702772140503,15985417038.85044
11,1417.8977456369978,1641609.4856551224,3,16902846662692.02,1.907548189163208,10809410031.834166
11,1336.2222192200593,2392712.678486362,3,23951980921524.945,1.1595485210418701,24763749833.132603
11,1536.1100383645562,1560331.1721013966,2,17281269739018.66,1.4672889709472656,10737471021.401976
11,1393.8261254131369,1955548.0519562776,2,20237283390639.316,1.8988876342773438,18105327959.550884
11,1384.0507248552135,2400984.135071682,3,24715921175116.25,1.4319579601287842,23677207089.114483
11,1428.11299982619,2765990.0349581633,3,29134964848610.586,1.755039930343628,18742368681.89616
11,1345.8927716093185,2146382.593082827,3,21606774996160.35,1.942664623260498,19019429090.554146
12,1415.7806757484163,2290535.4417587677,3,23974389419848.562,1.4959583282470703,16173794173.970201
12,1658.3333333333335,1421198.8613256745,3,16498713810118.104,2.4561426639556885,13683484571.403334
12,1264.268785514147,1950520.591790667,2,18614250142022.6,1.6160531044006348,21811230597.217705
12,1658.3333333333333,1849484.0184724466,2,21471316750751.117,1.8340110778808594,18124899207.237396
12,1651.3591884854447,2416337.6292472924,3,27832584485250.105,2.380995512008667,23417677024.139248
12,1656.2746512398232,2260015.9935704716,3,26169492653214.51,2.113679885864258,20298023040.69592
12,1275.317610462559,2528038.9916991782,3,24294578572118.39,2.8646507263183594,17396011573.965595
12,1658.3333333333333,2245828.317685058,2,26068390099448.652,2.2936654090881348,19894879454.98471
12,1322.607298804439,2644857.5923332125,3,26230344311644.52,2.8488149642944336,16660980985.002125
12,1658.333333333333,1865581.6802212838,3,21665785896307.76,2.0233662128448486,22075492801.084843
12,1517.1786991411193,1898766.7330681854,3,20864991572607.527,3.2149946689605713,15663250177.781578
12,1476.991349761695,1945478.2627515858,2,20992299168253.43,1.102966070175171,15076072969.526915
12,1604.0214296536276,2186992.9087913777,2,24352568919371.758,2.5019190311431885,22407737177.255077
12,1546.5297057919217,1970063.1846710003,3,21643286914712.465,2.972369909286499,18062055829.853497
12,1595.4873397309257,1919349.3317879806,3,21294735983105.777,2.3077855110168457,13475298387.701132
12,1658.3333333333335,2643910.502150163,3,30671911330153.645,1.8809294700622559,14817968417.396126
12,1658.3333333333335,2255488.0482763387,3,26172792439877.582,1.9005966186523438,16119093421.764984
12,1437.2285708377144,2134213.771425665,3,22593394782451.99,1.0462157726287842,18850674622.13498
12,1658.3333333333333,2489676.565340786,2,28890394965105.535,2.681931257247925,17826568631.485992
12,1553.687905235233,1937594.0920238695,3,21618349615115.81,2.3802192211151123,14166463013.191805
12,1658.333333333334,2566737.1397438995,3,29782431072876.598,2.4221603870391846,17288027483.40445
12,1471.0847236911957,1759208.3906480172,3,18928625585623.22,2.068453311920166,13070464986.91867
12,1658.3333333333333,1951791.6607130952,3,22647066387215.344,2.705108642578125,13139454992.947338
12,1362.6929543870694,2090807.8823786885,3,20238001202695.684,1.6868681907653809,22400255676.082745
12,1389.047348813136,2264017.6924049193,2,23364202692079.58,2.5191211700439453,19054249978.75994
12,1605.5978955137534,1916313.3117895871,3,21368895883294.49,3.4813201427459717,12361837522.211098
12,1658.3333333333335,1924506.8320452608,3,22344264677584.43,3.1252341270446777,19850842142.448833
12,1431.9282141745755,2974583.9827898587,3,31404585874676.78,2.321938991546631,25833245739.231834
12,1383.1053859114356,1720226.160565561,3,17547250178311.646,1.6879043579101562,21296932637.32916
12,1569.6526458285982,2296874.087853479,2,25719699476586.133,2.963745355606079,22228464396.167015
13,1630.007040451545,2326893.9301533024,2,26284483823658.188,2.468801975250244,19846467131.29482
13,1411.450419165092,2636648.956332585,3,27528109437003.387,3.6865503787994385,15586830841.225615
13,1610.9205082685446,1720017.6387571634,2,19114456062387.742,2.9149343967437744,11606554514.549267
13,1440.4737805931275,2115559.0049274294,3,22420187847175.84,2.185058355331421,12573644199.442871
13,1532.6889180462745,1937227.343412862,2,21442169701440.895,3.77419376373291,22138465656.42721
13,1533.5702090332866,2012034.8039846749,3,22265169982146.367,3.7910218238830566,16338980891.050505
13,1658.3333333333335,2355253.872144494,3,27341680848569.664,2.7090747356414795,22432561624.654354
13,1383.7022726095342,2241131.1197688575,3,23062687883320.266,2.0989396572113037,20498225920.53246
13,1607.6528504386592,2336410.52384151,3,26629838452337.707,2.0674872398376465,20149925036.827003
13,1658.3333333333333,2120551.268136343,3,24604067415634.027,2.36303448677063,13698703466.158031
13,1378.4752291034736,2437547.718302617,3,24707436403078.57,2.9324450492858887,20545519479.683243
13,1658.333333333333,2548362.8631899003,3,29580420211744.086,3.864095449447632,22759280197.982998
13,1658.3333333333337,2551324.396427562,3,29613908328391.82,4.24756121635437,22341615955.775715
13,1546.2147637195985,2750245.3970591626,3,30279033428952.977,3.5256824493408203,25803777668.238827
13,1497.8761398059908,1909421.7920495262,3,20808217710028.71,2.1221845149993896,18081602736.089497
13,1543.2551071422336,2342930.062888232,3,26043680100459.547,5.027801036834717,24670802083.503376
13,1658.3333333333335,2243532.522089608,2,26045766027082.87,2.8612048625946045,21886697700.09496
13,1658.333333333333,2496393.4001359786,2,28973008420236.395,2.0595834255218506,20210060822.95212
13,1541.2617843575279,1750685.5575399634,2,19432852874160.734,2.5431265830993652,12748776853.853788
13,1277.8667346492412,2556245.539473133,4,24624897525881.58,3.4354991912841797,25210353827.993084
13,1658.333333333333,1464135.659609778,2,16992574576419.71,2.7868316173553467,11800377920.093641
13,1421.7818212243678,2994824.072956388,3,31452214820630.68,2.4273316860198975,25124830309.264217
13,1658.3333333333335,1710732.2350041792,2,19854016876315.867,2.222430467605591,13524561416.508286
13,1358.3314439184003,2177749.6658815863,3,22079619136130.645,3.218958854675293,16290537396.935719
13,1658.3333333333333,2026945.7348714643,3,23533122449409.1,2.468353509902954,20658826583.798225
13,1528.2665705197526,2403355.114598414,3,26530385679252.293,2.3808767795562744,16882449705.504816
13,1370.401463587855,2277440.35659074,2,23264020768380.797,2.9999241828918457,22593990806.079327
13,1419.1803071659078,2119398.8866450633,2,22235026539684.64,3.4864919185638428,21166778798.186382
13,1470.3514031080938,1996333.389728464,3,21473835947842.863,3.247849702835083,15460663702.821566
13,1531.4007487593326,2001731.7760931542,3,22130962906297.004,3.2537622451782227,16335370763.51961
14,1442.4988725698995,2131351.9300919166,3,22622956138737.758,3.410356044769287,18934574452.272083
14,1658.333333333333,2590781.3698634924,3,30071801009418.754,5.905325174331665,22639625667.6865
14,1658.3333333333335,2343477.677173432,3,27200589362543.406,3.334566831588745,20128426845.85618
14,1527.2056115269609,2180376.6013507685,4,24063938731241.4,5.218251943588257,18265791862.404037
14,1421.3032074538942,2934331.152178346,4,30810129564323.492,5.555884122848511,25053776151.975697
14,1627.3125442957132,2627837.883160948,3,29925275563973.254,2.2073633670806885,18466070240.116714
14,1551.1124618922945,2253256.704202558,3,25117494155671.63,2.0518722534179688,18325726865.95011
14,1282.0684018711652,2609729.4905542256,3,25209557755725.344,3.329496145248413,23620301373.880505
14,1568.3723732885699,2164550.5468942127,3,24296497265838.617,3.7861506938934326,16996870599.60052
14,1658.3333333333328,2685528.435380686,3,31163955176913.594,2.087202310562134,19669063527.392956
14,1658.3333333333335,2073121.8539797438,3,24062957850987.87,4.252531051635742,17991569947.45505
14,1658.333333333333,2882976.925427167,3,33453256631631.65,3.322340488433838,20129962395.845676
14,1353.4742781940042,2744389.9552730727,3,27616461548567.03,3.714057683944702,15243877832.470306
14,1556.2414999838238,2074702.5033630473,3,23182189142185.273,3.073481321334839,20148496623.21471
14,1463.4485163201891,2522517.847011296,3,27046585484733.23,3.5730338096618652,20459413905.44301
14,1471.5675366955695,2393889.4476954313,3,25778250459974.39,2.561220169067383,25158265840.985096
14,1562.4924172258272,1979070.0133283383,3,22170307245282.527,4.344319105148315,19564846400.596115
14,1553.8782845675776,2195247.3734484697,3,24493597445929.367,4.80054235458374,15361890941.0617
14,1544.0326639365153,1865280.5076909552,3,20726696696874.777,3.35357928276062,12542117634.812393
14,1315.0710172398087,2486200.2543474883,4,24542551094473.098,3.5484468936920166,17793981233.61719
14,1476.078235363598,2158062.0079783117,2,23272408972358.047,3.113199234008789,14831438985.268509
14,1440.2074333469852,2225828.8463106197,3,23555307223796.04,2.734487295150757,15342249924.247847
14,1658.3333333333328,2502695.8570064027,3,29051849235559.887,3.966708183288574,23108502457.300293
14,1628.6531153790922,2069820.1125654038,3,23777861774227.49,2.4366066455841064,19761708403.568676
14,1658.3333333333335,2257642.000324102,3,26215792285761.875,5.319944858551025,25137127930.497288
14,1349.8127860873644,2213507.15312128,3,22339292054768.176,3.0142247676849365,21727919288.03885
14,1456.088941236308,2534532.667428919,3,27081738424183.777,3.862844228744507,21898361021.1758
14,1565.184510292186,1969244.0727648537,3,22080239248007.97,3.159912586212158,17540187897.13831
14,1318.2474652871088,2474684.500628878,3,24476467486909.69,3.396620273590088,16553073840.363453
14,1294.8282132021643,1790065.4620981212,3,17451536361627.783,2.7631824016571045,20375191250.908222
15,1658.3333333333326,2485168.88314568,3,28841138718819.65,5.110971450805664,19319911985.919903
