customers, averagespeed, distance, vehicles, costs,tts, weightedload
8,22.084408080131556,1351383.8219374921,2,13987.759116776651,0.4093647003173828,19267033753.154083
9,26.580865237185286,1623070.7756885404,2,17754.61158443359,0.6943159103393555,25323143239.008686
9,27.638888888888886,1876454.3057087287,2,20372.47749302503,0.4265155792236328,28428610267.9672
9,24.271245326032066,1874974.0214909741,2,23522.114832958432,0.3264942169189453,33338728219.0656
9,25.88553746917988,1462306.63539865,2,18564.908370262496,0.38324642181396484,27059474322.347126
9,25.717988753828557,1588719.7136449448,2,17622.337339439553,0.4282970428466797,25210515429.466328
9,24.679270096027672,1684668.9626004524,2,15548.716110823769,0.3499572277069092,21458915111.61291
9,25.58338501563677,1753040.8701790334,2,15367.920928721838,0.3637075424194336,21066045912.358482
9,24.582227498682645,1652087.8130474435,2,21790.67415365909,0.47380709648132324,31887253063.154274
9,25.190835544506236,1626448.3655010096,2,18668.957598505272,0.4046335220336914,25925688517.363556
9,24.48981342595956,1959342.4738475732,2,20131.69204103347,0.4780278205871582,28372300427.90361
10,27.63888888888889,1711821.3140076578,2,19069.40629868663,0.41757822036743164,26226720897.003433
10,24.817826907173963,1526998.2172457401,2,16670.774448594657,0.6129446029663086,23689540405.46983
10,23.749729320590994,1657090.3331309,2,21267.198165733298,0.4365866184234619,30396824957.114952
10,23.29640092070014,1738330.6167496613,2,17439.67086692084,0.38762831687927246,24445882879.325104
10,27.026001427334,1758551.6319517707,2,19595.288055349683,0.7166664600372314,27286140093.59651
10,23.837810114067803,1877154.2476185563,2,23667.785263075122,0.38843822479248047,33629990169.391254
10,25.065166825922194,1726920.847994315,2,18632.546542919023,0.5094516277313232,26556688137.32264
10,25.08278778478552,1747598.1014190167,2,15398.486391536753,0.4273858070373535,21054894478.609215
10,22.85145411725286,1619879.331108557,2,18072.30144840039,0.5891518592834473,24751734283.80939
10,24.433699746673454,1693495.339669425,2,13587.560931240892,0.6409866809844971,17542122056.288223
11,27.20857633219119,1905134.0662781652,2,26462.008070843072,0.47960400581359863,38957819031.78791
11,24.815314415171912,1683985.893617673,2,16354.3336332653,0.561772346496582,22157059199.792015
11,24.280043475157445,1330821.150145854,2,10059.485710097078,0.5165448188781738,13246144150.739622
11,27.09382777754773,1876348.8852294013,2,20618.326200622545,0.4182095527648926,29393697008.155193
11,26.670361368467823,1686587.6410791813,2,19725.238244557466,0.47059154510498047,28394509074.24168
11,23.901999715336576,1513071.7513311976,2,15645.002533948365,0.579754114151001,21484899840.42917
11,21.802929018418155,1573914.1507094668,2,18268.751814722127,0.5736522674560547,25953901124.28294
11,23.14449344112242,1497046.2168744337,2,17466.597017027067,0.9232041835784912,25131149059.25386
11,26.53831982329802,1565863.8404971843,2,15688.754173027704,0.4866912364959717,20869681767.39163
11,26.215051050639126,1941245.9782448714,2,22115.141906861565,0.737311601638794,31664405637.48854
12,26.903705963664034,1778001.6270819735,2,19538.49393156927,0.5995149612426758,26940784062.653313
12,23.685341025952354,1818475.7817640621,2,23555.656620346836,0.909754753112793,33823322041.69337
12,26.568126203429095,1768003.8849034044,2,14857.358649333231,0.8839597702026367,19586527296.430676
12,24.369058340094806,1622091.8942292964,2,13384.033507406228,0.8576526641845703,17990091593.80836
12,26.440040744867957,1752868.8612289664,2,21430.985477508762,0.6937856674194336,31019057303.978542
12,23.298467413331416,2032455.6732929319,2,22896.976861565126,0.5150935649871826,32685220560.58809
12,27.39187121276139,2018704.6501526234,2,20939.509337139432,0.5816152095794678,28875516085.778687
12,24.931634485513406,1614572.2906463463,2,11268.983717415764,0.6471178531646729,14519123527.275091
12,23.591245155046156,1770831.924827734,2,20028.299829470925,0.5073933601379395,28067224770.16933
12,26.059528002822553,1794223.217912754,2,22444.95523937673,1.0410683155059814,32111583348.65748
13,24.47080291373113,1804425.406221057,2,14192.345621023938,0.8834588527679443,18443095599.684387
13,19.761460365513397,2044762.0225564325,3,24797.711906247994,1.5065186023712158,34071318152.867577
13,18.63199854034351,1938340.4016403356,3,15748.044113552045,1.099884271621704,20277986098.77995
13,23.295164520692,1837343.456580903,2,20637.178337314264,0.7956831455230713,29550500818.184353
13,24.891994258254083,1938485.7360307092,2,21686.959427522488,0.8959643840789795,30968237124.381065
13,27.50577625603951,1868944.6290256234,2,23134.279704170665,1.0143911838531494,33116322934.042984
13,26.68459264587345,1552707.3888727473,2,13529.969227174242,1.1985278129577637,18433550695.115677
13,25.842019706119167,1745205.4626394378,2,18789.43958680264,0.731978178024292,26745931588.71276
13,23.82384842395292,1971033.6790324063,3,18387.031382866626,1.1559498310089111,25540216983.008068
13,26.714613715607182,1677917.3588401908,2,12721.178487093322,1.040588617324829,15847550577.280216
14,22.659850467349262,2044144.6388772677,3,22290.53273853704,1.2565240859985352,31656798260.873093
14,22.19737741215158,1930442.6457350797,3,16646.590654019397,1.2990238666534424,20461151389.373005
14,26.88771615363751,2231274.1229623593,3,27501.53361966796,1.2331483364105225,39084532402.95134
14,23.520972688390057,1930746.8916678233,3,16820.12476669164,1.0674536228179932,22896324695.443005
14,27.201763035380207,2250846.680574919,3,22416.94863764752,0.9932994842529297,31413539398.274185
14,25.365374225620403,1963696.49091529,2,19738.82742478532,1.1048495769500732,27700864601.842968
14,24.066542529705785,2262956.7978798575,3,32103.065133401735,1.4059994220733643,47417616857.990616
14,24.05591474441448,2105135.5191880823,3,19368.524241280338,1.1138293743133545,25948063599.61579
14,24.609560770270676,1961836.8488400734,2,20401.86888161305,0.9439551830291748,28434029340.296963
14,21.565179160273377,1823457.1529643112,3,13744.565021310907,1.5257289409637451,18021695319.175114
15,23.684384367001506,2439391.6630822914,3,24666.928607205973,1.5663084983825684,34595333946.086845
15,25.952298770435753,2205158.524822646,3,19076.854488324374,1.382514476776123,24768863306.117676
15,26.71713428304013,1953436.4186022244,3,18308.225831847492,0.9913444519042969,23392302267.488117
15,24.395551225250095,2198139.4750545113,3,24636.765036835815,1.4700212478637695,34445823595.679
15,22.430859463570844,2087919.2392633928,3,21013.715539363737,1.4455592632293701,29422726557.788284
15,23.863803386062436,2454834.2272820487,3,22704.314658435214,0.998584508895874,30069660270.48004
15,24.290460153405085,2155441.0002700957,3,14307.421385696236,1.3986625671386719,16891361363.469584
15,24.146916310333758,2047621.8924421803,3,24502.421209032025,1.7079472541809082,34944660579.82753
15,24.416810756630802,2336541.117480013,3,24617.502247962177,1.2392520904541016,33981712825.767456
15,23.24725906236722,2227335.316703027,3,22433.85808864217,1.0341315269470215,31436953254.39686
16,23.174698225535266,2245820.006533089,3,23458.16799827031,1.662750005722046,33208746765.66126
16,24.36595482271489,2249641.9690933037,3,19437.653893920764,1.8024041652679443,26571007191.20156
16,23.48402315463995,2535524.1256398363,3,26564.0440377786,1.6294500827789307,36834309011.88889
16,25.948779989688205,2555775.1488728393,3,27581.996223486196,1.6906154155731201,39133866765.05924
16,23.40041832595923,2009302.2826797822,3,17818.952450087694,1.8045094013214111,22485807063.0929
16,26.10166036797298,1984609.699486413,3,18699.689372458073,1.6701366901397705,25532081184.412632
16,23.254001189911612,2295873.5363292554,3,21722.017919402166,1.1493322849273682,29572704252.31929
16,24.672291106962895,2108357.659227965,3,19561.066514848564,1.5558011531829834,26996247234.42004
16,22.197173758956165,2144296.6051604585,3,20277.337703023528,1.5425093173980713,28058192533.44486
16,27.02077457479706,2463829.551337518,3,19955.354098606724,1.6880083084106445,25771876352.972836
17,25.842897337293135,2084627.6110368588,3,17040.34634723647,1.113455057144165,22884909820.354057
17,23.590345379669756,1971587.7844952494,3,15390.282665214929,1.6723730564117432,19837323900.78565
17,25.880085882898157,2376899.6246486376,3,24763.606283144436,1.5282998085021973,34955010083.049355
17,26.246283689769257,2342830.2370157815,3,23622.29668777033,1.5233724117279053,32565045825.632374
17,27.32997514679108,2519425.1680912124,3,28188.975097520743,1.7529575824737549,40285578387.00684
17,23.572381766518472,2293478.6972486195,3,20355.434322475074,2.007477283477783,26093003638.52598
17,23.395346176303597,1953083.039776955,3,17967.3023802951,1.5826265811920166,23451427576.155178
17,24.34065638288372,2031375.6651793893,3,17828.920645190316,1.257883071899414,24334359719.11356
17,21.84363431922232,2442405.127219359,3,28292.91195773172,2.5132510662078857,40701233740.17352
17,24.64384496451526,2418095.1452225046,3,28441.008246194888,1.9499027729034424,41035568981.17246
18,23.56928795308166,2052625.2550761318,3,14714.237372368378,2.6263535022735596,19173364277.96737
18,23.770395819554054,2580411.737818659,3,30039.208965374935,2.4782896041870117,43186725440.24749
18,25.926477460514196,2189091.0968799507,3,22022.81232912005,2.1545655727386475,30960112854.516953
18,23.962477943121392,2186411.3115438595,3,20735.280711887684,2.213289499282837,27579162332.280895
18,23.68176124420623,1880793.8423364928,3,13241.082305264912,2.300367832183838,17089566098.353027
18,26.0658267751855,2268819.115663309,3,28963.86276416577,2.470275402069092,41553793916.42225
18,27.377524681968207,2624159.396579357,3,31236.164525244913,6.3142290115356445,44932465209.94099
18,25.923840839859455,2483607.2204013714,3,25817.437659984276,3.3111302852630615,35379707409.3153
18,24.35504920325579,2446921.40150016,3,20756.872235346887,1.8863370418548584,27286515246.40152
18,26.51710535957161,2246613.8277354105,3,22912.351290410046,2.327442169189453,32232030606.501392
19,24.290998462481358,2288757.484505906,3,20861.44834903715,3.6473963260650635,28729607242.559616
19,27.570942012025473,2470322.465118949,3,23611.14382908617,2.0694222450256348,32770103383.8913
19,26.231641076364575,2530639.3749138033,3,25968.481248978507,2.0970258712768555,35318283931.622795
19,24.76084564536982,2473990.3974515093,3,25892.086405586764,2.252032518386841,36598476710.780556
19,26.691665593219348,2482814.963453956,3,22969.62332157756,2.197953462600708,31329519537.529568
19,25.9715842294538,2039864.342707995,3,13718.61108404696,2.317807197570801,16859198324.050821
19,26.148922510105876,2233306.3388354448,3,18045.835954133785,2.253159999847412,24256582485.223553
19,26.637823413149256,2333399.6002435414,3,22676.26066476115,1.9961941242218018,31616535553.61934
