10,23.79252299619986,1758551.6319517707,2,884.854543870332,0.7670025825500488,823414893.5319675,353.0346418200679,202.96548106950542,529.6649519986975
10,19.39718760392409,1877154.2476185563,2,1023.7219709007795,0.38605237007141113,877376090.9453108,689.4259682268432,193.04523493702263,685.8928097609898
10,22.884120138144677,1740669.6233418197,2,883.235377284135,0.6613869667053223,797686617.4014528,541.2550648380947,193.63494541360618,544.3742228103242
10,23.409664195591475,1747598.1014190167,2,878.5977421793402,0.4339730739593506,799834898.4733125,666.0396411858355,196.4971131155111,534.7277942271959
10,22.48742650193976,1619879.331108557,2,841.7991420438235,0.8904025554656982,785119080.3525133,540.6751125758548,185.6918376596375,516.8384261394579
10,23.795999290206172,1693495.339669425,2,856.7852467237121,0.48361921310424805,783547081.6953869,357.0064828178104,197.64334057225588,510.9094007222644
11,22.006451228131645,1995776.0140096168,2,1054.732283618288,0.6285750865936279,1035904435.232573,398.02579384893494,229.4188024801981,653.2493792779412
11,23.731370498755208,1683985.893617673,2,855.1125058002558,0.5020589828491211,815448092.4473897,437.76792441629107,196.32395091744743,511.5455916947228
11,22.667807916544504,1330821.150145854,2,797.5845218954039,0.5641748905181885,646351858.4824632,884.843314375196,153.3533154266541,529.2162198987592
11,24.106226075456323,1876348.885229401,2,940.1211944595789,0.3563525676727295,854389194.8245829,536.3236940502265,218.0497914490321,558.5340594237726
11,22.73424937517673,1686587.641079181,2,868.342408837381,0.32950878143310547,810283530.0049187,482.9925490205475,191.28419597205493,533.5950658862848
11,23.71956598614477,1513071.7513311973,2,776.7936110969194,0.5570170879364014,763185934.2283156,522.5196643580323,179.56862527407378,462.5485168672903
11,21.440725982098446,1573914.1507094668,2,815.314896868121,0.6750707626342773,702209523.1854606,598.6853145206525,164.02610675829897,528.2692100410977
11,22.79815856265119,1497046.2168744337,2,775.0530253510717,1.3842535018920898,730004587.096697,681.2613197821494,171.25180167855927,475.362372413593
11,23.142643122594905,1565863.8404971843,2,841.7126578058737,0.35345458984375,788604966.2683586,423.32869930376205,180.24459522513058,526.2846161618952
11,22.15235623574993,1941245.9782448714,2,1123.433893524564,0.6602137088775635,1025233418.7848382,553.5036604506922,223.94491391865242,731.5302941669222
12,24.245956182644026,1778001.6270819735,2,904.2144167683125,0.5228395462036133,889726117.4942338,479.47182097308325,213.95040847915695,529.8012019297878
12,22.44254831201232,1818475.7817640624,2,1001.0162718880331,0.46935296058654785,906552463.3817644,889.6736712558567,208.5274374677047,636.0932563195499
12,24.071662573815342,1768003.8849034042,2,900.3846060259009,1.8422935009002686,887936804.6352577,653.1425119651415,211.31041648363745,530.5913771795354
12,21.939297497863596,1622091.8942292966,2,1029.809477302011,0.895205020904541,758364777.089569,676.2942853089057,179.7205439874048,715.2985253240525
12,22.95599083223554,1752868.8612289662,2,902.6347586794569,0.6748635768890381,849735264.8633115,557.739096503805,201.23227835380763,550.4782715602936
12,22.741896549271324,2229855.5161731746,2,1185.4961569234038,1.7757885456085205,1082690109.2911108,576.6060946939212,254.30120508089033,740.4690480318458
12,23.717104201057857,2018704.6501526234,2,1018.694898536339,0.34601807594299316,955777450.0208181,602.6111656586104,233.35372068441197,610.325887338618
12,22.294607724841097,1614572.290646346,2,848.1187648852194,0.6479055881500244,814514790.5416847,568.2314165512984,185.45699767514995,523.569018953707
12,21.491445390328334,1770831.924827734,2,928.7342329694827,0.46089673042297363,858567442.5249941,531.8358156841223,192.56437330157675,591.7465796917234
12,22.733878965329197,1794223.2179127538,2,921.6711395242751,1.768373727798462,875615765.2213818,856.9234510297929,202.09416453076756,568.0063515954319
13,23.815248382672653,1804425.406221057,2,926.0649326953373,0.9525508880615234,939408403.3024535,592.308286168487,215.7538992911765,548.4956089357785
13,21.99499671663635,2044762.0225564323,3,1064.7206541169053,2.5190694332122803,990912041.3336978,689.3240867934426,226.66326019661642,668.0599487728266
13,22.149722420298232,1938340.4016403356,3,995.0770855763474,3.1301915645599365,869364631.0482019,645.1186011034615,208.16369887352232,630.7906125476833
13,21.292933993041622,1837343.456580903,2,1054.0573635738504,0.9355895519256592,920961946.1782578,764.9447316742425,201.56824796088063,701.3129296423093
13,22.08962104246022,1938485.7360307092,2,1011.8665750231103,0.828258752822876,953130927.3509631,559.6904837114115,217.9737101311273,630.4125822936375
13,22.757620861100786,1868944.6290256234,2,962.3187929680252,0.6834030151367188,932970337.8223572,747.0791761903895,211.6507399225303,591.9299981035971
13,21.66784569418426,1552707.3888727473,2,816.1175626841587,1.697859287261963,746238631.1360679,566.5190418145319,168.96810652953624,520.4233762574702
13,24.201597640997086,1745205.4626394378,2,888.0365660463444,0.552675724029541,856458118.2794007,726.6963249451221,208.30109775590577,523.5096449735094
13,21.757828141464802,1971033.6790324065,3,1032.3116702831915,0.7467408180236816,958906260.9990929,764.0599480265653,217.41857567061058,651.8291628596229
13,22.799924218571526,1677917.3588401906,2,874.1885842183551,1.8703463077545166,870551736.0091828,677.135827782646,194.6013281202573,533.6362600079049
14,22.310430935941646,2044144.6388772677,3,1093.2602404751692,2.338423728942871,1079628225.0252879,860.0223975693125,237.8292719583814,677.0590145480019
14,22.41826240543378,1930442.6457350792,3,998.4217591478298,1.8992533683776855,880542409.9470823,529.4182229657067,214.37232892038455,623.2701835371568
14,22.763448436418045,2231274.1229623593,3,1141.6360284295336,0.953049898147583,1048644437.362423,876.2105491395275,249.7042415757063,704.6536056720475
14,21.103834061132677,1934068.009751398,3,1027.7034157629919,2.252033233642578,945427885.9038087,918.8172911078628,209.49158367314251,661.0931443349924
14,22.61497491868314,2261089.665945666,3,1162.9159043019552,1.5910089015960693,1104230363.4669263,657.8917697483253,254.20331400821323,718.0601047875821
14,21.879446197512763,1963696.49091529,2,1029.2636781666743,2.2825732231140137,984827423.2974634,895.4490447552979,218.95254492332776,646.0967245508508
14,22.202023389732034,2351450.352092624,3,1284.2471043072387,4.203071117401123,1132169492.113345,760.2560994135943,265.2534588085045,820.053551392356
14,22.66342921364332,2105135.519188083,3,1085.0910627872597,2.5222058296203613,985376160.8232049,957.8607328616235,237.43654982072331,669.577100600994
14,22.436200662534752,1961836.848840074,2,1039.17817643699,1.3128671646118164,1034781633.8647646,588.2671496537322,230.58748135455397,635.6500840665207
14,20.770140014897688,1823457.1529643112,3,984.1252683697636,2.0144834518432617,916696317.7610016,769.5794602632917,199.6352094540926,634.7636518251015
15,21.13058191951367,2439391.6630822923,3,1499.9621110850928,4.348524570465088,1195207303.4827545,726.341923935502,267.5571486121342,1031.737101013858
15,22.39111394648124,2205158.5248226454,3,1239.1027457175396,1.998366117477417,1073869322.1525013,912.381740437238,251.60281742274708,798.7978152277323
15,21.78513266031272,1953436.4186022244,3,1037.8858796193947,2.2926580905914307,990181347.2432802,983.7295669161564,221.8584603863571,649.6335739432698
15,22.30489007031097,2198139.475054511,3,1138.5328440907558,3.8895537853240967,1029313405.4772931,969.626948953933,244.69149933297365,710.322720258052
15,23.560699878909062,2087919.2392633925,3,1059.8505099656668,2.7638638019561768,965325811.1956908,640.1374007673404,238.50811786100778,642.4613037089032
15,20.508766343340977,2454834.227282049,3,1315.7259370582913,2.2708654403686523,1157079151.548704,912.5798297849275,263.37007378332794,854.8283079374673
15,22.99346767972248,2155441.0002700957,3,1103.7989816209758,3.522674560546875,985532984.9105151,1069.2983974367173,243.61851816342542,677.4665748349814
15,22.10065090095291,2047621.89244218,3,1230.230184580203,2.567507743835449,998608018.6083295,735.4121451758143,232.3539886170093,823.6107045004367
15,22.149862537397475,2336541.117480013,3,1229.9221197123077,1.860109806060791,1143862729.9825244,877.6003463485501,264.2452172658183,767.4929894971256
15,21.429545646168354,2227335.316703027,3,1256.242441943647,2.657379627227783,1071509308.8200767,697.391106253911,241.86505105475183,832.9786025978312
16,23.58700485793252,2245820.006533089,3,1440.5433528335188,2.837193012237549,1080850115.8135145,837.8252286586115,259.3179163648972,986.7369991949488
16,22.3004346506379,2249641.969093304,3,1292.8433323435283,3.1143224239349365,1202642332.2725728,873.657305772726,258.8944232031787,839.7780917379656
16,21.748260258692298,2535524.1256398363,3,1336.3628315238639,2.5488626956939697,1255404733.5430868,985.4755161815646,286.14151905756074,835.6151731731325
16,22.717434796066055,2555775.1488728393,3,1401.6544246333463,2.2409746646881104,1223321291.4491086,739.8083253072123,288.4366806069331,896.8902335712132
16,22.45380958988699,2009302.2826797825,3,1054.6422899797062,3.2791178226470947,994067189.7284632,831.8983209174628,230.9739526079003,650.4378729158807
16,21.830676704317238,1984609.699486413,3,1043.4028120211121,2.8365180492401123,934716626.228919,885.7132133705376,218.99419280847096,660.1629746062879
16,20.522290229608352,2295873.5363292545,3,1236.3266693889673,2.9696044921875,1110032323.4086668,1114.984033264739,247.38097688052736,803.4099598480445
16,21.09396659361077,2108357.659227965,3,1358.0750840661726,5.372396469116211,944554191.9485202,803.7713619651759,223.64770354559514,966.691602861381
16,23.836038263177368,2144296.6051604585,3,1091.4026124582954,1.5581629276275635,1034864817.072685,662.9117318225843,250.12803019268978,653.6785596210883
16,23.671599687424933,2463829.5513375183,3,1289.1318428691027,2.9484617710113525,1220257326.601317,896.6602317041835,287.6620351944778,785.7232812787665
17,23.20668782870661,2084627.611036858,3,1065.693349989677,2.2285890579223633,968820746.4195753,768.6130616557404,234.77920113018328,654.8297480118563
17,22.370738030486148,1971587.7844952496,3,1017.512830719373,3.435298204421997,897213894.2586906,781.5060321401558,213.87112755798702,643.2383574928957
17,21.58461708844007,2376899.624648637,3,1250.7280860072876,2.2879891395568848,1151371092.295938,858.7816086896562,261.2805232557617,793.4871703097047
17,21.483009682478126,2342830.237015782,3,1403.7031675372396,2.193572521209717,1128704895.9494915,778.3496297009222,254.23689609860844,958.7885993646747
17,23.101890330109768,2519425.168091212,3,1297.395353022197,3.6078004837036133,1198812638.8979166,706.3810272313455,286.62510007835044,795.8014278850836
17,23.515167065784382,2293478.69724862,3,1174.4852274757359,3.4988856315612793,1122334251.0040078,911.8886827749915,266.86703409686885,707.4679178062154
17,21.738428073832694,1953083.0397769553,3,1186.638444832152,6.959641695022583,930093238.8126329,812.0017580504145,215.55552015102745,809.4162845678538
17,21.27865575099465,1629785.7381570896,2,827.8452925158051,7.584390640258789,834350361.9915508,750.8673128771109,182.4419508109013,508.5718785967279
17,22.903437837880052,2442405.127219359,3,1249.4594988105273,4.442831754684448,1147380809.9742424,1192.6980637587797,274.1474562914033,769.7014503005714
17,20.4322754880489,2418095.1452225046,3,1311.3441192010678,4.228211164474487,1210119798.0526848,1219.6929496458788,263.79471061111644,849.7033756316139
18,24.02172755798091,2052625.2550761318,3,1210.9349706557382,3.8177924156188965,1042224194.6762671,912.1687746162439,245.2594513234251,781.7309308397441
18,22.91113838330707,2605944.619171303,3,1456.827554900931,9.39865493774414,1346116210.0519247,885.9681923570762,307.17080044102215,919.2786541291423
18,22.16564133684449,2189091.0968799507,3,1316.1565185011991,6.745136976242065,1079033247.644513,1255.7523947305483,248.45030199477418,881.3684900103444
18,20.059742189928134,2186411.3115438595,3,1409.4205415538809,6.804965257644653,1084574143.336055,978.3160124937202,233.25262684308564,1001.228444578481
18,21.272264360415157,1880793.8423364935,3,1284.4446624207899,3.8857133388519287,916468481.5595976,800.4380057743838,205.68081831758658,924.5032303650135
18,20.99120412538159,2268819.115663309,3,1210.72703466214,6.470073461532593,1098130554.0197241,982.9498463073387,245.20065351307557,781.6258910142578
18,21.837248606234876,2624159.3965793564,3,1381.2607773965385,12.244049787521362,1320991394.3334265,1336.104564311324,294.4696985103892,865.9388050033574
18,22.9203894049418,2483607.220401372,3,1463.4945095811368,5.344369173049927,1273085069.3247283,998.374695101392,286.3698744052148,962.3472293720109
18,21.288665214298938,2446921.40150016,3,1305.2989281023888,3.189215660095215,1273323001.823714,1035.0765320801388,271.15280964151236,830.7815112297421
18,20.832238925480116,2246613.8277354105,3,1411.9882562254727,2.962371826171875,1111332518.176127,1181.8994786798332,246.4505085790279,980.6998662121739
19,21.6365420525172,2288757.484505906,3,1229.075941796142,8.144474983215332,1233061996.420959,1113.878885482434,263.5040140843546,767.9439171485215
19,23.875448293980064,2470322.4651189484,3,1265.4060494941605,1.257211446762085,1238131235.5517788,1033.807993508145,293.30350436399027,752.1249168571776
19,22.369573320457945,2071366.3982504052,2,1447.4850883333547,4.629865407943726,993197020.505466,852.994103936055,230.9829951060393,1043.264846897786
19,22.914564218571865,2473990.397451509,3,1278.1955371892534,4.293914318084717,1233873413.6973245,1164.3774706790505,283.04508414176405,782.8666399411663
19,22.94752617587335,2482814.9634539555,3,1278.9055726747688,2.936999797821045,1193547816.8549716,987.9871775397307,282.554787640542,784.4346943038203
19,23.95779317836609,2039864.3427079953,3,1062.8547302344593,2.407660484313965,1110741543.1186259,942.759501143348,249.10675791977027,626.9179038748613
19,24.091086281228748,2233306.338835445,3,1145.2129217372008,4.547589302062988,1108749210.9357684,993.5819803015088,266.65437371964106,678.5677677278288
19,23.781383560862263,2333399.6002435414,3,1202.4149977101797,2.617279291152954,1170140637.1528988,1339.106823694866,278.19250329206454,715.5781169490667
19,21.751088540987926,2524011.792391326,3,1392.0930477130905,14.976791143417358,1259834658.4760163,894.099738160068,281.92698485773167,898.7208242120602
19,23.073016781978957,2493849.9905787925,3,1295.7155542750158,6.754954814910889,1289548436.868656,1065.7235670167054,288.276673526247,791.2313756040836
20,23.14197991276273,2622855.271104996,3,1545.4325911375572,3.980574369430542,1237521663.1965756,1211.9681412625225,301.4391946419445,1017.9140005141545
20,22.206100463065564,2598841.428219433,3,1357.330879427137,10.579259634017944,1266668912.1706328,1248.0412981558318,291.68968983354387,846.8739222184352
20,21.451532251816182,2442745.026935535,4,1500.0534026863384,8.096917867660522,1166076810.4455433,944.207019532203,269.8117586458789,1027.8828250560503
20,23.951275250102707,2485784.4708503606,3,1276.3158092420267,6.948684930801392,1275946793.618048,847.3219889299432,297.1245249480515,756.3478905829367
20,21.093214244841505,2566302.0601906995,3,1467.7401112156977,23.442776679992676,1303686816.6572497,1233.983811035196,282.07613477375077,974.1068753616337
20,22.721629779326317,2805401.512044763,4,1839.402076271836,19.881844758987427,1403368019.3099272,1058.3169341906246,323.10867552959127,1273.9618940950513
20,22.317418828322662,2403913.909705218,3,1459.6839242824983,3.5225303173065186,1192150800.961131,1018.5994822557691,272.7372743533726,982.3936941640964
20,22.744787148903676,2180637.3363117664,4,1128.6242418959225,22.923973321914673,1033865853.3900449,1150.867472626291,242.44808935106056,704.3400855315666
20,23.96136738780948,2517104.960564292,4,1290.7725045831817,8.221390008926392,1252311219.5428143,887.924777752052,299.28074249772686,767.0312052121598
20,21.950107782379703,2333990.3852834636,3,1344.3558307645126,4.7420361042022705,1197497903.2590349,938.1083833317845,267.26148240437396,876.6482365568581
21,23.235119747945237,2503957.9296575817,4,1517.0078034585385,52.675875186920166,1310686475.6786766,799.7030296801107,294.44187771811676,1001.7345174518341
21,21.031535706042693,2291288.5168088134,4,1453.1433696816491,9.451804161071777,1072347100.6267211,851.681355998961,244.65667081909308,1024.9941957482363
21,22.995249304697676,2655485.4599278998,4,1534.8949392515447,92.97402572631836,1233180905.463958,1304.7245302294757,300.3815821054166,1009.2271705670655
21,20.66446967882355,2680191.487695979,3,1524.8374460216016,29.45705556869507,1368201347.6639159,1322.6549418538434,296.5063847726159,1005.9512726695239
21,22.723905468566812,2363753.892861123,3,1421.763736929406,2.2569034099578857,1185807758.263251,1230.506056514773,273.2381723486645,943.5969353192431
21,23.71869520201259,2754697.5024504815,4,1503.4882574903522,22.391653776168823,1367623348.8559642,1048.9791378922796,322.98181418691604,938.2700826632491
21,22.273735239551712,2759466.937738417,4,1654.7862214861548,70.58397388458252,1405780516.5203097,1173.5566621483385,315.6727666825651,1102.358879791666
21,22.16952804257813,2781960.4446496605,4,1682.6070740528048,33.65872931480408,1387682782.8168318,1090.8678805036398,314.9292308834944,1131.4809200066895
21,22.941941662306643,2643069.3740941086,3,1389.4530350009704,6.7698798179626465,1436435522.9904623,920.7783811625749,316.00346579599716,836.4469698579755
21,23.28504694465895,2381468.2269371497,4,1380.5432822177984,14.428330898284912,1208112321.5880651,1469.0344352285206,279.3014229687804,891.7657920224327
22,23.43424418068356,2906221.858407167,4,1731.0038248999554,8.521777153015137,1437872242.0132804,905.6041874875747,339.4894543189183,1136.8972798418483
22,22.19813440764735,2673494.505307932,4,1673.3507220691056,16.662212133407593,1430593067.550948,1208.6657222279348,306.2846454410895,1137.352592547199
22,23.906844722495666,2580036.132160476,4,1526.2075812289727,16.56813383102417,1293688827.5762258,1148.1516079757603,305.52767392048315,991.5341518681273
22,21.101711472715472,2719259.0059244544,4,1647.9480649479583,95.11726069450378,1351680738.153801,1093.3992564503503,296.3068494270224,1129.411078450669
22,20.976002871843065,3092426.4576674663,4,1643.1345436923536,10.814882278442383,1479725540.290919,1390.5181917650193,328.10886815131965,1068.9440244275443
22,22.874082773648926,2782044.7006194503,4,1535.8859307991963,13.699834108352661,1391960819.2452328,941.1153236064031,320.0239200522809,975.8440707077048
22,21.716633276666208,2741547.4866517596,4,1672.4592246429918,18.042015314102173,1379914896.4313354,990.8428248033435,305.4261007021406,1137.9635484142457
22,22.251769941299084,2826587.05573321,4,1843.6393703731244,44.076443672180176,1353287390.1569872,924.0756664167914,315.32195162308494,1291.8259550327257
22,19.92666139619176,2459676.9565739715,4,1709.7394691533182,24.76300048828125,1189724341.6026676,1456.9850424531908,258.4870603028428,1257.3871136233433
22,23.219315648417666,2764966.031432445,4,1427.9740297557473,6.911080360412598,1365077308.6788177,1221.2210541131064,320.5473004749906,867.0162539245139
23,23.437757657050117,2506600.707135926,4,1298.837369292363,12.914819717407227,1280235482.4776652,1464.4543447256685,292.9611666165251,786.1553277134442
23,21.860908199594867,2919589.135612523,4,1696.357085475012,20.32953381538391,1416860720.0065396,1200.8761444640181,327.6363011372372,1122.993558484847
23,22.094058419691486,2879868.22480638,4,1665.968420717361,59.72841119766235,1421185435.2213643,1006.3646703582035,323.4635472390246,1099.9072130490679
23,23.98014965300486,2744922.9176227557,4,1401.995374748867,11.171294927597046,1319601523.45637,1078.9199620359675,322.5473578640637,837.5374984867557
23,22.56947393444235,2651407.724087088,4,1389.376220865796,11.820140600204468,1338078514.961241,1264.3427598695398,303.1348595609025,858.8902166342167
23,22.151634392371527,2638960.7698642905,4,1689.1175427504938,32.52925181388855,1369819413.7727265,1101.5915812128371,299.89855466204165,1164.295072091921
23,22.052111316509826,3182185.8908671825,4,1679.9013136785265,9.50465726852417,1586337297.5320575,1196.1675000011026,359.12015696398254,1051.4410389915572
23,22.924831999069514,2886053.909982167,4,1661.5092447887694,64.07489275932312,1384158936.9667826,1098.574526935182,329.33429839377095,1085.1742225996702
23,22.554213992128798,2588004.3615404093,4,1350.392980958745,8.039381980895996,1234232497.6489344,1070.6488059334986,291.9690067685425,839.4472191137957
23,20.908553682381328,2828790.3539368454,4,1523.2961835694282,18.892446041107178,1410421165.6875837,962.3763450693323,310.53768263039774,979.855238966232
24,21.70227580013547,1901998.8360690663,3,1288.4736438050832,19.686413288116455,977935658.6270494,805.5967628720928,215.62301229656316,911.1333722860975
24,22.864142670908986,2912453.3881318006,4,1679.1898743921543,19.643025636672974,1441545963.5865445,1304.3990243429034,334.70628888025357,1093.4538688517105
24,21.85489001792719,2612902.7929532165,4,1572.1379890826688,78.03765177726746,1262048500.6489353,1371.2381429741895,287.1690186600251,1069.592206427625
24,21.62325330251257,3029736.685536618,4,1801.0956942638995,26.009055137634277,1480628475.1504722,965.7443380204895,338.64941780130505,1208.4592131116158
24,21.19307198835518,2592189.1824509143,4,1626.6895087302837,112.05854487419128,1363408012.6933215,1132.1950653243562,293.49121404287035,1113.0798841552605
24,22.036287180249875,2645321.682782212,4,1554.0253367270855,130.9887661933899,1362254014.1873226,1351.0145350278692,304.9777839731355,1020.3142147740983
24,19.904047384567672,2593736.5062108696,4,1593.3796563441383,54.83799147605896,1266215468.5043628,1388.4720234669817,274.7900806649726,1112.4970151804364
24,23.311113586393933,2894946.161464063,4,1699.8043464210916,32.54652738571167,1448505448.7521825,1169.3866676918135,338.20944289717295,1107.937821351039
24,21.958170996297216,2709075.085436008,4,1627.1885139468563,53.40878963470459,1351966363.7962391,1453.953527769353,301.3096898195457,1099.8965567626515
