customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay
8,24.30555555555555,1655159.9518169118,2,799.5793280326106,0.12753605842590332,540891628.6503786,311.7205288249332,179.28167437164132,485.8363978822383
8,20.936921353522983,1272681.9747709192,2,766.2908847185062,0.39063310623168945,444653627.61840254,400.85811860469755,125.68876366587574,546.3355483032236
8,21.721636345448275,1292290.5395319557,2,654.4069521306938,0.1109778881072998,457178894.7035845,507.67172327335953,129.92560419232046,427.0371447941329
8,20.621188891268993,1476694.9286820707,2,766.3175968455289,0.21198034286499023,532312644.6246823,338.12947599638983,146.55928885419178,509.83884135069326
8,20.760098157571967,1502100.461830367,2,772.6237230800946,0.11324691772460938,548583686.6102806,495.33987048793546,147.25526746645644,514.9270050137958
8,20.615381464660597,1137711.590331295,2,590.5359425976274,0.12763714790344238,404920282.26410216,347.5347521831395,110.24073396305825,397.6146581622755
8,23.56374212060048,1653923.9086375982,2,804.5889304694479,0.13170361518859863,562452613.0460379,661.2450911584647,173.9780899652958,500.1272730301802
8,24.051998071069917,1537958.7306349843,2,748.5301446665783,0.13484644889831543,534406218.4526537,260.2589460918068,166.33473990512312,457.44434983261283
8,21.175130770009808,1351383.8219374921,2,694.283991680076,0.16963672637939453,479913327.40215975,579.5104987387549,135.81992068653784,456.59913047863483
9,22.30950453076048,1709906.255235737,2,847.6639146111321,0.4018254280090332,616090396.3954026,490.98076714763073,172.21419037184134,546.2890814604098
9,22.049631018267835,1917440.7438815555,2,958.0277831589915,0.21215319633483887,683814422.5809652,585.6130900940791,194.9997825581208,616.7781636822801
9,21.842244729800157,1914014.1695873742,2,956.430031774185,0.20306611061096191,713319109.3963434,326.90042612090986,191.47533251172462,621.348199878667
9,23.46909293124631,1462306.6353986505,2,718.7880473573546,0.2961275577545166,517242851.55882376,384.63207107905896,154.55334089381685,448.319700793175
9,24.305555555555554,1632658.4566550066,2,798.6280396246822,0.18476533889770508,594275898.7365371,550.2398260140335,181.1815865041444,481.56026324242947
9,21.44488503415548,1684668.9626004524,2,859.3213522817234,0.14236211776733398,603924134.345324,658.3010402129481,171.40446608774178,559.3635366281753
9,23.55773983064104,1753040.8701790331,2,957.103689348635,0.19591116905212402,698724894.2267716,517.5688461550517,194.33049692626665,617.0253197276685
9,23.91434328871479,1672961.5266869124,2,815.033979278031,0.2550945281982422,574698969.7019131,421.35633615308694,179.68487601847258,500.5854462457039
9,23.56567930746709,1677566.8419033987,2,827.515404021867,0.16646599769592285,622748258.3489385,516.6036432055743,180.24967330422362,512.0784757394756
9,22.987985677519074,2015671.0319363237,2,984.1574266380651,0.2212057113647461,669861739.3132645,440.3551695206713,207.10608989447624,621.7217693227317
10,23.56634648147902,1740217.215821503,2,855.1099588290631,0.13116669654846191,639194783.438446,484.39964039045736,186.23654453323059,529.1960058959096
10,20.754101454565344,1526998.2172457401,2,796.8316385989167,0.14902734756469727,582465049.051973,482.00979479569617,153.9795046103322,527.3675055308354
10,23.712739737059557,1657090.3331308998,2,818.2626150664569,0.16756343841552734,637326382.82053,631.1392363226095,180.64947374286658,502.12603601644037
10,20.861251748542358,1753939.3814804347,2,910.134478591292,0.21287012100219727,689492923.2904226,619.7858649511846,177.72129682607934,599.1222091456532
10,21.754240351073864,1758551.6319517707,2,891.8593500472241,0.48375535011291504,625952660.5119939,353.0346418200679,179.92679659154808,576.987456012015
10,19.827580936509765,1908127.5818032573,2,1008.5716249215461,0.23073387145996094,710887156.5758162,647.1090661881406,186.4907342696822,682.2128399496023
10,24.078941744892493,1740669.6233418197,2,989.4938802111478,0.17557048797607422,636660366.9775784,541.2550648380947,190.83691602003847,655.5292771760804
10,22.442871284021358,1863901.4688657294,2,940.0534435399264,0.20656943321228027,761206835.7214234,598.1477525855196,198.82212202095968,592.114730003247
10,22.558070174990466,1690658.9435275618,2,857.2766362573573,0.32109570503234863,665503703.0259937,534.3667175539201,183.16515865997212,536.737608602406
10,23.497289385471138,1693495.339669425,2,831.8607733298901,0.14020276069641113,603759363.7081404,357.00648281781037,179.8680866601765,517.0916216745812
11,23.888490817259825,2100317.505859234,3,1053.640546945026,0.8485426902770996,742005451.5326666,448.9298924575864,226.1893873637568,657.8091190584518
11,24.024216276584283,1704904.255782761,2,878.5732021539079,0.24262666702270508,713420214.5241866,437.76792441629095,193.25841193151834,540.3709812737508
11,21.71543794591975,1419857.5110805307,3,728.4103263915317,0.4174990653991699,508517825.75936985,1029.0832269917792,144.5227657196074,475.49548638221876
11,24.12275471314552,2047409.0113108698,3,995.739810340408,0.9114589691162109,694639363.7558762,536.3236940502265,221.17909618678996,608.6763920135256
11,23.098692304133007,1713636.704565619,2,855.3460519405663,0.1918952465057373,654639900.6739595,530.1853701459152,183.85565987989517,533.5986471507498
11,21.817503849336603,1574111.8229961097,2,796.006447345983,0.5106027126312256,560659866.9016067,533.3971185093633,157.90745691803963,519.6683977394136
11,23.441716965372652,1623646.8591162649,2,808.8524987394511,0.23301053047180176,647556535.867739,613.8285061086074,176.51679675641333,499.9481044157278
11,24.305555555555546,1502264.9627231578,2,825.3950221844079,0.31976795196533203,572535079.7952077,681.2613197821494,168.54812519709319,530.4358030894949
11,24.15330031928055,1565863.8404971843,2,775.1166773950649,0.18010473251342773,598676684.0229567,423.32869930376205,174.5486600491505,469.6565223090515
11,24.30555555555556,1951297.5946974424,2,990.8879860716404,0.23239445686340332,759672587.0419512,641.3537868233377,220.07066472575607,605.7643228015673
12,23.274160653659976,1934632.0065485276,3,962.9357204554551,1.1582863330841064,713978660.3406593,527.5139161045108,208.09969022175852,598.7612625673777
12,22.06892786195301,1920874.5348131228,3,978.6800639473711,1.1897900104522705,713704632.8073263,889.6736712558568,201.80472123635408,625.5218017837515
12,22.793821744375443,1780431.377976447,3,1027.2748698879623,0.9233627319335938,631097468.5793265,635.4197584295838,187.31972077275418,699.4653585356425
12,21.27471102936017,1660275.0741964697,2,861.4694005336517,0.7937078475952148,662863691.0306786,652.4178983736574,171.1412291911053,561.9722494492173
12,23.86219093226934,1970056.651487377,3,998.1315668681661,0.7010576725006104,736804427.5349382,635.710224876107,214.83641485537794,622.1678408712547
12,21.57697023515962,2383631.051846563,3,1204.0019981224787,1.0788936614990234,858233400.3244967,576.6060946939212,239.06647616803866,785.6356648284109
12,22.41088613480453,2244179.3337235707,3,1226.6201511049117,1.2647581100463867,827553198.8162405,602.6111656586104,229.11674195271735,825.6658526876564
12,20.636577766306623,1788906.0288707577,3,935.1358443568763,1.3033814430236816,654412118.5299611,552.7591042248653,178.30303020902838,623.1055414910766
12,22.420859415513693,2112147.328631035,3,1160.4211336115231,1.207226037979126,724035622.2501668,566.0810843111212,218.9974646292424,777.1755705103491
12,23.391987346396824,1867627.0354973485,3,974.5812286604189,0.7104613780975342,723916633.4102447,856.9234510297929,200.68732100034586,623.3784169098137
13,23.873245893939043,1909754.5713749588,3,941.2850578402888,0.8430225849151611,685213749.6805022,611.1136491405025,206.7705568007341,579.4365834390042
13,20.525283678396367,2056830.411789219,3,1062.9349860297764,0.7562484741210938,710069122.4120247,733.7694531553457,197.35394543436263,717.5655815196418
13,21.729748812891906,1938340.401640336,3,988.8647719169022,0.584158182144165,704039159.3096087,645.1186011034615,198.009553751004,642.3480528526452
13,23.697002608651257,2087391.0643349679,3,1036.6432321278617,1.0002820491790771,785530045.4421368,687.3012349857555,229.66706339745525,634.7258711823149
13,22.2836129497586,2072395.1401608533,3,1040.5605223533037,1.7154762744903564,710546436.8792001,524.4547280106656,212.71694531175288,668.3058680577361
13,22.733680750311404,2029881.2602099867,3,1004.9651380669086,1.1682653427124023,721797920.7418422,710.277828763984,206.86830755492667,642.9455998457869
13,22.657281251851227,1621368.7836197144,3,830.1960058355102,1.538914442062378,642972821.4803623,636.553429098042,176.22773109354208,521.7974764218116
13,21.721204225181584,1941496.064932076,3,1138.7917921010371,1.6761565208435059,704867818.6612874,706.0992748748878,195.82580641470682,796.0966308753003
13,21.29890003785848,2071559.674872439,3,1187.3890471091731,1.1160736083984375,746983916.1333036,764.0599480265654,206.3420247413475,826.2905038118149
13,20.6964887846009,1829426.5366032526,3,1062.6906472985752,2.083739995956421,661166794.7318325,783.3385436720137,180.65177469012923,746.5500415908491
14,22.52371028596047,2173708.182425843,3,1096.611047620635,2.9074254035949707,821195779.5112941,743.838037183648,229.8815790008549,694.3182843691388
14,23.16778305763998,1930442.6457350792,3,978.5256874852375,0.8564765453338623,701960501.4009316,529.4182229657067,203.71899883983772,622.0174395155216
14,21.079297178138418,2257833.6961047915,3,1159.5622784717807,1.3534634113311768,841907655.1389382,920.0314416440009,224.44809320652394,766.7781153603637
14,23.301848827368055,2059862.741711235,3,1021.1402363312787,2.3786747455596924,751607234.3124135,877.8203557749636,218.41693624175176,638.9105979082132
14,22.528199207131816,2418396.0930209784,3,1218.9616029725134,1.4740447998046875,933454772.4051425,606.1855370893359,257.4600671115378,768.4064855273224
14,21.798369010474325,2102363.7550488943,3,1138.4434561495752,1.7282466888427734,785403048.1462979,969.959145781612,213.70156170592037,764.4657231642146
14,20.89258556872485,2397562.0792382383,3,1332.5860543168824,2.101351499557495,825175004.8680019,778.9486130360515,235.90742482219537,919.7480608780406
14,23.669752756219104,2105135.519188083,3,1042.9567442864509,0.9945664405822754,791542220.7011907,957.8607328616235,228.78009928142592,642.5915705439554
14,23.102343113227846,2054263.248827737,3,1018.9591677231097,1.5019359588623047,730115409.5107912,613.9247475769185,215.13617724716684,642.4708575405676
14,21.097164363607032,1892557.1081889828,3,980.4925216609588,0.7360761165618896,697820981.067149,746.2068842520704,190.0838294154382,647.8458201839419
15,23.581099127865908,2533314.712061971,3,1255.8589705625025,1.3214755058288574,994576238.3669715,678.3148896733588,277.0598699742638,771.0041981075408
15,23.41443893714494,2355578.883225323,3,1322.342445505087,1.729642629623413,891864747.6183898,865.8413306596594,255.9515057885925,874.4273103750501
15,23.355198780911117,2120013.7044610484,3,1127.0948958150298,2.0550029277801514,780043797.1677668,944.5577475530828,225.98747745659298,731.6168102659921
15,24.04272994507163,2198589.0386456084,3,1089.2629143250408,0.8854372501373291,852609666.9353368,969.6269489539332,244.27902471328667,661.7746210767891
15,23.21853150495213,2114767.4308575788,3,1057.5216310912508,0.9217126369476318,823363606.3500856,641.5469766075736,227.56268055303818,659.2869401234341
15,24.15361259424903,2524702.616925423,3,1242.738533748814,1.6385471820831299,963723515.012929,812.8697757721502,280.8978739738272,751.1672542946166
15,23.102252935724216,2194479.8948598783,3,1097.2662041163555,1.61016845703125,818654627.1796274,977.160449787191,235.0107377850928,685.9974129924431
15,20.77788341694666,2163927.1787479264,3,1133.6245227268946,1.3691201210021973,821650353.6792504,712.3517508501012,220.035571800254,748.5622720764502
15,21.12903224806942,2381755.829684074,3,1227.7906108564744,1.6673779487609863,905796359.0719247,815.4267571016541,240.3472831269375,807.1828653843338
15,22.94792055965259,2306940.9587962395,3,1152.004465996668,2.103471517562866,861921142.740416,701.5435696462927,244.65913399967525,723.8509814972364
16,23.545775151634466,2274722.771087998,3,1262.4189583194382,1.098339319229126,958208327.8023888,871.1756572345411,253.3613427568656,819.0366084949234
16,22.717052942362827,2404222.6891830172,4,1216.6365853609234,3.8028922080993652,982228279.3609874,918.416242126672,258.53815090111834,764.1948212839663
16,22.495030007937505,2657207.52293548,3,1339.5919329134863,1.5520431995391846,1055309032.6742744,1030.7911789936356,281.97706824244193,846.1320634892129
16,22.271130707852482,2641710.5220435155,3,1341.3467747081295,1.710202693939209,1017572912.261932,902.7974097568026,281.05982658914564,849.4920781771247
16,22.04352324273022,2050803.871273125,3,1247.2641744175553,1.9524648189544678,806836283.988661,993.2963758154405,214.1464835002774,872.5078282920697
16,22.451092992612484,2078757.7605883721,3,1308.305160637649,3.5903730392456055,775700244.3963666,933.7553085019651,216.28837177115773,929.8005100381229
16,20.593399285579164,2426322.4879815103,3,1349.3294302160546,3.9003708362579346,888239206.8203528,1137.6561312277424,236.8934750843255,934.765848818485
16,22.064061842953695,2215452.472826103,4,1448.4754682528826,7.3196024894714355,793272108.034163,745.0971688058708,223.89371569550323,1056.661465785752
16,19.871313656052784,2307224.670471169,3,1482.8589089466773,5.034044504165649,893181286.2719268,629.6834621073709,228.27806041729977,1083.3723032164028
16,21.942395230257205,2496383.553755286,3,1274.427763935524,2.687108278274536,986989272.0745023,896.4968833928519,261.7430214324435,816.3774764287477
17,21.058269568323,2254360.2122836933,4,1163.2459355277356,4.029898405075073,805872735.5504788,831.8123976711878,222.09376617552303,774.5818447205704
17,22.527310094227996,2150897.5420289696,4,1337.2152618936325,8.10500454902649,874003626.3294829,801.8353572839392,232.88282141659084,929.6703244145984
17,23.051344658342213,2627290.2082681516,4,1693.7295636662643,11.514599561691284,993287024.166809,994.6566377466203,281.2813964708172,1201.487119842334
17,20.672220195881415,2646651.666726903,4,1587.2710307814723,35.9936101436615,1049118220.9215766,847.3450250199244,270.8133878782184,1113.3476019945901
17,21.808846871976996,2775674.7023150614,4,1439.5548398927922,11.23496127128601,1053341705.3521001,717.751164210909,287.72995431008025,936.0274198501517
17,21.508564895210508,2382079.9380824543,3,1376.3403499489236,3.7456705570220947,959329525.6867248,909.7742644583575,251.9397538603529,935.445780693306
17,22.753669452989293,2093509.5107885385,4,1602.4587976210396,17.95413899421692,730269692.7063454,727.287871139163,214.4604293658113,1227.15304623087
17,22.80088803700713,2065364.9304973644,3,1047.509137104198,1.857551097869873,803264736.3749435,969.714037753116,221.4443854475224,659.9814625710338
17,19.4334895483378,2657283.2466028165,3,1512.7081432401917,22.680049180984497,1032286710.5123214,1101.2898125564493,258.6787707155125,1060.0202944880448
17,23.09633335412004,2510339.9882178484,3,1384.7755498039937,5.069792985916138,1037584661.4788684,1249.1716658467321,274.4319193157726,904.5196910013917
18,20.303653380070372,2284155.31057228,4,1470.8085366886876,5.656146764755249,882743663.6889684,1036.7251606729592,227.91326343834228,1071.9603256715886
18,21.336307313894245,2740589.534098466,4,1514.5844023767631,9.697840929031372,1008799440.9685531,934.0582076658393,276.3557342647988,1030.961867413365
18,21.309226395730892,2313697.3390802452,4,1194.727988811579,10.20859670639038,869292564.8401436,1255.7523947305485,232.9619446187413,787.0445857287817
18,22.14540102663559,2360549.727355401,4,1198.444294578835,5.454422950744629,875520849.2757725,942.8183530377199,242.83271603715252,773.4870415138181
18,21.04929800508908,2041297.0054474042,4,1077.5132972470976,3.30193829536438,838095728.4198376,931.3520074969286,211.27850265008382,707.775917609451
18,23.37415648887629,2522185.5157411476,4,1554.9730810716376,18.990447521209717,958441706.3189822,883.3239540988501,270.98180513724805,1080.7549220814535
18,21.678479593765363,2765710.2155814976,4,1411.8871982841526,3.8938944339752197,1038243603.7770655,1142.779586623568,282.8571740041723,916.8871437768512
18,22.30885699691976,2603269.8897457253,4,1391.5392443174014,2.609004259109497,1034542432.4907138,1265.9465042346953,275.99606376261085,908.5461327328323
18,23.04829027014536,2715613.7775472724,4,1354.6087443782023,14.911650896072388,1020078555.9921173,1093.5143238263836,288.2207838757405,850.2223725956565
18,20.772295765479786,2450166.7302221637,4,1270.644307285083,6.0846123695373535,876678885.6007316,1268.4909227951275,239.73037200708788,851.1161562726791
19,22.918475248551175,2488929.1108285696,4,1515.780991610641,12.844876289367676,889633516.8917522,1092.2304743087068,257.6635316304317,1064.8698112573854
19,20.089392342230262,2644170.4642631686,4,1855.9929761072299,2.0753114223480225,988486317.2546139,1027.4465015821193,259.85399153473304,1401.248490921447
19,21.115581444662674,2716263.7426039344,4,1510.029748241877,2.9922664165496826,1024187203.9790769,1133.3891958369559,277.24847921798937,1024.8449096103957
19,20.908051489128116,2726637.2541325456,4,1539.971046803851,6.685131072998047,994337237.3064278,1164.3774706790505,271.38966743577237,1065.0391287912494
19,21.92649314072367,2691526.362200423,4,1474.9209581669916,5.145297527313232,1079627300.7468758,1010.0781276437993,277.0094284409214,990.1544583953793
19,20.354087116953778,2300509.884388773,4,1484.864591735113,15.278469800949097,890395350.4019413,1081.2923503303791,230.48353527757627,1081.5184049993545
19,20.83040749205136,2450743.816941094,4,1273.012376747432,18.676074743270874,879746255.1951259,1058.3334411462831,241.08885530274048,851.1068799676361
19,23.78402083627502,2649633.0386274853,4,1404.734815718945,4.938240051269531,1011223979.8701401,1266.9564185206186,289.311260159774,898.4401104393403
19,22.41813743818625,2607883.147540302,4,1634.5558824543264,4.127455711364746,997182929.2234855,792.0352924475843,277.48550281086295,1148.9562525353163
19,20.74656769462232,2252244.331704442,3,1460.360794978019,8.515794515609741,808638536.4479837,813.1312061731184,224.27127820698368,1067.8860581157974
20,19.683509877002354,3034365.046589563,4,1787.240593168006,30.650789499282837,1099929652.509574,1218.6153363517867,288.0992934727676,1283.0668295906626
20,22.024445067505646,2790177.3238000153,4,1423.6823735869211,3.194737434387207,1037209181.4700496,1224.908616422212,290.74187564486596,914.8840912084057
20,21.769079175090656,2613603.1694923462,4,1499.7925959689305,21.456212043762207,973823320.9965327,933.5722564916597,265.2626902807098,1035.5828879776884
20,20.90297743697048,2673146.3741952037,4,1516.5648715678838,14.12311315536499,1033753707.16143,835.9802459203016,274.3013398153427,1036.537526891034
20,20.37536470731162,2662144.641829369,4,1555.1455438495616,3.995055675506592,1076836436.08062,1227.1573008135604,264.79312600685654,1091.7575733375627
20,22.17500058658329,2977892.110114122,4,1763.3845064489192,6.028956413269043,1112968503.611266,1052.8648892376357,303.5335971254215,1232.2007114794314
20,22.57769470492935,2696329.874746995,4,1541.7603585768557,38.349971294403076,1022412694.7342018,1231.8607757742648,282.6595668008404,1047.1061166753848
20,22.438077148663563,2223326.346595628,4,1131.5283107270607,4.580745697021484,835228278.7606221,1025.1431547998748,231.56137771554475,726.2958997248575
20,23.845299370375102,2653496.591314821,4,1379.5121402899986,5.18334436416626,1023838885.7362907,864.8633502510528,291.62403823013165,869.1700733872683
20,24.073324235623623,2615433.8653034526,4,1299.3322858086565,14.354416131973267,997786305.0165311,1329.0425061938672,290.1304678549959,791.6039670624136
21,21.266032708586845,2632551.3329900694,4,1524.1512459031721,46.6517219543457,967226724.7452219,784.3034409386197,261.1466155155154,1067.1446687510202
21,20.191089943319074,2470174.273896992,4,1468.43154264448,6.480896472930908,934540038.6179184,925.1330632209714,245.36385864322557,1039.0447900188353
21,20.202137489775435,2689857.6239267937,4,1476.7503503124212,15.37010407447815,1025287961.5285152,1235.6118941453522,260.44271223094626,1020.9756039082652
21,20.469549485515277,2831274.152457801,4,1601.082824586685,5.889076471328735,1055861738.9890568,1289.4404618052206,281.03301471744817,1109.2750488311508
21,22.300023518495802,2739993.7504929285,4,1931.088277049214,19.40496802330017,1077022314.7960842,1230.506056514773,291.1855151778575,1421.5136254879633
21,20.281918111119577,2924640.2056306675,4,1916.1414337811048,12.342724084854126,1116350557.2386293,1177.0376559397203,291.4085434713429,1406.1764827062545
21,20.919121758439466,2814446.5954967556,4,1576.860857033313,13.9061918258667,1005712127.3405939,1065.6444411510333,273.9499625662744,1097.448422542333
21,23.49635681055153,2987711.4672226617,4,1620.5319101155546,45.911853313446045,1156449975.3211207,1523.9592452760708,330.1695898338788,1042.7351279062668
21,20.12778713094784,2959704.277094896,4,1722.0737477015232,123.97805857658386,1111268587.3586235,1053.7425908951038,288.73307962859343,1216.7908583514848
21,22.584796835039253,2583459.4147906723,4,1428.650536578406,18.674422025680542,1016038078.8499236,1458.1033336225323,272.7483995328638,951.3408373958943
22,20.739643981452467,3109825.845713191,5,1890.1807075472675,65.67656326293945,1180009992.849574,900.9809814857323,304.8161955821052,1356.7523652785833
22,20.35696871103949,2894663.048688037,5,1809.9155585510957,99.39166474342346,1111025889.935694,1272.9231031775626,287.4528440144696,1306.8730815257738
22,19.83620803902404,2667150.700482412,4,1983.1091339959085,8.750328302383423,1001464249.946679,943.2157655637125,259.7199800910488,1528.599168836573
22,21.37483027649653,2919625.0887632775,4,1652.7533762528017,355.5242359638214,1134289676.4378226,1058.5839200400178,299.03409724521487,1129.4437060736757
22,21.231146199183282,3257546.7418360896,4,1840.9704519832444,8.221839427947998,1293481162.2050824,1528.972256470306,335.08785334276354,1254.5667086334083
22,20.62937748899984,3005552.0183090735,4,1574.5737215864674,17.310717582702637,1162891220.9702592,886.6448912901209,300.4035269801115,1048.8675493712722
22,20.908531046680967,2871421.191467774,4,1641.3464596009403,49.795859813690186,1121481841.1227858,1115.0212166407334,293.95147865536956,1126.9313719540435
22,21.6902267429661,2984315.1785803935,4,1672.938825818705,34.59579849243164,1167351828.024845,927.6726773879317,313.8761344399572,1123.6555905487799
22,20.732267024531318,2635596.393763876,4,1565.4393198460725,64.11454486846924,1011443625.7826571,1520.433696319783,265.1991611198348,1101.3407878863616
22,22.48703555331139,2963488.144011513,4,1650.3493434735883,153.38458919525146,1151844053.6012182,1266.9172070830864,313.5060747119292,1101.7137127277122
23,21.974017038083634,2711765.191780348,5,1644.2248085618082,78.61725521087646,1005987315.9956383,1447.0534305894812,275.06472938562234,1162.8615321369691
23,21.414574239039315,3044615.175277956,4,1573.5211676834706,13.947200298309326,1186944768.952217,1202.2159415696196,312.36720730093396,1026.8785549068361
23,21.913321101261396,3132415.3145078896,5,1861.1789154654884,611.6906447410583,1206275316.0518858,1013.6505684936923,326.3870922279324,1290.0015040666067
23,23.81814826275134,2901658.4890028457,4,1595.107318672603,9.146721363067627,1121435127.5268776,982.9593528327374,319.92238279830644,1035.2431487755666
23,22.58405557162184,2948023.14093162,4,1615.9690223641676,493.2391221523285,1144149156.446857,1318.7450336480792,311.794399861755,1070.3288226060963
23,22.45986697893362,2927908.3676453,5,1742.1221715442628,80.02156496047974,1100188345.9932418,1013.545900930786,305.4476103269357,1207.5888534721253
23,22.215803686959106,3359964.636507731,4,1812.1097485090927,35.69283127784729,1363458916.0352337,1113.0219539567233,359.90008983939657,1182.2845912901487
23,21.425194889482093,2974856.950443436,5,1649.25492654973,16.424363613128662,1113352935.2097118,1215.8526164236591,306.74967710766634,1112.4429916113138
23,22.05450323527832,2887172.6678122967,5,1739.7845010497635,260.58002972602844,1093218320.6228075,1063.0910243396256,300.02689437705254,1214.7374358899215
23,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,20.711994204101572,2993923.5311349733,5,1826.7765131648835,153.97212624549866,1184857658.6050594,1106.5177936817963,303.51683836309263,1295.6220460294714
24,21.753145968528454,3196758.7301338776,5,1899.5985664814377,126.52847146987915,1180313146.7894123,1240.1304915217256,322.31858544225025,1335.5410419574998
24,21.50090758960841,2813295.6720453827,5,1752.9379258067247,111.4155101776123,1092776604.122747,1459.088436164455,292.8514696521822,1240.4478539154059
24,19.557406698809196,3291530.328961651,5,2007.739551643539,95.62923216819763,1294766736.0540464,1092.7726699214302,323.1695285978631,1442.1928765972784
24,21.233594856111953,2786970.3727116403,5,1746.6830313776484,830.2003200054169,1105145780.4218156,1350.5585146251706,286.3453535027346,1245.5786627478628
24,21.297189638621244,2877418.966648729,5,1758.7138068676168,248.21349358558655,1108170497.4946144,1403.336645723557,290.2840978777146,1250.7166355816162
24,21.22103449286928,2852510.7311124024,5,1750.9034529583203,151.09370636940002,1087712624.4194918,1479.0766465427948,291.76014505334774,1240.3231991149617
24,23.06385087043645,3135580.525089284,5,1805.7971510985778,184.8757631778717,1200859157.2663383,1169.3866676918135,335.5321979599773,1218.6158046686176
