customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,1658.3333333333333,1088255.9367803882,1,12663656771348.96,0.2750523090362549,25518454585.725903
5,1658.3333333333335,1080145.287583698,1,12541422392055.824,0.2682628631591797,11401484141.258455
5,1374.382622695113,1517639.687800712,2,15499667108705.691,0.23430943489074707,22074664096.07752
5,1658.3333333333333,1033235.7203246539,1,12000685456117.32,0.1239938735961914,12868215843.86649
5,1658.3333333333333,1197940.7320355172,1,13907085733193.582,0.11837077140808105,11622974442.009844
5,1597.5235765074347,1692637.5348022196,2,18542575916304.48,0.2615950107574463,18980106073.043346
6,1658.3333333333335,1027773.7051770084,1,11944605229050.164,0.338519811630249,16479811439.724546
6,1658.3333333333333,1257548.6736496189,1,14630781460999.008,0.2398378849029541,28050113800.006935
6,1472.6897435407748,877713.8042866865,1,8884688609225.363,0.3228464126586914,11814716512.938772
6,1361.8189943639288,1107196.1646575478,1,10959971043070.926,0.16158223152160645,21895662339.916412
6,1658.3333333333333,1117869.179441094,1,12986449914782.441,0.26457715034484863,15309910289.543205
6,1311.0368835867719,1335869.2964291112,1,13036022222432.43,0.3584470748901367,26854578987.056248
6,1658.333333333333,841807.4044583004,1,9770692114187.197,0.35149168968200684,7175200975.649368
6,1658.3333333333335,1200604.5203300326,1,13943890371958.635,0.3233797550201416,14588966754.526915
6,1579.6158826065919,1284243.6588100658,1,14083805815425.428,0.3045928478240967,22133335452.31197
6,1658.3333333333335,1026289.7935774941,1,11930524273206.46,0.1839289665222168,18038419578.97123
6,1439.8197829962714,1255017.7035907274,1,12942454529164.248,0.15740489959716797,20814250151.921455
6,1658.3333333333335,1791975.7842933924,2,20832492274184.254,0.37637925148010254,31965837925.250435
6,1626.614414140705,1849057.470103281,2,20943703558708.97,0.3987154960632324,40945804490.78978
6,1658.3333333333333,885418.0425955935,1,10293121498791.656,0.18431735038757324,15671584016.930067
6,1658.333333333333,1123919.7115695877,1,13076330123134.355,0.26007962226867676,25187921477.35902
6,1658.3333333333333,1190644.1944113306,1,13838575042249.719,0.30744314193725586,19650171271.756126
6,1658.333333333333,1345008.6966603813,1,15632269953271.943,0.259554386138916,21974233305.431797
6,1477.0826733343436,1088871.719650087,1,11488680916099.4,0.3575270175933838,11283166973.601458
6,1507.1589843450517,1034499.1719990949,1,11188592669633.256,0.364346981048584,23590474423.0789
6,1591.449130608573,1161061.250689455,1,12928002284064.488,0.26317310333251953,24980525732.90344
6,1658.3333333333333,1103292.8350433314,1,12830287973401.74,0.1695404052734375,21697070971.428524
6,1618.2326185736533,1104392.2090721955,1,12318940067466.646,0.34165287017822266,21761577597.008873
6,1658.3333333333333,973391.8349972394,1,11317976481376.258,0.2636241912841797,18301717952.84408
6,1658.3333333333333,1298555.54871051,1,15088218520264.934,0.24470233917236328,19138822451.255123
6,1658.3333333333335,1587202.228756267,2,18435080073541.266,0.2352452278137207,19897423889.79861
6,1339.7828041450477,1536468.1563217035,2,14528574532652.037,0.19318509101867676,27507345302.082264
6,1624.2834402080186,1296502.9929036924,1,14587636903868.719,0.24604582786560059,32372897460.14916
6,1514.3490713398623,1522997.8702795866,2,15590851711778.535,0.4046494960784912,21366538516.94386
6,1658.3333333333337,1077308.4572205783,1,12511838381629.5,0.2621157169342041,13048563602.132406
6,1650.8827095573151,1229082.5926462233,1,14144335175781.404,0.17081260681152344,12147343992.823761
7,1587.9704443671783,1518152.6413343416,2,16551239353965.633,0.4363749027252197,25269078107.985413
7,1599.983872183172,1073976.6822312016,2,11999894716813.102,0.4819962978363037,7205180082.071797
7,1405.7361450570663,1083668.4912154574,2,11096821517666.84,0.33742642402648926,13378052463.249998
7,1658.333333333333,1531890.0966397333,2,17802843356659.137,0.35881519317626953,24306099841.17609
7,1658.3333333333335,1368096.2559403013,1,15914146155643.549,0.22911977767944336,29122754806.227524
7,1416.7487346824653,1331364.9415549003,2,13781297068983.25,0.23484206199645996,17582296687.150444
7,1277.1893938947333,1357482.8413121123,1,13096252946642.262,0.30579376220703125,26143741132.052967
7,1380.9876213979574,1271528.9992576584,2,12734452256053.254,0.31809020042419434,13627760124.219345
7,1612.187736219514,1120533.5590213735,1,12667705216842.26,0.3573904037475586,18101389174.231255
7,1658.3333333333335,1169396.782957496,1,13576530667968.105,0.36315083503723145,11754132431.74866
7,1579.965826244186,1305590.2037628226,2,14504941876967.81,0.31854844093322754,20827763069.25913
7,1306.492865749934,1311188.7197408811,1,12895204333717.8,0.36077308654785156,21309370063.957157
7,1658.333333333333,1356575.3306782157,2,15760873453289.057,0.38832569122314453,19248755149.49824
7,1658.3333333333333,1107435.5785728625,1,12873493698409.479,0.3616678714752197,19293241869.70923
7,1537.4426599447545,1427017.5968285147,2,15058545492105.379,0.24277234077453613,23287738360.801125
7,1333.2822866181787,1491780.5883039895,2,14911467134875.984,0.3121459484100342,18070759304.33575
7,1406.850453350561,1836159.1076075598,2,19080472030428.188,0.472867488861084,24099440913.38996
7,1658.3333333333335,1195728.0115619593,1,13888855478514.361,0.4357454776763916,15330291368.961117
7,1658.3333333333333,1034157.7911912829,2,12014629815092.58,0.5820789337158203,14497107537.824625
7,1497.5725719459683,1274238.0491625878,2,13196598331423.238,0.4549746513366699,17046814292.725111
7,1561.7810138168884,1109121.397424125,2,11895596985055.217,0.4192962646484375,11282386774.154299
7,1646.8518671952893,1584749.9417079024,2,18181210499288.668,0.5259113311767578,27604714904.296604
7,1610.1727309881198,1518539.8416347783,2,16833810504732.768,0.33464765548706055,9327781963.311775
7,1652.6049127276897,1178463.5993630197,2,13611382283367.318,0.35802578926086426,19785695091.759117
7,1287.3383449564935,1326078.9276319821,1,12855283415162.686,0.3127906322479248,11487995662.511366
7,1658.3333333333335,1521760.6168639362,2,17681038261335.645,0.26634740829467773,22102647445.443516
7,1552.3208639052757,1238382.3391179955,2,13470922562478.586,0.4147820472717285,14831996393.08079
7,1637.3744622239365,1495164.2979685105,2,17073277077385.121,0.3294649124145508,23172129898.596592
7,1384.021254155392,1373416.5766485855,2,14158342786389.258,0.367185115814209,23801975127.322845
7,1460.965939505221,1240547.3762233395,2,12798907064521.635,0.49715757369995117,13589795505.148521
8,1398.4756144728008,1311068.464638317,2,13352067035040.031,0.47297096252441406,15201697740.067886
8,1508.7487220725777,1290819.9867277793,2,14042703389663.094,0.38872551918029785,16988683336.53035
8,1514.6664914627563,1619467.853122802,2,17113400367557.855,0.5864083766937256,22679632241.92971
8,1601.1713490573231,1358441.6364816383,2,15176523066072.777,0.6604940891265869,23043334045.692314
8,1591.7608446434072,1531346.804877098,2,16752238707177.18,0.7125012874603271,25967523999.496387
8,1517.0686278566127,1423758.9372092357,2,14735159099872.455,0.3861711025238037,17589495164.453487
8,1658.3333333333333,1536390.7959629165,2,17866241157380.55,0.49463915824890137,29923998592.463005
8,1628.6484025900875,1785317.2729763056,2,20088962281220.004,0.3296470642089844,26295970166.73995
8,1519.755742987374,1381266.6236330706,2,14901588452164.494,0.46988725662231445,16645790650.068699
8,1553.6000687911396,1458783.345347944,2,15941318430818.766,0.4234921932220459,24537950212.775406
8,1655.2423744018,1859513.043055665,2,21515040348868.25,0.6846718788146973,21509431646.96653
8,1658.333333333333,1224776.7878388737,2,14228526971945.846,0.4103519916534424,16831935664.775354
8,1658.3333333333335,1596423.262896695,2,18558187289249.53,0.2903280258178711,28016267724.426014
8,1644.890955483066,1540669.0021899827,2,17653908868786.74,0.3589823246002197,21582288926.312286
8,1636.8949988413235,1643212.7882964874,2,18742713810394.008,0.6298906803131104,25155811856.92499
8,1580.846594917069,1561678.3064120393,2,16972937528708.584,0.5395998954772949,17542512486.147392
8,1633.5090829474384,1255806.5275149285,2,14222089847232.504,0.32290029525756836,13523170715.366833
8,1394.7280108062882,1585057.3820954678,2,16173397096269.336,0.3219878673553467,25132969273.232025
8,1540.142806259988,1605306.92773192,2,17137682914593.262,0.44271206855773926,29032939754.37851
8,1571.041167602453,1301702.4684822888,2,13932059438396.076,0.4418313503265381,25156147652.38452
8,1590.2885938815728,1294758.8728240044,2,14598697466790.434,0.5253608226776123,22800490446.97331
8,1396.5257271513865,1612493.4419167049,2,16209270711984.89,0.5183143615722656,30518397463.67778
8,1627.164443842219,1762554.5824204513,2,19932217569356.098,0.4615809917449951,28454963508.530384
8,1387.2066195497277,2005066.8410030033,2,20716532444770.363,0.2908308506011963,39741627584.4061
8,1653.2619155328148,1444035.6647309633,2,16679299291203.271,0.5491101741790771,21440347287.67579
8,1639.800364838878,1050585.644163152,2,11960750565676.352,0.5590872764587402,9752632065.393192
8,1467.6786694641019,1542493.3022954268,2,16591237085303.262,0.5734033584594727,22057546222.10535
8,1412.523083106957,1355985.5906802705,2,13793838302372.01,0.6833112239837646,13724970617.742912
8,1531.9332692509447,1684649.03939683,2,18195381950830.58,0.6704733371734619,18216870975.82086
8,1622.0773898871664,1915130.2723389436,2,21458921557994.6,0.49658966064453125,26470831357.95014
9,1606.2514549467846,1501627.9781861817,2,16683131396456.688,0.3652791976928711,23529408165.850956
9,1432.604970606187,1194837.768184098,2,12596703951015.004,0.5094254016876221,18268659400.730484
9,1604.20308508212,1696356.9506140624,2,18756301160739.08,0.5988209247589111,19334932844.152607
9,1579.0198839548798,1718183.4716861458,2,18511912589056.098,0.7351269721984863,31266757312.735207
