customers, averagespeed, distance, vehicles, costs,tts, weightedload
9,1607.2875516813785,1588719.7136449453,2,5336059.288477228,0.788170337677002,25352273571.19557
9,1373.8163125421981,1684668.9626004524,2,5195797.722152656,0.39190006256103516,21458915111.6129
9,1452.210513878452,1699501.793688138,2,5315649.410749329,0.7052426338195801,27785686681.2659
9,1433.834990709031,1652087.8130474435,2,5185468.6657452155,0.7055768966674805,31887253063.154167
9,1421.9545183135094,1626448.3655010096,2,5155558.98473704,0.5372810363769531,31608492342.074146
9,1380.5439233685593,1959342.4738475732,2,6072359.951319541,0.40206265449523926,30872815655.101437
10,1615.673984954,1711821.3140076578,2,5892960.660598348,0.561591625213623,26226720897.002907
10,1578.0466652300595,1526998.21724574,2,4952787.427173423,0.8371541500091553,22328138362.006214
10,1525.1317199403861,1657090.3331308998,2,5435183.564313546,0.7421383857727051,29229076976.912952
10,1356.705095529358,1738330.6167496613,2,5312313.841046117,0.9001951217651367,24445882879.325966
10,1419.9551432180224,1758551.6319517707,2,5418620.961830217,1.0299592018127441,27286140093.595192
10,1658.3333333333333,1877154.2476185563,2,6567860.956443458,0.7042856216430664,26760756310.78045
10,1628.667306114345,1726920.8479943147,2,5900317.837225662,0.6254332065582275,27619756554.7261
10,1473.8193673718313,1747598.1014190167,2,5675108.805513313,0.7913930416107178,21054894478.609222
10,1548.3694902272857,1619879.3311085575,2,5372686.016610492,1.7607810497283936,29728186606.201244
10,1612.7494404226372,1693495.339669425,2,5865425.502053522,1.196913480758667,17542122056.288097
11,1592.4940888446724,1905134.0662781652,2,6457495.351463343,0.7503032684326172,36403782530.60603
11,1516.897755360678,1683985.893617673,2,5620009.6311345985,0.594470739364624,22157059199.791668
11,1633.2319613726704,1102985.1227850812,1,3758420.680068638,1.064176082611084,9900368731.907257
11,1622.4344503926823,1876348.885229401,2,6353479.758000524,0.8462610244750977,23356978916.511345
11,1620.6360071750719,1686587.6410791813,2,5687357.257152447,0.5381319522857666,26094677217.569595
11,1658.3333333333335,1513071.7513311973,2,5295349.361667767,0.7434513568878174,23814188679.196236
11,1652.3448601487717,1573914.1507094668,2,5467875.656022525,0.845015287399292,21799749130.25546
11,1438.9695148661958,1497046.2168744337,2,4566812.027717731,0.9820437431335449,23844170538.152298
11,1612.5415634634774,1565863.8404971843,2,5399710.657529366,0.6563951969146729,22190553711.67215
11,1588.6945144096917,1941245.9782448714,2,6433438.207451338,0.8383822441101074,31227604500.4503
12,1658.3333333333335,1778001.6270819735,2,6264609.389274283,0.6371324062347412,26940784062.65257
12,1523.7836962928186,1818475.7817640621,2,5937917.28881054,0.9188110828399658,33823322041.693592
12,1576.374661830345,1768003.8849034044,2,5910697.595513943,1.8382987976074219,19586527296.430676
12,1624.7649998896436,1622091.8942292964,2,5495002.731216064,1.006087064743042,17990091593.809944
12,1650.725676094375,1752868.8612289666,2,6078392.303584614,1.0792105197906494,22262950627.916836
12,1597.1885338264124,2032455.6732929316,2,6722893.964436892,0.6389758586883545,29111630631.69953
12,1597.4380078406768,2018704.6501526234,2,6744387.886622344,0.9293069839477539,23801581773.281006
12,1407.4664947821693,1614572.2906463463,2,4833138.779142367,1.4184043407440186,14519123527.275095
12,1584.7580570533166,1770831.9248277345,2,5888757.120485248,1.1249215602874756,24227156699.88552
12,1591.1629619995988,1794223.217912754,2,6020769.211367918,1.302732229232788,32111583348.657475
13,1509.2704658464595,1804425.406221057,2,5747247.860271833,1.0210392475128174,18443095599.6851
13,1610.208457209364,2044762.0225564318,3,6865188.451336518,1.798201322555542,37891377419.26608
13,1425.7955773596127,1938340.4016403356,3,5671092.0131179765,2.140568971633911,20277986098.77995
13,1612.7754261728687,1837343.456580903,2,6132827.266934824,1.4247822761535645,29550500818.185055
13,1543.8166132439758,1938485.7360307092,2,6346700.952216631,1.3364629745483398,29673518139.292236
13,1430.6319208945304,1868944.6290256232,2,5802229.607799938,1.6844751834869385,34004153799.69722
13,1540.385552495236,1552707.3888727473,2,5278409.122970049,1.2801463603973389,18433550695.11607
13,1534.3812934306172,1745205.4626394375,2,5812336.853706224,1.053293228149414,26402810638.323124
13,1541.0219104131256,1971033.6790324063,3,6197942.489256929,1.9273593425750732,25756672534.36244
13,1547.4122520403432,1677917.358840191,2,5407527.221955066,1.8193912506103516,16424535649.416498
14,1480.8602256292547,2044144.6388772677,3,6571189.266294351,1.8548576831817627,31656798260.872505
14,1583.7199928614311,1930442.6457350792,3,6445415.294573515,1.4620022773742676,21186611795.614376
14,1449.154582071091,2231274.1229623593,3,7086177.027855854,1.213515043258667,36430303986.4268
14,1589.492683172021,1930746.891667823,3,6553935.1575636305,1.5418086051940918,26695989867.53211
14,1451.8125794351836,2250846.680574919,3,7217291.179513544,1.9581561088562012,31413539398.27447
14,1642.417403753767,1963696.4909152905,2,6749643.4264625665,1.4388201236724854,26580225106.340828
14,1628.6238701822713,2262956.7978798575,3,7779550.529751921,1.6419906616210938,47417616857.989105
14,1544.9056639430867,2105135.519188083,3,7133659.9272394115,1.9595768451690674,25255439852.47962
14,1608.67239584997,1961836.8488400734,2,6629196.774313248,1.3285267353057861,29062543211.01079
14,1362.2660672894417,1823457.1529643112,3,5713461.337252878,1.9039909839630127,20359170931.46943
15,1624.0227627946545,1825037.2794281447,2,6171055.796901149,2.8874287605285645,27119288016.24346
15,1608.429746404351,2205158.5248226454,3,7394623.373864612,2.4860081672668457,25088044605.74358
15,1437.4515577804282,1953436.4186022244,3,6259971.997327304,1.1289384365081787,25672873172.53379
15,1549.2946386201822,2198139.475054511,3,7169123.407533679,2.3037071228027344,29025379280.085392
15,1647.9364523059483,2087919.2392633925,3,7234171.02090841,2.2634897232055664,33597151987.14593
15,1512.3482882627068,2454834.2272820487,3,7838990.974005426,1.4955456256866455,29433687727.02339
15,1546.9759945980577,2155441.0002700957,3,7204684.708272128,2.1364800930023193,16828711771.141895
15,1635.8498323433284,2047621.8924421803,3,7060989.716491778,2.438542127609253,31001156087.99458
15,1452.8487026570451,2336541.117480013,3,7426463.951623454,2.3959429264068604,33981712825.763397
15,1573.3112811837382,2227335.316703027,3,7330681.464233735,1.1404838562011719,23705855766.061996
16,1526.240298245633,2245820.006533089,3,7444995.764237156,2.1561758518218994,28788644477.932224
16,1624.1678452076694,2249641.9690933037,3,7596961.454947927,2.2193503379821777,31414989994.87594
16,1409.515893067366,2535524.1256398363,3,7842053.40645111,1.8659064769744873,36834309011.88887
16,1487.47615903154,2555775.1488728398,3,8396922.425759377,2.00062894821167,35865202966.5452
16,1654.2563614990743,2009302.2826797822,3,7078744.561049454,3.2174999713897705,22485807063.092903
16,1629.393758464607,1984609.6994864128,3,6729535.9800713165,3.0723493099212646,22784537290.33377
16,1577.1252618413564,2295873.536329255,3,7722799.774130993,3.0381662845611572,31962843716.93747
16,1458.7005824518358,2108357.659227965,3,6784035.670572232,3.846074342727661,27454701235.423515
16,1613.7357128010378,2144296.6051604585,3,7429083.576690874,2.9503612518310547,28913110736.836914
16,1616.222772688617,2463829.551337518,3,8377051.281238778,2.1566660404205322,25856576487.466038
17,1631.098966209922,2084627.6110368585,3,7207570.207008528,2.796741247177124,23945146032.35349
17,1435.267637077894,1971587.784495249,3,6152492.336014651,2.8086330890655518,19169739450.85919
17,1528.1239595124457,2376899.6246486376,3,7948435.569461165,3.9943320751190186,37868458050.348114
17,1658.3333333333335,2342830.2370157815,3,8239991.144500807,2.85821270942688,33277970765.202354
17,1557.5226487832272,2519425.168091212,3,8313193.639118216,2.3414604663848877,44382672183.98571
17,1473.896437255725,2293478.69724862,3,7397725.1872210065,2.3351902961730957,26783613872.50241
17,1456.9424189011627,1953083.039776955,3,6220331.094122837,2.8468010425567627,23451427576.15339
17,1599.3934040604697,2031375.6651793893,3,6751419.652727128,2.2600886821746826,26127694636.454998
17,1612.7621129341228,2442405.1272193594,3,8308974.917274276,2.4187111854553223,44593111722.592636
17,1636.9042157796696,2418095.1452225046,3,8367485.988222868,3.90259051322937,42354351937.199
18,1389.8568541101677,2052625.2550761318,3,6102688.902795919,2.361743450164795,15752975264.648252
18,1501.2333124466804,2580411.737818659,3,8207450.994776025,4.18583345413208,39826204462.70607
18,1649.846456653247,2189091.0968799507,3,7672779.291559073,4.062569856643677,31113907139.123314
18,1561.6394023088426,2186411.3115438595,3,7224576.985577972,4.752529144287109,28739641685.406548
18,1449.1713573077327,1880793.8423364933,3,5847256.102551891,2.7801525592803955,16647517215.79794
18,1537.8840957459352,2268819.1156633096,3,7370326.186691174,3.947523593902588,45987491854.7416
18,1590.2940344706692,2624159.396579357,3,8717813.184628129,5.193866968154907,44354124343.90812
18,1609.3120870656578,2483607.220401372,3,8300553.491687835,3.289811849594116,35423547467.48295
18,1623.2266924917387,2446921.40150016,3,8384776.156721265,3.1439223289489746,27623973307.27124
18,1340.477507759077,2246613.8277354105,3,6753118.091095538,3.9942758083343506,32414141196.246532
19,1390.462140968758,2288757.4845059062,3,6825435.40950834,4.363475322723389,25149164195.584595
19,1652.5767355087537,2470322.465118949,3,8586192.476485947,2.222269058227539,32770103383.892048
19,1615.1643012873005,2530639.3749138033,3,8503215.794707362,2.1512134075164795,34286818951.409573
19,1612.6989206027097,2473990.397451509,3,8385580.895631185,2.0144331455230713,36113048211.96973
19,1600.7222875542545,2482814.963453956,3,8280083.196645942,2.034742832183838,27332880414.179733
19,1595.0433832845713,2039864.3427079956,3,6809520.1262681065,1.768047571182251,17828998721.69359
19,1452.4832564343906,2233306.338835445,3,7151433.497872324,3.0682108402252197,24822743422.25408
19,1610.327800010254,2333399.6002435414,3,7889295.4574893,3.9778213500976562,25753958209.614132
19,1569.7209008982352,2524011.7923913253,3,8495175.631454313,10.430243253707886,33286092420.17039
19,1443.8871289761735,2486308.892417787,3,8004876.165515875,4.880787372589111,34269389321.608387
20,1613.3362781032304,2622855.271104996,3,8912274.082800718,4.2691521644592285,31522486224.15896
20,1538.9306368542073,2598841.428219433,3,8586419.894214658,3.611532211303711,31359049675.261597
20,1455.5301717221355,2442745.026935535,4,7532783.751374742,12.307349920272827,32335487146.46508
20,1653.8393141201832,2485784.4708503606,3,8691770.098452613,5.222625017166138,26586195238.680073
20,1568.7041968172484,2566302.060190699,3,8340496.400168752,17.329309701919556,35405090295.79327
20,1615.6970409174487,2805401.512044764,4,9555583.614824736,17.37891960144043,35532732030.27327
20,1585.2647206333588,2403913.909705218,3,8112977.179947285,3.219827175140381,23318959437.310623
20,1492.7007079974346,2180637.3363117664,4,6931716.231699304,3.2550127506256104,20273747509.325516
20,1626.4830723599173,2517104.960564293,4,8608332.165304914,5.301630258560181,35940431716.13728
20,1433.7237034179964,2333990.385283463,3,7344551.568557525,4.01169753074646,26601866051.44529
21,1459.7296929720408,2503957.9296575813,4,7956813.4676911095,21.930893659591675,20548047265.20271
21,1392.3541658464417,2291288.5168088134,4,7052133.714781279,4.6202170848846436,19235046279.293633
21,1524.1352012776888,2655485.4599279,4,8521653.671424432,5.253189563751221,35188301325.58532
21,1498.6484806251233,2680191.487695979,3,8643615.81035681,16.980318307876587,32406988009.66014
21,1452.7540592207706,2363753.892861123,3,7447091.315052549,2.236591339111328,30501442157.832123
21,1599.9780203184148,2754697.5024504815,4,9199116.225775665,12.726323366165161,28990680802.469532
