customers, averagespeed, distance, vehicles, costs,tts, weightedload
6,21.142643251614132,1781634.5369186709,2,1968.3193865480134,0.5185296535491943,736564337.8869264,571.7503628328764
6,22.57974337443446,1476557.1053627315,2,1424.6480405385648,0.3076190948486328,635672261.5923734,186.3539169612061
7,24.01408188959924,1564195.121715723,2,1442.386769793068,0.286731481552124,652016884.6889989,391.8207394714045
7,21.011109718564747,1726576.9219513924,2,1742.0791381534284,0.5315566062927246,713387973.4663309,562.9784345188446
7,23.341234356732723,1671070.3204082453,2,1577.9385658276256,0.3393971920013428,698454017.882657,541.8000114411954
7,23.226093307651293,1158590.5466169387,1,1099.7544806358546,0.2592644691467285,565665697.1336584,574.5869948331339
7,19.83069377363623,1166728.4963249082,1,1333.1553031166252,0.2855408191680908,540038527.7661549,381.80682324708556
7,23.211457365956846,1123466.6284159517,1,1072.9822697562965,0.3286292552947998,557107645.9876145,239.68807656994065
7,23.578305178495913,1531579.4862083858,2,1439.5163978851424,0.5370655059814453,689002573.1427422,344.5517372332098
7,23.54024077261016,1243173.9389970915,2,1163.9165785465789,0.611466646194458,540247063.6003783,334.2460731789187
7,22.520070587150286,1551225.895947822,2,1484.7690468115904,0.48247265815734863,689693910.4840698,647.8369471631252
7,23.057826096896914,1776362.8843058397,2,1682.728580876706,0.4091637134552002,792427919.3691838,272.956743444469
8,23.944426531011263,1305177.6646759012,2,1222.3338089686545,0.4162297248840332,637288617.0881668,561.5313230426073
8,20.06643230804702,1627754.727900217,2,1697.0104004223688,0.5218758583068848,721916718.6767433,408.88685569275617
8,23.690335155835562,1183069.1827743764,2,1109.088530080458,0.62343430519104,560148574.9770384,402.26769444493095
8,21.61294656027514,1210817.5790246509,2,1200.82381861466,0.4452214241027832,572974100.8019518,507.6717232733596
8,22.656544147686894,1424238.5888447452,2,1368.530611284109,0.5246579647064209,660929156.7233495,338.12947599638983
8,24.180478807690257,1502100.461830367,2,1391.1414883848427,0.36446356773376465,690225240.7833313,495.33987048793546
8,22.78428310578919,1082474.7323916894,2,1049.1669795905113,0.687079906463623,548192533.9557016,347.5347521831395
8,23.00502579569629,1653923.908637598,2,2047.9764516832402,1.2861578464508057,776512310.9312412,661.2450911584647
8,21.097962931971832,1513344.802546703,2,1538.6398817965865,0.5759296417236328,735588603.7298821,266.4233861369241
8,20.499799921547677,1351383.8219374921,2,1627.931856424655,0.5746886730194092,586438155.3807107,579.5104987387549
9,19.16221924027271,1667186.639458561,2,1795.134604254225,0.811009407043457,770030856.7068758,380.61412717985297
9,23.66724030674816,1907600.1615674398,2,2140.9087423993024,0.9220240116119385,859908655.8811349,608.2372954851377
9,22.5994759643977,1914014.1695873742,2,1852.087698361892,0.9031732082366943,859100302.8009332,326.90042612090986
9,22.534035161591547,1462306.63539865,2,1423.2862657533533,0.7707180976867676,693042454.686533,384.63207107905896
9,22.76662281556453,1588719.7136449453,2,2088.980729918973,0.7505238056182861,734830253.5659602,550.2398260140335
9,23.060936194217437,1684668.9626004524,2,1609.972065806272,0.843376874923706,759769935.454916,658.3010402129481
9,24.104166360742767,1753040.8701790331,2,1623.4250339029481,0.9558870792388916,765661755.5091778,517.5688461550517
9,24.79681086676715,1652087.8130474435,2,1518.342985318171,0.7365014553070068,807501938.5696466,420.55550591572467
9,24.707699405924863,1626448.3655010096,2,1537.9051650091385,0.986947774887085,752118863.2021877,514.7038979434286
9,23.446885755538474,1959342.4738475732,2,1956.1039703484144,0.7781112194061279,864464936.9783999,358.0435709924317
10,23.21265946190925,1711821.3140076578,2,1768.9593241505681,0.6422240734100342,828131339.1217215,429.6253600333184
10,19.72072116919543,1526998.21724574,2,1616.3907206503216,1.0716900825500488,702068936.8948852,482.00979479569617
10,21.425158841564947,1657090.3331309,2,1986.426140270606,0.6581153869628906,772731090.9379336,631.1392363226095
10,21.092623203817556,1738330.6167496613,2,2237.689356779216,0.7306630611419678,789301962.9126098,619.7858649511846
10,21.01627596678774,1758551.6319517707,2,1781.133098545674,0.8939497470855713,788633246.4696585,353.0346418200679
10,20.79298653967692,1877154.2476185563,2,1911.4327842294872,0.8393247127532959,877376090.9453245,689.4259682268432
10,20.82033127942482,1726920.8479943145,2,2074.6707496264034,0.8241121768951416,835262757.1547788,695.4403536961066
10,23.247760406770496,1747598.1014190167,2,1664.6866581867214,0.9696011543273926,831408685.3021278,666.0396411858354
10,22.35675514372687,1619879.331108557,2,2013.969729875004,1.066657543182373,785119080.352538,540.6751125758548
10,23.62855994265968,1693495.339669425,2,1592.009107330895,0.6446449756622314,783547081.6953896,357.0064828178104
11,22.762917747222396,1905134.0662781652,2,1837.9442300285873,0.9415290355682373,879929759.0138062,448.9298924575864
11,24.212748419458226,1683985.893617673,2,1568.6904733512438,1.1508266925811768,803518371.6627314,437.76792441629107
11,23.006287730130328,1330821.1501458539,2,1269.516358190665,1.146406650543213,627127784.8173065,884.8433143751959
11,23.39297929713809,1876348.885229401,2,1764.4914470687434,1.0444324016571045,854389194.8245829,536.3236940502265
11,23.162181270945222,1686587.6410791813,2,1618.3955168727048,0.7772202491760254,837239103.8631351,482.9925490205475
11,20.975861356523062,1513071.7513311976,2,1541.0623004764682,0.7890098094940186,713777347.0081388,522.5196643580323
11,23.36810144215192,1573914.1507094665,2,1759.7709716939787,0.8770492076873779,834722763.4280281,598.6853145206525
11,23.28687971627109,1497046.2168744337,2,1789.3515624678419,1.0903470516204834,728044231.1164217,681.2613197821494
11,24.29155756940961,1565863.8404971845,2,1491.1564930032293,0.5423479080200195,827719028.6377666,423.328699303762
11,21.897957060781508,1941245.9782448716,2,1920.3662194083834,0.934628963470459,907360129.3482318,553.5036604506923
12,22.223954459640098,1778001.6270819735,2,2210.2445289478637,0.8338901996612549,885021939.711686,479.47182097308325
12,24.586856908095694,1818475.7817640624,2,1679.459963806145,0.8989653587341309,906552463.3817393,889.6736712558567
12,24.839357353613835,1768003.8849034042,2,1716.2058423921364,1.6238713264465332,866116636.5806454,653.1425119651415
12,24.11172791254629,1622091.8942292964,2,1509.9256647941545,1.7342371940612793,797431922.837793,676.2942853089057
12,22.58843476905893,1752868.8612289666,2,1696.4451680902202,0.8044097423553467,836798891.633915,557.7390965038051
12,22.251734598256412,2032455.6732929319,2,2007.3284763819272,0.880643367767334,1071735131.0704528,576.6060946939212
12,21.81846726558975,2018704.6501526234,2,2387.1293152272883,1.170318603515625,955777450.0208342,602.6111656586104
12,20.91390080098028,1614572.2906463458,2,1642.921018856145,1.4118552207946777,759968199.9947071,568.2314165512984
12,24.5936462803376,1770831.924827734,2,1963.1291052869235,0.8458232879638672,883865442.2917397,531.8358156841223
12,22.131697791048715,1794223.217912754,2,1770.7367690136473,1.4943633079528809,922984232.2006403,856.9234510297929
13,24.818027110254917,1804425.4062210568,2,2066.462968555906,1.3356540203094482,933206198.3241264,592.3082861684869
13,19.126385804395582,2044762.0225564325,3,2207.606145513669,2.259068012237549,957639945.8539611,689.3240867934427
13,19.603750626741757,1938340.4016403356,3,2035.5887140428397,2.282594680786133,866089507.4479195,645.1186011034615
13,19.893785885243375,1837343.456580903,2,1945.662549901324,1.0541057586669922,928116328.2766986,764.9447316742423
13,24.221462202232175,1938485.7360307092,2,2139.395253619908,1.0505564212799072,953130927.3510036,559.6904837114115
13,23.886320938261733,1868944.6290256237,2,1853.386342165453,1.2799222469329834,956437955.578893,747.0791761903895
13,23.4652604452632,1552707.3888727473,2,1484.3323438207692,1.3758718967437744,812296643.5596019,566.5190418145319
13,24.1684127661477,1745205.4626394378,2,1626.3022893448933,1.1157066822052002,881572576.9395982,726.6963249451221
13,23.140097963548204,1971033.679032406,3,2350.4832042735284,1.4032957553863525,979217296.2943736,764.0599480265655
13,20.48742867914127,1677917.358840191,2,1740.876781273509,1.5319089889526367,836656993.8988072,677.135827782646
14,21.123050811844465,2044144.638877268,3,3012.074601880868,1.7621183395385742,962243696.4802811,860.0223975693124
14,22.7564084174514,1930442.6457350794,3,1859.654472717862,1.334707260131836,921864953.2263081,529.4182229657066
14,20.485698469297397,2231274.1229623593,3,2798.944006983368,1.4531822204589844,1038920899.6619477,876.2105491395276
14,22.82055649090339,1930746.891667823,3,1875.3730819202383,1.2870898246765137,985405628.2056079,905.7414443972973
14,24.801654435869093,2250846.680574919,3,2072.0023806720096,2.426414728164673,1121937028.694027,582.5403172641693
14,18.83206855673656,1963696.4909152896,2,2151.5856218338604,1.64033842086792,960595978.2940603,895.4490447552979
14,24.019667951077142,2262956.797879858,3,2993.7623724477894,1.4627528190612793,1063989756.3211665,770.5184509728192
14,22.870406835938553,2105135.5191880823,3,2324.6736039838493,1.5937879085540771,994922099.8053727,957.8607328616235
14,21.569874281817274,1961836.848840074,2,2203.4595308242333,1.7168793678283691,1013461831.9939833,588.2671496537322
14,21.284919149345267,1823457.1529643112,3,1844.6622643344713,1.4793665409088135,926924412.7939225,769.5794602632917
15,23.06772410296412,2439391.6630822923,3,2342.684054700608,2.1194748878479004,1185028120.3101747,726.341923935502
15,22.548855794104554,2205158.5248226454,3,2149.835847188453,2.0331151485443115,1095734381.3592794,912.381740437238
15,24.223671902776598,1953436.4186022242,3,1821.3075123675542,1.7418856620788574,967027330.8084966,983.7295669161564
15,23.450325243564432,2198139.4750545113,3,2432.9432001736345,2.2939224243164062,1040691437.4268754,969.6269489539332
15,23.97277581249996,2087919.2392633925,3,1967.0266333314821,2.027639627456665,1119559563.3016007,640.1374007673402
15,21.723944082466968,2454834.227282049,3,2429.665968553661,1.6362683773040771,1151653459.4166558,912.5798297849275
15,23.482842107923638,2155441.0002700957,3,2687.417277519564,1.9209022521972656,1124229676.697133,1069.2983974367173
15,23.781015772488043,2047621.8924421805,3,1921.2063232853218,2.1991286277770996,959466810.9090519,735.4121451758143
15,22.0985489605359,2336541.117480013,3,3205.0611552428004,1.864053726196289,1113862509.4229817,877.6003463485501
15,21.286590320485335,2227335.316703027,3,2232.457668949748,1.6542134284973145,1048982247.5656174,697.391106253911
16,22.68781870387332,2245820.006533089,3,2156.602048510238,2.6225078105926514,1040648424.1987239,837.8252286586115
16,23.094806412467165,2249641.9690933037,3,2618.0745893238136,2.42368221282959,1087935753.7625237,873.6573057727261
16,23.294506670359443,2535524.1256398363,3,2898.879583657196,2.070282459259033,1234013302.9099126,985.4755161815646
16,22.464326104918925,2555775.1488728393,3,2582.6757993475944,1.8180534839630127,1291852998.5419326,739.808325307212
16,21.29434284507623,2009302.2826797822,3,2192.082303399273,2.3724851608276367,943420303.9743968,831.8983209174631
16,20.48180075182481,1984609.6994864128,3,2423.7017144449437,1.8544793128967285,991916639.088307,885.7132133705376
16,24.053835339872638,2295873.5363292554,3,2936.4266677051546,1.8903415203094482,1090267374.2825303,1114.984033264739
16,23.287693256094833,2108357.659227965,3,2017.966058614086,2.874694585800171,1076596315.0946898,803.7713619651759
16,22.148870556760983,2144296.6051604585,3,2407.1755905254013,2.2107203006744385,1129172479.999265,662.9117318225843
16,24.18756375453489,2463829.551337518,3,2680.8742690371137,1.9534626007080078,1217063983.9911492,896.6602317041835
17,22.925799421764687,2084627.6110368588,3,2299.216007131997,2.0271363258361816,1129828565.609335,768.6130616557404
17,20.814665485143205,1971587.7844952496,3,2257.1257336970366,2.6089844703674316,955633618.8612354,781.506032140156
17,22.102792625109423,2376899.624648637,3,2339.409507041247,2.0352041721343994,1163539530.4946818,858.7816086896563
17,21.558197683047872,2342830.2370157815,3,2343.6554934209744,2.011496067047119,1153934108.2082973,778.3496297009223
17,22.5463299884489,2519425.168091212,3,2443.2409078463825,2.0534839630126953,1204457846.3797677,706.3810272313453
17,24.04483755692207,2293478.6972486195,3,2650.6080097227714,2.148595094680786,1126791903.0461252,911.8886827749915
17,21.908871277270524,1953083.0397769555,3,2771.6867341104457,2.9650843143463135,942373968.1815832,812.0017580504145
17,22.798198020189513,2031375.6651793893,3,1955.6448781597549,2.5273542404174805,970377458.5183445,896.7602340428616
17,21.582784543785753,2442405.127219359,3,2806.4403143073855,2.2966179847717285,1218571314.6075451,1192.6980637587794
17,23.0586246206943,2418095.1452225046,3,2314.98126944074,2.7702507972717285,1167503770.3615344,1219.6929496458786
18,19.79005314514351,2052625.2550761318,3,2163.979461816891,2.38492488861084,975083040.4869539,912.168774616244
18,24.758883299389407,2580411.737818659,3,2380.1601466825373,4.92519998550415,1311980860.8038795,890.912588051289
18,22.68099262896973,2189091.0968799507,3,2124.4082987160978,2.6846964359283447,1101492125.6778636,1255.7523947305485
18,22.89825944706969,2186411.3115438595,3,2827.979699584642,3.170654535293579,1114800867.6555037,978.3160124937201
18,23.45249981061056,1880793.8423364933,3,1779.8158130082743,3.1695308685302734,902476110.112241,800.4380057743838
18,24.151067375859277,2268819.1156633096,3,2327.311801117763,2.6385810375213623,1166043067.5785756,982.9498463073388
18,21.308050060142964,2624159.396579357,3,2650.94431183085,3.8723390102386475,1276145245.0211208,1336.1045643113243
18,23.42116862403707,2483607.220401372,3,2731.627493146018,3.415903091430664,1234847632.180432,998.3746951013919
18,23.236585591520853,2446921.40150016,3,2906.324062513796,2.2496421337127686,1201759069.4914281,1035.0765320801388
18,23.635204804753137,2246613.8277354105,3,2398.2759657867964,3.7747273445129395,1135788029.1284046,1181.8994786798332
19,23.733443815509112,2288757.484505906,3,2458.570683564778,5.254143238067627,1162801520.5547707,1113.878885482434
19,22.997546297986286,2470322.4651189484,3,2367.3893147720087,2.1153109073638916,1234416060.5852528,1033.807993508145
19,23.58219907271791,2530639.3749138033,3,2403.3551744859105,2.609384775161743,1297331232.8980718,1084.6697557359573
19,24.830965973087356,2473990.3974515093,3,2724.947860998117,3.444457530975342,1249253611.1325936,1164.3774706790505
19,23.65542907547156,2482814.963453956,3,2352.936534999271,2.3355143070220947,1257024176.1235828,987.9871775397307
19,24.493700321115575,2039864.3427079953,3,1883.0167994511346,2.985163688659668,991350776.7843803,942.7595011433481
19,23.12749819887734,2233306.3388354448,3,2136.4662021256627,3.159402847290039,1098646528.3062305,993.5819803015088
19,20.786302767952247,2333399.6002435414,3,2636.5681674847847,3.195665121078491,1160817634.0285625,1339.1068236948663
19,23.512159550509526,2524011.7923913253,3,2692.0546742475544,11.605227708816528,1315392652.5718808,894.0997381600681
19,19.52300237913139,2486308.892417787,3,2650.27067886277,5.503879070281982,1183666772.4231749,1065.7235670167054
20,21.77135582572826,2622855.2711049966,3,2620.4727963317314,4.004826307296753,1330047823.4994023,1211.9681412625225
20,22.691005364629206,2598841.428219433,3,2673.441967287965,4.209228515625,1267486232.274864,1248.0412981558318
20,23.31951440687403,2442745.0269355355,4,2559.105683643211,5.521121978759766,1184310715.6608698,944.2070195322028
20,24.29228557196566,2485784.4708503606,3,2320.4671583890577,3.7837352752685547,1283766330.222015,847.3219889299435
20,24.737493812640807,2566302.0601906995,3,2372.897215810768,18.4315824508667,1339603554.2718484,1233.983811035196
20,24.305502509884935,2805401.512044764,4,2743.033722315906,13.892017841339111,1449124048.7813969,1058.3169341906246
20,22.119363060584043,2403913.909705218,3,2478.7298472546327,2.6721272468566895,1192150800.9610662,1018.5994822557691
20,22.239100314185517,2180637.3363117664,4,2125.6562703528884,2.962334156036377,1031129201.9830276,1150.867472626291
20,22.735901231001804,2517104.9605642925,4,2651.207663546523,6.213241338729858,1255752839.2333543,887.9247777520519
20,24.277094632426934,2333990.3852834636,3,2174.379191506217,3.7823853492736816,1206104367.9436119,938.1083833317845
21,22.940387139853076,2503957.9296575813,4,2422.356639200409,19.735511541366577,1298820019.8626258,799.7030296801107
21,22.808400941764365,2291288.5168088134,4,3219.163028062497,4.6854188442230225,1094914826.7434886,851.681355998961
21,22.340106889270487,2655485.4599278993,4,2578.8195337404277,4.17434024810791,1282999340.1583529,1304.7245302294755
21,22.077669736700557,2680191.4876959785,3,2655.0347158244504,16.521508932113647,1378122857.9364176,1322.6549418538434
21,24.185030908356616,2363753.8928611227,3,2212.1100293868626,2.4342377185821533,1229739477.8079967,1230.506056514773
21,22.212450592708283,2754697.502450481,4,2709.0366697027853,12.882662296295166,1408283859.3518126,1048.9791378922796
21,21.90802131307493,2759466.9377384167,4,3304.7130572341057,101.05568361282349,1348399090.1897702,1173.5566621483385
21,23.887108706285616,2781960.44464966,4,4019.8970169303257,17.633272647857666,1404537688.0106535,1090.86788050364
21,21.115833184897884,2643069.374094109,3,3232.538032593401,4.255093574523926,1297022864.7690902,920.7783811625748
21,21.32259694851711,2381468.22693715,4,3257.739472401997,14.006397485733032,1168343565.5083792,1469.034435228521
22,21.639036155002202,2906221.8584071677,4,2895.648602538992,4.308733940124512,1463500147.2762132,905.6041874875747
22,20.844293528278982,2673494.505307932,4,3102.4637909526145,7.5368828773498535,1304564659.4006236,1208.6657222279348
22,23.823024545515487,2580036.132160476,4,2675.746056306207,5.5981974601745605,1318640926.840152,1148.1516079757603
22,23.274968025705988,2719259.0059244544,4,3103.498092550977,79.47649145126343,1359415536.8919191,1093.3992564503503
22,22.004163143094846,3092426.4576674667,4,3681.760552887449,4.115619659423828,1473693014.4725542,1390.5181917650193
22,21.666276589805285,2782044.700619451,4,3086.033810139636,4.136737823486328,1361114835.4079804,941.115323606403
22,20.8081439136479,2741547.48665176,4,2980.949980435329,4.630846977233887,1376018634.1538844,990.8428248033434
22,21.78973641760453,2826587.0557332104,4,2806.3065777113843,15.253275871276855,1376777779.0947285,924.0756664167914
22,21.429798620053834,2459676.9565739715,4,2474.0166959993103,7.38007378578186,1229505713.4825873,1456.9850424531908
22,20.70292040598268,2764966.031432445,4,2849.2540349279543,4.234414339065552,1401522168.8968554,1221.2210541131064
23,21.391200341881348,2506600.707135926,4,2915.3992775731717,5.695400238037109,1247192421.5064015,1464.4543447256688
