customers,averagespeed,distance,vehicles,costs,tts,weightedload
6,1.5121840146544756,1169.9470400738905,1,50414477.7120039,0.16710638999938965,25201205.221191492
6,1.6583333333333332,1286.1915865079732,1,49922027.94996029,0.15210294723510742,24953560.65218985
6,1.6583333333333332,1251.9022812166993,1,48416346.74063684,0.1563282012939453,24200918.749854647
6,1.658333333333333,1227.4481541439777,1,55077378.98259603,0.15354084968566895,27531576.57950699
6,1.6583333333333332,1112.3776039980828,1,59720603.44795516,0.15388226509094238,29853855.6319379
6,1.6583333333333332,1405.71258645503,1,44123791.00374482,0.15517687797546387,22053749.56951899
6,1.6583333333333332,1779.5022179266584,2,60534911.67956536,0.21226930618286133,30257143.842273615
6,1.6108268542555477,1752.8158268287957,2,73261251.25428842,0.2170546054840088,36620906.71056169
6,1.2842772597763084,1444.0753243700676,1,64977441.94094581,0.1624922752380371,32481748.613460794
6,1.2652077054946045,1711.2691056529568,2,68348491.87873541,0.20896124839782715,34166423.47924698
6,1.6583333333333334,1277.7130201450916,1,37413469.6542674,0.16247296333312988,18699330.636597544
6,1.3751060648234597,1306.495557121046,1,42095451.43074308,0.15626311302185059,21041543.016392626
7,1.3310011698961588,1726.663294579687,2,69350792.09992021,0.21403264999389648,34666892.336242855
7,1.4923632146271322,1383.6191932711613,2,45767121.32520509,0.20817041397094727,22876537.018338695
7,1.4126312433356374,1362.5240349820713,2,48872220.49002951,0.25588083267211914,24429001.09707603
7,1.4079210576802734,1744.280256316016,2,71114284.23889682,0.22092056274414062,35548792.019087575
7,1.658333333333333,1756.2346766876158,2,72566006.44969627,0.31366801261901855,36272826.05989217
7,1.321241987957752,1624.5479202658057,2,55686257.317574404,0.2063281536102295,27835121.575567335
7,1.6472119480871692,1454.744872413536,1,65012920.24678772,0.2186720371246338,32498138.79204053
7,1.6183030922161559,1541.5946823486545,2,60768376.55138054,0.2101142406463623,30375584.178570393
7,1.4062285911644525,1311.8609272705348,1,58457877.33053068,0.2000718116760254,29222117.12978839
7,1.658333333333333,1309.066710976422,1,45925022.07121976,0.19683051109313965,22954925.154273625
7,1.6326781128587888,1647.4844947748459,2,67788860.8735896,0.2014179229736328,33885127.26020014
7,1.658333333333333,1408.255473840776,1,59787714.26263158,0.2024857997894287,29885696.46324127
7,1.2917536599623867,1609.4727955200567,2,58122429.102243744,0.21901488304138184,29053403.69371865
7,1.658333333333333,1224.3174758015205,1,51580274.0202283,0.20134258270263672,25783042.240220863
7,1.5250985752755921,1661.8235423032424,2,74876471.72188002,0.2451646327972412,37429722.70916542
7,1.3228497534401216,1707.3913782877426,2,64596247.08850702,0.3046743869781494,32289732.148752656
7,1.381661576323651,2026.1784122608424,2,73677136.9265878,0.1968221664428711,36828173.55591964
7,1.6583333333333334,1325.1402301022913,1,44048325.71390937,0.1994788646697998,22016483.831542794
7,1.1908055997451972,1300.0734849133316,2,49950314.545609325,0.21046805381774902,24969448.464244947
7,1.5052688055822923,1484.6811925908653,2,50149264.45997472,0.24015331268310547,25066939.444176078
7,1.631034926018209,1364.4032276300177,2,45711779.19400392,0.20670127868652344,22848201.75526622
7,1.4385953328232721,1811.7775468006191,2,91613252.1633854,0.2063436508178711,45797045.49634253
7,1.6125862326958742,1705.1273397092573,2,51652183.7672553,0.19367671012878418,25816628.54794261
7,1.4331987193325015,1447.3423271465026,2,58268877.094789766,0.19902801513671875,29126830.079847552
7,1.2646276655910638,1413.6902064584965,1,36887529.4875148,0.203338623046875,18437033.22614665
7,1.6583333333333332,1763.0716040210907,2,65346607.22487404,0.2853248119354248,32663086.828324128
7,1.3363076137607404,1574.3255597892035,2,43527464.150794275,0.236175537109375,21755882.63528003
7,1.6034123170003594,1749.4051401170223,2,57493134.677729316,0.21454501152038574,28736954.59053809
7,1.4366655079551356,1618.8054757743316,2,60271807.24365747,0.21159052848815918,30127999.06819011
7,1.3453451485420858,1577.731778876537,2,45941849.922698714,0.2116079330444336,22963069.565477364
8,1.5190322322257828,1597.7927528966516,2,51119923.18633778,0.24576997756958008,25551590.282261293
8,1.5941153938655335,1584.646880066062,2,53802176.8302167,0.2996714115142822,26892371.524369128
8,1.1546195213358221,1820.0900379966158,2,66386084.164129995,0.3117642402648926,33185208.403348263
8,1.3324058947871924,1662.2986700465299,2,58470134.94328329,0.2578165531158447,29226784.159657788
8,1.1677280797296914,1775.090545564392,2,72059187.43427491,0.28146982192993164,36021964.35024278
8,1.5859946536831384,1664.717931089183,2,57215202.16778571,0.24875235557556152,28598552.00580529
8,1.641090022413066,1785.5097841373715,2,87292688.50962439,0.38451433181762695,43636198.761971734
8,1.5530971502930833,1990.1035063916434,2,87468511.79886511,0.31882500648498535,43723735.53585229
8,1.6212142289623475,1662.4852550035782,2,54228285.117477775,0.2684316635131836,27104837.32196151
8,1.6418290731484457,1685.8468442726376,2,67326497.13903335,0.35700368881225586,33653661.145348236
8,1.6583333333333328,2034.7755474782975,2,72070079.75025986,0.32030725479125977,36023248.59992626
8,1.4341894389372876,1572.9470969755455,2,54211010.33329406,0.28937458992004395,27097205.990837034
8,1.6024030942007623,1870.7794693550381,2,69214765.19180664,0.2558588981628418,34597081.97973141
8,1.5902277384334482,1779.5472623678775,2,56993238.149954475,0.2371988296508789,28486918.75252966
8,1.339905561128994,1887.8590198342085,2,63807084.06738583,0.45268917083740234,31894138.759969015
8,1.6095937287796758,1740.8555877449041,2,59627817.67421141,0.25141167640686035,29804292.273032438
8,1.649658998198355,1565.379762139933,2,50148256.32761137,0.25591206550598145,25065146.70148256
8,1.5091164727976685,1824.5856767540542,2,80370802.47098276,0.3062899112701416,40175714.2725681
8,1.6261800045082775,1840.7698129303162,2,81584118.43872193,0.27442455291748047,40781734.938770205
8,1.6583333333333328,1568.1475820522687,2,59948723.96122858,0.35965418815612793,29965274.75734642
8,1.578232548877003,1616.4095022869856,2,65432912.21441529,0.2947092056274414,32707828.232662372
8,1.570712726429407,1877.7103218427662,2,76096602.06717363,0.28611230850219727,38038154.74073839
8,1.2289863141034842,1984.9983741155143,2,81972798.76773803,0.25981807708740234,40977198.01754434
8,1.558116951772882,2216.6251259350306,2,99469436.50235605,0.3058185577392578,49722591.062984616
8,1.3991694804679622,1733.019000524367,2,62526957.77285193,0.30200862884521484,31254971.896598086
8,1.3570586160862523,1388.601939317734,2,40824032.543322355,0.24780607223510742,20405560.826512784
8,1.5034564399275558,1769.5164595579918,2,70893838.35986164,0.25630950927734375,35437958.46581623
8,1.5918209307813513,1616.132518828142,2,51344887.502360314,0.27606964111328125,25663704.34024203
8,1.2801719549334951,1919.461225115446,2,62242263.71634617,0.3220555782318115,31112080.619468957
8,1.575601695397311,2111.000275081056,2,86051521.37882295,0.28136610984802246,43014386.47241512
9,1.482116400718825,1729.0931207598042,2,78114475.43486932,0.3885457515716553,39048153.597728096
9,1.4386296503992917,1527.3364134675671,2,59356670.75014669,0.5257248878479004,29670385.38979224
9,1.4246279546868095,1981.5734378440443,2,61014640.60886192,0.364513635635376,30496916.172766656
9,1.64207146462971,1974.155267487287,2,71321060.6174277,0.4109821319580078,35649299.339177586
9,1.1130264585738223,1892.0821551808563,2,71561125.483419,0.35680246353149414,35772825.44371302
9,1.5443040889395687,1915.9692981848848,2,62107796.711784184,0.4740161895751953,31043820.971922543
9,1.3552422011447978,1376.2041959244273,2,50588763.77082573,0.334108829498291,25287472.41589869
9,1.30512938310374,1786.2627010194926,2,58478286.71898321,0.38669800758361816,29231012.54959077
9,1.321018248195683,1786.1779274948349,2,72779980.34314577,0.43239307403564453,36381166.025483385
9,1.2701200492648796,1848.4411947758192,2,61174925.052526645,0.4127509593963623,30578821.03997888
9,1.626710104031732,1772.5915635468195,2,55760197.607625276,0.3992171287536621,27870135.058211006
9,1.6191044064007563,2184.973376773559,2,100114931.13425972,0.35083889961242676,50045213.32613779
9,1.628335252274881,1810.8016907980682,2,57467724.500027336,0.4574744701385498,28723683.03358209
9,1.3379783152625901,1805.7722499512608,2,58750341.19441112,0.5110256671905518,29366247.365053076
9,1.648381754519851,1723.2258716749882,2,54083457.792031534,0.563878059387207,27031858.187954444
9,1.5452902339827563,2006.3600418193853,2,100234019.38207115,0.42978739738464355,50106272.28603617
9,1.396806336508997,1809.488516367049,2,81021315.37482437,0.5733160972595215,40501937.558910675
9,1.635335965235952,2022.9780025424463,2,88016855.80901349,0.3137936592102051,43996968.38400952
9,1.4491743427201809,1926.1664120185371,2,90628080.36533143,0.3629779815673828,45303983.007674605
9,1.5672016507881894,1864.0543363330887,2,68128700.41673854,0.3339221477508545,34054278.37309707
9,1.4474723717955862,1681.2479409432817,2,55574422.47110294,0.496978759765625,27778281.43787249
9,1.6273450971138395,1837.5782386729074,2,76437085.55077252,0.5897290706634521,38208244.794784315
9,1.6583333333333337,2230.2946738351666,2,98652803.85072802,0.6494717597961426,49313477.640758246
9,1.476125251508689,1847.3902128116622,2,76271567.02311623,0.3736112117767334,38126216.0425195
9,1.61977416957327,1977.1752005529172,2,70839873.21285358,0.35916733741760254,35408892.776472926
9,1.6127265619787725,1544.513227372042,2,48931669.955250606,0.33264946937561035,24457303.757355824
9,1.3912482876960495,1966.7909158392124,2,101732462.3192316,0.49475955963134766,50856086.9428641
9,1.382404341790178,2053.797400962333,2,74678395.49205227,0.34725165367126465,37328656.74922147
9,1.314369000131065,1833.4386358582392,2,52997697.420811564,0.30240845680236816,26489816.526707795
9,1.6583333333333332,1823.7252616090766,2,56713763.77615344,0.3321669101715088,28346313.62344323
10,1.3534107876730046,1867.6147258487458,2,76827949.93946935,0.3593626022338867,38404570.05231399
10,1.6097824444785909,1786.7302849759317,2,58140053.70198495,0.39389538764953613,29060121.82395344
10,1.4251184164773154,1965.8706565496736,2,76997784.40183243,0.40579843521118164,38489002.88313705
10,1.658333333333333,2200.1000162472583,2,88349974.3399125,0.44474339485168457,44162237.85969484
10,1.6583333333333328,2108.0414229185676,2,81833075.27301759,0.511375904083252,40904321.79452605
10,1.355644432271241,2128.589703104045,2,81475597.12794076,0.6691179275512695,40727676.30014823
10,1.6281546735263315,1832.1191063139843,2,69266741.05051096,0.4196901321411133,34623070.05540775
10,1.5233056850301814,1667.4538447851728,2,65312016.26420257,0.46524882316589355,32647071.555163555
10,1.6562142757471867,1914.0660358079122,2,70996805.92037171,0.48231983184814453,35487339.13831741
10,1.4915954218207113,1679.0737348635078,2,56088748.98911902,0.4338200092315674,28035946.188350692
10,1.421356380439582,1979.3726968110495,2,68950316.45716487,0.657473087310791,34464925.80848719
10,1.3905093232200292,1725.196516969833,2,58525479.146602675,0.483051061630249,29254193.987055805
10,1.5005231121051124,1621.7351803260033,2,70261210.79533893,0.3714759349822998,35122303.03432264
10,1.3436434674521223,1720.5153118278686,2,58765103.109882824,0.43004679679870605,29374515.611080088
10,1.4710992477710578,2010.4625389559299,2,71853642.53958733,0.5843794345855713,35916702.44764283
10,1.5881933986395131,2137.3937594431986,2,78461729.2400434,0.382159948348999,39219188.03610723
10,1.5446431251882875,1877.5010896911874,2,93047750.78206936,0.48043322563171387,46513911.13865075
10,1.6217969097945113,2359.3745210419756,2,88330822.15279539,0.4653151035308838,44152285.68594456
10,1.4593602630904605,2257.456211539296,2,82299006.32333867,0.5631933212280273,41137472.75647019
10,1.3836012243482763,1892.864067857439,2,65318851.97249279,0.41558265686035156,32650458.43423251
10,1.658333333333333,2129.84520551535,2,70182428.91384679,0.42979884147644043,35078872.264689684
10,1.5768295751493313,1839.9526485086442,2,59037816.49828896,0.4337475299835205,29509101.023264397
10,1.5846639466215398,1861.7257787979443,2,60390708.13223596,0.4084184169769287,30185124.826958645
10,1.3560941288159303,2035.9980422170888,2,85332552.23407198,0.5793650150299072,42656299.78887996
10,1.564912168249639,2128.578687899688,2,95661851.12871549,0.5769414901733398,47819394.54913673
10,1.1026308856406635,1924.007233097727,2,86692573.56546126,0.48583269119262695,43338355.49994029
10,1.6465084811588846,1684.1619088043944,2,50179982.4736855,0.46684980392456055,25080361.516546465
10,1.6213663688958917,2032.5923880621704,2,93153476.91142233,0.607872486114502,46565396.257110834
10,1.3680198090264644,1686.4505323819933,2,63275934.715484776,0.5356411933898926,31629796.161393676
10,1.6428826084660726,1808.7763482583712,2,77699868.63035446,0.38977670669555664,38839623.88701791
11,1.4584778868523083,1870.32531946864,2,58553016.19126217,0.6545169353485107,29267322.78797379
11,1.5809094688565613,2091.738484082828,2,71135275.77657741,0.5715208053588867,35556206.55812732
11,1.287216667213613,2051.659932353758,2,73700905.43848413,0.4293851852416992,36840946.43509281
11,1.1680527010866428,1702.0687038874614,2,63056664.271954454,0.6102635860443115,31520865.04179507
11,1.5591515389738444,2116.527289559962,2,82247004.40373227,0.47707462310791016,41112305.719053335
11,1.139926568343603,2170.8872697478237,2,70532133.05178839,0.5870833396911621,35256763.015367374
11,1.4391355860190083,2243.949071016888,2,95175509.80807352,0.4806406497955322,47576028.22843669
11,1.6233168769690751,1971.4417768932815,2,58344782.84255351,0.6412441730499268,29161374.444577575
11,1.6216590738921175,2142.4129176129186,2,82990477.51653403,0.6562802791595459,41483227.31173535
11,1.6583333333333334,1936.255964882533,2,79102217.7009799,0.4960169792175293,39539888.48420683
11,1.5104999209574743,1598.4311822408633,2,63602027.23036384,0.5945179462432861,31792444.53009955
11,1.6255438373153643,2036.757046794351,2,80508335.74048279,0.5694520473480225,40242752.01579638
11,1.628282384342863,1819.169255653046,2,78311977.02844124,0.5593035221099854,39145736.542838246
11,1.6085833192482446,2044.988306015048,2,83358105.5632209,0.5088672637939453,41667765.95424613
11,1.4256973383147633,1918.1709109909675,2,67902789.52278045,0.5496218204498291,33941558.41779024
11,1.5933488340517985,2002.3741008408601,2,68507241.22978899,0.5035269260406494,34242533.71766204
11,1.3623262940874752,1925.5535622839802,2,80238483.30874841,0.6408400535583496,40109775.23971743
11,1.3789170552540766,2009.186117894333,2,61678219.879525766,0.45876240730285645,30829503.08327318
11,1.6239339014559453,1881.921851300814,2,72275920.21937078,0.6025447845458984,36127417.394472174
11,1.5530599039981003,2236.4650156742255,2,82748298.2410989,0.7402527332305908,41362380.80090471
11,1.5224866913144812,1800.3000036266067,2,59018558.04868148,0.5855932235717773,29499616.139069956
11,1.6390228851439779,1911.2318334663476,2,63004204.72033172,0.6149728298187256,31491242.665099546
11,1.510644620652971,1873.7799716664033,2,79687443.72588517,0.5897507667541504,39833719.20400104
11,1.4892491027038919,1724.8568602951775,2,53934844.940041766,0.7277510166168213,26958318.532529045
11,1.4549457225748523,2264.1486683407215,2,81188917.05909544,0.591177225112915,40582481.16897651
11,1.4872053544002657,1774.42616138352,2,63697583.89099162,0.6650571823120117,31839488.945008032
11,1.2718883104852428,2108.815828119027,2,75641087.38703667,0.5624008178710938,37810472.164634936
11,1.5122827770793523,2239.093115389127,2,94836193.3981918,0.6553630828857422,47406346.65352997
11,1.368207310967331,2368.007185807854,2,72105499.81030029,0.6418476104736328,36040902.62367833
11,1.6031108873473474,2137.8261543011695,2,87620765.65957853,0.8195531368255615,43798581.58159795
12,1.308423655733378,2129.6247239639038,2,74164042.17307425,0.6688683032989502,37071777.20478049
12,1.6466901503739007,1660.8490231639787,2,59341443.08525813,0.6356968879699707,29661219.20207329
12,1.5479489322125863,2156.6002907256316,2,72885181.88181552,0.5009350776672363,36430945.300892755
12,1.6360232181399297,2136.032398041249,2,77332860.97892007,0.5398514270782471,38654312.97207253
12,1.6002946908963696,2440.690806633931,2,86426277.24167103,0.7844507694244385,43199579.16419954
12,1.493591456946672,2082.3020105463634,2,74150305.66365694,0.7329087257385254,37064618.019237936
12,1.5899254138582912,2143.514232410544,2,92326059.47171094,0.8399214744567871,46151167.08058276
12,1.594669378785754,2138.4144736724493,2,101471388.53893661,0.5773971080780029,50723831.006412566
12,1.5117479234439688,2189.350934535044,2,83184240.91834114,0.8089098930358887,41580539.368332975
12,1.658333333333333,1973.88134287762,2,90498246.9003781,0.8215937614440918,45237685.04944649
12,1.6289139042409013,1810.142045551775,2,65164540.588015586,0.5534172058105469,32572099.124070343
12,1.556266801379988,2005.5699398748493,2,71283637.96766065,1.0067682266235352,35630976.47691588
12,1.6452057863540093,2221.105455621316,2,97404363.70151195,0.950026273727417,48689498.013834246
12,1.6214306939342058,1973.6751841805788,2,69029173.53079729,0.9302077293395996,34503577.244906396
12,1.36197521891666,2011.9704196421148,2,62189440.12682459,0.664447546005249,31084772.380501896
12,1.6300484191302709,2203.6866902625243,2,70592671.714611,0.5169017314910889,35283919.79278207
12,1.5853962119786789,2089.308507513183,2,69139569.74016368,0.5852024555206299,34558285.62945381
12,1.5143784686304194,2167.4230749133867,2,71752050.69642892,0.652829647064209,35864528.331962444
12,1.628143799145504,2207.3596720422206,2,82657894.99930921,0.6103198528289795,41316522.19756153
12,1.416034597110066,2011.3083412411854,2,75730936.58645596,0.5986685752868652,37855501.20314095
12,1.5696494959849159,2236.81520615607,2,78532040.30774349,0.9480016231536865,39253998.66097758
12,1.641266583926255,1804.6523002851966,2,67390108.1643691,0.7661929130554199,33684788.30614238
12,1.604471955026507,1839.1322073481172,2,62983618.42960837,0.8809788227081299,31481652.339071717
12,1.5545679594859678,2106.265267721711,2,97086566.26375906,0.8097116947174072,48531909.30754435
12,1.5097806015840105,2288.781958608849,2,92174152.28611712,0.9287621974945068,46075102.964220025
12,1.4658497910369146,1755.1312157342802,2,54202409.93998179,0.5723741054534912,27092437.034832418
12,1.518548051991608,2050.520147682856,2,105339376.46487282,0.7181308269500732,52658962.43972028
12,1.38304669276972,2459.9189360454434,2,107342914.40369368,0.570702314376831,53659331.60740112
12,1.3676146735749755,1881.782908077893,2,78536836.10511142,0.6445918083190918,39258981.261710614
12,1.5951152848891714,2134.8608140542406,2,84177716.65082873,0.9172177314758301,42077166.415320225
13,1.34336709755139,2308.5308509851816,2,92577942.12109286,1.050158977508545,46277694.80728702
13,1.647604658478273,2369.924660346143,2,87054704.51655792,1.1744282245635986,43513774.15517886
13,1.6174774507310705,1816.389108997195,2,57233351.40818,1.1154778003692627,28606518.33349754
13,1.534849088760644,2094.261745930298,3,68478265.31893621,5.573749780654907,34228094.293411
13,1.2760737232596906,2139.9700830975835,2,69411138.63553919,0.8755192756652832,34695762.941102855
13,1.6230595349311998,2288.4220027247784,3,76631963.53580129,20.80398726463318,38303150.06838673
13,1.4041924960405336,2281.9076129617506,2,83185480.29568778,0.7451250553131104,41581326.068122484
13,1.64312145831569,2342.091591659689,2,94175493.1111275,0.7736608982086182,47074389.105614655
13,1.440739963719839,2495.7190883173616,2,93044250.13280798,1.9031751155853271,46508913.62107329
13,1.3686743776749148,2140.1031214596173,2,76452218.68177663,1.1086759567260742,38215431.15930431
13,1.5588791560778978,2296.7097990237753,2,97422098.95984708,0.8887548446655273,48698633.64798477
13,1.5658034246702495,2272.9952744699094,2,88074224.35212515,1.0584239959716797,44024943.30499413
13,1.6528983841140037,2258.6401461587475,2,81395682.96594626,1.1019270420074463,40684833.89273548
13,1.3744239748723475,2495.601319638602,2,116030993.80962941,1.2841498851776123,58003033.17483329
13,1.5691154820360493,2010.8847160766475,2,74983955.72901411,0.7049293518066406,37481156.866968006
13,1.4609115233230392,2527.857564498766,2,77304891.94982782,0.8809735774993896,38639537.61189172
13,1.512511852801917,2180.5768020447686,2,73074069.6578421,0.7075276374816895,36525118.69792934
13,1.508300150946704,2168.4409066383278,2,91261591.639646,0.8723413944244385,45619263.42257187
13,1.5913377855947701,1885.5622508580705,2,61177827.69834141,1.057405710220337,30578521.961794395
13,1.6583333333333323,2361.070022932583,2,99561400.30731462,0.8657488822937012,49767018.04191284
13,1.5551813777296986,2056.1601309536154,2,66773009.36333641,0.6877529621124268,33375653.901405703
13,1.6217585361964275,2472.994354356466,2,94489101.31671691,1.3127474784851074,47230790.28337912
13,1.6295063498541786,1897.09929858548,2,57263149.92082777,0.5963001251220703,28620925.65766821
13,1.2766153553150144,2122.2441236727855,2,74212387.30925442,1.0099990367889404,37096514.22045497
13,1.4199350782966143,2027.7343391276183,2,75174693.82012881,1.2619199752807617,37576726.30344505
13,1.620718507919534,2199.1974853627053,2,86460440.13107683,0.9589295387268066,43217878.22777844
13,1.423352975690576,2344.299315601954,2,96138897.9612557,0.9264547824859619,48057587.63972528
13,1.534287258160787,2196.1927462202543,2,72793820.78907184,0.6531283855438232,36385212.79874967
13,1.543426115639177,1960.6129793011569,2,71040322.34652528,0.7972583770751953,35509499.01440539
13,1.6567622507697284,2004.76058510249,2,71250504.3416756,0.6842515468597412,35613656.53072164
14,1.5876153270971138,2476.5584569008697,3,85497320.36261278,0.8397140502929688,42735267.35493762
14,1.5054968758550022,2517.124300343269,3,91251911.62822433,0.9397315979003906,45612730.662656866
14,1.4477279082294436,2494.5225891184527,3,111423301.6690124,0.7267816066741943,55699079.42183747
14,1.5684554200231955,2321.3674388033196,3,72777445.17553268,0.7444469928741455,36376388.6306778
14,1.506981376119652,2647.6915296043453,3,102101819.33319233,1.0332608222961426,51037195.36851777
14,1.6393329545663977,2377.149162517849,2,85518354.23040466,0.920541524887085,42745681.48040432
14,1.3485310893694857,2598.350203954613,2,100861619.27301787,7.780425310134888,50418010.074369356
14,1.3292912239909487,2821.6235931042643,3,124805800.38902819,0.9567928314208984,62389578.43574473
14,1.577150956699645,2104.8020751777776,2,87828615.53212799,0.8206472396850586,43902724.56119951
14,1.5700580191577351,2766.844503082875,3,105327890.65836313,0.7973699569702148,52648825.01616117
14,1.352110307221814,2348.4371667081386,3,76348356.24907129,0.7530927658081055,38162563.37278122
14,1.4797847730608142,2375.622978805107,2,84685802.23117596,1.0698723793029785,42330372.11334625
14,1.5975860738018886,2332.6624507278143,2,77127893.52480137,1.5976274013519287,38550966.63947989
14,1.54138090268704,2351.3674249241585,3,103502190.34435517,0.9918603897094727,51738522.7276599
14,1.5586355229279658,2538.5774519340575,3,99946132.62353706,0.8039100170135498,49959535.61154347
14,1.5873215183034395,2234.6731728426803,2,91467881.00191687,1.1596250534057617,45721623.25981356
14,1.6488005637645071,2145.952615140201,2,92792480.12421645,0.9011459350585938,46383939.41625043
14,1.6260695384532138,2168.8014770172176,2,85803849.87481837,1.3474643230438232,42889715.43664217
14,1.4535676119664818,2238.93285627467,3,76425929.47914164,0.9117581844329834,38201333.60882258
14,1.5372620331874405,2533.5868500442953,3,92883509.34686157,0.785999059677124,46428209.26111283
14,1.5347612541666034,2256.6180625867964,2,67810511.70457914,0.9365544319152832,33893323.91279916
14,1.3957663490596253,2257.7606581266314,3,80680271.54294802,1.105363368988037,40328888.56105427
14,1.3648395651841414,2726.2055691054843,3,100387410.26559082,1.3081676959991455,50180276.4600397
14,1.5559981883165113,2335.1696059637948,2,85999323.22299618,0.9379961490631104,42986792.60506315
14,1.3321060732462853,2610.9463495693512,3,105945591.36542109,0.7915048599243164,52960117.5888425
14,1.4567904065447435,2558.5442168918757,3,95322411.07624939,1.0286657810211182,47648053.112668015
14,1.657296494922618,2634.6636432698365,3,110923481.96898277,0.8673734664916992,55446492.24756804
14,1.6388327080598053,2123.2970354813087,2,90684739.45254862,1.042522668838501,45330307.45596109
14,1.5730432960406222,2315.203878826287,2,79143310.240318,0.9573385715484619,39558982.74069399
14,1.400380483391384,2224.9880133406923,3,97638732.10965979,0.945242166519165,48808248.31558152
