customers,averagespeed,distance,vehicles,costs,tts,weightedload
5,1648.6144210930663,1138475.488828342,1,13091987533935.557,0.33315587043762207,21825092323.093643
5,1658.3333333333333,1088255.9367803882,1,12663656771348.96,0.38137125968933105,25518454585.725903
5,1658.3333333333335,1080145.287583698,1,12541422392055.824,0.3652784824371338,11401484141.258455
5,1374.382622695113,1517639.687800712,2,15499667108705.691,0.19295597076416016,22074664096.07752
5,1658.3333333333333,1033235.7203246539,1,12000685456117.32,0.2574801445007324,12868215843.86649
5,1658.3333333333333,1197940.7320355172,1,13907085733193.582,0.38625240325927734,11622974442.009844
5,1597.5235765074347,1692637.5348022196,2,18542575916304.48,0.4084632396697998,18980106073.043346
6,1658.3333333333335,1027773.7051770084,1,11944605229050.164,0.4406447410583496,16479811439.724546
6,1658.3333333333333,1257548.6736496189,1,14630781460999.008,0.43247294425964355,28050113800.006935
6,1472.6897435407748,877713.8042866865,1,8884688609225.363,0.2631716728210449,11814716512.938772
6,1361.8189943639288,1107196.1646575478,1,10959971043070.926,0.26074790954589844,21895662339.916412
6,1658.3333333333333,1117869.179441094,1,12986449914782.441,0.4012622833251953,15309910289.543205
6,1311.0368835867719,1335869.2964291112,1,13036022222432.43,0.41666197776794434,26854578987.056248
6,1658.333333333333,841807.4044583004,1,9770692114187.197,0.3322641849517822,7175200975.649368
6,1658.3333333333335,1200604.5203300326,1,13943890371958.635,0.5353832244873047,14588966754.526915
6,1579.6158826065919,1284243.6588100658,1,14083805815425.428,0.42600536346435547,22133335452.31197
6,1658.3333333333335,1026289.7935774941,1,11930524273206.46,0.5364563465118408,18038419578.97123
6,1439.8197829962714,1255017.7035907274,1,12942454529164.248,0.41258692741394043,20814250151.921455
6,1658.3333333333335,1791975.7842933924,2,20832492274184.254,0.6293716430664062,31965837925.250435
6,1626.614414140705,1849057.470103281,2,20943703558708.97,0.4916555881500244,40945804490.78978
6,1658.3333333333333,885418.0425955935,1,10293121498791.656,0.49456286430358887,15671584016.930067
6,1658.333333333333,1123919.7115695877,1,13076330123134.355,0.4509766101837158,25187921477.35902
6,1658.3333333333333,1190644.1944113306,1,13838575042249.719,0.26970839500427246,19650171271.756126
6,1658.333333333333,1345008.6966603813,1,15632269953271.943,0.3565363883972168,21974233305.431797
6,1477.0826733343436,1088871.719650087,1,11488680916099.4,0.3903634548187256,11283166973.601458
6,1507.1589843450517,1034499.1719990949,1,11188592669633.256,0.4675581455230713,23590474423.0789
6,1591.449130608573,1161061.250689455,1,12928002284064.488,0.5453121662139893,24980525732.90344
6,1658.3333333333333,1103292.8350433314,1,12830287973401.74,0.27248191833496094,21697070971.428524
6,1618.2326185736533,1104392.2090721955,1,12318940067466.646,0.45894908905029297,21761577597.008873
6,1658.3333333333333,973391.8349972394,1,11317976481376.258,0.39747023582458496,18301717952.84408
6,1658.3333333333333,1298555.54871051,1,15088218520264.934,0.36780691146850586,19138822451.255123
6,1658.3333333333335,1587202.228756267,2,18435080073541.266,0.20884966850280762,19897423889.79861
6,1339.7828041450477,1536468.1563217035,2,14528574532652.037,0.5806505680084229,27507345302.082264
6,1624.2834402080186,1296502.9929036924,1,14587636903868.719,0.44209980964660645,32372897460.14916
6,1514.3490713398623,1522997.8702795866,2,15590851711778.535,0.3369894027709961,21366538516.94386
6,1658.3333333333337,1077308.4572205783,1,12511838381629.5,0.48173999786376953,13048563602.132406
6,1650.8827095573151,1229082.5926462233,1,14144335175781.404,0.5195291042327881,12147343992.823761
7,1587.9704443671783,1518152.6413343416,2,16551239353965.633,0.5753819942474365,25269078107.985413
7,1599.983872183172,1073976.6822312016,2,11999894716813.102,0.5250756740570068,7205180082.071797
7,1405.7361450570663,1083668.4912154574,2,11096821517666.84,0.5522775650024414,13378052463.249998
7,1658.333333333333,1531890.0966397333,2,17802843356659.137,0.4943418502807617,24306099841.17609
7,1658.3333333333335,1368096.2559403013,1,15914146155643.549,0.35732388496398926,29122754806.227524
7,1416.7487346824653,1331364.9415549003,2,13781297068983.25,0.7875316143035889,17582296687.150444
7,1277.1893938947333,1357482.8413121123,1,13096252946642.262,0.39319872856140137,26143741132.052967
7,1380.9876213979574,1271528.9992576584,2,12734452256053.254,0.5777163505554199,13627760124.219345
7,1612.187736219514,1120533.5590213735,1,12667705216842.26,0.47890710830688477,18101389174.231255
7,1658.3333333333335,1169396.782957496,1,13576530667968.105,0.3284032344818115,11754132431.74866
7,1579.965826244186,1305590.2037628226,2,14504941876967.81,0.45101332664489746,20827763069.25913
7,1306.492865749934,1311188.7197408811,1,12895204333717.8,0.6468729972839355,21309370063.957157
7,1658.333333333333,1356575.3306782157,2,15760873453289.057,0.7697646617889404,19248755149.49824
7,1658.3333333333333,1107435.5785728625,1,12873493698409.479,0.58341383934021,19293241869.70923
7,1537.4426599447545,1427017.5968285147,2,15058545492105.379,0.6397175788879395,23287738360.801125
7,1333.2822866181787,1491780.5883039895,2,14911467134875.984,0.6675379276275635,18070759304.33575
7,1406.850453350561,1836159.1076075598,2,19080472030428.188,0.6144485473632812,24099440913.38996
7,1658.3333333333335,1195728.0115619593,1,13888855478514.361,0.437694787979126,15330291368.961117
7,1658.3333333333333,1034157.7911912829,2,12014629815092.58,0.6991543769836426,14497107537.824625
7,1497.5725719459683,1274238.0491625878,2,13196598331423.238,0.6243360042572021,17046814292.725111
7,1561.7810138168884,1109121.397424125,2,11895596985055.217,0.5043373107910156,11282386774.154299
7,1646.8518671952893,1584749.9417079024,2,18181210499288.668,0.3292539119720459,27604714904.296604
7,1610.1727309881198,1518539.8416347783,2,16833810504732.768,0.5916728973388672,9327781963.311775
7,1652.6049127276897,1178463.5993630197,2,13611382283367.318,0.5057969093322754,19785695091.759117
7,1287.3383449564935,1326078.9276319821,1,12855283415162.686,0.5967803001403809,11487995662.511366
7,1658.3333333333335,1521760.6168639362,2,17681038261335.645,0.7225086688995361,22102647445.443516
7,1552.3208639052757,1238382.3391179955,2,13470922562478.586,0.8817400932312012,14831996393.08079
7,1637.3744622239365,1495164.2979685105,2,17073277077385.121,0.5983610153198242,23172129898.596592
7,1384.021254155392,1373416.5766485855,2,14158342786389.258,0.8053140640258789,23801975127.322845
7,1460.965939505221,1240547.3762233395,2,12798907064521.635,0.5658431053161621,13589795505.148521
8,1398.4756144728008,1311068.464638317,2,13352067035040.031,1.0263338088989258,15201697740.067886
8,1508.7487220725777,1290819.9867277793,2,14042703389663.094,0.7577335834503174,16988683336.53035
8,1514.6664914627563,1619467.853122802,2,17113400367557.855,0.8948807716369629,22679632241.92971
8,1601.1713490573231,1358441.6364816383,2,15176523066072.777,1.4936492443084717,23043334045.692314
8,1591.7608446434072,1531346.804877098,2,16752238707177.18,1.4306626319885254,25967523999.496387
8,1517.0686278566127,1423758.9372092357,2,14735159099872.455,0.8267903327941895,17589495164.453487
8,1658.3333333333333,1536390.7959629165,2,17866241157380.55,1.462949275970459,29923998592.463005
8,1628.6484025900875,1785317.2729763056,2,20088962281220.004,1.0323188304901123,26295970166.73995
8,1519.755742987374,1381266.6236330706,2,14901588452164.494,0.9812314510345459,16645790650.068699
8,1553.6000687911396,1458783.345347944,2,15941318430818.766,0.6907081604003906,24537950212.775406
8,1655.2423744018,1859513.043055665,2,21515040348868.25,1.1225378513336182,21509431646.96653
8,1658.333333333333,1224776.7878388737,2,14228526971945.846,1.074333906173706,16831935664.775354
8,1658.3333333333335,1596423.262896695,2,18558187289249.53,0.8986928462982178,28016267724.426014
8,1644.890955483066,1540669.0021899827,2,17653908868786.74,0.8499939441680908,21582288926.312286
8,1636.8949988413235,1643212.7882964874,2,18742713810394.008,1.1233665943145752,25155811856.92499
8,1580.846594917069,1561678.3064120393,2,16972937528708.584,1.2221641540527344,17542512486.147392
8,1633.5090829474384,1255806.5275149285,2,14222089847232.504,0.7803459167480469,13523170715.366833
8,1394.7280108062882,1585057.3820954678,2,16173397096269.336,0.6749269962310791,25132969273.232025
8,1540.142806259988,1605306.92773192,2,17137682914593.262,1.1259098052978516,29032939754.37851
8,1571.041167602453,1301702.4684822888,2,13932059438396.076,1.291262149810791,25156147652.38452
8,1590.2885938815728,1294758.8728240044,2,14598697466790.434,0.7812008857727051,22800490446.97331
8,1396.5257271513865,1612493.4419167049,2,16209270711984.89,1.2622907161712646,30518397463.67778
8,1627.164443842219,1762554.5824204513,2,19932217569356.098,1.1015925407409668,28454963508.530384
8,1387.2066195497277,2005066.8410030033,2,20716532444770.363,0.693368673324585,39741627584.4061
8,1653.2619155328148,1444035.6647309633,2,16679299291203.271,0.8484659194946289,21440347287.67579
8,1639.800364838878,1050585.644163152,2,11960750565676.352,1.0153295993804932,9752632065.393192
8,1467.6786694641019,1542493.3022954268,2,16591237085303.262,0.9539320468902588,22057546222.10535
8,1412.523083106957,1355985.5906802705,2,13793838302372.01,0.9186911582946777,13724970617.742912
8,1531.9332692509447,1684649.03939683,2,18195381950830.58,0.8961622714996338,18216870975.82086
8,1622.0773898871664,1915130.2723389436,2,21458921557994.6,1.0323920249938965,26470831357.95014
9,1606.2514549467846,1501627.9781861817,2,16683131396456.688,0.850153923034668,23529408165.850956
9,1432.604970606187,1194837.768184098,2,12596703951015.004,1.621924877166748,18268659400.730484
9,1604.20308508212,1696356.9506140624,2,18756301160739.08,1.530564546585083,19334932844.152607
9,1579.0198839548798,1718183.4716861458,2,18511912589056.098,1.6872637271881104,31266757312.735207
9,1479.02166273407,1685173.083686999,2,17211015349857.91,1.0171217918395996,24206643232.84193
9,1643.1912135476696,1624052.7451149607,2,18616312558469.656,1.7697160243988037,21626520310.09952
9,1516.6201772092807,1144374.3761821785,2,11696050500004.086,1.2332656383514404,14914232008.349504
9,1309.8918896731702,1522908.1560424503,2,14994514431400.812,1.135274887084961,16655035751.828568
9,1607.3474545147335,1537388.4972189176,2,16992224858144.846,1.3640520572662354,15729401465.15144
9,1313.4191327247624,1610286.731729157,2,14877792072528.832,1.0220108032226562,18292691926.86184
9,1658.3333333333333,1523753.005012353,2,17686473645526.344,1.0812079906463623,13274694125.688871
9,1493.9640606941082,1935547.0426075438,2,20085210445378.094,1.3565471172332764,32931374023.441986
9,1386.859410624673,1597881.6069196418,2,16084059489532.168,0.8872265815734863,20641485064.288624
9,1491.4204544552567,1561079.4560410564,2,16976466059534.291,1.3485629558563232,21792335397.756813
9,1658.3333333333333,1404481.5346485795,2,16305516197415.719,1.450221300125122,13959539805.544636
9,1573.977179681443,1760837.6703734738,2,19665072462122.645,1.9546928405761719,36103311381.70127
9,1647.2295711614074,1553733.940053844,2,17846211479649.812,1.0721681118011475,23107013341.049877
9,1467.631447943416,1767239.9533983662,2,18512494449373.21,1.1623849868774414,33463839672.31984
9,1651.8441741309782,1687388.9829432673,2,19486303477917.67,1.317331314086914,32748117204.111454
9,1571.3836079102714,1600705.1760806886,2,17827860906456.777,1.7729780673980713,23861805461.692863
9,1639.455483482337,1347493.0090207537,2,15344844607675.092,1.8640570640563965,14970207914.015018
9,1444.4859741975336,1646795.9570305354,2,17440049630604.004,2.5485920906066895,39417511372.932724
9,1658.3333333333333,1938101.34915503,2,22536858783852.004,1.5286009311676025,37369332844.1895
9,1525.634720406637,1601165.7491721953,2,17657660582853.934,1.6037418842315674,27269738840.081184
9,1541.3279279892388,1728115.3717410667,2,18723189400686.594,1.3303000926971436,24168965362.1812
9,1545.0453058536789,1198527.660403199,2,12793071269099.852,1.315636396408081,13917411033.836824
9,1508.1552470209144,1708291.7355136832,2,18594347507575.785,1.178340196609497,35865305276.97896
9,1388.3684621465438,1794924.9668338092,2,18511471817270.246,1.4974584579467773,28501494190.52942
9,1545.281289857986,1569471.6512883916,2,17463376716288.477,1.3894679546356201,17862928764.62861
9,1510.8668442813755,1511098.3380451612,2,15827181071025.453,1.3652763366699219,15386628307.717749
10,1658.3333333333335,1656857.135724851,2,19262559419421.83,1.3893702030181885,29995437989.594368
10,1568.5130978079965,1548338.6045654549,2,16978576570604.088,1.2524285316467285,19227637738.41388
10,1385.3669730071165,1625380.8204820326,2,16703324418769.723,1.8638315200805664,29673539969.10059
10,1510.3329746212528,1979366.3707623782,2,21720605994544.86,1.334862232208252,33837799745.54302
10,1352.345852113739,1897198.9488602523,2,18871793277581.305,1.3511121273040771,25563290054.119064
10,1402.2680549873376,1838897.9197472376,2,19145990841197.42,2.2046682834625244,31251571260.58394
10,1558.5992962242522,1506308.0649375885,2,16723226982018.682,1.0988900661468506,21423074623.26471
10,1658.3333333333333,1395782.4135444248,2,16220725105940.809,2.2458863258361816,21974335934.154957
10,1537.191336311692,1560860.2193100662,2,17129727552732.016,2.1271212100982666,22605740050.069267
10,1593.8956743629365,1417425.8132221247,2,15475511549140.984,1.4927952289581299,19297022944.120445
10,1474.487817031562,1712961.7191974006,2,18414172515892.33,2.3453989028930664,25429069220.293385
10,1570.1889989388571,1393831.167979741,2,15605237361997.24,1.3119275569915771,20275035746.484203
10,1514.969113573091,1404329.8452931086,2,14453973539915.77,1.7304279804229736,21156698272.768288
10,1495.5721855736647,1469851.2852625381,2,15624760717699.605,1.5140438079833984,19340585075.560036
10,1592.2393314078518,1744638.4226756673,2,19018595780475.793,1.568251132965088,23273422832.684383
10,1649.1608554549912,1900101.8502438997,2,21843687918981.766,1.4482553005218506,26182138970.71048
10,1658.3333333333337,1602738.2447878101,2,18628392664452.902,2.4629862308502197,26524408337.090237
10,1658.3333333333333,2043570.4481893028,2,23756779756573.605,2.354198694229126,36149301660.02346
10,1532.0208023302698,1989626.7613668018,2,22038747121591.508,1.2393293380737305,34150648396.958813
10,1549.9507684889586,1610556.0127546615,2,17058033368507.08,2.0290541648864746,22576482263.607952
10,1558.4695280915096,1876978.7167829166,2,20157896009404.156,3.121960163116455,24367971581.81486
10,1397.795303511229,1602431.7535935794,2,16352295972744.934,1.7359843254089355,21766452894.9669
10,1535.4703159730439,1548193.63345309,2,17045092440942.867,1.4189376831054688,21034386101.746033
10,1422.5704949691942,1831854.525700071,2,19216441795059.18,1.8433382511138916,32667415982.00788
10,1658.3333333333335,1942971.699311952,2,22592982555782.535,1.6039328575134277,37208135870.57933
10,1658.3333333333337,1705317.1163842364,2,19822359462966.58,1.8041462898254395,29075804234.25913
10,1505.4510002612506,1412540.17897693,2,15362470407232.541,1.8045406341552734,13401204024.29092
10,1625.8368561089603,1800252.9927308864,2,20345120560411.453,2.103297710418701,36583864460.47285
10,1576.7441403525731,1420990.1337919177,2,15328955371830.504,2.405891180038452,21256251614.560123
10,1635.0093045129117,1545952.2127058161,2,17546952488055.93,1.724449872970581,28803556345.70633
11,1393.0512855425843,1628885.574072044,2,15707330856504.96,2.321737051010132,19011310547.585693
11,1630.6285937052626,1860288.2245893525,2,20972474458131.523,1.6090846061706543,23903942547.129013
11,1383.4318003474477,1750975.166747929,2,17881394183731.35,1.9126951694488525,24374207922.63522
11,1567.1052006825316,1464649.3438470883,2,15583813381845.516,1.834521770477295,18761088443.82387
11,1658.3333333333335,1843280.5071535574,2,21414022478217.81,1.7959990501403809,25426351609.600105
11,1244.9851251636485,1918900.3406857033,2,17014359156714.947,1.8043060302734375,24573894009.016212
11,1567.563199398211,1998747.6394860763,2,21603999552929.387,2.069854736328125,34090389995.485886
11,1543.0495808939825,1610761.9323011914,2,16962890761902.39,1.9356365203857422,16554809388.865116
11,1546.8264552301935,1844688.4885226467,2,20558726955428.816,1.9380900859832764,30950340131.906666
11,1640.6758943619934,1720851.5644508693,2,19677162338038.758,1.8576743602752686,26369591541.85003
11,1656.2198132501806,1299640.2691493423,2,15049479810562.33,1.5379977226257324,12416281554.500973
11,1595.6162650230326,1817518.6881111285,2,19813779426703.438,2.0122523307800293,30509428773.608974
11,1562.11111704993,1493963.542984717,2,16459079630859.203,1.7510299682617188,24287579732.410366
11,1632.840461090158,1740868.022712626,2,19781218042215.363,1.9088349342346191,32038207705.295074
11,1654.3153615051451,1575567.4517686719,2,18218895142828.938,2.459125280380249,17115664337.437769
11,1639.933688690881,1665195.9299287796,2,19075878105471.92,1.513105869293213,22037827085.13443
11,1472.2477312037079,1660259.2180331983,2,17888015996637.594,2.146122694015503,29917294792.27141
11,1634.1392747997043,1771135.1047294943,2,20066378850192.305,2.7068021297454834,17538384768.8082
11,1616.566947523998,1573250.1540719965,2,17970476593628.39,2.253938913345337,25413295405.67442
11,1568.100489003579,1989490.2294556114,2,21313668716725.56,3.444634437561035,32267783776.960655
11,1514.2320356576922,1508778.3621871076,2,16566553685699.791,1.2621111869812012,16611966441.434076
11,1615.146212300364,1575718.4285923694,2,17653369411662.73,3.000108242034912,24379366394.20341
11,1614.7114508819102,1638320.0022619092,2,18160678622806.152,2.5840630531311035,21881479275.879932
11,1624.2949785211667,1488476.4337932589,2,16685688696146.73,2.6970040798187256,14931420259.407509
11,1406.6336580671655,2039014.151237569,2,21267584257595.01,2.102623701095581,28840164466.14098
11,1564.0214654418733,1444673.0984748122,2,15739471573801.86,3.169186592102051,15772145271.080803
11,1638.8694055700762,1812176.572123746,2,20717366354241.938,1.7815394401550293,30148144884.83067
11,1506.0938711358806,2021877.6870277845,2,22139125235672.61,2.7994449138641357,31312421079.158413
11,1367.8116670937818,2099324.116707886,2,21416084392259.68,1.9093248844146729,22549524589.89519
11,1524.3261671825085,2019549.9409110583,2,21212393883715.35,3.0593857765197754,26277185628.921425
12,1642.4835831927576,1828876.416575154,2,20920559069891.125,1.6014785766601562,25560690371.338978
12,1615.08371254549,1373850.0082748136,2,15350751028439.635,3.0729172229766846,17822407991.782112
12,1362.4447354863578,1937403.3952478417,2,19707336830003.773,2.5947134494781494,23055209918.81482
12,1594.2588287109877,1849484.0184724464,2,20401367324603.76,2.478376626968384,21104981457.769802
12,1658.3333333333333,2213918.9236859363,2,25709136720099.266,3.3318138122558594,25179221708.152626
12,1465.845415870297,1812297.4561188987,2,19476226246079.344,2.759209394454956,25887254959.958454
12,1591.979287387755,1875494.8917083568,2,20618522853560.875,3.0029122829437256,22803096359.57748
12,1615.04056650184,1883630.2874871157,2,21035706210184.652,1.8889594078063965,38421454712.003075
12,1564.9052127597101,1969605.1378558879,2,21122960943191.137,4.5055882930755615,23045669619.763077
12,1625.0561737390703,1696913.3712069914,2,19144913024964.18,2.224426507949829,33767476273.334663
12,1521.1068944408146,1502876.1622894858,2,15864486638765.285,2.8260579109191895,18051791716.13705
12,1578.1750985931226,1709101.3029755424,2,18660620828272.867,1.7766358852386475,24635856908.456898
12,1521.9171521978558,2007416.8120295734,2,20940874211886.152,2.0865602493286133,34563965637.90854
12,1524.3513167537208,1670108.9262344777,2,18233241279538.348,3.0905914306640625,19488641092.381794
12,1589.6800020361204,1720772.661723533,2,19234848601083.06,2.7623517513275146,19952559150.54781
12,1658.333333333333,1957327.7607216174,2,22736821619435.04,2.189283609390259,25936049273.927998
12,1569.2080299908066,1840771.6518330341,2,20592046049533.668,1.9735124111175537,21116537968.36013
12,1610.4779271161967,1910524.1291249068,2,21173066995835.95,2.3384203910827637,21868977368.640137
12,1658.3333333333335,1960467.5744896738,2,22775934987487.13,1.7411110401153564,27297896885.077744
12,1634.3266211779655,1759224.6725542569,2,19935551682665.61,4.145860910415649,26343768841.93147
12,1405.8524373533987,1940287.3145703985,2,19981992654332.2,3.68224835395813,25045407166.16363
12,1407.0859946519533,1514179.9143561753,2,15808008833589.89,3.357675313949585,26820908603.275536
12,1562.645780048143,1543580.1332175585,2,16818455358703.398,1.8453927040100098,18101300389.64587
12,1554.7750818480154,1808457.4513770635,2,19481653732904.164,2.321052312850952,35639054817.067245
12,1658.3333333333328,1471880.8884636469,1,17104478733681.588,2.096381902694702,22869803501.406185
12,1548.400065335579,1492730.5034734523,2,15684603140376.332,2.3019485473632812,17725468431.551823
12,1470.9857781859616,1809615.6193606264,2,18889618963240.77,3.073446035385132,34840359140.87186
12,1658.3333333333333,2204421.8656575494,2,25625574441206.906,2.070019006729126,38432370921.79875
12,1644.4106424298182,1596850.6734784388,2,18324028630204.203,2.2106690406799316,27283183480.64113
12,1646.5427068819424,1903847.2704886335,2,21832793282374.97,3.2239649295806885,30129150077.989964
13,1637.24574584643,2102225.8520160792,2,23935013324409.367,3.8470466136932373,34897003698.42891
13,1653.2404202497917,2104689.041028538,2,24306626144736.195,5.387559413909912,28677108250.16983
13,1555.780407082832,1527638.8501936705,2,16740632934693.646,2.208205223083496,17208665240.860394
13,1358.2191229278574,1701161.4157889206,3,17025869837850.09,3.088142156600952,16783829973.914822
13,1521.0633130963506,1844484.3181693517,2,19753094706640.51,2.5088858604431152,22438400368.997658
13,1658.3333333333335,1818768.2457038816,3,21127492167410.395,3.5660626888275146,24206750554.869602
13,1611.535986870826,1982728.9877577964,2,22465199858704.348,3.6784467697143555,25780590880.859863
13,1643.5864530757042,2031999.3191077067,2,23263604354864.71,1.8860867023468018,38064104799.187744
13,1619.5150613395126,2167149.944759496,2,24287193055641.973,2.74843430519104,37197895117.30322
13,1566.9168113098153,1907008.84138966,2,20862700663639.13,3.3930487632751465,16843502669.63499
13,1654.6951042944509,2047481.9870977788,2,23689869300916.957,3.7155373096466064,26825822226.18746
13,1427.7134813457567,2072004.5776644805,2,21872292560836.15,3.582091808319092,39911999943.18652
13,1559.2723404265378,2000988.891796988,2,22344709156268.23,3.599949836730957,25925171195.593273
13,1491.5305571414262,2261664.403065247,2,24300177406792.9,3.60203218460083,48784492860.840775
13,1466.6232562383893,1756529.631399918,2,18259942411648.746,3.0705106258392334,23561338797.69076
13,1658.3333333333328,2145067.7167922202,2,24918674956536.895,2.5576183795928955,28932655221.27332
13,1598.6258875695785,1863046.191513428,2,20497175274262.176,2.129054307937622,25214371491.211075
13,1658.333333333333,1949424.191460541,2,22660867157068.97,3.4335901737213135,33759034416.50888
13,1499.1876308138965,1630653.3303457508,2,17448273424867.287,1.437269926071167,14260483518.716063
13,1529.8974503287366,2128190.9040651494,2,22812791267702.41,5.024396181106567,40387435709.83627
13,1583.1705266781494,1811666.727419453,2,19994956140931.516,3.479419469833374,19561884683.917976
13,1355.5645353799403,2234861.3798873136,2,22435130608376.703,4.2011754512786865,40434918914.09194
13,1594.0064032017622,1641531.9447266283,2,18253915312850.31,2.1460142135620117,15820150225.203197
13,1570.6594699846246,1797901.061876001,2,19821267678698.027,4.791496992111206,17819034821.66818
13,1656.6638558919085,1805930.88827032,2,20950021105135.637,3.8245091438293457,30637410552.461365
13,1634.6622981299474,1950611.1214469112,2,22245627371815.004,3.4030590057373047,29489458166.53232
13,1513.690330962831,2031044.3080129197,2,21459821769016.14,3.446580410003662,36973210860.56174
13,1658.3333333333333,1933613.755833522,2,22470226862005.586,2.660531997680664,30058425855.114704
13,1512.3057875107615,1645659.3909005742,2,17995299157711.117,2.146914482116699,22574850568.273155
13,1582.0616408854385,1773323.9613564895,2,19182678165957.727,2.77754545211792,20096294513.942616
14,1631.0172627049499,2041689.2532331382,3,23384602544525.297,4.083137035369873,42166781214.90791
14,1591.9914363712533,2124523.5515986965,3,23289799841457.9,4.280745983123779,28551312330.979733
14,1507.602644112168,2078560.7056034303,3,22561574035794.285,3.426081895828247,35352581016.0092
14,1473.5501455676697,1861379.3252154938,3,19848513386225.004,3.530102252960205,20534089205.919727
14,1646.8190821901853,2273162.0704053547,3,26075909615160.79,4.46386456489563,30478375143.00352
14,1447.2639483302044,2101468.324620656,2,22387453752397.938,3.6274125576019287,33117017073.752186
14,1616.2788846768467,2124407.3797471095,2,23775418233924.156,4.381636381149292,31623905924.685104
14,1602.565864762332,2456069.1588730374,3,27170278518533.82,5.5178468227386475,40194027341.371925
14,1322.204078098432,1862012.4841837834,2,18386152494723.625,2.8175694942474365,30525206259.967888
14,1625.4122765582872,2310113.0072675566,3,26454271948180.953,4.440977334976196,54513271525.20934
14,1574.399771559741,1841290.3156754896,3,20165093941855.344,3.4594106674194336,20606681612.195473
14,1584.9095031307397,2147924.2850095434,2,23350216020072.215,3.6520168781280518,24491222351.480705
14,1439.8191441170575,2008665.2506462662,3,21313453961558.477,4.165646076202393,28477969190.676968
14,1403.8811269093983,1991421.714284461,3,19837191862382.29,3.5833628177642822,34924056185.878586
14,1597.4215724625617,2191039.1435832237,3,24270888756307.55,4.300187349319458,37698900129.33513
14,1408.7929265185169,2035507.4834648904,2,20470536990343.977,4.8942039012908936,31882221021.931374
14,1653.4080717607576,1849244.762247943,2,21376512151087.1,4.601549386978149,29373459250.307896
14,1556.6282158521053,1878782.4029851598,2,20746660303685.656,5.980787992477417,35341848693.53357
14,1606.6824004231905,1736674.838104187,3,19389883415113.965,3.5771090984344482,17854735757.638035
14,1350.9324200798012,2098911.6126565775,3,21076796101672.785,4.5351386070251465,26259342764.50037
14,1467.8746150818367,1977022.6539119508,2,20239998630592.504,4.6926352977752686,19093961962.893597
14,1469.0031757502186,1846061.0070362273,3,19741931293086.82,4.344715356826782,19726974447.839256
14,1496.0034330734154,2280889.16725075,3,24616253857960.418,7.604609727859497,34638719918.5896
14,1520.2714617405531,2022373.9884950093,2,22278783518496.906,3.994206428527832,29512298657.162598
14,1503.3754250491968,2165661.675036999,3,23047370791308.21,3.32043194770813,33246424176.517353
14,1658.3333333333335,2175336.766505725,3,25275444909075.195,4.5915021896362305,31912193889.38155
14,1607.6235384607337,2145737.8190311976,3,24189818953090.234,4.852639436721802,34061410627.31751
14,1526.6574650288396,1810073.9737648738,2,19996023626068.99,3.5903401374816895,26988698360.628643
14,1658.333333333333,1989926.3871071793,2,23125226047529.63,3.753519058227539,31233214088.66539
14,1535.63212411202,1720835.4341341439,3,18600727762258.152,4.362082004547119,26522284193.34751
15,1535.4762456511467,2261788.839277696,3,24916152411815.8,4.950882911682129,23006162967.778343
