10,23.79252299619986,1758551.6319517707,2,884.854543870332,0.7670025825500488,823414893.5319675,353.0346418200679,202.96548106950542,529.6649519986975
10,19.39718760392409,1877154.2476185563,2,1023.7219709007795,0.38605237007141113,877376090.9453108,689.4259682268432,193.04523493702263,685.8928097609898
10,22.884120138144677,1740669.6233418197,2,883.235377284135,0.6613869667053223,797686617.4014528,541.2550648380947,193.63494541360618,544.3742228103242
10,23.409664195591475,1747598.1014190167,2,878.5977421793402,0.4339730739593506,799834898.4733125,666.0396411858355,196.4971131155111,534.7277942271959
10,22.48742650193976,1619879.331108557,2,841.7991420438235,0.8904025554656982,785119080.3525133,540.6751125758548,185.6918376596375,516.8384261394579
10,23.795999290206172,1693495.339669425,2,856.7852467237121,0.48361921310424805,783547081.6953869,357.0064828178104,197.64334057225588,510.9094007222644
11,22.006451228131645,1995776.0140096168,2,1054.732283618288,0.6285750865936279,1035904435.232573,398.02579384893494,229.4188024801981,653.2493792779412
11,23.731370498755208,1683985.893617673,2,855.1125058002558,0.5020589828491211,815448092.4473897,437.76792441629107,196.32395091744743,511.5455916947228
11,22.667807916544504,1330821.150145854,2,797.5845218954039,0.5641748905181885,646351858.4824632,884.843314375196,153.3533154266541,529.2162198987592
11,24.106226075456323,1876348.885229401,2,940.1211944595789,0.3563525676727295,854389194.8245829,536.3236940502265,218.0497914490321,558.5340594237726
11,22.73424937517673,1686587.641079181,2,868.342408837381,0.32950878143310547,810283530.0049187,482.9925490205475,191.28419597205493,533.5950658862848
11,23.71956598614477,1513071.7513311973,2,776.7936110969194,0.5570170879364014,763185934.2283156,522.5196643580323,179.56862527407378,462.5485168672903
11,21.440725982098446,1573914.1507094668,2,815.314896868121,0.6750707626342773,702209523.1854606,598.6853145206525,164.02610675829897,528.2692100410977
11,22.79815856265119,1497046.2168744337,2,775.0530253510717,1.3842535018920898,730004587.096697,681.2613197821494,171.25180167855927,475.362372413593
11,23.142643122594905,1565863.8404971843,2,841.7126578058737,0.35345458984375,788604966.2683586,423.32869930376205,180.24459522513058,526.2846161618952
11,22.15235623574993,1941245.9782448714,2,1123.433893524564,0.6602137088775635,1025233418.7848382,553.5036604506922,223.94491391865242,731.5302941669222
12,24.245956182644026,1778001.6270819735,2,904.2144167683125,0.5228395462036133,889726117.4942338,479.47182097308325,213.95040847915695,529.8012019297878
12,22.44254831201232,1818475.7817640624,2,1001.0162718880331,0.46935296058654785,906552463.3817644,889.6736712558567,208.5274374677047,636.0932563195499
12,24.071662573815342,1768003.8849034042,2,900.3846060259009,1.8422935009002686,887936804.6352577,653.1425119651415,211.31041648363745,530.5913771795354
12,21.939297497863596,1622091.8942292966,2,1029.809477302011,0.895205020904541,758364777.089569,676.2942853089057,179.7205439874048,715.2985253240525
12,22.95599083223554,1752868.8612289662,2,902.6347586794569,0.6748635768890381,849735264.8633115,557.739096503805,201.23227835380763,550.4782715602936
12,22.741896549271324,2229855.5161731746,2,1185.4961569234038,1.7757885456085205,1082690109.2911108,576.6060946939212,254.30120508089033,740.4690480318458
12,23.717104201057857,2018704.6501526234,2,1018.694898536339,0.34601807594299316,955777450.0208181,602.6111656586104,233.35372068441197,610.325887338618
12,22.294607724841097,1614572.290646346,2,848.1187648852194,0.6479055881500244,814514790.5416847,568.2314165512984,185.45699767514995,523.569018953707
12,21.491445390328334,1770831.924827734,2,928.7342329694827,0.46089673042297363,858567442.5249941,531.8358156841223,192.56437330157675,591.7465796917234
12,22.733878965329197,1794223.2179127538,2,921.6711395242751,1.768373727798462,875615765.2213818,856.9234510297929,202.09416453076756,568.0063515954319
13,23.815248382672653,1804425.406221057,2,926.0649326953373,0.9525508880615234,939408403.3024535,592.308286168487,215.7538992911765,548.4956089357785
13,21.99499671663635,2044762.0225564323,3,1064.7206541169053,2.5190694332122803,990912041.3336978,689.3240867934426,226.66326019661642,668.0599487728266
13,22.149722420298232,1938340.4016403356,3,995.0770855763474,3.1301915645599365,869364631.0482019,645.1186011034615,208.16369887352232,630.7906125476833
13,21.292933993041622,1837343.456580903,2,1054.0573635738504,0.9355895519256592,920961946.1782578,764.9447316742425,201.56824796088063,701.3129296423093
13,22.08962104246022,1938485.7360307092,2,1011.8665750231103,0.828258752822876,953130927.3509631,559.6904837114115,217.9737101311273,630.4125822936375
13,22.757620861100786,1868944.6290256234,2,962.3187929680252,0.6834030151367188,932970337.8223572,747.0791761903895,211.6507399225303,591.9299981035971
13,21.66784569418426,1552707.3888727473,2,816.1175626841587,1.697859287261963,746238631.1360679,566.5190418145319,168.96810652953624,520.4233762574702
13,24.201597640997086,1745205.4626394378,2,888.0365660463444,0.552675724029541,856458118.2794007,726.6963249451221,208.30109775590577,523.5096449735094
13,21.757828141464802,1971033.6790324065,3,1032.3116702831915,0.7467408180236816,958906260.9990929,764.0599480265653,217.41857567061058,651.8291628596229
13,22.799924218571526,1677917.3588401906,2,874.1885842183551,1.8703463077545166,870551736.0091828,677.135827782646,194.6013281202573,533.6362600079049
14,22.310430935941646,2044144.6388772677,3,1093.2602404751692,2.338423728942871,1079628225.0252879,860.0223975693125,237.8292719583814,677.0590145480019
14,22.41826240543378,1930442.6457350792,3,998.4217591478298,1.8992533683776855,880542409.9470823,529.4182229657067,214.37232892038455,623.2701835371568
14,22.763448436418045,2231274.1229623593,3,1141.6360284295336,0.953049898147583,1048644437.362423,876.2105491395275,249.7042415757063,704.6536056720475
14,21.103834061132677,1934068.009751398,3,1027.7034157629919,2.252033233642578,945427885.9038087,918.8172911078628,209.49158367314251,661.0931443349924
14,22.61497491868314,2261089.665945666,3,1162.9159043019552,1.5910089015960693,1104230363.4669263,657.8917697483253,254.20331400821323,718.0601047875821
14,21.879446197512763,1963696.49091529,2,1029.2636781666743,2.2825732231140137,984827423.2974634,895.4490447552979,218.95254492332776,646.0967245508508
14,22.202023389732034,2351450.352092624,3,1284.2471043072387,4.203071117401123,1132169492.113345,760.2560994135943,265.2534588085045,820.053551392356
14,22.66342921364332,2105135.519188083,3,1085.0910627872597,2.5222058296203613,985376160.8232049,957.8607328616235,237.43654982072331,669.577100600994
