customers, averagespeed, distance, vehicles, costs,tts, weightedload
8,22.084408080131556,1351383.8219374921,2,13987.759116776651,0.4093647003173828,19267033753.154083
9,26.580865237185286,1623070.7756885404,2,17754.61158443359,0.6943159103393555,25323143239.008686
9,27.638888888888886,1876454.3057087287,2,20372.47749302503,0.4265155792236328,28428610267.9672
9,24.271245326032066,1874974.0214909741,2,23522.114832958432,0.3264942169189453,33338728219.0656
9,25.88553746917988,1462306.63539865,2,18564.908370262496,0.38324642181396484,27059474322.347126
9,25.717988753828557,1588719.7136449448,2,17622.337339439553,0.4282970428466797,25210515429.466328
9,24.679270096027672,1684668.9626004524,2,15548.716110823769,0.3499572277069092,21458915111.61291
9,25.58338501563677,1753040.8701790334,2,15367.920928721838,0.3637075424194336,21066045912.358482
9,24.582227498682645,1652087.8130474435,2,21790.67415365909,0.47380709648132324,31887253063.154274
9,25.190835544506236,1626448.3655010096,2,18668.957598505272,0.4046335220336914,25925688517.363556
9,24.48981342595956,1959342.4738475732,2,20131.69204103347,0.4780278205871582,28372300427.90361
10,27.63888888888889,1711821.3140076578,2,19069.40629868663,0.41757822036743164,26226720897.003433
10,24.817826907173963,1526998.2172457401,2,16670.774448594657,0.6129446029663086,23689540405.46983
10,23.749729320590994,1657090.3331309,2,21267.198165733298,0.4365866184234619,30396824957.114952
10,23.29640092070014,1738330.6167496613,2,17439.67086692084,0.38762831687927246,24445882879.325104
10,27.026001427334,1758551.6319517707,2,19595.288055349683,0.7166664600372314,27286140093.59651
10,23.837810114067803,1877154.2476185563,2,23667.785263075122,0.38843822479248047,33629990169.391254
10,25.065166825922194,1726920.847994315,2,18632.546542919023,0.5094516277313232,26556688137.32264
10,25.08278778478552,1747598.1014190167,2,15398.486391536753,0.4273858070373535,21054894478.609215
10,22.85145411725286,1619879.331108557,2,18072.30144840039,0.5891518592834473,24751734283.80939
10,24.433699746673454,1693495.339669425,2,13587.560931240892,0.6409866809844971,17542122056.288223
11,27.20857633219119,1905134.0662781652,2,26462.008070843072,0.47960400581359863,38957819031.78791
11,24.815314415171912,1683985.893617673,2,16354.3336332653,0.561772346496582,22157059199.792015
11,24.280043475157445,1330821.150145854,2,10059.485710097078,0.5165448188781738,13246144150.739622
11,27.09382777754773,1876348.8852294013,2,20618.326200622545,0.4182095527648926,29393697008.155193
11,26.670361368467823,1686587.6410791813,2,19725.238244557466,0.47059154510498047,28394509074.24168
11,23.901999715336576,1513071.7513311976,2,15645.002533948365,0.579754114151001,21484899840.42917
11,21.802929018418155,1573914.1507094668,2,18268.751814722127,0.5736522674560547,25953901124.28294
11,23.14449344112242,1497046.2168744337,2,17466.597017027067,0.9232041835784912,25131149059.25386
11,26.53831982329802,1565863.8404971843,2,15688.754173027704,0.4866912364959717,20869681767.39163
11,26.215051050639126,1941245.9782448714,2,22115.141906861565,0.737311601638794,31664405637.48854
12,26.903705963664034,1778001.6270819735,2,19538.49393156927,0.5995149612426758,26940784062.653313
12,23.685341025952354,1818475.7817640621,2,23555.656620346836,0.909754753112793,33823322041.69337
12,26.568126203429095,1768003.8849034044,2,14857.358649333231,0.8839597702026367,19586527296.430676
12,24.369058340094806,1622091.8942292964,2,13384.033507406228,0.8576526641845703,17990091593.80836
12,26.440040744867957,1752868.8612289664,2,21430.985477508762,0.6937856674194336,31019057303.978542
12,23.298467413331416,2032455.6732929319,2,22896.976861565126,0.5150935649871826,32685220560.58809
12,27.39187121276139,2018704.6501526234,2,20939.509337139432,0.5816152095794678,28875516085.778687
12,24.931634485513406,1614572.2906463463,2,11268.983717415764,0.6471178531646729,14519123527.275091
12,23.591245155046156,1770831.924827734,2,20028.299829470925,0.5073933601379395,28067224770.16933
12,26.059528002822553,1794223.217912754,2,22444.95523937673,1.0410683155059814,32111583348.65748
13,24.47080291373113,1804425.406221057,2,14192.345621023938,0.8834588527679443,18443095599.684387
13,19.761460365513397,2044762.0225564325,3,24797.711906247994,1.5065186023712158,34071318152.867577
13,18.63199854034351,1938340.4016403356,3,15748.044113552045,1.099884271621704,20277986098.77995
13,23.295164520692,1837343.456580903,2,20637.178337314264,0.7956831455230713,29550500818.184353
13,24.891994258254083,1938485.7360307092,2,21686.959427522488,0.8959643840789795,30968237124.381065
13,27.50577625603951,1868944.6290256234,2,23134.279704170665,1.0143911838531494,33116322934.042984
13,26.68459264587345,1552707.3888727473,2,13529.969227174242,1.1985278129577637,18433550695.115677
13,25.842019706119167,1745205.4626394378,2,18789.43958680264,0.731978178024292,26745931588.71276
13,23.82384842395292,1971033.6790324063,3,18387.031382866626,1.1559498310089111,25540216983.008068
13,26.714613715607182,1677917.3588401908,2,12721.178487093322,1.040588617324829,15847550577.280216
14,22.659850467349262,2044144.6388772677,3,22290.53273853704,1.2565240859985352,31656798260.873093
14,22.19737741215158,1930442.6457350797,3,16646.590654019397,1.2990238666534424,20461151389.373005
14,26.88771615363751,2231274.1229623593,3,27501.53361966796,1.2331483364105225,39084532402.95134
14,23.520972688390057,1930746.8916678233,3,16820.12476669164,1.0674536228179932,22896324695.443005
14,27.201763035380207,2250846.680574919,3,22416.94863764752,0.9932994842529297,31413539398.274185
14,25.365374225620403,1963696.49091529,2,19738.82742478532,1.1048495769500732,27700864601.842968
14,24.066542529705785,2262956.7978798575,3,32103.065133401735,1.4059994220733643,47417616857.990616
14,24.05591474441448,2105135.5191880823,3,19368.524241280338,1.1138293743133545,25948063599.61579
14,24.609560770270676,1961836.8488400734,2,20401.86888161305,0.9439551830291748,28434029340.296963
14,21.565179160273377,1823457.1529643112,3,13744.565021310907,1.5257289409637451,18021695319.175114
15,23.684384367001506,2439391.6630822914,3,24666.928607205973,1.5663084983825684,34595333946.086845
15,25.952298770435753,2205158.524822646,3,19076.854488324374,1.382514476776123,24768863306.117676
15,26.71713428304013,1953436.4186022244,3,18308.225831847492,0.9913444519042969,23392302267.488117
15,24.395551225250095,2198139.4750545113,3,24636.765036835815,1.4700212478637695,34445823595.679
15,22.430859463570844,2087919.2392633928,3,21013.715539363737,1.4455592632293701,29422726557.788284
15,23.863803386062436,2454834.2272820487,3,22704.314658435214,0.998584508895874,30069660270.48004
15,24.290460153405085,2155441.0002700957,3,14307.421385696236,1.3986625671386719,16891361363.469584
15,24.146916310333758,2047621.8924421803,3,24502.421209032025,1.7079472541809082,34944660579.82753
15,24.416810756630802,2336541.117480013,3,24617.502247962177,1.2392520904541016,33981712825.767456
15,23.24725906236722,2227335.316703027,3,22433.85808864217,1.0341315269470215,31436953254.39686
16,23.174698225535266,2245820.006533089,3,23458.16799827031,1.662750005722046,33208746765.66126
16,24.36595482271489,2249641.9690933037,3,19437.653893920764,1.8024041652679443,26571007191.20156
16,23.48402315463995,2535524.1256398363,3,26564.0440377786,1.6294500827789307,36834309011.88889
16,25.948779989688205,2555775.1488728393,3,27581.996223486196,1.6906154155731201,39133866765.05924
16,23.40041832595923,2009302.2826797822,3,17818.952450087694,1.8045094013214111,22485807063.0929
16,26.10166036797298,1984609.699486413,3,18699.689372458073,1.6701366901397705,25532081184.412632
16,23.254001189911612,2295873.5363292554,3,21722.017919402166,1.1493322849273682,29572704252.31929
16,24.672291106962895,2108357.659227965,3,19561.066514848564,1.5558011531829834,26996247234.42004
16,22.197173758956165,2144296.6051604585,3,20277.337703023528,1.5425093173980713,28058192533.44486
16,27.02077457479706,2463829.551337518,3,19955.354098606724,1.6880083084106445,25771876352.972836
17,25.842897337293135,2084627.6110368588,3,17040.34634723647,1.113455057144165,22884909820.354057
17,23.590345379669756,1971587.7844952494,3,15390.282665214929,1.6723730564117432,19837323900.78565
17,25.880085882898157,2376899.6246486376,3,24763.606283144436,1.5282998085021973,34955010083.049355
17,26.246283689769257,2342830.2370157815,3,23622.29668777033,1.5233724117279053,32565045825.632374
17,27.32997514679108,2519425.1680912124,3,28188.975097520743,1.7529575824737549,40285578387.00684
17,23.572381766518472,2293478.6972486195,3,20355.434322475074,2.007477283477783,26093003638.52598
17,23.395346176303597,1953083.039776955,3,17967.3023802951,1.5826265811920166,23451427576.155178
17,24.34065638288372,2031375.6651793893,3,17828.920645190316,1.257883071899414,24334359719.11356
17,21.84363431922232,2442405.127219359,3,28292.91195773172,2.5132510662078857,40701233740.17352
17,24.64384496451526,2418095.1452225046,3,28441.008246194888,1.9499027729034424,41035568981.17246
18,23.56928795308166,2052625.2550761318,3,14714.237372368378,2.6263535022735596,19173364277.96737
18,23.770395819554054,2580411.737818659,3,30039.208965374935,2.4782896041870117,43186725440.24749
18,25.926477460514196,2189091.0968799507,3,22022.81232912005,2.1545655727386475,30960112854.516953
18,23.962477943121392,2186411.3115438595,3,20735.280711887684,2.213289499282837,27579162332.280895
18,23.68176124420623,1880793.8423364928,3,13241.082305264912,2.300367832183838,17089566098.353027
18,26.0658267751855,2268819.115663309,3,28963.86276416577,2.470275402069092,41553793916.42225
18,27.377524681968207,2624159.396579357,3,31236.164525244913,6.3142290115356445,44932465209.94099
18,25.923840839859455,2483607.2204013714,3,25817.437659984276,3.3111302852630615,35379707409.3153
18,24.35504920325579,2446921.40150016,3,20756.872235346887,1.8863370418548584,27286515246.40152
18,26.51710535957161,2246613.8277354105,3,22912.351290410046,2.327442169189453,32232030606.501392
19,24.290998462481358,2288757.484505906,3,20861.44834903715,3.6473963260650635,28729607242.559616
19,27.570942012025473,2470322.465118949,3,23611.14382908617,2.0694222450256348,32770103383.8913
19,26.231641076364575,2530639.3749138033,3,25968.481248978507,2.0970258712768555,35318283931.622795
19,24.76084564536982,2473990.3974515093,3,25892.086405586764,2.252032518386841,36598476710.780556
19,26.691665593219348,2482814.963453956,3,22969.62332157756,2.197953462600708,31329519537.529568
19,25.9715842294538,2039864.342707995,3,13718.61108404696,2.317807197570801,16859198324.050821
19,26.148922510105876,2233306.3388354448,3,18045.835954133785,2.253159999847412,24256582485.223553
19,26.637823413149256,2333399.6002435414,3,22676.26066476115,1.9961941242218018,31616535553.61934
19,23.729697733996158,2524011.792391325,3,28932.48588007466,7.422321796417236,40472384578.85316
19,23.450722274186212,2486308.892417787,3,22401.876692135644,2.5114505290985107,30289691629.4213
20,23.258030122324875,2622855.271104996,3,24240.57581092464,2.883013963699341,33437986774.67164
20,26.348947585507954,2598841.428219433,3,23040.377948368747,3.304238796234131,31613636232.255417
20,23.899644183578868,2442745.026935535,4,24462.459354182756,3.689739227294922,34287594031.90005
20,26.77738253412951,2485784.4708503606,3,19877.8250849081,2.9262547492980957,26586195238.679913
20,21.822068724848208,2566302.060190699,3,24092.981265504975,12.684576511383057,32452489117.848114
20,23.975483337656993,2805401.512044763,4,26110.537757960108,23.176730394363403,35102273474.950745
20,25.751719056964795,2403913.909705218,3,19135.11562793461,2.153273582458496,24119688104.078457
20,24.119785356076704,2180637.3363117664,4,16739.646825182062,2.506718397140503,22123005442.077774
20,27.064285338532017,2517104.960564293,4,26562.624784965537,5.370851993560791,37212726126.27319
20,24.4943032669119,2333990.3852834636,3,18633.406552101544,2.473173141479492,24888536710.241676
21,23.819602760403484,2503957.9296575817,4,17069.42911425513,30.92681336402893,20744772498.03144
21,24.908883885931,2291288.516808814,4,17109.911695650677,5.203824758529663,20568231879.776215
21,21.498270670316778,2655485.4599278998,4,24181.757787602808,4.6623854637146,31173585451.10203
21,24.401996816966786,2680191.4876959785,3,24666.57386062282,15.6691575050354,33428617274.08468
21,26.230005839824663,2363753.8928611227,3,24678.418129301506,2.56709361076355,34899254074.79216
21,26.51056308091269,2754697.5024504815,4,21320.091881795903,14.407147645950317,28240989313.28141
21,23.64391439569931,2759466.937738417,4,26351.86028161351,94.69506764411926,35557206753.01791
21,24.861725655886403,2781960.444649661,4,31850.70054130093,13.89093542098999,45068059341.296074
21,22.975712816454145,2643069.3740941086,3,21950.646436171723,3.6743030548095703,29589968185.421875
21,24.016736561664988,2381468.2269371497,4,17224.629110054288,5.641098499298096,22443459410.7535
22,23.310592110294127,2906221.8584071673,4,27312.117818769442,2.57527232170105,36892922521.53841
22,23.993104774840685,2673494.505307932,4,25034.087737992377,4.663658618927002,33244075658.348732
22,25.415249427746623,2580036.132160476,4,23467.176781226044,3.016547203063965,31732404005.210316
22,26.168261258837287,2719259.005924455,4,21806.831594472606,41.27661633491516,28335217076.49202
22,23.39118839460061,3092426.457667467,4,29350.909813416078,3.0391547679901123,39631684105.38825
22,24.955503062329058,2782044.7006194503,4,23071.812474437294,3.149848699569702,29596591481.947655
22,25.098235078033,2741547.4866517596,4,25433.53530059625,4.105937957763672,35179917983.66623
22,25.539627981886838,2826587.05573321,4,29913.998159307386,18.245654344558716,42336107763.10882
22,22.498569051741836,2459676.956573972,4,19850.0266253031,6.022151470184326,26601329157.88812
22,25.45338495979829,2764966.0314324456,4,23584.220728972134,4.781195878982544,31504116545.286648
23,22.563960375858375,2506600.707135926,4,21126.001145996794,3.8664956092834473,28535184050.890755
23,25.99127183523895,2919589.135612523,4,21496.68488182777,6.826332092285156,28168143028.583107
23,22.110607103750738,2879868.224806379,4,30631.348857103338,30.769334077835083,41331857158.135155
23,24.92619214622674,2744922.917622756,4,27523.595027618296,6.6830456256866455,37309220011.289986
23,25.004403842218906,2651407.724087088,4,20709.667508619466,2.8814525604248047,27590911936.204178
23,24.26285108986936,2638960.7698642905,4,27672.129352677108,6.118919610977173,38525393275.638405
23,23.219449234030808,3182185.890867183,4,26542.26628727902,11.431076526641846,35764569743.31962
23,24.488691622855036,2886053.909982167,4,30017.419408208258,30.31025218963623,41960373557.90627
23,25.089849806868408,2588004.3615404097,4,21386.34339803275,3.5754802227020264,27532400994.203712
23,25.700691096279684,2828790.3539368454,4,27010.655591935905,13.456971168518066,36335407581.18162
24,26.1277091275737,2808501.1789442864,4,26882.976382841298,13.563072443008423,35472184403.688354
24,24.956820238567737,2912453.3881318006,4,26142.503602146047,7.5230488777160645,35854136759.973946
24,25.584872548882135,2612902.792953217,4,28451.2687559816,27.87177014350891,40468954585.021835
24,24.779988981864456,3029736.6855366174,4,28566.970703706345,23.452563762664795,39025839618.7129
24,26.390313440855078,2592189.182450915,4,15539.581171096348,71.4243848323822,18111168606.70236
24,24.77396516565555,2645321.682782212,4,25322.95059099845,96.6378960609436,34557403280.98802
24,21.512632630690746,2593736.50621087,4,22030.243890084046,23.499250888824463,29797977372.360783
24,25.924759812391184,2894946.1614640635,4,26461.289530150352,8.510856866836548,35160365917.61521
24,24.099422718552336,2709075.085436007,4,28328.794676288006,31.256179094314575,38920878129.46021
24,24.55417525958889,2876746.6847765413,4,28251.36749656736,59.059239625930786,38805327001.92389
25,26.464303192906264,2883553.8336282843,4,21833.809626765356,56.168264627456665,28096457477.572243
25,25.4217352587809,2690298.361491815,4,19990.26450465286,8.989823341369629,25056852793.664055
25,26.462872954946242,2743145.664230885,4,20389.00662339217,17.965415954589844,25276902436.46594
25,22.878351175318006,2695479.337321836,4,21431.238375266006,13.38606071472168,28687500544.09027
25,21.963229328406346,3276021.9902302,4,33722.21863943715,25.394845008850098,47377181159.54415
25,24.28994617505238,2462817.6189160985,4,22065.089437051658,5.1078925132751465,28328788180.642426
25,26.7885947546066,2783486.2370816073,4,27830.243485601633,47.09588074684143,38231912296.99366
25,21.079905516135934,3095875.3331869687,4,26564.88848993319,122.32200264930725,35189449581.94189
25,24.21969796244829,3219287.8882916844,4,31424.97160982087,58.17996525764465,43200519504.45324
25,23.773968590512606,2986425.6745269783,4,23203.985129720393,22.205567359924316,29693166376.515312
26,25.755244337694815,2886244.0810466753,4,25377.160600056908,37.79664611816406,34656891212.43361
26,25.58737947047731,2677436.096854065,4,22385.85999964128,81.33790063858032,29507267633.49134
26,23.790572170803493,3068255.75745076,4,27780.371686593215,51.7372567653656,37420441887.69342
26,26.13000131219119,2731816.913079913,4,33219.68133777546,118.6298291683197,47400939579.357056
26,25.710444178728824,3095073.8354007476,4,33554.25661602964,11.275563478469849,47273882323.12079
26,20.570156296256332,3086181.2450599656,4,26689.205563983265,6.5849504470825195,36213352783.24897
26,22.938515080066882,2878332.6085135764,4,29234.631694812822,162.7834997177124,40279407397.924255
26,24.90148816475527,2945106.3499382483,4,28713.72205564085,90.1096978187561,39285212909.53724
26,23.69958489375771,2917928.350861072,4,23170.09983380663,473.6054656505585,30320843592.800655
26,24.15806937541851,2999317.2882767282,4,23644.142529496363,16.729432106018066,30855117631.4479
27,26.787364001704862,3032036.910776689,5,25184.331874834435,475.93382000923157,32774216966.294735
27,22.896078705332734,3052378.0045966282,5,31194.048420868836,220.72303676605225,42799151137.59266
27,24.34322762849302,3255006.4321366013,4,31365.67726119028,224.8339285850525,43012025644.66162
27,24.61069002195427,3018772.0199348223,4,23569.02657649307,184.42680096626282,30513044008.70297
27,25.962312229530788,3081778.5745902513,5,23609.174069575914,491.94286012649536,29810937493.477768
27,nan,nan,nan,nan,nan,nan
27,24.479094752120485,2945279.1246080236,5,29204.195065111457,147.59205222129822,39579270433.1364
27,24.354953273211702,2992734.7065162356,4,28618.964187222296,253.74117612838745,39108217414.079834
27,nan,nan,nan,nan,nan,nan
27,26.794922860064187,3057348.5401604236,4,30640.29344792521,82.2639672756195,42367624350.49844
28,26.598321956916134,3161369.2386652487,4,30123.856767170044,334.9412703514099,41270869925.53346
28,nan,nan,nan,nan,nan,nan
28,23.899364687840304,2870089.4224583902,5,27083.375126145118,33.53951859474182,35742059607.148186
28,nan,nan,nan,nan,nan,nan
28,23.496115048516124,3229233.590252846,5,30982.795507130264,383.58182549476624,41747443330.35147
28,24.89268877296946,2802030.462513063,5,18158.79004876952,158.1308445930481,21792175505.70742
28,22.902681703268147,3188551.9691376667,5,28148.328455898663,446.5389943122864,37223627814.47392
28,25.60394020372059,3280680.313920768,4,32576.47329306972,116.99095869064331,45246728940.57471
28,24.287771974494962,3529340.109385174,5,27453.248465207424,123.08418273925781,35567902389.709114
28,23.83132745116101,2959729.1191361393,4,23930.41058102008,190.09626245498657,31177910144.85724
29,24.377422698271808,3301153.267853396,5,30266.417478240073,451.69147515296936,40531857010.32969
29,22.957225484442105,3286576.037870348,5,26535.8145517238,331.7504642009735,34463589515.79493
29,nan,nan,nan,nan,nan,nan
29,23.54378201409814,2939524.7002137844,5,24947.063689118422,70.44110345840454,32937680310.43068
29,21.83750173286951,3028717.3849036787,5,28916.956342920283,202.31055188179016,38984399443.47791
29,nan,nan,nan,nan,nan,nan
29,23.485388951631602,3299197.3032642063,5,29966.77457358966,482.91969442367554,40147633177.07745
29,24.476910651567913,3212185.1623379365,5,30890.30186799736,174.86278986930847,41973468248.60574
29,25.135976919718168,3258918.1554917856,5,30821.60203553063,66.78837943077087,42214005966.93919
29,22.40755579528701,3193270.3894111402,5,27760.68723686541,51.4958872795105,36856232176.75617
30,25.319572947414084,3569373.3037062194,5,34713.50587568627,83.23777866363525,47466404202.35276
30,23.57045024749279,3490222.8407014227,5,31026.11105497099,136.86463451385498,41606667996.79891
30,26.23607812338151,3169554.223745128,5,25478.425623073115,40.760605335235596,32320708314.78879
30,22.335306024996225,3449505.1352028754,5,34384.59461113888,121.7814588546753,47269215176.11821
30,22.394147657210546,3088980.8964941693,5,29377.876961563743,181.725590467453,39579550417.13893
30,26.674231786791644,3336043.8190501234,5,25331.406882462015,263.02306962013245,32124991628.961792
30,nan,nan,nan,nan,nan,nan
30,22.900553361058968,3308133.2549997875,5,26541.374452694716,19.292438507080078,34881924157.92692
30,24.829605921530693,3183922.2541374885,5,28021.624658308236,9.850000381469727,35755456498.29947
30,22.150267539837568,3361587.0084365252,5,35209.79416904597,262.4684569835663,48702058172.943985
31,25.378421469336462,3424307.555527819,5,32293.725501930112,424.54959893226624,43647654261.58313
31,23.945938777107408,3239396.492165214,5,27253.65316927947,36.62708330154419,36104576698.68971
31,24.919603361306084,3586280.324261289,5,29319.234852255162,344.6449701786041,38591141014.65359
31,24.082165523116352,3143958.2807146567,5,21513.40788815743,262.48236656188965,26675493966.88783
31,26.7220631066537,3557831.1766809276,5,26645.82007920431,38.17133855819702,34532633020.16278
31,23.368006337566175,3335247.581630654,5,25606.9859430833,312.74928426742554,33024322657.0715
31,22.7292583288361,3414380.53425899,5,27048.58769989325,69.73929476737976,35156556395.71904
31,22.032299631902205,3300031.9543908085,5,28629.95094363446,308.3514289855957,37928732706.09825
31,25.59518250104449,3478440.694246635,5,29215.480192141185,129.96670293807983,38718759259.46338
31,22.536039513950847,3462808.1938850833,5,25927.98696416721,51.902393102645874,33211675474.025597
32,nan,nan,nan,nan,nan,nan
32,24.957320681997217,3259055.0838784548,5,23863.028762833976,77.22645902633667,30445350442.84619
32,24.499405589341897,3274877.914071951,5,26320.75153417058,43.35119080543518,33110118412.592293
32,nan,nan,nan,nan,nan,nan
32,23.800481495794763,3397379.63683704,5,31655.104539689964,76.64182829856873,42927843958.213905
32,23.334613341801482,3677418.184649282,5,33767.87594811879,190.45303630828857,45598676154.80173
32,nan,nan,nan,nan,nan,nan
32,nan,nan,nan,nan,nan,nan
32,26.035130143630408,3548036.4557375005,5,30352.040159888358,457.421523809433,40408478306.85056
32,26.22524243136387,3454648.416523292,5,29899.04977578556,169.21940565109253,40004311194.77103
33,nan,nan,nan,nan,nan,nan
33,23.39618818851021,3422087.835605813,5,26165.602654940514,176.7035162448883,33718009199.355186
33,24.919548497676264,3142752.999106166,5,24305.51662463533,239.97820591926575,31294033560.900257
33,nan,nan,nan,nan,nan,nan
33,26.08816750086564,3477963.057521384,5,31633.5730840184,9.299711227416992,42846403398.14602
33,23.23602668808008,3504084.0456349906,5,30732.437031899466,240.65425062179565,41084240062.039604
33,22.14965358701294,3485412.822860744,5,33341.609376102344,53.529215812683105,45531008767.66704
33,nan,nan,nan,nan,nan,nan
33,nan,nan,nan,nan,nan,nan
33,23.4244933387984,3512303.764871191,5,33311.497377085914,168.5342116355896,45260728522.96962
34,nan,nan,nan,nan,nan,nan
