customers, averagespeed, distance, vehicles, costs,tts, weightedload
8,22.084408080131556,1351383.8219374921,2,91471.59727333537,0.6591587066650391,19267033753.154083
9,26.580865237185286,1623070.7756885404,2,77809.35766619549,0.7388274669647217,25323143239.008686
9,27.638888888888886,1876454.3057087287,2,104977.54018465761,0.4870889186859131,28428610267.9672
9,24.271245326032066,1874974.0214909741,2,128299.9565094651,0.48781347274780273,33338728219.0656
9,25.88553746917988,1462306.63539865,2,74125.46434035496,0.7737607955932617,27059474322.347126
9,25.717988753828557,1588719.7136449448,2,78378.22496420289,0.9657337665557861,25210515429.466328
9,24.679270096027672,1684668.9626004524,2,82684.33590624011,0.6896634101867676,21458915111.61291
9,25.58338501563677,1753040.8701790334,2,82759.32547651108,0.64996337890625,21066045912.358482
9,24.582227498682645,1652087.8130474435,2,87887.97611749274,0.7422409057617188,31887253063.154274
9,25.190835544506236,1626448.3655010096,2,116284.69107061053,0.6015095710754395,25925688517.363556
9,24.48981342595956,1959342.4738475732,2,98815.49540786752,0.4612922668457031,28372300427.90361
10,27.63888888888889,1711821.3140076578,2,114440.86907161791,0.39761900901794434,26226720897.003433
10,24.817826907173963,1526998.2172457401,2,77185.38368223641,0.6802895069122314,23689540405.46983
10,23.749729320590994,1657090.3331309,2,111335.94553331437,0.5442626476287842,30396824957.114952
10,23.29640092070014,1738330.6167496613,2,90825.82794561244,0.5858235359191895,24445882879.325104
10,27.026001427334,1758551.6319517707,2,109426.37960855107,1.4386913776397705,27286140093.59651
10,23.837810114067803,1877154.2476185563,2,128109.34227379563,0.8362481594085693,33629990169.391254
10,25.065166825922194,1726920.847994315,2,86393.30052573726,1.0895824432373047,26556688137.32264
10,25.08278778478552,1747598.1014190167,2,83922.26684363441,0.908156156539917,21054894478.609215
10,22.85145411725286,1619879.331108557,2,123561.04891675837,1.048835039138794,24751734283.80939
10,24.433699746673454,1693495.339669425,2,102521.33966035044,0.9805665016174316,17542122056.288223
11,27.20857633219119,1905134.0662781652,2,96911.42170786293,0.9961647987365723,38957819031.78791
11,24.815314415171912,1683985.893617673,2,104338.34217567983,1.2029922008514404,22157059199.792015
11,24.280043475157445,1330821.150145854,2,63970.063706869085,1.0554022789001465,13246144150.739622
11,27.09382777754773,1876348.8852294013,2,88730.61983415336,0.7671597003936768,29393697008.155193
11,26.670361368467823,1686587.6410791813,2,81922.32512549742,0.7073974609375,28394509074.24168
11,23.901999715336576,1513071.7513311976,2,98825.51286656564,1.2269036769866943,21484899840.42917
11,21.802929018418155,1573914.1507094668,2,97780.80519441719,0.8918032646179199,25953901124.28294
11,23.14449344112242,1497046.2168744337,2,81083.94574463222,1.481231451034546,25131149059.25386
11,26.53831982329802,1565863.8404971843,2,112409.11853695785,0.5124890804290771,20869681767.39163
11,26.215051050639126,1941245.9782448714,2,94944.56309148413,0.9234504699707031,31664405637.48854
12,26.903705963664034,1778001.6270819735,2,117645.18059650368,1.2699925899505615,26940784062.653313
12,23.685341025952354,1818475.7817640621,2,120941.49934676182,1.0254857540130615,33823322041.69337
12,26.568126203429095,1768003.8849034044,2,99306.19850014208,1.399653673171997,19586527296.430676
12,24.369058340094806,1622091.8942292964,2,78851.99241510306,1.8117921352386475,17990091593.80836
12,26.440040744867957,1752868.8612289664,2,86635.8158358236,0.8967025279998779,31019057303.978542
12,23.298467413331416,2032455.6732929319,2,108692.41219403278,1.1805248260498047,32685220560.58809
12,27.39187121276139,2018704.6501526234,2,116536.93240003425,1.178713083267212,28875516085.778687
12,24.931634485513406,1614572.2906463463,2,74963.40290573805,1.3010399341583252,14519123527.275091
12,23.591245155046156,1770831.924827734,2,115493.15532923766,0.6466255187988281,28067224770.16933
12,26.059528002822553,1794223.217912754,2,108729.23082336652,1.8865556716918945,32111583348.65748
13,24.47080291373113,1804425.406221057,2,100965.9038291038,1.3934779167175293,18443095599.684387
13,19.761460365513397,2044762.0225564325,3,187081.13441467672,1.7839927673339844,34071318152.867577
13,18.63199854034351,1938340.4016403356,3,145248.32769631798,1.672264575958252,20277986098.77995
13,23.295164520692,1837343.456580903,2,98209.70063950302,1.2198431491851807,29550500818.184353
13,24.891994258254083,1938485.7360307092,2,98279.6493327633,1.411118507385254,30968237124.381065
13,27.50577625603951,1868944.6290256234,2,105558.3096773856,1.4566917419433594,33116322934.042984
13,26.68459264587345,1552707.3888727473,2,70762.34112059364,1.9758732318878174,18433550695.115677
13,25.842019706119167,1745205.4626394378,2,85212.26157362084,1.5350871086120605,26745931588.71276
13,23.82384842395292,1971033.6790324063,3,99757.50989525799,1.9895129203796387,25540216983.008068
13,26.714613715607182,1677917.3588401908,2,107569.09637419855,1.6602704524993896,15847550577.280216
14,22.659850467349262,2044144.6388772677,3,111013.72893202034,2.2377610206604004,31656798260.873093
14,22.19737741215158,1930442.6457350797,3,179811.50783476958,1.5944147109985352,20461151389.373005
14,26.88771615363751,2231274.1229623593,3,139091.79187771937,1.7158398628234863,39084532402.95134
14,23.520972688390057,1930746.8916678233,3,97554.92235455362,1.2757246494293213,22896324695.443005
14,27.201763035380207,2250846.680574919,3,103800.9122122878,1.4144024848937988,31413539398.274185
14,25.365374225620403,1963696.49091529,2,95880.70811518305,2.1026127338409424,27700864601.842968
14,24.066542529705785,2262956.7978798575,3,124581.7899386224,1.682328701019287,47417616857.990616
14,24.05591474441448,2105135.5191880823,3,132245.35209037087,1.5681419372558594,25948063599.61579
14,24.609560770270676,1961836.8488400734,2,111215.95197444965,1.3354809284210205,28434029340.296963
14,21.565179160273377,1823457.1529643112,3,96907.64402926626,2.432523488998413,18021695319.175114
15,23.684384367001506,2439391.6630822914,3,125963.81316166362,2.0462381839752197,34595333946.086845
15,25.952298770435753,2205158.524822646,3,144669.47048586965,2.1102654933929443,24768863306.117676
15,26.71713428304013,1953436.4186022244,3,159059.86201618708,1.175156593322754,23392302267.488117
15,24.395551225250095,2198139.4750545113,3,142514.61635198243,1.7316246032714844,34445823595.679
15,22.430859463570844,2087919.2392633928,3,112562.48632200804,1.2620007991790771,29422726557.788284
15,23.863803386062436,2454834.2272820487,3,173148.37644754606,1.650350570678711,30069660270.48004
15,24.290460153405085,2155441.0002700957,3,145339.2796290823,1.81162428855896,16891361363.469584
15,24.146916310333758,2047621.8924421803,3,124585.04635360227,2.6801741123199463,34944660579.82753
15,24.416810756630802,2336541.117480013,3,152572.20269879515,2.2562735080718994,33981712825.767456
15,23.24725906236722,2227335.316703027,3,116665.37725539859,1.5014286041259766,31436953254.39686
16,23.174698225535266,2245820.006533089,3,118769.9874751208,2.266353130340576,33208746765.66126
16,24.36595482271489,2249641.9690933037,3,110244.81452562046,2.1874899864196777,26571007191.20156
16,23.48402315463995,2535524.1256398363,3,157483.35042359884,1.6371049880981445,36834309011.88889
16,25.948779989688205,2555775.1488728393,3,124452.20388244587,2.4311273097991943,39133866765.05924
16,23.40041832595923,2009302.2826797822,3,169452.0945998514,2.4394266605377197,22485807063.0929
16,26.10166036797298,1984609.699486413,3,106078.94573700143,2.7209830284118652,25532081184.412632
16,23.254001189911612,2295873.5363292554,3,139631.18183856603,1.2937402725219727,29572704252.31929
16,24.672291106962895,2108357.659227965,3,103609.98262710709,1.9432346820831299,26996247234.42004
16,22.197173758956165,2144296.6051604585,3,115288.21920108936,2.1169497966766357,28058192533.44486
16,27.02077457479706,2463829.551337518,3,145899.1561300211,3.3333864212036133,25771876352.972836
17,25.842897337293135,2084627.6110368588,3,96380.98816483642,1.5887105464935303,22884909820.354057
17,23.590345379669756,1971587.7844952494,3,119318.10936548727,2.6631383895874023,19837323900.78565
17,25.880085882898157,2376899.6246486376,3,115095.36238723362,2.5104739665985107,34955010083.049355
17,26.246283689769257,2342830.2370157815,3,134945.99670154578,2.958556890487671,32565045825.632374
17,27.32997514679108,2519425.1680912124,3,118857.63560031635,2.572927713394165,40285578387.00684
17,23.572381766518472,2293478.6972486195,3,177025.48616852702,2.8160533905029297,26093003638.52598
17,23.395346176303597,1953083.039776955,3,145679.06992915337,2.2764670848846436,23451427576.155178
17,24.34065638288372,2031375.6651793893,3,99913.72855832368,1.4582586288452148,24334359719.11356
17,21.84363431922232,2442405.127219359,3,138262.15661131384,4.1612327098846436,40701233740.17352
17,24.64384496451526,2418095.1452225046,3,124946.98063717461,3.006619691848755,41035568981.17246
18,23.56928795308166,2052625.2550761318,3,100372.3847026297,3.5973610877990723,19173364277.96737
18,23.770395819554054,2580411.737818659,3,136806.28821222583,4.376137971878052,43186725440.24749
18,25.926477460514196,2189091.0968799507,3,105070.79408075071,3.1368422508239746,30960112854.516953
18,23.962477943121392,2186411.3115438595,3,151773.9829820349,2.90080189704895,27579162332.280895
18,23.68176124420623,1880793.8423364928,3,91357.58249250609,4.674614906311035,17089566098.353027
18,26.0658267751855,2268819.115663309,3,136238.4753105039,4.033791542053223,41553793916.42225
18,27.377524681968207,2624159.396579357,3,129962.40361581484,10.120021104812622,44932465209.94099
18,25.923840839859455,2483607.2204013714,3,157296.6959918833,4.138733148574829,35379707409.3153
18,24.35504920325579,2446921.40150016,3,149430.72955000057,3.075077772140503,27286515246.40152
18,26.51710535957161,2246613.8277354105,3,106244.14079766374,3.988865613937378,32232030606.501392
19,24.290998462481358,2288757.484505906,3,113535.16141910781,5.370124578475952,28729607242.559616
19,27.570942012025473,2470322.465118949,3,111738.23336968517,3.3255364894866943,32770103383.8913
19,26.231641076364575,2530639.3749138033,3,163799.16166753208,2.8347716331481934,35318283931.622795
19,24.76084564536982,2473990.3974515093,3,124163.88691831006,2.8424975872039795,36598476710.780556
19,26.691665593219348,2482814.963453956,3,129162.2354863169,2.6976070404052734,31329519537.529568
19,25.9715842294538,2039864.342707995,3,115289.50817695294,2.8738842010498047,16859198324.050821
19,26.148922510105876,2233306.3388354448,3,102051.21912162527,3.5343432426452637,24256582485.223553
19,26.637823413149256,2333399.6002435414,3,108835.17223282621,2.5713491439819336,31616535553.61934
19,23.729697733996158,2524011.792391325,3,167869.90581522588,9.902430772781372,40472384578.85316
19,23.450722274186212,2486308.892417787,3,144734.92859310357,3.805994987487793,30289691629.4213
20,23.258030122324875,2622855.271104996,3,135155.68866156146,2.2210569381713867,33437986774.67164
20,26.348947585507954,2598841.428219433,3,120050.83050952607,4.459220886230469,31613636232.255417
20,23.899644183578868,2442745.026935535,4,124991.0121212327,5.260035276412964,34287594031.90005
20,26.77738253412951,2485784.4708503606,3,111184.74582998903,4.52697229385376,26586195238.679913
20,21.822068724848208,2566302.060190699,3,168194.0795140219,17.999018669128418,32452489117.848114
20,23.975483337656993,2805401.512044763,4,175412.9810174854,27.370801210403442,35102273474.950745
20,25.751719056964795,2403913.909705218,3,162006.876386174,2.8863794803619385,24119688104.078457
20,24.119785356076704,2180637.3363117664,4,105665.09023094382,3.2084603309631348,22123005442.077774
20,27.064285338532017,2517104.960564293,4,131267.1903861841,6.58184027671814,37212726126.27319
20,24.4943032669119,2333990.3852834636,3,112354.97519626982,4.491981267929077,24888536710.241676
21,23.819602760403484,2503957.9296575817,4,159327.9318846486,39.59216618537903,20744772498.03144
21,24.908883885931,2291288.516808814,4,175073.80164672944,8.460570096969604,20568231879.776215
21,21.498270670316778,2655485.4599278998,4,222059.22946218913,3.8238413333892822,31173585451.10203
21,24.401996816966786,2680191.4876959785,3,150653.67582904155,19.114229917526245,33428617274.08468
21,26.230005839824663,2363753.8928611227,3,113316.48542452662,2.0961697101593018,34899254074.79216
21,26.51056308091269,2754697.5024504815,4,123522.28152028969,17.426619291305542,28240989313.28141
21,23.64391439569931,2759466.937738417,4,175752.8392867541,108.8811502456665,35557206753.01791
21,24.861725655886403,2781960.444649661,4,163367.31619347952,17.76149082183838,45068059341.296074
21,22.975712816454145,2643069.3740941086,3,135094.48947811587,3.555687189102173,29589968185.421875
21,24.016736561664988,2381468.2269371497,4,114755.2613526059,6.608073949813843,22443459410.7535
22,23.310592110294127,2906221.8584071673,4,185159.505825669,2.862654209136963,36892922521.53841
22,23.993104774840685,2673494.505307932,4,182282.56509091528,5.636188268661499,33244075658.348732
22,25.415249427746623,2580036.132160476,4,147229.08335506692,3.865419387817383,31732404005.210316
22,26.168261258837287,2719259.005924455,4,156617.0588388706,42.549739599227905,28335217076.49202
22,23.39118839460061,3092426.457667467,4,200147.58730429492,2.961538791656494,39631684105.38825
22,24.955503062329058,2782044.7006194503,4,190724.26921211704,3.0062828063964844,29596591481.947655
22,25.098235078033,2741547.4866517596,4,132871.23752815794,6.110347747802734,35179917983.66623
22,25.539627981886838,2826587.05573321,4,138769.54752745436,15.39641284942627,42336107763.10882
22,22.498569051741836,2459676.956573972,4,127379.42320526896,6.425376653671265,26601329157.88812
22,25.45338495979829,2764966.0314324456,4,149819.43674629563,4.484730005264282,31504116545.286648
23,22.563960375858375,2506600.707135926,4,130389.7589599576,4.562727928161621,28535184050.890755
23,25.99127183523895,2919589.135612523,4,131980.67362836763,7.723358869552612,28168143028.583107
23,22.110607103750738,2879868.224806379,4,228386.7306030168,32.776816844940186,41331857158.135155
23,24.92619214622674,2744922.917622756,4,182741.7569855507,7.022135496139526,37309220011.289986
23,25.004403842218906,2651407.724087088,4,125006.55371835793,3.893533706665039,27590911936.204178
23,24.26285108986936,2638960.7698642905,4,154430.07286661095,6.284123182296753,38525393275.638405
23,23.219449234030808,3182185.890867183,4,161332.9714493488,11.201764106750488,35764569743.31962
23,24.488691622855036,2886053.909982167,4,161952.19632134872,35.45687007904053,41960373557.90627
23,25.089849806868408,2588004.3615404097,4,168299.27915604206,3.819363832473755,27532400994.203712
23,25.700691096279684,2828790.3539368454,4,177804.58595936617,16.471803188323975,36335407581.18162
24,26.1277091275737,2808501.1789442864,4,200233.59879683395,10.433090448379517,35472184403.688354
24,24.956820238567737,2912453.3881318006,4,140924.74009689246,5.984862565994263,35854136759.973946
24,25.584872548882135,2612902.792953217,4,128903.55144703339,36.63994002342224,40468954585.021835
24,24.779988981864456,3029736.6855366174,4,167579.32988367186,25.99519371986389,39025839618.7129
24,26.390313440855078,2592189.182450915,4,147408.87536328347,82.73032474517822,18111168606.70236
24,24.77396516565555,2645321.682782212,4,156674.22196226445,103.96534752845764,34557403280.98802
24,21.512632630690746,2593736.50621087,4,140616.3752446581,22.570019960403442,29797977372.360783
24,25.924759812391184,2894946.1614640635,4,182629.47975197615,11.152683734893799,35160365917.61521
24,24.099422718552336,2709075.085436007,4,176807.8815782664,30.14422106742859,38920878129.46021
24,24.55417525958889,2876746.6847765413,4,170764.09903166012,63.762823820114136,38805327001.92389
25,26.464303192906264,2883553.8336282843,4,154127.93726480944,53.44173312187195,28096457477.572243
25,25.4217352587809,2690298.361491815,4,166115.38885290886,9.63091516494751,25056852793.664055
25,26.462872954946242,2743145.664230885,4,174422.30896172536,20.052303075790405,25276902436.46594
25,22.878351175318006,2695479.337321836,4,137314.02536886497,16.463117122650146,28687500544.09027
25,21.963229328406346,3276021.9902302,4,181704.86087683664,22.650826454162598,47377181159.54415
25,24.28994617505238,2462817.6189160985,4,188692.75228602777,6.498170852661133,28328788180.642426
25,26.7885947546066,2783486.2370816073,4,158349.30288556532,50.465357303619385,38231912296.99366
25,21.079905516135934,3095875.3331869687,4,198348.49929203256,130.00760984420776,35189449581.94189
25,24.21969796244829,3219287.8882916844,4,182316.05640777654,55.66888785362244,43200519504.45324
25,23.773968590512606,2986425.6745269783,4,184596.25132207715,22.056315898895264,29693166376.515312
26,25.755244337694815,2886244.0810466753,4,135603.24719874654,40.50435280799866,34656891212.43361
26,25.58737947047731,2677436.096854065,4,151834.66319006702,87.91352367401123,29507267633.49134
26,23.790572170803493,3068255.75745076,4,180288.90676596825,54.895365476608276,37420441887.69342
26,26.13000131219119,2731816.913079913,4,158830.84063779927,121.99864554405212,47400939579.357056
26,25.710444178728824,3095073.8354007476,4,167689.84475990658,11.017691612243652,47273882323.12079
26,20.570156296256332,3086181.2450599656,4,174250.15098756205,6.026758432388306,36213352783.24897
26,22.938515080066882,2878332.6085135764,4,178084.7480223141,174.18948602676392,40279407397.924255
26,24.90148816475527,2945106.3499382483,4,171930.4596037536,77.60448789596558,39285212909.53724
26,23.69958489375771,2917928.350861072,4,165289.39878919075,471.62619137763977,30320843592.800655
26,24.15806937541851,2999317.2882767282,4,165001.74378763748,14.63922905921936,30855117631.4479
27,26.787364001704862,3032036.910776689,5,181504.319315793,493.7839136123657,32774216966.294735
27,22.896078705332734,3052378.0045966282,5,199876.0023246661,221.66078567504883,42799151137.59266
27,24.34322762849302,3255006.4321366013,4,183849.63909889766,211.2227532863617,43012025644.66162
27,24.61069002195427,3018772.0199348223,4,176580.5204577276,173.19508361816406,30513044008.70297
27,25.962312229530788,3081778.5745902513,5,189268.06867423572,489.12888073921204,29810937493.477768
27,nan,nan,nan,nan,nan,nan
27,24.479094752120485,2945279.1246080236,5,192916.25455211723,159.2264759540558,39579270433.1364
27,24.354953273211702,2992734.7065162356,4,169701.4065024102,254.32081151008606,39108217414.079834
27,nan,nan,nan,nan,nan,nan
27,26.794922860064187,3057348.5401604236,4,165414.7046872396,80.54666781425476,42367624350.49844
28,26.598321956916134,3161369.2386652487,4,167434.6372749206,319.8473074436188,41270869925.53346
28,nan,nan,nan,nan,nan,nan
28,23.899364687840304,2870089.4224583902,5,207585.50963242806,41.172767162323,35742059607.148186
28,nan,nan,nan,nan,nan,nan
28,23.496115048516124,3229233.590252846,5,211833.16482458194,371.45958638191223,41747443330.35147
28,24.89268877296946,2802030.462513063,5,172246.3832114751,170.24800372123718,21792175505.70742
28,22.902681703268147,3188551.9691376667,5,211610.5133366578,459.1010961532593,37223627814.47392
28,25.60394020372059,3280680.313920768,4,176468.40580364194,114.68106746673584,45246728940.57471
28,24.287771974494962,3529340.109385174,5,205635.95916320087,120.5643298625946,35567902389.709114
28,23.83132745116101,2959729.1191361393,4,179610.43351349467,222.939355134964,31177910144.85724
29,24.377422698271808,3301153.267853396,5,203368.03409442495,525.8228299617767,40531857010.32969
29,22.957225484442105,3286576.037870348,5,203178.40989175037,352.4084255695343,34463589515.79493
29,nan,nan,nan,nan,nan,nan
29,23.54378201409814,2939524.7002137844,5,182120.89594312524,62.20620942115784,32937680310.43068
29,21.83750173286951,3028717.3849036787,5,207560.56628042177,222.5562608242035,38984399443.47791
29,nan,nan,nan,nan,nan,nan
29,23.485388951631602,3299197.3032642063,5,204100.79855923585,532.1581761837006,40147633177.07745
29,24.476910651567913,3212185.1623379365,5,195801.09289061927,183.61154651641846,41973468248.60574
29,25.135976919718168,3258918.1554917856,5,176581.60103557425,73.46075940132141,42214005966.93919
29,22.40755579528701,3193270.3894111402,5,203590.2968140766,46.13986539840698,36856232176.75617
30,25.319572947414084,3569373.3037062194,5,204888.74373052412,87.2666757106781,47466404202.35276
30,23.57045024749279,3490222.8407014227,5,207013.04793096028,172.09110188484192,41606667996.79891
30,26.23607812338151,3169554.223745128,5,208152.55639471044,54.64415621757507,32320708314.78879
30,22.335306024996225,3449505.1352028754,5,217215.37811286873,150.486004114151,47269215176.11821
30,22.394147657210546,3088980.8964941693,5,204818.1269536047,195.78152227401733,39579550417.13893
30,26.674231786791644,3336043.8190501234,5,193080.04645320005,270.15684604644775,32124991628.961792
30,nan,nan,nan,nan,nan,nan
30,22.900553361058968,3308133.2549997875,5,187939.93699277917,24.629847049713135,34881924157.92692
30,24.829605921530693,3183922.2541374885,5,244352.6997492179,8.000211954116821,35755456498.29947
30,22.150267539837568,3361587.0084365252,5,219245.10114407926,292.67387676239014,48702058172.943985
31,25.378421469336462,3424307.555527819,5,202536.7065552253,436.62186884880066,43647654261.58313
31,23.945938777107408,3239396.492165214,5,187406.73260405278,40.31764245033264,36104576698.68971
31,24.919603361306084,3586280.324261289,5,199241.9317087953,368.80229663848877,38591141014.65359
31,24.082165523116352,3143958.2807146567,5,181742.04396921006,252.2137770652771,26675493966.88783
31,26.7220631066537,3557831.1766809276,5,178321.48417376366,53.151331424713135,34532633020.16278
31,23.368006337566175,3335247.581630654,5,195946.68461419383,358.5083284378052,33024322657.0715
31,22.7292583288361,3414380.53425899,5,206578.74144811067,97.24091649055481,35156556395.71904
31,22.032299631902205,3300031.9543908085,5,210519.96683245496,329.8907494544983,37928732706.09825
31,25.59518250104449,3478440.694246635,5,193097.87582616368,130.58487057685852,38718759259.46338
31,22.536039513950847,3462808.1938850833,5,209327.73681467766,67.26718473434448,33211675474.025597
32,nan,nan,nan,nan,nan,nan
32,24.957320681997217,3259055.0838784548,5,183085.12268358452,88.29730796813965,30445350442.84619
32,24.499405589341897,3274877.914071951,5,235379.86625892873,55.906885862350464,33110118412.592293
32,nan,nan,nan,nan,nan,nan
32,23.800481495794763,3397379.63683704,5,203584.15832284687,109.38967251777649,42927843958.213905
32,23.334613341801482,3677418.184649282,5,222873.14103490108,192.8758819103241,45598676154.80173
32,nan,nan,nan,nan,nan,nan
32,nan,nan,nan,nan,nan,nan
32,26.035130143630408,3548036.4557375005,5,199160.44175991038,527.7305815219879,40408478306.85056
32,26.22524243136387,3454648.416523292,5,188052.2921021903,178.36398100852966,40004311194.77103
33,nan,nan,nan,nan,nan,nan
33,23.39618818851021,3422087.835605813,5,198238.45379386382,179.93826961517334,33718009199.355186
33,24.919548497676264,3142752.999106166,5,181960.93512062525,288.0775628089905,31294033560.900257
33,nan,nan,nan,nan,nan,nan
33,26.08816750086564,3477963.057521384,5,185328.38665612217,13.038385152816772,42846403398.14602
33,23.23602668808008,3504084.0456349906,5,210949.34251604343,251.14100098609924,41084240062.039604
33,22.14965358701294,3485412.822860744,5,212879.4616540823,76.76711964607239,45531008767.66704
33,nan,nan,nan,nan,nan,nan
33,nan,nan,nan,nan,nan,nan
33,23.4244933387984,3512303.764871191,5,212164.07139925656,227.736643075943,45260728522.96962
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan
35,22.08111104580703,3473879.56134045,6,237474.98820361256,320.45818877220154,39969995069.76387
35,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan
36,23.010606953857664,3637063.765328157,6,234539.6104451658,359.38783168792725,42997996820.39243
36,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan
36,24.579297596580876,3705491.5427156263,6,223256.1890731357,230.99139022827148,44580086131.03782
36,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan
37,24.69104300174802,3829625.370931323,6,231360.37408201396,417.97646260261536,42415703062.46895
37,23.926573051473717,3554010.9499866045,6,222269.9656949595,564.1432082653046,36580032324.19071
37,23.612209619511127,3748485.424013339,6,227540.81728098055,322.56732964515686,37407756858.27963
37,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan
38,24.03566970592502,3407640.030547683,6,215403.56812501594,272.06193137168884,37577036833.65475
38,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan
