customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,1658.3333333333333,1088255.9367803882,1,12663656771348.96,0.2750523090362549,25518454585.725903
5,1658.3333333333335,1080145.287583698,1,12541422392055.824,0.2682628631591797,11401484141.258455
5,1374.382622695113,1517639.687800712,2,15499667108705.691,0.23430943489074707,22074664096.07752
5,1658.3333333333333,1033235.7203246539,1,12000685456117.32,0.1239938735961914,12868215843.86649
5,1658.3333333333333,1197940.7320355172,1,13907085733193.582,0.11837077140808105,11622974442.009844
5,1597.5235765074347,1692637.5348022196,2,18542575916304.48,0.2615950107574463,18980106073.043346
6,1658.3333333333335,1027773.7051770084,1,11944605229050.164,0.338519811630249,16479811439.724546
6,1658.3333333333333,1257548.6736496189,1,14630781460999.008,0.2398378849029541,28050113800.006935
6,1472.6897435407748,877713.8042866865,1,8884688609225.363,0.3228464126586914,11814716512.938772
6,1361.8189943639288,1107196.1646575478,1,10959971043070.926,0.16158223152160645,21895662339.916412
6,1658.3333333333333,1117869.179441094,1,12986449914782.441,0.26457715034484863,15309910289.543205
6,1311.0368835867719,1335869.2964291112,1,13036022222432.43,0.3584470748901367,26854578987.056248
6,1658.333333333333,841807.4044583004,1,9770692114187.197,0.35149168968200684,7175200975.649368
6,1658.3333333333335,1200604.5203300326,1,13943890371958.635,0.3233797550201416,14588966754.526915
6,1579.6158826065919,1284243.6588100658,1,14083805815425.428,0.3045928478240967,22133335452.31197
6,1658.3333333333335,1026289.7935774941,1,11930524273206.46,0.1839289665222168,18038419578.97123
6,1439.8197829962714,1255017.7035907274,1,12942454529164.248,0.15740489959716797,20814250151.921455
6,1658.3333333333335,1791975.7842933924,2,20832492274184.254,0.37637925148010254,31965837925.250435
6,1626.614414140705,1849057.470103281,2,20943703558708.97,0.3987154960632324,40945804490.78978
6,1658.3333333333333,885418.0425955935,1,10293121498791.656,0.18431735038757324,15671584016.930067
6,1658.333333333333,1123919.7115695877,1,13076330123134.355,0.26007962226867676,25187921477.35902
6,1658.3333333333333,1190644.1944113306,1,13838575042249.719,0.30744314193725586,19650171271.756126
6,1658.333333333333,1345008.6966603813,1,15632269953271.943,0.259554386138916,21974233305.431797
6,1477.0826733343436,1088871.719650087,1,11488680916099.4,0.3575270175933838,11283166973.601458
6,1507.1589843450517,1034499.1719990949,1,11188592669633.256,0.364346981048584,23590474423.0789
6,1591.449130608573,1161061.250689455,1,12928002284064.488,0.26317310333251953,24980525732.90344
6,1658.3333333333333,1103292.8350433314,1,12830287973401.74,0.1695404052734375,21697070971.428524
6,1618.2326185736533,1104392.2090721955,1,12318940067466.646,0.34165287017822266,21761577597.008873
6,1658.3333333333333,973391.8349972394,1,11317976481376.258,0.2636241912841797,18301717952.84408
6,1658.3333333333333,1298555.54871051,1,15088218520264.934,0.24470233917236328,19138822451.255123
6,1658.3333333333335,1587202.228756267,2,18435080073541.266,0.2352452278137207,19897423889.79861
6,1339.7828041450477,1536468.1563217035,2,14528574532652.037,0.19318509101867676,27507345302.082264
6,1624.2834402080186,1296502.9929036924,1,14587636903868.719,0.24604582786560059,32372897460.14916
6,1514.3490713398623,1522997.8702795866,2,15590851711778.535,0.4046494960784912,21366538516.94386
6,1658.3333333333337,1077308.4572205783,1,12511838381629.5,0.2621157169342041,13048563602.132406
6,1650.8827095573151,1229082.5926462233,1,14144335175781.404,0.17081260681152344,12147343992.823761
7,1587.9704443671783,1518152.6413343416,2,16551239353965.633,0.4363749027252197,25269078107.985413
7,1599.983872183172,1073976.6822312016,2,11999894716813.102,0.4819962978363037,7205180082.071797
7,1405.7361450570663,1083668.4912154574,2,11096821517666.84,0.33742642402648926,13378052463.249998
7,1658.333333333333,1531890.0966397333,2,17802843356659.137,0.35881519317626953,24306099841.17609
7,1658.3333333333335,1368096.2559403013,1,15914146155643.549,0.22911977767944336,29122754806.227524
7,1416.7487346824653,1331364.9415549003,2,13781297068983.25,0.23484206199645996,17582296687.150444
7,1277.1893938947333,1357482.8413121123,1,13096252946642.262,0.30579376220703125,26143741132.052967
7,1380.9876213979574,1271528.9992576584,2,12734452256053.254,0.31809020042419434,13627760124.219345
7,1612.187736219514,1120533.5590213735,1,12667705216842.26,0.3573904037475586,18101389174.231255
7,1658.3333333333335,1169396.782957496,1,13576530667968.105,0.36315083503723145,11754132431.74866
7,1579.965826244186,1305590.2037628226,2,14504941876967.81,0.31854844093322754,20827763069.25913
7,1306.492865749934,1311188.7197408811,1,12895204333717.8,0.36077308654785156,21309370063.957157
7,1658.333333333333,1356575.3306782157,2,15760873453289.057,0.38832569122314453,19248755149.49824
7,1658.3333333333333,1107435.5785728625,1,12873493698409.479,0.3616678714752197,19293241869.70923
7,1537.4426599447545,1427017.5968285147,2,15058545492105.379,0.24277234077453613,23287738360.801125
7,1333.2822866181787,1491780.5883039895,2,14911467134875.984,0.3121459484100342,18070759304.33575
7,1406.850453350561,1836159.1076075598,2,19080472030428.188,0.472867488861084,24099440913.38996
7,1658.3333333333335,1195728.0115619593,1,13888855478514.361,0.4357454776763916,15330291368.961117
7,1658.3333333333333,1034157.7911912829,2,12014629815092.58,0.5820789337158203,14497107537.824625
7,1497.5725719459683,1274238.0491625878,2,13196598331423.238,0.4549746513366699,17046814292.725111
7,1561.7810138168884,1109121.397424125,2,11895596985055.217,0.4192962646484375,11282386774.154299
7,1646.8518671952893,1584749.9417079024,2,18181210499288.668,0.5259113311767578,27604714904.296604
7,1610.1727309881198,1518539.8416347783,2,16833810504732.768,0.33464765548706055,9327781963.311775
7,1652.6049127276897,1178463.5993630197,2,13611382283367.318,0.35802578926086426,19785695091.759117
7,1287.3383449564935,1326078.9276319821,1,12855283415162.686,0.3127906322479248,11487995662.511366
7,1658.3333333333335,1521760.6168639362,2,17681038261335.645,0.26634740829467773,22102647445.443516
7,1552.3208639052757,1238382.3391179955,2,13470922562478.586,0.4147820472717285,14831996393.08079
7,1637.3744622239365,1495164.2979685105,2,17073277077385.121,0.3294649124145508,23172129898.596592
7,1384.021254155392,1373416.5766485855,2,14158342786389.258,0.367185115814209,23801975127.322845
7,1460.965939505221,1240547.3762233395,2,12798907064521.635,0.49715757369995117,13589795505.148521
8,1398.4756144728008,1311068.464638317,2,13352067035040.031,0.47297096252441406,15201697740.067886
8,1508.7487220725777,1290819.9867277793,2,14042703389663.094,0.38872551918029785,16988683336.53035
8,1514.6664914627563,1619467.853122802,2,17113400367557.855,0.5864083766937256,22679632241.92971
8,1601.1713490573231,1358441.6364816383,2,15176523066072.777,0.6604940891265869,23043334045.692314
8,1591.7608446434072,1531346.804877098,2,16752238707177.18,0.7125012874603271,25967523999.496387
8,1517.0686278566127,1423758.9372092357,2,14735159099872.455,0.3861711025238037,17589495164.453487
8,1658.3333333333333,1536390.7959629165,2,17866241157380.55,0.49463915824890137,29923998592.463005
8,1628.6484025900875,1785317.2729763056,2,20088962281220.004,0.3296470642089844,26295970166.73995
8,1519.755742987374,1381266.6236330706,2,14901588452164.494,0.46988725662231445,16645790650.068699
8,1553.6000687911396,1458783.345347944,2,15941318430818.766,0.4234921932220459,24537950212.775406
8,1655.2423744018,1859513.043055665,2,21515040348868.25,0.6846718788146973,21509431646.96653
8,1658.333333333333,1224776.7878388737,2,14228526971945.846,0.4103519916534424,16831935664.775354
8,1658.3333333333335,1596423.262896695,2,18558187289249.53,0.2903280258178711,28016267724.426014
8,1644.890955483066,1540669.0021899827,2,17653908868786.74,0.3589823246002197,21582288926.312286
8,1636.8949988413235,1643212.7882964874,2,18742713810394.008,0.6298906803131104,25155811856.92499
8,1580.846594917069,1561678.3064120393,2,16972937528708.584,0.5395998954772949,17542512486.147392
8,1633.5090829474384,1255806.5275149285,2,14222089847232.504,0.32290029525756836,13523170715.366833
8,1394.7280108062882,1585057.3820954678,2,16173397096269.336,0.3219878673553467,25132969273.232025
8,1540.142806259988,1605306.92773192,2,17137682914593.262,0.44271206855773926,29032939754.37851
8,1571.041167602453,1301702.4684822888,2,13932059438396.076,0.4418313503265381,25156147652.38452
8,1590.2885938815728,1294758.8728240044,2,14598697466790.434,0.5253608226776123,22800490446.97331
8,1396.5257271513865,1612493.4419167049,2,16209270711984.89,0.5183143615722656,30518397463.67778
8,1627.164443842219,1762554.5824204513,2,19932217569356.098,0.4615809917449951,28454963508.530384
8,1387.2066195497277,2005066.8410030033,2,20716532444770.363,0.2908308506011963,39741627584.4061
8,1653.2619155328148,1444035.6647309633,2,16679299291203.271,0.5491101741790771,21440347287.67579
8,1639.800364838878,1050585.644163152,2,11960750565676.352,0.5590872764587402,9752632065.393192
8,1467.6786694641019,1542493.3022954268,2,16591237085303.262,0.5734033584594727,22057546222.10535
8,1412.523083106957,1355985.5906802705,2,13793838302372.01,0.6833112239837646,13724970617.742912
8,1531.9332692509447,1684649.03939683,2,18195381950830.58,0.6704733371734619,18216870975.82086
8,1622.0773898871664,1915130.2723389436,2,21458921557994.6,0.49658966064453125,26470831357.95014
9,1606.2514549467846,1501627.9781861817,2,16683131396456.688,0.3652791976928711,23529408165.850956
9,1432.604970606187,1194837.768184098,2,12596703951015.004,0.5094254016876221,18268659400.730484
9,1604.20308508212,1696356.9506140624,2,18756301160739.08,0.5988209247589111,19334932844.152607
9,1579.0198839548798,1718183.4716861458,2,18511912589056.098,0.7351269721984863,31266757312.735207
9,1479.02166273407,1685173.083686999,2,17211015349857.91,0.5334649085998535,24206643232.84193
9,1643.1912135476696,1624052.7451149607,2,18616312558469.656,0.8974053859710693,21626520310.09952
9,1516.6201772092807,1144374.3761821785,2,11696050500004.086,0.7571613788604736,14914232008.349504
9,1309.8918896731702,1522908.1560424503,2,14994514431400.812,0.573838472366333,16655035751.828568
9,1607.3474545147335,1537388.4972189176,2,16992224858144.846,0.6894826889038086,15729401465.15144
9,1313.4191327247624,1610286.731729157,2,14877792072528.832,0.5515093803405762,18292691926.86184
9,1658.3333333333333,1523753.005012353,2,17686473645526.344,0.6429293155670166,13274694125.688871
9,1493.9640606941082,1935547.0426075438,2,20085210445378.094,0.8055801391601562,32931374023.441986
9,1386.859410624673,1597881.6069196418,2,16084059489532.168,0.845005989074707,20641485064.288624
9,1491.4204544552567,1561079.4560410564,2,16976466059534.291,0.5808331966400146,21792335397.756813
9,1658.3333333333333,1404481.5346485795,2,16305516197415.719,0.5937297344207764,13959539805.544636
9,1573.977179681443,1760837.6703734738,2,19665072462122.645,0.9555623531341553,36103311381.70127
9,1647.2295711614074,1553733.940053844,2,17846211479649.812,0.8183479309082031,23107013341.049877
9,1467.631447943416,1767239.9533983662,2,18512494449373.21,0.7597742080688477,33463839672.31984
9,1651.8441741309782,1687388.9829432673,2,19486303477917.67,0.4264354705810547,32748117204.111454
9,1571.3836079102714,1600705.1760806886,2,17827860906456.777,0.6045746803283691,23861805461.692863
9,1639.455483482337,1347493.0090207537,2,15344844607675.092,1.067556381225586,14970207914.015018
9,1444.4859741975336,1646795.9570305354,2,17440049630604.004,0.9123554229736328,39417511372.932724
9,1658.3333333333333,1938101.34915503,2,22536858783852.004,0.7132394313812256,37369332844.1895
9,1525.634720406637,1601165.7491721953,2,17657660582853.934,0.6842446327209473,27269738840.081184
9,1541.3279279892388,1728115.3717410667,2,18723189400686.594,0.6572873592376709,24168965362.1812
9,1545.0453058536789,1198527.660403199,2,12793071269099.852,0.5077333450317383,13917411033.836824
9,1508.1552470209144,1708291.7355136832,2,18594347507575.785,0.455700159072876,35865305276.97896
9,1388.3684621465438,1794924.9668338092,2,18511471817270.246,0.6401731967926025,28501494190.52942
9,1545.281289857986,1569471.6512883916,2,17463376716288.477,0.6510474681854248,17862928764.62861
9,1510.8668442813755,1511098.3380451612,2,15827181071025.453,0.4675326347351074,15386628307.717749
10,1658.3333333333335,1656857.135724851,2,19262559419421.83,0.8212215900421143,29995437989.594368
10,1568.5130978079965,1548338.6045654549,2,16978576570604.088,0.44870734214782715,19227637738.41388
10,1385.3669730071165,1625380.8204820326,2,16703324418769.723,1.0462300777435303,29673539969.10059
10,1510.3329746212528,1979366.3707623782,2,21720605994544.86,0.7345211505889893,33837799745.54302
10,1352.345852113739,1897198.9488602523,2,18871793277581.305,0.3691232204437256,25563290054.119064
10,1402.2680549873376,1838897.9197472376,2,19145990841197.42,1.2070331573486328,31251571260.58394
10,1558.5992962242522,1506308.0649375885,2,16723226982018.682,0.5558886528015137,21423074623.26471
10,1658.3333333333333,1395782.4135444248,2,16220725105940.809,0.7305464744567871,21974335934.154957
10,1537.191336311692,1560860.2193100662,2,17129727552732.016,0.7727484703063965,22605740050.069267
10,1593.8956743629365,1417425.8132221247,2,15475511549140.984,0.7491612434387207,19297022944.120445
10,1474.487817031562,1712961.7191974006,2,18414172515892.33,0.9373743534088135,25429069220.293385
10,1570.1889989388571,1393831.167979741,2,15605237361997.24,0.5957107543945312,20275035746.484203
10,1514.969113573091,1404329.8452931086,2,14453973539915.77,0.575444221496582,21156698272.768288
10,1495.5721855736647,1469851.2852625381,2,15624760717699.605,1.000131607055664,19340585075.560036
10,1592.2393314078518,1744638.4226756673,2,19018595780475.793,0.4899144172668457,23273422832.684383
10,1649.1608554549912,1900101.8502438997,2,21843687918981.766,0.5494754314422607,26182138970.71048
10,1658.3333333333337,1602738.2447878101,2,18628392664452.902,1.3428936004638672,26524408337.090237
10,1658.3333333333333,2043570.4481893028,2,23756779756573.605,1.1215200424194336,36149301660.02346
10,1532.0208023302698,1989626.7613668018,2,22038747121591.508,0.7197616100311279,34150648396.958813
10,1549.9507684889586,1610556.0127546615,2,17058033368507.08,0.6941840648651123,22576482263.607952
10,1558.4695280915096,1876978.7167829166,2,20157896009404.156,1.0833055973052979,24367971581.81486
10,1397.795303511229,1602431.7535935794,2,16352295972744.934,0.7030577659606934,21766452894.9669
10,1535.4703159730439,1548193.63345309,2,17045092440942.867,0.6678235530853271,21034386101.746033
10,1422.5704949691942,1831854.525700071,2,19216441795059.18,0.6919131278991699,32667415982.00788
10,1658.3333333333335,1942971.699311952,2,22592982555782.535,0.8356120586395264,37208135870.57933
10,1658.3333333333337,1705317.1163842364,2,19822359462966.58,0.8961856365203857,29075804234.25913
10,1505.4510002612506,1412540.17897693,2,15362470407232.541,0.47435688972473145,13401204024.29092
10,1625.8368561089603,1800252.9927308864,2,20345120560411.453,1.042309284210205,36583864460.47285
10,1576.7441403525731,1420990.1337919177,2,15328955371830.504,1.0943708419799805,21256251614.560123
10,1635.0093045129117,1545952.2127058161,2,17546952488055.93,0.44953179359436035,28803556345.70633
11,1393.0512855425843,1628885.574072044,2,15707330856504.96,0.8210093975067139,19011310547.585693
11,1630.6285937052626,1860288.2245893525,2,20972474458131.523,0.6635556221008301,23903942547.129013
11,1383.4318003474477,1750975.166747929,2,17881394183731.35,0.8162426948547363,24374207922.63522
11,1567.1052006825316,1464649.3438470883,2,15583813381845.516,0.7392072677612305,18761088443.82387
11,1658.3333333333335,1843280.5071535574,2,21414022478217.81,0.7179570198059082,25426351609.600105
11,1244.9851251636485,1918900.3406857033,2,17014359156714.947,0.9048659801483154,24573894009.016212
11,1567.563199398211,1998747.6394860763,2,21603999552929.387,0.748802661895752,34090389995.485886
11,1543.0495808939825,1610761.9323011914,2,16962890761902.39,0.9483954906463623,16554809388.865116
11,1546.8264552301935,1844688.4885226467,2,20558726955428.816,0.9195525646209717,30950340131.906666
11,1640.6758943619934,1720851.5644508693,2,19677162338038.758,0.6548340320587158,26369591541.85003
11,1656.2198132501806,1299640.2691493423,2,15049479810562.33,0.8363862037658691,12416281554.500973
11,1595.6162650230326,1817518.6881111285,2,19813779426703.438,0.7257833480834961,30509428773.608974
11,1562.11111704993,1493963.542984717,2,16459079630859.203,0.6143414974212646,24287579732.410366
11,1632.840461090158,1740868.022712626,2,19781218042215.363,0.948796272277832,32038207705.295074
11,1654.3153615051451,1575567.4517686719,2,18218895142828.938,0.8465633392333984,17115664337.437769
11,1639.933688690881,1665195.9299287796,2,19075878105471.92,0.8585903644561768,22037827085.13443
11,1472.2477312037079,1660259.2180331983,2,17888015996637.594,0.7024886608123779,29917294792.27141
11,1634.1392747997043,1771135.1047294943,2,20066378850192.305,0.969480037689209,17538384768.8082
11,1616.566947523998,1573250.1540719965,2,17970476593628.39,0.874610185623169,25413295405.67442
11,1568.100489003579,1989490.2294556114,2,21313668716725.56,1.0432209968566895,32267783776.960655
11,1514.2320356576922,1508778.3621871076,2,16566553685699.791,0.8241987228393555,16611966441.434076
11,1615.146212300364,1575718.4285923694,2,17653369411662.73,1.229445219039917,24379366394.20341
11,1614.7114508819102,1638320.0022619092,2,18160678622806.152,0.9984350204467773,21881479275.879932
11,1624.2949785211667,1488476.4337932589,2,16685688696146.73,1.3256947994232178,14931420259.407509
11,1406.6336580671655,2039014.151237569,2,21267584257595.01,0.7720015048980713,28840164466.14098
11,1564.0214654418733,1444673.0984748122,2,15739471573801.86,0.9305312633514404,15772145271.080803
11,1638.8694055700762,1812176.572123746,2,20717366354241.938,0.6785764694213867,30148144884.83067
11,1506.0938711358806,2021877.6870277845,2,22139125235672.61,0.771111249923706,31312421079.158413
11,1367.8116670937818,2099324.116707886,2,21416084392259.68,0.5267362594604492,22549524589.89519
11,1524.3261671825085,2019549.9409110583,2,21212393883715.35,1.3186533451080322,26277185628.921425
12,1642.4835831927576,1828876.416575154,2,20920559069891.125,0.7855072021484375,25560690371.338978
12,1615.08371254549,1373850.0082748136,2,15350751028439.635,1.2228689193725586,17822407991.782112
12,1362.4447354863578,1937403.3952478417,2,19707336830003.773,1.1310234069824219,23055209918.81482
12,1594.2588287109877,1849484.0184724464,2,20401367324603.76,1.0993971824645996,21104981457.769802
12,1658.3333333333333,2213918.9236859363,2,25709136720099.266,1.4585800170898438,25179221708.152626
12,1465.845415870297,1812297.4561188987,2,19476226246079.344,1.024341344833374,25887254959.958454
12,1591.979287387755,1875494.8917083568,2,20618522853560.875,1.3270089626312256,22803096359.57748
12,1615.04056650184,1883630.2874871157,2,21035706210184.652,0.9894616603851318,38421454712.003075
12,1564.9052127597101,1969605.1378558879,2,21122960943191.137,1.51948881149292,23045669619.763077
12,1625.0561737390703,1696913.3712069914,2,19144913024964.18,0.9918191432952881,33767476273.334663
12,1521.1068944408146,1502876.1622894858,2,15864486638765.285,0.8643395900726318,18051791716.13705
12,1578.1750985931226,1709101.3029755424,2,18660620828272.867,0.6403563022613525,24635856908.456898
12,1521.9171521978558,2007416.8120295734,2,20940874211886.152,0.8759894371032715,34563965637.90854
12,1524.3513167537208,1670108.9262344777,2,18233241279538.348,1.546093225479126,19488641092.381794
12,1589.6800020361204,1720772.661723533,2,19234848601083.06,0.9687831401824951,19952559150.54781
12,1658.333333333333,1957327.7607216174,2,22736821619435.04,0.7777671813964844,25936049273.927998
12,1569.2080299908066,1840771.6518330341,2,20592046049533.668,0.6758699417114258,21116537968.36013
12,1610.4779271161967,1910524.1291249068,2,21173066995835.95,0.9846487045288086,21868977368.640137
12,1658.3333333333335,1960467.5744896738,2,22775934987487.13,0.7498443126678467,27297896885.077744
12,1634.3266211779655,1759224.6725542569,2,19935551682665.61,1.8004474639892578,26343768841.93147
12,1405.8524373533987,1940287.3145703985,2,19981992654332.2,1.4206020832061768,25045407166.16363
12,1407.0859946519533,1514179.9143561753,2,15808008833589.89,1.207563877105713,26820908603.275536
12,1562.645780048143,1543580.1332175585,2,16818455358703.398,0.8696997165679932,18101300389.64587
12,1554.7750818480154,1808457.4513770635,2,19481653732904.164,0.9201583862304688,35639054817.067245
12,1658.3333333333328,1471880.8884636469,1,17104478733681.588,1.253661870956421,22869803501.406185
12,1548.400065335579,1492730.5034734523,2,15684603140376.332,0.9462242126464844,17725468431.551823
12,1470.9857781859616,1809615.6193606264,2,18889618963240.77,1.4547390937805176,34840359140.87186
12,1658.3333333333333,2204421.8656575494,2,25625574441206.906,0.8026034832000732,38432370921.79875
12,1644.4106424298182,1596850.6734784388,2,18324028630204.203,0.7292449474334717,27283183480.64113
12,1646.5427068819424,1903847.2704886335,2,21832793282374.97,1.670041561126709,30129150077.989964
13,1637.24574584643,2102225.8520160792,2,23935013324409.367,1.2819833755493164,34897003698.42891
13,1653.2404202497917,2104689.041028538,2,24306626144736.195,2.19085955619812,28677108250.16983
13,1555.780407082832,1527638.8501936705,2,16740632934693.646,1.2538456916809082,17208665240.860394
13,1358.2191229278574,1701161.4157889206,3,17025869837850.09,1.3375804424285889,16783829973.914822
13,1521.0633130963506,1844484.3181693517,2,19753094706640.51,1.0308666229248047,22438400368.997658
13,1658.3333333333335,1818768.2457038816,3,21127492167410.395,1.3898513317108154,24206750554.869602
13,1611.535986870826,1982728.9877577964,2,22465199858704.348,1.302746295928955,25780590880.859863
13,1643.5864530757042,2031999.3191077067,2,23263604354864.71,1.0637874603271484,38064104799.187744
13,1619.5150613395126,2167149.944759496,2,24287193055641.973,1.3179442882537842,37197895117.30322
13,1566.9168113098153,1907008.84138966,2,20862700663639.13,1.128981113433838,16843502669.63499
13,1654.6951042944509,2047481.9870977788,2,23689869300916.957,1.4705665111541748,26825822226.18746
13,1427.7134813457567,2072004.5776644805,2,21872292560836.15,1.5068392753601074,39911999943.18652
13,1559.2723404265378,2000988.891796988,2,22344709156268.23,1.6590895652770996,25925171195.593273
13,1491.5305571414262,2261664.403065247,2,24300177406792.9,1.3434433937072754,48784492860.840775
13,1466.6232562383893,1756529.631399918,2,18259942411648.746,1.1719481945037842,23561338797.69076
13,1658.3333333333328,2145067.7167922202,2,24918674956536.895,0.7865076065063477,28932655221.27332
13,1598.6258875695785,1863046.191513428,2,20497175274262.176,1.0884349346160889,25214371491.211075
13,1658.333333333333,1949424.191460541,2,22660867157068.97,1.5000617504119873,33759034416.50888
13,1499.1876308138965,1630653.3303457508,2,17448273424867.287,1.1076304912567139,14260483518.716063
13,1529.8974503287366,2128190.9040651494,2,22812791267702.41,1.5542654991149902,40387435709.83627
13,1583.1705266781494,1811666.727419453,2,19994956140931.516,1.7531189918518066,19561884683.917976
13,1355.5645353799403,2234861.3798873136,2,22435130608376.703,1.5970377922058105,40434918914.09194
13,1594.0064032017622,1641531.9447266283,2,18253915312850.31,0.8392024040222168,15820150225.203197
13,1570.6594699846246,1797901.061876001,2,19821267678698.027,1.9685406684875488,17819034821.66818
13,1656.6638558919085,1805930.88827032,2,20950021105135.637,1.5653767585754395,30637410552.461365
13,1634.6622981299474,1950611.1214469112,2,22245627371815.004,1.849437952041626,29489458166.53232
13,1513.690330962831,2031044.3080129197,2,21459821769016.14,1.222543716430664,36973210860.56174
13,1658.3333333333333,1933613.755833522,2,22470226862005.586,1.0246565341949463,30058425855.114704
13,1512.3057875107615,1645659.3909005742,2,17995299157711.117,1.0179932117462158,22574850568.273155
13,1582.0616408854385,1773323.9613564895,2,19182678165957.727,0.9859840869903564,20096294513.942616
14,1631.0172627049499,2041689.2532331382,3,23384602544525.297,1.6832325458526611,42166781214.90791
14,1591.9914363712533,2124523.5515986965,3,23289799841457.9,1.7542405128479004,28551312330.979733
14,1507.602644112168,2078560.7056034303,3,22561574035794.285,1.5741736888885498,35352581016.0092
14,1473.5501455676697,1861379.3252154938,3,19848513386225.004,1.979494571685791,20534089205.919727
14,1646.8190821901853,2273162.0704053547,3,26075909615160.79,1.6422932147979736,30478375143.00352
14,1447.2639483302044,2101468.324620656,2,22387453752397.938,1.2022850513458252,33117017073.752186
14,1616.2788846768467,2124407.3797471095,2,23775418233924.156,1.2371275424957275,31623905924.685104
14,1602.565864762332,2456069.1588730374,3,27170278518533.82,1.922351598739624,40194027341.371925
14,1322.204078098432,1862012.4841837834,2,18386152494723.625,1.3146123886108398,30525206259.967888
14,1625.4122765582872,2310113.0072675566,3,26454271948180.953,1.0074117183685303,54513271525.20934
14,1574.399771559741,1841290.3156754896,3,20165093941855.344,1.3815991878509521,20606681612.195473
14,1584.9095031307397,2147924.2850095434,2,23350216020072.215,2.0531718730926514,24491222351.480705
14,1439.8191441170575,2008665.2506462662,3,21313453961558.477,2.017174482345581,28477969190.676968
14,1403.8811269093983,1991421.714284461,3,19837191862382.29,1.7367448806762695,34924056185.878586
14,1597.4215724625617,2191039.1435832237,3,24270888756307.55,1.4208590984344482,37698900129.33513
14,1408.7929265185169,2035507.4834648904,2,20470536990343.977,2.070974111557007,31882221021.931374
14,1653.4080717607576,1849244.762247943,2,21376512151087.1,2.016695976257324,29373459250.307896
14,1556.6282158521053,1878782.4029851598,2,20746660303685.656,1.9918372631072998,35341848693.53357
14,1606.6824004231905,1736674.838104187,3,19389883415113.965,1.7300198078155518,17854735757.638035
14,1350.9324200798012,2098911.6126565775,3,21076796101672.785,1.7670180797576904,26259342764.50037
14,1467.8746150818367,1977022.6539119508,2,20239998630592.504,1.3587698936462402,19093961962.893597
14,1469.0031757502186,1846061.0070362273,3,19741931293086.82,1.5316579341888428,19726974447.839256
14,1496.0034330734154,2280889.16725075,3,24616253857960.418,3.5082356929779053,34638719918.5896
14,1520.2714617405531,2022373.9884950093,2,22278783518496.906,2.6137635707855225,29512298657.162598
14,1503.3754250491968,2165661.675036999,3,23047370791308.21,1.68141770362854,33246424176.517353
14,1658.3333333333335,2175336.766505725,3,25275444909075.195,1.7716541290283203,31912193889.38155
14,1607.6235384607337,2145737.8190311976,3,24189818953090.234,2.4071481227874756,34061410627.31751
14,1526.6574650288396,1810073.9737648738,2,19996023626068.99,1.144108772277832,26988698360.628643
14,1658.333333333333,1989926.3871071793,2,23125226047529.63,1.1327245235443115,31233214088.66539
14,1535.63212411202,1720835.4341341439,3,18600727762258.152,1.8912007808685303,26522284193.34751
