customers, averagespeed, distance, vehicles, costs, tts, weightedload
6,1.5915998250068073,2009.238578349037,2,73909493.54511452,0.22845935821533203,36943647.819925025
6,1.5730500219144559,2039.65787795006,2,83241222.62652652,0.20062947273254395,41609663.21277304
6,1.6583333333333332,1017.6269286187232,1,55649562.94380841,0.12076663970947266,27818884.44842912
6,1.6583333333333337,1270.7185017051922,1,85386814.01762909,0.12689805030822754,42686043.350656494
6,1.6583333333333334,1331.8603625416656,1,57903616.334586084,0.12313270568847656,28944090.199536335
6,1.5883985090914328,1719.5412030114812,2,68200777.38048446,0.21105194091796875,34091020.80832852
6,1.646798134427023,1194.9650986435947,1,40927879.50324924,0.13575077056884766,20457106.313221037
6,1.5121840146544756,1169.9470400738905,1,50414477.7120039,0.30356478691101074,25201205.221191492
6,1.6583333333333332,1286.1915865079732,1,49922027.94996029,0.17473459243774414,24953560.65218985
6,1.6583333333333332,1251.9022812166993,1,48416346.74063684,0.1511082649230957,24200918.749854647
6,1.658333333333333,1227.4481541439777,1,55077378.98259603,0.16522431373596191,27531576.57950699
6,1.6583333333333332,1112.3776039980828,1,59720603.44795516,0.1561751365661621,29853855.6319379
6,1.6583333333333332,1405.71258645503,1,44123791.00374482,0.13862895965576172,22053749.56951899
6,1.6583333333333332,1779.5022179266584,2,60534911.67956536,0.20844292640686035,30257143.842273615
6,1.6108268542555477,1752.8158268287957,2,73261251.25428842,0.2718629837036133,36620906.71056169
6,1.2842772597763084,1444.0753243700676,1,64977441.94094581,0.16820669174194336,32481748.613460794
6,1.2652077054946045,1711.2691056529568,2,68348491.87873541,0.2144620418548584,34166423.47924698
6,1.6583333333333334,1277.7130201450916,1,37413469.6542674,0.1266918182373047,18699330.636597544
6,1.3751060648234597,1306.495557121046,1,42095451.43074308,0.12390708923339844,21041543.016392626
7,1.3310011698961588,1726.663294579687,2,69350792.0999202,0.19672799110412598,34666892.33624285
7,1.4923632146271322,1383.6191932711613,2,45767121.32520509,0.1520061492919922,22876537.018338695
7,1.4126312433356374,1362.5240349820713,2,48872220.490029514,0.21793603897094727,24429001.09707603
7,1.4079210576802734,1744.280256316016,2,71114284.23889682,0.17852401733398438,35548792.019087575
7,1.658333333333333,1756.2346766876158,2,72566006.44969627,0.2986931800842285,36272826.05989217
7,1.321241987957752,1624.5479202658057,2,55686257.317574404,0.15762972831726074,27835121.575567335
7,1.6472119480871692,1454.744872413536,1,65012920.24678772,0.17493772506713867,32498138.79204053
7,1.6183030922161559,1541.5946823486545,2,60768376.55138054,0.14473485946655273,30375584.178570393
7,1.4062285911644525,1311.8609272705348,1,58457877.33053068,0.1575784683227539,29222117.12978839
7,1.658333333333333,1309.066710976422,1,45925022.07121976,0.15818023681640625,22954925.154273625
7,1.6326781128587888,1647.4844947748459,2,67788860.8735896,0.16690397262573242,33885127.26020014
7,1.658333333333333,1408.255473840776,1,59787714.26263158,0.1558246612548828,29885696.46324127
7,1.2917536599623867,1609.4727955200567,2,58122429.102243744,0.19196796417236328,29053403.69371865
7,1.658333333333333,1224.3174758015205,1,51580274.0202283,0.14658069610595703,25783042.240220863
7,1.5250985752755921,1661.8235423032424,2,74876471.72188002,0.19046330451965332,37429722.70916542
7,1.3228497534401216,1707.3913782877426,2,64596247.08850702,0.2996213436126709,32289732.148752656
7,1.381661576323651,2026.1784122608424,2,73677136.9265878,0.15820741653442383,36828173.55591964
7,1.6583333333333334,1325.1402301022913,1,44048325.71390937,0.16068363189697266,22016483.831542794
7,1.1908055997451972,1300.0734849133316,2,49950314.545609325,0.17010879516601562,24969448.464244947
7,1.5052688055822923,1484.6811925908653,2,50149264.45997472,0.20654964447021484,25066939.444176078
7,1.631034926018209,1364.4032276300177,2,45711779.19400392,0.1575319766998291,22848201.75526622
7,1.4385953328232721,1811.7775468006191,2,91613252.1633854,0.16757416725158691,45797045.49634253
7,1.6125862326958742,1705.1273397092573,2,51652183.7672553,0.15358734130859375,25816628.54794261
7,1.4331987193325015,1447.3423271465026,2,58268877.09478977,0.16121697425842285,29126830.079847552
7,1.2646276655910638,1413.6902064584965,1,36887529.4875148,0.1646716594696045,18437033.22614665
7,1.6583333333333332,1763.0716040210907,2,65346607.22487404,0.25975847244262695,32663086.828324128
7,1.3363076137607404,1574.3255597892035,2,43527464.150794275,0.27124762535095215,21755882.63528003
7,1.6034123170003594,1749.4051401170223,2,57493134.677729316,0.1635427474975586,28736954.59053809
7,1.4366655079551356,1618.8054757743316,2,60271807.24365747,0.16658377647399902,30127999.06819011
7,1.3453451485420858,1577.731778876537,2,45941849.922698714,0.197251558303833,22963069.565477364
8,1.5190322322257828,1597.7927528966516,2,51119923.18633778,0.20043730735778809,25551590.282261293
8,1.5941153938655335,1584.646880066062,2,53802176.8302167,0.27045774459838867,26892371.524369128
8,1.233348063940192,1820.0900379966158,2,66386563.935310476,0.21941471099853516,33185208.40334827
8,1.3324058947871924,1662.2986700465299,2,58470134.94328329,0.20931553840637207,29226784.159657788
8,1.1677280797296914,1775.090545564392,2,72059187.43427491,0.21342921257019043,36021964.35024278
8,1.5799429636100992,1664.717931089183,2,57214901.44351675,0.21949338912963867,28598552.005805355
8,1.641090022413066,1785.5097841373715,2,87292688.50962439,0.30518412590026855,43636198.761971734
8,1.2301505541697386,1990.1035063916434,2,72149759.24341603,0.3072633743286133,36066041.595617644
8,1.6212142289623475,1662.4852550035782,2,54228285.117477775,0.2094416618347168,27104837.32196151
8,1.6418290731484457,1685.8468442726376,2,67326497.13903335,0.3402407169342041,33653661.145348236
8,1.5726387579777859,2034.7755474782975,2,72068676.9552555,0.2343153953552246,36023248.59992601
8,1.4341894389372876,1572.9470969755455,2,54211010.33329406,0.22650647163391113,27097205.990837034
8,1.6024030942007623,1870.7794693550381,2,69214765.19180664,0.18847179412841797,34597081.97973141
8,1.5902277384334482,1779.5472623678775,2,56993238.149954475,0.19203543663024902,28486918.75252966
8,1.339905561128994,1887.8590198342085,2,63807084.06738583,0.3080470561981201,31894138.759969015
8,1.6095937287796758,1740.8555877449041,2,59627817.67421141,0.19672751426696777,29804292.273032438
8,1.649658998198355,1565.379762139933,2,50148256.32761137,0.1874711513519287,25065146.70148256
8,1.5091164727976685,1824.5856767540542,2,80370802.47098276,0.2056596279144287,40175714.2725681
8,1.6261800045082775,1840.7698129303162,2,81584118.43872193,0.21340298652648926,40781734.938770205
8,1.6583333333333328,1568.1475820522687,2,59948723.96122858,0.264293909072876,29965274.75734642
8,1.4820118425565332,1616.4095022869856,2,65431884.13791352,0.2407209873199463,32707828.232662402
8,1.570712726429407,1877.7103218427662,2,76096602.06717363,0.25531744956970215,38038154.74073839
8,1.4723575338800552,1984.9983741155145,2,81990750.96482977,0.20049238204956055,40985043.78766987
8,1.558116951772882,2216.6251259350306,2,99469436.50235605,0.25828099250793457,49722591.062984616
8,1.3991694804679622,1733.019000524367,2,62526957.77285193,0.24930572509765625,31254971.896598086
8,1.5477004196591673,1388.6019393177341,2,40425976.705243774,0.20654654502868652,20205516.8478009
8,1.5034564399275558,1769.5164595579918,2,70893838.35986164,0.2004389762878418,35437958.46581623
8,1.5918209307813513,1616.132518828142,2,51344887.502360314,0.23238039016723633,25663704.34024203
