customers, averagespeed, distance, vehicles, costs, tts, weightedload,
6,1.6583333333333332,1273.998684074666,1,43781511.708282456,0.1296541690826416,21883373.187727902
6,1.6583333333333332,1445.1535728761332,1,65317963.95378777,0.1356372833251953,32650607.48885246
6,1.557731066485096,1041.3675006186975,1,25831390.68327852,0.13164663314819336,12910132.541752262
6,1.6583333333333328,1313.8656411679876,1,42970160.17859995,0.1346118450164795,21477466.398750737
6,1.658333333333333,1383.538126086101,1,63429192.681025825,0.13061881065368652,31706578.90644277
6,1.6583333333333334,1164.1716852997129,1,46677021.75989314,0.13464093208312988,23331764.6475463
6,1.5691541561184323,1346.8784946724923,1,58194141.919032164,0.12463116645812988,29089857.946709957
6,1.5915998250068073,2009.238578349037,2,73909493.54511452,0.20952534675598145,36943647.819925025
6,1.5730500219144559,2039.65787795006,2,83241222.62652652,0.2124025821685791,41609663.21277304
6,1.6583333333333332,1017.6269286187232,1,55649562.94380841,0.12765836715698242,27818884.44842912
6,1.6583333333333337,1270.7185017051922,1,85386814.01762909,0.1436159610748291,42686043.350656494
6,1.6583333333333334,1331.8603625416656,1,57903616.334586084,0.13662052154541016,28944090.199536335
6,1.5883985090914328,1719.5412030114812,2,68200777.38048446,0.20905017852783203,34091020.80832852
6,1.646798134427023,1194.9650986435947,1,40927879.50324924,0.1266615390777588,20457106.313221037
6,1.5121840146544756,1169.9470400738905,1,50414477.7120039,0.12708711624145508,25201205.221191492
6,1.6583333333333332,1286.1915865079732,1,49922027.94996029,0.12293839454650879,24953560.65218985
6,1.6583333333333332,1251.9022812166993,1,48416346.74063684,0.12179136276245117,24200918.749854647
6,1.658333333333333,1227.4481541439777,1,55077378.98259603,0.12990880012512207,27531576.57950699
6,1.6583333333333332,1112.3776039980828,1,59720603.44795516,0.1167442798614502,29853855.6319379
6,1.6583333333333332,1405.71258645503,1,44123791.00374482,0.1298081874847412,22053749.56951899
6,1.6583333333333332,1779.5022179266584,2,60534911.67956536,0.1991863250732422,30257143.842273615
6,1.6108268542555477,1752.8158268287957,2,73261251.25428842,0.18949389457702637,36620906.71056169
6,1.2842772597763084,1444.0753243700676,1,64977441.94094581,0.1436159610748291,32481748.613460794
6,1.2652077054946045,1711.2691056529568,2,68348491.87873541,0.181959867477417,34166423.47924698
6,1.6583333333333334,1277.7130201450916,1,37413469.6542674,0.12463593482971191,18699330.636597544
6,1.3751060648234597,1306.495557121046,1,42095451.43074308,0.13138794898986816,21041543.016392626
7,1.3310011698961588,1726.663294579687,2,69350792.0999202,0.19447112083435059,34666892.33624285
7,1.4923632146271322,1383.6191932711613,2,45767121.32520509,0.17305946350097656,22876537.018338695
7,1.4126312433356374,1362.5240349820713,2,48872220.490029514,0.2391064167022705,24429001.09707603
7,1.4079210576802734,1744.280256316016,2,71114284.23889682,0.18828821182250977,35548792.019087575
7,1.658333333333333,1756.2346766876158,2,72566006.44969627,0.299274206161499,36272826.05989217
7,1.321241987957752,1624.5479202658057,2,55686257.317574404,0.1700594425201416,27835121.575567335
7,1.6472119480871692,1454.744872413536,1,65012920.24678772,0.17360877990722656,32498138.79204053
7,1.6183030922161559,1541.5946823486545,2,60768376.55138054,0.16755032539367676,30375584.178570393
7,1.4062285911644525,1311.8609272705348,1,58457877.33053068,0.1635608673095703,29222117.12978839
7,1.658333333333333,1309.066710976422,1,45925022.07121976,0.16755223274230957,22954925.154273625
7,1.6326781128587888,1647.4844947748459,2,67788860.8735896,0.17552709579467773,33885127.26020014
7,1.658333333333333,1408.255473840776,1,59787714.26263158,0.1655569076538086,29885696.46324127
7,1.2917536599623867,1609.4727955200567,2,58122429.102243744,0.19148659706115723,29053403.69371865
7,1.658333333333333,1224.3174758015205,1,51580274.0202283,0.1745316982269287,25783042.240220863
7,1.5250985752755921,1661.8235423032424,2,74876471.72188002,0.19967150688171387,37429722.70916542
7,1.3228497534401216,1707.3913782877426,2,64596247.08850702,0.28339600563049316,32289732.148752656
7,1.381661576323651,2026.1784122608424,2,73677136.9265878,0.16379976272583008,36828173.55591964
7,1.6583333333333334,1325.1402301022913,1,44048325.71390937,0.16456031799316406,22016483.831542794
7,1.1908055997451972,1300.0734849133316,2,49950314.545609325,0.17151689529418945,24969448.464244947
7,1.5052688055822923,1484.6811925908653,2,50149264.45997472,0.20951342582702637,25066939.444176078
7,1.631034926018209,1364.4032276300177,2,45711779.19400392,0.1757063865661621,22848201.75526622
7,1.4385953328232721,1811.7775468006191,2,91613252.1633854,0.1616840362548828,45797045.49634253
7,1.6125862326958742,1705.1273397092573,2,51652183.7672553,0.15056967735290527,25816628.54794261
7,1.4331987193325015,1447.3423271465026,2,58268877.09478977,0.16153311729431152,29126830.079847552
7,1.2646276655910638,1413.6902064584965,1,36887529.4875148,0.173630952835083,18437033.22614665
7,1.6583333333333332,1763.0716040210907,2,65346607.22487404,0.26888036727905273,32663086.828324128
7,1.3363076137607404,1574.3255597892035,2,43527464.150794275,0.2720530033111572,21755882.63528003
7,1.6034123170003594,1749.4051401170223,2,57493134.677729316,0.17748427391052246,28736954.59053809
7,1.4366655079551356,1618.8054757743316,2,60271807.24365747,0.16406679153442383,30127999.06819011
7,1.3453451485420858,1577.731778876537,2,45941849.922698714,0.18348097801208496,22963069.565477364
8,1.5190322322257828,1597.7927528966516,2,51119923.18633778,0.1944563388824463,25551590.282261293
8,1.5941153938655335,1584.646880066062,2,53802176.8302167,0.2782275676727295,26892371.524369128
8,1.233348063940192,1820.0900379966158,2,66386563.935310476,0.23936080932617188,33185208.40334827
8,1.3324058947871924,1662.2986700465299,2,58470134.94328329,0.21711492538452148,29226784.159657788
8,1.1677280797296914,1775.090545564392,2,72059187.43427491,0.24617719650268555,36021964.35024278
8,1.5799429636100992,1664.717931089183,2,57214901.44351675,0.20093035697937012,28598552.005805355
8,1.641090022413066,1785.5097841373715,2,87292688.50962439,0.3171510696411133,43636198.761971734
8,1.2301505541697386,1990.1035063916434,2,72149759.24341603,0.30717897415161133,36066041.595617644
8,1.6212142289623475,1662.4852550035782,2,54228285.117477775,0.20202851295471191,27104837.32196151
8,1.6418290731484457,1685.8468442726376,2,67326497.13903335,0.3224492073059082,33653661.145348236
8,1.5726387579777859,2034.7755474782975,2,72068676.9552555,0.2313530445098877,36023248.59992601
8,1.4341894389372876,1572.9470969755455,2,54211010.33329406,0.22080469131469727,27097205.990837034
8,1.6024030942007623,1870.7794693550381,2,69214765.19180664,0.21143317222595215,34597081.97973141
8,1.5902277384334482,1779.5472623678775,2,56993238.149954475,0.2014615535736084,28486918.75252966
8,1.339905561128994,1887.8590198342085,2,63807084.06738583,0.33806800842285156,31894138.759969015
8,1.6095937287796758,1740.8555877449041,2,59627817.67421141,0.2102522850036621,29804292.273032438
8,1.649658998198355,1565.379762139933,2,50148256.32761137,0.1874704360961914,25065146.70148256
8,1.5091164727976685,1824.5856767540542,2,80370802.47098276,0.21849966049194336,40175714.2725681
8,1.6261800045082775,1840.7698129303162,2,81584118.43872193,0.21342778205871582,40781734.938770205
8,1.6583333333333328,1568.1475820522687,2,59948723.96122858,0.258312463760376,29965274.75734642
8,1.4820118425565332,1616.4095022869856,2,65431884.13791352,0.26130104064941406,32707828.232662402
8,1.570712726429407,1877.7103218427662,2,76096602.06717363,0.24534273147583008,38038154.74073839
8,1.4723575338800552,1984.9983741155145,2,81990750.96482977,0.20544958114624023,40985043.78766987
8,1.558116951772882,2216.6251259350306,2,99469436.50235605,0.2563140392303467,49722591.062984616
8,1.3991694804679622,1733.019000524367,2,62526957.77285193,0.23636794090270996,31254971.896598086
8,1.5477004196591673,1388.6019393177341,2,40425976.705243774,0.20567989349365234,20205516.8478009
8,1.5034564399275558,1769.5164595579918,2,70893838.35986164,0.20505142211914062,35437958.46581623
8,1.5918209307813513,1616.132518828142,2,51344887.502360314,0.2174992561340332,25663704.34024203
8,1.2801719549334951,1919.461225115446,2,62242263.71634617,0.27725672721862793,31112080.619468957
8,1.550273035439851,2111.000275081056,2,80115671.4403802,0.21442508697509766,40046630.79228907
9,1.482116400718825,1729.0931207598042,2,78114475.43486932,0.26070642471313477,39048153.597728096
9,1.4386296503992917,1527.3364134675671,2,59356670.750146694,0.32213854789733887,29670385.389792245
9,1.4246279546868095,1981.5734378440443,2,61014640.60886192,0.27532076835632324,30496916.172766656
9,1.6102045280640362,1974.155267487287,2,71886870.01199727,0.29122161865234375,35932504.13230816
9,1.1130264585738223,1892.0821551808563,2,71561125.483419,0.3361196517944336,35772825.44371302
9,1.5443040889395687,1915.9692981848848,2,62107796.71178671,0.35298776626586914,31043820.971923802
9,1.3552422011447978,1376.2041959244273,2,50588763.77082572,0.2853703498840332,25287472.415898684
9,1.30512938310374,1786.2627010194926,2,58478286.71898321,0.2526395320892334,29231012.54959077
9,1.6583333333333334,1786.1779274948349,2,72783033.41582434,0.2951643466949463,36381166.025483385
9,1.2701200492648796,1848.4411947758192,2,61174925.052526645,0.3011953830718994,30578821.03997888
9,1.626710104031732,1772.5915635468195,2,55760197.607625276,0.28820157051086426,27870135.058211006
9,1.6191044064007563,2184.973376773559,2,100114931.13425972,0.258281946182251,50045213.32613778
9,1.5614500839902852,1810.8016907980682,2,62496659.27420116,0.32216954231262207,31238704.58268935
9,1.3379783152625901,1805.7722499512608,2,58750341.19441112,0.3529644012451172,29366247.365053076
9,1.648381754519851,1723.2258716749882,2,54083457.792031534,0.25830912590026855,27031858.187954444
9,1.5452902339827563,2006.3600418193853,2,100234019.38207115,0.4218719005584717,50106272.28603617
9,1.396806336508997,1809.488516367049,2,81021315.37482437,0.42885327339172363,40501937.558910675
9,1.635335965235952,2022.9780025424463,2,88016855.80901349,0.25033116340637207,43996968.38400952
9,1.4491743427201809,1926.1664120185371,2,90628080.36533143,0.32114195823669434,45303983.007674605
9,1.5672016507881894,1864.0543363330887,2,68128700.41673854,0.2682828903198242,34054278.37309707
9,1.4474723717955862,1681.2479409432817,2,55574422.47110294,0.361037015914917,27778281.43787249
9,1.459835011722981,1837.5782386729072,2,78192436.90097536,0.4527895450592041,39086823.44395009
9,1.6583333333333337,2230.2946738351666,2,98652803.85072802,0.4854609966278076,49313477.640758246
9,1.476125251508689,1847.3902128116622,2,76271567.02311623,0.3398280143737793,38126216.0425195
9,1.61977416957327,1977.1752005529172,2,70839873.21285358,0.25597047805786133,35408892.776472926
9,1.6127265619787725,1544.513227372042,2,48931669.955250606,0.28690004348754883,24457303.757355824
9,1.3912482876960495,1966.7909158392124,2,101732462.31923206,0.32709503173828125,50856086.94286433
9,1.382404341790178,2053.797400962333,2,74678395.49205227,0.26130104064941406,37328656.74922147
9,1.314369000131065,1833.4386358582392,2,52997697.420811564,0.2293848991394043,26489816.526707795
9,1.6583333333333332,1823.7252616090766,2,56713763.77615344,0.2762594223022461,28346313.62344323
10,1.3534107876730046,1867.6147258487458,2,76827949.93946935,0.2962069511413574,38404570.05231399
10,1.6097824444785909,1786.7302849759317,2,58140053.70198495,0.34612011909484863,29060121.82395344
10,1.4251184164773154,1965.8706565496736,2,76997784.40183243,0.34906554222106934,38489002.88313705
10,1.658333333333333,2200.1000162472583,2,88349974.3399125,0.36003708839416504,44162237.85969484
10,1.6583333333333328,2108.0414229185676,2,81833075.27301759,0.36003756523132324,40904321.79452605
10,1.355644432271241,2128.589703104045,2,81475597.12794076,0.43982386589050293,40727676.30014823
10,1.6281546735263315,1832.1191063139843,2,69266741.05051096,0.34407877922058105,34623070.05540775
10,1.5233056850301814,1667.4538447851728,2,65312016.26420256,0.5505282878875732,32647071.555163547
10,1.6562142757471867,1914.0660358079122,2,70996805.92037171,0.48677992820739746,35487339.13831741
10,1.4915954218207113,1679.0737348635078,2,56088748.989119,0.37680721282958984,28035946.18835068
10,1.421356380439582,1979.3726968110495,2,68950316.45716487,0.5409104824066162,34464925.80848719
10,1.3905093232200292,1725.196516969833,2,58525479.146602675,0.3461034297943115,29254193.987055805
10,1.5005231121051124,1621.7351803260033,2,70261210.79533893,0.3364522457122803,35122303.03432264
10,1.3436434674521223,1720.5153118278686,2,58765103.109882824,0.35909008979797363,29374515.611080088
10,1.4710992477710578,2010.4625389559299,2,71853642.53958733,0.41146397590637207,35916702.44764283
10,1.5881933986395131,2137.3937594431986,2,78461729.2400434,0.3070714473724365,39219188.03610723
10,1.5446431251882875,1877.5010896911874,2,82333014.0285624,0.42589783668518066,41156542.76189728
10,1.6217969097945113,2359.3745210419756,2,88330822.15279539,0.3699812889099121,44152285.68594456
10,1.4593602630904605,2257.456211539296,2,82299006.32333867,0.510606050491333,41137472.75647019
10,1.3836012243482763,1892.864067857439,2,65318851.97249279,0.3402533531188965,32650458.43423251
10,1.6567930436272675,2129.8452055153493,2,71549439.48212078,0.4138939380645752,35762400.152640216
10,1.5768295751493313,1839.9526485086442,2,59037816.49828896,0.3390929698944092,29509101.023264397
10,1.5846639466215398,1861.7257787979443,2,60390708.13223596,0.4088785648345947,30185124.826958645
10,1.3560941288159303,2035.9980422170888,2,85332552.23407198,0.3753013610839844,42656299.78887996
10,1.564912168249639,2128.578687899688,2,95661851.12871549,0.43094897270202637,47819394.54913673
10,1.1026308856406635,1924.007233097727,2,86692573.56546126,0.46671247482299805,43338355.49994029
10,1.6465084811588846,1684.1619088043944,2,50179982.47368551,0.4173758029937744,25080361.51654647
10,1.6213663688958917,2032.5923880621704,2,93153476.91142234,0.46381092071533203,46565396.257110834
10,1.3680198090264644,1686.4505323819933,2,63275934.715484776,0.40369224548339844,31629796.161393676
10,1.6428826084660726,1808.7763482583712,2,77699868.63035446,0.3119518756866455,38839623.88701791
11,1.4584778868523083,1870.32531946864,2,58553016.19126217,0.6686959266662598,29267322.78797379
11,1.5809094688565613,2091.738484082828,2,71135275.77657741,0.6288070678710938,35556206.55812732
11,1.287216667213613,2051.659932353758,2,73700905.43848413,0.36483335494995117,36840946.43509281
11,1.1680527010866428,1702.0687038874614,2,63056664.271954454,0.39521050453186035,31520865.04179507
11,1.5591515389738444,2116.527289559962,2,82247004.40373227,0.3700098991394043,41112305.71905334
11,1.139926568343603,2170.8872697478237,2,70532133.05178839,0.5155928134918213,35256763.015367374
11,1.4391355860190083,2243.949071016888,2,95175509.80807352,0.37596726417541504,47576028.22843669
11,1.6233168769690751,1971.4417768932815,2,58344782.842553526,0.5014626979827881,29161374.444577575
11,1.6216590738921175,2142.4129176129186,2,82990477.51653689,0.6337153911590576,41483227.31173678
11,1.6583333333333334,1936.255964882533,2,79102217.70097986,0.4210047721862793,39539888.48420681
11,1.6457709255752926,1598.4311822408633,2,63603160.8165994,0.39575934410095215,31792444.530099556
11,1.351167923178848,2036.7570467943508,2,72244321.42439127,0.4672400951385498,36112238.9946894
11,1.3946512746090174,1819.1692556530456,2,75450244.49769032,0.4158611297607422,37716296.025605805
11,1.6429371812440563,2044.988306015048,2,84941268.3216238,0.3899550437927246,42458973.44659253
11,1.523868408841333,1918.1709109909675,2,67903341.77718028,0.45152902603149414,33941558.41779024
11,1.5933488340517985,2002.3741008408601,2,68507241.22978899,0.6391351222991943,34242533.71766204
11,1.3623262940874752,1925.5535622839802,2,80238483.30874841,0.5242478847503662,40109775.23971743
11,1.3789170552540766,2009.186117894333,2,61678219.879525766,0.3519322872161865,30829503.08327318
11,1.6239339014559453,1881.921851300814,2,72275920.21937078,0.4706757068634033,36127417.394472174
11,1.5530599039981003,2236.4650156742255,2,82748298.2410989,0.5663511753082275,41362380.80090471
11,1.5623509237988953,1800.3000036266067,2,59018786.37965796,0.3440515995025635,29499616.139069956
11,1.604232750993655,1911.2318334663473,2,54991412.95860356,0.48009276390075684,27485167.99116162
11,1.510644620652971,1873.7799716664033,2,79687443.72588517,0.6492364406585693,39833719.20400104
11,1.4892491027038919,1724.8568602951775,2,53934844.940041766,0.46765923500061035,26958318.532529045
11,1.4549457225748523,2264.1486683407215,2,81188917.05909544,0.4075460433959961,40582481.16897651
11,1.4872053544002657,1774.42616138352,2,63697583.89099162,0.5676376819610596,31839488.945008032
11,1.3394556878147885,2108.815828119027,2,75641361.77002819,0.4907059669494629,37810472.16463494
11,1.5122827770793523,2239.093115389127,2,94836193.3981918,0.5293529033660889,47406346.65352997
11,1.5386186331294909,2368.007185807854,2,74444826.78231299,0.4278552532196045,37209894.306942195
11,1.5324941765149083,2137.8261543011695,2,87620198.37770662,0.7366442680358887,43798581.58159795
12,1.308423655733378,2129.6247239639038,2,74164042.17307425,0.6762213706970215,37071777.20478049
