customers, averagespeed, distance, vehicles, costs, tts, weightedload
6,1.5915998250068073,2009.238578349037,2,73909493.54511452,0.22845935821533203,36943647.819925025
6,1.5730500219144559,2039.65787795006,2,83241222.62652652,0.20062947273254395,41609663.21277304
6,1.6583333333333332,1017.6269286187232,1,55649562.94380841,0.12076663970947266,27818884.44842912
6,1.6583333333333337,1270.7185017051922,1,85386814.01762909,0.12689805030822754,42686043.350656494
6,1.6583333333333334,1331.8603625416656,1,57903616.334586084,0.12313270568847656,28944090.199536335
6,1.5883985090914328,1719.5412030114812,2,68200777.38048446,0.21105194091796875,34091020.80832852
6,1.646798134427023,1194.9650986435947,1,40927879.50324924,0.13575077056884766,20457106.313221037
6,1.5121840146544756,1169.9470400738905,1,50414477.7120039,0.30356478691101074,25201205.221191492
6,1.6583333333333332,1286.1915865079732,1,49922027.94996029,0.17473459243774414,24953560.65218985
6,1.6583333333333332,1251.9022812166993,1,48416346.74063684,0.1511082649230957,24200918.749854647
6,1.658333333333333,1227.4481541439777,1,55077378.98259603,0.16522431373596191,27531576.57950699
6,1.6583333333333332,1112.3776039980828,1,59720603.44795516,0.1561751365661621,29853855.6319379
6,1.6583333333333332,1405.71258645503,1,44123791.00374482,0.13862895965576172,22053749.56951899
6,1.6583333333333332,1779.5022179266584,2,60534911.67956536,0.20844292640686035,30257143.842273615
6,1.6108268542555477,1752.8158268287957,2,73261251.25428842,0.2718629837036133,36620906.71056169
6,1.2842772597763084,1444.0753243700676,1,64977441.94094581,0.16820669174194336,32481748.613460794
6,1.2652077054946045,1711.2691056529568,2,68348491.87873541,0.2144620418548584,34166423.47924698
6,1.6583333333333334,1277.7130201450916,1,37413469.6542674,0.1266918182373047,18699330.636597544
6,1.3751060648234597,1306.495557121046,1,42095451.43074308,0.12390708923339844,21041543.016392626
7,1.3310011698961588,1726.663294579687,2,69350792.0999202,0.19672799110412598,34666892.33624285
7,1.4923632146271322,1383.6191932711613,2,45767121.32520509,0.1520061492919922,22876537.018338695
7,1.4126312433356374,1362.5240349820713,2,48872220.490029514,0.21793603897094727,24429001.09707603
7,1.4079210576802734,1744.280256316016,2,71114284.23889682,0.17852401733398438,35548792.019087575
7,1.658333333333333,1756.2346766876158,2,72566006.44969627,0.2986931800842285,36272826.05989217
7,1.321241987957752,1624.5479202658057,2,55686257.317574404,0.15762972831726074,27835121.575567335
7,1.6472119480871692,1454.744872413536,1,65012920.24678772,0.17493772506713867,32498138.79204053
7,1.6183030922161559,1541.5946823486545,2,60768376.55138054,0.14473485946655273,30375584.178570393
7,1.4062285911644525,1311.8609272705348,1,58457877.33053068,0.1575784683227539,29222117.12978839
7,1.658333333333333,1309.066710976422,1,45925022.07121976,0.15818023681640625,22954925.154273625
7,1.6326781128587888,1647.4844947748459,2,67788860.8735896,0.16690397262573242,33885127.26020014
7,1.658333333333333,1408.255473840776,1,59787714.26263158,0.1558246612548828,29885696.46324127
7,1.2917536599623867,1609.4727955200567,2,58122429.102243744,0.19196796417236328,29053403.69371865
7,1.658333333333333,1224.3174758015205,1,51580274.0202283,0.14658069610595703,25783042.240220863
7,1.5250985752755921,1661.8235423032424,2,74876471.72188002,0.19046330451965332,37429722.70916542
7,1.3228497534401216,1707.3913782877426,2,64596247.08850702,0.2996213436126709,32289732.148752656
7,1.381661576323651,2026.1784122608424,2,73677136.9265878,0.15820741653442383,36828173.55591964
7,1.6583333333333334,1325.1402301022913,1,44048325.71390937,0.16068363189697266,22016483.831542794
7,1.1908055997451972,1300.0734849133316,2,49950314.545609325,0.17010879516601562,24969448.464244947
7,1.5052688055822923,1484.6811925908653,2,50149264.45997472,0.20654964447021484,25066939.444176078
7,1.631034926018209,1364.4032276300177,2,45711779.19400392,0.1575319766998291,22848201.75526622
7,1.4385953328232721,1811.7775468006191,2,91613252.1633854,0.16757416725158691,45797045.49634253
7,1.6125862326958742,1705.1273397092573,2,51652183.7672553,0.15358734130859375,25816628.54794261
7,1.4331987193325015,1447.3423271465026,2,58268877.09478977,0.16121697425842285,29126830.079847552
7,1.2646276655910638,1413.6902064584965,1,36887529.4875148,0.1646716594696045,18437033.22614665
7,1.6583333333333332,1763.0716040210907,2,65346607.22487404,0.25975847244262695,32663086.828324128
7,1.3363076137607404,1574.3255597892035,2,43527464.150794275,0.27124762535095215,21755882.63528003
7,1.6034123170003594,1749.4051401170223,2,57493134.677729316,0.1635427474975586,28736954.59053809
7,1.4366655079551356,1618.8054757743316,2,60271807.24365747,0.16658377647399902,30127999.06819011
7,1.3453451485420858,1577.731778876537,2,45941849.922698714,0.197251558303833,22963069.565477364
8,1.5190322322257828,1597.7927528966516,2,51119923.18633778,0.20043730735778809,25551590.282261293
8,1.5941153938655335,1584.646880066062,2,53802176.8302167,0.27045774459838867,26892371.524369128
8,1.233348063940192,1820.0900379966158,2,66386563.935310476,0.21941471099853516,33185208.40334827
8,1.3324058947871924,1662.2986700465299,2,58470134.94328329,0.20931553840637207,29226784.159657788
8,1.1677280797296914,1775.090545564392,2,72059187.43427491,0.21342921257019043,36021964.35024278
8,1.5799429636100992,1664.717931089183,2,57214901.44351675,0.21949338912963867,28598552.005805355
8,1.641090022413066,1785.5097841373715,2,87292688.50962439,0.30518412590026855,43636198.761971734
8,1.2301505541697386,1990.1035063916434,2,72149759.24341603,0.3072633743286133,36066041.595617644
8,1.6212142289623475,1662.4852550035782,2,54228285.117477775,0.2094416618347168,27104837.32196151
8,1.6418290731484457,1685.8468442726376,2,67326497.13903335,0.3402407169342041,33653661.145348236
8,1.5726387579777859,2034.7755474782975,2,72068676.9552555,0.2343153953552246,36023248.59992601
8,1.4341894389372876,1572.9470969755455,2,54211010.33329406,0.22650647163391113,27097205.990837034
8,1.6024030942007623,1870.7794693550381,2,69214765.19180664,0.18847179412841797,34597081.97973141
8,1.5902277384334482,1779.5472623678775,2,56993238.149954475,0.19203543663024902,28486918.75252966
8,1.339905561128994,1887.8590198342085,2,63807084.06738583,0.3080470561981201,31894138.759969015
8,1.6095937287796758,1740.8555877449041,2,59627817.67421141,0.19672751426696777,29804292.273032438
8,1.649658998198355,1565.379762139933,2,50148256.32761137,0.1874711513519287,25065146.70148256
8,1.5091164727976685,1824.5856767540542,2,80370802.47098276,0.2056596279144287,40175714.2725681
8,1.6261800045082775,1840.7698129303162,2,81584118.43872193,0.21340298652648926,40781734.938770205
8,1.6583333333333328,1568.1475820522687,2,59948723.96122858,0.264293909072876,29965274.75734642
8,1.4820118425565332,1616.4095022869856,2,65431884.13791352,0.2407209873199463,32707828.232662402
8,1.570712726429407,1877.7103218427662,2,76096602.06717363,0.25531744956970215,38038154.74073839
8,1.4723575338800552,1984.9983741155145,2,81990750.96482977,0.20049238204956055,40985043.78766987
8,1.558116951772882,2216.6251259350306,2,99469436.50235605,0.25828099250793457,49722591.062984616
8,1.3991694804679622,1733.019000524367,2,62526957.77285193,0.24930572509765625,31254971.896598086
8,1.5477004196591673,1388.6019393177341,2,40425976.705243774,0.20654654502868652,20205516.8478009
8,1.5034564399275558,1769.5164595579918,2,70893838.35986164,0.2004389762878418,35437958.46581623
8,1.5918209307813513,1616.132518828142,2,51344887.502360314,0.23238039016723633,25663704.34024203
8,1.2801719549334951,1919.461225115446,2,62242263.71634617,0.3008613586425781,31112080.619468957
8,1.550273035439851,2111.000275081056,2,80115671.4403802,0.2287757396697998,40046630.79228907
9,1.482116400718825,1729.0931207598042,2,78114475.43486932,0.29231739044189453,39048153.597728096
9,1.4386296503992917,1527.3364134675671,2,59356670.750146694,0.3142261505126953,29670385.389792245
9,1.4246279546868095,1981.5734378440443,2,61014640.60886192,0.27895593643188477,30496916.172766656
9,1.6102045280640362,1974.155267487287,2,71886870.01199727,0.30793070793151855,35932504.13230816
9,1.1130264585738223,1892.0821551808563,2,71561125.483419,0.3700449466705322,35772825.44371302
9,1.5443040889395687,1915.9692981848848,2,62107796.71178671,0.6282248497009277,31043820.971923802
9,1.3552422011447978,1376.2041959244273,2,50588763.77082572,0.44947266578674316,25287472.415898684
9,1.30512938310374,1786.2627010194926,2,58478286.71898321,0.33246612548828125,29231012.54959077
9,1.6583333333333334,1786.1779274948349,2,72783033.41582434,0.3232760429382324,36381166.025483385
9,1.2701200492648796,1848.4411947758192,2,61174925.052526645,0.2952103614807129,30578821.03997888
9,1.626710104031732,1772.5915635468195,2,55760197.607625276,0.2838912010192871,27870135.058211006
9,1.6191044064007563,2184.973376773559,2,100114931.13425972,0.2483351230621338,50045213.32613778
9,1.5614500839902852,1810.8016907980682,2,62496659.27420116,0.32610106468200684,31238704.58268935
9,1.3379783152625901,1805.7722499512608,2,58750341.19441112,0.3486313819885254,29366247.365053076
9,1.648381754519851,1723.2258716749882,2,54083457.792031534,0.2702767848968506,27031858.187954444
9,1.5452902339827563,2006.3600418193853,2,100234019.38207115,0.43059420585632324,50106272.28603617
9,1.396806336508997,1809.488516367049,2,81021315.37482437,0.40192675590515137,40501937.558910675
9,1.635335965235952,2022.9780025424463,2,88016855.80901349,0.24579310417175293,43996968.38400952
9,1.4491743427201809,1926.1664120185371,2,90628080.36533143,0.31020045280456543,45303983.007674605
9,1.5672016507881894,1864.0543363330887,2,68128700.41673854,0.2502305507659912,34054278.37309707
9,1.4474723717955862,1681.2479409432817,2,55574422.47110294,0.34906816482543945,27778281.43787249
9,1.459835011722981,1837.5782386729072,2,78192436.90097536,0.47872018814086914,39086823.44395009
9,1.6583333333333337,2230.2946738351666,2,98652803.85072802,0.4438140392303467,49313477.640758246
9,1.476125251508689,1847.3902128116622,2,76271567.02311623,0.3189096450805664,38126216.0425195
9,1.61977416957327,1977.1752005529172,2,70839873.21285358,0.2600820064544678,35408892.776472926
9,1.6127265619787725,1544.513227372042,2,48931669.955250606,0.2792046070098877,24457303.757355824
9,1.3912482876960495,1966.7909158392124,2,101732462.31923206,0.3308558464050293,50856086.94286433
9,1.382404341790178,2053.797400962333,2,74678395.49205227,0.2675158977508545,37328656.74922147
9,1.314369000131065,1833.4386358582392,2,52997697.420811564,0.2404177188873291,26489816.526707795
9,1.6583333333333332,1823.7252616090766,2,56713763.77615344,0.27781009674072266,28346313.62344323
10,1.3534107876730046,1867.6147258487458,2,76827949.93946935,0.278209924697876,38404570.05231399
10,1.6097824444785909,1786.7302849759317,2,58140053.70198495,0.3339965343475342,29060121.82395344
10,1.4251184164773154,1965.8706565496736,2,76997784.40183243,0.34006357192993164,38489002.88313705
10,1.658333333333333,2200.1000162472583,2,88349974.3399125,0.3799557685852051,44162237.85969484
10,1.6583333333333328,2108.0414229185676,2,81833075.27301759,0.35708141326904297,40904321.79452605
10,1.355644432271241,2128.589703104045,2,81475597.12794076,0.43591833114624023,40727676.30014823
10,1.6281546735263315,1832.1191063139843,2,69266741.05051096,0.33692002296447754,34623070.05540775
10,1.5233056850301814,1667.4538447851728,2,65312016.26420256,0.5196099281311035,32647071.555163547
10,1.6562142757471867,1914.0660358079122,2,70996805.92037171,0.488666296005249,35487339.13831741
10,1.4915954218207113,1679.0737348635078,2,56088748.989119,0.36775684356689453,28035946.18835068
10,1.421356380439582,1979.3726968110495,2,68950316.45716487,0.5431456565856934,34464925.80848719
10,1.3905093232200292,1725.196516969833,2,58525479.146602675,0.33507609367370605,29254193.987055805
10,1.5005231121051124,1621.7351803260033,2,70261210.79533893,0.3312230110168457,35122303.03432264
10,1.3436434674521223,1720.5153118278686,2,58765103.109882824,0.3502676486968994,29374515.611080088
10,1.4710992477710578,2010.4625389559299,2,71853642.53958733,0.3985142707824707,35916702.44764283
10,1.5881933986395131,2137.3937594431986,2,78461729.2400434,0.30419015884399414,39219188.03610723
10,1.5446431251882875,1877.5010896911874,2,82333014.0285624,0.4156761169433594,41156542.76189728
10,1.6217969097945113,2359.3745210419756,2,88330822.15279539,0.3833959102630615,44152285.68594456
10,1.4593602630904605,2257.456211539296,2,82299006.32333867,0.5332858562469482,41137472.75647019
10,1.3836012243482763,1892.864067857439,2,65318851.97249279,0.32488298416137695,32650458.43423251
10,1.6567930436272675,2129.8452055153493,2,71549439.48212078,0.38494372367858887,35762400.152640216
10,1.5768295751493313,1839.9526485086442,2,59037816.49828896,0.34030890464782715,29509101.023264397
10,1.5846639466215398,1861.7257787979443,2,60390708.13223596,0.36001038551330566,30185124.826958645
10,1.3560941288159303,2035.9980422170888,2,85332552.23407198,0.3728632926940918,42656299.78887996
10,1.564912168249639,2128.578687899688,2,95661851.12871549,0.412722110748291,47819394.54913673
10,1.1026308856406635,1924.007233097727,2,86692573.56546126,0.428851842880249,43338355.49994029
10,1.6465084811588846,1684.1619088043944,2,50179982.47368551,0.3830990791320801,25080361.51654647
10,1.6213663688958917,2032.5923880621704,2,93153476.91142234,0.44278645515441895,46565396.257110834
10,1.3680198090264644,1686.4505323819933,2,63275934.715484776,0.3933985233306885,31629796.161393676
10,1.6428826084660726,1808.7763482583712,2,77699868.63035446,0.30415844917297363,38839623.88701791
11,1.4584778868523083,1870.32531946864,2,58553016.19126217,0.4218742847442627,29267322.78797379
11,1.5809094688565613,2091.738484082828,2,71135275.77657741,0.5149281024932861,35556206.55812732
11,1.287216667213613,2051.659932353758,2,73700905.43848413,0.34906768798828125,36840946.43509281
11,1.1680527010866428,1702.0687038874614,2,63056664.271954454,0.380950927734375,31520865.04179507
11,1.5591515389738444,2116.527289559962,2,82247004.40373227,0.3878965377807617,41112305.71905334
11,1.139926568343603,2170.8872697478237,2,70532133.05178839,0.5068128108978271,35256763.015367374
11,1.4391355860190083,2243.949071016888,2,95175509.80807352,0.358551025390625,47576028.22843669
11,1.6233168769690751,1971.4417768932815,2,58344782.842553526,0.499849796295166,29161374.444577575
11,1.6216590738921175,2142.4129176129186,2,82990477.51653689,0.6209032535552979,41483227.31173678
11,1.6583333333333334,1936.255964882533,2,79102217.70097986,0.38796210289001465,39539888.48420681
11,1.6457709255752926,1598.4311822408633,2,63603160.8165994,0.38648438453674316,31792444.530099556
11,1.351167923178848,2036.7570467943508,2,72244321.42439127,0.459104061126709,36112238.9946894
11,1.3946512746090174,1819.1692556530456,2,75450244.49769032,0.408397912979126,37716296.025605805
11,1.6429371812440563,2044.988306015048,2,84941268.3216238,0.42583370208740234,42458973.44659253
11,1.523868408841333,1918.1709109909675,2,67903341.77718028,0.4607691764831543,33941558.41779024
11,1.5933488340517985,2002.3741008408601,2,68507241.22978899,0.5886592864990234,34242533.71766204
11,1.3623262940874752,1925.5535622839802,2,80238483.30874841,0.4996371269226074,40109775.23971743
11,1.3789170552540766,2009.186117894333,2,61678219.879525766,0.3461031913757324,30829503.08327318
11,1.6239339014559453,1881.921851300814,2,72275920.21937078,0.4542660713195801,36127417.394472174
11,1.5530599039981003,2236.4650156742255,2,82748298.2410989,0.5745246410369873,41362380.80090471
11,1.5623509237988953,1800.3000036266067,2,59018786.37965796,0.3691084384918213,29499616.139069956
11,1.604232750993655,1911.2318334663473,2,54991412.95860356,0.4763212203979492,27485167.99116162
11,1.510644620652971,1873.7799716664033,2,79687443.72588517,0.6597590446472168,39833719.20400104
11,1.4892491027038919,1724.8568602951775,2,53934844.940041766,0.427933931350708,26958318.532529045
11,1.4549457225748523,2264.1486683407215,2,81188917.05909544,0.38693904876708984,40582481.16897651
11,1.4872053544002657,1774.42616138352,2,63697583.89099162,0.5006909370422363,31839488.945008032
11,1.3394556878147885,2108.815828119027,2,75641361.77002819,0.497755765914917,37810472.16463494
11,1.5122827770793523,2239.093115389127,2,94836193.3981918,0.5187036991119385,47406346.65352997
11,1.5386186331294909,2368.007185807854,2,74444826.78231299,0.4358065128326416,37209894.306942195
11,1.5324941765149083,2137.8261543011695,2,87620198.37770662,0.7091064453125,43798581.58159795
12,1.308423655733378,2129.6247239639038,2,74164042.17307425,0.6547892093658447,37071777.20478049
12,1.6466901503739007,1660.8490231639787,2,59341443.08525818,0.5195798873901367,29661219.202073313
12,1.5177277641880718,2156.6002907256316,2,78096245.03605776,0.5081722736358643,39036845.14491202
12,1.405417839301214,2136.032398041249,2,70950609.59331088,0.44124794006347656,35464202.4809982
12,1.6002946908963696,2440.690806633931,2,86426277.24167103,0.5039589405059814,43199579.16419954
12,1.493591456946672,2082.3020105463634,2,74150305.66365694,0.5829942226409912,37064618.019237936
12,1.5899254138582921,2143.514232410544,2,91002733.30717476,0.8277604579925537,45489503.99831467
12,1.594669378785754,2138.4144736724493,2,101471388.53893659,0.4577467441558838,50723831.00641255
12,1.5117479234439688,2189.350934535044,2,83184240.91833964,0.6981043815612793,41580539.368332215
12,1.658333333333333,1973.88134287762,2,90498246.90037759,0.7337255477905273,45237685.049446225
12,1.6289139042409013,1810.142045551775,2,65164540.588015586,0.7779603004455566,32572099.124070343
12,1.4963781997060694,2005.5699398748495,2,76156497.58579248,0.7507853507995605,38067890.587480985
12,1.6452057863540093,2221.105455621316,2,97404363.70151195,0.6612741947174072,48689498.01383423
12,1.467141996957855,1973.6751841805788,2,69028210.64408113,0.762765645980835,34503577.244905986
12,1.36197521891666,2011.9704196421148,2,62189440.12682459,0.5596024990081787,31084772.380501896
12,1.6300484191302709,2203.6866902625243,2,70592671.714611,0.3699829578399658,35283919.79278207
12,1.633712817040766,2089.308507513183,2,69079955.2788593,0.44592928886413574,34528182.10275298
12,1.6056409912402052,2167.423074913387,2,77008420.52443336,0.5935187339782715,38492169.47810113
12,1.628143799145504,2207.3596720422206,2,82657894.99930921,0.4861116409301758,41316522.19756153
12,1.416034597110066,2011.3083412411854,2,75730936.58645596,0.5076930522918701,37855501.20314095
12,1.5808509365386734,2236.81520615607,2,78532019.69732803,0.6866848468780518,39253998.660978556
12,1.641266583926255,1804.6523002851966,2,67390108.1643691,0.6262946128845215,33684788.30614238
12,1.604471955026507,1839.1322073481172,2,62983618.42960837,0.6542799472808838,31481652.339071717
12,1.5545679594859678,2106.265267721711,2,97086566.26375906,0.7998900413513184,48531909.30754435
12,1.6331301898630575,2288.781958608849,2,92176111.49370433,0.7060835361480713,46075102.96422004
12,1.4658497910369146,1755.1312157342802,2,54202409.93998179,0.4547598361968994,27092437.034832418
12,1.3302657275674423,2050.520147682856,2,84874536.21819304,0.6090705394744873,42427401.46666413
12,1.4536636401330079,2459.9189360454434,2,107343432.01571932,0.4633829593658447,53659331.60740112
12,1.5394644857905084,1881.782908077893,2,82009631.79858956,0.5994002819061279,40994936.70901779
12,1.6318654841774511,2134.8608140542406,2,84043365.47695161,0.8969113826751709,42009621.18020947
13,1.578958081815616,2308.5308509851816,2,92580360.78818086,0.7978353500366211,46277694.80728544
13,1.6583333333333332,2369.9246603461434,2,84123101.15967628,0.7948760986328125,42047817.15655383
13,1.6174774507310705,1816.389108997195,2,57233351.40818,0.8026480674743652,28606518.33349754
13,1.534849088760644,2094.261745930298,3,72455506.60209598,6.211573600769043,36216714.93499088
13,1.3476451492780768,2139.970083097584,2,83469140.49324957,0.5562725067138672,41723806.7188647
13,1.3793354182104394,2288.4220027247784,3,81955979.5302144,7.053230047225952,40966852.859741196
13,1.5368165816662531,2281.9076129617506,2,75683336.16480257,0.6271762847900391,37829467.02424954
13,1.64312145831569,2342.091591659689,2,94175493.1111275,0.6512355804443359,47074389.10561466
13,1.658333333333334,2495.7190883173616,2,100785394.38590994,1.8019728660583496,50378234.80636011
13,1.6583333333333337,2140.1031214596173,2,72533522.55518292,0.8063957691192627,36254359.64199061
13,1.1958957442705715,2296.7097990237753,2,83753598.71740746,0.7053570747375488,41866763.930427395
13,1.6245796314665353,2272.9952744699094,2,91277140.46807638,0.670557975769043,45625879.04451692
13,1.415714008416064,2258.6401461587475,2,81210500.945332,0.8475034236907959,40593583.97465345
13,1.6491267038106343,2495.601319638602,2,119985977.45382799,0.962385892868042,59978671.854236536
13,1.5691154820360493,2010.8847160766475,2,74983955.72901426,0.5217983722686768,37481156.86696808
13,1.596094614072685,2527.857564498766,2,79868464.89564534,0.7110984325408936,39920233.06446844
13,1.512511852801917,2180.5768020447686,2,73074069.65784207,0.5675065517425537,36525118.69792932
13,1.633570485153668,2168.4409066383278,2,92824096.98133586,0.6930291652679443,46399781.78689508
13,1.5913377855947701,1885.5622508580705,2,61177827.69834141,0.8563559055328369,30578521.961794395
13,1.6583333333333323,2361.070022932583,2,99561400.3073149,0.715233564376831,49767018.04191297
13,1.5551813777296986,2056.1601309536154,2,66773009.363336265,0.574716329574585,33375653.901405632
13,1.6217585361964275,2472.994354356466,2,94489101.31671707,0.96944260597229,47230790.28337919
13,1.6295063498541786,1897.09929858548,2,57263149.92082779,0.5614047050476074,28620925.657668218
13,1.536090291296389,2122.2441236727855,2,88353581.80122136,0.9307000637054443,44165445.22309859
13,1.5023891340487574,2027.7343391276183,2,76002491.53597824,1.1060161590576172,37990735.81722828
13,1.620718507919534,2199.1974853627053,2,83096661.26225612,1.1073622703552246,41535988.79336809
13,1.423352975690576,2344.299315601954,2,96138897.96125562,0.9514031410217285,48057587.639725246
13,1.534287258160787,2196.1927462202543,2,72793820.78907184,0.533001184463501,36385212.79874967
13,1.6583333333333332,1960.6129793011569,2,80509393.65936384,0.6186203956604004,40243335.31748197
13,1.6583333333333334,2004.7605851024898,2,65562825.01257509,0.5445444583892822,32769795.164116465
14,1.5243916980464518,2476.5584569008697,3,85496120.82966381,0.7250635623931885,42735267.35493762
14,1.5054968758550022,2517.124300343269,3,91251911.62822433,0.8297815322875977,45612730.662656866
14,1.6116141057405255,2494.5225891184527,3,100339115.18737924,0.5524213314056396,50155806.38158631
14,1.5684554200231955,2321.3674388033196,3,72777445.17553268,0.6204407215118408,36376388.6306778
14,1.506981376119652,2647.6915296043453,3,102101819.33319233,0.8238444328308105,51037195.36851777
14,1.655926953424095,2377.1491625178496,2,91172239.66649476,0.8140659332275391,45572383.979596935
14,1.658333333333333,2598.350203954613,2,99137957.96327074,5.569303750991821,49553921.86028934
14,1.4721943735551104,2821.6235931042643,3,114023213.31187801,0.80484938621521,56997295.19305809
14,1.6564596976387145,2104.802075177777,2,94541982.24879569,0.6814215183258057,47258821.23188676
14,1.5774766185538636,2766.844503082875,3,116030230.76853544,0.9151930809020996,58000297.224869624
14,1.352110307221814,2348.4371667081386,3,76348356.24907129,1.011307954788208,38162563.37278122
14,1.4535862435149214,2375.6229788051073,2,92099590.03860249,0.8438048362731934,46037283.665504925
14,1.6583333333333328,2332.6624507278143,2,73113425.60546632,1.2120537757873535,36543195.309392005
14,1.54138090268704,2351.3674249241585,3,103502190.34435517,0.810858964920044,51738522.7276599
14,1.444228244482236,2538.577451934057,3,97568479.50338373,0.9650146961212158,48771165.29682033
14,1.5873215183034395,2234.6731728426803,2,91467881.00191687,0.9215610027313232,45721623.25981356
14,1.6488005637645071,2145.952615140201,2,92792480.12421645,0.7767016887664795,46383939.41625043
14,1.5267434922012166,2168.8014770172176,2,81236630.58920875,1.711590051651001,40607138.61340968
14,1.4535676119664818,2238.93285627467,3,76425929.47914164,0.802872896194458,38201333.60882258
14,1.3158030157892888,2533.5868500442953,3,92880579.19900563,0.667184591293335,46428209.261112854
14,1.4290415739037894,2256.618062586797,2,66319939.53430041,0.9558718204498291,33148258.76715016
14,1.3957663490596253,2257.7606581266314,3,80680271.54294802,0.5893909931182861,40328888.56105427
14,1.4188019326243073,2726.2055691054848,3,102134512.88452081,1.029900074005127,51052985.91200878
14,1.6572378657408344,2335.1696059637948,2,85057825.70112868,0.8021163940429688,42515398.44965029
14,1.5848984327484588,2610.9463495693512,3,94011020.3911909,0.6845822334289551,46991178.5388731
14,1.5390239577165126,2558.5442168918757,3,93381506.8643852,0.9674451351165771,46677142.21653775
14,1.657296494922618,2634.6636432698365,3,110923481.96898277,0.7242772579193115,55446492.24756804
14,1.6458480229346524,2123.2970354813087,2,90684893.86865467,0.7247278690338135,45330307.45596111
14,1.5471912932646474,2315.203878826287,2,78919516.51018798,0.8606984615325928,39447416.54340762
14,1.400380483391384,2224.9880133406923,3,97638732.10965979,0.720879316329956,48808248.31558152
15,1.593731966113384,2640.814570816436,3,93383708.89477621,1.1150190830230713,46677496.65401933
