customers, averagespeed, distance, vehicles, costs, tts, weightedload
9,1.6583333333333332,1764.5183248987878,2,46511065.66338098,0.5122544765472412,23245307.66400722
9,1.6583333333333337,2276.584808381441,2,53146474.64381567,0.2962071895599365,26560044.79163914
9,1.5926858806353812,2118.4303637276457,2,68396175.35157447,0.40100669860839844,34186499.76695854
9,1.3188546780734005,2417.453268822398,2,62095941.25352888,0.297621488571167,31036398.738674853
9,1.6583333333333334,2055.792920622082,2,49440784.89641547,0.4288523197174072,24708479.37989962
9,1.6583333333333332,1430.173396746341,2,49018623.622311555,0.26329636573791504,24501024.13140118
9,1.6583333333333328,1793.1631996841213,2,54663668.78609419,0.2952408790588379,27321443.231821105
9,1.3781338228321331,1965.7881760253397,2,51784123.10566774,0.3202352523803711,25881996.510099247
9,1.288116714176988,1848.4411947758192,2,61175538.77516906,0.3845818042755127,30578821.039980218
9,1.6583333333333334,1772.5915635468198,2,52020007.15141629,0.40038323402404785,25999731.624595217
9,1.6583333333333332,2286.054781619766,2,80813752.12862888,0.3609962463378906,40393628.65671012
9,1.3501098562797458,1810.8016907980682,2,57465608.84984012,0.3316361904144287,28723683.033582557
9,1.346589256803041,1805.7722499512608,2,55909369.21651819,0.31612515449523926,27945607.796741273
9,1.6583333333333337,1974.1043377915005,2,43973991.05230485,0.377549409866333,21975555.83318162
9,1.3509513588967526,2058.2280375245423,2,76315503.77176134,0.5365927219390869,38147378.9293862
9,1.375976941141786,2083.7452990556085,2,63590246.66169696,0.4108719825744629,31784467.37952527
9,1.6583333333333334,2221.2270768277313,2,65630732.95508513,0.24699902534484863,32802494.738551423
9,1.6583333333333332,2111.4515328904167,2,59849805.62713955,0.37082958221435547,29912667.210417204
9,1.3130889053527564,1887.997929757243,2,57949841.19438228,0.3146960735321045,28965627.34162013
9,1.2195869747290202,1871.0408947131177,2,46381112.07862072,0.3041543960571289,23181947.49389823
9,1.658333333333333,1990.5749853850157,2,67318379.51629764,0.356168270111084,33647654.61979152
9,1.409251390433272,2337.2180882454263,2,68312761.26978248,0.31612682342529297,34144207.731833465
9,1.2298699878127517,2131.5986127280867,2,67177707.93320015,0.4421534538269043,33578966.18304859
9,1.3737660221167098,1977.1752005529172,2,64348543.1674392,0.3679828643798828,32164173.343020782
9,1.6583333333333334,1665.7695715715392,2,46633555.06732947,0.2593050003051758,23307124.602918334
9,1.2946352203704945,2046.0609227358598,2,59985027.30354371,0.29318833351135254,29982922.11384434
9,1.2607856414515064,2251.0049430005047,2,70407527.28283958,0.36299777030944824,35193169.63192505
9,1.658333333333333,2072.2432224175554,2,42593219.58046565,0.2872042655944824,21284601.394439623
9,1.4268517624342176,2001.667446535308,2,40191478.620240845,0.3151555061340332,20085217.624001585
10,1.3609701313241886,1913.7926122354083,2,74823996.43617539,0.3700101375579834,37402295.78514844
10,1.6583333333333332,1977.7502351324952,2,55981060.02318371,0.43694090843200684,27979069.191092286
10,1.3339043288570356,2152.4038244693547,2,75113710.63190666,0.407881498336792,37546119.799656525
10,1.4176872896820596,2433.6310124777774,2,61559027.808520004,0.3703939914703369,30766782.30010902
10,1.6583333333333332,2238.427953167456,2,72991257.51354678,0.31533265113830566,36482657.34080956
10,1.3656737980078206,2371.4828374167496,2,70134069.3119582,0.47792887687683105,35054978.821715124
10,1.3329883054253118,1883.245374221502,2,52038326.68313401,0.36000752449035645,26009775.643021636
10,1.6273954384279574,2365.207237253475,2,52080864.3086178,0.48891568183898926,26027142.364464313
10,1.478057387733348,1988.813670051281,2,63182126.473663375,0.4027540683746338,31580343.35302543
10,1.6583333333333337,1700.9368995054185,2,54602720.74691639,0.4382004737854004,27291503.652351543
10,1.414261466788616,2253.9122245626513,2,56230160.83827765,0.3633263111114502,28103310.21406953
10,1.3789856589563663,2085.5388556625962,2,56999743.39578143,0.5335018634796143,28489188.374158647
10,1.363412814253633,1944.42030194453,2,55657649.53666033,0.42084550857543945,27818952.973424442
10,1.656502934279288,1852.7602349727106,2,54930616.140956976,0.33609819412231445,27454594.92246099
10,1.3473373377091598,2033.6251147849073,2,57722647.18030534,0.33020901679992676,28851096.849046074
10,1.3133275799871975,2474.5207791193616,2,70797806.54567927,0.37485408782958984,35387113.30486187
10,1.6583333333333334,1928.0947385563775,2,62285136.44715473,0.4387235641479492,31131395.15060171
10,1.413600494003742,2469.8213506284587,2,71823956.0858779,0.37895631790161133,35899084.82815969
10,1.4136714233212047,2437.769121714538,2,73016506.54087077,0.3939473628997803,36495526.90178211
10,1.3729290093440774,2042.318750937436,2,59286103.543387406,0.28905820846557617,29632625.80454059
10,1.3626037120821246,2506.5576356521046,2,63831707.44186597,0.48506879806518555,31903133.970679834
10,1.6583333333333332,1983.8617792961425,2,54560094.569923006,0.3969089984893799,27268551.04881167
10,1.3553146261610753,1881.2710463639119,2,56912188.56494563,0.4607400894165039,28446588.471307117
10,1.443673906932211,2257.6022259516553,2,71376344.86171341,0.3784976005554199,35676203.9645457
10,1.6583333333333337,2289.973993582869,2,66832634.98079213,0.45865774154663086,33403047.37143821
10,1.4880052782327444,2095.0893481535504,2,73908372.15095784,0.36104249954223633,36943194.30916673
10,1.6583333333333334,1787.2159218927968,2,46713742.89811881,0.4078793525695801,23346514.751580145
10,1.2895553550910361,2212.316073116103,2,62721186.72978788,0.410595178604126,31350279.960223973
10,1.6583333333333334,1992.1088054786483,2,50299210.519288205,0.4328129291534424,25138061.23298713
10,1.6583333333333334,1956.802191880272,2,65126025.83271345,0.3959462642669678,32551673.487203375
11,1.6504877128933086,2030.35937528658,2,50177333.313541174,0.3521444797515869,25077006.17474521
11,1.6583333333333334,2382.1699356896397,2,66976882.574915595,0.558476448059082,33474636.90430192
11,1.6583333333333332,2246.3841197177876,2,63665544.317881376,0.511601448059082,31819754.63796568
11,1.658333333333333,1921.5789515566976,2,54421999.85326086,0.6761820316314697,27199864.61184278
11,1.3925717793217396,2423.4076341682244,2,61529823.57510196,0.421356201171875,30752403.34445028
11,1.1777460977578182,2419.4157220473057,2,68714131.81872568,0.5339186191558838,34346322.2068794
11,1.4029651390232127,2749.7896078985036,2,75930572.03405005,0.7269871234893799,37951012.441143975
11,1.6583333333333332,2176.4091606187267,2,48447463.966687895,0.397719144821167,24211119.958690695
11,1.6583333333333334,2228.279129703439,2,76116341.87589857,0.5704429149627686,38045258.33317502
11,1.3410539140093691,2191.431850639017,2,61036186.20549135,0.38419198989868164,30507114.722008448
11,1.3801505934972906,1602.7740841312266,2,45820673.031941995,0.35203051567077637,22902120.790382836
11,1.2977520801688065,2071.782299108928,2,67607939.83920108,0.5122601985931396,33794300.79586772
11,1.658333333333333,2114.652181909333,2,66909884.79491971,0.5416305065155029,33442688.246938035
11,1.6583333333333328,2306.00648645179,2,70999607.03980072,0.49260830879211426,35486440.49460899
11,1.6583333333333334,2188.2986547326327,2,50699908.31233484,0.569770097732544,25337273.23335128
11,1.658333333333333,2527.158076942797,2,58592613.99165606,0.6325101852416992,29281662.424142793
11,1.6583333333333337,2132.0312292031817,2,63821719.61162829,0.5290281772613525,31898504.94584077
11,1.6583333333333332,2030.0061968722964,2,59713383.39787143,0.44060325622558594,29844928.06153496
11,1.6583333333333334,2331.2479631192796,2,67336886.82570893,0.643704891204834,33654934.11629584
11,1.6583333333333332,2636.5880622012523,2,70145043.66609922,0.5904505252838135,35057243.12799606
11,1.4653539605822725,1939.0278005368973,2,51881942.36555842,0.5206077098846436,25931190.876523532
11,1.6583333333333337,2280.5552315676887,2,52217074.048775814,0.5315485000610352,26095321.4860029
11,1.6583333333333332,2055.932307708803,2,59565241.084705256,0.5714313983917236,29770706.666313402
11,1.5734840138982236,1763.355613471821,2,49776541.78580756,0.5897102355957031,24878692.97000572
11,1.3761851089573636,2314.3315443270867,2,73527403.62218866,0.41576242446899414,36752119.78616258
11,1.4589736979163814,2000.1885461890179,2,44486402.063377544,0.4118964672088623,22232517.25614547
11,1.3954155373967807,2284.864712438839,2,58614306.91150029,0.3850736618041992,29295341.700500324
11,1.3739987961497775,2529.737647644646,2,77790753.42211442,0.6163952350616455,38882454.59144771
11,1.339385008225706,2368.007185807854,2,72104988.9369059,0.5949192047119141,36040902.62368051
11,1.144081596582412,2376.5481753347144,2,73324105.56850423,0.7046780586242676,36651826.22595628
12,1.3969112559100767,2399.143592115497,2,64681158.55567074,0.6037659645080566,32328166.61875591
12,1.6583333333333332,1703.7387695077166,2,53791011.47106688,0.6243536472320557,26885632.77793312
12,1.3624962396917997,2182.7203569706926,2,70849857.14800213,0.48110198974609375,35413852.860311404
12,1.6583333333333334,2136.0323980412495,2,63569938.500984915,0.4560201168060303,31772591.204235476
12,1.419110151763767,2440.690806633931,2,74167946.5513309,0.4123961925506592,37071195.2378332
12,1.6583333333333332,2325.3688739638956,2,65982318.4861181,0.7384946346282959,32977684.015102368
12,1.4300858649547918,2437.427599346039,2,61302951.69654145,0.6003646850585938,30638642.34438859
12,1.658333333333333,2419.5371728362866,2,65445318.366959766,0.5298302173614502,32708638.26175917
12,1.6583333333333328,2328.881691740113,2,68669509.32945924,0.8367321491241455,34321259.080423966
12,1.658333333333333,2185.924494302184,2,72185698.0035494,0.6771869659423828,36080181.836927615
12,1.6583333333333334,2018.9292769826452,2,56318746.98736484,0.7649240493774414,28147674.0456764
12,1.658333333333333,2271.663803263637,2,53176688.00230186,0.47570109367370605,26575179.98750447
12,1.4912419055709276,2381.895314594282,2,78707969.33378348,0.7737276554107666,39341242.42880784
12,1.658333333333333,2009.4556233910594,2,60276716.16400132,0.7460026741027832,30126713.53265746
12,1.5274468732374693,2190.4999302422234,2,54077429.15524373,0.726057767868042,27027060.301875964
12,0,0,0,0,0.837756872177124,0
12,1.658333333333333,2534.1202615118423,2,60934233.59969391,0.7470016479492188,30452431.88315445
12,1.4186109153127204,2333.8193712800385,2,64397998.606513485,0.5086381435394287,32186783.967391953
12,1.6583333333333337,2583.2791963134027,2,65676714.315625794,0.6193437576293945,32823387.371111173
12,1.4030973303977385,2246.9612271728483,2,54707832.09067226,0.5096356868743896,27342251.714702614
12,1.658333333333333,2253.184164301411,2,64884325.05721556,0.7201323509216309,32429105.602206856
12,1.6583333333333334,2005.5362086909067,2,50158098.15285136,0.5551128387451172,25067427.23961085
12,1.6583333333333334,2213.8347300824853,2,54974484.8071679,0.6462383270263672,27474413.502337232
12,1.4852044828224562,2438.487056533269,2,70936825.00141925,0.6452064514160156,35455508.90421187
12,1.3842515749746769,2475.2995635779307,2,70162590.8891157,0.6936154365539551,35068577.96138798
12,1.5509630651905526,2127.6877262341427,2,48454082.677953325,0.794020414352417,24215489.965274528
12,1.6583333333333332,2262.2782542366317,2,68548660.99857163,0.6954078674316406,34261220.873747
12,1.6321686008220495,2595.551055868459,2,85547364.86434582,0.8325748443603516,42759040.03181774
12,1.6322161799443735,2169.8960169848933,3,73708693.91550069,0.8806447982788086,36842094.13307357
12,1.6583333333333332,2536.574551338665,2,68811806.34924732,0.7159950733184814,34391204.03562206
13,1.6583333333333334,2479.0532311381003,2,69591991.00966696,0.6349179744720459,34781629.694840774
13,1.4053794878225705,2533.47737578376,2,70209598.02125935,1.716886043548584,35091631.19198989
13,1.6583333333333332,2016.0401755339014,2,48645827.134279914,0.688187837600708,24311230.86112316
13,1.462098997731621,2545.3677665871733,3,61910490.90521958,1.5158116817474365,30941629.140956033
13,1.2625660231645792,2262.8734194200097,2,66990207.46699952,0.5458805561065674,33484344.77172643
13,1.5008324028633298,2599.462914633734,3,66883727.96399103,1.7073898315429688,33427705.760979407
13,1.6583333333333332,2584.8321475847383,2,74214227.72295348,0.8557672500610352,37092135.07561251
13,1.396774773083911,2646.5192798698963,3,78586349.01547089,1.1497948169708252,39279482.99827129
13,1.6583333333333339,2830.7866566014063,3,74487081.65023117,0.9570684432983398,37227136.76298096
13,1.658333333333333,2364.75271957526,2,57788127.21994248,0.5572476387023926,28880360.157450553
13,1.3546325778388173,2312.5933742697944,2,72211164.73182048,0.8935809135437012,36093901.86897598
13,1.448137348606462,2467.6038941614506,2,69211254.47532856,0.5305509567260742,34592516.47246423
13,1.6583333333333337,2444.6814473552085,2,70730814.62178847,0.7940902709960938,35351240.68118081
13,1.6583333333333334,2615.962413205035,2,86470966.51798102,1.2059133052825928,43220324.07704793
13,1.6583333333333337,2438.8790491035656,2,60696390.751624934,0.5908851623535156,30334062.37028659
13,1.4023185999330947,2599.2689956835034,2,76256122.82945886,0.7140529155731201,38114573.86065411
13,1.658333333333333,2387.9497801075095,2,66662515.79331558,0.7834413051605225,33317420.02001106
13,1.6583333333333334,2446.7604051452226,2,67950536.11432843,0.6329329013824463,33961089.3801449
13,1.4291980755504723,2127.665318894112,2,55471438.381461,0.6233038902282715,27724521.72854917
13,1.658333333333333,2541.9212840009886,2,82377493.33227609,0.8533830642700195,41174016.5434752
13,1.6583333333333328,2207.2100871499983,2,56490545.910023436,0.6821460723876953,28232482.442759812
13,1.2123494740245524,2901.88132613699,2,80015579.73704273,0.9771928787231445,39994516.6662489
13,1.4465147376041971,1966.2995888630312,2,55483468.08985288,0.7446870803833008,27732023.253266934
13,1.6583333333333334,2304.296158357973,2,58644957.85731997,0.6892189979553223,29309125.814510558
13,1.6583333333333328,2104.316830839764,2,69399125.53412388,0.6691863536834717,34687368.50863433
13,1.6583333333333339,2534.5698557011947,2,69654970.95003378,0.8772265911102295,34812797.952981085
13,1.4304755722046432,2590.5534395904338,2,70577960.16273081,0.6492340564727783,35275337.62574349
13,1.4131308214941303,2412.6413327588,2,64414605.93887628,0.5614659786224365,32194711.37364632
13,1.6583333333333334,2214.5436615464437,2,59873883.3147727,0.6482663154602051,29924108.64796859
13,1.6583333333333334,2269.9984343384604,2,58086775.05279604,0.5227878093719482,29030233.163360614
14,1.658333333333333,2803.7527932530434,3,74968640.5889929,0.9085407257080078,37468072.890290484
14,1.6502297300062816,3007.4670357904565,3,76922546.75824979,0.9401583671569824,38444003.952837974
14,1.6583333333333328,2849.615295590448,3,75686082.88051821,0.8205924034118652,37826528.26846652
14,1.654185923736966,2381.1846179429067,3,70392134.5944022,0.9025840759277344,35182334.71862145
14,1.6583333333333334,3360.1463792787595,3,84962104.67683844,0.7988631725311279,42461580.70149505
14,1.6583333333333334,2463.322586318103,2,74722890.6628942,1.1395251750946045,37347170.67861541
14,1.6583333333333332,2789.419169884228,3,72983394.6726665,1.1683053970336914,36475532.99372001
14,1.4720388066757877,3006.038517378739,3,81419939.76031913,0.665276288986206,40693812.828070045
14,1.6583333333333334,2560.5137197269146,2,62051471.84290566,1.3204386234283447,31010898.057901017
14,1.5078935099011461,3079.2200244915684,3,76843431.11609058,0.8309297561645508,38404891.4178676
14,1.44936523597122,2572.906755781033,3,68678911.55728635,0.6906580924987793,34325777.23872905
14,1.6583333333333337,2400.9858308676244,2,71228004.71367942,0.8980324268341064,35600088.93787468
14,1.6253620449107982,2519.9365462536794,2,66563848.847286195,2.9611599445343018,33267778.904957727
14,1.658333333333333,2463.6555224641365,3,74750828.99139415,0.6024465560913086,37361137.91354117
14,1.632688603598993,2867.6544777300555,3,79332769.4786538,0.9034650325775146,39650184.0533071
14,1.6583333333333328,2280.9302047138326,2,82153169.64939924,0.9342830181121826,41063367.11339113
14,1.3757176412831675,2307.0045342076687,2,65209194.51371241,1.0615208148956299,32592801.33157414
14,1.6583333333333328,2643.037617367484,3,61863954.27878952,1.0791113376617432,30916661.059958562
14,1.658333333333333,2568.0924879290355,3,59232984.14823092,0.8934230804443359,29601610.292529695
14,1.520183215334928,3146.099399991077,3,72460942.03810915,1.2167761325836182,36213188.63300994
14,1.6583333333333332,2403.4009059147343,2,54120834.78935223,0.584557056427002,27046489.98064683
14,1.6583333333333334,2524.771521088714,3,64635679.72767063,0.9371309280395508,32303209.12194911
14,1.645654356163258,3053.0414139687373,3,83044834.52109173,0.7330107688903809,41504950.54107338
14,1.6583333333333332,2357.6465837690657,2,65549184.037259355,0.4886612892150879,32760929.745296054
14,1.6583333333333332,2636.512136702318,3,84553907.86401242,0.9439384937286377,42261675.66693162
14,1.6583333333333332,2613.692123657508,3,78512785.15321647,0.8280878067016602,39241246.55071565
14,1.658333333333333,2896.891956150356,3,77655514.99432218,0.9256548881530762,38810970.36290809
14,1.6583333333333332,2465.946554091849,2,69085346.02990954,1.0163302421569824,34528383.15655104
14,1.6583333333333325,2724.923483645118,2,66193245.92185251,0.9909708499908447,33080832.362919312
14,1.4577091808869482,2276.336468128982,3,72606779.71123597,0.7320070266723633,36291238.516883634
15,1.6583333333333328,2784.6315060984753,3,72555739.55988936,0.7030880451202393,36261733.18125698
