customers,averagespeed,distance,vehicles,costs,tts,weightedload
8,0.9242241012519158,1467.7548365343987,2,36373266.50173559,0.6020057201385498,18183269.226879727
8,0.6749999999999998,760.3080798446667,0,28410172.21666783,0.6544499397277832,14204356.150528995
8,0.9761476849011378,2045.6828554615447,2,45373052.96080357,0.6503541469573975,22681904.191126768
8,0.9151962833527216,1997.0396949269586,2,55547933.96352051,0.5486388206481934,27769757.507706463
8,0.9225538049533002,2165.240842635315,2,77496227.62281224,0.616506814956665,38743296.149632454
9,0.8196382808381804,1809.5411997165481,2,65335442.84479909,0.32894206047058105,32664062.859234925
9,0.8803326889314176,1764.5183248987878,2,46497350.6658026,0.5507969856262207,23245307.66400722
9,1.0788176848917688,2276.584808381441,2,53135330.82430827,0.8318698406219482,26560044.791639253
9,0.9724092256852332,2118.4303637276457,2,68384574.50693862,0.7166895866394043,34186499.76695865
9,1.0331044108056533,2417.453268822398,2,62089513.56916146,0.46555042266845703,31036398.738675464
9,0.9032629823736692,2055.792920622082,2,49426895.74620928,0.7253420352935791,24708479.37989971
9,0.7568319253406373,1430.173396746341,2,49005704.80716091,0.3203580379486084,24501024.13140132
9,0.8264443971297237,1793.1631996841213,2,54648480.34443871,0.4750254154205322,27321443.23182146
9,0.9130249207676884,1965.7881760253397,2,51773995.42689453,0.5762860774993896,25881996.510099247
9,1.1227822270975647,1395.3247540298482,2,48667894.354193114,0.9892714023590088,24328673.502585553
9,0.8438250923500675,1772.5915635468198,2,52006099.93668724,0.45819854736328125,25999731.624595765
9,1.0776958440869913,2286.054781619766,2,80803755.33946404,1.019796371459961,40393628.65671013
9,0.8313305937893267,1810.8016907980682,2,57454511.63361916,0.560821533203125,28723683.033582266
9,0.8749280890089816,1805.7722499512608,2,55898886.10729523,0.39383983612060547,27945607.796741914
9,0.9059180545975971,1974.1043377915005,2,43959018.024579965,0.9452736377716064,21975555.833181582
9,0.8789578842684959,2058.2280375245423,2,76302516.47131325,1.042145013809204,38147378.929385625
9,0.9794415283376072,2083.7452990556085,2,63579488.50637992,1.2958753108978271,31784467.379525274
9,1.0894250259984866,2221.2270768277313,2,65618447.29281598,0.7764890193939209,32802494.738551423
9,0.9623435011866721,2111.4515328904167,2,59835100.00011124,0.5645749568939209,29912667.21041704
9,0.8247951824135147,1887.997929757243,2,57937565.30890526,0.4686896800994873,28965627.341620103
9,0.8847190475392431,1871.0408947131177,2,46370549.894790746,0.9138076305389404,23181947.493898045
9,0.8842897573812942,1990.5749853850157,2,67302572.43158163,0.9814374446868896,33647654.61979152
9,1.0457654124968667,2337.2180882454263,2,68301358.93907137,1.2276484966278076,34144207.73183393
9,0.9754175036997251,2131.5986127280867,2,67167846.66215153,0.9792041778564453,33578966.18304838
9,0.8984548348153778,1977.1752005529172,2,64336715.37658644,0.9078736305236816,32164173.34302114
9,0.8437356368420562,1665.7695715715392,2,46620357.28207553,0.4703655242919922,23307124.602918725
9,0.929627704621744,2046.0609227358598,2,59975298.46436616,0.5038769245147705,29982922.113844335
9,1.0273872492031721,2251.0049430005047,2,70401813.69282131,0.6881537437438965,35193169.63192507
9,1.0196065220622776,2072.2432224175554,2,42582788.04970466,0.6678249835968018,21284601.394439623
9,0.9754334867241986,2001.667446535308,2,40180359.97547285,0.8778021335601807,20085217.624001708
10,0.8555290437501385,1913.7926122354083,2,74811175.7949397,1.0348751544952393,37402295.78514821
10,0.9991139960850384,1977.7502351324952,2,55970092.801769614,0.478196382522583,27979069.19109227
10,0.902527149907937,2152.4038244693547,2,75100590.97124355,0.9867575168609619,37546119.7996566
10,1.1039603213327587,2433.6310124777774,2,61549008.43103782,0.7272188663482666,30766782.30011048
10,1.0002161193189139,2238.427953167456,2,72976767.90760091,0.5226962566375732,36482657.340809554
10,1.0435567023277537,2371.4828374167496,2,70126418.4715525,1.1611804962158203,35054978.82171515
10,0.8798735113070657,1883.245374221502,2,52026524.305471316,1.190239667892456,26009775.643021625
10,1.094257718854103,2365.207237253475,2,52071506.67289493,0.8333871364593506,26027142.36446434
10,1.0179499749002128,1988.813670051281,2,63171659.50057429,1.2903251647949219,31580343.3530266
10,0.8108491954299256,1700.9368995054185,2,54589176.51473195,0.940239667892456,27291503.65235135
10,1.0234316297251185,2253.9122245626513,2,56220800.34518331,0.7545709609985352,28103310.21406964
10,0.9552561012583527,2085.5388556625962,2,56988745.25535356,1.0908207893371582,28489188.374158632
10,0.8821064007479781,1944.42030194453,2,55645418.61481661,0.9594724178314209,27818952.973424412
10,0.9016773346572435,1852.7602349727106,2,54916603.286565565,0.7466697692871094,27454594.92246099
10,0.9853141774106754,2033.6251147849073,2,57715647.44330457,1.1273086071014404,28851096.849046092
10,1.0795354614719141,2474.5207791193616,2,70790659.71234058,1.1348621845245361,35387113.304862514
10,0.860681120080933,1928.0947385563775,2,62270287.718756884,1.126352310180664,31131395.150603417
10,1.0436247406610744,2469.8213506284587,2,71812357.54512237,0.9653520584106445,35899084.82815969
10,1.0180924723740372,2437.769121714538,2,73005636.28896993,0.6654021739959717,36495526.90178307
10,0.9616804092349275,2042.318750937436,2,59274263.51832101,0.5986292362213135,29632625.804540474
10,1.0438913121535556,2506.5576356521046,2,63823169.416229725,2.0025553703308105,31903133.970680453
10,0.9366239758708033,1983.8617792961425,2,54545254.80051192,0.6296982765197754,27268551.048811477
10,0.8659651334772059,1881.2710463639119,2,56900819.72040612,1.2543447017669678,28446588.471307117
10,1.0538732268850515,2257.6022259516553,2,71364903.75657283,1.2433953285217285,35676203.96454573
10,1.0327062964342373,2289.973993582869,2,66818880.73994843,0.8598096370697021,33403047.371438112
10,0.9237886597100213,2095.0893481535504,2,73895754.3274092,1.3505775928497314,36943194.30916662
10,0.8754918775562253,1787.2159218927968,2,46699470.68095405,0.5102686882019043,23346514.751539487
10,0.9656751148270665,2212.316073116103,2,62710858.49385021,1.7377204895019531,31350279.96022384
10,0.976845528571596,1992.1088054786483,2,50285484.85582472,1.1577122211456299,25138061.23298712
10,0.9267967099357606,1956.802191880272,2,65111614.57457268,1.1633548736572266,32551673.487203624
11,0.9867955266108608,2030.35937528658,2,50163394.11611402,0.9083025455474854,25077006.174745418
11,1.1386168107842851,2382.1699356896397,2,66966734.58117604,1.296058177947998,33474636.904301874
11,1.1605088843720723,2246.3841197177876,2,63655639.456823684,2.6489474773406982,31819754.63796566
11,0.923856800955556,1921.5789515566976,2,54407923.418276004,1.3408946990966797,27199864.61194106
11,1.132736092186896,2423.4076341682244,2,61524602.865006596,0.8961362838745117,30752403.34445224
11,0.9944349634868799,2419.4157220473057,2,68706505.87654527,2.1942408084869385,34346322.206879936
11,1.1980069072913064,2749.7896078985036,2,75924520.47676398,5.118785858154297,37951012.441143975
11,1.0514654571656923,2176.4091606187267,2,48434650.80495046,1.077880620956421,24211119.958690844
11,0.9894550370999814,2228.279129703439,2,76104258.3056676,2.6539623737335205,38045258.33317501
11,0.968673789817144,2191.431850639017,2,61026102.58870926,0.5284543037414551,30507114.72200866
11,0.7584108954925943,1602.7740841312266,2,45808214.963701166,0.5122685432434082,22902120.790383462
11,0.9132906322823112,2071.782299108928,2,67597079.08173712,1.1208274364471436,33794300.79586813
11,0.9767998074074175,2114.652181909333,2,66897960.28219963,0.9068076610565186,33442688.24693803
11,1.0467250559705246,2306.00648645179,2,70988249.59816329,2.3471648693084717,35486440.49460896
11,1.0908743664000153,2188.2986547326327,2,50688654.78274062,1.568467378616333,25337273.23335207
11,1.1576458108562644,2527.158076942797,2,58581596.63512544,1.5441689491271973,29281662.424142748
11,0.9850383449282153,2132.0312292031817,2,63807361.843570635,0.9908533096313477,31898504.945840757
11,1.0173868148911758,2030.0061968722964,2,59703556.76625627,0.776008129119873,29844928.061534427
11,1.0924819793747258,2331.2479631192796,2,67327977.23874111,1.4686801433563232,33654934.11629592
11,1.2329559063974704,2636.5880622012523,2,70136632.73696207,2.4052140712738037,35057243.12799607
11,0.9106023963565154,1939.0278005368973,2,51873636.54933087,1.9013166427612305,25931190.87652354
11,1.096451682733006,2280.5552315676887,2,52204501.25813261,2.86100172996521,26095321.486003075
11,0.9554813182582017,2055.932307708803,2,59552014.257607855,2.2483017444610596,29770706.66631275
11,0.8398500004615558,1763.355613471821,2,49763880.2745347,1.564767599105835,24878692.97000572
11,1.066122440154286,2314.3315443270867,2,73517514.24812587,0.53128981590271,36752119.786162674
11,0.9832558670341813,2000.1885461890179,2,44474464.259926,1.0185832977294922,22232517.256145593
11,1.056773125567195,2284.864712438839,2,58604912.975734755,0.9548320770263672,29295341.700500257
11,1.1233593889866702,2529.737647644646,2,77781925.96227919,2.6447572708129883,38882454.59144784
11,1.0817286339844912,2368.007185807854,2,72097531.90279108,2.724736213684082,36040902.623680465
11,0.9449268826226866,2376.5481753347144,2,73314334.78935191,3.0262954235076904,36651826.22595629
12,1.0751695981472584,2399.143592115497,2,64673294.17815881,1.9095487594604492,32328166.618755955
12,0.7963938507017773,1703.7387695077166,2,53776003.84555339,1.6371722221374512,26885632.777933083
12,0.9910629668636481,2182.7203569706926,2,70838259.46488428,1.3816089630126953,35413852.860311285
12,0.9627101010907183,2136.0323980412495,2,63555953.49554524,0.5595788955688477,31772591.204235483
12,1.1171099263580198,2440.690806633931,2,74158843.91248511,1.4561400413513184,37071195.237833194
12,1.0643366937330132,2325.3688739638956,2,65971796.45984926,1.4713201522827148,32977684.015102092
12,1.1322457965494281,2437.427599346039,2,61293994.52279076,3.0112228393554688,30638642.344388213
12,1.107425932696814,2419.5371728362866,2,65433355.72484535,1.072289228439331,32708638.26175917
12,1.0556452370937646,2328.881691740113,2,68659012.06324135,2.940545082092285,34321259.080423966
12,0.9741307639547427,2185.924494302184,2,72170472.61382371,1.9150934219360352,36080181.83692761
12,0.9599298375565709,2018.9292769826452,2,56305383.9146137,2.835597276687622,28147674.045676384
12,1.106575673755139,2271.663803263637,2,53165108.30407268,1.5676441192626953,26575179.987504587
12,1.0766097031038444,2381.895314594282,2,78698485.93439174,1.8971490859985352,39341242.42880738
12,0.9932749454304579,2009.4556233910594,2,60263333.95918266,0.850212574005127,30126713.532657396
12,1.015073852403191,2190.4999302422234,2,54065331.794334166,1.8415095806121826,27027060.301876165
12,1.2508444520082085,2761.6838693481795,2,58155686.62164859,1.7344532012939453,29065751.64796939
12,1.2054139791412832,2534.1202615118423,2,60924406.4734642,2.9569554328918457,30452431.883154433
12,1.100135440359831,2333.8193712800385,2,64389613.01440507,1.8087859153747559,32186783.967392337
12,1.1806965409003574,2583.2791963134027,2,65666462.73998206,3.587308883666992,32823387.37111116
12,1.0324662262061972,2246.9612271728483,2,54696444.267562754,1.5321471691131592,27342251.714702614
12,1.0086362220045795,2253.184164301411,2,64869665.9410065,3.8426403999328613,32429105.60220687
12,1.0028229059073277,2005.5362086909067,2,50145713.97379068,1.2085049152374268,25067427.23961125
12,1.0503284520028442,2213.8347300824853,2,54961200.42448334,2.9592723846435547,27474413.50233724
12,1.1487163534157845,2438.487056533269,2,70929133.97748654,2.125117778778076,35455508.90421185
12,1.0542635524099084,2475.2995635779307,2,70153676.64307591,1.5380241870880127,35068577.96138798
12,1.0303307086897115,2127.6877262341427,2,48443616.68005093,1.826683759689331,24215489.965274893
12,1.0355238604959671,2262.2782542366317,2,68536445.5078794,2.8317582607269287,34261220.873747006
12,1.0982521925667916,2595.551055868459,2,85535021.32290506,2.5935592651367188,42759040.03181794
12,0.692046443449415,2169.8960169848933,3,73688582.17737685,2.9255709648132324,36842094.133073844
12,1.1038122864239677,2536.574551338665,2,68799847.83909136,1.6644320487976074,34391204.035621904
13,1.0981173911396795,2479.0532311381003,2,69580968.67945595,2.2818875312805176,34781629.69484077
13,1.1154465141478227,2533.47737578376,2,70200724.18690132,52.02397084236145,35091631.19198992
13,0.9403735611820164,2016.0401755339014,2,48634358.31052379,1.6458892822265625,24311230.861122206
13,0.9431173700489538,2545.3677665871733,3,61897087.806795165,4.8035337924957275,30941629.140956044
13,1.0533870373300414,2262.8734194200097,2,66982106.16915156,1.772930383682251,33484344.77172668
13,0.9386700251163362,2599.462914633734,3,66867269.05962159,10.527548551559448,33427705.760978673
13,1.1762678301992477,2584.8321475847383,2,74203493.62122816,4.578965663909912,37092135.07561225
13,0.8742853067855989,2646.5192798698963,3,78570806.5707321,5.286156892776489,39279482.99827127
13,1.0975381114808644,2830.7866566014063,3,74473710.02103211,5.971436500549316,37227136.76298119
13,1.1253192390344693,2364.75271957526,2,57776009.888073795,1.9595983028411865,28880360.15745055
13,0.9842341532015872,2312.5933742697944,2,72199462.1098531,2.2966606616973877,36093901.86897598
13,1.1747931670245446,2467.6038941614506,2,69202829.35733193,1.9759488105773926,34592516.47246405
13,1.1094974576590444,2444.6814473552085,2,70720338.90275419,3.3974549770355225,35351240.68118081
13,1.1931101868564657,2615.962413205035,2,86460971.86450604,5.275334358215332,43220324.077047914
13,1.1086471181504287,2438.8790491035656,2,60685657.34230396,1.5727992057800293,30334062.37028691
13,1.1366454738305731,2599.2689956835034,2,76247481.37522474,3.731796979904175,38114573.86065411
13,1.0489750248515939,2387.9497801075095,2,66648445.66155202,1.7741084098815918,33317420.02001183
13,1.0828725638584407,2446.7604051452226,2,67937698.06955601,1.788973331451416,33961089.3801449
13,1.0462080826195332,2127.665318894112,2,55460791.79350859,2.533543586730957,27724521.72854951
13,1.113961670327151,2541.9212840009886,2,82366581.18065566,4.058241605758667,41174016.5434749
13,1.058488282705358,2207.2100871499983,2,56478347.73710167,1.7600209712982178,28232482.442759696
13,1.1549546435674012,2901.88132613699,2,80012029.29238111,4.0620245933532715,39994516.66624893
13,0.9147199316996754,1966.2995888630312,2,55471963.550160706,1.0016140937805176,27732023.25326705
13,1.167788622354697,2304.296158357973,2,58633971.66098719,3.0549750328063965,29309125.814510297
13,0.9544491768891775,2104.316830839764,2,69383974.68254517,2.260472297668457,34687368.50863417
13,1.164648035253389,2534.5698557011947,2,69643904.47899295,3.880764961242676,34812797.95298109
13,1.2312505194533054,2590.5534395904338,2,70571715.44338097,1.5707695484161377,35275337.62574391
13,1.1068089170440485,2412.6413327588,2,64405250.10986186,0.6956660747528076,32194711.37364905
13,1.061128900840676,2214.5436615464437,2,59860963.96092402,3.1214098930358887,29924108.647968587
13,1.0895389687163504,2269.9984343384604,2,58074257.4514373,1.5019464492797852,29030233.163360614
14,0.8567537499025377,2803.7527932530434,3,74947247.27511987,2.4513564109802246,37468072.8900427
14,1.0276930143341194,3007.4670357904565,3,76906403.677669,2.0947179794311523,38444003.952838294
14,0.9282229601838696,2849.615295590448,3,75666358.71976118,3.038574695587158,37826528.2684664
14,0.7708612265982311,2381.1846179429067,3,70371178.65869126,2.901855707168579,35182334.71862154
14,1.0606136349973787,3360.1463792787595,3,84944325.22993214,4.692354202270508,42461580.701495044
14,1.119805632724953,2463.322586318103,2,74711140.15865497,4.631906747817993,37347170.678615406
14,1.0386225915896417,2789.419169884228,3,72968400.08550648,8.06876254081726,36475532.99372009
14,0.9087257734825789,3006.038517378739,3,81399473.95934752,2.4843318462371826,40693812.82807003
14,1.270658513055383,2560.5137197269146,2,62043930.94367745,3.6447489261627197,31010898.057901468
14,0.9598020284361605,3079.2200244915684,3,76824710.96062048,2.316988945007324,38404891.4178676
14,0.8386966199459611,2572.906755781033,3,68660047.14807875,3.451456069946289,34325777.23872831
14,1.1336698396367662,2400.9858308676244,2,71216651.32864483,4.751254081726074,35600088.93787468
14,1.122581451590965,2519.9365462536794,2,66553603.98181026,45.572409868240356,33267778.904957697
14,0.9097030817397826,2463.6555224641365,3,74732475.1151585,2.3469667434692383,37361137.91354161
14,0.8587199809835462,2867.6544777300555,3,79311336.47896715,4.441853046417236,39650184.05330706
14,1.0096863487150722,2280.9302047138326,2,82140294.65780595,4.449570178985596,41063367.11339191
14,1.0707373504470743,2307.0045342076687,2,65201270.00139497,2.6547110080718994,32592801.33157414
14,0.9888741016295214,2643.037617367484,3,61847792.18839086,5.934157371520996,30916661.05995857
14,0.8621946563849406,2568.0924879290355,3,59212215.27126899,3.2521393299102783,29601610.292529438
14,1.0532418762345948,3146.099399991077,3,72443291.78549209,4.347972631454468,36213188.63300961
14,1.1423794972275094,2403.4009059147343,2,54109449.3014848,0.754011869430542,27046489.98064723
14,0.8321516610330786,2524.771521088714,3,64615761.41356374,5.230580568313599,32303209.121949106
14,1.0055010759304825,3053.0414139687373,3,83026203.5140954,3.757275104522705,41504950.54107351
14,1.0423127645817638,2357.6465837690657,2,65537683.11458006,0.6762821674346924,32760929.745298147
14,0.8324645303759065,2636.512136702318,3,84532614.33810404,3.0538628101348877,42261675.666931406
14,0.8309917073513174,2613.692123657508,3,78490976.52309595,2.4629878997802734,39241246.55071552
14,0.9227901434809717,2896.891956150356,3,77636436.1075343,5.686967134475708,38810970.36290782
14,1.184032951535275,2465.946554091849,2,69076137.2164028,4.766836643218994,34528383.15655108
14,1.197772425979887,2724.923483645118,2,66183895.24486076,3.759430408477783,33080832.362919305
14,0.7516950838584499,2276.336468128982,3,72588099.61274682,4.586789846420288,36291238.516883574
