customers, averagespeed, distance, vehicles, costs, tts, weightedload,
5,1.249798834957501,1241.2298499936733,1,49025232.36588721,0.09075140953063965,24506769.956395533
5,1.6370921787641226,1327.8428169726863,2,53678066.9435384,0.10469174385070801,26831520.76310954
5,1.256070257351937,1285.9291410094233,1,30832322.703105967,0.10172605514526367,15410076.316461096
5,1.1038664201195965,1734.3648567928412,2,58701058.13910183,0.1126708984375,29343369.85487426
5,1.658333333333333,1212.6642287470395,1,35992608.54275167,0.11686444282531738,17989277.030622665
5,1.6583333333333332,1329.7614823355066,1,37693121.46315832,0.09970593452453613,18838854.926576298
5,1.2844347207020548,1870.659561747835,2,56375888.532452166,0.11097836494445801,28179063.72225427
6,1.658333333333333,1287.095336158453,1,44038344.125596255,0.15358901023864746,22011713.502889246
6,1.230174045218624,1506.1912312873442,1,46938473.8780783,0.13466835021972656,23462248.548289694
6,1.6545010481132234,1049.7960767826198,1,34809007.241728365,0.12662839889526367,17398447.939565897
6,1.6583333333333328,1274.3476329759155,1,54642367.58934153,0.15854597091674805,27313799.10614127
6,1.6583333333333332,1333.937111098567,1,38675516.042463005,0.1298666000366211,19330028.018971134
6,1.344833437808111,1847.5464953096593,2,57835777.268917136,0.14364409446716309,28908611.701254826
6,1.658333333333333,1041.3675006186972,1,25121230.62991036,0.13890767097473145,12554580.717771642
6,1.6583333333333332,1351.076002700177,1,36021800.121248074,0.2534060478210449,18003070.74058495
6,1.6583333333333334,1394.2019719539658,1,56031998.35307696,0.15273189544677734,28007919.946786985
6,1.6583333333333334,1164.1716852997129,1,46677021.75989382,0.14899468421936035,23331764.647546634
6,1.2726940295699813,1459.7768098484291,1,49163168.954383016,0.13566040992736816,24574593.245398484
6,1.270209694702374,2230.335487176103,2,69872256.5708264,0.15358781814575195,34925465.52174574
6,1.6583333333333332,2039.6578779500599,2,82812689.1492423,0.14956951141357422,41394525.00691009
6,1.1790900173484888,1161.8755657146417,1,41501016.56558815,0.13668513298034668,20745342.648006544
6,1.1808569877563466,1338.3295061471154,1,54243942.11603669,0.1319723129272461,27116011.571107768
6,1.6583333333333334,1382.2710466484154,1,49423585.56670334,0.14889121055603027,24703782.69185176
6,1.0675259940579553,1755.9738181449738,2,59003439.439534076,0.19954991340637207,29494769.340504024
6,1.6583333333333332,1350.7522629060875,1,39385516.21273595,0.22842168807983398,19684930.66236137
6,1.6583333333333332,1188.4455938563165,1,49184158.32803693,0.14860057830810547,24585192.267289683
6,1.2118099073586304,1286.1915865079732,1,49918882.18281259,0.13373398780822754,24953560.65218985
6,1.296306928222303,1446.0104677347888,1,44857450.12351072,0.1515669822692871,22421685.855612848
6,1.658333333333333,1227.4481541439777,1,55077378.982596226,0.15433311462402344,27531576.579507086
6,1.2359478619939488,1112.3776039980828,1,48010190.45889667,0.15059661865234375,23999910.79707821
6,1.6583333333333332,1405.71258645503,1,44123791.00374555,0.136765718460083,22053749.569519356
6,1.6255306944930534,1779.5022179266582,2,58522197.55716326,0.25830769538879395,29251136.49374153
6,1.6583333333333334,1752.8158268287962,2,70920893.04693457,0.1765272617340088,35450289.17032773
6,1.3299046904238465,1719.1567772703345,2,57155366.39791568,0.18347835540771484,28569129.915881157
6,1.2678167609729925,1711.2691056529568,2,63835537.781704225,0.1549992561340332,31909968.594621528
6,1.2689292662196534,1405.7908148929475,1,36024304.99620789,0.1715404987335205,18005437.85498255
6,0.8971004787403088,530.878577615817,0,14022498.318299154,0.1760876178741455,7009667.822737293
7,1.2725210398689777,1726.663294579687,2,66266999.88513277,0.19156098365783691,33125231.540521815
7,1.6583333333333332,1540.9188978138654,2,34914060.70253576,0.16561317443847656,17448100.914891884
7,1.6583333333333328,1458.8235871741686,2,44988721.35479283,0.1775527000427246,22485906.973295595
7,1.6583333333333328,1274.9813540093123,0,31765300.301179275,0.22144246101379395,15875261.789724333
7,1.1173528828449752,1857.6531597690403,2,65971746.61267882,0.2871582508087158,32978093.383348584
7,1.3662135566890425,1919.9114304410834,2,45770824.88506002,0.2872011661529541,22875649.191111572
7,1.3195908506070515,1792.9530313882178,2,59709443.73981088,0.2309122085571289,29845859.423862584
7,1.3170248162977378,1753.813483786471,2,46025936.79588587,0.2244434356689453,23004313.66771197
7,1.2136760689028196,1316.019868114862,1,43203060.990526125,0.1635904312133789,21595504.491557777
7,1.6583333333333332,1321.9652599231863,1,35029183.47723523,0.16311907768249512,17506931.111769237
7,1.353391533075395,1798.116384533302,2,55974711.09974344,0.16501879692077637,27978300.077866107
7,1.1168949760392612,1719.3344628853827,2,51951828.0172553,0.21395134925842285,25968716.841731858
7,1.3177706049560944,1767.319293957866,2,55602313.03551444,0.1846165657043457,27792430.959218867
7,1.658333333333333,1400.4351565639581,2,49032887.93887334,0.18934893608093262,24508328.619143415
7,1.370146096849879,1692.0929079676332,2,58287896.9661686,0.19081807136535645,29135324.184069794
7,1.3368451600254763,1763.7282686857209,2,57424813.051679924,0.19746994972229004,28703593.593071394
7,1.1420733285715874,2026.1784122608424,2,72345751.5555596,0.17176198959350586,36164174.040227495
7,1.6583333333333337,1874.7530045904068,2,42904026.46180472,0.2685694694519043,21441149.266745027
7,1.6583333333333332,1708.96353667669,2,43616404.93526546,0.1880967617034912,21798299.23314628
7,1.658333333333333,1484.6811925908655,2,48809871.59996955,0.21751880645751953,24396332.254226014
7,1.6583333333333334,1364.403227630018,2,43483637.02701622,0.1642153263092041,21733911.963832058
7,1.2986318264175407,1943.6237094070786,2,75076847.16345878,0.19145584106445312,37529330.70350107
7,1.2716643667339018,1705.1273397092573,2,48969045.56451572,0.18581199645996094,24476362.47662885
7,1.658333333333333,1447.3423271465024,2,53389859.5508558,0.17567014694213867,26686542.60382342
7,1.6583333333333334,1413.690206458497,1,35900594.77199093,0.2181382179260254,17942105.224310733
7,1.38690437333456,2005.5674810979604,2,59787970.05484073,0.2051706314086914,29884438.479509156
7,1.1729498066029203,1658.9508233893434,2,42636733.37116575,0.17280936241149902,21311031.617804207
7,1.3571452942917106,1756.0302864682535,2,56383670.308661364,0.16461658477783203,28182994.67675865
7,1.3643215610341322,1618.8054757743319,2,58955910.39025187,0.1612238883972168,29469732.18960004
7,1.3766612687815956,1750.3261815914516,2,34443033.865243725,0.18866276741027832,17212562.5549717
8,1.6583333333333332,1973.3036987353582,2,45094948.95200784,0.2180013656616211,22536039.422638435
8,1.652565033479455,1609.9796330722695,2,51998109.79967413,0.29119277000427246,25989788.444805518
8,1.3428562874434684,1820.0900379966158,2,66388673.00942039,0.2187364101409912,33185208.40334857
8,1.6583333333333334,2040.1219546059956,2,54530501.11171154,0.2776460647583008,27253428.2988773
8,1.3771098319385482,2010.6222733818427,2,63520946.89267214,0.22972655296325684,31750184.818918075
8,1.323855284555036,1664.717931089183,2,56137445.514303304,0.24912643432617188,28060471.803244323
8,1.419208125764608,1964.603521535089,2,58953086.792238496,0.311138391494751,29466292.514965966
8,1.1523750035258153,2059.8275824318225,2,69931203.29230203,0.22935843467712402,34956666.660191506
8,1.6583333333333334,1790.9772274107888,2,52173058.095588006,0.20956802368164062,26076150.55400973
8,1.4472194912956287,2098.309237585158,2,56271789.21945851,0.23740530014038086,28124751.022468988
8,1.3085006461569764,2034.7755474782975,2,71831013.5311568,0.36955809593200684,35905520.9347714
8,1.6583333333333332,810.3545845785279,1,21857276.987982754,0.370194673538208,10923942.588376056
8,1.3446664236293047,2031.707899660114,2,62201716.23248296,0.22359919548034668,31090657.501255237
8,1.3643306144200495,1815.0027223939237,2,53946352.61837793,0.22739028930664062,26963956.63685078
8,1.126304884419923,1887.8590198342083,2,60242420.60230948,0.22440028190612793,30113229.96601921
8,1.3849377414703976,2013.764230933939,2,56855594.49997413,0.21248173713684082,28417447.055515405
8,1.3439657190727097,1617.3855138335357,2,45802174.386749946,0.1965789794921875,22892970.222120617
8,1.3662486319553049,1942.182583341598,2,66457074.16767317,0.3175473213195801,33218660.37692375
8,1.1783503940859537,2023.6247595543716,2,69395630.20261618,0.21240234375,34688824.1059289
8,1.658333333333333,1666.1846869044969,2,55803170.831495635,0.2563636302947998,27891930.079458877
8,1.2764008507856108,1698.3851225463802,2,62017143.286924556,0.24933218955993652,31000416.32805643
8,1.3441542339724923,2020.4147692891934,2,65309673.46207993,0.2486104965209961,32644695.966668714
8,1.1811697150150529,2188.4496169687013,2,69905160.12471123,0.23741793632507324,34942832.35003354
8,1.2023301054060826,2445.3132938438966,2,73408381.70962638,0.3011648654937744,36693098.50162637
8,1.326784701963911,1763.4650455031654,2,59144031.3313294,0.3132336139678955,29563593.34577896
8,1.6583333333333337,1467.7548365343987,2,36383549.37295411,0.20156621932983398,18183269.22687954
8,1.658333333333333,1769.8933876816493,2,63897695.67386573,0.32323694229125977,31938591.521418773
8,1.381171797044591,2045.6828554615447,2,45384792.545113035,0.36284852027893066,22681904.191126827
8,1.4150957871508951,1997.0396949269586,2,55560381.75011107,0.21944165229797363,27769757.507706277
8,1.6559548391665229,2165.240842635315,2,77511615.90543473,0.2622673511505127,38743296.14963245
9,1.483948502143124,1809.5411997165481,2,65346796.94913708,0.3081941604614258,32664062.85923473
9,1.6583333333333332,1764.5183248987878,2,46511065.66338098,0.4762747287750244,23245307.66400722
9,1.6583333333333337,2276.584808381441,2,53146474.64381567,0.3012244701385498,26560044.79163914
9,1.5926858806353812,2118.4303637276457,2,68396175.35157447,0.3886446952819824,34186499.76695854
9,1.3188546780734005,2417.453268822398,2,62095941.25352888,0.3006753921508789,31036398.738674853
9,1.6583333333333334,2055.792920622082,2,49440784.89641547,0.4227871894836426,24708479.37989962
9,1.6583333333333332,1430.173396746341,2,49018623.622311555,0.2589700222015381,24501024.13140118
9,1.6583333333333328,1793.1631996841213,2,54663668.78609419,0.328122615814209,27321443.231821105
9,1.3781338228321331,1965.7881760253397,2,51784123.10566774,0.33855223655700684,25881996.510099247
9,1.288116714176988,1848.4411947758192,2,61175538.77516906,0.36409735679626465,30578821.039980218
9,1.6583333333333334,1772.5915635468198,2,52020007.15141629,0.40987467765808105,25999731.624595217
9,1.6583333333333332,2286.054781619766,2,80813752.12862888,0.36405253410339355,40393628.65671012
9,1.3501098562797458,1810.8016907980682,2,57465608.84984012,0.3380427360534668,28723683.033582557
9,1.346589256803041,1805.7722499512608,2,55909369.21651819,0.32246899604797363,27945607.796741273
9,1.6583333333333337,1974.1043377915005,2,43973991.05230485,0.4064614772796631,21975555.83318162
9,1.3509513588967526,2058.2280375245423,2,76315503.77176134,0.5969173908233643,38147378.9293862
9,1.375976941141786,2083.7452990556085,2,63590246.66169696,0.3820202350616455,31784467.37952527
9,1.6583333333333334,2221.2270768277313,2,65630732.95508513,0.25030064582824707,32802494.738551423
9,1.6583333333333332,2111.4515328904167,2,59849805.62713955,0.35282087326049805,29912667.210417204
9,1.3130889053527564,1887.997929757243,2,57949841.19438228,0.29598021507263184,28965627.34162013
9,1.2195869747290202,1871.0408947131177,2,46381112.07862072,0.2827639579772949,23181947.49389823
9,1.658333333333333,1990.5749853850157,2,67318379.51629764,0.3540537357330322,33647654.61979152
9,1.409251390433272,2337.2180882454263,2,68312761.26978248,0.3251008987426758,34144207.731833465
9,1.2298699878127517,2131.5986127280867,2,67177707.93320015,0.4548146724700928,33578966.18304859
9,1.3737660221167098,1977.1752005529172,2,64348543.1674392,0.3610696792602539,32164173.343020782
9,1.6583333333333334,1665.7695715715392,2,46633555.06732947,0.26027369499206543,23307124.602918334
9,1.2946352203704945,2046.0609227358598,2,59985027.30354371,0.2962946891784668,29982922.11384434
9,1.2607856414515064,2251.0049430005047,2,70407527.28283958,0.38344669342041016,35193169.63192505
9,1.658333333333333,2072.2432224175554,2,42593219.58046565,0.3001677989959717,21284601.394439623
9,1.4268517624342176,2001.667446535308,2,40191478.620240845,0.3222498893737793,20085217.624001585
10,1.3609701313241886,1913.7926122354083,2,74823996.43617539,0.37699127197265625,37402295.78514844
10,1.6583333333333332,1977.7502351324952,2,55981060.02318371,0.4377267360687256,27979069.191092286
10,1.3339043288570356,2152.4038244693547,2,75113710.63190666,0.41690778732299805,37546119.799656525
10,1.4176872896820596,2433.6310124777774,2,61559027.808520004,0.3640556335449219,30766782.30010902
10,1.6583333333333332,2238.427953167456,2,72991257.51354678,0.3330388069152832,36482657.34080956
10,1.3656737980078206,2371.4828374167496,2,70134069.3119582,0.5226306915283203,35054978.821715124
10,1.3329883054253118,1883.245374221502,2,52038326.68313401,0.4228637218475342,26009775.643021636
10,1.6273954384279574,2365.207237253475,2,52080864.3086178,0.5541391372680664,26027142.364464313
10,1.478057387733348,1988.813670051281,2,63182126.473663375,0.3992455005645752,31580343.35302543
10,1.6583333333333337,1700.9368995054185,2,54602720.74691639,0.47161245346069336,27291503.652351543
10,1.414261466788616,2253.9122245626513,2,56230160.83827765,0.39307212829589844,28103310.21406953
10,1.3789856589563663,2085.5388556625962,2,56999743.39578143,0.5367684364318848,28489188.374158647
10,1.363412814253633,1944.42030194453,2,55657649.53666033,0.47569847106933594,27818952.973424442
10,1.656502934279288,1852.7602349727106,2,54930616.140956976,0.3510591983795166,27454594.92246099
10,1.3473373377091598,2033.6251147849073,2,57722647.18030534,0.35804152488708496,28851096.849046074
10,1.3133275799871975,2474.5207791193616,2,70797806.54567927,0.42188501358032227,35387113.30486187
10,1.6583333333333334,1928.0947385563775,2,62285136.44715473,0.41890525817871094,31131395.15060171
10,1.413600494003742,2469.8213506284587,2,71823956.0858779,0.42090463638305664,35899084.82815969
10,1.4136714233212047,2437.769121714538,2,73016506.54087077,0.40488505363464355,36495526.90178211
10,1.3729290093440774,2042.318750937436,2,59286103.543387406,0.27764129638671875,29632625.80454059
10,1.3626037120821246,2506.5576356521046,2,63831707.44186597,0.48572373390197754,31903133.970679834
10,1.6583333333333332,1983.8617792961425,2,54560094.569923006,0.39499664306640625,27268551.04881167
10,1.3553146261610753,1881.2710463639119,2,56912188.56494563,0.48491621017456055,28446588.471307117
10,1.443673906932211,2257.6022259516553,2,71376344.86171341,0.38056397438049316,35676203.9645457
10,1.6583333333333337,2289.973993582869,2,66832634.98079213,0.4316108226776123,33403047.37143821
10,1.4880052782327444,2095.0893481535504,2,73908372.15095784,0.3752291202545166,36943194.30916673
10,1.6583333333333334,1787.2159218927968,2,46713742.89811881,0.399930477142334,23346514.751580145
10,1.2895553550910361,2212.316073116103,2,62721186.72978788,0.4251275062561035,31350279.960223973
10,1.6583333333333334,1992.1088054786483,2,50299210.519288205,0.4178197383880615,25138061.23298713
10,1.6583333333333334,1956.802191880272,2,65126025.83271345,0.4368011951446533,32551673.487203375
11,1.6504877128933086,2030.35937528658,2,50177333.313541174,0.3460991382598877,25077006.17474521
11,1.6583333333333334,2382.1699356896397,2,66976882.574915595,0.5774550437927246,33474636.90430192
11,1.6583333333333332,2246.3841197177876,2,63665544.317881376,0.5275578498840332,31819754.63796568
11,1.658333333333333,1921.5789515566976,2,54421999.85326086,0.7651872634887695,27199864.61184278
11,1.3925717793217396,2423.4076341682244,2,61529823.57510196,0.610966682434082,30752403.34445028
11,1.1777460977578182,2419.4157220473057,2,68714131.81872568,0.7067854404449463,34346322.2068794
11,1.4029651390232127,2749.7896078985036,2,75930572.03405005,0.9116857051849365,37951012.441143975
11,1.6583333333333332,2176.4091606187267,2,48447463.966687895,0.4041907787322998,24211119.958690695
11,1.6583333333333334,2228.279129703439,2,76116341.87589857,0.5794205665588379,38045258.33317502
11,1.3410539140093691,2191.431850639017,2,61036186.20549135,0.37801694869995117,30507114.722008448
11,1.3801505934972906,1602.7740841312266,2,45820673.031941995,0.3592805862426758,22902120.790382836
11,1.2977520801688065,2071.782299108928,2,67607939.83920108,0.5605010986328125,33794300.79586772
11,1.658333333333333,2114.652181909333,2,66909884.79491971,0.5461502075195312,33442688.246938035
11,1.6583333333333328,2306.00648645179,2,70999607.03980072,0.5260262489318848,35486440.49460899
11,1.6583333333333334,2188.2986547326327,2,50699908.31233484,0.6155054569244385,25337273.23335128
11,1.658333333333333,2527.158076942797,2,58592613.99165606,0.6090099811553955,29281662.424142793
11,1.6583333333333337,2132.0312292031817,2,63821719.61162829,0.5938475131988525,31898504.94584077
11,1.6583333333333332,2030.0061968722964,2,59713383.39787143,0.45449399948120117,29844928.06153496
11,1.6583333333333334,2331.2479631192796,2,67336886.82570893,0.6303820610046387,33654934.11629584
11,1.6583333333333332,2636.5880622012523,2,70145043.66609922,0.6042728424072266,35057243.12799606
11,1.4653539605822725,1939.0278005368973,2,51881942.36555842,0.5448513031005859,25931190.876523532
11,1.6583333333333337,2280.5552315676887,2,52217074.048775814,0.5488741397857666,26095321.4860029
11,1.6583333333333332,2055.932307708803,2,59565241.084705256,0.5739133358001709,29770706.666313402
11,1.5734840138982236,1763.355613471821,2,49776541.78580756,0.5485019683837891,24878692.97000572
11,1.3761851089573636,2314.3315443270867,2,73527403.62218866,0.40987443923950195,36752119.78616258
11,1.4589736979163814,2000.1885461890179,2,44486402.063377544,0.41189074516296387,22232517.25614547
11,1.3954155373967807,2284.864712438839,2,58614306.91150029,0.36598849296569824,29295341.700500324
11,1.3739987961497775,2529.737647644646,2,77790753.42211442,0.6087779998779297,38882454.59144771
11,1.339385008225706,2368.007185807854,2,72104988.9369059,0.5794496536254883,36040902.62368051
11,1.144081596582412,2376.5481753347144,2,73324105.56850423,0.8057928085327148,36651826.22595628
12,1.3969112559100767,2399.143592115497,2,64681158.55567074,0.6673572063446045,32328166.61875591
12,1.6583333333333332,1703.7387695077166,2,53791011.47106688,0.6972813606262207,26885632.77793312
12,1.3624962396917997,2182.7203569706926,2,70849857.14800213,0.4852612018585205,35413852.860311404
12,1.6583333333333334,2136.0323980412495,2,63569938.500984915,0.4344968795776367,31772591.204235476
12,1.419110151763767,2440.690806633931,2,74167946.5513309,0.4000086784362793,37071195.2378332
12,1.6583333333333332,2325.3688739638956,2,65982318.4861181,0.7399899959564209,32977684.015102368
12,1.4300858649547918,2437.427599346039,2,61302951.69654145,0.6094160079956055,30638642.34438859
12,1.658333333333333,2419.5371728362866,2,65445318.366959766,0.5272033214569092,32708638.26175917
12,1.6583333333333328,2328.881691740113,2,68669509.32945924,0.8197758197784424,34321259.080423966
12,1.658333333333333,2185.924494302184,2,72185698.0035494,0.6758785247802734,36080181.836927615
12,1.6583333333333334,2018.9292769826452,2,56318746.98736484,0.7559473514556885,28147674.0456764
12,1.658333333333333,2271.663803263637,2,53176688.00230186,0.47185373306274414,26575179.98750447
12,1.4912419055709276,2381.895314594282,2,78707969.33378348,0.7499904632568359,39341242.42880784
12,1.658333333333333,2009.4556233910594,2,60276716.16400132,0.7001259326934814,30126713.53265746
12,1.5274468732374693,2190.4999302422234,2,54077429.15524373,0.7161390781402588,27027060.301875964
12,0,0,0,0,0.7068634033203125,0
12,1.658333333333333,2534.1202615118423,2,60934233.59969391,0.7776145935058594,30452431.88315445
12,1.4186109153127204,2333.8193712800385,2,64397998.606513485,0.4568600654602051,32186783.967391953
12,1.6583333333333337,2583.2791963134027,2,65676714.315625794,0.6200215816497803,32823387.371111173
12,1.4030973303977385,2246.9612271728483,2,54707832.09067226,0.4749748706817627,27342251.714702614
12,1.658333333333333,2253.184164301411,2,64884325.05721556,0.7357578277587891,32429105.602206856
12,1.6583333333333334,2005.5362086909067,2,50158098.15285136,0.5385496616363525,25067427.23961085
12,1.6583333333333334,2213.8347300824853,2,54974484.8071679,0.6213092803955078,27474413.502337232
12,1.4852044828224562,2438.487056533269,2,70936825.00141925,0.6548779010772705,35455508.90421187
12,1.3842515749746769,2475.2995635779307,2,70162590.8891157,0.6891822814941406,35068577.96138798
12,1.5509630651905526,2127.6877262341427,2,48454082.677953325,0.8065431118011475,24215489.965274528
12,1.6583333333333332,2262.2782542366317,2,68548660.99857163,0.6465914249420166,34261220.873747
12,1.6321686008220495,2595.551055868459,2,85547364.86434582,0.8178093433380127,42759040.03181774
12,1.6322161799443735,2169.8960169848933,3,73708693.91550069,0.885941743850708,36842094.13307357
12,1.6583333333333332,2536.574551338665,2,68811806.34924732,0.6913282871246338,34391204.03562206
13,1.6583333333333334,2479.0532311381003,2,69591991.00966696,0.6213321685791016,34781629.694840774
13,1.4053794878225705,2533.47737578376,2,70209598.02125935,1.711442470550537,35091631.19198989
13,1.6583333333333332,2016.0401755339014,2,48645827.134279914,0.7031352519989014,24311230.86112316
13,1.462098997731621,2545.3677665871733,3,61910490.90521958,1.6327357292175293,30941629.140956033
13,1.2625660231645792,2262.8734194200097,2,66990207.46699952,0.6143882274627686,33484344.77172643
13,1.5008324028633298,2599.462914633734,3,66883727.96399103,1.7882118225097656,33427705.760979407
13,1.6583333333333332,2584.8321475847383,2,74214227.72295348,0.8925647735595703,37092135.07561251
13,1.396774773083911,2646.5192798698963,3,78586349.01547089,1.1619164943695068,39279482.99827129
13,1.6583333333333339,2830.7866566014063,3,74487081.65023117,0.9873580932617188,37227136.76298096
13,1.658333333333333,2364.75271957526,2,57788127.21994248,0.5507771968841553,28880360.157450553
13,1.3546325778388173,2312.5933742697944,2,72211164.73182048,0.963935375213623,36093901.86897598
13,1.448137348606462,2467.6038941614506,2,69211254.47532856,0.5255649089813232,34592516.47246423
13,1.6583333333333337,2444.6814473552085,2,70730814.62178847,0.7819077968597412,35351240.68118081
13,1.6583333333333334,2615.962413205035,2,86470966.51798102,1.1878993511199951,43220324.07704793
13,1.6583333333333337,2438.8790491035656,2,60696390.751624934,0.5837521553039551,30334062.37028659
13,1.4023185999330947,2599.2689956835034,2,76256122.82945886,0.7010982036590576,38114573.86065411
13,1.658333333333333,2387.9497801075095,2,66662515.79331558,0.7858963012695312,33317420.02001106
13,1.6583333333333334,2446.7604051452226,2,67950536.11432843,0.6256768703460693,33961089.3801449
13,1.4291980755504723,2127.665318894112,2,55471438.381461,0.6371264457702637,27724521.72854917
13,1.658333333333333,2541.9212840009886,2,82377493.33227609,0.8448216915130615,41174016.5434752
13,1.6583333333333328,2207.2100871499983,2,56490545.910023436,0.6831035614013672,28232482.442759812
13,1.2123494740245524,2901.88132613699,2,80015579.73704273,0.9604201316833496,39994516.6662489
13,1.4465147376041971,1966.2995888630312,2,55483468.08985288,0.7559466361999512,27732023.253266934
13,1.6583333333333334,2304.296158357973,2,58644957.85731997,0.6651835441589355,29309125.814510558
13,1.6583333333333328,2104.316830839764,2,69399125.53412388,0.6872105598449707,34687368.50863433
13,1.6583333333333339,2534.5698557011947,2,69654970.95003378,0.8797163963317871,34812797.952981085
13,1.4304755722046432,2590.5534395904338,2,70577960.16273081,0.650280237197876,35275337.62574349
13,1.4131308214941303,2412.6413327588,2,64414605.93887628,0.5794486999511719,32194711.37364632
13,1.6583333333333334,2214.5436615464437,2,59873883.3147727,0.6583364009857178,29924108.64796859
13,1.6583333333333334,2269.9984343384604,2,58086775.05279604,0.5279996395111084,29030233.163360614
