customers, averagespeed, distance, vehicles, costs,tts, weightedload
6,674.9999999999999,1214442.8639959993,2,2380269736240.9976,0.6847891807556152,24170608761.235443
6,675.0,1704988.4300930633,3,3307908442615.592,0.5026540756225586,17026185378.2929
6,674.9999999999999,1974387.4888047022,3,3849841337019.165,0.7378320693969727,29347550728.099274
6,675.0,1813240.8926396286,3,3533101607189.7085,0.8281028270721436,25691569204.838245
6,675.0,1540577.5157446857,3,2998901104546.4175,0.5126433372497559,20370411590.111862
6,701.5662094831724,1522997.8702795866,2,3218549921438.886,0.6355180740356445,21366538516.943855
6,675.0000000000001,1294564.9213582398,2,2506329533240.401,0.7649435997009277,10276793482.16126
6,675.0000000000001,1313297.4715037146,2,2542876091471.1133,0.4139406681060791,10565295706.1524
7,684.3019593717421,1584812.4380389012,2,3193018990245.3486,0.9301929473876953,27264262091.436504
7,675.0,1073976.6822312013,2,2074067169864.318,0.5242464542388916,5928323424.404205
7,674.9999999999999,1083668.4912154574,2,2105224732421.3127,0.7461977005004883,12202177135.541996
7,678.982006484097,1688362.8843102152,3,3326135860112.5645,1.103435754776001,21326025432.88067
7,675.0,1706005.865776649,3,3323929459909.315,1.1456327438354492,24059872736.622124
7,678.4241202885426,1454575.6710882892,2,2846079310227.753,0.9696640968322754,11905047097.43655
7,675.0,1434243.8752369042,2,2799190872274.4443,0.7956709861755371,22604268163.538944
7,686.9366573959459,1328008.9539000364,2,2683672501162.059,1.3517343997955322,19031141045.363766
7,675.0000000000001,1510779.571521047,3,2931636388314.0044,1.4865386486053467,15346511720.202917
7,674.9999999999999,1544752.2206305407,3,2995127505179.0645,1.1101715564727783,14475554520.957283
7,675.0,1630877.8035703078,3,3168259997742.471,1.6442010402679443,18354212525.489418
7,678.5470749981542,1606233.461184548,3,3161336835993.745,2.2492711544036865,21828481728.157646
7,674.9999999999999,1399372.5361700738,2,2723425091210.9233,0.9595575332641602,18200708964.121784
7,700.8521411050671,1180189.5907483986,2,2486318466446.4487,1.536391258239746,14630051648.621319
7,675.0,1497415.329391258,3,2912411275674.0947,1.358980655670166,18564718492.292534
7,674.9999999999999,1511655.1454697445,2,2940033518392.0537,0.6831221580505371,18704454313.434624
7,675.0000000000001,2324982.2874976527,4,4538289557993.366,1.2162630558013916,36972042647.56766
7,687.4463487055996,1559795.739588172,3,3137322463855.815,1.4911441802978516,11449327364.006102
7,713.2881300704086,1034157.7911912829,2,2265396605564.656,1.1434049606323242,13547704409.607044
7,675.0000000000002,1274238.049162588,2,2475152046629.707,1.3934991359710693,14203506347.975876
7,675.0,1109121.397424125,2,2152191367532.624,0.566143274307251,11248627535.109303
7,685.553019758707,1818360.891741389,3,3669502413375.7407,0.6886177062988281,30271473924.28656
7,674.9999999999999,1789661.7543423276,3,3471350498392.664,0.7138512134552002,17453911850.46443
7,675.0000000000001,1208544.3776940804,2,2356825373826.1255,0.5863857269287109,18111455775.422066
7,711.2127926959066,1517016.7282316757,2,3284772444869.755,1.4074177742004395,9571840456.706839
7,675.0,1809110.9823195166,3,3535965576780.8057,2.0197651386260986,31088604947.0944
7,675.0,1340936.8207586375,2,2599706198204.954,0.9440562725067139,12444318158.328619
7,674.9999999999998,1644887.8718258417,3,3201007575866.683,1.4188799858093262,21277192709.368774
7,700.751491326142,1373416.5766485855,2,2901299529208.1978,1.191828727722168,18994469457.082767
7,674.9999999999999,1297956.1070459837,2,2514379989233.883,1.0717682838439941,11046206466.123728
8,675.0000000000002,1591253.8861829478,3,3083792834176.6553,2.0459673404693604,14162825117.580492
8,675.0,1427304.6383265064,3,2778629178052.1533,2.0471608638763428,18985654793.162178
8,685.1880070606206,1926980.0727680821,3,3878816127747.7334,2.3925063610076904,29127208216.054737
8,680.5531919269995,1534988.3235295475,3,3038601601459.665,1.7971000671386719,20160893002.03027
8,676.3387032659642,1796794.262416714,3,3514601109850.8555,1.1700103282928467,25147428801.975826
8,675.7658359017997,1632163.4917421336,3,3178060239499.1772,2.1223738193511963,18335598127.69151
8,676.1387536273171,1778262.0214986822,3,3486299978412.3164,2.6080522537231445,29753234618.86507
8,677.6767907865817,2052967.3372608472,3,4024362783205.7935,1.8444328308105469,24651951272.59039
8,717.8980198013331,1381266.6236330706,2,3049512745146.958,2.462707281112671,15914471696.071974
8,675.0,1624956.4285403343,3,3161893780507.461,1.7509150505065918,20856107176.47412
8,681.8280569809592,2156792.204213396,3,4278422793969.843,1.497671127319336,23364882517.624825
8,677.1065920828045,1323959.5074562915,2,2582675249329.372,1.9845643043518066,11723667037.155947
8,678.4920461350171,1787557.8653825403,3,3515957487658.03,1.874159812927246,22781386506.087242
8,674.9999999999999,1904410.1281626588,3,3700463818209.8804,2.241075038909912,21842768348.484577
8,689.7523784382103,1790534.9562862616,3,3643481965865.792,1.5497708320617676,20020493651.721127
8,674.9999999999998,1854356.274090603,3,3606143649231.626,1.3117122650146484,22738468632.278038
8,675.0,1329631.0614023916,2,2577195652740.231,1.017653465270996,12043497063.917927
8,680.423994229451,1795593.10053531,3,3554165566361.5835,1.5588703155517578,23613115469.779305
8,675.0000000000001,1802696.5560773665,3,3511154777777.764,1.1833372116088867,24841578115.35428
8,675.0000000000001,1569229.558052843,3,3050334847469.129,1.5904998779296875,18578984160.371178
8,679.8677756066892,1494490.943724835,2,2956237287492.7334,1.558699131011963,21971644561.68849
8,689.1569476027602,1803511.1949257858,3,3674504307252.8804,1.2222144603729248,26056028099.924458
8,675.0,2086652.3289391368,3,4055378952536.99,1.08591628074646,24332950094.517635
8,675.0,2425926.497786948,4,4728407166424.211,1.941389560699463,35116166991.3553
8,675.0,1634341.2115508704,3,3176639184327.7188,1.9512372016906738,19218651510.21219
8,675.0000000000001,1145122.6310245995,2,2224326807713.3047,1.332838773727417,12752225330.82058
8,678.3149455898784,1736172.5822763713,3,3415086464525.1807,1.8996796607971191,23345574613.544254
8,676.7864178224968,1407615.0557538536,2,2742873033043.7896,1.2559564113616943,12610444694.135775
8,685.7315785100938,1803384.0217245943,3,3623592067967.831,2.1377744674682617,21152787177.783707
8,675.0000000000001,2352381.2127007805,4,4580670383928.724,1.8269822597503662,31857251411.08177
9,675.0,1741186.0384359641,3,3388117061789.3896,1.136991024017334,22377836891.81389
9,674.9999999999999,1342347.1016116817,2,2623070247619.3457,1.8298745155334473,22772358154.462486
9,676.4904273006299,2005641.5041281253,3,3912219329800.862,2.8576698303222656,21728524042.60763
9,701.67106075027,1921646.161588127,3,4091312571220.4683,2.9781723022460938,26246763067.353428
9,675.0,1890289.3773182686,3,3677253795259.4355,2.018120288848877,23794830069.52777
9,675.0,1870524.3861278782,3,3625657787239.4795,1.9882831573486328,16972830610.902916
9,699.0220165397292,1144374.3761821785,2,2397891039283.925,1.827897071838379,15047126124.194794
9,675.0,1732248.8421307174,3,3365796824854.355,1.3536746501922607,19798156236.338398
9,675.0,1783647.704819615,3,3474695425321.762,2.438422203063965,24900353659.641224
9,675.0,2082235.1589849547,3,4053776945098.4165,1.8004770278930664,27772790013.72404
9,675.0,1758341.0972553939,3,3413602807517.485,1.7553515434265137,18650453275.580513
9,675.0000000000001,2453678.9510749863,4,4787201829528.6045,1.8915653228759766,37868878526.66757
9,686.412075942617,1728581.763440148,3,3476908912118.6934,2.178609848022461,18453251195.042145
9,675.0,1755244.25960319,3,3401410559458.839,1.3659234046936035,15527546123.358948
9,675.0,1551666.764067717,3,3006438464804.7124,1.683424949645996,13492508342.52363
9,694.8852315442196,1988987.105260262,3,4142384894163.7344,1.9102513790130615,31881245676.688427
9,674.9999999999999,1765806.176562013,3,3447722354089.982,1.8610806465148926,28543141207.01773
9,675.7068954949993,2030537.661435721,3,3969669134048.648,1.8893392086029053,31121458156.825573
9,675.4129978113452,2017806.529234668,3,3939989206568.9893,3.300307512283325,30278025294.936478
9,674.9999999999999,1947161.9695791835,3,3771097411749.074,1.2618680000305176,16114308407.159328
9,684.4880317037922,1405968.856117307,2,2811854711103.0234,0.7155921459197998,16163666289.966457
9,675.0,1667100.6780103834,3,3248250641215.85,1.0920534133911133,23572618673.562763
9,675.0000000000002,2347971.909234625,4,4570544903951.177,2.5615696907043457,31027802590.31868
9,674.9999999999999,1918536.4117252887,3,3731892971103.1455,1.8601303100585938,23994959737.820072
9,676.147138432592,2088751.4198325225,3,4077901934032.0933,2.5527567863464355,26520495867.569492
9,684.515606015128,1291240.1316473726,2,2586234795044.615,3.5639569759368896,16790794418.281996
9,677.6569479905514,1933702.9127188136,3,3791308737526.859,3.4585041999816895,23940724685.82366
9,675.0000000000002,2273327.5020263586,4,4421661479827.444,2.477417469024658,28250813131.808357
9,674.9999999999999,1786875.5592728546,3,3459950939156.7817,3.016026020050049,14429106878.855175
9,674.9999999999999,1672252.6509245706,3,3237166799204.435,2.297869920730591,13084383220.945507
10,689.4137283622808,1846720.7488999106,3,3763854614654.3447,3.1703734397888184,25470290751.218952
10,675.0000000000001,1866133.201523711,3,3629094162108.5547,4.171633005142212,22906913627.272263
10,674.9999999999999,1830167.751895265,3,3569143943612.5215,2.8631346225738525,27461571140.42936
10,675.0,2413509.2128051906,4,4704492087548.123,10.666206121444702,35080234502.66512
10,675.0,2429352.7457304774,4,4730394836887.449,3.6076130867004395,32820524583.233078
10,674.9999999999999,1960401.6890344785,3,3821198601453.1357,1.4089806079864502,28453692096.877453
10,675.0,1740516.4253031416,3,3387815349731.0723,1.9905312061309814,22869864116.874393
10,674.9999999999999,1531103.3119694423,3,2979383934350.352,1.9929909706115723,19707835300.16123
10,675.0000000000001,1776567.3982712103,3,3466472302255.9,3.1072933673858643,27586464232.57022
10,674.9999999999999,1530655.3390703963,3,2970911040518.111,1.9286634922027588,15901478925.912569
10,681.9094504490856,2029604.332165222,3,4031930318562.6553,4.18553352355957,25157625353.713802
10,675.0,1545477.5394112812,3,3000376950290.8516,1.8203773498535156,16403911854.528307
10,704.2322139206409,1404329.8452931086,2,3006518642102.17,1.8224010467529297,21460263670.51796
10,675.0000000000001,1643688.2156713784,3,3198276778667.0645,3.6914217472076416,21063561921.03315
10,680.0237083681874,2113132.191239185,3,4194677401641.662,4.937357187271118,36933187572.74792
10,674.9999999999999,2533256.498919236,4,4935149140118.173,4.1357409954071045,35441593617.02847
10,675.0000000000001,1776321.883307165,3,3451177654855.6196,2.9276628494262695,20174854934.235847
10,675.0,2466027.773379271,4,4786922130472.073,3.9528393745422363,25873151806.619293
10,701.614038515047,2269760.831955822,3,4845860568682.571,2.4207417964935303,31438576909.917557
10,680.0296251638703,1949706.0645909004,3,3852672215003.453,4.479527473449707,24684837154.02732
10,679.6763747568025,2167287.4774405207,3,4257741534577.336,3.191688299179077,17964748290.275616
10,675.0000000000002,1792396.8912069313,3,3490049312816.908,1.94400954246521,24177364459.756954
10,674.9999999999998,1728266.9506648518,3,3352607761930.3516,1.994058609008789,17026565541.240732
10,684.9074437622216,2132191.928499219,3,4280002403597.661,3.8318655490875244,27529111161.76288
10,675.0000000000001,2466201.7488597627,4,4802818918537.572,3.1169047355651855,33654515180.065937
10,675.0,1877083.162096497,3,3654063137905.59,4.037529468536377,24878545756.476055
10,723.2404400016561,1461776.3053511183,2,3301550035575.005,3.884434700012207,16828380272.341778
10,675.34579838423,1986058.3488308715,3,3877811964337.1504,2.1268162727355957,30102309042.965378
10,675.0,1536305.1781632015,3,2981939175697.304,2.1386492252349854,15991239906.579597
10,681.6983780148512,1738008.107365956,3,3458272052726.995,2.6952662467956543,25739530725.703327
11,689.282276999906,1892016.969870859,3,3863583460927.6245,9.947039365768433,30411372203.496895
11,701.910780422516,2037426.7606568201,3,4345302905215.0503,10.450643301010132,27941638784.169586
11,675.0000000000001,2044060.9682023567,3,3984484278762.944,4.378979206085205,29776795369.13251
11,674.9999999999998,1574472.3360033853,3,3061616066626.7686,2.4730355739593506,19186099046.838367
11,675.0000000000001,1993281.009895127,3,3869177039268.812,2.638876438140869,20876079717.66729
11,674.9999999999999,2402187.31636542,4,4674559706560.111,5.9747314453125,30983988563.731686
11,677.6951368724017,2637332.9048838927,4,5187731248714.083,11.581938028335571,40610569356.40716
11,678.1967589806457,1866224.6426702088,3,3661864629392.1963,4.754258632659912,21570042784.0731
11,675.0,2256051.249613343,4,4385330826849.4395,5.231182813644409,26672098863.461864
11,713.4857227230169,1915142.1042002884,3,4203097940508.7363,5.466914176940918,28676360635.382893
11,675.0,1317097.0568439406,2,2555755792775.3105,2.0335781574249268,13357234349.849253
11,675.0,2309767.242744781,4,4493780382329.744,11.688225507736206,29325139468.80628
11,674.9999999999999,1796488.3983512996,3,3499228508160.7905,8.20398759841919,24838781367.763306
11,675.0000000000001,1953471.9976612066,3,3803597756563.424,3.1704750061035156,26306338898.144108
11,674.9999999999999,1761863.5806700154,3,3413414935363.994,2.319600820541382,15174645653.128757
11,708.1995783820865,1935825.795602806,3,4222930219479.8667,12.750457286834717,26097700013.503857
11,674.9999999999999,1826607.8403983384,3,3558722203026.493,3.0489656925201416,25668506406.61638
11,683.8122965238498,1985351.5483821642,3,3962303577194.7285,3.8839468955993652,21541887362.904667
11,678.5670693836175,1917845.5766366879,3,3784106215469.841,4.154325485229492,30683510315.146767
11,701.2380333038211,2105478.81383485,3,4473761592336.83,5.921911239624023,24717353328.166924
11,675.0000000000001,1737971.4240239384,3,3372499113523.6265,4.434766530990601,17655154937.14991
11,674.9999999999999,1749050.8960571021,3,3388681626685.748,6.191012859344482,15109214177.585949
11,675.0000000000001,1711436.4345126115,3,3319252074144.428,3.1885201930999756,16507390682.334759
11,675.0,1575406.505408749,3,3048745943655.9014,2.798706531524658,11854158695.274666
11,687.3591308220848,2556213.7170262868,4,5191102349418.761,7.982714891433716,39580863955.7627
11,683.3150509529279,1542603.6292196237,3,3068630309463.431,3.8891446590423584,14902573162.73378
11,690.31618755499,1955175.861991659,3,3993885029709.3853,3.209864854812622,24579812403.227367
11,703.2278201395869,2220868.4176828577,3,4762873166083.633,5.063994407653809,27633814940.591553
11,675.0000000000002,2705552.4860084904,4,5258766679700.882,5.178308725357056,31832154834.877293
11,675.0000000000001,2370931.1347174486,4,4594874161606.634,3.588646411895752,21149701266.49438
12,675.0000000000001,2049166.6746642836,3,3971393399203.9185,2.6580841541290283,18329460712.656597
12,675.0000000000001,1542437.653252586,3,2993476921505.427,6.134866952896118,15872436257.37241
12,675.0000000000001,2412883.4956691754,4,4700574290304.017,19.377451419830322,33722075395.570347
12,689.79196321844,2106809.8303971007,3,4286464956550.616,13.128386735916138,26323413206.694916
12,691.1578508282614,2769765.7762886947,4,5700847727492.639,29.985985279083252,38178006190.70034
12,677.5115338042688,1922547.023730701,3,3763108792214.8784,2.997053861618042,21324072419.60838
12,676.631204029216,2185299.8545068544,3,4261028244442.9585,18.902146816253662,21180255393.18407
12,712.3487076390004,2101873.3934700117,3,4598455022694.206,7.1226654052734375,31437789949.257584
12,702.1329082018974,2131157.624815644,3,4539280585463.145,7.562601566314697,22555400258.460014
12,675.0,1852956.4114633421,3,3602195578012.823,3.5990636348724365,22108415386.961983
12,702.9467723341284,1531193.3063915686,3,3254664798379.7915,2.119846820831299,17230370122.19694
12,675.1208110054467,2060571.34539598,3,4026503047001.35,7.034394979476929,34200402261.697376
12,698.5434964022297,2280133.6274198503,3,4792432904774.51,17.584167957305908,29212048099.481518
12,675.0000000000001,1881849.0025173055,3,3658500488215.807,2.5983033180236816,22521625170.35093
12,694.3966365609984,2022696.649819035,3,4169159984366.196,83.20597052574158,17630951615.380806
12,675.0000000000001,2548174.7275580885,4,4950516628088.461,30.9072322845459,28802620641.55977
12,682.5732025509009,2015309.8088851431,3,4016499630742.768,3.0559043884277344,27846709409.944233
12,675.0,2011660.1039388205,3,3927152169142.073,2.968587636947632,32218214465.974453
12,674.9999999999999,2568481.677140812,4,4992108210195.614,65.95239233970642,30102082858.25698
12,688.4446458336574,2154093.457148721,3,4372742910375.8325,78.32336020469666,30625972742.52885
12,686.8265542862973,2144330.2488364982,3,4324057168595.2305,11.647271156311035,23331097992.639767
12,674.9999999999999,1576313.143033521,3,3057062761733.7314,2.8376457691192627,15142121624.278833
12,686.196685868433,1744904.8110477752,3,3504027107056.6733,10.847561597824097,16734271716.385069
12,695.5722084318069,2079683.993081349,3,4341350933455.2188,25.04859161376953,32230860400.266518
12,684.9895823777904,2514239.9275813918,4,5060152578119.909,23.231966972351074,37150402185.29584
12,685.0582055410205,1572951.8226932485,3,3142470540512.404,2.9901106357574463,12982528978.16584
12,677.8069567669647,1924506.8320452608,3,3767980160117.1035,2.6998424530029297,19850842142.448837
12,675.0000000000001,2678771.902595606,4,5224103619465.3545,7.049757480621338,40212170340.15785
12,675.0,1688446.569209342,3,3286373693418.662,2.9900922775268555,22140347199.129253
12,674.9999999999999,1954073.4156162161,3,3801320484444.0273,2.7496132850646973,24590292520.293213
13,675.0,2517889.975450625,4,4913256803472.136,26.76207208633423,39248541876.25235
13,674.9999999999999,2529509.63274034,4,4906640153219.935,16.446838855743408,24784397479.055317
13,678.1717500495811,1795163.0115180272,3,3510836426357.532,7.915979385375977,15176417129.225956
13,675.0000000000002,1701161.4157889206,3,3298134298180.081,2.7838454246520996,15813359212.760664
13,694.5078038499215,2203122.14134265,3,4544526110036.449,31.21605920791626,26164391796.373753
13,687.5675693724913,1910181.6460419605,3,3869540787314.127,18.894408464431763,26245214718.835114
13,697.6739430878322,2229234.362486366,3,4646078074018.448,36.7488226890564,24700366817.976616
13,676.5254100228044,2481512.2015674645,4,4839955573666.997,12.287081241607666,26378587461.78132
13,700.2390155441933,2168557.0723337336,3,4579681828537.09,6.752354383468628,30350296868.179085
13,694.0949409205328,2045165.6042268446,3,4209314351614.426,7.745415687561035,21751556895.722538
13,676.7081611682315,2203316.9892115337,3,4309411129693.388,3.5305659770965576,27925644038.01599
13,675.0,2441600.7360837245,4,4755404251259.254,22.05323576927185,33566161479.17946
13,685.7918912733513,2236590.259121821,3,4503204870863.678,22.741047620773315,31908238572.696686
13,681.4871670179105,2681783.905354212,4,5348042622077.2,19.947070360183716,45682122192.12953
13,688.0554119351816,1898913.0710508432,3,3840762283467.392,6.730095386505127,20107848684.70212
13,675.7632408513763,2795791.610496633,4,5458282028685.382,58.44419240951538,38433065019.605835
13,680.35614537096,2130930.3281400944,3,4236431899209.105,19.982444286346436,38127220724.74015
13,675.0,2410801.2148091523,4,4685576443186.14,25.559897661209106,28222311395.893265
13,682.1858709677043,1780698.2388237445,3,3531662084512.85,17.21314549446106,17546019251.807404
13,674.9999999999999,2689888.9024086716,4,5249315183682.676,53.79953575134277,42144725376.86774
13,675.0000000000001,1883418.059061516,3,3652588838984.3486,4.3780412673950195,18059378222.45507
13,675.0,2634300.7295693937,4,5124775587825.82,13.688498497009277,33244109890.19027
13,692.0946202409925,1869024.8220840718,3,3818305722788.457,7.703121185302734,18353579230.61572
13,689.5195501690131,1968392.1374714377,3,4000723369013.1577,24.8511745929718,20090914499.494194
13,686.8451347839012,1921574.6888811002,3,3882565635328.576,40.630502462387085,25823868272.0542
13,675.0,2323606.151477987,4,4510572307855.948,20.767005443572998,24434620463.338764
13,702.0597787744613,2368245.087521307,3,5041915500648.931,25.90735387802124,32923816659.553944
13,675.0000000000001,2579942.805644611,4,5009579206549.399,40.532020568847656,27833962335.968723
13,674.9999999999999,1879026.7368471527,3,3647707887670.699,7.05536961555481,19834930264.481148
13,694.3953001256631,1973781.1689713458,3,4080867171021.645,12.331364631652832,20320796894.618095
14,691.54928075938,2045319.7144080997,3,4191883085003.695,3.1926462650299072,22901345507.604523
14,675.0,2324321.2542898324,4,4516002041971.575,8.816425085067749,26462930462.68586
14,674.9999999999999,2366785.539267847,4,4604664300365.099,26.024274826049805,30024880596.796963
14,680.189835496274,1927995.5272207153,3,3808880868057.074,15.899353265762329,23594235857.260918
14,674.9999999999999,2565973.309925136,4,4993694827759.869,18.79290008544922,33303628873.715153
14,692.4485145766627,2324782.11868807,3,4790058775461.412,11.072741985321045,30197047476.38774
14,676.9395985374082,2554901.2250078954,4,5004949861755.897,31.55247974395752,34979955979.44315
14,680.0834994572359,2653688.2688340778,4,5243641876988.88,22.80188226699829,34059605979.813457
14,677.3141473676433,2080611.3391811107,3,4066408342578.557,10.335625648498535,21300148366.39872
14,674.9999999999999,2679084.5704372535,4,5203394852840.741,15.095757961273193,29557600383.241394
14,675.0000000000001,2118477.096658484,3,4116013208083.3096,10.754374980926514,24095703657.700497
14,679.2435975469624,2720306.6144658434,4,5356313327604.613,262.5329923629761,31975879851.35835
14,685.5375462332091,2130416.392989254,3,4263662693793.552,14.694854497909546,18691430191.724743
14,678.4631048537838,2012483.0065139234,3,3974206428834.9746,6.437411308288574,34494063340.21922
14,674.9999999999999,2514817.003170742,4,4884793500523.348,7.848979949951172,27967194573.893734
14,675.1200585954325,2369923.9224614524,4,4615051446262.702,48.60318350791931,31365876611.52961
14,678.8475376180651,1915495.9814513624,3,3766288349422.643,3.900916337966919,22165460719.814487
14,675.6832563981558,2092853.0718903777,3,4079649204237.8125,22.950627088546753,26299451313.22097
14,676.0371054913252,1853814.8168352728,3,3609717135037.2583,3.944530963897705,19173084041.76979
14,707.893260156847,2291934.9725806788,3,4937219386373.225,60.79016160964966,25540278303.771004
14,675.0,2362251.617235852,4,4591964673734.972,73.60290932655334,28028002442.993084
14,675.0,1850057.4886746716,3,3585162691726.698,2.917128324508667,16375174700.299526
14,674.9999999999998,2438798.4554939293,4,4738226457585.077,11.309291124343872,27667682700.661854
14,703.2206418151734,2212515.320600523,3,4721054444718.902,24.74844527244568,29120132635.241657
14,675.0000000000001,2544963.6528505646,4,4943706108061.992,15.277992486953735,28480254401.348213
14,675.0000000000002,2450922.3402996343,4,4765555483997.627,24.19560194015503,29692277070.800175
14,675.6948023398837,2553389.3184465584,4,4984486494532.894,30.595834493637085,35551288488.360054
14,677.0433030548476,1911401.6775478665,3,3730228027448.5317,3.4322257041931152,18522194722.358112
14,675.6980975181082,2424437.7722150544,4,4731480834406.317,27.300861835479736,33093057907.14561
14,676.9207522542059,1789593.9352438052,3,3497609772868.734,3.3582465648651123,20534075784.491215
15,675.0000000000001,2545386.7484943154,4,4950512100119.037,31.341668605804443,31477044083.298027
15,691.8372793459779,2850179.2138853944,4,5861833739414.873,235.02801775932312,30706928698.914333
15,675.0,2668871.3824949926,4,5167466308186.305,19.091084480285645,21398821972.4793
15,702.024093544999,2298982.6264732266,3,4877437080722.5205,26.897918462753296,39141600667.04724
15,704.7868523155064,2592451.6393649997,4,5545319557116.326,147.81612300872803,26104969481.77201
15,674.9999999999998,2386277.2580997897,4,4644392500457.799,37.628026485443115,31175339857.49062
15,705.5327137155167,2273697.747096515,3,4860309129706.577,52.90428280830383,27057094315.8701
15,675.0000000000003,1983041.1796778766,3,3860685736797.9204,2.8658769130706787,26461501156.92671
15,680.1728946770868,2604543.76478542,4,5154625982964.297,49.49647903442383,36132093908.83133
15,675.0000000000002,2480428.6756054647,4,4836463790953.841,8.875616550445557,36817940661.72756
15,705.9010339327713,2282098.0969840586,3,4866838656016.982,24.912419080734253,25471175160.831093
15,680.5749885446237,2484512.0812295736,4,4910576521777.878,26.439958095550537,28187572621.83087
