customers,averagespeed,distance,vehicles,costs,tts,weightedload
5,675.0000000000001,1166375.6426291012,2,2274942338278.8345,1.0582902431488037,17655365028.270298
5,675.0,1563054.6819609255,3,3033184986613.6787,0.6492547988891602,15932438708.665508
5,725.656079275868,1295337.478972302,2,2979220530453.5693,1.5931379795074463,20361015177.64265
5,675.0,1104809.2521948116,2,2159055089502.6316,0.719212532043457,18820499851.730946
5,675.0000000000001,1145952.4901885479,2,2227043756783.617,0.5452587604522705,13313967344.298843
5,674.9999999999999,1711777.875395987,3,3343003989717.5635,1.0629863739013672,28055537356.08462
5,683.4203265398319,1140612.3004639228,2,2275777318417.8125,1.1695594787597656,13999950252.414272
5,675.0000000000001,1221501.9921349718,2,2369275678332.669,0.47638392448425293,11896240702.622355
5,675.0,1908238.2455491773,3,3711638046959.313,0.9016025066375732,23754577621.876053
6,675.0000000000001,1148024.907146502,2,2234747003261.3975,1.1573588848114014,15175901174.900162
6,675.0,1403727.5094042956,2,2730136890779.2344,1.0916085243225098,17375479036.780716
6,674.9999999999999,1143640.4632415124,2,2234050772034.8247,1.204282283782959,19037209522.13064
6,689.9167602732123,1367627.5621321567,2,2789550384235.211,1.9980130195617676,19303984663.87542
6,677.8134320205114,1206349.0568794436,2,2369500682974.903,1.0427672863006592,16583028671.279335
6,675.0000000000001,1659313.3019355377,3,3224589878361.595,1.2984485626220703,19218753801.180897
6,675.0,1079340.7053601458,2,2083986519102.4375,1.9418261051177979,5738098085.102341
6,680.178121879002,1359102.9521993776,2,2671394446176.0073,1.359818935394287,10238231430.546469
6,675.0,1409575.4367057823,2,2748984582421.6147,0.7867982387542725,21184837402.851475
6,699.900596056324,1065667.100829622,2,2237413315513.564,2.266123056411743,13736461467.944368
6,696.3074078495823,1417956.446470019,2,2952508812452.9897,1.7540225982666016,19812648997.117184
6,675.0,1980215.2500992937,3,3853560448270.528,1.6762943267822266,25611979911.01583
6,675.0,2059977.4323775594,3,4016861452491.629,1.132150411605835,30684277692.58727
6,675.0,1067083.542151837,2,2088110864516.1694,2.260324716567993,19568147771.373425
6,675.0000000000001,1268894.5491725935,2,2476103237179.544,0.9971961975097656,19809297692.983738
6,687.6876472388115,1295330.3378823777,2,2619667091321.796,1.238222599029541,16866575682.962944
6,692.5310596546658,1601696.3438887363,2,3289551593059.0166,1.4991612434387207,22306180674.403114
6,675.0,1275069.1291084047,2,2476572115505.7646,1.964308261871338,14115636214.105337
6,675.0000000000002,1129424.6557383845,2,2210273732023.7964,0.7952039241790771,20797024862.784966
6,675.0,1641131.8863723436,3,3212059891504.84,2.5800909996032715,30409403087.43077
6,674.9999999999999,1380712.7474468881,3,2677809639394.098,1.9633538722991943,13307903043.662806
6,675.0,1299613.810265258,2,2533026601789.1074,1.1430160999298096,18777982369.109158
6,674.9999999999999,1214442.8639959993,2,2380269736240.9976,2.1067168712615967,24170608761.235443
6,675.0,1704988.4300930633,3,3307908442615.592,1.660637617111206,17026185378.2929
6,674.9999999999999,1974387.4888047022,3,3849841337019.165,2.418355941772461,29347550728.099274
6,675.0,1813240.8926396286,3,3533101607189.7085,1.4930908679962158,25691569204.838245
6,675.0,1540577.5157446857,3,2998901104546.4175,1.3799214363098145,20370411590.111862
6,701.5662094831724,1522997.8702795866,2,3218549921438.886,1.6181421279907227,21366538516.943855
6,675.0000000000001,1294564.9213582398,2,2506329533240.401,1.8892066478729248,10276793482.16126
6,675.0000000000001,1313297.4715037146,2,2542876091471.1133,1.1933488845825195,10565295706.1524
7,684.3019593717421,1584812.4380389012,2,3193018990245.3486,3.1561317443847656,27264262091.436504
7,675.0,1073976.6822312013,2,2074067169864.318,1.3597023487091064,5928323424.404205
7,674.9999999999999,1083668.4912154574,2,2105224732421.3127,1.4914131164550781,12202177135.541996
7,678.982006484097,1688362.8843102152,3,3326135860112.5645,2.191157579421997,21326025432.88067
7,675.0,1706005.865776649,3,3323929459909.315,2.237699031829834,24059872736.622124
7,678.4241202885426,1454575.6710882892,2,2846079310227.753,1.886535406112671,11905047097.43655
7,675.0,1434243.8752369042,2,2799190872274.4443,1.1856472492218018,22604268163.538944
7,686.9366573959459,1328008.9539000364,2,2683672501162.059,1.8074231147766113,19031141045.363766
7,675.0000000000001,1510779.571521047,3,2931636388314.0044,2.411357879638672,15346511720.202917
7,674.9999999999999,1544752.2206305407,3,2995127505179.0645,2.184077262878418,14475554520.957283
7,675.0,1630877.8035703078,3,3168259997742.471,3.1792855262756348,18354212525.489418
7,678.5470749981542,1606233.461184548,3,3161336835993.745,3.332310676574707,21828481728.157646
7,674.9999999999999,1399372.5361700738,2,2723425091210.9233,1.3467204570770264,18200708964.121784
7,700.8521411050671,1180189.5907483986,2,2486318466446.4487,2.912014961242676,14630051648.621319
7,675.0,1497415.329391258,3,2912411275674.0947,2.1439645290374756,18564718492.292534
7,674.9999999999999,1511655.1454697445,2,2940033518392.0537,1.0931248664855957,18704454313.434624
7,675.0000000000001,2324982.2874976527,4,4538289557993.366,2.664977550506592,36972042647.56766
7,687.4463487055996,1559795.739588172,3,3137322463855.815,3.203108549118042,11449327364.006102
7,713.2881300704086,1034157.7911912829,2,2265396605564.656,1.5752952098846436,13547704409.607044
7,675.0000000000002,1274238.049162588,2,2475152046629.707,2.2885608673095703,14203506347.975876
7,675.0,1109121.397424125,2,2152191367532.624,0.8999018669128418,11248627535.109303
7,685.553019758707,1818360.891741389,3,3669502413375.7407,1.9138500690460205,30271473924.28656
7,674.9999999999999,1789661.7543423276,3,3471350498392.664,2.1661593914031982,17453911850.46443
7,675.0000000000001,1208544.3776940804,2,2356825373826.1255,0.8451821804046631,18111455775.422066
7,711.2127926959066,1517016.7282316757,2,3284772444869.755,3.2240002155303955,9571840456.706839
7,675.0,1809110.9823195166,3,3535965576780.8057,3.6406352519989014,31088604947.0944
7,675.0,1340936.8207586375,2,2599706198204.954,1.8210492134094238,12444318158.328619
7,674.9999999999998,1644887.8718258417,3,3201007575866.683,2.4930129051208496,21277192709.368774
7,700.751491326142,1373416.5766485855,2,2901299529208.1978,1.643583059310913,18994469457.082767
7,674.9999999999999,1297956.1070459837,2,2514379989233.883,1.9331274032592773,11046206466.123728
8,675.0000000000002,1591253.8861829478,3,3083792834176.6553,3.531284809112549,14162825117.580492
8,675.0,1427304.6383265064,3,2778629178052.1533,2.841949224472046,18985654793.162178
8,685.1880070606206,1926980.0727680821,3,3878816127747.7334,3.813292980194092,29127208216.054737
8,680.5531919269995,1534988.3235295475,3,3038601601459.665,3.147132396697998,20160893002.03027
8,676.3387032659642,1796794.262416714,3,3514601109850.8555,3.2315919399261475,25147428801.975826
8,675.7658359017997,1632163.4917421336,3,3178060239499.1772,3.7576210498809814,18335598127.69151
8,676.1387536273171,1778262.0214986822,3,3486299978412.3164,3.9145021438598633,29753234618.86507
8,677.6767907865817,2052967.3372608472,3,4024362783205.7935,3.561957836151123,24651951272.59039
8,717.8980198013331,1381266.6236330706,2,3049512745146.958,4.588707208633423,15914471696.071974
8,675.0,1624956.4285403343,3,3161893780507.461,3.706345319747925,20856107176.47412
8,681.8280569809592,2156792.204213396,3,4278422793969.843,2.9171009063720703,23364882517.624825
8,677.1065920828045,1323959.5074562915,2,2582675249329.372,4.378992080688477,11723667037.155947
8,678.4920461350171,1787557.8653825403,3,3515957487658.03,3.683626413345337,22781386506.087242
8,674.9999999999999,1904410.1281626588,3,3700463818209.8804,3.929076671600342,21842768348.484577
8,689.7523784382103,1790534.9562862616,3,3643481965865.792,3.1580498218536377,20020493651.721127
8,674.9999999999998,1854356.274090603,3,3606143649231.626,3.0712473392486572,22738468632.278038
8,675.0,1329631.0614023916,2,2577195652740.231,1.9200809001922607,12043497063.917927
8,680.423994229451,1795593.10053531,3,3554165566361.5835,2.6176905632019043,23613115469.779305
8,675.0000000000001,1802696.5560773665,3,3511154777777.764,2.410233736038208,24841578115.35428
8,675.0000000000001,1569229.558052843,3,3050334847469.129,3.871882915496826,18578984160.371178
8,679.8677756066892,1494490.943724835,2,2956237287492.7334,3.4288501739501953,21971644561.68849
8,689.1569476027602,1803511.1949257858,3,3674504307252.8804,3.1503171920776367,26056028099.924458
8,675.0,2086652.3289391368,3,4055378952536.99,2.2529115676879883,24332950094.517635
8,675.0,2425926.497786948,4,4728407166424.211,5.071072578430176,35116166991.3553
8,675.0,1634341.2115508704,3,3176639184327.7188,3.442436456680298,19218651510.21219
8,675.0000000000001,1145122.6310245995,2,2224326807713.3047,2.502105474472046,12752225330.82058
8,678.3149455898784,1736172.5822763713,3,3415086464525.1807,2.7938644886016846,23345574613.544254
8,676.7864178224968,1407615.0557538536,2,2742873033043.7896,2.4446604251861572,12610444694.135775
8,685.7315785100938,1803384.0217245943,3,3623592067967.831,3.701037645339966,21152787177.783707
8,675.0000000000001,2352381.2127007805,4,4580670383928.724,3.659996509552002,31857251411.08177
9,675.0,1741186.0384359641,3,3388117061789.3896,2.558055877685547,22377836891.81389
9,674.9999999999999,1342347.1016116817,2,2623070247619.3457,3.462092638015747,22772358154.462486
9,676.4904273006299,2005641.5041281253,3,3912219329800.862,5.715270519256592,21728524042.60763
9,701.67106075027,1921646.161588127,3,4091312571220.4683,5.189461946487427,26246763067.353428
9,675.0,1890289.3773182686,3,3677253795259.4355,4.723578453063965,23794830069.52777
9,675.0,1870524.3861278782,3,3625657787239.4795,5.3191869258880615,16972830610.902916
9,699.0220165397292,1144374.3761821785,2,2397891039283.925,3.745802640914917,15047126124.194794
9,675.0,1732248.8421307174,3,3365796824854.355,2.6933934688568115,19798156236.338398
9,675.0,1783647.704819615,3,3474695425321.762,5.653693199157715,24900353659.641224
9,675.0,2082235.1589849547,3,4053776945098.4165,5.09698748588562,27772790013.72404
9,675.0,1758341.0972553939,3,3413602807517.485,3.069263219833374,18650453275.580513
9,675.0000000000001,2453678.9510749863,4,4787201829528.6045,5.413619041442871,37868878526.66757
9,686.412075942617,1728581.763440148,3,3476908912118.6934,4.296906232833862,18453251195.042145
9,675.0,1755244.25960319,3,3401410559458.839,2.918109655380249,15527546123.358948
9,675.0,1551666.764067717,3,3006438464804.7124,2.5946173667907715,13492508342.52363
9,694.8852315442196,1988987.105260262,3,4142384894163.7344,3.782069206237793,31881245676.688427
9,674.9999999999999,1765806.176562013,3,3447722354089.982,3.4791810512542725,28543141207.01773
9,675.7068954949993,2030537.661435721,3,3969669134048.648,3.487549066543579,31121458156.825573
9,675.4129978113452,2017806.529234668,3,3939989206568.9893,5.265900611877441,30278025294.936478
9,674.9999999999999,1947161.9695791835,3,3771097411749.074,3.310507297515869,16114308407.159328
9,684.4880317037922,1405968.856117307,2,2811854711103.0234,2.9547441005706787,16163666289.966457
9,675.0,1667100.6780103834,3,3248250641215.85,3.9154911041259766,23572618673.562763
9,675.0000000000002,2347971.909234625,4,4570544903951.177,4.7708210945129395,31027802590.31868
9,674.9999999999999,1918536.4117252887,3,3731892971103.1455,4.908757925033569,23994959737.820072
9,676.147138432592,2088751.4198325225,3,4077901934032.0933,5.589865207672119,26520495867.569492
9,684.515606015128,1291240.1316473726,2,2586234795044.615,5.419736385345459,16790794418.281996
9,677.6569479905514,1933702.9127188136,3,3791308737526.859,6.458435773849487,23940724685.82366
9,675.0000000000002,2273327.5020263586,4,4421661479827.444,3.9710323810577393,28250813131.808357
9,674.9999999999999,1786875.5592728546,3,3459950939156.7817,4.907865285873413,14429106878.855175
9,674.9999999999999,1672252.6509245706,3,3237166799204.435,4.51880407333374,13084383220.945507
10,689.4137283622808,1846720.7488999106,3,3763854614654.3447,5.264028549194336,25470290751.218952
10,675.0000000000001,1866133.201523711,3,3629094162108.5547,7.538657188415527,22906913627.272263
10,674.9999999999999,1830167.751895265,3,3569143943612.5215,5.0640504360198975,27461571140.42936
10,675.0,2413509.2128051906,4,4704492087548.123,20.831900358200073,35080234502.66512
10,675.0,2429352.7457304774,4,4730394836887.449,7.662630081176758,32820524583.233078
10,674.9999999999999,1960401.6890344785,3,3821198601453.1357,3.9265620708465576,28453692096.877453
10,675.0,1740516.4253031416,3,3387815349731.0723,5.635049104690552,22869864116.874393
10,674.9999999999999,1531103.3119694423,3,2979383934350.352,4.637489080429077,19707835300.16123
10,675.0000000000001,1776567.3982712103,3,3466472302255.9,6.468658924102783,27586464232.57022
10,674.9999999999999,1530655.3390703963,3,2970911040518.111,5.785459995269775,15901478925.912569
10,681.9094504490856,2029604.332165222,3,4031930318562.6553,8.705883741378784,25157625353.713802
10,675.0,1545477.5394112812,3,3000376950290.8516,3.282822370529175,16403911854.528307
10,704.2322139206409,1404329.8452931086,2,3006518642102.17,4.017090082168579,21460263670.51796
10,675.0000000000001,1643688.2156713784,3,3198276778667.0645,6.638523578643799,21063561921.03315
10,680.0237083681874,2113132.191239185,3,4194677401641.662,11.425273895263672,36933187572.74792
10,674.9999999999999,2533256.498919236,4,4935149140118.173,10.799985647201538,35441593617.02847
10,675.0000000000001,1776321.883307165,3,3451177654855.6196,6.23301100730896,20174854934.235847
10,675.0,2466027.773379271,4,4786922130472.073,7.863205909729004,25873151806.619293
10,701.614038515047,2269760.831955822,3,4845860568682.571,7.321108818054199,31438576909.917557
10,680.0296251638703,1949706.0645909004,3,3852672215003.453,7.550528287887573,24684837154.02732
10,679.6763747568025,2167287.4774405207,3,4257741534577.336,7.66283655166626,17964748290.275616
10,675.0000000000002,1792396.8912069313,3,3490049312816.908,3.893399953842163,24177364459.756954
10,674.9999999999998,1728266.9506648518,3,3352607761930.3516,4.436681270599365,17026565541.240732
10,684.9074437622216,2132191.928499219,3,4280002403597.661,8.603872537612915,27529111161.76288
10,675.0000000000001,2466201.7488597627,4,4802818918537.572,5.6125593185424805,33654515180.065937
10,675.0,1877083.162096497,3,3654063137905.59,8.29363751411438,24878545756.476055
10,723.2404400016561,1461776.3053511183,2,3301550035575.005,5.62654972076416,16828380272.341778
10,675.34579838423,1986058.3488308715,3,3877811964337.1504,5.767269611358643,30102309042.965378
10,675.0,1536305.1781632015,3,2981939175697.304,3.941088914871216,15991239906.579597
10,681.6983780148512,1738008.107365956,3,3458272052726.995,6.118573904037476,25739530725.703327
11,689.282276999906,1892016.969870859,3,3863583460927.6245,22.718987464904785,30411372203.496895
11,701.910780422516,2037426.7606568201,3,4345302905215.0503,22.500548839569092,27941638784.169586
11,675.0000000000001,2044060.9682023567,3,3984484278762.944,8.12441611289978,29776795369.13251
11,674.9999999999998,1574472.3360033853,3,3061616066626.7686,6.026181936264038,19186099046.838367
11,675.0000000000001,1993281.009895127,3,3869177039268.812,7.003328323364258,20876079717.66729
11,674.9999999999999,2402187.31636542,4,4674559706560.111,17.183388710021973,30983988563.731686
11,677.6951368724017,2637332.9048838927,4,5187731248714.083,27.145213842391968,40610569356.40716
11,678.1967589806457,1866224.6426702088,3,3661864629392.1963,11.361967086791992,21570042784.0731
11,675.0,2256051.249613343,4,4385330826849.4395,10.852957487106323,26672098863.461864
11,713.4857227230169,1915142.1042002884,3,4203097940508.7363,11.719427585601807,28676360635.382893
11,675.0,1317097.0568439406,2,2555755792775.3105,3.2114555835723877,13357234349.849253
11,675.0,2309767.242744781,4,4493780382329.744,27.519681453704834,29325139468.80628
11,674.9999999999999,1796488.3983512996,3,3499228508160.7905,20.811622381210327,24838781367.763306
11,675.0000000000001,1953471.9976612066,3,3803597756563.424,7.175748825073242,26306338898.144108
11,674.9999999999999,1761863.5806700154,3,3413414935363.994,4.6700599193573,15174645653.128757
11,708.1995783820865,1935825.795602806,3,4222930219479.8667,31.015532732009888,26097700013.503857
11,674.9999999999999,1826607.8403983384,3,3558722203026.493,8.577127456665039,25668506406.61638
11,683.8122965238498,1985351.5483821642,3,3962303577194.7285,7.775355339050293,21541887362.904667
11,678.5670693836175,1917845.5766366879,3,3784106215469.841,8.038315773010254,30683510315.146767
11,701.2380333038211,2105478.81383485,3,4473761592336.83,10.584039688110352,24717353328.166924
11,675.0000000000001,1737971.4240239384,3,3372499113523.6265,10.584647417068481,17655154937.14991
11,674.9999999999999,1749050.8960571021,3,3388681626685.748,10.135398626327515,15109214177.585949
11,675.0000000000001,1711436.4345126115,3,3319252074144.428,4.995127201080322,16507390682.334759
11,675.0,1575406.505408749,3,3048745943655.9014,4.6456263065338135,11854158695.274666
11,687.3591308220848,2556213.7170262868,4,5191102349418.761,18.728764533996582,39580863955.7627
11,683.3150509529279,1542603.6292196237,3,3068630309463.431,7.580989122390747,14902573162.73378
11,690.31618755499,1955175.861991659,3,3993885029709.3853,10.897468566894531,24579812403.227367
11,703.2278201395869,2220868.4176828577,3,4762873166083.633,11.901907205581665,27633814940.591553
11,675.0000000000002,2705552.4860084904,4,5258766679700.882,11.024387121200562,31832154834.877293
11,675.0000000000001,2370931.1347174486,4,4594874161606.634,9.025165796279907,21149701266.49438
12,675.0000000000001,2049166.6746642836,3,3971393399203.9185,7.759767532348633,18329460712.656597
12,675.0000000000001,1542437.653252586,3,2993476921505.427,14.394052505493164,15872436257.37241
12,675.0000000000001,2412883.4956691754,4,4700574290304.017,38.024871826171875,33722075395.570347
12,689.79196321844,2106809.8303971007,3,4286464956550.616,31.15980815887451,26323413206.694916
12,691.1578508282614,2769765.7762886947,4,5700847727492.639,66.83693861961365,38178006190.70034
12,677.5115338042688,1922547.023730701,3,3763108792214.8784,6.160310983657837,21324072419.60838
12,676.631204029216,2185299.8545068544,3,4261028244442.9585,33.862552881240845,21180255393.18407
12,712.3487076390004,2101873.3934700117,3,4598455022694.206,13.36900281906128,31437789949.257584
12,702.1329082018974,2131157.624815644,3,4539280585463.145,15.38451886177063,22555400258.460014
12,675.0,1852956.4114633421,3,3602195578012.823,7.180131196975708,22108415386.961983
12,702.9467723341284,1531193.3063915686,3,3254664798379.7915,5.620529413223267,17230370122.19694
12,675.1208110054467,2060571.34539598,3,4026503047001.35,16.40155601501465,34200402261.697376
12,698.5434964022297,2280133.6274198503,3,4792432904774.51,36.79257893562317,29212048099.481518
12,675.0000000000001,1881849.0025173055,3,3658500488215.807,6.941088914871216,22521625170.35093
12,694.3966365609984,2022696.649819035,3,4169159984366.196,163.98269295692444,17630951615.380806
12,675.0000000000001,2548174.7275580885,4,4950516628088.461,63.63169622421265,28802620641.55977
12,682.5732025509009,2015309.8088851431,3,4016499630742.768,7.630162239074707,27846709409.944233
12,675.0,2011660.1039388205,3,3927152169142.073,5.7108848094940186,32218214465.974453
12,674.9999999999999,2568481.677140812,4,4992108210195.614,134.9552640914917,30102082858.25698
12,688.4446458336574,2154093.457148721,3,4372742910375.8325,173.59866642951965,30625972742.52885
12,686.8265542862973,2144330.2488364982,3,4324057168595.2305,28.59481382369995,23331097992.639767
12,674.9999999999999,1576313.143033521,3,3057062761733.7314,10.059792518615723,15142121624.278833
12,686.196685868433,1744904.8110477752,3,3504027107056.6733,30.27365469932556,16734271716.385069
12,695.5722084318069,2079683.993081349,3,4341350933455.2188,45.54363560676575,32230860400.266518
12,684.9895823777904,2514239.9275813918,4,5060152578119.909,49.77802348136902,37150402185.29584
12,685.0582055410205,1572951.8226932485,3,3142470540512.404,4.705519437789917,12982528978.16584
12,677.8069567669647,1924506.8320452608,3,3767980160117.1035,7.885567665100098,19850842142.448837
12,675.0000000000001,2678771.902595606,4,5224103619465.3545,12.017455101013184,40212170340.15785
12,675.0,1688446.569209342,3,3286373693418.662,3.7257697582244873,22140347199.129253
12,674.9999999999999,1954073.4156162161,3,3801320484444.0273,5.838348388671875,24590292520.293213
13,675.0,2517889.975450625,4,4913256803472.136,68.49555683135986,39248541876.25235
13,674.9999999999999,2529509.63274034,4,4906640153219.935,35.592631578445435,24784397479.055317
13,678.1717500495811,1795163.0115180272,3,3510836426357.532,14.89349913597107,15176417129.225956
13,675.0000000000002,1701161.4157889206,3,3298134298180.081,7.220171928405762,15813359212.760664
13,694.5078038499215,2203122.14134265,3,4544526110036.449,69.48432350158691,26164391796.373753
13,687.5675693724913,1910181.6460419605,3,3869540787314.127,48.05987071990967,26245214718.835114
13,697.6739430878322,2229234.362486366,3,4646078074018.448,90.73117995262146,24700366817.976616
13,676.5254100228044,2481512.2015674645,4,4839955573666.997,27.366595029830933,26378587461.78132
13,700.2390155441933,2168557.0723337336,3,4579681828537.09,19.803436994552612,30350296868.179085
13,694.0949409205328,2045165.6042268446,3,4209314351614.426,23.681651830673218,21751556895.722538
13,676.7081611682315,2203316.9892115337,3,4309411129693.388,13.143468379974365,27925644038.01599
13,675.0,2441600.7360837245,4,4755404251259.254,55.92396950721741,33566161479.17946
13,685.7918912733513,2236590.259121821,3,4503204870863.678,46.460169315338135,31908238572.696686
13,681.4871670179105,2681783.905354212,4,5348042622077.2,45.10418653488159,45682122192.12953
13,688.0554119351816,1898913.0710508432,3,3840762283467.392,13.539788246154785,20107848684.70212
13,675.7632408513763,2795791.610496633,4,5458282028685.382,135.90498447418213,38433065019.605835
13,680.35614537096,2130930.3281400944,3,4236431899209.105,38.16502404212952,38127220724.74015
13,675.0,2410801.2148091523,4,4685576443186.14,57.764219999313354,28222311395.893265
13,682.1858709677043,1780698.2388237445,3,3531662084512.85,41.90570831298828,17546019251.807404
13,674.9999999999999,2689888.9024086716,4,5249315183682.676,125.35628628730774,42144725376.86774
13,675.0000000000001,1883418.059061516,3,3652588838984.3486,10.522891521453857,18059378222.45507
13,675.0,2634300.7295693937,4,5124775587825.82,27.046719074249268,33244109890.19027
13,692.0946202409925,1869024.8220840718,3,3818305722788.457,19.698275327682495,18353579230.61572
13,689.5195501690131,1968392.1374714377,3,4000723369013.1577,58.22375130653381,20090914499.494194
13,686.8451347839012,1921574.6888811002,3,3882565635328.576,94.52114009857178,25823868272.0542
13,675.0,2323606.151477987,4,4510572307855.948,38.468069076538086,24434620463.338764
13,702.0597787744613,2368245.087521307,3,5041915500648.931,52.6517870426178,32923816659.553944
13,675.0000000000001,2579942.805644611,4,5009579206549.399,84.91461038589478,27833962335.968723
13,674.9999999999999,1879026.7368471527,3,3647707887670.699,15.336970090866089,19834930264.481148
13,694.3953001256631,1973781.1689713458,3,4080867171021.645,39.39449429512024,20320796894.618095
14,691.54928075938,2045319.7144080997,3,4191883085003.695,12.839935779571533,22901345507.604523
14,675.0,2324321.2542898324,4,4516002041971.575,25.84247374534607,26462930462.68586
14,674.9999999999999,2366785.539267847,4,4604664300365.099,53.75627660751343,30024880596.796963
14,680.189835496274,1927995.5272207153,3,3808880868057.074,37.73827362060547,23594235857.260918
14,674.9999999999999,2565973.309925136,4,4993694827759.869,36.84892439842224,33303628873.715153
14,692.4485145766627,2324782.11868807,3,4790058775461.412,23.645840167999268,30197047476.38774
14,676.9395985374082,2554901.2250078954,4,5004949861755.897,75.66641116142273,34979955979.44315
14,680.0834994572359,2653688.2688340778,4,5243641876988.88,44.83961510658264,34059605979.813457
14,677.3141473676433,2080611.3391811107,3,4066408342578.557,27.523109436035156,21300148366.39872
14,674.9999999999999,2679084.5704372535,4,5203394852840.741,32.82668471336365,29557600383.241394
14,675.0000000000001,2118477.096658484,3,4116013208083.3096,21.24323797225952,24095703657.700497
14,nan,nan,nan,nan,nan,nan
14,685.5375462332091,2130416.392989254,3,4263662693793.552,36.309550046920776,18691430191.724743
14,678.4631048537838,2012483.0065139234,3,3974206428834.9746,13.488610029220581,34494063340.21922
14,674.9999999999999,2514817.003170742,4,4884793500523.348,23.233201026916504,27967194573.893734
14,675.1200585954325,2369923.9224614524,4,4615051446262.702,108.08169507980347,31365876611.52961
14,678.8475376180651,1915495.9814513624,3,3766288349422.643,11.58661413192749,22165460719.814487
14,675.6832563981558,2092853.0718903777,3,4079649204237.8125,70.14973616600037,26299451313.22097
14,676.0371054913252,1853814.8168352728,3,3609717135037.2583,12.018954277038574,19173084041.76979
14,707.893260156847,2291934.9725806788,3,4937219386373.225,148.7092125415802,25540278303.771004
14,675.0,2362251.617235852,4,4591964673734.972,173.5086543560028,28028002442.993084
14,675.0,1850057.4886746716,3,3585162691726.698,7.7021403312683105,16375174700.299526
14,674.9999999999998,2438798.4554939293,4,4738226457585.077,22.3286349773407,27667682700.661854
14,703.2206418151734,2212515.320600523,3,4721054444718.902,49.055583477020264,29120132635.241657
14,675.0000000000001,2544963.6528505646,4,4943706108061.992,29.962892055511475,28480254401.348213
14,675.0000000000002,2450922.3402996343,4,4765555483997.627,53.35136365890503,29692277070.800175
14,675.6948023398837,2553389.3184465584,4,4984486494532.894,60.278013467788696,35551288488.360054
14,677.0433030548476,1911401.6775478665,3,3730228027448.5317,7.0481977462768555,18522194722.358112
14,675.6980975181082,2424437.7722150544,4,4731480834406.317,61.760374546051025,33093057907.14561
14,676.9207522542059,1789593.9352438052,3,3497609772868.734,9.365426063537598,20534075784.491215
15,675.0000000000001,2545386.7484943154,4,4950512100119.037,84.45079207420349,31477044083.298027
15,691.8372793459779,2850179.2138853944,4,5861833739414.873,509.8665096759796,30706928698.914333
15,675.0,2668871.3824949926,4,5167466308186.305,50.64325428009033,21398821972.4793
15,702.024093544999,2298982.6264732266,3,4877437080722.5205,60.25343918800354,39141600667.04724
15,704.7868523155064,2592451.6393649997,4,5545319557116.326,320.6186923980713,26104969481.77201
15,674.9999999999998,2386277.2580997897,4,4644392500457.799,93.22536158561707,31175339857.49062
15,705.5327137155167,2273697.747096515,3,4860309129706.577,103.40858936309814,27057094315.8701
15,675.0000000000003,1983041.1796778766,3,3860685736797.9204,9.630325078964233,26461501156.92671
