customers,averagespeed,distance,vehicles,costs,tts,weightedload
6,0.977344248765374,1779.5022179266582,2,58512798.16938329,0.5333278179168701,29251136.493741393
6,0.9604352429803866,1752.8158268287962,2,70910751.14712384,0.45748138427734375,35450289.17032772
6,0.8205791714061671,1719.1567772703345,2,57144075.521070555,0.5870790481567383,28569129.915881213
6,0.7459717704805564,1711.2691056529568,2,63824711.61855536,0.3774106502532959,31909968.594621696
6,1.2201001572647943,1405.7908148929475,1,36022756.86248692,0.43833184242248535,18005437.854982693
6,1.1605353692395322,1359.6225171803721,1,35881594.81836693,0.5146944522857666,17935702.381293952
7,0.7620899833653709,1726.663294579687,2,66254820.81801473,0.4804039001464844,33125231.540522344
7,0.9467451995329015,1540.9188978138654,2,34903908.575744554,0.5643222332000732,17448100.91489203
7,0.7761293596012387,1458.8235871741686,2,44977190.60933349,0.3350532054901123,22485906.973295692
7,0.9470288548068032,1874.988401590429,2,57623981.30261081,0.5953991413116455,28806775.875170354
7,0.8313893525636596,1857.6531597690403,2,65962906.6087284,0.5976905822753906,32978093.383348763
7,0.9659493087069846,1919.9114304410834,2,45762792.46872873,0.6557960510253906,22875649.19111172
7,0.825564379801101,1792.9530313882178,2,59697983.62790061,0.9777543544769287,29845859.42386259
7,0.8722629103846783,1753.813483786471,2,46017377.60014736,0.3558032512664795,23004313.66771192
7,1.0936572311263366,1316.019868114862,1,43201335.6493795,0.35566234588623047,21595504.491557688
7,1.307176104492389,1321.9652599231863,1,35026155.67307715,0.29174041748046875,17506931.11176919
7,0.9515223677130807,1798.116384533302,2,55967479.979447976,0.3200106620788574,27978300.077866115
7,0.8213354632214048,1719.3344628853827,2,51943270.46741516,0.4314851760864258,25968716.84173186
7,0.7919277789305631,1767.319293957866,2,55591460.279543065,0.3419327735900879,27792430.959219024
7,0.7348980276015037,1400.4351565639581,2,49020001.48308561,0.373748779296875,24508328.61914359
7,0.9162989670450749,1692.0929079676332,2,58278718.103327036,0.3742711544036865,29135324.184069797
7,0.8240982875017896,1763.7282686857209,2,57413059.40498641,0.5158267021179199,28703593.593071368
7,0.9174406254223687,2026.1784122608424,2,72339464.01522984,0.5359411239624023,36164174.04022744
7,0.8852187583976548,1874.7530045904068,2,42888972.44192569,0.7809634208679199,21441149.266745392
7,0.8207557787970136,1708.96353667669,2,43602375.17715166,0.7507836818695068,21798299.23314628
7,0.7019930236745257,1484.6811925908655,2,48795776.33807138,0.3765993118286133,24396332.254226014
7,0.7160765513961389,1364.403227630018,2,43470821.9542778,0.35912322998046875,21733911.96383207
7,0.8583955602780449,1943.6237094070786,2,75065302.97678234,0.5409693717956543,37529330.70350109
7,0.7770674958291597,1705.1273397092573,2,48959651.361825846,0.6769521236419678,24476362.476628833
7,0.7781868151961975,1447.3423271465024,2,53378140.008137465,0.26623082160949707,26686542.603823517
7,1.2899124772578765,1413.690206458497,1,35897488.511448,0.5593259334564209,17942105.224311393
7,0.8999524776302555,2005.5674810979604,2,59777514.2132067,0.4262523651123047,29884438.479509156
7,0.8220643321113046,817.1343583784196,2,26414251.208140522,0.4235823154449463,13205773.766002808
7,0.8371287424274276,1756.0302864682535,2,56373372.099805735,0.28971076011657715,28182994.676758353
7,0.7609074956180031,1618.8054757743319,2,58943506.14318055,0.29207396507263184,29469732.18960004
7,1.0654920098188432,1750.3261815914516,2,34438050.36720075,0.49751782417297363,17212562.5549717
8,0.9700344903068788,1973.3036987353582,2,45082854.06247236,0.4345285892486572,22536039.422638524
8,0.7304820270789619,1609.9796330722695,2,51983403.28566743,0.4714930057525635,25989788.444805533
8,0.8026980220043746,1820.0900379966158,2,66376030.72987608,0.6591858863830566,33185208.40334877
8,1.005366848151264,2040.1219546059956,2,54521211.8232279,0.5521354675292969,27253428.298877325
8,0.960414909385476,2010.6222733818427,2,63512566.483364016,0.5325407981872559,31750184.81891788
8,0.8191196306356114,1664.717931089183,2,56126499.20126014,0.7862353324890137,28060471.803244352
8,1.0099994348371246,1964.603521535089,2,58946224.00247888,0.8703165054321289,29466292.51496612
8,0.8761773050057319,2059.8275824318225,2,69923444.9357801,0.5018346309661865,34956666.660191774
8,0.8477424318540432,1790.9772274107888,2,52158245.03186076,0.4394497871398926,26076150.55400968
8,0.9789496138673841,2098.309237585158,2,56262583.428541385,0.5249743461608887,28124751.02246899
8,0.8840935757081962,2034.7755474782975,2,71819462.13608293,0.7712414264678955,35905520.93477137
8,0.7808703211933558,1665.9897512240227,2,45212046.014235474,0.5651957988739014,22603824.723565824
8,0.948835352024035,2031.707899660114,2,62193622.38420857,0.4453897476196289,31090657.501255564
8,0.8360201537244106,1815.0027223939237,2,53934267.99418825,0.42043638229370117,26963956.636850763
8,0.8081171470164251,1887.8590198342083,2,60233587.72029806,0.5737228393554688,30113229.966019187
8,0.9034116652867115,2013.764230933939,2,56845729.91821042,0.6268284320831299,28417447.055515494
8,0.7930321525340391,1617.3855138335357,2,45790602.609400235,0.4183781147003174,22892970.222121064
8,0.8621835947619975,1942.182583341598,2,66443886.577436164,0.691859245300293,33218660.376923755
8,0.9570636320384993,2023.6247595543716,2,69390206.26890121,0.5860192775726318,34688824.105929226
8,0.7918743661399671,1666.1846869044969,2,55789342.438303985,0.43647027015686035,27891930.079458963
8,0.8049658383157039,1698.3851225463802,2,62006215.47367865,0.8693463802337646,31000416.328056432
8,0.8825765159912226,2020.4147692891934,2,65297304.9332775,0.559316873550415,32644695.96666847
8,0.9405137771193202,2188.4496169687013,2,69898741.0657023,0.6218223571777344,34942832.350033835
8,1.0299439476191272,2445.3132938438966,2,73399825.85564733,0.7757995128631592,36693098.50162633
8,0.8174782568438458,1763.4650455031654,2,59133122.709956124,0.5749664306640625,29563593.34577896
8,0.9242897667618594,1467.7548365343987,2,36373268.28570573,0.6887147426605225,18183269.226879727
8,0.9184988344523085,1769.8933876816493,2,63887945.49638635,1.069084882736206,31938591.521418735
8,0.9761476849011378,2045.6828554615447,2,45373052.960803576,0.8482558727264404,22681904.19112677
8,0.913806548306716,1997.0396949269586,2,55549992.00917584,0.712226390838623,27769757.50770641
8,0.9377747102756401,2165.240842635315,2,77498841.76997364,0.7907929420471191,38743296.14963235
9,0.8198674353767265,1809.5411997165481,2,65333964.6474126,0.5865237712860107,32664062.85923488
9,0.8803688472693032,1764.5183248987878,2,46496800.76204169,0.7463724613189697,23245307.66400722
9,1.0787378706523676,2276.584808381441,2,53135327.88768635,1.0740618705749512,26560044.79163897
9,0.94393082722424,2118.4303637276457,2,68382534.5719926,0.9393913745880127,34186499.76695864
9,1.0332762239965758,2417.453268822398,2,62089515.453936934,0.7515456676483154,31036398.73867516
9,0.9030389760261921,2055.792920622082,2,49426884.57368101,1.1492986679077148,24708479.37989971
9,0.7568319253406373,1430.173396746341,2,49005704.80716091,0.4956505298614502,24501024.13140132
9,0.8263988231143286,1793.1631996841213,2,54648480.108943745,0.6739003658294678,27321443.231821623
9,0.9127079443047889,1965.7881760253397,2,51773978.82393641,1.1441471576690674,25881996.510099247
9,1.0038653430327087,1848.4411947758192,2,61169746.77288197,1.5392215251922607,30578821.039980225
9,0.8437787039803845,1772.5915635468198,2,52006098.39102143,0.6705753803253174,25999731.624595765
9,1.0776958440869913,2286.054781619766,2,80803755.33946402,1.025160312652588,40393628.656710126
9,0.8515522861341908,1810.8016907980682,2,57454169.93383947,0.7830150127410889,28723683.033582557
9,0.8749280890089816,1805.7722499512608,2,55898886.10729523,0.8163304328918457,27945607.796741914
9,0.9060118340519835,1974.1043377915005,2,43959018.17192401,1.0996274948120117,21975555.83318131
9,0.8789578842684959,2058.2280375245423,2,76302516.47131468,1.044405221939087,38147378.92938633
9,0.9794415283376072,2083.7452990556085,2,63579488.506379925,1.134406566619873,31784467.379525274
9,1.0894250259984866,2221.2270768277313,2,65618447.29281598,1.0502140522003174,32802494.738551423
9,0.9623939177323036,2111.4515328904167,2,59835100.87545399,0.7292377948760986,29912667.21041704
9,0.8243963934403814,1887.997929757243,2,57937564.41258433,0.6440260410308838,28965627.34162011
9,0.8846341758013517,1871.0408947131177,2,46370548.10898331,0.9855260848999023,23181947.493898243
9,0.8835059627142436,1990.5749853850157,2,67302558.7475815,1.236311435699463,33647654.61979152
9,1.0459029691976287,2337.2180882454263,2,68301361.38084367,1.0016462802886963,34144207.731833495
9,0.9752460383690478,2131.5986127280867,2,67167841.35782444,1.6491432189941406,33578966.18304859
9,0.8980172760166307,1977.1752005529172,2,64336711.70991635,1.0823538303375244,32164173.343021125
9,0.8436227258733625,1665.7695715715392,2,46620356.02075089,0.9942543506622314,23307124.60291872
9,0.9291546352844812,2046.0609227358598,2,59975295.64103673,0.8226654529571533,29982922.113844313
9,1.0269657437495838,2251.0049430005047,2,70401809.27779973,1.0666303634643555,35193169.6319251
9,1.0190734271596855,2072.2432224175554,2,42582784.24788546,1.0501837730407715,21284601.394439526
9,0.9755780863098542,2001.667446535308,2,40180366.701991886,1.015226125717163,20085217.624001842
10,0.8553252324067666,1913.7926122354083,2,74811173.19519582,1.1892375946044922,37402295.78514835
10,0.9592064070827417,1977.7502351324952,2,55966665.76566815,0.7012391090393066,27979069.19109225
10,0.902527149907937,2152.4038244693547,2,75100590.97124355,1.4130823612213135,37546119.7996566
10,1.1038617519178753,2433.6310124777774,2,61549003.76387424,1.258096694946289,30766782.30011045
10,1.0002789602854743,2238.427953167456,2,72976769.27934197,0.9237689971923828,36482657.34080956
10,1.0435567023277537,2371.4828374167496,2,70126418.47155246,1.6670629978179932,35054978.82171513
10,0.8798618956305675,1883.245374221502,2,52026522.24400116,1.4073314666748047,26009775.64302162
10,1.094257718854103,2365.207237253475,2,52071506.67289493,1.296903371810913,26027142.364464335
10,1.0179499749002128,1988.813670051281,2,63171659.500574015,1.3252570629119873,31580343.353026465
10,0.8109462411278495,1700.9368995054185,2,54589176.72672009,1.1973283290863037,27291503.65235144
10,1.02337021844354,2253.9122245626513,2,56220800.20865448,1.467454195022583,28103310.21407024
10,0.9552449876537207,2085.5388556625962,2,56988743.88608625,1.2331163883209229,28489188.374158632
10,0.8796919287638273,1944.42030194453,2,55645383.20312142,1.201859474182129,27818952.973424446
10,0.9012026451639976,1852.7602349727106,2,54916598.72177838,0.9920628070831299,27454594.92246099
10,0.9853455688787047,2033.6251147849073,2,57715648.43004422,1.5242979526519775,28851096.849046092
10,1.079427349552912,2474.5207791193616,2,70790653.23535933,1.058819055557251,35387113.304862484
10,0.860681120080933,1928.0947385563775,2,62270287.7187569,1.4005961418151855,31131395.15060343
10,1.0436267611816792,2469.8213506284587,2,71812357.52693777,1.3008594512939453,35899084.8281597
10,1.0175363601149863,2437.769121714538,2,73007401.83569624,0.9379823207855225,36495526.90178286
10,0.9621386210055959,2042.318750937436,2,59274271.76698927,0.9683330059051514,29632625.804540925
10,1.0436907598496539,2506.5576356521046,2,63823166.85699552,1.9906549453735352,31903133.970680453
10,0.9366239758708033,1983.8617792961425,2,54545254.80051225,1.333160161972046,27268551.048811644
10,0.8660657267353694,1881.2710463639119,2,56900817.26241414,1.370448350906372,28446588.471307095
10,1.0531063271736565,2257.6022259516553,2,71364879.93323083,1.6653823852539062,35676203.96454567
10,1.0327564569991392,2289.973993582869,2,66818885.05480477,0.8391544818878174,33403047.371438213
10,0.9236280473369933,2095.0893481535504,2,73895750.15450042,1.7784597873687744,36943194.30916677
10,0.8747240069571044,1787.2159218927968,2,46699444.15757927,0.7184312343597412,23346514.751580402
10,0.9657426739966058,2212.316073116103,2,62710860.7765065,2.2518603801727295,31350279.960223988
10,0.9627680485377225,1992.1088054786483,2,50284825.57025447,1.3532795906066895,25138061.23298702
10,0.9271091443543689,1956.802191880272,2,65111623.69992271,1.3219435214996338,32551673.487203687
11,0.9866973296225892,2030.35937528658,2,50163391.49134386,1.2670831680297852,25077006.174745392
11,1.1386754308060325,2382.1699356896397,2,66966736.810339734,1.7329370975494385,33474636.90430192
11,1.1605088843720723,2246.3841197177876,2,63655639.45682365,2.6232430934906006,31819754.637965642
11,0.923866029147486,1921.5789515566976,2,54407922.18638887,1.743945598602295,27199864.611843433
11,1.132736092186896,2423.4076341682244,2,61524602.865006596,1.1129229068756104,30752403.344452236
11,0.9944846875246576,2419.4157220473057,2,68706505.30153802,2.2794649600982666,34346322.2068799
11,1.1982188678688608,2749.7896078985036,2,75924530.75754279,4.462180852890015,37951012.441143975
11,1.0516284884311875,2176.4091606187267,2,48434655.59613107,1.4982666969299316,24211119.958690844
11,0.9894493206752156,2228.279129703439,2,76104257.87015782,2.5086326599121094,38045258.33317502
11,0.9684248512863854,2191.431850639017,2,61026329.82796515,0.7295148372650146,30507114.722008526
11,0.7584108954925943,1602.7740841312266,2,45808214.963701166,0.908294677734375,22902120.790383462
11,0.9132906322823112,2071.782299108928,2,67597079.08173704,1.2063202857971191,33794300.79586809
11,0.9766684266299334,2114.652181909333,2,66897168.057644,1.8873353004455566,33442688.246938035
11,1.0468019703671019,2306.00648645179,2,70988247.5410372,2.3352723121643066,35486440.49460903
11,1.0909104357600767,2188.2986547326327,2,50688656.4637144,1.3636064529418945,25337273.233352385
11,1.1571178980783587,2527.158076942797,2,58581577.68377249,2.4140427112579346,29281662.424142838
11,0.9850377723484561,2132.0312292031817,2,63807362.632264696,1.5452237129211426,31898504.94584076
11,1.0171705041754984,2030.0061968722964,2,59702115.5934702,1.273881196975708,29844928.06153496
11,1.092503235570532,2331.2479631192796,2,67327990.53711548,1.4960803985595703,33654934.11629564
11,1.2329376684234403,2636.5880622012523,2,70136633.14360511,2.47530198097229,35057243.12799607
11,0.9114260822489884,1939.0278005368973,2,51869848.71525907,2.1278090476989746,25931190.8765236
11,1.0964692770391542,2280.5552315676887,2,52204501.01445183,2.653181552886963,26095321.48600308
11,0.955121731180896,2055.932307708803,2,59552009.899662495,1.7882492542266846,29770706.66631341
11,0.8398641997739894,1763.355613471821,2,49763879.54135967,1.639359712600708,24878692.97000572
11,1.0662055208550167,2314.3315443270867,2,73517517.14551309,0.899355411529541,36752119.786162674
11,0.9825436834320453,2000.1885461890179,2,44474447.95558137,1.3645939826965332,22232517.25614559
11,1.0568076650943627,2284.864712438839,2,58604914.15568082,2.0779213905334473,29295341.700500324
11,1.123103197484904,2529.737647644646,2,77781913.51203498,2.1559078693389893,38882454.59144768
11,1.0818015229207347,2368.007185807854,2,72097529.50304602,2.1507487297058105,36040902.62368044
11,0.9449374459155657,2376.5481753347144,2,73314334.02675585,3.6664044857025146,36651826.22595629
12,1.0132968562067666,1329.966422431546,2,35681283.623818964,2.174776554107666,17836801.68720107
12,0.7963954500319644,1703.7387695077166,2,53776024.58855346,1.8730921745300293,26885632.777932733
12,0.9910629668636481,2182.7203569706926,2,70838259.4648845,2.0601961612701416,35413852.8603114
12,0.9622503507408168,2136.0323980412495,2,63555947.178942986,1.4166994094848633,31772591.204235483
12,1.117025127484915,2440.690806633931,2,74158836.96628822,1.70933198928833,37071195.23783313
12,1.0645339411407626,2325.3688739638956,2,65971798.59199257,2.389038562774658,32977684.015103675
12,1.1322457965494281,2437.427599346039,2,61293994.52279152,2.696732759475708,30638642.344388597
12,1.1073487623229972,2419.5371728362866,2,65433351.55020504,1.6216216087341309,32708638.261758927
12,1.0556452370937646,2328.881691740113,2,68659012.06323895,2.985809803009033,34321259.08042277
12,0.974077219108502,2185.924494302184,2,72170472.28178972,2.7561426162719727,36080181.836927615
12,0.9599246613869136,2018.9292769826452,2,56305382.78168444,2.845996141433716,28147674.045676406
12,1.106575673755139,2271.663803263637,2,53165108.3040724,2.1934854984283447,26575179.987504452
12,1.0765943857702582,2381.895314594282,2,78698487.16558616,1.973386287689209,39341242.42880785
12,0.9931224350690648,2009.4556233910594,2,60263329.186129525,1.747340202331543,30126713.53265743
12,1.015198422855675,2190.4999302422234,2,54065333.19618768,2.1381986141204834,27027060.301876135
12,1.2507094463072468,2761.6838693481795,2,58155675.74053195,2.2562992572784424,29065751.64796939
12,1.2054191392347762,2534.1202615118423,2,60924403.749415524,2.695836305618286,30452431.88315446
12,1.1002135909153365,2333.8193712800385,2,64389766.077548794,3.276564121246338,32186783.96739218
12,1.180921357834526,2583.2791963134027,2,65666458.963107795,3.646571397781372,32823387.371111162
12,1.0324662262061972,2246.9612271728483,2,54696444.267562754,2.118905544281006,27342251.714702614
12,1.0086146925096748,2253.184164301411,2,64869665.771481186,2.862895965576172,32429105.602206863
12,1.0028478317333394,2005.5362086909067,2,50145715.84854661,1.6720728874206543,25067427.239611387
12,1.050260683846667,2213.8347300824853,2,54961201.066355854,2.6480484008789062,27474413.502337247
12,1.1487163534157845,2438.487056533269,2,70929133.97748587,2.304748058319092,35455508.90421151
12,1.0542635524099084,2475.2995635779307,2,70153676.64307536,2.702526569366455,35068577.961387694
12,1.030186382078941,2127.6877262341427,2,48443611.25461477,2.8965413570404053,24215489.965274893
12,1.0355080613464371,2262.2782542366317,2,68536445.41048649,2.8166234493255615,34261220.873747006
12,1.0982815222580002,2595.551055868459,2,85535022.73062153,3.9120237827301025,42759040.03181796
12,0.692046443449415,2169.8960169848933,3,73688582.17737685,3.0370585918426514,36842094.133073844
12,1.1046322218659386,2536.574551338665,2,68799882.05616172,3.502347707748413,34391204.03562208
13,1.0978967650106997,2479.0532311381003,2,69580963.04365617,2.8228018283843994,34781629.69484077
13,1.1154465141478227,2533.47737578376,2,70200724.18690129,16.130049467086792,35091631.1919899
13,0.941246089688497,2016.0401755339014,2,48631543.975182876,2.5549678802490234,24311230.861123163
13,0.9431173700489538,2545.3677665871733,3,61897087.806795165,4.527703523635864,30941629.140956044
13,1.0536695548077233,2262.8734194200097,2,66982120.79398149,2.150343894958496,33484344.77172688
13,0.9386386322287227,2599.462914633734,3,66867270.342770465,6.519244432449341,33427705.760979414
13,1.1763137306287081,2584.8321475847383,2,74203501.74739711,3.054856538772583,37092135.07561243
13,0.874291730312353,2646.5192798698963,3,78570807.77113518,5.027898073196411,39279482.998271264
13,1.0975246249040533,2830.7866566014063,3,74473707.22312717,4.03389310836792,37227136.76298179
13,1.125242981867898,2364.75271957526,2,57776008.55081687,2.2174694538116455,28880360.15745055
13,0.9842444650483773,2312.5933742697944,2,72199461.44317186,2.547168731689453,36093901.86897598
13,1.1746881192500767,2467.6038941614506,2,69202827.6897374,2.4264731407165527,34592516.47246419
13,1.1092528738341674,2444.6814473552085,2,70720332.72942176,3.367338180541992,35351240.681180805
13,1.193095450235416,2615.962413205035,2,86460970.43129326,4.5085039138793945,43220324.07704791
13,1.1087942146750511,2438.8790491035656,2,60685659.73929582,2.028244972229004,30334062.370286513
13,1.1366729624092182,2599.2689956835034,2,76247482.94835222,3.6521387100219727,38114573.86065409
13,1.0489750248515939,2387.9497801075095,2,66648445.6615525,2.4924111366271973,33317420.020012066
13,1.0838840084362984,2446.7604051452226,2,67937745.49165264,2.106797933578491,33961089.380144715
13,1.0462072917762393,2127.665318894112,2,55460791.7473477,2.957799196243286,27724521.728549507
13,1.1140053264510568,2541.9212840009886,2,82366591.5508983,5.835171461105347,41174016.54347551
13,1.0585254487547258,2207.2100871499983,2,56478348.1948359,1.9077332019805908,28232482.442759663
13,1.154949073111967,2901.88132613699,2,80012028.99131756,3.215322971343994,39994516.66624897
13,0.9148372171991306,1966.2995888630312,2,55471966.54530009,1.8254175186157227,27732023.253266994
13,1.1679967213845368,2304.296158357973,2,58633978.964639165,2.925645112991333,29309125.814510558
13,0.9540550298671028,2104.316830839764,2,69387305.91230135,2.5427350997924805,34687368.50863435
13,1.164648035253389,2534.5698557011947,2,69643904.4789931,3.28181529045105,34812797.95298117
13,1.2318186321077127,2590.5534395904338,2,70571741.86026485,2.6505260467529297,35275337.62574399
13,1.1064189942342426,2412.6413327588,2,64404852.815973826,1.9728367328643799,32194711.373649176
13,1.0610865124202566,2214.5436615464437,2,59860963.00408674,4.15549373626709,29924108.647968475
13,1.0895314213915372,2269.9984343384604,2,58074262.919494204,2.538581371307373,29030233.163360614
14,0.8566478231620185,2803.7527932530434,3,74947248.25925408,3.3650894165039062,37468072.89029049
14,1.0276582024787713,3007.4670357904565,3,76906401.45027927,3.554043769836426,38444003.952838294
14,0.9282075519417923,2849.615295590448,3,75666358.8449021,3.6049695014953613,37826528.26846653
14,0.7708612265982311,2381.1846179429067,3,70371178.65869126,3.2920689582824707,35182334.71862155
14,1.0600639958988256,3360.1463792787595,3,84944300.49604945,5.573507785797119,42461580.701494314
14,1.1198307752683954,2463.322586318103,2,74711138.52090278,5.092446565628052,37347170.67861432
14,1.0386225915896417,2789.419169884228,3,72968400.08550648,7.687483549118042,36475532.99372009
14,0.9083974116141335,3006.038517378739,3,81400009.79050797,3.6516714096069336,40693812.82807003
14,1.270658513055383,2560.5137197269146,2,62043930.94367739,4.803338527679443,31010898.057901446
14,0.9596438896083511,3079.2200244915684,3,76824706.056477,3.7975473403930664,38404891.41786747
14,0.8387423382218206,2572.906755781033,3,68660049.50288153,4.172360420227051,34325777.2387289
14,1.1336249899739332,2400.9858308676244,2,71216646.73885116,4.031977891921997,35600088.93787468
14,1.1225872368065601,2519.9365462536794,2,66553603.927572265,33.4663872718811,33267778.904956587
14,0.9096903627405287,2463.6555224641365,3,74732475.65094832,2.877556562423706,37361137.91354157
14,0.8587154915765886,2867.6544777300555,3,79311337.5514424,5.090759038925171,39650184.053307116
14,1.0102860582604223,2280.9302047138326,2,82140306.18570597,3.151784896850586,41063367.11339195
14,1.0707408876886242,2307.0045342076687,2,65201269.75511964,3.2527787685394287,32592801.33157413
14,0.9887954844841126,2643.037617367484,3,61847789.681928806,6.84825325012207,30916661.0599586
14,0.8621946563849406,2568.0924879290355,3,59212215.27126934,4.313579559326172,29601610.292529613
14,1.0534685606459513,3146.099399991077,3,72443315.62642711,4.878178119659424,36213188.633009225
14,1.14222147416399,2403.4009059147343,2,54111332.56423808,1.2997877597808838,27046489.980645794
14,0.8321456684229108,2524.771521088714,3,64615760.36381654,5.307172060012817,32303209.12194911
14,1.0060181050027321,3053.0414139687373,3,83026214.3228291,5.033433675765991,41504950.54107347
14,1.042880043479802,2357.6465837690657,2,65535889.983203866,1.0059313774108887,32760929.745298155
14,0.8324645303759065,2636.512136702318,3,84532614.33810449,4.170388221740723,42261675.66693162
14,0.8311120163733043,2613.692123657508,3,78490982.18785699,2.3980295658111572,39241246.55071567
14,0.9228814672853831,2896.891956150356,3,77636439.59589459,5.612263202667236,38810970.362907805
14,1.1840136006245605,2465.946554091849,2,69076137.91896108,4.663211345672607,34528383.15655109
14,1.1977375517531792,2724.923483645118,2,66183894.432781726,4.248080730438232,33080832.362919293
14,0.7516804464832177,2276.336468128982,3,72588099.3582936,4.468442916870117,36291238.51688362
15,0.8891029220369944,2784.6315060984753,3,72535432.68552558,3.1308202743530273,36261733.1812569
