customers, averagespeed, distance, vehicles, costs,tts, weightedload
8,14.307610978735713,1197688.3015251302,3,125707.9933222391,0.7564406394958496,12107450755.299026
8,12.148993093793479,1525063.226439541,2,137249.1275424125,0.6877715587615967,18697276485.680912
8,13.847331428913709,1644142.5341734365,2,134931.2929188733,0.41863584518432617,18303343959.814793
8,13.43277674258148,1624065.2181829726,2,132153.21740621736,0.4145832061767578,17938185339.28121
8,14.054569047014505,1373238.819117946,2,102791.4782561543,0.47651052474975586,7578428575.955232
8,15.814555649781543,1778859.657566842,2,120621.30086567381,0.41894078254699707,12161521598.369768
8,11.904496111965335,1643192.5912209193,3,148629.26629128403,0.4669830799102783,17058484315.961998
8,11.25,1423716.2089538684,3,135419.6201030205,0.5174760818481445,14326628899.147078
9,12.593039943100763,1873308.7378734243,3,159834.82519391982,0.8550324440002441,17570489675.432823
9,13.181129460304051,2082086.4215043006,3,171690.3141571618,0.41192626953125,21751889419.961014
9,16.65451294579954,1930714.4186804444,2,130081.68144381174,0.5261945724487305,21698273001.085854
9,15.283676982916447,1731339.5440603087,2,137918.8902869034,0.7207670211791992,19346907490.14501
9,12.618350260499117,1643480.898224354,2,144898.28548616474,0.5083661079406738,23503004008.601776
9,17.789122034293904,1942062.2709271065,2,120798.1407628426,0.5921244621276855,17503828180.359493
9,11.563457061315559,2040315.147124834,3,200136.44694727575,0.5289013385772705,16388840090.69753
9,15.908962019365456,1844623.5154296944,2,128837.05519193152,0.4887669086456299,20122604356.820816
9,15.20381948987198,1813855.8892021603,2,131909.97226950584,0.4505434036254883,19964470852.59006
9,18.69821484844539,2188673.536462771,2,130111.88725039334,0.4988718032836914,19785595517.012077
10,17.327110815538294,1875493.3788510142,2,120325.89593789927,0.6849658489227295,18508455122.66219
10,13.153362574151831,1646900.3777180696,2,138757.80868375304,0.6637120246887207,21745840613.080585
10,15.259708893116441,1887679.5151697341,2,135985.7000663514,0.5898947715759277,19293288918.166138
10,13.743780232243475,2311381.18370474,3,180084.59290373605,1.033193826675415,18646736332.101406
10,14.371345430927802,2036385.5002659701,3,178887.35036808578,0.7295186519622803,14258889330.644003
10,15.24057446603818,2319354.485812419,3,191648.67609581334,0.5654520988464355,23916518053.866695
10,17.41740827754725,1754635.724610187,2,111643.88025818436,0.4965963363647461,16281271247.594744
10,15.341531134729241,1747598.1014190167,2,126416.37557148605,0.4662802219390869,19038670083.48531
10,13.959224312291575,1684685.184823592,2,131699.68916440327,0.6487767696380615,16623279375.943703
10,15.166088018991333,2147135.816178747,3,157661.0227882431,0.48062586784362793,11986928274.93935
11,16.751665951470418,2297530.203492715,3,153489.54400356856,1.2698774337768555,25139741285.80301
11,19.13951148600673,2169013.77009975,3,123463.81350760756,1.135791540145874,14849486918.31245
11,11.716890891267948,1506638.829781808,3,135130.91320604674,0.7759912014007568,10398820796.602274
11,13.086244426787458,2518847.3169666007,3,207236.1910597917,1.3154747486114502,18052072429.264923
11,16.885670229640482,2140470.7076875647,2,140146.51439025573,0.5745012760162354,20597646090.384747
11,13.392316331411145,1971574.2960734565,3,171373.289603188,0.8278613090515137,15514000572.746859
11,12.899676161389651,1957920.2052157081,4,164829.53688778833,0.7511146068572998,20834528435.202007
11,14.858390031845984,1625785.0982440738,3,118633.95989364272,1.085808515548706,14271664167.034872
11,14.920508751493733,1922879.2851302382,3,140853.59048472077,0.6147005558013916,18772231922.97564
11,14.627080619890286,2510134.614884362,3,188043.5287740443,1.0391206741333008,18014512954.622776
12,15.239850430380924,1866639.496776756,3,137655.97417722357,0.8390166759490967,23973318106.46549
12,12.378820743279146,1987009.5627749881,3,174249.9475844656,1.0747177600860596,22101680877.642754
12,17.020512782099033,2101507.8820286263,2,133710.95092996745,1.0387868881225586,15501264174.544666
12,12.747813415955672,1723474.8546556055,3,144047.53123301524,1.0294501781463623,14006982533.804766
12,12.37377609795512,2061081.3742252442,3,199159.03783083113,0.7932605743408203,21419518867.042477
12,15.940793081091686,2386475.51284589,3,164079.7563594621,1.1832022666931152,21982628011.671875
12,15.28238436259263,2258187.502741102,3,162857.78700056707,1.1069459915161133,23470981646.30942
12,13.956119918575869,1885963.358188962,3,143424.62826989114,0.9523561000823975,12825387916.220898
12,14.793240141736616,2252424.666833916,3,162841.1753155238,0.7930521965026855,16096989276.234898
12,14.564817243555012,1928384.1555989876,3,182411.5922062253,1.1051151752471924,16847536184.767826
13,17.18149086876775,1913956.6335376692,2,121875.86071845352,1.0452661514282227,15975467284.593868
13,12.532011332840275,2269002.520915558,3,195622.04319050838,1.2872123718261719,23097870821.428646
13,18.060885497613025,2119463.8406597027,2,129363.19199745741,1.8378214836120605,17898025976.959618
13,20.714874130956655,2394473.4226574213,2,128781.48970011203,1.836514949798584,19140780621.885025
13,16.17601729984434,2839773.354798939,3,189562.91476715426,2.4408440589904785,20809239918.528706
13,14.056727644181457,2186617.1518988195,3,200620.33663332433,1.616513967514038,20625557895.252953
13,11.617652936364733,1840549.9163580656,3,169089.124413988,1.822453260421753,12167221082.929434
13,12.432094878853736,2074901.2620751734,3,194284.64544856566,1.0021116733551025,16468150278.409197
13,12.595301783967496,2082975.565154922,3,197554.14433774955,1.3170249462127686,21435604805.86782
13,14.153485287019762,2403038.071783991,3,192570.63378511748,1.517024278640747,11519086809.091747
14,12.446359746511959,2226696.2175852032,3,191467.35806361373,1.689077377319336,19502664289.320045
14,14.804665628012113,2072156.2894154142,3,150932.5190011736,1.4976654052734375,16733071296.300365
14,14.160202251773121,2515668.2375832764,3,195854.63291164738,1.3530619144439697,25197066150.43828
14,16.264170936560447,2045627.2358342076,3,136475.2247215886,2.183502197265625,16293375119.727
14,15.478066913557873,2448137.2311710683,3,204051.0437989204,1.602358341217041,25738060584.360935
14,15.336280705064262,2231030.2661305442,3,157748.6855856604,2.2933976650238037,19013785952.928455
14,15.826383518894495,2706368.369015157,3,186418.4204080386,3.6382029056549072,23402258436.27164
14,12.495674072424867,2162482.330218101,3,197966.9567151244,1.7689321041107178,18318663752.406116
14,12.746212552225243,2202318.4486246994,3,183383.1773387215,1.0633418560028076,16629271017.078884
14,14.53550948369063,1826282.4413241197,3,136659.42816387303,1.5595381259918213,16768213104.471289
15,13.628629960524735,3283569.8854516624,4,261459.59567241822,1.1723861694335938,18845496988.30827
15,14.882002396845142,2369540.4338280107,4,173055.8120083782,2.587026357650757,21282059890.61381
15,18.366677756809686,2285563.869776009,3,137194.24989490397,1.31522798538208,19134423077.937195
15,15.648691203925928,2518090.39760122,3,192129.88668795215,1.6083929538726807,19094236044.39558
15,14.5397697448631,2434909.2800181652,3,182982.16550194094,3.3714962005615234,24465070813.011555
15,15.570717054751553,2818238.947761458,3,200023.3258431451,3.0202066898345947,23813649796.781315
15,13.793374244741877,2184772.320191231,3,168966.20720740827,1.6628692150115967,16427438705.048042
15,13.662565772449298,2409614.0954278153,3,195968.19078785548,1.7994794845581055,17784310885.117344
15,14.967716880011473,2694237.3961704317,3,196571.0593990485,2.77742075920105,22270104985.43667
15,15.124163109453264,2393061.7981379735,3,171095.01389798857,1.9716663360595703,19981444291.758923
16,15.42582375535065,2658397.123732906,3,201318.1280252467,2.470153331756592,22748816784.596478
16,15.574344251584806,2767552.1289796787,3,192498.23520231343,3.118699550628662,22589799386.683945
16,14.461147115018825,2725705.185557501,3,203365.10399971463,2.419466972351074,23027150039.1773
16,16.697524871805662,2774032.122535597,3,182684.07230425774,3.3950846195220947,25017012696.82744
16,15.487899747660531,2284301.6452158797,3,177142.9493163764,2.7946622371673584,18306324244.362392
16,17.06389407764765,2435907.2586080073,3,152279.65805983538,2.7602012157440186,13914626306.336111
16,13.67275943696821,2776155.065366679,4,249676.8449672414,3.7389988899230957,24603581127.390488
