customers, averagespeed, distance, vehicles, costs,tts, weightedload
8,14.307610978735713,1197688.3015251302,3,125707.9933222391,0.7564406394958496,12107450755.299026
8,12.148993093793479,1525063.226439541,2,137249.1275424125,0.6877715587615967,18697276485.680912
8,13.847331428913709,1644142.5341734365,2,134931.2929188733,0.41863584518432617,18303343959.814793
8,13.43277674258148,1624065.2181829726,2,132153.21740621736,0.4145832061767578,17938185339.28121
8,14.054569047014505,1373238.819117946,2,102791.4782561543,0.47651052474975586,7578428575.955232
8,15.814555649781543,1778859.657566842,2,120621.30086567381,0.41894078254699707,12161521598.369768
8,11.904496111965335,1643192.5912209193,3,148629.26629128403,0.4669830799102783,17058484315.961998
8,11.25,1423716.2089538684,3,135419.6201030205,0.5174760818481445,14326628899.147078
9,12.593039943100763,1873308.7378734243,3,159834.82519391982,0.8550324440002441,17570489675.432823
9,13.181129460304051,2082086.4215043006,3,171690.3141571618,0.41192626953125,21751889419.961014
9,16.65451294579954,1930714.4186804444,2,130081.68144381174,0.5261945724487305,21698273001.085854
9,15.283676982916447,1731339.5440603087,2,137918.8902869034,0.7207670211791992,19346907490.14501
9,12.618350260499117,1643480.898224354,2,144898.28548616474,0.5083661079406738,23503004008.601776
9,17.789122034293904,1942062.2709271065,2,120798.1407628426,0.5921244621276855,17503828180.359493
9,11.563457061315559,2040315.147124834,3,200136.44694727575,0.5289013385772705,16388840090.69753
9,15.908962019365456,1844623.5154296944,2,128837.05519193152,0.4887669086456299,20122604356.820816
9,15.20381948987198,1813855.8892021603,2,131909.97226950584,0.4505434036254883,19964470852.59006
9,18.69821484844539,2188673.536462771,2,130111.88725039334,0.4988718032836914,19785595517.012077
10,17.327110815538294,1875493.3788510142,2,120325.89593789927,0.6849658489227295,18508455122.66219
10,13.153362574151831,1646900.3777180696,2,138757.80868375304,0.6637120246887207,21745840613.080585
10,15.259708893116441,1887679.5151697341,2,135985.7000663514,0.5898947715759277,19293288918.166138
10,13.743780232243475,2311381.18370474,3,180084.59290373605,1.033193826675415,18646736332.101406
10,14.371345430927802,2036385.5002659701,3,178887.35036808578,0.7295186519622803,14258889330.644003
10,15.24057446603818,2319354.485812419,3,191648.67609581334,0.5654520988464355,23916518053.866695
10,17.41740827754725,1754635.724610187,2,111643.88025818436,0.4965963363647461,16281271247.594744
10,15.341531134729241,1747598.1014190167,2,126416.37557148605,0.4662802219390869,19038670083.48531
10,13.959224312291575,1684685.184823592,2,131699.68916440327,0.6487767696380615,16623279375.943703
10,15.166088018991333,2147135.816178747,3,157661.0227882431,0.48062586784362793,11986928274.93935
11,16.751665951470418,2297530.203492715,3,153489.54400356856,1.2698774337768555,25139741285.80301
11,19.13951148600673,2169013.77009975,3,123463.81350760756,1.135791540145874,14849486918.31245
11,11.716890891267948,1506638.829781808,3,135130.91320604674,0.7759912014007568,10398820796.602274
11,13.086244426787458,2518847.3169666007,3,207236.1910597917,1.3154747486114502,18052072429.264923
11,16.885670229640482,2140470.7076875647,2,140146.51439025573,0.5745012760162354,20597646090.384747
11,13.392316331411145,1971574.2960734565,3,171373.289603188,0.8278613090515137,15514000572.746859
11,12.899676161389651,1957920.2052157081,4,164829.53688778833,0.7511146068572998,20834528435.202007
11,14.858390031845984,1625785.0982440738,3,118633.95989364272,1.085808515548706,14271664167.034872
11,14.920508751493733,1922879.2851302382,3,140853.59048472077,0.6147005558013916,18772231922.97564
11,14.627080619890286,2510134.614884362,3,188043.5287740443,1.0391206741333008,18014512954.622776
12,15.239850430380924,1866639.496776756,3,137655.97417722357,0.8390166759490967,23973318106.46549
12,12.378820743279146,1987009.5627749881,3,174249.9475844656,1.0747177600860596,22101680877.642754
12,17.020512782099033,2101507.8820286263,2,133710.95092996745,1.0387868881225586,15501264174.544666
12,12.747813415955672,1723474.8546556055,3,144047.53123301524,1.0294501781463623,14006982533.804766
12,12.37377609795512,2061081.3742252442,3,199159.03783083113,0.7932605743408203,21419518867.042477
12,15.940793081091686,2386475.51284589,3,164079.7563594621,1.1832022666931152,21982628011.671875
12,15.28238436259263,2258187.502741102,3,162857.78700056707,1.1069459915161133,23470981646.30942
12,13.956119918575869,1885963.358188962,3,143424.62826989114,0.9523561000823975,12825387916.220898
12,14.793240141736616,2252424.666833916,3,162841.1753155238,0.7930521965026855,16096989276.234898
12,14.564817243555012,1928384.1555989876,3,182411.5922062253,1.1051151752471924,16847536184.767826
13,17.18149086876775,1913956.6335376692,2,121875.86071845352,1.0452661514282227,15975467284.593868
13,12.532011332840275,2269002.520915558,3,195622.04319050838,1.2872123718261719,23097870821.428646
13,18.060885497613025,2119463.8406597027,2,129363.19199745741,1.8378214836120605,17898025976.959618
13,20.714874130956655,2394473.4226574213,2,128781.48970011203,1.836514949798584,19140780621.885025
13,16.17601729984434,2839773.354798939,3,189562.91476715426,2.4408440589904785,20809239918.528706
13,14.056727644181457,2186617.1518988195,3,200620.33663332433,1.616513967514038,20625557895.252953
13,11.617652936364733,1840549.9163580656,3,169089.124413988,1.822453260421753,12167221082.929434
13,12.432094878853736,2074901.2620751734,3,194284.64544856566,1.0021116733551025,16468150278.409197
13,12.595301783967496,2082975.565154922,3,197554.14433774955,1.3170249462127686,21435604805.86782
13,14.153485287019762,2403038.071783991,3,192570.63378511748,1.517024278640747,11519086809.091747
14,12.446359746511959,2226696.2175852032,3,191467.35806361373,1.689077377319336,19502664289.320045
14,14.804665628012113,2072156.2894154142,3,150932.5190011736,1.4976654052734375,16733071296.300365
14,14.160202251773121,2515668.2375832764,3,195854.63291164738,1.3530619144439697,25197066150.43828
14,16.264170936560447,2045627.2358342076,3,136475.2247215886,2.183502197265625,16293375119.727
14,15.478066913557873,2448137.2311710683,3,204051.0437989204,1.602358341217041,25738060584.360935
14,15.336280705064262,2231030.2661305442,3,157748.6855856604,2.2933976650238037,19013785952.928455
14,15.826383518894495,2706368.369015157,3,186418.4204080386,3.6382029056549072,23402258436.27164
14,12.495674072424867,2162482.330218101,3,197966.9567151244,1.7689321041107178,18318663752.406116
14,12.746212552225243,2202318.4486246994,3,183383.1773387215,1.0633418560028076,16629271017.078884
14,14.53550948369063,1826282.4413241197,3,136659.42816387303,1.5595381259918213,16768213104.471289
15,13.628629960524735,3283569.8854516624,4,261459.59567241822,1.1723861694335938,18845496988.30827
15,14.882002396845142,2369540.4338280107,4,173055.8120083782,2.587026357650757,21282059890.61381
15,18.366677756809686,2285563.869776009,3,137194.24989490397,1.31522798538208,19134423077.937195
15,15.648691203925928,2518090.39760122,3,192129.88668795215,1.6083929538726807,19094236044.39558
15,14.5397697448631,2434909.2800181652,3,182982.16550194094,3.3714962005615234,24465070813.011555
15,15.570717054751553,2818238.947761458,3,200023.3258431451,3.0202066898345947,23813649796.781315
15,13.793374244741877,2184772.320191231,3,168966.20720740827,1.6628692150115967,16427438705.048042
15,13.662565772449298,2409614.0954278153,3,195968.19078785548,1.7994794845581055,17784310885.117344
15,14.967716880011473,2694237.3961704317,3,196571.0593990485,2.77742075920105,22270104985.43667
15,15.124163109453264,2393061.7981379735,3,171095.01389798857,1.9716663360595703,19981444291.758923
16,15.42582375535065,2658397.123732906,3,201318.1280252467,2.470153331756592,22748816784.596478
16,15.574344251584806,2767552.1289796787,3,192498.23520231343,3.118699550628662,22589799386.683945
16,14.461147115018825,2725705.185557501,3,203365.10399971463,2.419466972351074,23027150039.1773
16,16.697524871805662,2774032.122535597,3,182684.07230425774,3.3950846195220947,25017012696.82744
16,15.487899747660531,2284301.6452158797,3,177142.9493163764,2.7946622371673584,18306324244.362392
16,17.06389407764765,2435907.2586080073,3,152279.65805983538,2.7602012157440186,13914626306.336111
16,13.67275943696821,2776155.065366679,4,249676.8449672414,3.7389988899230957,24603581127.390488
16,14.408674313915505,2746875.929116993,4,210617.9847289854,2.845453977584839,16986748892.060377
16,15.137851920534725,2483886.784825536,3,179126.5903421047,4.238399982452393,23308471151.13405
16,16.571522735458668,2969359.450671239,3,194766.67676397186,4.112389326095581,22174200915.926296
17,16.082483590910353,2471107.3068160345,3,166042.54389080626,2.50093412399292,18356383778.253662
17,13.656489199276656,2325566.1212549056,4,233450.31529680768,3.462218999862671,16895235025.267818
17,16.29961209438938,2863596.777348393,3,190174.05494829934,3.9996418952941895,21793517905.324924
17,12.679683535058741,3005801.92161658,4,252958.33072489453,4.0723960399627686,25272876491.76379
17,13.822067660292037,3380291.0529326336,4,260814.82149970322,6.418891906738281,25149462578.02316
17,18.006969857757102,2518152.8133878447,3,172280.7935286777,7.35034441947937,17147430688.117191
17,11.249999999999998,2184955.3448514533,4,206734.5147562031,4.332277536392212,18012626689.180008
17,14.075084253355696,2180307.170162418,3,174584.19276501454,4.391947984695435,22496408029.26606
17,15.742589655177515,2842782.4176654117,3,211019.62851577895,3.813777446746826,29884202309.363567
17,16.34566711844841,2825969.5032846974,3,188431.2833866307,4.423192739486694,22927663824.942562
18,15.979767614795675,2529559.9960344327,3,167068.4127567869,5.044640064239502,12875149079.651308
18,14.799266432313322,2810482.4124833765,4,207275.35421822956,6.390366792678833,27273494359.654907
18,12.211635493628139,2382223.936975188,4,212353.4517030678,5.2932047843933105,20670514155.59781
18,13.245232819193033,2639628.842475567,4,244977.0174813413,3.0583081245422363,17165002042.49032
18,14.490829693100613,2512804.836430027,3,180941.88357879088,3.588315963745117,11154863791.8177
18,12.290530549212807,2540069.4380235546,4,268470.1809741383,4.311432361602783,31359878181.608444
18,15.55037845528156,2930334.4238153934,3,203288.50808957787,3.8782849311828613,22602770043.432556
18,15.302831349873246,2783839.6124422383,3,197223.3512892813,7.441135406494141,23610969041.53153
18,14.002120259375411,2604538.1375494124,3,199510.48102915788,5.685210704803467,21122548301.20892
18,12.45619247693807,2593469.6857092287,4,220924.40129927802,5.235354661941528,19940209488.281677
19,12.113313929605015,2725508.5514699183,4,238927.6812617138,9.289196968078613,21872551987.325417
19,15.831730176058414,3501758.558888218,4,238301.28834826892,6.5621888637542725,25500135529.421562
19,14.789939976152588,3126382.725216101,4,235577.1240300985,6.153105735778809,22616708274.195137
19,15.615715175811244,2686490.1076210956,3,187139.56747799215,12.613863468170166,23363275151.737404
19,14.420085059491683,3169883.2054056083,4,255945.45153863894,8.186933755874634,21228823199.71407
19,11.73678213349665,2039864.3427079953,3,183876.0635750418,4.608513593673706,16065031380.716238
19,15.526625396648676,2737460.3748653955,4,195461.04725384395,6.596066951751709,18186468386.13803
19,15.754569653599589,2928336.4148971112,4,206306.48781078475,9.457044124603271,19474950239.00512
19,12.762038608552201,2963059.428010806,4,249564.41369588068,8.344071626663208,27612053843.591953
19,18.49728433479012,3292793.3467721855,3,193110.2002990592,14.092471837997437,21805045655.955643
20,15.477868231995844,2687259.846309437,3,187749.58184656358,6.311745643615723,21651448907.871094
20,14.31892573838832,3226143.641432952,4,238663.40721866002,7.847113609313965,19985679448.18693
20,12.786043180872877,2900990.9118574304,4,242129.82859166505,5.264712333679199,23778803709.138477
20,15.150186413288159,2797862.8536860687,4,198404.32660352037,5.850440740585327,20597107384.085876
20,17.07825942484247,3054019.28210292,3,194566.6068256873,6.8052496910095215,23758544752.77654
20,15.873933084990204,3279833.219500144,4,221257.97316488737,9.224065780639648,21962215909.15747
20,15.994023815433557,2872564.253899674,4,193276.69612516646,7.6000816822052,20445491626.987434
20,13.151889673731764,2982349.5700804237,4,244273.6914280453,9.125970840454102,15800112606.08642
20,18.625941061781315,3061849.799073592,4,208352.3254081248,11.825282096862793,22912503627.659904
20,13.292993715414946,2935347.643253653,4,244683.40663268854,10.759402513504028,19049540826.830048
21,13.864011979937553,2824559.02974758,4,236382.8464949754,4.437410116195679,13848806793.15966
21,13.200526906446225,2713139.5508639724,4,222691.2448650237,7.42284083366394,18161878426.52169
21,14.802914936445394,2970864.3219507574,4,244976.7954368875,11.049781799316406,21418731446.657223
21,19.237329919055398,3139300.698221597,3,179625.38438422143,29.88780641555786,24204836911.84993
21,17.92729242720951,3065715.9971106746,4,187607.82580963234,9.52124309539795,24515033420.99169
21,14.026658591718297,3189048.4915496935,4,264450.61146420863,12.870237827301025,25756082764.426064
21,16.295805480130273,2902816.988567342,4,192449.00181973007,6.938604116439819,21764086039.385525
21,15.219287493528542,3200374.7740414334,4,223530.654608997,8.837563037872314,20106661167.36039
21,15.762797835524477,2911485.6266700337,4,199729.86882037253,6.6458234786987305,23037947192.979702
21,13.391248840419292,2432811.343559766,4,230430.05352625513,6.900162696838379,20321667860.97434
22,16.405370720321873,3863507.89345929,4,257019.62563352857,35.11852169036865,21435912017.609715
22,14.787790908040712,3111497.865264297,4,228050.94971537523,44.747694969177246,26920810283.118847
22,13.783935086639369,2856382.1066563707,4,228612.73654028375,9.920119524002075,20619567106.542747
22,13.832727768836351,3124878.0541185844,4,238906.10184168664,16.14861750602722,19962208016.343006
22,15.908137642470463,3776203.1890202384,4,257775.9686573008,64.39624905586243,31237176062.965706
22,14.859500158638348,3296980.558449479,4,238070.57882328026,8.436482667922974,25032403757.257866
22,15.566031595749193,3043395.8951410507,4,207267.0594610223,11.162669897079468,17225288045.496674
22,14.395767769733654,3391173.1068745325,4,256482.87687924373,26.74239230155945,23776936266.57463
22,14.088378966569243,2848843.969510615,5,215477.32171562946,13.459937810897827,20535298039.67792
22,13.437806552445974,3060191.6811334947,4,244539.57756813834,31.348793745040894,25505067349.90413
23,14.34195794250494,2807709.814446938,4,234716.07384094127,14.226765155792236,20954810672.876442
23,17.507885760697803,3745308.1864063414,4,229398.62231236228,13.610368013381958,22244173662.36064
23,18.07401377236837,3872129.630946379,4,231974.3497224238,23.738234996795654,25863738340.690834
23,13.17093127160423,3274621.0921507142,5,266850.463667013,13.538501977920532,24122455491.77846
23,18.20703245832781,3775329.9099287605,4,222440.77602844225,9.501169204711914,21437584017.243965
23,13.715631695262946,3250696.319455164,4,252465.8907646037,13.631823062896729,24212665576.872837
23,17.102564644230757,4083073.213710038,4,255993.06376207736,13.774070739746094,24479495770.297283
23,15.298980480306769,3498218.5367926597,4,246178.74754910983,55.504984855651855,26934063124.919983
23,13.13324792649706,2819090.3529991857,4,229798.89566689127,29.18863296508789,23270691709.04445
23,13.508875612661326,2927340.156011392,4,246718.89453909543,29.60334062576294,25759567572.74343
24,15.047088076834164,3346638.6668450455,4,237230.0212980275,72.95780992507935,22553511394.019314
24,14.855708067601796,4059765.2444241857,5,307753.5268776147,23.378045558929443,22643412185.065838
24,14.469029510160086,3228493.4301556326,5,238232.99477614585,11.980294466018677,22725454690.50549
24,16.21771660007831,3515972.1454034457,4,232248.662874593,11.147013187408447,23422635334.6267
24,15.093981285990884,2882016.437135329,4,213869.2373717,13.128132581710815,14366992309.670218
24,14.63034372542033,3158999.704323039,4,234415.42413345416,29.573490619659424,22557949244.861492
24,12.852074343541458,2855424.08771416,4,236604.60894406738,73.0206253528595,22574581415.711945
24,13.669419376137325,3411715.970802645,5,267729.7495787494,14.772849321365356,28365807851.01245
24,15.660488847028448,3119409.9452966424,4,216781.26110794855,95.66005086898804,27184396948.93542
24,14.020616331982168,3350868.882335418,5,255210.68438615388,74.37997937202454,25161135621.718475
25,13.193489128929162,3472878.614785891,5,294252.63664171105,24.289165019989014,21095741826.24318
25,14.778948782305074,3317106.1696331925,4,237716.13196601477,22.273627042770386,18668117774.079967
25,13.501543768509755,3059315.9018692765,4,238658.63979936822,25.511637926101685,18684916895.804165
25,12.579430288472897,2803588.61777403,4,234802.98448306727,18.329216480255127,18673652079.32798
25,13.448236860680613,3949160.442827909,5,321571.40666921705,359.046667098999,36496269536.995705
25,14.091798896584484,3071647.5791177624,4,229329.93752476046,68.25228023529053,17391007753.14267
25,16.61335431260206,3517850.7256079875,4,226739.1444965494,32.7102746963501,22160631794.20393
25,14.813639575384725,3363673.980642318,4,243497.7660975812,16.19785165786743,25199158997.433563
25,17.863838517945904,3745066.3043328407,4,226752.11522678973,37.12950015068054,25186461301.390244
25,13.599382273738636,3513567.364129747,5,274709.1122946118,64.41756677627563,25206426719.78463
26,13.49351669779033,3420674.7789897122,5,270501.20446566807,121.85831022262573,26628658253.647785
26,13.741493352992938,3042446.3350588256,4,252421.62842929695,17.628522396087646,21014846580.79419
26,13.691708662691383,3473841.964193465,5,309679.574753624,26.195641040802002,27101107103.99141
26,14.295989754225367,3270848.913114037,4,243403.39852419076,41.711854457855225,22300296659.125072
26,13.63311605310845,3695071.0345480377,5,293062.6189620398,203.95951747894287,29962679837.406483
26,18.97482138215547,4121409.62139395,4,236324.1430117604,86.70917081832886,27969636089.525787
26,15.80202942868473,3732502.904572346,5,250010.37405843026,18.615546941757202,20257162674.075256
26,16.13610843705506,3852302.8245051475,4,253246.36566839923,133.89100432395935,21528996134.163902
26,15.31597469848214,3707135.2766911117,4,260800.90764617306,23.233543395996094,18416096327.05214
26,13.892540727287665,3175070.2898005396,4,244685.18861298286,20.423256635665894,25306179750.457485
27,17.568908137962204,4376136.230380464,4,264353.01149443985,203.1286380290985,21458590905.598488
27,14.716922093015336,3431533.2436385415,5,251994.98400007316,91.51987099647522,29296060863.155186
27,13.819222184358264,3769103.234738913,5,301247.66545009974,321.7895920276642,30484278417.50792
27,14.795470809832212,3330717.47484145,4,242118.39505307525,123.66256546974182,26260918963.562653
27,15.078904337542468,4026004.1638126713,5,287358.84214279335,96.85399603843689,22241182714.18554
27,15.128028336297698,4405156.9051745115,5,306974.92431044683,249.5611174106598,23484443108.38439
27,15.16913436531578,4157335.293576816,5,290071.53610220354,100.2296085357666,23867830425.726036
27,14.29979531703965,3602990.258285747,5,298508.2303801695,120.62957739830017,24772330720.510494
27,14.411209985735331,4010932.7585816844,5,316967.54416220624,21.65115237236023,26785869458.37197
27,14.831838101145316,3943651.588345077,5,284116.0473941654,164.05277681350708,27811751203.15081
28,16.715506354759622,3891204.9866515314,4,248518.31175418117,19.824252128601074,22664682842.792385
28,16.07765251283756,3887771.2352482025,5,293116.6381309517,82.38790845870972,23983607751.202965
28,13.31653780928198,3454174.114043179,5,278730.4116840564,191.5434832572937,24743158656.186035
28,13.03758719999055,3666245.421772186,5,298077.71190805745,456.4318890571594,25375180135.331127
