customers,averagespeed,distance,vehicles,costs,tts,weightedload
5,675.0000000000001,1166375.6426291012,2,2274942338278.8345,1.0582902431488037,17655365028.270298
5,675.0,1563054.6819609255,3,3033184986613.6787,0.6492547988891602,15932438708.665508
5,725.656079275868,1295337.478972302,2,2979220530453.5693,1.5931379795074463,20361015177.64265
5,675.0,1104809.2521948116,2,2159055089502.6316,0.719212532043457,18820499851.730946
5,675.0000000000001,1145952.4901885479,2,2227043756783.617,0.5452587604522705,13313967344.298843
5,674.9999999999999,1711777.875395987,3,3343003989717.5635,1.0629863739013672,28055537356.08462
5,683.4203265398319,1140612.3004639228,2,2275777318417.8125,1.1695594787597656,13999950252.414272
5,675.0000000000001,1221501.9921349718,2,2369275678332.669,0.47638392448425293,11896240702.622355
5,675.0,1908238.2455491773,3,3711638046959.313,0.9016025066375732,23754577621.876053
6,675.0000000000001,1148024.907146502,2,2234747003261.3975,1.1573588848114014,15175901174.900162
6,675.0,1403727.5094042956,2,2730136890779.2344,1.0916085243225098,17375479036.780716
6,674.9999999999999,1143640.4632415124,2,2234050772034.8247,1.204282283782959,19037209522.13064
6,689.9167602732123,1367627.5621321567,2,2789550384235.211,1.9980130195617676,19303984663.87542
6,677.8134320205114,1206349.0568794436,2,2369500682974.903,1.0427672863006592,16583028671.279335
6,675.0000000000001,1659313.3019355377,3,3224589878361.595,1.2984485626220703,19218753801.180897
6,675.0,1079340.7053601458,2,2083986519102.4375,1.9418261051177979,5738098085.102341
6,680.178121879002,1359102.9521993776,2,2671394446176.0073,1.359818935394287,10238231430.546469
6,675.0,1409575.4367057823,2,2748984582421.6147,0.7867982387542725,21184837402.851475
6,699.900596056324,1065667.100829622,2,2237413315513.564,2.266123056411743,13736461467.944368
6,696.3074078495823,1417956.446470019,2,2952508812452.9897,1.7540225982666016,19812648997.117184
6,675.0,1980215.2500992937,3,3853560448270.528,1.6762943267822266,25611979911.01583
6,675.0,2059977.4323775594,3,4016861452491.629,1.132150411605835,30684277692.58727
6,675.0,1067083.542151837,2,2088110864516.1694,2.260324716567993,19568147771.373425
6,675.0000000000001,1268894.5491725935,2,2476103237179.544,0.9971961975097656,19809297692.983738
6,687.6876472388115,1295330.3378823777,2,2619667091321.796,1.238222599029541,16866575682.962944
6,692.5310596546658,1601696.3438887363,2,3289551593059.0166,1.4991612434387207,22306180674.403114
6,675.0,1275069.1291084047,2,2476572115505.7646,1.964308261871338,14115636214.105337
6,675.0000000000002,1129424.6557383845,2,2210273732023.7964,0.7952039241790771,20797024862.784966
6,675.0,1641131.8863723436,3,3212059891504.84,2.5800909996032715,30409403087.43077
6,674.9999999999999,1380712.7474468881,3,2677809639394.098,1.9633538722991943,13307903043.662806
6,675.0,1299613.810265258,2,2533026601789.1074,1.1430160999298096,18777982369.109158
6,674.9999999999999,1214442.8639959993,2,2380269736240.9976,2.1067168712615967,24170608761.235443
6,675.0,1704988.4300930633,3,3307908442615.592,1.660637617111206,17026185378.2929
6,674.9999999999999,1974387.4888047022,3,3849841337019.165,2.418355941772461,29347550728.099274
6,675.0,1813240.8926396286,3,3533101607189.7085,1.4930908679962158,25691569204.838245
6,675.0,1540577.5157446857,3,2998901104546.4175,1.3799214363098145,20370411590.111862
6,701.5662094831724,1522997.8702795866,2,3218549921438.886,1.6181421279907227,21366538516.943855
6,675.0000000000001,1294564.9213582398,2,2506329533240.401,1.8892066478729248,10276793482.16126
6,675.0000000000001,1313297.4715037146,2,2542876091471.1133,1.1933488845825195,10565295706.1524
7,684.3019593717421,1584812.4380389012,2,3193018990245.3486,3.1561317443847656,27264262091.436504
7,675.0,1073976.6822312013,2,2074067169864.318,1.3597023487091064,5928323424.404205
7,674.9999999999999,1083668.4912154574,2,2105224732421.3127,1.4914131164550781,12202177135.541996
7,678.982006484097,1688362.8843102152,3,3326135860112.5645,2.191157579421997,21326025432.88067
7,675.0,1706005.865776649,3,3323929459909.315,2.237699031829834,24059872736.622124
7,678.4241202885426,1454575.6710882892,2,2846079310227.753,1.886535406112671,11905047097.43655
7,675.0,1434243.8752369042,2,2799190872274.4443,1.1856472492218018,22604268163.538944
7,686.9366573959459,1328008.9539000364,2,2683672501162.059,1.8074231147766113,19031141045.363766
7,675.0000000000001,1510779.571521047,3,2931636388314.0044,2.411357879638672,15346511720.202917
7,674.9999999999999,1544752.2206305407,3,2995127505179.0645,2.184077262878418,14475554520.957283
7,675.0,1630877.8035703078,3,3168259997742.471,3.1792855262756348,18354212525.489418
7,678.5470749981542,1606233.461184548,3,3161336835993.745,3.332310676574707,21828481728.157646
7,674.9999999999999,1399372.5361700738,2,2723425091210.9233,1.3467204570770264,18200708964.121784
7,700.8521411050671,1180189.5907483986,2,2486318466446.4487,2.912014961242676,14630051648.621319
7,675.0,1497415.329391258,3,2912411275674.0947,2.1439645290374756,18564718492.292534
7,674.9999999999999,1511655.1454697445,2,2940033518392.0537,1.0931248664855957,18704454313.434624
7,675.0000000000001,2324982.2874976527,4,4538289557993.366,2.664977550506592,36972042647.56766
7,687.4463487055996,1559795.739588172,3,3137322463855.815,3.203108549118042,11449327364.006102
7,713.2881300704086,1034157.7911912829,2,2265396605564.656,1.5752952098846436,13547704409.607044
7,675.0000000000002,1274238.049162588,2,2475152046629.707,2.2885608673095703,14203506347.975876
7,675.0,1109121.397424125,2,2152191367532.624,0.8999018669128418,11248627535.109303
7,685.553019758707,1818360.891741389,3,3669502413375.7407,1.9138500690460205,30271473924.28656
7,674.9999999999999,1789661.7543423276,3,3471350498392.664,2.1661593914031982,17453911850.46443
7,675.0000000000001,1208544.3776940804,2,2356825373826.1255,0.8451821804046631,18111455775.422066
7,711.2127926959066,1517016.7282316757,2,3284772444869.755,3.2240002155303955,9571840456.706839
7,675.0,1809110.9823195166,3,3535965576780.8057,3.6406352519989014,31088604947.0944
7,675.0,1340936.8207586375,2,2599706198204.954,1.8210492134094238,12444318158.328619
7,674.9999999999998,1644887.8718258417,3,3201007575866.683,2.4930129051208496,21277192709.368774
7,700.751491326142,1373416.5766485855,2,2901299529208.1978,1.643583059310913,18994469457.082767
7,674.9999999999999,1297956.1070459837,2,2514379989233.883,1.9331274032592773,11046206466.123728
8,675.0000000000002,1591253.8861829478,3,3083792834176.6553,3.531284809112549,14162825117.580492
8,675.0,1427304.6383265064,3,2778629178052.1533,2.841949224472046,18985654793.162178
8,685.1880070606206,1926980.0727680821,3,3878816127747.7334,3.813292980194092,29127208216.054737
8,680.5531919269995,1534988.3235295475,3,3038601601459.665,3.147132396697998,20160893002.03027
8,676.3387032659642,1796794.262416714,3,3514601109850.8555,3.2315919399261475,25147428801.975826
8,675.7658359017997,1632163.4917421336,3,3178060239499.1772,3.7576210498809814,18335598127.69151
8,676.1387536273171,1778262.0214986822,3,3486299978412.3164,3.9145021438598633,29753234618.86507
8,677.6767907865817,2052967.3372608472,3,4024362783205.7935,3.561957836151123,24651951272.59039
8,717.8980198013331,1381266.6236330706,2,3049512745146.958,4.588707208633423,15914471696.071974
8,675.0,1624956.4285403343,3,3161893780507.461,3.706345319747925,20856107176.47412
8,681.8280569809592,2156792.204213396,3,4278422793969.843,2.9171009063720703,23364882517.624825
8,677.1065920828045,1323959.5074562915,2,2582675249329.372,4.378992080688477,11723667037.155947
8,678.4920461350171,1787557.8653825403,3,3515957487658.03,3.683626413345337,22781386506.087242
8,674.9999999999999,1904410.1281626588,3,3700463818209.8804,3.929076671600342,21842768348.484577
