customers, averagespeed, distance, vehicles, costs,tts, weightedload
10,17.327110815538294,1875493.3788510142,2,13826.218411204936,0.9375464916229248,18508455122.66219
10,13.153362574151831,1646900.3777180696,2,15594.341749332234,1.2405743598937988,21745840613.080585
10,15.259708893116441,1887679.5151697341,2,14286.47459219236,1.0650806427001953,19293288918.166138
10,13.743780232243475,2311381.18370474,3,14649.083492354754,1.9421403408050537,18646736332.101406
10,14.371345430927802,2036385.5002659701,3,12106.79399255136,1.6029143333435059,14258889330.644003
10,15.24057446603818,2319354.485812419,3,18431.282546082686,0.5669674873352051,23916518053.866695
10,17.41740827754725,1754635.724610187,2,12512.918179330985,0.5009377002716064,16281271247.594744
10,15.341531134729241,1747598.1014190167,2,14026.182954255517,0.6947603225708008,19038670083.48531
10,13.959224312291575,1684685.184823592,2,12480.239193336813,0.9247901439666748,16623279375.943703
10,15.166088018991333,2147135.816178747,3,10654.09495516513,0.48763179779052734,11986928274.93935
11,16.751665951470418,2297530.203492715,3,18579.983635363813,1.8732433319091797,25139741285.80301
11,19.13951148600673,2169013.77009975,3,12004.951506203597,1.1818139553070068,14849486918.31245
11,11.716890891267948,1506638.829781808,3,8673.348746324653,1.119086503982544,10398820796.602274
11,13.086244426787458,2518847.3169666007,3,14804.787865083143,1.6638538837432861,18052072429.264923
11,16.885670229640482,2140470.7076875647,2,15408.805699771925,0.590364933013916,20597646090.384747
11,13.392316331411145,1971574.2960734565,3,12614.82125090705,1.214139461517334,15514000572.746859
11,12.899676161389651,1957920.2052157081,4,15558.19453710377,1.5769593715667725,20834528435.202007
11,14.858390031845984,1625785.0982440738,3,11003.058772329405,1.0160250663757324,14271664167.034872
11,14.920508751493733,1922879.2851302382,3,14046.643766329715,0.8292801380157471,18772231922.97564
11,14.627080619890286,2510134.614884362,3,14660.069911200555,1.4368445873260498,18014512954.622776
12,15.239850430380924,1866639.496776756,3,17087.208422615848,0.8622500896453857,23973318106.46549
12,12.378820743279146,1987009.5627749881,3,16379.963877585795,1.8882331848144531,22101680877.642754
12,17.020512782099033,2101507.8820286263,2,12278.28648325,1.606255292892456,15501264174.544666
12,12.747813415955672,1723474.8546556055,3,11076.844580565528,1.4842159748077393,14006982533.804766
12,12.37377609795512,2061081.3742252442,3,16407.769400245594,1.5889456272125244,21419518867.042477
12,15.940793081091686,2386475.51284589,3,16741.23028287264,2.579941987991333,21982628011.671875
12,15.28238436259263,2258187.502741102,3,17488.21139316615,1.700685739517212,23470981646.30942
12,13.956119918575869,1885963.358188962,3,10499.475925091254,1.1001384258270264,12825387916.220898
12,14.793240141736616,2252424.666833916,3,13057.06820287146,0.8786473274230957,16096989276.234898
12,14.564817243555012,1928384.1555989876,3,13608.785749561232,1.8130600452423096,16847536184.767826
13,17.18149086876775,1913956.6335376692,2,12264.0361740401,1.4711344242095947,15975467284.593868
13,12.532011332840275,2269002.520915558,3,17398.045767666983,2.0914108753204346,23097870821.428646
13,18.060885497613025,2119463.8406597027,2,13936.789391265,3.4008901119232178,17898025976.959618
13,20.714874130956655,2394473.4226574213,2,15042.338001625663,3.73288893699646,19140780621.885025
13,16.17601729984434,2839773.354798939,3,16812.236363355627,4.950481176376343,20809239918.528706
13,14.056727644181457,2186617.1518988195,3,16282.146440265664,2.9129974842071533,20625557895.252953
13,11.617652936364733,1840549.9163580656,3,10336.024867709664,2.6295254230499268,12167221082.929434
13,12.432094878853736,2074901.2620751734,3,13411.207916207415,1.228485345840454,16468150278.409197
13,12.595301783967496,2082975.565154922,3,16436.882712540155,1.6999497413635254,21435604805.86782
13,14.153485287019762,2403038.071783991,3,10745.626590953732,1.6191012859344482,11519086809.091747
14,12.446359746511959,2226696.2175852032,3,15184.70885421061,3.4153239727020264,19502664289.320045
14,14.804665628012113,2072156.2894154142,3,13052.187640053575,1.8982138633728027,16733071296.300365
14,14.160202251773121,2515668.2375832764,3,18984.13698396406,1.8991398811340332,25197066150.43828
14,16.264170936560447,2045627.2358342076,3,12707.910195868748,3.8234753608703613,16293375119.727
14,15.478066913557873,2448137.2311710683,3,19508.26910016233,2.735935688018799,25738060584.360935
14,15.336280705064262,2231030.2661305442,3,14646.290423297673,3.3801469802856445,19013785952.928455
14,15.826383518894495,2706368.369015157,3,18114.834740368264,6.778607130050659,23402258436.27164
14,12.495674072424867,2162482.330218101,3,14581.174149590917,3.8311288356781006,18318663752.406116
14,12.746212552225243,2202318.4486246994,3,13369.68657100349,1.946925163269043,16629271017.078884
14,14.53550948369063,1826282.4413241197,3,12945.928369488332,3.336409330368042,16768213104.471289
15,13.628629960524735,3283569.8854516624,4,16503.108812436974,1.7993957996368408,18845496988.30827
15,14.882002396845142,2369540.4338280107,4,16441.162369284757,3.635279893875122,21282059890.61381
15,18.366677756809686,2285563.869776009,3,14785.988805798213,1.845569372177124,19134423077.937195
15,15.648691203925928,2518090.39760122,3,15541.329916015751,2.504180431365967,19094236044.39558
15,14.5397697448631,2434909.2800181652,3,18288.92240718621,4.806912660598755,24465070813.011555
15,15.570717054751553,2818238.947761458,3,18552.431308831423,4.13665509223938,23813649796.781315
15,13.793374244741877,2184772.320191231,3,13091.138707472845,2.68674373626709,16427438705.048042
15,13.662565772449298,2409614.0954278153,3,14442.078923022582,3.590022087097168,17784310885.117344
15,14.967716880011473,2694237.3961704317,3,17519.521651730167,4.762553691864014,22270104985.43667
15,15.124163109453264,2393061.7981379735,3,15477.132661307147,2.882874011993408,19981444291.758923
16,15.42582375535065,2658397.123732906,3,17823.597479576256,3.429166316986084,22748816784.596478
16,15.574344251584806,2767552.1289796787,3,17603.13659911642,5.90851902961731,22589799386.683945
16,14.461147115018825,2725705.185557501,3,17822.61756538737,4.0560688972473145,23027150039.1773
16,16.697524871805662,2774032.122535597,3,19108.649945677356,4.8171772956848145,25017012696.82744
16,15.487899747660531,2284301.6452158797,3,14590.896590671378,4.437131881713867,18306324244.362392
16,17.06389407764765,2435907.2586080073,3,11863.893777715464,6.3118836879730225,13914626306.336111
16,13.67275943696821,2776155.065366679,4,19466.172809203774,6.6876749992370605,24603581127.390488
16,14.408674313915505,2746875.929116993,4,14693.271153681657,4.219902515411377,16986748892.060377
16,15.137851920534725,2483886.784825536,3,17645.006037883493,4.670897006988525,23308471151.13405
16,16.571522735458668,2969359.450671239,3,17810.948304704987,5.287487983703613,22174200915.926296
17,16.082483590910353,2471107.3068160345,3,14854.146779419869,3.281970977783203,18356383778.253662
17,13.656489199276656,2325566.1212549056,4,14485.985952201385,4.663816690444946,16895235025.267818
17,16.29961209438938,2863596.777348393,3,17313.31739059761,6.096853494644165,21793517905.324924
17,12.679683535058741,3005801.92161658,4,19832.081933663678,5.615494728088379,25272876491.76379
17,13.822067660292037,3380291.0529326336,4,20175.561614257345,9.370638847351074,25149462578.02316
17,18.006969857757102,2518152.8133878447,3,14354.395505563354,10.715794324874878,17147430688.117191
17,11.249999999999998,2184955.3448514533,4,14456.952679573482,5.774924039840698,18012626689.180008
17,14.075084253355696,2180307.170162418,3,16834.657854337336,6.7545084953308105,22496408029.26606
17,15.742589655177515,2842782.4176654117,3,22329.054353835436,5.889195203781128,29884202309.363567
17,16.34566711844841,2825969.5032846974,3,18189.66599468228,5.4044060707092285,22927663824.942562
18,15.979767614795675,2529559.9960344327,3,11356.586278813858,7.284195423126221,12875149079.651308
18,14.799266432313322,2810482.4124833765,4,20500.56058712811,7.347161531448364,27273494359.654907
18,12.211635493628139,2382223.936975188,4,16253.67157444986,6.048268556594849,20670514155.59781
18,13.245232819193033,2639628.842475567,4,14877.840488426004,3.6670000553131104,17165002042.49032
18,14.490829693100613,2512804.836430027,3,10349.210086107894,3.366421699523926,11154863791.8177
18,12.290530549212807,2540069.4380235546,4,23565.447733947312,4.445416688919067,31359878181.608444
18,15.55037845528156,2930334.4238153934,3,17863.39971174775,5.063709497451782,22602770043.432556
18,15.302831349873246,2783839.6124422383,3,18256.027070107113,10.232412576675415,23610969041.53153
18,14.002120259375411,2604538.1375494124,3,16579.734476074853,6.8670759201049805,21122548301.20892
18,12.45619247693807,2593469.6857092287,4,16025.853097639465,6.987744569778442,19940209488.281677
19,12.113313929605015,2725508.5514699183,4,17440.314760583628,11.205503940582275,21872551987.325417
19,15.831730176058414,3501758.558888218,4,20779.012582602725,5.7283666133880615,25500135529.421562
19,14.789939976152588,3126382.725216101,4,18447.60772464921,5.607554197311401,22616708274.195137
19,15.615715175811244,2686490.1076210956,3,17873.31053404828,15.461625814437866,23363275151.737404
19,14.420085059491683,3169883.2054056083,4,18068.78879393831,9.188903570175171,21228823199.71407
19,11.73678213349665,2039864.3427079953,3,12930.763722786312,4.476064920425415,16065031380.716238
19,15.526625396648676,2737460.3748653955,4,15081.728365186034,8.308149576187134,18186468386.13803
19,15.754569653599589,2928336.4148971112,4,16148.361315872431,11.34300422668457,19474950239.00512
19,12.762038608552201,2963059.428010806,4,21137.69701062343,9.957803010940552,27612053843.591953
19,18.49728433479012,3292793.3467721855,3,18002.11779431057,15.73350715637207,21805045655.955643
20,15.477868231995844,2687259.846309437,3,16820.7584048613,6.553903579711914,21651448907.871094
20,14.31892573838832,3226143.641432952,4,17083.47236946586,9.361947059631348,19985679448.18693
20,12.786043180872877,2900990.9118574304,4,18776.13927723475,5.315485954284668,23778803709.138477
20,15.150186413288159,2797862.8536860687,4,16713.51066922785,7.726189136505127,20597107384.085876
20,17.07825942484247,3054019.28210292,3,18630.314581593106,9.144469976425171,23758544752.77654
20,15.873933084990204,3279833.219500144,4,18026.029624059516,10.89702582359314,21962215909.15747
20,15.994023815433557,2872564.253899674,4,16636.538049671675,6.490473508834839,20445491626.987434
20,13.151889673731764,2982349.5700804237,4,14106.831514983936,10.550942420959473,15800112606.08642
20,18.625941061781315,3061849.799073592,4,18945.58183558149,13.290446519851685,22912503627.659904
20,13.292993715414946,2935347.643253653,4,16066.66150637586,10.031486988067627,19049540826.830048
21,13.864011979937553,2824559.02974758,4,12977.652926778894,5.285945653915405,13848806793.15966
21,13.200526906446225,2713139.5508639724,4,15112.304502581012,6.973181247711182,18161878426.52169
21,14.802914936445394,2970864.3219507574,4,17705.284694769332,13.402812242507935,21418731446.657223
21,19.237329919055398,3139300.698221597,3,19028.439339855355,32.75130319595337,24204836911.84993
21,17.92729242720951,3065715.9971106746,4,19262.74331182956,10.960769176483154,24515033420.99169
21,14.026658591718297,3189048.4915496935,4,20785.099980026273,14.827572345733643,25756082764.426064
21,16.295805480130273,2902816.988567342,4,17256.53214081713,8.9518723487854,21764086039.385525
21,15.219287493528542,3200374.7740414334,4,16707.648264675732,10.790822982788086,20106661167.36039
21,15.762797835524477,2911485.6266700337,4,18071.659692610527,8.467550039291382,23037947192.979702
21,13.391248840419292,2432811.343559766,4,16558.628643693406,7.071030855178833,20321667860.97434
22,16.405370720321873,3863507.89345929,4,18842.88384586266,37.45167899131775,21435912017.609715
22,14.787790908040712,3111497.865264297,4,20707.15895862502,42.924540281295776,26920810283.118847
22,13.783935086639369,2856382.1066563707,4,16748.952573479648,10.59693455696106,20619567106.542747
22,13.832727768836351,3124878.0541185844,4,16694.079283565196,17.319824695587158,19962208016.343006
22,15.908137642470463,3776203.1890202384,4,24265.191139449267,67.76221656799316,31237176062.965706
22,14.859500158638348,3296980.558449479,4,19825.54262080595,10.500386953353882,25032403757.257866
22,15.566031595749193,3043395.8951410507,4,14900.121434373286,12.530026197433472,17225288045.496674
22,14.395767769733654,3391173.1068745325,4,19494.47306432313,23.77568006515503,23776936266.57463
22,14.088378966569243,2848843.969510615,5,16534.612370355848,13.667116641998291,20535298039.67792
22,13.437806552445974,3060191.6811334947,4,19934.55401711149,37.9333221912384,25505067349.90413
23,14.34195794250494,2807709.814446938,4,17111.3505335549,12.512316465377808,20954810672.876442
23,17.507885760697803,3745308.1864063414,4,18692.833558154423,15.258342742919922,22244173662.36064
23,18.07401377236837,3872129.630946379,4,21100.771336197628,23.432291269302368,25863738340.690834
23,13.17093127160423,3274621.0921507142,5,19541.2553567772,17.09451985359192,24122455491.77846
23,18.20703245832781,3775329.9099287605,4,18473.846937139962,9.82166314125061,21437584017.243965
23,13.715631695262946,3250696.319455164,4,19380.04308578049,14.518354654312134,24212665576.872837
23,17.102564644230757,4083073.213710038,4,20986.24871432654,14.581762313842773,24479495770.297283
23,15.298980480306769,3498218.5367926597,4,21202.058637809627,61.38172674179077,26934063124.919983
23,13.13324792649706,2819090.3529991857,4,18249.409879246014,27.876386404037476,23270691709.04445
23,13.508875612661326,2927340.156011392,4,20092.112305615086,33.11622333526611,25759567572.74343
24,15.047088076834164,3346638.6668450455,4,18392.258103749904,75.47663426399231,22553511394.019314
24,14.855708067601796,4059765.2444241857,5,19915.499984869104,23.204680681228638,22643412185.065838
24,14.469029510160086,3228493.4301556326,5,18441.705846254856,13.08516526222229,22725454690.50549
24,16.21771660007831,3515972.1454034457,4,19024.721295751293,13.051493406295776,23422635334.6267
24,15.093981285990884,2882016.437135329,4,13059.677072536057,10.983493566513062,14366992309.670218
24,14.63034372542033,3158999.704323039,4,18297.454155647694,33.36636567115784,22557949244.861492
24,12.852074343541458,2855424.08771416,4,17922.41766644628,69.26045393943787,22574581415.711945
24,13.669419376137325,3411715.970802645,5,22269.291794759014,18.58368420600891,28365807851.01245
24,15.660488847028448,3119409.9452966424,4,20797.01981060858,85.28669714927673,27184396948.93542
24,14.020616331982168,3350868.882335418,5,20028.786565794057,69.06586217880249,25161135621.718475
25,13.193489128929162,3472878.614785891,5,18213.912419210916,21.60387372970581,21095741826.24318
25,14.778948782305074,3317106.1696331925,4,16158.594458947722,25.364608764648438,18668117774.079967
25,13.501543768509755,3059315.9018692765,4,15788.547248001527,26.22783064842224,18684916895.804165
25,12.579430288472897,2803588.61777403,4,15542.764260684458,15.662291049957275,18673652079.32798
25,13.448236860680613,3949160.442827909,5,28026.567700459356,348.21703267097473,36496269536.995705
25,14.091798896584484,3071647.5791177624,4,14930.06868915668,74.5563383102417,17391007753.14267
25,16.61335431260206,3517850.7256079875,4,18403.524482612935,37.78780150413513,22160631794.20393
25,14.813639575384725,3363673.980642318,4,20073.502041576336,15.76681137084961,25199158997.433563
25,17.863838517945904,3745066.3043328407,4,20509.668038755226,43.107948541641235,25186461301.390244
25,13.599382273738636,3513567.364129747,5,20444.604628443718,71.51107692718506,25206426719.78463
26,13.49351669779033,3420674.7789897122,5,21142.41182293385,126.21719026565552,26628658253.647785
26,13.741493352992938,3042446.3350588256,4,17456.825042782693,13.793186902999878,21014846580.79419
26,13.691708662691383,3473841.964193465,5,22200.307910829077,22.129692316055298,27101107103.99141
26,14.295989754225367,3270848.913114037,4,18184.53809589201,41.730637073516846,22300296659.125072
26,13.63311605310845,3695071.0345480377,5,23601.2697223058,222.09239315986633,29962679837.406483
26,18.97482138215547,4121409.62139395,4,22696.932809404654,88.45801568031311,27969636089.525787
26,15.80202942868473,3732502.904572346,5,17694.6320274943,21.4488046169281,20257162674.075256
26,16.13610843705506,3852302.8245051475,4,18440.97181823897,135.95936059951782,21528996134.163902
26,15.31597469848214,3707135.2766911117,4,16730.868867770805,21.486795902252197,18416096327.05214
26,13.892540727287665,3175070.2898005396,4,19902.496820392993,19.524121284484863,25306179750.457485
27,17.568908137962204,4376136.230380464,4,19158.624822065914,200.90580368041992,21458590905.598488
27,14.716922093015336,3431533.2436385415,5,22639.082398193223,94.69801902770996,29296060863.155186
27,13.819222184358264,3769103.234738913,5,24029.1096299603,328.1527245044708,30484278417.50792
27,14.795470809832212,3330717.47484145,4,20711.69170495906,139.23457431793213,26260918963.562653
27,15.078904337542468,4026004.1638126713,5,19722.727735985478,104.87733840942383,22241182714.18554
27,15.128028336297698,4405156.9051745115,5,20591.570491044764,258.1120343208313,23484443108.38439
27,15.16913436531578,4157335.293576816,5,20322.93608716278,99.21545910835266,23867830425.726036
27,14.29979531703965,3602990.258285747,5,20764.005653764492,128.33961248397827,24772330720.510494
27,14.411209985735331,4010932.7585816844,5,22527.67578751873,26.7318594455719,26785869458.37197
27,14.831838101145316,3943651.588345077,5,22600.979742698917,173.0653269290924,27811751203.15081
28,16.715506354759622,3891204.9866515314,4,19329.61148434431,23.45824122428894,22664682842.792385
28,16.07765251283756,3887771.2352482025,5,20621.197246137854,80.10758233070374,23983607751.202965
28,13.31653780928198,3454174.114043179,5,20103.78449146587,187.20121264457703,24743158656.186035
28,13.03758719999055,3666245.421772186,5,20824.086652317572,468.66976022720337,25375180135.331127
28,14.399573418579973,4069110.4087937865,5,22725.065847211627,474.3230173587799,27549857533.215225
28,16.204841829037207,3909049.1698318208,5,15923.971138826199,124.22629809379578,16631626553.403967
28,15.951469071462547,4265495.495498372,5,23422.031884591885,125.72114825248718,28831619995.674683
28,17.37463914452645,5007461.26931878,5,25591.505126755885,386.05744791030884,29746872447.26956
28,14.575978370119067,4093714.0984462523,5,23892.20968846765,97.8759560585022,28693865454.626015
28,15.041520972571098,3367153.7261318476,4,18517.756101009607,52.71651530265808,22562649346.063683
29,14.515038380772282,3972897.315102188,5,25121.49708318813,248.5280957221985,31952440354.3634
29,17.56132103062533,4942861.873205235,5,22324.98959050041,262.1159071922302,24600225016.89203
29,14.568016631054983,4346270.919090724,5,22860.11259891082,131.56434845924377,27157943244.09332
29,13.747487177794067,3408477.9972097976,5,18405.246770885395,465.7115924358368,21586266415.109207
29,15.378524641745614,3963697.909273098,5,21689.90796494686,188.55502820014954,26339459447.71769
29,14.847897579922973,4445359.0371386735,5,21699.267496288798,160.9242386817932,24803477890.423965
29,14.93779671075531,4159178.2020930173,5,23261.72753013985,268.7585332393646,28459515834.291206
29,14.054801758931477,3858206.5996633573,5,23750.019558662665,556.5643906593323,29950764982.09266
29,17.007990388898797,4643989.839620379,5,21850.6993520576,165.92130398750305,25275438349.760414
29,14.832709024531258,3851828.7420270117,5,21271.425921729005,41.48166608810425,25931358720.79093
30,14.44052088402123,4085583.1742435917,5,23700.563667123854,223.69622611999512,29457717073.01694
30,15.103151470574517,4078086.481470455,5,25080.40416552627,387.13554286956787,31842907579.105244
30,14.427084344798681,3971235.2513038493,5,22154.25825515665,222.5414559841156,26847856730.436363
30,16.354716753783332,4463012.234259219,5,25785.012509760098,440.0574405193329,32041909026.471764
30,15.089032085511361,4139657.3211616157,5,22102.18839239267,260.58944606781006,26631543115.644615
30,14.62206957539867,3671350.294141212,5,21110.073597695115,218.280015707016,26168212160.23648
30,15.33011680143805,4194689.69429197,5,22907.571656265172,156.91272926330566,27768163592.83486
30,14.03082057542758,4009028.0644434444,5,23317.922917347612,150.17344880104065,28756107522.531246
30,14.779728855701595,4022388.5057359897,5,20125.63588950174,173.09466123580933,23443421195.1231
30,nan,nan,nan,nan,nan,nan
31,14.264409958061673,4078245.9850950125,5,21422.737218681694,167.93119764328003,25540296875.5977
31,15.687539642932505,4356814.640122565,5,22914.894323203713,232.81808400154114,27780694501.22217
31,13.989612943468266,4012035.6257514693,6,21622.18584373714,131.60489320755005,26031312796.238297
31,15.614474908556128,4101429.3578667836,5,17975.091017107352,125.77360773086548,19741477597.467415
31,14.86010039318703,4421190.522218298,5,21079.44664885811,97.14521932601929,23903118579.63591
31,14.94887113274742,3877915.873004926,5,20090.364323066235,133.4331934452057,23556619851.11241
31,16.76877258655509,4531706.780376351,5,23312.081622288704,530.0712070465088,28150715255.430084
31,13.907701938721527,3941042.844999322,5,20232.73700262641,777.8105063438416,23991586023.81053
31,nan,nan,nan,nan,nan,nan
31,13.449171875355004,3757596.2160694455,5,22301.967903915236,244.0669310092926,27745312201.969765
32,15.483103531511109,4463723.251645942,6,23562.29890313538,437.7109682559967,27702633855.397
32,13.209880197079386,3936916.709264697,6,22075.81824110081,243.4290201663971,26032989756.76426
32,15.466715943416068,4177337.5995785845,5,21509.991416498124,644.9279527664185,25587622417.877773
32,nan,nan,nan,nan,nan,nan
32,14.355150638753761,4335363.847005687,6,24223.62980179132,800.8802030086517,29153283822.46912
32,14.340177611728366,4120187.5634174086,5,26325.424803718197,489.2912347316742,33670318673.858334
32,15.581789202139063,4187037.2640895224,5,21076.360652835134,184.2247393131256,23885670797.4769
32,nan,nan,nan,nan,nan,nan
32,13.275565933417797,3941124.1603785865,5,21806.345897200383,158.40568256378174,26154646597.242615
32,14.809706101008352,4041242.340525459,5,23324.611715760475,559.8927757740021,29105343596.77067
33,14.432336765461052,4098199.83962077,5,19565.691178709778,105.1382429599762,22162515252.16976
33,13.296911528640456,3728901.480421012,5,22081.275818501577,195.22744822502136,27287605618.954742
33,14.17776251992793,3920259.514537983,5,20182.915012720816,394.96504497528076,23945617568.839153
33,nan,nan,nan,nan,nan,nan
