customers,averagespeed,distance,vehicles,costs,tts,weightedload
6,0.977344248765374,1779.5022179266582,2,58512798.16938329,0.5333278179168701,29251136.493741393
6,0.9604352429803866,1752.8158268287962,2,70910751.14712384,0.45748138427734375,35450289.17032772
6,0.8205791714061671,1719.1567772703345,2,57144075.521070555,0.5870790481567383,28569129.915881213
6,0.7459717704805564,1711.2691056529568,2,63824711.61855536,0.3774106502532959,31909968.594621696
6,1.2201001572647943,1405.7908148929475,1,36022756.86248692,0.43833184242248535,18005437.854982693
6,1.1605353692395322,1359.6225171803721,1,35881594.81836693,0.5146944522857666,17935702.381293952
7,0.7620899833653709,1726.663294579687,2,66254820.81801473,0.4804039001464844,33125231.540522344
7,0.9467451995329015,1540.9188978138654,2,34903908.575744554,0.5643222332000732,17448100.91489203
7,0.7761293596012387,1458.8235871741686,2,44977190.60933349,0.3350532054901123,22485906.973295692
7,0.9470288548068032,1874.988401590429,2,57623981.30261081,0.5953991413116455,28806775.875170354
7,0.8313893525636596,1857.6531597690403,2,65962906.6087284,0.5976905822753906,32978093.383348763
7,0.9659493087069846,1919.9114304410834,2,45762792.46872873,0.6557960510253906,22875649.19111172
7,0.825564379801101,1792.9530313882178,2,59697983.62790061,0.9777543544769287,29845859.42386259
7,0.8722629103846783,1753.813483786471,2,46017377.60014736,0.3558032512664795,23004313.66771192
7,1.0936572311263366,1316.019868114862,1,43201335.6493795,0.35566234588623047,21595504.491557688
7,1.307176104492389,1321.9652599231863,1,35026155.67307715,0.29174041748046875,17506931.11176919
7,0.9515223677130807,1798.116384533302,2,55967479.979447976,0.3200106620788574,27978300.077866115
7,0.8213354632214048,1719.3344628853827,2,51943270.46741516,0.4314851760864258,25968716.84173186
7,0.7919277789305631,1767.319293957866,2,55591460.279543065,0.3419327735900879,27792430.959219024
7,0.7348980276015037,1400.4351565639581,2,49020001.48308561,0.373748779296875,24508328.61914359
7,0.9162989670450749,1692.0929079676332,2,58278718.103327036,0.3742711544036865,29135324.184069797
7,0.8240982875017896,1763.7282686857209,2,57413059.40498641,0.5158267021179199,28703593.593071368
7,0.9174406254223687,2026.1784122608424,2,72339464.01522984,0.5359411239624023,36164174.04022744
7,0.8852187583976548,1874.7530045904068,2,42888972.44192569,0.7809634208679199,21441149.266745392
7,0.8207557787970136,1708.96353667669,2,43602375.17715166,0.7507836818695068,21798299.23314628
7,0.7019930236745257,1484.6811925908655,2,48795776.33807138,0.3765993118286133,24396332.254226014
7,0.7160765513961389,1364.403227630018,2,43470821.9542778,0.35912322998046875,21733911.96383207
7,0.8583955602780449,1943.6237094070786,2,75065302.97678234,0.5409693717956543,37529330.70350109
7,0.7770674958291597,1705.1273397092573,2,48959651.361825846,0.6769521236419678,24476362.476628833
7,0.7781868151961975,1447.3423271465024,2,53378140.008137465,0.26623082160949707,26686542.603823517
7,1.2899124772578765,1413.690206458497,1,35897488.511448,0.5593259334564209,17942105.224311393
7,0.8999524776302555,2005.5674810979604,2,59777514.2132067,0.4262523651123047,29884438.479509156
7,0.8220643321113046,817.1343583784196,2,26414251.208140522,0.4235823154449463,13205773.766002808
7,0.8371287424274276,1756.0302864682535,2,56373372.099805735,0.28971076011657715,28182994.676758353
7,0.7609074956180031,1618.8054757743319,2,58943506.14318055,0.29207396507263184,29469732.18960004
7,1.0654920098188432,1750.3261815914516,2,34438050.36720075,0.49751782417297363,17212562.5549717
8,0.9700344903068788,1973.3036987353582,2,45082854.06247236,0.4345285892486572,22536039.422638524
8,0.7304820270789619,1609.9796330722695,2,51983403.28566743,0.4714930057525635,25989788.444805533
8,0.8026980220043746,1820.0900379966158,2,66376030.72987608,0.6591858863830566,33185208.40334877
8,1.005366848151264,2040.1219546059956,2,54521211.8232279,0.5521354675292969,27253428.298877325
8,0.960414909385476,2010.6222733818427,2,63512566.483364016,0.5325407981872559,31750184.81891788
8,0.8191196306356114,1664.717931089183,2,56126499.20126014,0.7862353324890137,28060471.803244352
8,1.0099994348371246,1964.603521535089,2,58946224.00247888,0.8703165054321289,29466292.51496612
8,0.8761773050057319,2059.8275824318225,2,69923444.9357801,0.5018346309661865,34956666.660191774
8,0.8477424318540432,1790.9772274107888,2,52158245.03186076,0.4394497871398926,26076150.55400968
8,0.9789496138673841,2098.309237585158,2,56262583.428541385,0.5249743461608887,28124751.02246899
8,0.8840935757081962,2034.7755474782975,2,71819462.13608293,0.7712414264678955,35905520.93477137
8,0.7808703211933558,1665.9897512240227,2,45212046.014235474,0.5651957988739014,22603824.723565824
8,0.948835352024035,2031.707899660114,2,62193622.38420857,0.4453897476196289,31090657.501255564
8,0.8360201537244106,1815.0027223939237,2,53934267.99418825,0.42043638229370117,26963956.636850763
8,0.8081171470164251,1887.8590198342083,2,60233587.72029806,0.5737228393554688,30113229.966019187
8,0.9034116652867115,2013.764230933939,2,56845729.91821042,0.6268284320831299,28417447.055515494
8,0.7930321525340391,1617.3855138335357,2,45790602.609400235,0.4183781147003174,22892970.222121064
8,0.8621835947619975,1942.182583341598,2,66443886.577436164,0.691859245300293,33218660.376923755
8,0.9570636320384993,2023.6247595543716,2,69390206.26890121,0.5860192775726318,34688824.105929226
8,0.7918743661399671,1666.1846869044969,2,55789342.438303985,0.43647027015686035,27891930.079458963
8,0.8049658383157039,1698.3851225463802,2,62006215.47367865,0.8693463802337646,31000416.328056432
8,0.8825765159912226,2020.4147692891934,2,65297304.9332775,0.559316873550415,32644695.96666847
8,0.9405137771193202,2188.4496169687013,2,69898741.0657023,0.6218223571777344,34942832.350033835
8,1.0299439476191272,2445.3132938438966,2,73399825.85564733,0.7757995128631592,36693098.50162633
8,0.8174782568438458,1763.4650455031654,2,59133122.709956124,0.5749664306640625,29563593.34577896
8,0.9242897667618594,1467.7548365343987,2,36373268.28570573,0.6887147426605225,18183269.226879727
8,0.9184988344523085,1769.8933876816493,2,63887945.49638635,1.069084882736206,31938591.521418735
8,0.9761476849011378,2045.6828554615447,2,45373052.960803576,0.8482558727264404,22681904.19112677
8,0.913806548306716,1997.0396949269586,2,55549992.00917584,0.712226390838623,27769757.50770641
8,0.9377747102756401,2165.240842635315,2,77498841.76997364,0.7907929420471191,38743296.14963235
9,0.8198674353767265,1809.5411997165481,2,65333964.6474126,0.5865237712860107,32664062.85923488
9,0.8803688472693032,1764.5183248987878,2,46496800.76204169,0.7463724613189697,23245307.66400722
9,1.0787378706523676,2276.584808381441,2,53135327.88768635,1.0740618705749512,26560044.79163897
9,0.94393082722424,2118.4303637276457,2,68382534.5719926,0.9393913745880127,34186499.76695864
9,1.0332762239965758,2417.453268822398,2,62089515.453936934,0.7515456676483154,31036398.73867516
9,0.9030389760261921,2055.792920622082,2,49426884.57368101,1.1492986679077148,24708479.37989971
9,0.7568319253406373,1430.173396746341,2,49005704.80716091,0.4956505298614502,24501024.13140132
9,0.8263988231143286,1793.1631996841213,2,54648480.108943745,0.6739003658294678,27321443.231821623
9,0.9127079443047889,1965.7881760253397,2,51773978.82393641,1.1441471576690674,25881996.510099247
9,1.0038653430327087,1848.4411947758192,2,61169746.77288197,1.5392215251922607,30578821.039980225
9,0.8437787039803845,1772.5915635468198,2,52006098.39102143,0.6705753803253174,25999731.624595765
9,1.0776958440869913,2286.054781619766,2,80803755.33946402,1.025160312652588,40393628.656710126
9,0.8515522861341908,1810.8016907980682,2,57454169.93383947,0.7830150127410889,28723683.033582557
9,0.8749280890089816,1805.7722499512608,2,55898886.10729523,0.8163304328918457,27945607.796741914
9,0.9060118340519835,1974.1043377915005,2,43959018.17192401,1.0996274948120117,21975555.83318131
9,0.8789578842684959,2058.2280375245423,2,76302516.47131468,1.044405221939087,38147378.92938633
9,0.9794415283376072,2083.7452990556085,2,63579488.506379925,1.134406566619873,31784467.379525274
9,1.0894250259984866,2221.2270768277313,2,65618447.29281598,1.0502140522003174,32802494.738551423
9,0.9623939177323036,2111.4515328904167,2,59835100.87545399,0.7292377948760986,29912667.21041704
9,0.8243963934403814,1887.997929757243,2,57937564.41258433,0.6440260410308838,28965627.34162011
9,0.8846341758013517,1871.0408947131177,2,46370548.10898331,0.9855260848999023,23181947.493898243
9,0.8835059627142436,1990.5749853850157,2,67302558.7475815,1.236311435699463,33647654.61979152
9,1.0459029691976287,2337.2180882454263,2,68301361.38084367,1.0016462802886963,34144207.731833495
9,0.9752460383690478,2131.5986127280867,2,67167841.35782444,1.6491432189941406,33578966.18304859
9,0.8980172760166307,1977.1752005529172,2,64336711.70991635,1.0823538303375244,32164173.343021125
9,0.8436227258733625,1665.7695715715392,2,46620356.02075089,0.9942543506622314,23307124.60291872
9,0.9291546352844812,2046.0609227358598,2,59975295.64103673,0.8226654529571533,29982922.113844313
9,1.0269657437495838,2251.0049430005047,2,70401809.27779973,1.0666303634643555,35193169.6319251
9,1.0190734271596855,2072.2432224175554,2,42582784.24788546,1.0501837730407715,21284601.394439526
9,0.9755780863098542,2001.667446535308,2,40180366.701991886,1.015226125717163,20085217.624001842
10,0.8553252324067666,1913.7926122354083,2,74811173.19519582,1.1892375946044922,37402295.78514835
10,0.9592064070827417,1977.7502351324952,2,55966665.76566815,0.7012391090393066,27979069.19109225
10,0.902527149907937,2152.4038244693547,2,75100590.97124355,1.4130823612213135,37546119.7996566
10,1.1038617519178753,2433.6310124777774,2,61549003.76387424,1.258096694946289,30766782.30011045
10,1.0002789602854743,2238.427953167456,2,72976769.27934197,0.9237689971923828,36482657.34080956
10,1.0435567023277537,2371.4828374167496,2,70126418.47155246,1.6670629978179932,35054978.82171513
10,0.8798618956305675,1883.245374221502,2,52026522.24400116,1.4073314666748047,26009775.64302162
10,1.094257718854103,2365.207237253475,2,52071506.67289493,1.296903371810913,26027142.364464335
10,1.0179499749002128,1988.813670051281,2,63171659.500574015,1.3252570629119873,31580343.353026465
10,0.8109462411278495,1700.9368995054185,2,54589176.72672009,1.1973283290863037,27291503.65235144
10,1.02337021844354,2253.9122245626513,2,56220800.20865448,1.467454195022583,28103310.21407024
10,0.9552449876537207,2085.5388556625962,2,56988743.88608625,1.2331163883209229,28489188.374158632
10,0.8796919287638273,1944.42030194453,2,55645383.20312142,1.201859474182129,27818952.973424446
10,0.9012026451639976,1852.7602349727106,2,54916598.72177838,0.9920628070831299,27454594.92246099
10,0.9853455688787047,2033.6251147849073,2,57715648.43004422,1.5242979526519775,28851096.849046092
10,1.079427349552912,2474.5207791193616,2,70790653.23535933,1.058819055557251,35387113.304862484
10,0.860681120080933,1928.0947385563775,2,62270287.7187569,1.4005961418151855,31131395.15060343
10,1.0436267611816792,2469.8213506284587,2,71812357.52693777,1.3008594512939453,35899084.8281597
10,1.0175363601149863,2437.769121714538,2,73007401.83569624,0.9379823207855225,36495526.90178286
10,0.9621386210055959,2042.318750937436,2,59274271.76698927,0.9683330059051514,29632625.804540925
10,1.0436907598496539,2506.5576356521046,2,63823166.85699552,1.9906549453735352,31903133.970680453
10,0.9366239758708033,1983.8617792961425,2,54545254.80051225,1.333160161972046,27268551.048811644
10,0.8660657267353694,1881.2710463639119,2,56900817.26241414,1.370448350906372,28446588.471307095
10,1.0531063271736565,2257.6022259516553,2,71364879.93323083,1.6653823852539062,35676203.96454567
10,1.0327564569991392,2289.973993582869,2,66818885.05480477,0.8391544818878174,33403047.371438213
10,0.9236280473369933,2095.0893481535504,2,73895750.15450042,1.7784597873687744,36943194.30916677
10,0.8747240069571044,1787.2159218927968,2,46699444.15757927,0.7184312343597412,23346514.751580402
10,0.9657426739966058,2212.316073116103,2,62710860.7765065,2.2518603801727295,31350279.960223988
10,0.9627680485377225,1992.1088054786483,2,50284825.57025447,1.3532795906066895,25138061.23298702
10,0.9271091443543689,1956.802191880272,2,65111623.69992271,1.3219435214996338,32551673.487203687
11,0.9866973296225892,2030.35937528658,2,50163391.49134386,1.2670831680297852,25077006.174745392
11,1.1386754308060325,2382.1699356896397,2,66966736.810339734,1.7329370975494385,33474636.90430192
11,1.1605088843720723,2246.3841197177876,2,63655639.45682365,2.6232430934906006,31819754.637965642
11,0.923866029147486,1921.5789515566976,2,54407922.18638887,1.743945598602295,27199864.611843433
11,1.132736092186896,2423.4076341682244,2,61524602.865006596,1.1129229068756104,30752403.344452236
11,0.9944846875246576,2419.4157220473057,2,68706505.30153802,2.2794649600982666,34346322.2068799
11,1.1982188678688608,2749.7896078985036,2,75924530.75754279,4.462180852890015,37951012.441143975
11,1.0516284884311875,2176.4091606187267,2,48434655.59613107,1.4982666969299316,24211119.958690844
11,0.9894493206752156,2228.279129703439,2,76104257.87015782,2.5086326599121094,38045258.33317502
11,0.9684248512863854,2191.431850639017,2,61026329.82796515,0.7295148372650146,30507114.722008526
11,0.7584108954925943,1602.7740841312266,2,45808214.963701166,0.908294677734375,22902120.790383462
