customers,averagespeed,distance,vehicles,costs,tts,weightedload
6,675.0000000000001,1294564.9213582398,2,2506329533240.401,0.991398811340332,10276793482.161263
6,675.0000000000001,1313297.4715037146,2,2542876091471.1133,0.6581106185913086,10565295706.152412
7,684.3019593717421,1584812.4380389012,2,3193018990245.3486,1.694281816482544,27264262091.436504
7,675.0,1073976.6822312013,2,2074067169864.318,0.6928806304931641,5928323424.404209
7,674.9999999999999,1083668.4912154574,2,2105224732421.3127,0.7251796722412109,12202177135.54205
7,678.982006484097,1688362.8843102152,3,3326135860112.5645,1.2533338069915771,21326025432.880688
7,675.0,1706005.865776649,3,3323929459909.315,1.4052577018737793,24059872736.622116
7,678.4241202885426,1454575.6710882892,2,2846079310227.7524,1.2555334568023682,11905047097.43653
7,675.0,1434243.8752369042,2,2799190872274.4443,0.7540276050567627,22604268163.538944
7,686.9366573959459,1328008.9539000364,2,2683672501162.059,1.3693361282348633,19031141045.363716
7,675.0000000000001,1510779.571521047,3,2931636388314.0044,1.9363634586334229,15346511720.202919
7,674.9999999999999,1544752.2206305407,3,2995127505179.0645,1.916703462600708,14475554520.957354
7,675.0,1630877.8035703078,3,3168259997742.471,2.5121493339538574,18354212525.489414
7,678.5470749981542,1606233.461184548,3,3161336835993.745,2.023253917694092,21828481728.15767
7,674.9999999999999,1399372.5361700738,2,2723425091210.924,0.9953083992004395,18200708964.12191
7,700.8521411050671,1180189.5907483986,2,2486318466446.4487,2.320251226425171,14630051648.62136
7,675.0,1497415.329391258,3,2912411275674.0947,1.9663207530975342,18564718492.29252
7,674.9999999999999,1511655.1454697445,2,2940033518392.053,1.6658153533935547,18704454313.434616
7,675.0000000000001,2324982.2874976527,4,4538289557993.366,2.658240556716919,36972042647.56766
7,687.4463487055996,1559795.739588172,3,3137322463855.815,3.567446231842041,11449327364.006105
7,713.2881300704086,1034157.7911912829,2,2265396605564.656,2.0792899131774902,13547704409.607096
7,675.0000000000002,1274238.049162588,2,2475152046629.707,1.7318928241729736,14203506347.975876
7,675.0,1109121.397424125,2,2152191367532.624,1.174558401107788,11248627535.109291
7,685.553019758707,1818360.891741389,3,3669502413375.7407,2.0940093994140625,30271473924.28656
7,674.9999999999999,1789661.7543423276,3,3471350498392.664,2.242292642593384,17453911850.46443
7,675.0000000000001,1208544.3776940804,2,2356825373826.1255,1.1185448169708252,18111455775.422073
7,711.2127926959066,1517016.7282316757,2,3284772444869.7544,2.7798831462860107,9571840456.706713
7,675.0,1809110.9823195166,3,3535965576780.8057,3.0234076976776123,31088604947.094402
7,675.0,1340936.8207586375,2,2599706198204.954,1.3401427268981934,12444318158.328678
7,674.9999999999998,1644887.8718258417,3,3201007575866.683,2.217625617980957,21277192709.36879
7,700.751491326142,1373416.5766485855,2,2901299529208.198,1.6166391372680664,18994469457.082855
7,674.9999999999999,1297956.1070459837,2,2514379989233.883,1.8194851875305176,11046206466.123724
8,675.0000000000002,1591253.8861829478,3,3083792834176.6553,3.1442081928253174,14162825117.580492
8,675.0,1427304.6383265064,3,2778629178052.1533,2.081120252609253,18985654793.162243
8,685.1880070606206,1926980.0727680821,3,3878816127747.7334,3.565889358520508,29127208216.054737
8,680.5531919269995,1534988.3235295475,3,3038601601459.665,3.302457332611084,20160893002.030224
8,676.3387032659642,1796794.262416714,3,3514601109850.8555,3.1783533096313477,25147428801.975857
8,675.7658359017997,1632163.4917421336,3,3178060239499.1772,3.3289954662323,18335598127.69148
8,676.1387536273171,1778262.0214986822,3,3486299978412.3164,4.142698526382446,29753234618.86507
8,677.6767907865817,2052967.3372608472,3,4024362783205.7935,3.8008275032043457,24651951272.59039
8,717.8980198013331,1381266.6236330706,2,3049512745146.958,3.98862886428833,15914471696.07197
8,675.0,1624956.4285403343,3,3161893780507.461,3.4773247241973877,20856107176.474117
8,681.8280569809592,2156792.204213396,3,4278422793969.843,2.7078099250793457,23364882517.624825
8,677.1065920828045,1323959.5074562915,2,2582675249329.372,3.16230845451355,11723667037.155947
8,678.4920461350171,1787557.8653825403,3,3515957487658.03,3.307621717453003,22781386506.08723
8,674.9999999999999,1904410.1281626588,3,3700463818209.8804,3.557067632675171,21842768348.48458
8,689.7523784382103,1790534.9562862616,3,3643481965865.792,2.45452880859375,20020493651.721127
8,674.9999999999998,1854356.274090603,3,3606143649231.626,2.8414652347564697,22738468632.27807
8,675.0,1329631.0614023916,2,2577195652740.231,2.458561420440674,12043497063.917927
8,680.423994229451,1795593.10053531,3,3554165566361.5835,3.1456351280212402,23613115469.77929
8,675.0000000000001,1802696.5560773665,3,3511154777777.764,2.778230905532837,24841578115.3543
8,675.0000000000001,1569229.558052843,3,3050334847469.129,3.185922145843506,18578984160.37109
8,679.8677756066892,1494490.943724835,2,2956237287492.734,3.6519620418548584,21971644561.688744
8,689.1569476027602,1803511.1949257858,3,3674504307252.8804,3.8431830406188965,26056028099.924427
8,675.0,2086652.3289391368,3,4055378952536.99,2.834625720977783,24332950094.51767
8,675.0,2425926.497786948,4,4728407166424.211,3.110790491104126,35116166991.3553
8,675.0,1634341.2115508704,3,3176639184327.7188,3.944053888320923,19218651510.21219
8,675.0000000000001,1145122.6310245995,2,2224326807713.3047,3.074262857437134,12752225330.820591
8,678.3149455898784,1736172.5822763713,3,3415086464525.1816,2.8271749019622803,23345574613.54431
8,676.7864178224968,1407615.0557538536,2,2742873033043.7896,3.214099645614624,12610444694.135769
8,685.7315785100938,1803384.0217245943,3,3623592067967.831,4.162332534790039,21152787177.783684
8,675.0000000000001,2352381.2127007805,4,4580670383928.724,2.6118695735931396,31857251411.081795
9,675.0,1741186.0384359641,3,3388117061789.3896,4.323354482650757,22377836891.81389
9,674.9999999999999,1342347.1016116817,2,2623070247619.3457,4.291996479034424,22772358154.462498
9,676.4904273006299,2005641.5041281253,3,3912219329800.862,4.658874273300171,21728524042.60763
9,701.67106075027,1921646.161588127,3,4091312571220.4683,4.750311851501465,26246763067.35343
9,675.0,1890289.3773182686,3,3677253795259.4355,4.60651707649231,23794830069.527775
9,675.0,1870524.3861278782,3,3625657787239.4795,5.809730052947998,16972830610.902906
9,699.0220165397292,1144374.3761821785,2,2397891039283.9253,2.677332878112793,15047126124.194996
9,675.0,1732248.8421307174,3,3365796824854.355,4.456395864486694,19798156236.338455
9,675.0,1783647.704819615,3,3474695425321.762,5.422789812088013,24900353659.641224
9,675.0,2082235.1589849547,3,4053776945098.4165,4.883402109146118,27772790013.72404
9,675.0,1758341.0972553939,3,3413602807517.485,9.027517795562744,18650453275.580513
9,675.0000000000001,2453678.9510749863,4,4787201829528.6045,3.8586807250976562,37868878526.667564
9,686.412075942617,1728581.763440148,3,3476908912118.6934,5.68450403213501,18453251195.042114
9,675.0,1755244.25960319,3,3401410559458.839,3.4708240032196045,15527546123.358946
9,675.0,1551666.764067717,3,3006438464804.7124,4.035902976989746,13492508342.523697
9,694.8852315442196,1988987.105260262,3,4142384894163.7344,4.973121881484985,31881245676.688427
9,674.9999999999999,1765806.176562013,3,3447722354089.982,4.136083126068115,28543141207.01779
9,675.7068954949993,2030537.661435721,3,3969669134048.648,3.484612464904785,31121458156.825592
9,675.4129978113452,2017806.529234668,3,3939989206568.9893,5.7057671546936035,30278025294.93635
9,674.9999999999999,1947161.9695791835,3,3771097411749.074,4.259934902191162,16114308407.15931
9,684.4880317037922,1405968.856117307,2,2811854711103.023,2.558661460876465,16163666289.966324
9,675.0,1667100.6780103834,3,3248250641215.85,3.6770894527435303,23572618673.56291
9,675.0000000000002,2347971.909234625,4,4570544903951.177,6.205371379852295,31027802590.31862
9,674.9999999999999,1918536.4117252887,3,3731892971103.1455,3.7893309593200684,23994959737.8201
9,676.147138432592,2088751.4198325225,3,4077901934032.0933,4.44890570640564,26520495867.569492
9,684.515606015128,1291240.1316473726,2,2586234795044.6143,3.6303045749664307,16790794418.281614
9,677.6569479905514,1933702.9127188136,3,3791308737526.859,5.208823204040527,23940724685.823715
9,675.0000000000002,2273327.5020263586,4,4421661479827.444,6.420860052108765,28250813131.808357
9,674.9999999999999,1786875.5592728546,3,3459950939156.7817,3.995795726776123,14429106878.855171
9,674.9999999999999,1672252.6509245706,3,3237166799204.435,5.6971399784088135,13084383220.945532
10,689.4137283622808,1846720.7488999106,3,3763854614654.3447,3.808971405029297,25470290751.218952
10,675.0000000000001,1866133.201523711,3,3629094162108.554,8.913590669631958,22906913627.27221
10,674.9999999999999,1830167.751895265,3,3569143943612.5215,4.441599130630493,27461571140.429367
10,675.0,2413509.2128051906,4,4704492087548.124,12.487819194793701,35080234502.66514
10,675.0,2429352.7457304774,4,4730394836887.449,6.533621311187744,32820524583.233097
10,674.9999999999999,1960401.6890344785,3,3821198601453.1357,4.8561928272247314,28453692096.87746
10,675.0,1740516.4253031416,3,3387815349731.0723,7.666153192520142,22869864116.874413
10,674.9999999999999,1531103.3119694423,3,2979383934350.352,5.014376878738403,19707835300.161213
10,675.0000000000001,1776567.3982712103,3,3466472302255.9,4.2749247550964355,27586464232.570263
10,674.9999999999999,1530655.3390703963,3,2970911040518.111,4.381789684295654,15901478925.912537
10,681.9094504490856,2029604.332165222,3,4031930318562.6553,12.25540018081665,25157625353.71382
10,675.0,1545477.5394112812,3,3000376950290.8516,4.221576452255249,16403911854.52831
10,704.2322139206409,1404329.8452931086,2,3006518642102.1694,4.764257907867432,21460263670.517754
10,675.0000000000001,1643688.2156713784,3,3198276778667.065,5.210339307785034,21063561921.03323
10,680.0237083681874,2113132.191239185,3,4194677401641.662,9.75313663482666,36933187572.74792
10,674.9999999999999,2533256.498919236,4,4935149140118.173,10.774318933486938,35441593617.028465
10,675.0000000000001,1776321.883307165,3,3451177654855.6196,5.2333807945251465,20174854934.235847
10,675.0,2466027.773379271,4,4786922130472.073,9.117158651351929,25873151806.619297
10,701.614038515047,2269760.831955822,3,4845860568682.572,11.516715049743652,31438576909.917645
10,680.0296251638703,1949706.0645909004,3,3852672215003.453,10.590750455856323,24684837154.02758
10,679.6763747568025,2167287.4774405207,3,4257741534577.336,5.218205451965332,17964748290.275646
10,675.0000000000002,1792396.8912069313,3,3490049312816.908,4.551256418228149,24177364459.756874
10,674.9999999999998,1728266.9506648518,3,3352607761930.3516,4.2840964794158936,17026565541.24072
10,684.9074437622216,2132191.928499219,3,4280002403597.661,8.668083667755127,27529111161.76299
10,675.0000000000001,2466201.7488597627,4,4802818918537.572,6.870039224624634,33654515180.065945
10,675.0,1877083.162096497,3,3654063137905.5903,6.1135828495025635,24878545756.4761
10,723.2404400016561,1461776.3053511183,2,3301550035575.0044,6.2181785106658936,16828380272.34156
10,675.34579838423,1986058.3488308715,3,3877811964337.15,5.756563425064087,30102309042.96505
10,675.0,1536305.1781632015,3,2981939175697.304,5.044914245605469,15991239906.5796
10,681.6983780148512,1738008.107365956,3,3458272052726.995,8.868093729019165,25739530725.703346
11,689.282276999906,1892016.969870859,3,3863583460927.6245,23.247390031814575,30411372203.49691
11,701.910780422516,2037426.7606568201,3,4345302905215.052,12.500158786773682,27941638784.170097
11,675.0000000000001,2044060.9682023567,3,3984484278762.9443,8.139555215835571,29776795369.132572
11,674.9999999999998,1574472.3360033853,3,3061616066626.7686,4.113631248474121,19186099046.838356
11,675.0000000000001,1993281.009895127,3,3869177039268.812,5.126210451126099,20876079717.66737
11,674.9999999999999,2402187.31636542,4,4674559706560.111,13.24727988243103,30983988563.731686
11,677.6951368724017,2637332.9048838927,4,5187731248714.083,23.200417280197144,40610569356.407166
11,678.1967589806457,1866224.6426702088,3,3661864629392.1963,7.337224006652832,21570042784.073082
11,675.0,2256051.249613343,4,4385330826849.4395,12.58289623260498,26672098863.46196
11,713.4857227230169,1915142.1042002884,3,4203097940508.7354,15.284359693527222,28676360635.382362
11,675.0,1317097.0568439406,2,2555755792775.3105,3.7374212741851807,13357234349.849226
11,675.0,2309767.242744781,4,4493780382329.744,26.923224449157715,29325139468.806194
11,674.9999999999999,1796488.3983512996,3,3499228508160.7905,25.75141477584839,24838781367.763252
11,675.0000000000001,1953471.9976612066,3,3803597756563.424,6.98717474937439,26306338898.144108
11,674.9999999999999,1761863.5806700154,3,3413414935363.994,6.241613388061523,15174645653.12876
11,708.1995783820865,1935825.795602806,3,4222930219479.8667,31.658775091171265,26097700013.504017
11,674.9999999999999,1826607.8403983384,3,3558722203026.493,8.655704259872437,25668506406.616302
11,683.8122965238498,1985351.5483821642,3,3962303577194.728,7.0500404834747314,21541887362.904438
11,678.5670693836175,1917845.5766366879,3,3784106215469.841,9.443159341812134,30683510315.146774
11,701.2380333038211,2105478.81383485,3,4473761592336.83,10.986527919769287,24717353328.16689
11,675.0000000000001,1737971.4240239384,3,3372499113523.6265,8.774637699127197,17655154937.149887
11,674.9999999999999,1749050.8960571021,3,3388681626685.748,7.211197137832642,15109214177.585978
11,675.0000000000001,1711436.4345126115,3,3319252074144.428,4.663070917129517,16507390682.33471
11,675.0,1575406.505408749,3,3048745943655.902,5.729725122451782,11854158695.27488
11,687.3591308220848,2556213.7170262868,4,5191102349418.761,15.625014305114746,39580863955.76273
11,683.3150509529279,1542603.6292196237,3,3068630309463.431,8.430543184280396,14902573162.73378
11,690.31618755499,1955175.861991659,3,3993885029709.3843,10.751102685928345,24579812403.227226
11,703.2278201395869,2220868.4176828577,3,4762873166083.633,13.21827507019043,27633814940.591526
11,675.0000000000002,2705552.4860084904,4,5258766679700.882,14.270359516143799,31832154834.877293
11,675.0000000000001,2370931.1347174486,4,4594874161606.634,11.571971654891968,21149701266.494377
12,675.0000000000001,2049166.6746642836,3,3971393399203.9185,7.616169691085815,18329460712.656597
12,675.0000000000001,1542437.653252586,3,2993476921505.4253,16.534289598464966,15872436257.371836
12,675.0000000000001,2412883.4956691754,4,4700574290304.017,36.59023857116699,33722075395.570324
12,689.79196321844,2106809.8303971007,3,4286464956550.616,32.23065757751465,26323413206.694916
12,691.1578508282614,2769765.7762886947,4,5700847727492.639,49.10827016830444,38178006190.70034
12,677.5115338042688,1922547.023730701,3,3763108792214.8784,8.46484375,21324072419.608383
12,676.631204029216,2185299.8545068544,3,4261028244442.9585,37.3679940700531,21180255393.18417
12,712.3487076390004,2101873.3934700117,3,4598455022694.206,35.873308420181274,31437789949.257584
12,702.1329082018974,2131157.624815644,3,4539280585463.145,31.53054904937744,22555400258.459988
12,675.0,1852956.4114633421,3,3602195578012.823,6.157137393951416,22108415386.962044
12,702.9467723341284,1531193.3063915686,3,3254664798379.791,11.289679527282715,17230370122.196663
12,675.1208110054467,2060571.34539598,3,4026503047001.35,12.641381740570068,34200402261.697517
12,698.5434964022297,2280133.6274198503,3,4792432904774.51,29.71304988861084,29212048099.48166
12,675.0000000000001,1881849.0025173055,3,3658500488215.807,9.534433841705322,22521625170.35072
12,694.3966365609984,2022696.649819035,3,4169159984366.196,98.1375982761383,17630951615.380806
12,675.0000000000001,2548174.7275580885,4,4950516628088.461,48.75026774406433,28802620641.559864
12,682.5732025509009,2015309.8088851431,3,4016499630742.768,7.267264127731323,27846709409.944244
12,675.0,2011660.1039388205,3,3927152169142.073,7.267458915710449,32218214465.974426
12,675.0,2124091.649330631,3,4127688212353.6133,100.88939189910889,24542777027.45662
12,688.4446458336574,2154093.457148721,3,4372742910375.8325,166.89119863510132,30625972742.52885
12,686.8265542862973,2144330.2488364982,3,4324057168595.232,25.99952745437622,23331097992.64031
12,674.9999999999999,1576313.143033521,3,3057062761733.732,6.749619245529175,15142121624.278877
12,686.196685868433,1744904.8110477752,3,3504027107056.6733,17.013545751571655,16734271716.385069
12,695.5722084318069,2079683.993081349,3,4341350933455.217,41.515631914138794,32230860400.26557
12,684.9895823777904,2514239.9275813918,4,5060152578119.909,45.69376039505005,37150402185.29584
12,685.0582055410205,1572951.8226932485,3,3142470540512.4043,8.482704639434814,12982528978.166138
12,677.8069567669647,1924506.8320452608,3,3767980160117.1035,7.862297534942627,19850842142.448833
12,675.0000000000001,2678771.902595606,4,5224103619465.3545,14.86098861694336,40212170340.157845
12,675.0,1688446.569209342,3,3286373693418.662,6.263440370559692,22140347199.129253
12,674.9999999999999,1954073.4156162161,3,3801320484444.028,9.462539911270142,24590292520.293266
13,675.0,2517889.975450625,4,4913256803472.136,54.56224489212036,39248541876.25226
13,674.9999999999999,2529509.63274034,4,4906640153219.935,46.546109676361084,24784397479.055355
13,678.1717500495811,1795163.0115180272,3,3510836426357.532,16.51574969291687,15176417129.22595
13,675.0000000000002,1701161.4157889206,3,3298134298180.0815,7.489761829376221,15813359212.76075
13,694.5078038499215,2203122.14134265,3,4544526110036.449,83.52169895172119,26164391796.373753
13,687.5675693724913,1910181.6460419605,3,3869540787314.127,42.36308264732361,26245214718.83535
13,697.6739430878322,2229234.362486366,3,4646078074018.448,63.66860795021057,24700366817.976643
13,676.5254100228044,2481512.2015674645,4,4839955573666.997,21.802326679229736,26378587461.781322
13,700.2390155441933,2168557.0723337336,3,4579681828537.091,15.803635835647583,30350296868.179222
13,694.0949409205328,2045165.6042268446,3,4209314351614.4253,28.237487077713013,21751556895.722145
13,676.7081611682315,2203316.9892115337,3,4309411129693.388,13.629419565200806,27925644038.01647
13,675.0,2441600.7360837245,4,4755404251259.254,51.494566679000854,33566161479.179455
13,685.7918912733513,2236590.259121821,3,4503204870863.68,51.3190279006958,31908238572.69738
13,681.4871670179105,2681783.905354212,4,5348042622077.2,74.72529768943787,45682122192.12954
13,688.0554119351816,1898913.0710508432,3,3840762283467.391,12.690664768218994,20107848684.701653
13,675.7632408513763,2795791.610496633,4,5458282028685.382,137.2822675704956,38433065019.605835
13,680.35614537096,2130930.3281400944,3,4236431899209.105,65.02510833740234,38127220724.74019
13,675.0,2410801.2148091523,4,4685576443186.14,61.89174771308899,28222311395.893272
13,682.1858709677043,1780698.2388237445,3,3531662084512.85,20.56542205810547,17546019251.807365
13,674.9999999999999,2689888.9024086716,4,5249315183682.676,103.89917016029358,42144725376.86774
13,675.0000000000001,1883418.059061516,3,3652588838984.3486,13.681641578674316,18059378222.455208
13,675.0,2634300.7295693937,4,5124775587825.82,30.742499351501465,33244109890.190285
13,692.0946202409925,1869024.8220840718,3,3818305722788.457,12.64957880973816,18353579230.61573
13,689.5195501690131,1968392.1374714377,3,4000723369013.1577,62.25829720497131,20090914499.494194
13,686.8451347839012,1921574.6888811002,3,3882565635328.576,57.78037166595459,25823868272.054134
13,675.0,2323606.151477987,4,4510572307855.948,41.45846366882324,24434620463.338764
13,702.0597787744613,2368245.087521307,3,5041915500648.931,68.325679063797,32923816659.553967
13,675.0000000000001,2579942.805644611,4,5009579206549.399,85.12686061859131,27833962335.968723
13,674.9999999999999,1879026.7368471527,3,3647707887670.699,16.373389959335327,19834930264.481167
13,694.3953001256631,1973781.1689713458,3,4080867171021.644,36.8154354095459,20320796894.61787
14,691.54928075938,2045319.7144080997,3,4191883085003.695,11.630879163742065,22901345507.60483
14,675.0,2324321.2542898324,4,4516002041971.575,20.180052518844604,26462930462.68571
14,674.9999999999999,2366785.539267847,4,4604664300365.099,46.2655975818634,30024880596.79693
14,680.189835496274,1927995.5272207153,3,3808880868057.074,11.514539241790771,23594235857.261044
14,674.9999999999999,2565973.309925136,4,4993694827759.869,49.35771369934082,33303628873.715134
14,692.4485145766627,2324782.11868807,3,4790058775461.413,19.118607759475708,30197047476.38782
14,676.9395985374082,2554901.2250078954,4,5004949861755.899,56.598615646362305,34979955979.44449
14,680.0834994572359,2653688.2688340778,4,5243641876988.88,47.35632348060608,34059605979.813477
14,677.3141473676433,2080611.3391811107,3,4066408342578.5566,41.67314171791077,21300148366.398613
14,674.9999999999999,2679084.5704372535,4,5203394852840.741,42.111008644104004,29557600383.241394
14,675.0000000000001,2118477.096658484,3,4116013208083.309,31.90427041053772,24095703657.700455
14,nan,nan,nan,nan,nan,nan
14,685.5375462332091,2130416.392989254,3,4263662693793.552,23.69517159461975,18691430191.72468
14,678.4631048537838,2012483.0065139234,3,3974206428834.972,11.065618991851807,34494063340.21836
14,674.9999999999999,2514817.003170742,4,4884793500523.348,20.132351875305176,27967194573.893745
14,675.1200585954325,2369923.9224614524,4,4615051446262.702,58.959805965423584,31365876611.529568
14,678.8475376180651,1915495.9814513624,3,3766288349422.643,10.457298278808594,22165460719.814556
14,675.6832563981558,2092853.0718903777,3,4079649204237.8125,96.51335787773132,26299451313.221
14,676.0371054913252,1853814.8168352728,3,3609717135037.2583,15.059337139129639,19173084041.76979
14,707.893260156847,2291934.9725806788,3,4937219386373.225,170.98245453834534,25540278303.771004
14,675.0,2362251.617235852,4,4591964673734.972,373.93387722969055,28028002442.993084
14,675.0,1850057.4886746716,3,3585162691726.6978,8.718667984008789,16375174700.299528
14,674.9999999999998,2438798.4554939293,4,4738226457585.077,19.291367053985596,27667682700.661854
14,703.2206418151734,2212515.320600523,3,4721054444718.901,50.54809617996216,29120132635.241096
14,675.0000000000001,2544963.6528505646,4,4943706108061.992,15.379348754882812,28480254401.348206
14,675.0000000000002,2450922.3402996343,4,4765555483997.627,40.97493600845337,29692277070.800148
14,675.6948023398837,2553389.3184465584,4,4984486494532.895,68.16266560554504,35551288488.36008
14,677.0433030548476,1911401.6775478665,3,3730228027448.5317,8.446921110153198,18522194722.358112
14,675.6980975181082,2424437.7722150544,4,4731480834406.317,49.49842119216919,33093057907.14556
14,676.9207522542059,1789593.9352438052,3,3497609772868.734,7.538947820663452,20534075784.491215
15,675.0000000000001,2545386.7484943154,4,4950512100119.037,68.97848320007324,31477044083.298027
15,691.8372793459779,2850179.2138853944,4,5861833739414.873,529.7517993450165,30706928698.914333
15,675.0,2668871.3824949926,4,5167466308186.305,48.219833850860596,21398821972.479137
15,702.024093544999,2298982.6264732266,3,4877437080722.521,94.16069436073303,39141600667.04763
15,704.7868523155064,2592451.6393649997,4,5545319557116.326,356.62470293045044,26104969481.77201
15,674.9999999999998,2386277.2580997897,4,4644392500457.799,93.48466348648071,31175339857.49062
15,705.5327137155167,2273697.747096515,3,4860309129706.577,195.06986021995544,27057094315.8701
15,675.0000000000003,1983041.1796778766,3,3860685736797.921,8.400364875793457,26461501156.926903
15,680.1728946770868,2604543.76478542,4,5154625982964.297,97.32016658782959,36132093908.83133
15,675.0000000000002,2480428.6756054647,4,4836463790953.841,23.15152144432068,36817940661.7275
15,705.9010339327713,2282098.0969840586,3,4866838656016.982,66.63469743728638,25471175160.831055
15,680.5749885446237,2484512.0812295736,4,4910576521777.88,66.36159086227417,28187572621.831676
15,679.7352135996533,1711768.0664023727,3,3371806411821.076,12.020295143127441,18713914578.21607
15,684.3285914101896,2549257.69847449,4,5095413400867.219,292.9984974861145,26951629875.297825
