customers,averagespeed,distance,vehicles,costs,tts,weightedload
9,0.9030389760261921,2055.792920622082,2,49426884.57368103,0.8086106777191162,24708479.379899718
9,0.7568319253406373,1430.173396746341,2,49005704.80716091,0.38019633293151855,24501024.13140132
9,0.8263988231143286,1793.1631996841213,2,54648480.108943716,0.5432300567626953,27321443.231821608
9,0.912736150143481,1965.7881760253397,2,51773980.21650591,0.6871638298034668,25881996.510099247
9,1.0038653430327087,1848.4411947758192,2,61169746.772881955,0.6782591342926025,30578821.039980218
9,0.8437787039803845,1772.5915635468198,2,52006098.39102143,0.7196516990661621,25999731.624595765
9,1.0778685543694715,2286.054781619766,2,80803757.44552822,0.9588532447814941,40393628.656710155
9,0.8311073945943804,1810.8016907980682,2,57453076.780220315,0.806494951248169,28723683.03358249
9,0.8747706780093821,1805.7722499512608,2,55898879.99361375,0.7506463527679443,27945607.796741914
9,0.9060118340519835,1974.1043377915005,2,43959018.17192457,1.2498130798339844,21975555.833181586
9,0.8789578842684959,2058.2280375245423,2,76302516.4713143,0.864032506942749,38147378.929386154
9,0.9794415283376072,2083.7452990556085,2,63579488.50637991,1.1085472106933594,31784467.379525274
9,1.090293532114729,2221.2270768277313,2,65618484.85530475,0.49587154388427734,32802494.738550857
9,0.9624565586975058,2111.4515328904167,2,59835102.489455566,0.6047341823577881,29912667.210417204
9,0.8253723446107543,1887.997929757243,2,57937569.67726785,0.693676233291626,28965627.341620155
9,0.8847794625506894,1871.0408947131177,2,46370556.60943237,0.8441972732543945,23181947.493898243
9,0.883680279283338,1990.5749853850157,2,67302571.92323463,0.9446256160736084,33647654.61979152
9,1.0457654124968667,2337.2180882454263,2,68301358.9390712,0.9079797267913818,34144207.731833845
9,0.9752460383690478,2131.5986127280867,2,67167841.35782439,1.574234962463379,33578966.183048554
9,0.8980172760166307,1977.1752005529172,2,64336711.70991637,0.8870279788970947,32164173.34302114
9,0.8436781098802659,1665.7695715715392,2,46621189.99103474,0.45447683334350586,23307124.602918718
9,0.929627704621744,2046.0609227358598,2,59975298.46436613,0.689702033996582,29982922.11384432
9,1.026695569620423,2251.0049430005047,2,70401808.63685982,0.784764289855957,35193169.63192509
9,1.0189845982217833,2072.2432224175554,2,42583309.60600529,0.7425179481506348,21284601.39443962
9,0.9755330007803724,2001.667446535308,2,40180365.19174568,1.1830370426177979,20085217.624001846
10,0.8553252324067666,1913.7926122354083,2,74811173.19519554,0.9996592998504639,37402295.78514821
10,0.9576335899984408,1977.7502351324952,2,55969024.03472776,0.5989935398101807,27979069.19109225
10,0.9025418057962764,2152.4038244693547,2,75100590.98152295,1.1371994018554688,37546119.79965661
10,1.1038213270121897,2433.6310124777774,2,61549003.893842675,0.7494902610778809,30766782.30011047
10,1.0001584315951042,2238.427953167456,2,72976765.89302042,0.986701250076294,36482657.34080956
10,1.043573041188328,2371.4828374167496,2,70126419.25690311,1.382383108139038,35054978.82171515
10,0.8798479721276661,1883.245374221502,2,52026521.836583436,1.4925072193145752,26009775.643021636
10,1.0941424697721907,2365.207237253475,2,52071505.48797067,1.2921764850616455,26027142.364464194
10,1.0179499749002128,1988.813670051281,2,63171659.50057318,1.0270822048187256,31580343.353026047
10,0.8109333112286194,1700.9368995054185,2,54588161.38249438,1.037524938583374,27291503.65235148
10,1.0234316297251185,2253.9122245626513,2,56220800.34518457,0.7963321208953857,28103310.21407027
10,0.9552619698109518,2085.5388556625962,2,56988744.72112398,1.4670991897583008,28489188.374158595
10,0.8797148816462484,1944.42030194453,2,55645383.217050076,0.7734405994415283,27818952.973424416
10,0.9011323210947323,1852.7602349727106,2,54916597.35892075,0.786374568939209,27454594.922460992
10,0.9853141774106754,2033.6251147849073,2,57715647.44330457,0.9758191108703613,28851096.849046092
10,1.079422967585084,2474.5207791193616,2,70790652.87468116,0.9188814163208008,35387113.30486238
10,0.860681120080933,1928.0947385563775,2,62270287.71875693,0.9992241859436035,31131395.15060344
10,1.0437730506467189,2469.8213506284587,2,71815962.77777374,1.8227646350860596,35899084.82815963
10,1.0174878848807383,2437.769121714538,2,73006224.33619714,0.6303894519805908,36495526.90178308
10,0.9620075571863296,2042.318750937436,2,59274270.64929,0.5372409820556641,29632625.804540917
10,1.0438589485728442,2506.5576356521046,2,63823168.34441296,1.8482890129089355,31903133.970680453
10,0.9372561248835883,1983.8617792961425,2,54547383.156816326,0.9657778739929199,27268551.04881167
10,0.8661764986287134,1881.2710463639119,2,56900819.01660258,1.1232376098632812,28446588.471307117
10,1.0531884742204618,2257.6022259516553,2,71368873.16557418,0.5959427356719971,35676203.96454556
