customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay5,24.305555555555557,870557.6620533199,1,426.2520000507901,0.5062892436981201,317962597.3136652,181.53213916627095,96.68624664772227,257.05106841727616
6,24.305555555555557,1781634.5369186709,2,853.7016852977395,0.9768097400665283,571748408.110474,571.7503628328764,192.23306354516188,517.2938240937062
6,24.305555555555557,1476557.1053627315,2,713.4799654516743,1.1097276210784912,499078482.4984975,186.3539169612061,161.1179897802349,431.5234833362632
7,24.30555555555555,1564195.121715723,2,754.2314074796376,4.381866455078125,507315905.5419171,391.8207394714045,169.15378390374872,458.21228564807734
7,24.305555555555554,1726576.9219513924,2,829.8248767821651,4.197248220443726,553665341.2552824,562.9784345188446,186.262918781619,503.8647689143319
7,24.305555555555557,1671070.3204082453,2,804.0112900586294,5.926870584487915,538032733.1057462,541.8000114411954,180.4296032528183,488.2594843661973
7,24.305555555555554,1360583.7509294928,2,658.7329591246003,4.576356649398804,443505262.4667182,574.5869948331339,147.29403200350703,400.968403118463
7,24.305555555555554,1352801.9123171063,2,654.0905692327942,4.966991424560547,433124073.04545516,381.80682324708556,145.89141397465784,398.78059477714294
7,24.305555555555557,1252259.6962840497,2,611.0452040280225,10.652712345123291,434513873.86511,239.68807656994065,137.44647721707153,370.5138688981473
7,24.305555555555546,1531579.486208386,2,739.1180642730147,6.5428080558776855,498567918.5290835,344.5517372332098,165.75738947371966,449.04263269400536
7,24.305555555555554,1243173.9389970915,2,604.465286557792,10.03924036026001,413113446.3357167,334.2460731789187,135.1461790986497,367.959473135155
7,24.305555555555554,1551225.895947822,2,748.5648326090404,4.591108798980713,506582680.21061254,647.8369471631252,167.99928694187545,454.56608046075837
7,24.305555555555557,1776362.8843058394,2,853.1721320005802,4.35276985168457,569239857.3571216,272.956743444469,191.60594021960557,517.8617366162704
8,24.305555555555557,1366726.6433882613,2,668.9235867309894,35.354114055633545,487517747.387767,625.5126117912237,150.95894472613782,404.7454334602482
8,24.30555555555555,1655159.9518169118,2,799.5793280454246,26.308352947235107,540891628.7255838,311.7205288249332,179.28167437701165,485.83639788565426
8,24.30555555555555,1274897.2053757622,2,622.4639106793126,24.627204179763794,431615113.8783359,314.0890091541929,139.1632387398048,378.9282428846542
8,24.305555555555554,1292290.5395319557,2,632.0292997854077,26.051284551620483,448329287.158088,507.6717232733596,141.83488299408702,383.8182545457554
8,24.305555555555554,1476694.9286820707,2,719.079388040208,39.48565173149109,510603078.58748966,338.12947599638983,161.9526609479507,435.6622313812943
8,24.305555555555557,1502100.4618303669,2,732.8632738109714,22.229891777038574,533513962.35289747,495.33987048793546,165.74769042953255,442.80481555928935
8,24.30555555555555,1137711.590331295,2,559.4249476882742,23.0011305809021,399058937.9796336,347.5347521831395,125.18026318600722,340.3594871127616
8,24.305555555555554,1654523.184885818,2,799.1232288349091,67.12211418151855,539432196.546787,407.3765828333509,179.12334481291177,485.6573754123135
8,24.305555555555554,1537958.7306349843,2,748.3887982506923,19.843425035476685,534406218.54707247,260.2589460918068,168.85867802720452,452.88611170308434
8,24.305555555555557,1351383.8219374921,2,659.0675060573744,36.94233727455139,461423997.733141,579.5104987387549,147.7917698613723,400.43190879997286
9,24.305555555555557,1709906.255235737,2,834.5598133140209,269.4765086174011,616090396.5357053,490.98076714763073,189.30393329305593,503.2779300511729
9,24.305555555555557,1917440.7438815555,2,931.568852478275,366.5188410282135,678494258.0334758,585.6130900940791,211.39661904984422,561.6247691410475
9,24.30555555555555,1914014.1695873742,2,927.2290618573085,200.79962491989136,655553185.4524796,326.90042612090986,209.46722834405637,560.6614122552098
9,24.30555555555555,1462306.63539865,2,710.8801156414827,229.28986716270447,478079519.713904,384.63207107905896,158.407457225512,433.6670654968367
9,24.30555555555555,1632658.4566550064,2,793.8443906415722,182.0421073436737,555996167.8971989,550.2398260140335,178.44807279795987,481.56026324514244
9,24.30555555555555,1685267.8918089885,2,821.3975944281505,318.4529941082001,595515288.4228969,658.301040212948,185.74089386766835,496.35103015973084
9,24.30555555555555,1753040.8701790334,2,846.9717527379523,270.6394340991974,567037760.8752319,517.5688461550517,189.46676217430735,515.4049189329145
9,24.305555555555554,1320774.717528359,1,745.1581550983385,289.1391427516937,446888980.41882753,226.49314111777267,144.15264700397103,492.89102284138914
9,24.305555555555554,1677566.841903399,2,821.4380908082189,316.0984275341034,622329607.211207,516.6036432055743,187.00123190039588,494.1859349825262
9,24.30555555555555,2015710.8827584488,2,971.677728507025,167.8042585849762,661421620.5559853,392.67133798802536,218.52857814339615,589.2527167560818
10,24.30555555555555,1483424.7415941516,2,743.2365733991633,591.8862826824188,549926300.8295468,482.00979479569617,165.33259565581724,453.90453100148306
10,24.305555555555554,1648438.8080679125,2,870.355617341497,604.928638458252,612830010.8565224,553.4769253337963,183.8475458460737,548.622412110868
