customers,averagespeed,distance,vehicles,costs,tts,weightedload
6,675.0000000000001,1294564.9213582398,2,2506329533240.401,0.991398811340332,10276793482.161263
6,675.0000000000001,1313297.4715037146,2,2542876091471.1133,0.6581106185913086,10565295706.152412
7,684.3019593717421,1584812.4380389012,2,3193018990245.3486,1.694281816482544,27264262091.436504
7,675.0,1073976.6822312013,2,2074067169864.318,0.6928806304931641,5928323424.404209
7,674.9999999999999,1083668.4912154574,2,2105224732421.3127,0.7251796722412109,12202177135.54205
7,678.982006484097,1688362.8843102152,3,3326135860112.5645,1.2533338069915771,21326025432.880688
7,675.0,1706005.865776649,3,3323929459909.315,1.4052577018737793,24059872736.622116
7,678.4241202885426,1454575.6710882892,2,2846079310227.7524,1.2555334568023682,11905047097.43653
7,675.0,1434243.8752369042,2,2799190872274.4443,0.7540276050567627,22604268163.538944
7,686.9366573959459,1328008.9539000364,2,2683672501162.059,1.3693361282348633,19031141045.363716
7,675.0000000000001,1510779.571521047,3,2931636388314.0044,1.9363634586334229,15346511720.202919
7,674.9999999999999,1544752.2206305407,3,2995127505179.0645,1.916703462600708,14475554520.957354
7,675.0,1630877.8035703078,3,3168259997742.471,2.5121493339538574,18354212525.489414
7,678.5470749981542,1606233.461184548,3,3161336835993.745,2.023253917694092,21828481728.15767
7,674.9999999999999,1399372.5361700738,2,2723425091210.924,0.9953083992004395,18200708964.12191
7,700.8521411050671,1180189.5907483986,2,2486318466446.4487,2.320251226425171,14630051648.62136
7,675.0,1497415.329391258,3,2912411275674.0947,1.9663207530975342,18564718492.29252
7,674.9999999999999,1511655.1454697445,2,2940033518392.053,1.6658153533935547,18704454313.434616
7,675.0000000000001,2324982.2874976527,4,4538289557993.366,2.658240556716919,36972042647.56766
7,687.4463487055996,1559795.739588172,3,3137322463855.815,3.567446231842041,11449327364.006105
7,713.2881300704086,1034157.7911912829,2,2265396605564.656,2.0792899131774902,13547704409.607096
7,675.0000000000002,1274238.049162588,2,2475152046629.707,1.7318928241729736,14203506347.975876
7,675.0,1109121.397424125,2,2152191367532.624,1.174558401107788,11248627535.109291
7,685.553019758707,1818360.891741389,3,3669502413375.7407,2.0940093994140625,30271473924.28656
7,674.9999999999999,1789661.7543423276,3,3471350498392.664,2.242292642593384,17453911850.46443
7,675.0000000000001,1208544.3776940804,2,2356825373826.1255,1.1185448169708252,18111455775.422073
7,711.2127926959066,1517016.7282316757,2,3284772444869.7544,2.7798831462860107,9571840456.706713
7,675.0,1809110.9823195166,3,3535965576780.8057,3.0234076976776123,31088604947.094402
7,675.0,1340936.8207586375,2,2599706198204.954,1.3401427268981934,12444318158.328678
7,674.9999999999998,1644887.8718258417,3,3201007575866.683,2.217625617980957,21277192709.36879
7,700.751491326142,1373416.5766485855,2,2901299529208.198,1.6166391372680664,18994469457.082855
