customers,averagespeed,distance,vehicles,costs,tts,weightedload
9,1.0266790527370302,2251.0049430005047,2,70401808.21092227,0.7742691040039062,35193169.63192507
9,1.0264114951813472,2072.2432224175554,2,42582825.60852343,0.7392826080322266,21284601.394439626
9,0.9754136970198515,2001.667446535308,2,40181315.15676907,1.0128281116485596,20085217.624001693
10,0.8553252324067666,1913.7926122354083,2,74811173.19519605,1.0482568740844727,37402295.78514847
10,0.9574454320162429,1977.7502351324952,2,55970064.43413078,0.7888150215148926,27979069.191092238
10,0.9025418057962764,2152.4038244693547,2,75100590.98152295,1.1373419761657715,37546119.79965661
10,1.1037448478329666,2433.6310124777774,2,61549002.467354156,0.9253597259521484,30766782.30011041
10,1.000149604121643,2238.427953167456,2,72976765.25114864,0.8851363658905029,36482657.34080954
10,1.043573041188328,2371.4828374167496,2,70126419.25690307,1.3149526119232178,35054978.821715124
10,0.8802418788821291,1883.245374221502,2,52026526.64764964,1.2475838661193848,26009775.643021636
10,1.0941360668072677,2365.207237253475,2,52071504.858002104,1.0652470588684082,26027142.364464335
10,1.0179499749002128,1988.813670051281,2,63171659.50057435,1.177720308303833,31580343.353026632
10,0.8111475199569326,1700.9368995054185,2,54588162.965880886,0.9631638526916504,27291503.65235148
10,1.0234008009685147,2253.9122245626513,2,56220801.254564196,0.8254780769348145,28103310.214070275
10,0.9553170225334925,2085.5388556625962,2,56988747.784776814,1.1432526111602783,28489188.374158643
10,0.8796267237947439,1944.42030194453,2,55645382.2001913,0.8923130035400391,27818952.97342443
10,0.9011494883301067,1852.7602349727106,2,54916598.09611246,0.7673501968383789,27454594.92246099
10,0.9853141774106754,2033.6251147849073,2,57715647.443303935,0.803403377532959,28851096.849045783
10,1.079422967585084,2474.5207791193616,2,70790652.87468128,1.3050119876861572,35387113.30486244
10,0.8607808338567948,1928.0947385563775,2,62270291.34293051,0.9621860980987549,31131395.15060332
10,1.0436267611816792,2469.8213506284587,2,71812357.5269373,1.2270729541778564,35899084.82815947
10,1.017494455639749,2437.769121714538,2,73004225.9136821,0.7675323486328125,36495526.90178303
10,0.9620281532350371,2042.318750937436,2,59274271.359823264,0.6589243412017822,29632625.80454093
10,1.0438589485728442,2506.5576356521046,2,63823168.34441296,1.423525094985962,31903133.97068045
10,0.9366239758708033,1983.8617792961425,2,54545254.80051225,1.0899078845977783,27268551.04881164
10,0.8661556877571563,1881.2710463639119,2,56900818.19147433,1.1659715175628662,28446588.471307117
10,1.0531884742204618,2257.6022259516553,2,71368873.16557418,0.7523837089538574,35676203.96454556
10,1.0328170218518002,2289.973993582869,2,66818887.034248665,0.857994556427002,33403047.37143821
10,0.9236280473369933,2095.0893481535504,2,73895750.15450034,1.0408525466918945,36943194.30916672
10,0.873282745293748,1787.2159218927968,2,46699426.30009112,0.9372415542602539,23346514.75158025
10,0.9656465543300675,2212.316073116103,2,62710858.73832693,1.4884984493255615,31350279.960223265
10,0.9627036252604511,1992.1088054786483,2,50284824.1609667,0.9416718482971191,25138061.232987132
10,0.9268556369490887,1956.802191880272,2,65111614.96855207,1.3731319904327393,32551673.48720365
11,0.9872446276813599,2030.35937528658,2,50163401.90499906,0.762763500213623,25077006.174745224
11,1.1386204599749206,2382.1699356896397,2,66966732.661703296,1.2621285915374756,33474636.904301208
11,1.160459664486313,2246.3841197177876,2,63655640.51930134,1.6223552227020264,31819754.63796553
11,0.923866029147486,1921.5789515566976,2,54407922.18638881,1.6832540035247803,27199864.611843403
11,1.132685360036327,2423.4076341682244,2,61522459.159127936,0.9341366291046143,30752403.34445224
11,0.994687234471768,2419.4157220473057,2,68706512.07383515,1.47157883644104,34346322.2068799
11,1.1980148540771611,2749.7896078985036,2,75924520.78250878,9.286130905151367,37951012.44114348
11,1.0519111914828987,2176.4091606187267,2,48434985.841419585,0.8037276268005371,24211119.958690792
11,0.989662748400817,2228.279129703439,2,76104259.09941837,1.7817158699035645,38045258.333175026
11,0.9684054229882164,2191.431850639017,2,61024228.21983749,0.7345898151397705,30507114.72200878
11,0.7588237711607678,1602.7740841312266,2,45808353.12929305,0.7046911716461182,22902120.790383466
11,0.9135285175425406,2071.782299108928,2,67597082.50332287,1.542288064956665,33794300.79586779
11,0.976677472084861,2114.652181909333,2,66897169.65891515,1.2973554134368896,33442688.246938065
11,1.046621203100309,2306.00648645179,2,70988246.49115807,1.7582948207855225,35486440.49460898
11,1.0909088499962791,2188.2986547326327,2,50688656.38689172,1.4500901699066162,25337273.233352493
11,1.157152715925772,2527.158076942797,2,58581580.389635116,1.4513537883758545,29281662.424142815
11,0.9850383449282153,2132.0312292031817,2,63807361.84357066,1.6326889991760254,31898504.94584077
11,1.0175685549229538,2030.0061968722964,2,59700270.58481656,0.8342506885528564,29844928.06153496
11,1.0924637917210056,2331.2479631192796,2,67326659.9652697,1.38704252243042,33654934.1162961
11,1.2329547826912022,2636.5880622012523,2,70136632.66317135,2.349151611328125,35057243.12799607
11,0.9109795286407987,1939.0278005368973,2,51869838.80180865,1.6171646118164062,25931190.876523577
11,1.0965505307209056,2280.5552315676887,2,52204503.09453213,2.3397815227508545,26095321.486003075
11,0.955121731180896,2055.932307708803,2,59552009.89966248,1.3623743057250977,29770706.666313402
11,0.8398641997739894,1763.355613471821,2,49763879.54135929,1.5871224403381348,24878692.970005527
11,1.0665290123826405,2314.3315443270867,2,73519455.33493815,0.8328723907470703,36752119.78616263
11,0.9825436834320453,2000.1885461890179,2,44474447.95558135,1.6885106563568115,22232517.25614558
11,1.056844585391864,2284.864712438839,2,58605127.917587966,0.9700028896331787,29295341.700500246
11,1.1231998006794566,2529.737647644646,2,77781916.4784849,1.8142037391662598,38882454.591447696
11,1.0817558525474515,2368.007185807854,2,72097535.251242,2.474076986312866,36040902.62368046
11,0.9448816604936862,2376.5481753347144,2,73314331.89931238,2.661407709121704,36651826.22595509
12,1.0751695981472584,2399.143592115497,2,64673294.178158864,1.620025634765625,32328166.61875598
12,0.7965180244427013,1703.7387695077166,2,53776005.08797424,1.502272367477417,26885632.7779326
12,0.9910629668636481,2182.7203569706926,2,70838259.46488449,1.4078965187072754,35413852.8603114
12,0.9626737419813476,2136.0323980412495,2,63555952.42927479,1.060868263244629,31772591.204235476
12,1.117369779603366,2440.690806633931,2,74158844.36042976,1.2294402122497559,37071195.23783317
12,1.0643366937330132,2325.3688739638956,2,65971796.45985245,1.3990654945373535,32977684.015103687
12,1.132243065780569,2437.427599346039,2,61293997.454743706,2.284846782684326,30638642.34438859
12,1.1073524500562923,2419.5371728362866,2,65433351.600666165,1.1018574237823486,32708638.261758864
12,1.0556904386628276,2328.881691740113,2,68659015.63965318,1.9341182708740234,34321259.080423206
12,0.9744096439182469,2185.924494302184,2,72170479.23375498,1.4313054084777832,36080181.83692761
12,0.9599298375565709,2018.9292769826452,2,56305383.91461365,1.7993500232696533,28147674.045676358
12,1.106572116616665,2271.663803263637,2,53165108.671578914,1.2419922351837158,26575179.987504624
12,1.0766102707440308,2381.895314594282,2,78698488.01853906,2.0076074600219727,39341242.42880777
12,0.9930937286000925,2009.4556233910594,2,60263327.97193392,2.2186977863311768,30126713.532657426
12,1.0150835726301235,2190.4999302422234,2,54065330.478140086,1.4517958164215088,27027060.301876143
12,1.2507122357328568,2761.6838693481795,2,58155673.827192865,2.179253578186035,29065751.647969384
12,1.2054506764976791,2534.1202615118423,2,60924408.23826139,1.9597630500793457,30452431.88315445
12,1.1007292639649071,2333.8193712800385,2,64389635.31096691,1.6179096698760986,32186783.967392627
12,1.1805963680530185,2583.2791963134027,2,65666447.18593807,2.5385475158691406,32823387.371111162
12,1.032484247295554,2246.9612271728483,2,54696444.341015935,1.137723445892334,27342251.7147025
12,1.0085812182628509,2253.184164301411,2,64869663.95200923,2.5413684844970703,32429105.602206208
12,1.0028535433524577,2005.5362086909067,2,50145714.098745465,1.3212940692901611,25067427.23961123
12,1.0502702574883704,2213.8347300824853,2,54961201.17893702,2.212254762649536,27474413.502337232
12,1.1869182744991704,1341.4237011101359,2,53260489.31597139,1.598160982131958,26624755.61236485
12,1.0543684881222815,2475.2995635779307,2,70153678.8304555,1.5610873699188232,35068577.961387664
12,1.0300492777589614,2127.6877262341427,2,48443610.240253784,1.6017060279846191,24215489.965274878
12,1.0354938643792342,2262.2782542366317,2,68536445.39422137,2.2832348346710205,34261220.873747006
12,1.0982526942644566,2595.551055868459,2,85535019.23706812,2.5320236682891846,42759040.03181793
12,0.692046443449415,2169.8960169848933,3,73688582.17737713,2.2928404808044434,36842094.13307398
12,1.1038122864239677,2536.574551338665,2,68799847.83909142,1.4012794494628906,34391204.03562193
13,1.0978795772314753,2479.0532311381003,2,69580970.0734176,1.6648979187011719,34781629.69484077
13,1.1155475866701148,2533.47737578376,2,70200726.68359736,28.54109525680542,35091631.1919899
13,0.9402183791995303,2016.0401755339014,2,48631528.15528874,1.265059232711792,24311230.86112294
13,0.9431423110287198,2545.3677665871733,3,61897089.520123824,4.295645236968994,30941629.140955493
13,1.0533319679077877,2262.8734194200097,2,66982105.78222188,1.2618346214294434,33484344.771726534
13,0.938663197373927,2599.462914633734,3,66867269.89203371,5.692832708358765,33427705.76097941
13,1.1762740956532534,2584.8321475847383,2,74203492.33061545,2.8477389812469482,37092135.07561243
13,0.8743323565696922,2646.5192798698963,3,78570808.57281716,4.131890296936035,39279482.998271294
13,1.0975246249040533,2830.7866566014063,3,74473707.2231273,4.179614305496216,37227136.76298186
13,1.125006036754896,2364.75271957526,2,57775999.194402166,1.274587631225586,28880360.15745009
13,0.9841997439577803,2312.5933742697944,2,72199459.24140361,1.8735272884368896,36093901.86897598
13,1.1747192650068512,2467.6038941614506,2,69202830.02492236,1.4718632698059082,34592516.47246406
13,1.1091271793431061,2444.6814473552085,2,70720327.79123802,2.4545984268188477,35351240.68118081
13,1.1931221958827303,2615.962413205035,2,86460972.27790427,3.5641117095947266,43220324.077047914
13,1.1086445410659609,2438.8790491035656,2,60685656.87472412,1.461789846420288,30334062.37028698
13,1.1366852522293769,2599.2689956835034,2,76247483.6516544,3.37016224861145,38114573.8606541
13,1.048991284763872,2387.9497801075095,2,66648445.78070302,1.7743768692016602,33317420.02001197
13,1.0825926194936386,2446.7604051452226,2,67937686.39344853,1.1446959972381592,33961089.38014437
13,1.0462742535667673,2127.665318894112,2,55460792.34186106,1.5458247661590576,27724521.728549518
13,1.113997692367665,2541.9212840009886,2,82366585.64887284,2.574927568435669,41174016.54347577
13,1.058445142752938,2207.2100871499983,2,56478347.05056979,2.2842869758605957,28232482.44275982
13,1.1551089992888526,2901.88132613699,2,80012035.72926989,2.964676856994629,39994516.666248925
13,0.9145138930112414,1966.2995888630312,2,55473382.47113687,2.1586694717407227,27732023.25326694
13,1.1679708905658825,2304.296158357973,2,58633982.35225362,2.2289810180664062,29309125.81451056
13,0.9541592678975814,2104.316830839764,2,69383910.95183133,1.8767344951629639,34687368.50863439
13,1.164648035253389,2534.5698557011947,2,69643904.47899312,2.4478847980499268,34812797.952981174
13,1.2313164476291356,2590.5534395904338,2,70571719.31873208,2.117905855178833,35275337.6257437
13,1.1065125245724603,2412.6413327588,2,64404751.91213441,1.2000670433044434,32194711.37364925
13,1.0615101030112852,2214.5436615464437,2,59860971.667583875,2.142314910888672,29924108.647968594
13,1.0894875405803905,2269.9984343384604,2,58074255.70514814,1.8143792152404785,29030233.16336048
14,0.8610196800046375,2803.7527932530434,3,74947391.62129948,2.152325391769409,37468072.89029049
14,1.0276412579823107,3007.4670357904565,3,76906400.93721409,2.7892227172851562,38444003.95283805
14,0.9282219805699473,2849.615295590448,3,75666359.00309666,2.9699392318725586,37826528.26846655
14,0.7708607579168382,2381.1846179429067,3,70371178.83347933,2.9012720584869385,35182334.71862154
14,1.06006349819724,3360.1463792787595,3,84944300.44467346,2.773063898086548,42461580.701495014
14,1.119840980214431,2463.322586318103,2,74711138.84448603,3.269683837890625,37347170.67861539
14,1.0386243515021525,2789.419169884228,3,72968401.39958933,6.25577712059021,36475532.9937201
14,0.9090018336481741,3006.038517378739,3,81399480.26142569,2.1290524005889893,40693812.82807004
14,1.270658513055383,2560.5137197269146,2,62043930.94367745,3.3136725425720215,31010898.057901464
14,0.9598390137513811,3079.2200244915684,3,76824709.25677365,2.998382091522217,38404891.41786761
14,0.8389795688215974,2572.906755781033,3,68660052.23510428,2.88725209236145,34325777.2387291
14,1.1336929195947074,2400.9858308676244,2,71216649.56809044,2.2697348594665527,35600088.93787469
14,1.122642997111269,2519.9365462536794,2,66553605.220780015,27.167485237121582,33267778.904957738
14,0.9097447177433666,2463.6555224641365,3,74732477.00134836,1.7505550384521484,37361137.913541555
14,0.8589392031520849,2867.6544777300555,3,79311344.08091672,3.1916303634643555,39650184.053307116
14,1.0096802908412363,2280.9302047138326,2,82140294.67185237,2.0462381839752197,41063367.11339171
14,1.0707180208211782,2307.0045342076687,2,65201270.30582345,2.065462350845337,32592801.33157397
14,0.9887932206756392,2643.037617367484,3,61847792.06520781,3.925868272781372,30916661.05995857
14,0.8621946563849406,2568.0924879290355,3,59212215.271268584,2.1985509395599365,29601610.292529233
14,1.0534042519530655,3146.099399991077,3,72446501.9657768,2.049565553665161,36213188.63301031
14,1.1433997558289002,2403.4009059147343,2,54109480.20439093,1.0997471809387207,27046489.98064721
14,0.8322174779878196,2524.771521088714,3,64615764.673441924,3.9253880977630615,32303209.121949103
14,1.005523393977908,3053.0414139687373,3,83026190.21566792,2.3889317512512207,41504950.541073516
14,1.0453457944680602,2357.6465837690657,2,65535998.388203464,0.9556715488433838,32760929.745297648
14,0.8324645303759065,2636.512136702318,3,84532614.33810443,2.733539342880249,42261675.66693159
14,0.831028886517525,2613.692123657508,3,78490977.25140584,1.743469476699829,39241246.55071495
14,0.9227620935855236,2896.891956150356,3,77636434.1401656,3.7436883449554443,38810970.362908036
14,1.1839942027596795,2465.946554091849,2,69076136.75408265,3.2382779121398926,34528383.15655109
14,1.1978178828001977,2724.923483645118,2,66183896.88067695,3.5282156467437744,33080832.362919305
14,0.7517850647198719,2276.336468128982,3,72588099.42954367,3.3783459663391113,36291238.51688299
15,0.8891029220369944,2784.6315060984753,3,72535432.68552467,2.050128221511841,36261733.18125644
