customers,averagespeed,distance,vehicles,costs,tts,weightedload
6,675.0000000000001,1294564.9213582398,2,2506329533240.401,0.991398811340332,10276793482.161263
6,675.0000000000001,1313297.4715037146,2,2542876091471.1133,0.6581106185913086,10565295706.152412
7,684.3019593717421,1584812.4380389012,2,3193018990245.3486,1.694281816482544,27264262091.436504
7,675.0,1073976.6822312013,2,2074067169864.318,0.6928806304931641,5928323424.404209
7,674.9999999999999,1083668.4912154574,2,2105224732421.3127,0.7251796722412109,12202177135.54205
7,678.982006484097,1688362.8843102152,3,3326135860112.5645,1.2533338069915771,21326025432.880688
7,675.0,1706005.865776649,3,3323929459909.315,1.4052577018737793,24059872736.622116
7,678.4241202885426,1454575.6710882892,2,2846079310227.7524,1.2555334568023682,11905047097.43653
7,675.0,1434243.8752369042,2,2799190872274.4443,0.7540276050567627,22604268163.538944
7,686.9366573959459,1328008.9539000364,2,2683672501162.059,1.3693361282348633,19031141045.363716
7,675.0000000000001,1510779.571521047,3,2931636388314.0044,1.9363634586334229,15346511720.202919
7,674.9999999999999,1544752.2206305407,3,2995127505179.0645,1.916703462600708,14475554520.957354
7,675.0,1630877.8035703078,3,3168259997742.471,2.5121493339538574,18354212525.489414
7,678.5470749981542,1606233.461184548,3,3161336835993.745,2.023253917694092,21828481728.15767
7,674.9999999999999,1399372.5361700738,2,2723425091210.924,0.9953083992004395,18200708964.12191
7,700.8521411050671,1180189.5907483986,2,2486318466446.4487,2.320251226425171,14630051648.62136
7,675.0,1497415.329391258,3,2912411275674.0947,1.9663207530975342,18564718492.29252
7,674.9999999999999,1511655.1454697445,2,2940033518392.053,1.6658153533935547,18704454313.434616
7,675.0000000000001,2324982.2874976527,4,4538289557993.366,2.658240556716919,36972042647.56766
7,687.4463487055996,1559795.739588172,3,3137322463855.815,3.567446231842041,11449327364.006105
7,713.2881300704086,1034157.7911912829,2,2265396605564.656,2.0792899131774902,13547704409.607096
7,675.0000000000002,1274238.049162588,2,2475152046629.707,1.7318928241729736,14203506347.975876
7,675.0,1109121.397424125,2,2152191367532.624,1.174558401107788,11248627535.109291
7,685.553019758707,1818360.891741389,3,3669502413375.7407,2.0940093994140625,30271473924.28656
7,674.9999999999999,1789661.7543423276,3,3471350498392.664,2.242292642593384,17453911850.46443
7,675.0000000000001,1208544.3776940804,2,2356825373826.1255,1.1185448169708252,18111455775.422073
7,711.2127926959066,1517016.7282316757,2,3284772444869.7544,2.7798831462860107,9571840456.706713
7,675.0,1809110.9823195166,3,3535965576780.8057,3.0234076976776123,31088604947.094402
7,675.0,1340936.8207586375,2,2599706198204.954,1.3401427268981934,12444318158.328678
7,674.9999999999998,1644887.8718258417,3,3201007575866.683,2.217625617980957,21277192709.36879
7,700.751491326142,1373416.5766485855,2,2901299529208.198,1.6166391372680664,18994469457.082855
7,674.9999999999999,1297956.1070459837,2,2514379989233.883,1.8194851875305176,11046206466.123724
8,675.0000000000002,1591253.8861829478,3,3083792834176.6553,3.1442081928253174,14162825117.580492
8,675.0,1427304.6383265064,3,2778629178052.1533,2.081120252609253,18985654793.162243
8,685.1880070606206,1926980.0727680821,3,3878816127747.7334,3.565889358520508,29127208216.054737
8,680.5531919269995,1534988.3235295475,3,3038601601459.665,3.302457332611084,20160893002.030224
8,676.3387032659642,1796794.262416714,3,3514601109850.8555,3.1783533096313477,25147428801.975857
8,675.7658359017997,1632163.4917421336,3,3178060239499.1772,3.3289954662323,18335598127.69148
8,676.1387536273171,1778262.0214986822,3,3486299978412.3164,4.142698526382446,29753234618.86507
8,677.6767907865817,2052967.3372608472,3,4024362783205.7935,3.8008275032043457,24651951272.59039
8,717.8980198013331,1381266.6236330706,2,3049512745146.958,3.98862886428833,15914471696.07197
8,675.0,1624956.4285403343,3,3161893780507.461,3.4773247241973877,20856107176.474117
8,681.8280569809592,2156792.204213396,3,4278422793969.843,2.7078099250793457,23364882517.624825
8,677.1065920828045,1323959.5074562915,2,2582675249329.372,3.16230845451355,11723667037.155947
8,678.4920461350171,1787557.8653825403,3,3515957487658.03,3.307621717453003,22781386506.08723
8,674.9999999999999,1904410.1281626588,3,3700463818209.8804,3.557067632675171,21842768348.48458
8,689.7523784382103,1790534.9562862616,3,3643481965865.792,2.45452880859375,20020493651.721127
8,674.9999999999998,1854356.274090603,3,3606143649231.626,2.8414652347564697,22738468632.27807
8,675.0,1329631.0614023916,2,2577195652740.231,2.458561420440674,12043497063.917927
8,680.423994229451,1795593.10053531,3,3554165566361.5835,3.1456351280212402,23613115469.77929
8,675.0000000000001,1802696.5560773665,3,3511154777777.764,2.778230905532837,24841578115.3543
8,675.0000000000001,1569229.558052843,3,3050334847469.129,3.185922145843506,18578984160.37109
8,679.8677756066892,1494490.943724835,2,2956237287492.734,3.6519620418548584,21971644561.688744
8,689.1569476027602,1803511.1949257858,3,3674504307252.8804,3.8431830406188965,26056028099.924427
8,675.0,2086652.3289391368,3,4055378952536.99,2.834625720977783,24332950094.51767
8,675.0,2425926.497786948,4,4728407166424.211,3.110790491104126,35116166991.3553
8,675.0,1634341.2115508704,3,3176639184327.7188,3.944053888320923,19218651510.21219
8,675.0000000000001,1145122.6310245995,2,2224326807713.3047,3.074262857437134,12752225330.820591
8,678.3149455898784,1736172.5822763713,3,3415086464525.1816,2.8271749019622803,23345574613.54431
8,676.7864178224968,1407615.0557538536,2,2742873033043.7896,3.214099645614624,12610444694.135769
8,685.7315785100938,1803384.0217245943,3,3623592067967.831,4.162332534790039,21152787177.783684
8,675.0000000000001,2352381.2127007805,4,4580670383928.724,2.6118695735931396,31857251411.081795
9,675.0,1741186.0384359641,3,3388117061789.3896,4.323354482650757,22377836891.81389
9,674.9999999999999,1342347.1016116817,2,2623070247619.3457,4.291996479034424,22772358154.462498
9,676.4904273006299,2005641.5041281253,3,3912219329800.862,4.658874273300171,21728524042.60763
9,701.67106075027,1921646.161588127,3,4091312571220.4683,4.750311851501465,26246763067.35343
9,675.0,1890289.3773182686,3,3677253795259.4355,4.60651707649231,23794830069.527775
9,675.0,1870524.3861278782,3,3625657787239.4795,5.809730052947998,16972830610.902906
9,699.0220165397292,1144374.3761821785,2,2397891039283.9253,2.677332878112793,15047126124.194996
9,675.0,1732248.8421307174,3,3365796824854.355,4.456395864486694,19798156236.338455
9,675.0,1783647.704819615,3,3474695425321.762,5.422789812088013,24900353659.641224
9,675.0,2082235.1589849547,3,4053776945098.4165,4.883402109146118,27772790013.72404
9,675.0,1758341.0972553939,3,3413602807517.485,9.027517795562744,18650453275.580513
9,675.0000000000001,2453678.9510749863,4,4787201829528.6045,3.8586807250976562,37868878526.667564
