customers,averagespeed,distance,vehicles,costs,tts,weightedload
9,0.9030389760261921,2055.792920622082,2,49426884.57368103,0.8086106777191162,24708479.379899718
9,0.7568319253406373,1430.173396746341,2,49005704.80716091,0.38019633293151855,24501024.13140132
9,0.8263988231143286,1793.1631996841213,2,54648480.108943716,0.5432300567626953,27321443.231821608
9,0.912736150143481,1965.7881760253397,2,51773980.21650591,0.6871638298034668,25881996.510099247
9,1.0038653430327087,1848.4411947758192,2,61169746.772881955,0.6782591342926025,30578821.039980218
9,0.8437787039803845,1772.5915635468198,2,52006098.39102143,0.7196516990661621,25999731.624595765
9,1.0778685543694715,2286.054781619766,2,80803757.44552822,0.9588532447814941,40393628.656710155
9,0.8311073945943804,1810.8016907980682,2,57453076.780220315,0.806494951248169,28723683.03358249
9,0.8747706780093821,1805.7722499512608,2,55898879.99361375,0.7506463527679443,27945607.796741914
9,0.9060118340519835,1974.1043377915005,2,43959018.17192457,1.2498130798339844,21975555.833181586
9,0.8789578842684959,2058.2280375245423,2,76302516.4713143,0.864032506942749,38147378.929386154
9,0.9794415283376072,2083.7452990556085,2,63579488.50637991,1.1085472106933594,31784467.379525274
9,1.090293532114729,2221.2270768277313,2,65618484.85530475,0.49587154388427734,32802494.738550857
9,0.9624565586975058,2111.4515328904167,2,59835102.489455566,0.6047341823577881,29912667.210417204
9,0.8253723446107543,1887.997929757243,2,57937569.67726785,0.693676233291626,28965627.341620155
9,0.8847794625506894,1871.0408947131177,2,46370556.60943237,0.8441972732543945,23181947.493898243
9,0.883680279283338,1990.5749853850157,2,67302571.92323463,0.9446256160736084,33647654.61979152
9,1.0457654124968667,2337.2180882454263,2,68301358.9390712,0.9079797267913818,34144207.731833845
9,0.9752460383690478,2131.5986127280867,2,67167841.35782439,1.574234962463379,33578966.183048554
9,0.8980172760166307,1977.1752005529172,2,64336711.70991637,0.8870279788970947,32164173.34302114
9,0.8436781098802659,1665.7695715715392,2,46621189.99103474,0.45447683334350586,23307124.602918718
9,0.929627704621744,2046.0609227358598,2,59975298.46436613,0.689702033996582,29982922.11384432
9,1.026695569620423,2251.0049430005047,2,70401808.63685982,0.784764289855957,35193169.63192509
9,1.0189845982217833,2072.2432224175554,2,42583309.60600529,0.7425179481506348,21284601.39443962
9,0.9755330007803724,2001.667446535308,2,40180365.19174568,1.1830370426177979,20085217.624001846
10,0.8553252324067666,1913.7926122354083,2,74811173.19519554,0.9996592998504639,37402295.78514821
10,0.9576335899984408,1977.7502351324952,2,55969024.03472776,0.5989935398101807,27979069.19109225
10,0.9025418057962764,2152.4038244693547,2,75100590.98152295,1.1371994018554688,37546119.79965661
10,1.1038213270121897,2433.6310124777774,2,61549003.893842675,0.7494902610778809,30766782.30011047
10,1.0001584315951042,2238.427953167456,2,72976765.89302042,0.986701250076294,36482657.34080956
10,1.043573041188328,2371.4828374167496,2,70126419.25690311,1.382383108139038,35054978.82171515
10,0.8798479721276661,1883.245374221502,2,52026521.836583436,1.4925072193145752,26009775.643021636
10,1.0941424697721907,2365.207237253475,2,52071505.48797067,1.2921764850616455,26027142.364464194
10,1.0179499749002128,1988.813670051281,2,63171659.50057318,1.0270822048187256,31580343.353026047
10,0.8109333112286194,1700.9368995054185,2,54588161.38249438,1.037524938583374,27291503.65235148
10,1.0234316297251185,2253.9122245626513,2,56220800.34518457,0.7963321208953857,28103310.21407027
10,0.9552619698109518,2085.5388556625962,2,56988744.72112398,1.4670991897583008,28489188.374158595
10,0.8797148816462484,1944.42030194453,2,55645383.217050076,0.7734405994415283,27818952.973424416
10,0.9011323210947323,1852.7602349727106,2,54916597.35892075,0.786374568939209,27454594.922460992
10,0.9853141774106754,2033.6251147849073,2,57715647.44330457,0.9758191108703613,28851096.849046092
10,1.079422967585084,2474.5207791193616,2,70790652.87468116,0.9188814163208008,35387113.30486238
10,0.860681120080933,1928.0947385563775,2,62270287.71875693,0.9992241859436035,31131395.15060344
10,1.0437730506467189,2469.8213506284587,2,71815962.77777374,1.8227646350860596,35899084.82815963
10,1.0174878848807383,2437.769121714538,2,73006224.33619714,0.6303894519805908,36495526.90178308
10,0.9620075571863296,2042.318750937436,2,59274270.64929,0.5372409820556641,29632625.804540917
10,1.0438589485728442,2506.5576356521046,2,63823168.34441296,1.8482890129089355,31903133.970680453
10,0.9372561248835883,1983.8617792961425,2,54547383.156816326,0.9657778739929199,27268551.04881167
10,0.8661764986287134,1881.2710463639119,2,56900819.01660258,1.1232376098632812,28446588.471307117
10,1.0531884742204618,2257.6022259516553,2,71368873.16557418,0.5959427356719971,35676203.96454556
10,1.0334032640047452,2289.973993582869,2,66818907.60999292,0.8003966808319092,33403047.37143821
10,0.9236280473369933,2095.0893481535504,2,73895750.15450037,1.79148268699646,36943194.30916673
10,0.8732965996986564,1787.2159218927968,2,46699426.95544738,1.0998873710632324,23346514.751580127
10,0.9656465543300675,2212.316073116103,2,62710858.738326654,1.4011948108673096,31350279.96022313
10,0.962712278048548,1992.1088054786483,2,50284822.94843591,1.402339220046997,25138061.232987136
10,0.9271866006263021,1956.802191880272,2,65111619.008853294,1.3474855422973633,32551673.487203512
11,0.9870235906258517,2030.35937528658,2,50163399.27023941,0.5591762065887451,25077006.174745418
11,1.1386226692798473,2382.1699356896397,2,66966733.357941955,1.7257354259490967,33474636.904301893
11,1.1605088843720723,2246.3841197177876,2,63655639.456823744,1.9639463424682617,31819754.637965694
11,0.923866029147486,1921.5789515566976,2,54407922.18638887,1.3717918395996094,27199864.611843433
11,1.132552626447217,2423.4076341682244,2,61522457.250975914,0.9298937320709229,30752403.34445215
11,0.9944847951238571,2419.4157220473057,2,68706505.76875745,2.0112643241882324,34346322.20687865
11,1.1980148540771611,2749.7896078985036,2,75924520.78250974,6.195892810821533,37951012.441143975
11,1.0515801058461112,2176.4091606187267,2,48434812.43091752,0.6948254108428955,24211119.958690718
11,0.9896409432215312,2228.279129703439,2,76104259.29601762,2.630281686782837,38045258.33317485
11,0.9683279459705376,2191.431850639017,2,61024225.49990711,0.5202667713165283,30507114.722008735
11,0.7588237711607678,1602.7740841312266,2,45808353.12929305,0.5279476642608643,22902120.790383466
11,0.9136737295522083,2071.782299108928,2,67597088.04054913,0.6752448081970215,33794300.79586744
11,0.9766684266299334,2114.652181909333,2,66897168.057643756,1.7919983863830566,33442688.246937912
11,1.0466977656691623,2306.00648645179,2,70988246.67886747,1.9360215663909912,35486440.49460898
11,1.0908526608861147,2188.2986547326327,2,50688654.65843516,1.3634669780731201,25337273.23335235
11,1.157748264052661,2527.158076942797,2,58581600.21230632,1.5864918231964111,29281662.424142808
11,0.94651841244036,1667.478467311276,1,44282244.60502534,1.3408982753753662,22137301.643356685
11,1.0173927600603225,2030.0061968722964,2,59700264.786534876,1.0925989151000977,29844928.061534904
11,1.0924625453751287,2331.2479631192796,2,67326656.78826712,1.4892632961273193,33654934.116296045
11,1.2330146395822894,2636.5880622012523,2,70136632.81427161,3.250016927719116,35057243.127996095
11,0.9113089519857069,1939.0278005368973,2,51869845.49142751,1.3774206638336182,25931190.876523495
11,1.096552318855003,2280.5552315676887,2,52204503.16749719,3.4245035648345947,26095321.486003075
11,0.9551351645726405,2055.932307708803,2,59552010.03029592,1.8398663997650146,29770706.666313402
11,0.8398500004615558,1763.355613471821,2,49763880.27453469,1.8519387245178223,24878692.97000571
11,1.0665163379874754,2314.3315443270867,2,73519495.20789385,0.654813289642334,36752119.78616265
11,0.9832558670341813,2000.1885461890179,2,44474464.259926,0.885033369064331,22232517.256145593
11,1.0567616345436968,2284.864712438839,2,58604912.05909994,1.3068740367889404,29295341.700500324
11,1.1232688735953618,2529.737647644646,2,77781921.61373314,2.3677361011505127,38882454.591447815
11,1.0817449027005996,2368.007185807854,2,72097528.43758938,2.7622172832489014,36040902.62368046
11,0.9448932373685602,2376.5481753347144,2,73314332.24061373,2.363149404525757,36651826.22595629
12,1.0751695981472584,2399.143592115497,2,64673294.17815809,1.584641933441162,32328166.61875559
12,0.7963967431606053,1703.7387695077166,2,53776003.38405606,2.2255191802978516,26885632.777933124
12,0.9911891490768734,2182.7203569706926,2,70838264.50295132,1.1371896266937256,35413852.860311225
12,0.9622740079333703,2136.0323980412495,2,63555947.77866181,1.0071852207183838,31772591.204235476
12,1.1175266648095994,2440.690806633931,2,74158851.39211895,1.0784087181091309,37071195.2378332
12,1.06450253130212,2325.3688739638956,2,65971798.195986174,1.4481518268585205,32977684.015103694
12,1.1322457965494281,2437.427599346039,2,61293994.52279155,2.971466064453125,30638642.344388615
12,1.1073524500562923,2419.5371728362866,2,65433351.60066631,1.5110585689544678,32708638.26175893
12,1.0555906593390985,2328.881691740113,2,68659012.8855074,2.642767906188965,34321259.08042389
12,0.9745178609237336,2185.924494302184,2,72170484.54344544,1.4581122398376465,36080181.83692762
12,0.9599298375565709,2018.9292769826452,2,56305383.91461372,2.8624117374420166,28147674.04567639
12,1.1072216632496221,2271.663803263637,2,53165137.49026152,0.9548001289367676,26575179.987504818
12,1.0766097031038444,2381.895314594282,2,78698485.93439266,2.009338140487671,39341242.42880785
12,0.9931917958415882,2009.4556233910594,2,60263420.49900052,1.3998417854309082,30126713.532657072
12,1.015060195360685,2190.4999302422234,2,54065330.20667655,1.4214322566986084,27027060.30187614
12,1.2506905605872294,2761.6838693481795,2,58155676.80683301,1.914154291152954,29065751.647969373
12,1.2054479458837086,2534.1202615118423,2,60924405.22665646,2.1863627433776855,30452431.88315446
12,1.100135440359831,2333.8193712800385,2,64389613.0144027,1.1506645679473877,32186783.967391152
12,1.1804033765259876,2583.2791963134027,2,65666436.72725038,3.4207863807678223,32823387.371111166
12,1.0325184269667955,2246.9612271728483,2,54696445.305202514,0.9837429523468018,27342251.71470257
12,1.008606233486428,2253.184164301411,2,64869664.27812601,3.086395263671875,32429105.60220692
12,1.0028229059073277,2005.5362086909067,2,50145713.97379067,1.040510892868042,25067427.23961125
12,1.0502977904850483,2213.8347300824853,2,54961201.780635186,3.7405123710632324,27474413.50233724
12,1.148774412391101,2438.487056533269,2,70929146.27011703,1.4551377296447754,35455508.90421169
12,1.0542635524099084,2475.2995635779307,2,70153676.643075,1.7122726440429688,35068577.96138752
12,1.030153137418727,2127.6877262341427,2,48443613.892834455,1.778874397277832,24215489.9652748
12,1.0355524768834468,2262.2782542366317,2,68536449.26449226,2.6334452629089355,34261220.87374701
12,1.0982380403682568,2595.551055868459,2,85535018.36857145,2.29878830909729,42759040.03181795
12,0.692046443449415,2169.8960169848933,3,73688582.17737715,3.570549488067627,36842094.13307399
12,1.1042817710863173,2536.574551338665,2,68799858.43750605,2.3612260818481445,34391204.03562194
13,1.0979226269688147,2479.0532311381003,2,69580964.7721668,2.2335948944091797,34781629.694840774
13,1.115517218582275,2533.47737578376,2,70200725.37929666,22.004425764083862,35091631.1919899
13,0.9402340601758029,2016.0401755339014,2,48631527.92538626,1.0356800556182861,24311230.861123033
13,0.9431173700489538,2545.3677665871733,3,61897087.80679522,6.632033824920654,30941629.14095607
13,1.0533738840648417,2262.8734194200097,2,66982105.90743944,1.4481570720672607,33484344.771726873
13,0.9386534797939006,2599.462914633734,3,66867268.90263016,7.766561269760132,33427705.76097894
13,1.1762941957222641,2584.8321475847383,2,74203494.12043038,3.0173680782318115,37092135.07561243
13,0.8743553147546842,2646.5192798698963,3,78570807.34720765,4.974355220794678,39279482.99826997
13,1.0975532310185385,2830.7866566014063,3,74473708.75524083,5.163535833358765,37227136.76298138
13,1.1251401964870267,2364.75271957526,2,57776002.9038011,0.9578506946563721,28880360.157450013
13,0.9841950212199941,2312.5933742697944,2,72199459.08493696,2.3790338039398193,36093901.86897598
13,1.1747363823820502,2467.6038941614506,2,69202828.76816753,2.389503240585327,34592516.47246422
13,1.1094233388128523,2444.6814473552085,2,70720333.53201136,3.3039793968200684,35351240.68118085
13,1.1931512115695446,2615.962413205035,2,86460972.9363587,4.175028085708618,43220324.077047944
13,1.1086303470178043,2438.8790491035656,2,60685657.309458755,1.4690799713134766,30334062.370286796
13,1.136648668347879,2599.2689956835034,2,76247481.55804574,4.077357292175293,38114573.86065409
13,1.0489750248515939,2387.9497801075095,2,66648445.6615522,2.076047420501709,33317420.020011913
13,1.0827561083653987,2446.7604051452226,2,67937690.90080413,1.0634384155273438,33961089.380144894
13,1.0462124816390372,2127.665318894112,2,55460792.011892036,2.50960636138916,27724521.728549488
13,1.1139711070438307,2541.9212840009886,2,82366580.38479036,2.949716091156006,41174016.54347556
13,1.0585535889871733,2207.2100871499983,2,56478350.76449593,1.6091067790985107,28232482.44275982
13,1.155154239573495,2901.88132613699,2,80012039.45441663,4.705286264419556,39994516.66624893
13,0.9145427279493344,1966.2995888630312,2,55473652.09600931,1.5558221340179443,27732023.253266837
13,1.1678201117223022,2304.296158357973,2,58633974.432188466,2.5993192195892334,29309125.814510047
13,0.9541969733121953,2104.316830839764,2,69383912.18253517,2.302053451538086,34687368.50863422
13,1.1650000578440924,2534.5698557011947,2,69644486.7848236,2.4389781951904297,34812797.95298068
13,1.231255595267621,2590.5534395904338,2,70571715.66625185,1.5146782398223877,35275337.62574376
13,1.1064691419913422,2412.6413327588,2,64404752.9041545,0.9226438999176025,32194711.373649113
13,1.0611291037229709,2214.5436615464437,2,59860963.26467256,3.0359768867492676,29924108.647968594
13,1.0903416875723762,2269.9984343384604,2,58074282.7822131,1.9709422588348389,29030233.163360614
14,0.8566202798718411,2803.7527932530434,3,74947242.53192315,3.1551709175109863,37468072.89029049
14,1.0277294780310053,3007.4670357904565,3,76906406.66036497,3.1305296421051025,38444003.952838294
14,0.9281979676833813,2849.615295590448,3,75666358.86773796,3.616886615753174,37826528.268466905
14,0.771856556738172,2381.1846179429067,3,70371192.61820517,3.183340311050415,35182334.71862154
14,1.06006349819724,3360.1463792787595,3,84944300.44467355,3.6298470497131348,42461580.70149506
14,1.1200959218279263,2463.322586318103,2,74711147.38551165,4.942651271820068,37347170.67861539
14,1.0386225915896417,2789.419169884228,3,72968400.08550633,8.052342653274536,36475532.99372002
14,0.909276637178557,3006.038517378739,3,81399500.30030352,1.8991479873657227,40693812.828070045
14,1.270658513055383,2560.5137197269146,2,62043930.94367652,5.325168609619141,31010898.057901006
14,0.9596438896083511,3079.2200244915684,3,76824706.05647658,2.5540080070495605,38404891.417867266
14,0.8387859318947065,2572.906755781033,3,68660050.12577276,3.9487264156341553,34325777.23872906
14,1.1336249899739332,2400.9858308676244,2,71216646.73885116,3.289891242980957,35600088.93787468
14,1.1226008992847671,2519.9365462536794,2,66553603.999733664,20.561762809753418,33267778.90495734
14,0.9097030817397826,2463.6555224641365,3,74732475.11515844,2.5674026012420654,37361137.913541585
14,0.8591518984311516,2867.6544777300555,3,79311354.91323973,6.610086441040039,39650184.0533071
14,1.009703711999357,2280.9302047138326,2,82140298.00740705,5.033146619796753,41063367.11339196
14,1.0707408876886242,2307.0045342076687,2,65201269.75511937,2.342207670211792,32592801.331573997
14,0.9887719126967917,2643.037617367484,3,61847788.93646246,7.674187421798706,30916661.059958573
14,0.8621946563849406,2568.0924879290355,3,59212215.27126895,3.851641893386841,29601610.292529415
14,1.0544440217851503,3146.099399991077,3,72443338.74879059,1.822892189025879,36213188.633010074
14,1.1425317322115374,2403.4009059147343,2,54109453.91607722,0.7285621166229248,27046489.980647225
14,0.8323467785406566,2524.771521088714,3,64615772.43149346,4.400660753250122,32303209.121949095
14,1.0056030407022067,3053.0414139687373,3,83026191.57820976,4.573054790496826,41504950.54107348
14,1.0436849054815502,2357.6465837690657,2,65535911.7343836,0.7061464786529541,32760929.745297085
14,0.8324762048202824,2636.512136702318,3,84532615.23026858,5.056088924407959,42261675.66693164
14,0.8312341634736252,2613.692123657508,3,78490979.33448358,2.608520030975342,39241246.55071547
14,0.9227620935855236,2896.891956150356,3,77636434.14016479,4.823505401611328,38810970.36290763
14,1.1840425760378739,2465.946554091849,2,69076138.36172663,4.650155305862427,34528383.156551085
14,1.197804661488843,2724.923483645118,2,66183900.291065015,3.4597315788269043,33080832.362919312
14,0.7517850647198719,2276.336468128982,3,72588099.42954497,4.894441843032837,36291238.51688363
15,0.8891029220369944,2784.6315060984753,3,72535432.68552575,3.048799753189087,36261733.18125698
