customers, averagespeed, distance, vehicles, costs,tts, weightedload
13,23.47222222222223,1950682.1169859685,3,12795.199033053275,7.637491703033447,16682459481.379696
13,23.472222222222225,2082975.565154922,3,15843.942211179163,4.745615720748901,21435604805.86787
13,23.472222222222218,2047426.7873369874,3,10148.468909776668,81.8364622592926,12060931743.17964
14,23.472222222222225,2226696.2175852032,3,14882.479044068228,56.22755742073059,19502664289.34398
14,23.47222222222223,2072156.2894154142,3,12996.871622881166,6.522975206375122,16733071296.30017
14,23.472222222222232,2263553.7947857603,3,18370.50099937259,5.50413966178894,25208597935.565445
14,23.472222222222225,2045627.2358342076,3,12694.704942571898,49.23885989189148,16293375119.727
14,23.47222222222223,2448137.2311710683,3,18949.450065598692,15.527814149856567,25738060584.36092
14,23.47222222222223,2186942.360676132,3,14621.422067505682,30.267672061920166,19162181361.946095
14,23.719833527028005,2706368.369015157,3,17927.91271394176,219.65037417411804,23402258436.347965
14,23.472222222222214,2137138.894074291,3,14076.880860159765,12.424534320831299,18374463355.55434
14,23.896555681969406,2016869.6188757068,2,13156.576884304452,9.118371725082397,17082285704.975935
14,23.47222222222222,1826282.4413241197,3,12671.555798075224,15.442227840423584,16768213104.471222
15,23.47222222222222,2846927.5275333994,3,15840.700358079219,66.62947916984558,19642475077.663635
15,23.621727157090408,2369540.4338280107,4,16166.192099256612,19.82245373725891,21282059890.613857
15,23.50885055507048,2285563.869776009,3,14746.2366301991,39.62778186798096,19134423077.937218
15,23.47222222222222,2087031.2198350104,2,13281.994357903148,30.713547945022583,16757253376.736948
15,23.472222222222225,2434909.2800181652,3,18164.238526204907,80.83541917800903,24465070813.056236
15,23.472222222222225,2818238.947761458,3,18312.132848989466,72.56043982505798,23813649796.81707
15,23.472222222222225,2184772.320191231,3,12971.533069615722,36.6235408782959,16427438705.048155
15,23.472222222222232,2388647.722850436,3,14088.955616041887,55.82171988487244,17805941982.731987
15,23.625084199064386,2694237.3961704317,3,17220.58306518684,62.45168209075928,22270104985.43593
15,23.47222222222222,2371176.646468561,3,15397.479308879436,37.6379828453064,20019749688.229538
16,23.47222222222222,2454761.289231492,3,17197.793065351496,195.2864499092102,22813716397.74673
16,23.47222222222223,2377489.2082384303,3,17490.143688218217,79.14190435409546,23480012654.78727
16,23.472222222222225,2725705.185557501,3,17708.127682896033,64.66472625732422,23027150039.17711
16,23.47222222222222,2774032.122535597,3,18974.51342360917,193.0686514377594,25017012696.887173
16,23.472222222222225,2284301.6452158797,3,14243.258503908235,57.10291337966919,18306324244.426483
