customers, averagespeed, distance, vehicles, costs,tts, weightedload
7,24.88425925925926,1252259.6962840497,2,1124.021461242271,19.28860330581665,434513873.86510956,239.68807656994065
7,24.88425925925926,1531579.486208386,2,1370.0101549973037,22.218483448028564,498567918.52908105,344.5517372332098
7,24.88425925925926,1243173.9389970915,2,1113.2611102185954,14.731693506240845,413113446.33571583,334.2460731789187
7,24.884259259259263,1551225.895947822,2,1387.8133753324341,6.70622444152832,506582680.21061254,647.8369471631252
7,24.884259259259256,1776362.8843058394,2,1587.6599294238124,5.930481195449829,569239857.3571203,272.956743444469
8,24.884259259259263,1366726.6433882613,2,1228.666756562576,132.2322211265564,487517747.34827244,625.5126117912237
8,24.884259259259252,1655159.9518169118,2,1480.8576608067715,132.351704120636,540891628.6503786,311.7205288249332
8,24.88425925925926,1275524.2404269744,3,1142.462729117967,132.68483304977417,425281685.2246602,315.4985849944263
8,24.884259259259256,1292290.5395319557,2,1159.954138800068,150.08091592788696,448329287.1314761,507.6717232733596
8,24.884259259259263,1476694.9286820707,2,1325.2079823717315,152.08626985549927,510603078.52147424,338.12947599638983
8,24.884259259259256,1502100.4618303669,2,1350.0219060501765,171.04536843299866,533513962.2796184,495.33987048793546
8,24.88425925925926,1137711.590331295,2,1021.8469839720233,121.27857732772827,399058937.96217835,347.5347521831395
8,24.884259259259263,1654523.184885818,2,1480.1093009363697,183.56523633003235,539432196.4537714,407.3765828333509
8,24.884259259259263,1537958.7306349843,2,1380.5542536010512,143.02243375778198,534406218.45265937,260.2589460918068
8,24.88425925925926,1351383.8219374921,2,1211.9306301969057,121.07570695877075,461423997.6665485,579.5104987387549
9,nan,nan,nan,nan,nan,nan,nan
9,nan,nan,nan,nan,nan,nan,nan
9,nan,nan,nan,nan,nan,nan,nan
9,nan,nan,nan,nan,nan,nan,nan
9,nan,nan,nan,nan,nan,nan,nan
9,nan,nan,nan,nan,nan,nan,nan
9,nan,nan,nan,nan,nan,nan,nan
9,nan,nan,nan,nan,nan,nan,nan
9,nan,nan,nan,nan,nan,nan,nan
9,nan,nan,nan,nan,nan,nan,nan
10,nan,nan,nan,nan,nan,nan,nan
10,nan,nan,nan,nan,nan,nan,nan
10,nan,nan,nan,nan,nan,nan,nan
10,nan,nan,nan,nan,nan,nan,nan
10,nan,nan,nan,nan,nan,nan,nan
10,nan,nan,nan,nan,nan,nan,nan
10,nan,nan,nan,nan,nan,nan,nan
10,nan,nan,nan,nan,nan,nan,nan
10,nan,nan,nan,nan,nan,nan,nan
10,nan,nan,nan,nan,nan,nan,nan
11,nan,nan,nan,nan,nan,nan,nan
11,nan,nan,nan,nan,nan,nan,nan
11,nan,nan,nan,nan,nan,nan,nan
11,nan,nan,nan,nan,nan,nan,nan
11,nan,nan,nan,nan,nan,nan,nan
11,nan,nan,nan,nan,nan,nan,nan
11,nan,nan,nan,nan,nan,nan,nan
11,nan,nan,nan,nan,nan,nan,nan
11,nan,nan,nan,nan,nan,nan,nan
11,nan,nan,nan,nan,nan,nan,nan
12,nan,nan,nan,nan,nan,nan,nan
12,nan,nan,nan,nan,nan,nan,nan
12,nan,nan,nan,nan,nan,nan,nan
12,nan,nan,nan,nan,nan,nan,nan
12,nan,nan,nan,nan,nan,nan,nan
12,nan,nan,nan,nan,nan,nan,nan
12,nan,nan,nan,nan,nan,nan,nan
12,nan,nan,nan,nan,nan,nan,nan
12,nan,nan,nan,nan,nan,nan,nan
12,nan,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan,nan
14,nan,nan,nan,nan,nan,nan,nan
14,nan,nan,nan,nan,nan,nan,nan
14,nan,nan,nan,nan,nan,nan,nan
