customers, averagespeed, distance, vehicles, costs, tts, weightedload,
8,1.326784701963911,1763.4650455031654,2,59144031.3313294,0.33011913299560547,29563593.34577896
8,1.6583333333333337,1467.7548365343987,2,36383549.37295411,0.22137928009033203,18183269.22687954
8,1.658333333333333,1769.8933876816493,2,63897695.67386573,0.34206080436706543,31938591.521418773
8,1.381171797044591,2045.6828554615447,2,45384792.545113035,0.3611025810241699,22681904.191126827
8,1.4150957871508951,1997.0396949269586,2,55560381.75011107,0.24441099166870117,27769757.507706277
8,1.6559548391665229,2165.240842635315,2,77511615.90543473,0.26313042640686035,38743296.14963245
9,1.483948502143124,1809.5411997165481,2,65346796.94913708,0.3261268138885498,32664062.85923473
9,1.6583333333333332,1764.5183248987878,2,46511065.66338098,0.5526933670043945,23245307.66400722
9,1.6583333333333337,2276.584808381441,2,53146474.64381567,0.32928037643432617,26560044.79163914
9,1.5926858806353812,2118.4303637276457,2,68396175.35157447,0.4223921298980713,34186499.76695854
9,1.3188546780734005,2417.453268822398,2,62095941.25352888,0.28035545349121094,31036398.738674853
9,1.6583333333333334,2055.792920622082,2,49440784.89641547,0.418318510055542,24708479.37989962
9,1.6583333333333332,1430.173396746341,2,49018623.622311555,0.2575812339782715,24501024.13140118
9,1.6583333333333328,1793.1631996841213,2,54663668.78609419,0.30124449729919434,27321443.231821105
9,1.3781338228321331,1965.7881760253397,2,51784123.10566774,0.3251032829284668,25881996.510099247
9,1.288116714176988,1848.4411947758192,2,61175538.77516906,0.39148926734924316,30578821.039980218
9,1.6583333333333334,1772.5915635468198,2,52020007.15141629,0.4190828800201416,25999731.624595217
9,1.6583333333333332,2286.054781619766,2,80813752.12862888,0.40018367767333984,40393628.65671012
9,1.3501098562797458,1810.8016907980682,2,57465608.84984012,0.33918261528015137,28723683.033582557
9,1.346589256803041,1805.7722499512608,2,55909369.21651819,0.3091440200805664,27945607.796741273
9,1.6583333333333337,1974.1043377915005,2,43973991.05230485,0.40688490867614746,21975555.83318162
9,1.3509513588967526,2058.2280375245423,2,76315503.77176134,0.5654609203338623,38147378.9293862
9,1.375976941141786,2083.7452990556085,2,63590246.66169696,0.42882537841796875,31784467.37952527
9,1.6583333333333334,2221.2270768277313,2,65630732.95508513,0.25504207611083984,32802494.738551423
9,1.6583333333333332,2111.4515328904167,2,59849805.62713955,0.371929407119751,29912667.210417204
9,1.3130889053527564,1887.997929757243,2,57949841.19438228,0.32210254669189453,28965627.34162013
9,1.2195869747290202,1871.0408947131177,2,46381112.07862072,0.3122899532318115,23181947.49389823
9,1.658333333333333,1990.5749853850157,2,67318379.51629764,0.37898778915405273,33647654.61979152
9,1.409251390433272,2337.2180882454263,2,68312761.26978248,0.31127357482910156,34144207.731833465
9,1.2298699878127517,2131.5986127280867,2,67177707.93320015,0.4960322380065918,33578966.18304859
9,1.3737660221167098,1977.1752005529172,2,64348543.1674392,0.36112093925476074,32164173.343020782
9,1.6583333333333334,1665.7695715715392,2,46633555.06732947,0.27361345291137695,23307124.602918334
9,1.2946352203704945,2046.0609227358598,2,59985027.30354371,0.28232884407043457,29982922.11384434
9,1.2607856414515064,2251.0049430005047,2,70407527.28283958,0.3830139636993408,35193169.63192505
9,1.658333333333333,2072.2432224175554,2,42593219.58046565,0.314194917678833,21284601.394439623
9,1.4268517624342176,2001.667446535308,2,40191478.620240845,0.3158719539642334,20085217.624001585
10,1.3609701313241886,1913.7926122354083,2,74823996.43617539,0.37596774101257324,37402295.78514844
10,1.6583333333333332,1977.7502351324952,2,55981060.02318371,0.4462864398956299,27979069.191092286
10,1.3339043288570356,2152.4038244693547,2,75113710.63190666,0.40987706184387207,37546119.799656525
10,1.4176872896820596,2433.6310124777774,2,61559027.808520004,0.36602210998535156,30766782.30010902
10,1.6583333333333332,2238.427953167456,2,72991257.51354678,0.31723737716674805,36482657.34080956
10,1.3656737980078206,2371.4828374167496,2,70134069.3119582,0.4872159957885742,35054978.821715124
10,1.3329883054253118,1883.245374221502,2,52038326.68313401,0.3886232376098633,26009775.643021636
10,1.6273954384279574,2365.207237253475,2,52080864.3086178,0.4712255001068115,26027142.364464313
10,1.478057387733348,1988.813670051281,2,63182126.473663375,0.383206844329834,31580343.35302543
10,1.6583333333333337,1700.9368995054185,2,54602720.74691639,0.4363694190979004,27291503.652351543
10,1.414261466788616,2253.9122245626513,2,56230160.83827765,0.3580145835876465,28103310.21406953
10,1.3789856589563663,2085.5388556625962,2,56999743.39578143,0.5266785621643066,28489188.374158647
10,1.363412814253633,1944.42030194453,2,55657649.53666033,0.44739317893981934,27818952.973424442
10,1.656502934279288,1852.7602349727106,2,54930616.140956976,0.33429908752441406,27454594.92246099
10,1.3473373377091598,2033.6251147849073,2,57722647.18030534,0.3390650749206543,28851096.849046074
10,1.3133275799871975,2474.5207791193616,2,70797806.54567927,0.3739914894104004,35387113.30486187
10,1.6583333333333334,1928.0947385563775,2,62285136.44715473,0.40511345863342285,31131395.15060171
10,1.413600494003742,2469.8213506284587,2,71823956.0858779,0.3844277858734131,35899084.82815969
10,1.4136714233212047,2437.769121714538,2,73016506.54087077,0.37993645668029785,36495526.90178211
10,1.3729290093440774,2042.318750937436,2,59286103.543387406,0.2825181484222412,29632625.80454059
10,1.3626037120821246,2506.5576356521046,2,63831707.44186597,0.4993433952331543,31903133.970679834
10,1.6583333333333332,1983.8617792961425,2,54560094.569923006,0.41185903549194336,27268551.04881167
10,1.3553146261610753,1881.2710463639119,2,56912188.56494563,0.48159146308898926,28446588.471307117
10,1.443673906932211,2257.6022259516553,2,71376344.86171341,0.37400150299072266,35676203.9645457
10,1.6583333333333337,2289.973993582869,2,66832634.98079213,0.44589805603027344,33403047.37143821
10,1.4880052782327444,2095.0893481535504,2,73908372.15095784,0.37397265434265137,36943194.30916673
10,1.6583333333333334,1787.2159218927968,2,46713742.89811881,0.41599035263061523,23346514.751580145
10,1.2895553550910361,2212.316073116103,2,62721186.72978788,0.43238353729248047,31350279.960223973
10,1.6583333333333334,1992.1088054786483,2,50299210.519288205,0.39957308769226074,25138061.23298713
10,1.6583333333333334,1956.802191880272,2,65126025.83271345,0.4169168472290039,32551673.487203375
11,1.6504877128933086,2030.35937528658,2,50177333.313541174,0.36148595809936523,25077006.17474521
11,1.6583333333333334,2382.1699356896397,2,66976882.574915595,0.6065080165863037,33474636.90430192
