customers,averagespeed,distance,vehicles,costs,tts,weightedload
6,1.1808569877563466,1338.3295061471154,1,54243942.11603669,0.0847163200378418,27116011.571107768
6,1.6583333333333334,1382.2710466484154,1,49423585.56670334,0.09966659545898438,24703782.69185176
6,1.0675259940579553,1755.9738181449738,2,59003439.439534076,0.15248966217041016,29494769.340504024
6,1.6583333333333332,1350.7522629060875,1,39385516.21273595,0.14949965476989746,19684930.66236137
6,1.6583333333333332,1188.4455938563165,1,49184158.32803693,0.10165977478027344,24585192.267289683
6,1.2118099073586304,1286.1915865079732,1,49918882.18281259,0.08770632743835449,24953560.65218985
6,1.296306928222303,1446.0104677347888,1,44857450.12351072,0.1036527156829834,22421685.855612848
6,1.658333333333333,1227.4481541439777,1,55077378.982596226,0.08670902252197266,27531576.579507086
6,1.2359478619939488,1112.3776039980828,1,48010190.45889667,0.08471560478210449,23999910.79707821
6,1.6583333333333332,1405.71258645503,1,44123791.00374555,0.08366894721984863,22053749.569519356
6,1.6255306944930534,1779.5022179266582,2,58522197.55716326,0.10963225364685059,29251136.49374153
6,1.6583333333333334,1752.8158268287962,2,70920893.04693457,0.09069585800170898,35450289.17032773
6,1.3299046904238465,1719.1567772703345,2,57155366.39791568,0.11461615562438965,28569129.915881157
6,1.2678167609729925,1711.2691056529568,2,63835537.781704225,0.08969902992248535,31909968.594621528
6,1.2689292662196534,1405.7908148929475,1,36024304.99620789,0.10863566398620605,18005437.85498255
6,0.8971004787403088,530.878577615817,0,14022498.318299154,0.11285972595214844,7009667.822737293
7,1.2725210398689777,1726.663294579687,2,66266999.88513277,0.12379598617553711,33125231.540521815
7,1.6583333333333332,1540.9188978138654,2,34914060.70253576,0.1036529541015625,17448100.914891884
7,1.6583333333333328,1458.8235871741686,2,44988721.35479283,0.11862540245056152,22485906.973295595
7,1.6583333333333328,1274.9813540093123,0,31765300.301179275,0.14574813842773438,15875261.789724333
7,1.1173528828449752,1857.6531597690403,2,65971746.61267882,0.17147469520568848,32978093.383348584
7,1.3662135566890425,1919.9114304410834,2,45770824.88506002,0.26511144638061523,22875649.191111572
7,1.3195908506070515,1792.9530313882178,2,59709443.73981088,0.1599411964416504,29845859.423862584
7,1.3170248162977378,1753.813483786471,2,46025936.79588587,0.14287877082824707,23004313.66771197
7,1.2136760689028196,1316.019868114862,1,43203060.990526125,0.10695767402648926,21595504.491557777
7,1.6583333333333332,1321.9652599231863,1,35029183.47723523,0.11094045639038086,17506931.111769237
7,1.353391533075395,1798.116384533302,2,55974711.09974344,0.10796332359313965,27978300.077866107
7,1.1168949760392612,1719.3344628853827,2,51951828.0172553,0.14184999465942383,25968716.841731858
7,1.3177706049560944,1767.319293957866,2,55602313.03551444,0.11571693420410156,27792430.959218867
7,1.658333333333333,1400.4351565639581,2,49032887.93887334,0.1325836181640625,24508328.619143415
7,1.370146096849879,1692.0929079676332,2,58287896.9661686,0.12209606170654297,29135324.184069794
7,1.3368451600254763,1763.7282686857209,2,57424813.051679924,0.12956666946411133,28703593.593071394
7,1.1420733285715874,2026.1784122608424,2,72345751.5555596,0.12558770179748535,36164174.040227495
7,1.6583333333333337,1874.7530045904068,2,42904026.46180472,0.1764085292816162,21441149.266745027
7,1.6583333333333332,1708.96353667669,2,43616404.93526546,0.13173699378967285,21798299.23314628
7,1.658333333333333,1484.6811925908655,2,48809871.59996955,0.1419227123260498,24396332.254226014
7,1.6583333333333334,1364.403227630018,2,43483637.02701622,0.10766100883483887,21733911.963832058
7,1.2986318264175407,1943.6237094070786,2,75076847.16345878,0.13089489936828613,37529330.70350107
7,1.2716643667339018,1705.1273397092573,2,48969045.56451572,0.12375998497009277,24476362.47662885
7,1.658333333333333,1447.3423271465024,2,53389859.5508558,0.10302209854125977,26686542.60382342
7,1.6583333333333334,1413.690206458497,1,35900594.77199093,0.14453530311584473,17942105.224310733
7,1.38690437333456,2005.5674810979604,2,59787970.05484073,0.12788057327270508,29884438.479509156
7,1.1729498066029203,1658.9508233893434,2,42636733.37116575,0.10863518714904785,21311031.617804207
7,1.3571452942917106,1756.0302864682535,2,56383670.308661364,0.10465002059936523,28182994.67675865
7,1.3643215610341322,1618.8054757743319,2,58955910.39025187,0.09966540336608887,29469732.18960004
7,1.3766612687815956,1750.3261815914516,2,34443033.865243725,0.10859465599060059,17212562.5549717
8,1.6583333333333332,1973.3036987353582,2,45094948.95200784,0.13654232025146484,22536039.422638435
8,1.652565033479455,1609.9796330722695,2,51998109.79967413,0.17093253135681152,25989788.444805518
8,1.3428562874434684,1820.0900379966158,2,66388673.00942039,0.1324934959411621,33185208.40334857
8,1.6583333333333334,2040.1219546059956,2,54530501.11171154,0.18936491012573242,27253428.2988773
8,1.3771098319385482,2010.6222733818427,2,63520946.89267214,0.1445162296295166,31750184.818918075
8,1.323855284555036,1664.717931089183,2,56137445.514303304,0.15846920013427734,28060471.803244323
8,1.419208125764608,1964.603521535089,2,58953086.792238496,0.21498489379882812,29466292.514965966
8,1.1523750035258153,2059.8275824318225,2,69931203.29230203,0.1513681411743164,34956666.660191506
8,1.6583333333333334,1790.9772274107888,2,52173058.095588006,0.1325550079345703,26076150.55400973
8,1.4472194912956287,2098.309237585158,2,56271789.21945851,0.14351940155029297,28124751.022468988
8,1.3085006461569764,2034.7755474782975,2,71831013.5311568,0.23917222023010254,35905520.9347714
8,1.6583333333333332,810.3545845785279,1,21857276.987982754,0.25383973121643066,10923942.588376056
8,1.3446664236293047,2031.707899660114,2,62201716.23248296,0.13355278968811035,31090657.501255237
8,1.3643306144200495,1815.0027223939237,2,53946352.61837793,0.15887784957885742,26963956.63685078
8,1.126304884419923,1887.8590198342083,2,60242420.60230948,0.14952969551086426,30113229.96601921
8,1.3849377414703976,2013.764230933939,2,56855594.49997413,0.12680363655090332,28417447.055515405
8,1.3439657190727097,1617.3855138335357,2,45802174.386749946,0.13960027694702148,22892970.222120617
8,1.3662486319553049,1942.182583341598,2,66457074.16767317,0.20232200622558594,33218660.37692375
8,1.1783503940859537,2023.6247595543716,2,69395630.20261618,0.14981555938720703,34688824.1059289
8,1.658333333333333,1666.1846869044969,2,55803170.831495635,0.16748642921447754,27891930.079458877
8,1.2764008507856108,1698.3851225463802,2,62017143.286924556,0.1604616641998291,31000416.32805643
8,1.3441542339724923,2020.4147692891934,2,65309673.46207993,0.1604623794555664,32644695.966668714
8,1.1811697150150529,2188.4496169687013,2,69905160.12471123,0.15946626663208008,34942832.35003354
8,1.2023301054060826,2445.3132938438966,2,73408381.70962638,0.21627545356750488,36693098.50162637
8,1.326784701963911,1763.4650455031654,2,59144031.3313294,0.23070573806762695,29563593.34577896
8,1.6583333333333337,1467.7548365343987,2,36383549.37295411,0.1415095329284668,18183269.22687954
8,1.658333333333333,1769.8933876816493,2,63897695.67386573,0.22125935554504395,31938591.521418773
8,1.381171797044591,2045.6828554615447,2,45384792.545113035,0.25155162811279297,22681904.191126827
8,1.4150957871508951,1997.0396949269586,2,55560381.75011107,0.1578216552734375,27769757.507706277
8,1.6559548391665229,2165.240842635315,2,77511615.90543473,0.1724529266357422,38743296.14963245
9,1.483948502143124,1809.5411997165481,2,65346796.94913708,0.21481823921203613,32664062.85923473
9,1.6583333333333332,1764.5183248987878,2,46511065.66338098,0.39599084854125977,23245307.66400722
9,1.6583333333333337,2276.584808381441,2,53146474.64381567,0.19934892654418945,26560044.79163914
9,1.5926858806353812,2118.4303637276457,2,68396175.35157447,0.3030064105987549,34186499.76695854
9,1.3188546780734005,2417.453268822398,2,62095941.25352888,0.1989128589630127,31036398.738674853
9,1.6583333333333334,2055.792920622082,2,49440784.89641547,0.2970294952392578,24708479.37989962
9,1.6583333333333332,1430.173396746341,2,49018623.622311555,0.1685950756072998,24501024.13140118
9,1.6583333333333328,1793.1631996841213,2,54663668.78609419,0.2012622356414795,27321443.231821105
9,1.3781338228321331,1965.7881760253397,2,51784123.10566774,0.20821666717529297,25881996.510099247
9,1.288116714176988,1848.4411947758192,2,61175538.77516906,0.2570681571960449,30578821.039980218
9,1.6583333333333334,1772.5915635468198,2,52020007.15141629,0.2766115665435791,25999731.624595217
9,1.6583333333333332,2286.054781619766,2,80813752.12862888,0.2601296901702881,40393628.65671012
9,1.3501098562797458,1810.8016907980682,2,57465608.84984012,0.22873997688293457,28723683.033582557
9,1.346589256803041,1805.7722499512608,2,55909369.21651819,0.22324848175048828,27945607.796741273
9,1.6583333333333337,1974.1043377915005,2,43973991.05230485,0.2797257900238037,21975555.83318162
9,1.3509513588967526,2058.2280375245423,2,76315503.77176134,0.4163393974304199,38147378.9293862
9,1.375976941141786,2083.7452990556085,2,63590246.66169696,0.28989505767822266,31784467.37952527
9,1.6583333333333334,2221.2270768277313,2,65630732.95508513,0.16348004341125488,32802494.738551423
9,1.6583333333333332,2111.4515328904167,2,59849805.62713955,0.2431812286376953,29912667.210417204
9,1.3130889053527564,1887.997929757243,2,57949841.19438228,0.18609380722045898,28965627.34162013
9,1.2195869747290202,1871.0408947131177,2,46381112.07862072,0.19197297096252441,23181947.49389823
9,1.658333333333333,1990.5749853850157,2,67318379.51629764,0.2706286907196045,33647654.61979152
9,1.409251390433272,2337.2180882454263,2,68312761.26978248,0.22349095344543457,34144207.731833465
9,1.2819141098571594,1088.1365821693976,2,37469911.02629452,0.35381507873535156,18729710.31371607
9,1.3737660221167098,1977.1752005529172,2,64348543.1674392,0.35143136978149414,32164173.343020782
9,1.6583333333333334,1665.7695715715392,2,46633555.06732947,0.19652390480041504,23307124.602918334
9,1.2946352203704945,2046.0609227358598,2,59985027.30354371,0.19974112510681152,29982922.11384434
9,1.2607856414515064,2251.0049430005047,2,70407527.28283958,0.3881516456604004,35193169.63192505
9,1.658333333333333,2072.2432224175554,2,42593219.58046565,0.25816774368286133,21284601.394439623
9,1.4268517624342176,2001.667446535308,2,40191478.620240845,0.3569817543029785,20085217.624001585
10,1.3609701313241886,1913.7926122354083,2,74823996.43617539,0.38071393966674805,37402295.78514844
10,1.6583333333333332,1977.7502351324952,2,55981060.02318371,0.4154932498931885,27979069.191092286
10,1.3339043288570356,2152.4038244693547,2,75113710.63190666,0.3786196708679199,37546119.799656525
10,1.4176872896820596,2433.6310124777774,2,61559027.808520004,0.26810240745544434,30766782.30010902
10,1.6583333333333332,2238.427953167456,2,72991257.51354678,0.22615265846252441,36482657.34080956
10,1.3656737980078206,2371.4828374167496,2,70134069.3119582,0.3677511215209961,35054978.821715124
10,1.3329883054253118,1883.245374221502,2,52038326.68313401,0.28568339347839355,26009775.643021636
10,1.6273954384279574,2365.207237253475,2,52080864.3086178,0.38272738456726074,26027142.364464313
10,1.478057387733348,1988.813670051281,2,63182126.473663375,0.2878103256225586,31580343.35302543
10,1.6583333333333337,1700.9368995054185,2,54602720.74691639,0.3717532157897949,27291503.652351543
10,1.414261466788616,2253.9122245626513,2,56230160.83827765,0.26604342460632324,28103310.21406953
10,1.3789856589563663,2085.5388556625962,2,56999743.39578143,0.4444591999053955,28489188.374158647
10,1.363412814253633,1944.42030194453,2,55657649.53666033,0.37896203994750977,27818952.973424442
10,1.656502934279288,1852.7602349727106,2,54930616.140956976,0.2329721450805664,27454594.92246099
10,1.3473373377091598,2033.6251147849073,2,57722647.18030534,0.2501220703125,28851096.849046074
10,1.3133275799871975,2474.5207791193616,2,70797806.54567927,0.28757381439208984,35387113.30486187
10,1.6583333333333334,1928.0947385563775,2,62285136.44715473,0.3378639221191406,31131395.15060171
10,1.413600494003742,2469.8213506284587,2,71823956.0858779,0.3140144348144531,35899084.82815969
10,1.4136714233212047,2437.769121714538,2,73016506.54087077,0.30593228340148926,36495526.90178211
10,1.3729290093440774,2042.318750937436,2,59286103.543387406,0.20929551124572754,29632625.80454059
10,1.3626037120821246,2506.5576356521046,2,63831707.44186597,0.4483926296234131,31903133.970679834
10,1.6583333333333332,1983.8617792961425,2,54560094.569923006,0.30399417877197266,27268551.04881167
10,1.3553146261610753,1881.2710463639119,2,56912188.56494563,0.36588573455810547,28446588.471307117
10,1.443673906932211,2257.6022259516553,2,71376344.86171341,0.31798672676086426,35676203.9645457
10,1.6583333333333337,2289.973993582869,2,66832634.98079213,0.38175034523010254,33403047.37143821
10,1.4880052782327444,2095.0893481535504,2,73908372.15095784,0.29225730895996094,36943194.30916673
10,1.6583333333333334,1787.2159218927968,2,46713742.89811881,0.33306097984313965,23346514.751580145
10,1.2895553550910361,2212.316073116103,2,62721186.72978788,0.3956131935119629,31350279.960223973
10,1.6583333333333334,1992.1088054786483,2,50299210.519288205,0.31400346755981445,25138061.23298713
10,1.6583333333333334,1956.802191880272,2,65126025.83271345,0.3361928462982178,32551673.487203375
11,1.6504877128933086,2030.35937528658,2,50177333.313541174,0.2626194953918457,25077006.17474521
11,1.6583333333333334,2382.1699356896397,2,66976882.574915595,0.5052452087402344,33474636.90430192
11,1.6583333333333332,2246.3841197177876,2,63665544.317881376,0.4814133644104004,31819754.63796568
11,1.658333333333333,1921.5789515566976,2,54421999.85326086,0.7166118621826172,27199864.61184278
11,1.3925717793217396,2423.4076341682244,2,61529823.57510196,0.33688855171203613,30752403.34445028
11,1.1777460977578182,2419.4157220473057,2,68714131.81872568,0.46622347831726074,34346322.2068794
11,1.4029651390232127,2749.7896078985036,2,75930572.03405005,0.49939799308776855,37951012.441143975
11,1.6583333333333332,2176.4091606187267,2,48447463.966687895,0.33351683616638184,24211119.958690695
11,1.6583333333333334,2228.279129703439,2,76116341.87589857,0.5132324695587158,38045258.33317502
11,1.3410539140093691,2191.431850639017,2,61036186.20549135,0.27061963081359863,30507114.722008448
11,1.3801505934972906,1602.7740841312266,2,45820673.031941995,0.24490571022033691,22902120.790382836
11,1.2977520801688065,2071.782299108928,2,67607939.83920108,0.4086294174194336,33794300.79586772
11,1.658333333333333,2114.652181909333,2,66909884.79491971,0.45269155502319336,33442688.246938035
11,1.6583333333333328,2306.00648645179,2,70999607.03980064,0.4485781192779541,35486440.49460895
11,1.6583333333333334,2188.2986547326327,2,50699908.31233484,0.5033111572265625,25337273.23335128
11,1.658333333333333,2527.158076942797,2,58592613.99165606,0.5302534103393555,29281662.424142793
11,1.6583333333333337,2132.0312292031817,2,63821719.61162829,0.4959251880645752,31898504.94584077
11,1.6583333333333332,2030.0061968722964,2,59713383.39787143,0.310776948928833,29844928.06153496
11,1.6583333333333334,2331.2479631192796,2,67336886.82570893,0.5701074600219727,33654934.11629584
11,1.6583333333333332,2636.5880622012523,2,70145043.66609925,0.5059428215026855,35057243.12799607
11,1.6395517794267924,1939.0278005368973,2,51884392.80247873,0.4425199031829834,25931190.87652357
11,1.6583333333333337,2280.5552315676887,2,52217074.048775814,0.4371051788330078,26095321.4860029
11,1.6583333333333332,2055.932307708803,2,59565241.084705256,0.5053088665008545,29770706.666313402
11,1.658333333333333,1763.355613471821,2,49777822.799837224,0.48151135444641113,24878692.970005717
11,1.3761851089573636,2314.3315443270867,2,73527403.62218866,0.3318898677825928,36752119.78616258
11,1.4589736979163814,2000.1885461890179,2,44486402.063377544,0.329789400100708,22232517.25614547
11,1.3954155373967807,2284.864712438839,2,58614306.91150029,0.2632744312286377,29295341.700500324
11,1.3739987961497775,2529.737647644646,2,77790753.42211442,0.5012972354888916,38882454.59144771
11,1.339385008225706,2368.007185807854,2,72104988.93690634,0.510793924331665,36040902.623680726
11,1.144081596582412,2376.5481753347144,2,73324105.56850414,0.6069915294647217,36651826.225956246
12,1.6241692585862233,2399.143592115497,2,64683204.26467662,0.6259057521820068,32328166.618755978
12,1.6583333333333332,1703.7387695077166,2,53791011.47106688,0.6368684768676758,26885632.77793312
12,1.3624962396917997,2182.7203569706926,2,70849857.14800213,0.3558080196380615,35413852.860311404
12,1.6583333333333334,2136.0323980412495,2,63569938.500984915,0.3396468162536621,31772591.204235476
12,1.419110151763767,2440.690806633931,2,74167946.5513309,0.32099294662475586,37071195.2378332
12,1.6583333333333332,2325.3688739638956,2,65982318.4861181,0.9551215171813965,32977684.015102368
12,1.312489791593495,2437.427599346039,2,61300939.02810595,0.7377755641937256,30638642.344388586
12,1.658333333333333,2419.5371728362866,2,65445318.366959766,0.5561726093292236,32708638.26175917
12,1.6583333333333328,2328.881691740113,2,68669509.32945924,0.9445750713348389,34321259.080423966
12,1.658333333333333,2185.924494302184,2,72185698.0035494,0.6986548900604248,36080181.836927615
12,1.6583333333333334,2018.9292769826452,2,56318746.98736484,0.7275662422180176,28147674.0456764
12,1.658333333333333,2271.663803263637,2,53176688.00230186,0.37275075912475586,26575179.98750447
12,1.4912419055709276,2381.895314594282,2,78707969.33378348,0.73952317237854,39341242.42880784
12,1.658333333333333,2009.4556233910594,2,60276716.16400132,0.7126142978668213,30126713.53265746
12,1.5274468732374693,2190.4999302422234,2,54077429.15524373,0.7026486396789551,27027060.301875964
12,0,0,0,0,0.6243445873260498,0
12,1.658333333333333,2534.1202615118423,2,60934233.59969391,0.7195281982421875,30452431.88315445
12,1.4186109153127204,2333.8193712800385,2,64397998.606513485,0.3599050045013428,32186783.967391953
12,1.418493606081012,2583.2791963134027,2,65673815.128520034,0.46689462661743164,32823387.37111116
12,1.4030973303977385,2246.9612271728483,2,54707832.09067226,0.39824581146240234,27342251.714702614
12,1.658333333333333,2253.184164301411,2,64884325.05721556,0.6339302062988281,32429105.602206856
12,1.6583333333333334,2005.5362086909067,2,50158098.15285136,0.49366140365600586,25067427.23961085
12,1.6583333333333334,2213.8347300824853,2,54974484.80716792,0.5761795043945312,27474413.50233724
12,1.4852044828224562,2438.487056533269,2,70936825.00141925,0.6009869575500488,35455508.90421187
12,1.3842515749746769,2475.2995635779307,2,70162590.8891157,0.5328586101531982,35068577.96138798
12,1.5509630651905526,2127.6877262341427,2,48454082.677953325,0.7537825107574463,24215489.965274528
12,1.6583333333333332,2262.2782542366317,2,68548660.99857165,0.5806865692138672,34261220.873747006
12,1.6583333333333332,2595.551055868459,2,85548161.864887,0.7739644050598145,42759040.03181795
12,1.6322161799443735,2169.8960169848933,3,73708693.91550069,0.9237895011901855,36842094.13307357
12,1.6583333333333332,2536.574551338665,2,68811806.34924732,0.6309888362884521,34391204.03562206
13,1.4819401420776337,2479.0532311381003,2,69589645.85810132,0.582054853439331,34781629.69484077
13,1.4053794878225705,2533.47737578376,2,70209598.02125926,1.2657628059387207,35091631.19198985
13,1.6583333333333332,2016.0401755339014,2,48645827.134279914,0.6004970073699951,24311230.86112316
13,1.462098997731621,2545.3677665871733,3,61910490.90521958,1.1152682304382324,30941629.140956033
13,1.2625660231645792,2262.8734194200097,2,66990207.46699952,0.4425966739654541,33484344.77172643
13,1.5008324028633298,2599.462914633734,3,66883727.96399103,1.2768523693084717,33427705.760979407
13,1.4323768198010363,2584.8321475847383,2,74211521.20391686,0.7246718406677246,37092135.07561243
13,1.396774773083911,2646.5192798698963,3,78586349.01547089,0.9446260929107666,39279482.99827129
13,1.6583333333333339,2830.7866566014063,3,74487081.65023117,0.8491590023040771,37227136.76298096
13,1.658333333333333,2364.75271957526,2,57788127.21994248,0.45479488372802734,28880360.157450553
13,1.3546325778388173,2312.5933742697944,2,72211164.73182048,0.8202557563781738,36093901.86897598
13,1.448137348606462,2467.6038941614506,2,69211254.47532856,0.6756947040557861,34592516.47246423
13,1.6583333333333337,2444.6814473552085,2,70730814.62178847,1.0459811687469482,35351240.681180805
13,1.6583333333333334,2615.962413205035,2,86470966.51798101,1.088557481765747,43220324.07704792
13,1.6583333333333337,2438.8790491035656,2,60696390.751624934,0.505535364151001,30334062.37028659
13,1.4023185999330947,2599.2689956835034,2,76256122.82945886,0.7101845741271973,38114573.86065411
13,1.658333333333333,2387.9497801075095,2,66662515.79331558,0.7486960887908936,33317420.02001106
13,1.6583333333333334,2446.7604051452226,2,67950536.11432843,0.5895860195159912,33961089.3801449
13,1.4291980755504723,2127.665318894112,2,55471438.381461,0.5292303562164307,27724521.72854917
13,1.658333333333333,2541.9212840009886,2,82377493.33227609,0.8253486156463623,41174016.5434752
13,1.6583333333333328,2207.2100871499983,2,56490545.910023436,0.6139755249023438,28232482.442759812
13,1.2123494740245524,2901.88132613699,2,80015579.73704273,0.9117653369903564,39994516.6662489
13,1.4465147376041971,1966.2995888630312,2,55483468.08985288,0.6936795711517334,27732023.253266934
13,1.6583333333333334,2304.296158357973,2,58644957.85731997,0.5635559558868408,29309125.814510558
13,1.6583333333333328,2104.316830839764,2,69399125.53412388,0.555140495300293,34687368.50863433
13,1.6583333333333339,2534.5698557011947,2,69654970.95003378,0.8087217807769775,34812797.952981085
13,1.4304755722046432,2590.5534395904338,2,70577960.16273081,0.5322563648223877,35275337.62574349
13,1.4131308214941303,2412.6413327588,2,64414605.93887628,0.4567272663116455,32194711.37364632
13,1.6583333333333334,2214.5436615464437,2,59873883.3147727,0.5456850528717041,29924108.647968594
13,1.6583333333333334,2269.9984343384604,2,58086775.05279604,0.38869762420654297,29030233.163360614
14,1.658333333333333,2803.7527932530434,3,74968640.5889929,0.8940081596374512,37468072.890290484
14,1.4942176643237066,3007.4670357904565,3,76920671.16879582,0.8872799873352051,38444003.95283829
14,1.6583333333333328,2849.615295590448,3,75686082.88051821,1.0284850597381592,37826528.26846652
14,1.6435234534356398,2381.1846179429067,3,70391841.88894457,0.938896894454956,35182334.71862093
14,1.6583333333333334,3360.1463792787595,3,84962104.67683849,0.8898308277130127,42461580.701495074
14,1.6583333333333334,2463.322586318103,2,74722890.66289423,0.9896864891052246,37347170.67861542
14,1.6583333333333332,2789.419169884228,3,72983394.6726665,1.106323003768921,36475532.99372001
14,1.4720388066757877,3006.038517378739,3,81419939.76031913,0.5411868095397949,40693812.828070045
14,1.6583333333333334,2560.5137197269146,2,62051471.84290566,1.4058837890625,31010898.057901017
14,1.5078935099011461,3079.2200244915684,3,76843431.11609058,0.6777637004852295,38404891.4178676
14,1.44936523597122,2572.906755781033,3,68678911.55728635,0.5631136894226074,34325777.23872905
14,1.6583333333333337,2400.9858308676244,2,71228004.71367942,0.9241461753845215,35600088.93787468
14,1.6583333333333334,2519.9365462536794,2,66564763.25751332,2.21933913230896,33267778.90495773
14,1.658333333333333,2463.6555224641365,3,74750828.99139415,0.46961212158203125,37361137.91354117
14,1.632688603598993,2867.6544777300555,3,79332769.4786538,1.1664097309112549,39650184.0533071
14,1.6583333333333328,2280.9302047138326,2,82153169.64939924,1.1042048931121826,41063367.11339113
14,1.3757176412831675,2307.0045342076687,2,65209194.51371241,1.2937994003295898,32592801.33157414
14,1.6583333333333328,2643.037617367484,3,61863954.27878952,0.8601768016815186,30916661.059958562
14,1.6287820782458529,2568.0924879290355,3,59232207.95139375,0.7673215866088867,29601610.292529717
14,1.658333333333333,3146.099399991077,3,72462839.78778484,0.7783322334289551,36213188.63300994
14,1.6583333333333332,2403.4009059147343,2,54120834.78935223,0.42653393745422363,27046489.98064683
14,1.6583333333333334,2524.771521088714,3,64635679.72767063,0.8276171684265137,32303209.12194911
14,1.645654356163258,3053.0414139687373,3,83044834.52109173,0.6672182083129883,41504950.54107338
14,1.6583333333333332,2357.6465837690657,2,65549184.037259355,0.3298928737640381,32760929.745296054
14,1.6583333333333332,2636.512136702318,3,84553907.86401242,0.6991817951202393,42261675.66693162
14,1.6583333333333332,2613.692123657508,3,78512785.15321647,0.6996567249298096,39241246.55071565
14,1.658333333333333,2896.891956150356,3,77655514.99432218,0.9298887252807617,38810970.36290809
14,1.6583333333333332,2465.946554091849,2,69085346.0299096,0.859137773513794,34528383.15655108
14,1.6583333333333325,2724.923483645118,2,66193245.92185251,1.3461320400238037,33080832.362919312
14,1.4577091808869482,2276.336468128982,3,72606779.71123597,0.9807934761047363,36291238.516883634
15,1.6583333333333328,2784.6315060984753,3,72555739.55988936,0.6398885250091553,36261733.18125698
