customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,timewindows
8,19.707514425598262,2104007.842289447,3,1068.1461584773833,0.14862418174743652,685517017.1980387,436.51169838688384,178.50646280243114,755.7598485731289,5700
8,16.414904466140104,2228353.4414629643,4,1372.6978905984072,0.10678935050964355,672975515.30405,436.51169838688384,167.30395480119762,1079.9159696963113,6000
8,16.779330196838547,2257004.6753572486,4,1348.216743703657,0.10009598731994629,687084944.975648,436.51169838688384,171.33941208037265,1048.3727725630047,6300
8,18.176638566716786,1960855.570369039,3,1054.606276685452,0.1070091724395752,634485850.873539,363.3500208099084,164.25260821794464,767.164212304049,6600
8,20.57700218700671,2005888.453631157,3,1023.901101369067,0.13858675956726074,643301861.8359907,350.9113655640752,184.55755814251177,700.9253746196714,6900
8,17.463033803565825,1832920.9145761444,3,1078.2978571503334,0.14754867553710938,597132044.2360358,415.6886536397876,141.84734351399504,830.065006000842,7200
8,19.535409798099636,2056283.6407475725,3,1071.698745128729,0.11891698837280273,652056298.5544934,415.6886536397876,180.87003175081563,755.1761895648016,7500
8,16.41082307378154,2163792.0516044297,4,1299.7938478852443,0.09988665580749512,653214459.5263824,415.6886536397876,158.14593243044897,1023.0384661319587,7800
8,16.79582492713005,2140920.9937073044,4,1350.4995545026868,0.10675358772277832,651798197.5780663,415.6886536397876,159.9970559785963,1070.5047065401432,8100
8,18.0619654404388,1828695.4314485271,3,983.0430978468869,0.18825721740722656,604826580.0252879,388.62042689159387,149.1346315997441,722.0574925473347,8400
8,18.251425976104066,1844382.1144892832,3,1063.5231235716906,0.12278223037719727,609239797.4850075,415.6886536397876,154.1814137953021,793.705649429912,8700
8,19.633424916021422,1768359.5247176096,3,912.9450803981482,0.17750859260559082,578590741.5250597,394.8656088926914,154.61420356542015,642.370224158663,9000
8,15.614370551518734,2163792.0516044297,4,1312.002444420342,0.13353872299194336,654785269.4392048,415.6886536397876,155.69974971441934,1039.5278824201082,9300
8,18.653398549365704,1832920.914576144,3,1035.9980937694172,0.20541834831237793,581795890.1218624,415.6886536397876,157.45420854037508,760.4532288237607,9600
8,18.834213389929594,1960225.577542927,3,1069.183094493283,0.13229656219482422,650433755.0126625,415.6886536397876,167.80489421638234,775.5245296146139,9900
8,18.856140914617153,1934235.3848479984,3,1037.2471479595142,0.1615431308746338,626620338.9626652,388.62042689159387,165.08312710075722,748.3516755331892,10200
8,19.866526738426057,2109133.288429247,3,1115.173187135982,0.14066767692565918,681753399.5158565,350.91136556407525,186.9371947257178,788.0330963659758,10500
8,18.909598366969576,1938205.3573238775,3,1069.975462207747,0.16502881050109863,642676659.9543035,336.28179406171455,165.99520874475186,779.4838469044312,10800
8,20.070129947368486,1908943.5043478175,3,969.4598609768891,0.22247529029846191,622961608.0949559,436.51169838688384,165.9210376511785,679.0980450873267,11100
8,19.623568986681438,1916303.3111586163,3,979.9156736688853,0.17175745964050293,633753577.1607019,376.9585569951654,164.54184236041104,691.967449538166,11400
8,19.308717388683352,1856906.5124713378,3,969.5455971165766,0.2216329574584961,597793852.2666577,415.6886536397876,161.07739517915053,687.6601555530631,11700
8,18.220773931821128,2022469.234341963,3,1071.1456341810476,0.13299798965454102,656098120.2318794,350.91136556407514,163.02129190595645,785.8583733456239,12000
8,16.63345420846813,2140920.9937073044,4,1283.41573475396,0.11487460136413574,648094829.8412458,415.6886536397876,162.5080355963539,999.0266724603406,12300
8,21.04722539422926,1844382.1144892832,3,932.3788512015799,0.2302844524383545,609239797.485008,415.6886536397876,172.9547313821072,629.7080712828923,12600
8,19.190719900350974,1960655.6019168273,3,1033.3672765669908,0.24874210357666016,627318091.111065,421.93383564088515,171.99775139960127,732.3712116176885,12900
8,18.421702613349566,1832381.0283820147,3,982.3546532058691,0.1846308708190918,594965044.5701722,342.5269760628122,150.3848945263036,719.1810877848378,13200
8,18.820797468337776,1768359.5247176096,3,963.1767917609171,0.8591558933258057,578590741.5250597,394.8656088926914,157.19140585383195,688.0918315167112,13500
8,18.168919424084823,1904718.0212202007,3,1093.7202260075721,0.255403995513916,625053337.1616508,409.4434716386901,159.10092218791982,815.2936121787125,13800
8,20.515858417368676,1627223.5349563411,2,818.7676286588757,0.14768195152282715,580893321.2801056,350.91136556407514,145.66778783845731,563.8489999415754,14100
8,17.715880495531486,1987924.1606395023,3,1099.123325659889,0.14960408210754395,648909920.0303483,415.6886536397876,164.17573624694663,811.8157872277322,14400
8,20.03668603687901,2000028.2008187375,3,1017.5059041295241,0.31912970542907715,632229884.9837153,357.1565475651728,176.0437659678247,709.4293136858308,14700
8,17.151481114432446,1828695.4314485271,3,999.6536343078001,0.22891521453857422,604826580.0252898,388.62042689159387,136.83785785316996,760.1873830647526,15000
8,18.09458291607916,2052270.9735121522,3,1153.6437767905345,0.16584348678588867,651465817.4897507,323.8431388158814,176.3698799566388,844.9964868664165,15300
8,21.351200388000183,1627223.5349563411,2,821.2585754253154,0.1953263282775879,568671553.9519215,350.91136556407514,155.9357026402268,548.3710958049185,15600
8,17.41013837017687,2266061.4871694585,4,1314.1360182529233,0.17783904075622559,693996709.114592,415.6886536397876,176.37781857911463,1005.4748357394728,15900
8,17.828301437123102,2022469.234341963,3,1080.8390743138655,0.2095179557800293,652670106.9425203,350.91136556407514,160.38685182174314,800.1620836258151,16200
8,18.287902962114575,1832381.0283820147,3,996.6283666351783,0.26301145553588867,594965044.5707399,342.5269760628122,155.17448378850378,725.0730200052967,16500
8,15.998996975987453,2163792.0516044297,4,1289.1404054526001,0.1304619312286377,658213282.7285663,415.6886536397876,155.15232140138716,1017.6238430001727,16800
8,17.38287264250969,1987924.1606395019,3,1113.2686228574635,0.25272059440612793,645481906.740986,415.6886536397876,161.8400437847815,830.048546234096,17100
8,22.0873289505716,1615549.5191510054,2,812.9056979112315,0.9361634254455566,583823573.9658936,415.6886536397876,164.7409393253335,524.609054091898,17400
8,19.302571604850314,1828695.4314485271,3,949.6999495745526,0.7988393306732178,604826580.0252844,388.62042689159387,159.45343037163747,670.656446424187,17700
8,17.29737737155646,1768359.5247176096,3,1003.9796043924872,0.8783137798309326,578590741.5250597,394.8656088926914,145.256460229993,749.7807989899994,18000
9,15.815323677480608,1798929.3636826673,4,1197.4979163140515,0.10019254684448242,546617974.8493601,522.0672615076907,131.21859136273181,967.8653814292709,1800
9,18.224362333439906,2061998.9039892643,3,1117.1469846549357,0.10076022148132324,647134617.3861386,623.5548899962268,164.9364304719938,828.5082313289466,2100
9,17.64013203742379,2055255.4192563219,4,1279.3804708936902,0.10094070434570312,613827708.4311723,597.3674390862536,157.43741123111226,1003.8650012392438,2400
9,17.04831107720869,2117569.2192100575,4,1174.0536147182106,0.1706392765045166,649392529.0711517,622.1726770724528,157.7443234486782,898.0010486830237,2700
9,17.690076146576388,1616820.9205896372,3,888.3102171168118,0.13869047164916992,541003679.8614798,439.7990119984065,124.57725927113864,670.3000133923192,3000
9,18.22211452850828,1838812.4292173071,4,1087.9720264310924,0.13478422164916992,587296725.9619538,515.9832058748144,148.79808238833823,827.5753822515005,3300
9,21.639317949618878,1724148.334322794,3,866.6406051017543,0.12407040596008301,581953628.3461369,599.4505862057451,167.3637366243413,573.754066009157,3600
9,16.420398724750704,1847601.433644654,4,1154.2545505921598,0.11006498336791992,580181361.7397165,522.0672615076907,133.410042918562,920.7869754846763,3900
9,15.715391062940991,1788317.0037792595,4,1275.106823370497,0.12170100212097168,552529007.7924268,520.1583483020621,125.73869868104603,1055.0641006786666,4200
9,18.0826117291724,1704715.1657287034,3,918.4361176014395,0.13120007514953613,556144476.7176113,516.8672221726596,138.25794268686454,676.4847178994265,4500
9,19.17217761125964,1791325.8096961284,4,951.8523811451407,0.16549468040466309,553064459.6021228,598.2514553840987,152.44857179278816,685.0673805077614,4800
9,16.455864686209775,1524397.2040099467,3,998.8645814001077,0.1050417423248291,515576537.98577535,441.70792520403495,113.58523627132337,800.0904179252918,5100
9,20.142316433757237,1546437.5295886833,3,812.307605956972,0.16616582870483398,507424221.6189281,522.0672615076907,144.25317765126906,559.8645450672511,5400
9,17.645999184048424,1741164.6751195437,3,994.8796929098149,0.14954042434692383,588703401.543652,545.9884831960447,136.21862216911094,756.4971041138708,5700
9,18.66534366447744,1543051.131819738,3,848.0619161523271,0.39647746086120605,515234773.5942123,521.1832452098456,131.91454255073958,617.2114666885328,6000
9,18.70395728356909,1656682.2606682912,3,904.7115133749292,0.29016637802124023,577149486.263594,464.60424998460553,137.09467816793523,664.7958265810424,6300
9,17.351562054101155,1729254.7564965184,3,978.031450350752,0.1497800350189209,570398199.2181882,597.3674390862536,132.82693450145112,745.5843149732126,6600
9,17.08506817319132,1713020.0618291502,3,986.9239478771768,0.17365646362304688,563710196.5786527,597.3674390862537,133.42985024432522,753.4217099496077,6900
9,18.177389395545827,1795254.2238129945,3,1018.429218601025,0.17357730865478516,567709329.4747543,515.9832058748144,148.91769495781503,757.8232524248488,7200
9,15.562423027100467,1850529.4275017034,4,1236.523924072656,0.13076162338256836,561224787.7295227,599.6336683078728,132.182827412469,1005.2039761008351,7500
9,16.680279956285872,1574857.9200524078,3,933.998818856593,0.1625227928161621,523790288.0810532,418.98583433732733,124.43311866241838,716.2408611973608,7800
9,19.273755527962642,1603660.562542811,3,967.2883534947564,0.3218545913696289,550637879.4020095,601.5425815135013,143.35380698730145,716.4191912669788,8100
9,17.53910366482725,1484827.6292820359,3,886.9394297756248,0.8443069458007812,510127242.95111597,522.0672615076907,120.11841192140115,676.7322089131728,8400
9,18.02504208009334,1589695.3679865142,3,913.0850566781133,0.23566293716430664,511701263.4887235,601.5425815135013,130.47035002166479,684.7619441402,8700
9,15.42515569975851,1788317.0037792595,4,1331.9235798604607,0.15610647201538086,553435372.8781084,520.1583483020621,126.95890405293294,1109.745497767828,9000
9,18.307137759056076,1600972.040013437,3,959.4664932149267,0.2619614601135254,529008106.54860604,522.0672615076907,133.30967768738094,726.17455726201,9300
9,17.62571891883918,1667050.9748220565,3,973.0972168015078,0.3292837142944336,552284981.0572143,598.2514553840988,138.27846126243392,731.1099095922484,9600
9,17.3359536845036,1729254.7564965184,3,1007.318385966637,0.8611302375793457,570892361.1658546,597.3674390862536,132.90107382611535,774.7415067709352,9900
9,20.07767491816347,1517406.3670204394,2,788.3068554726974,0.36864233016967773,536254760.586387,522.0672615076907,142.1725914185603,539.5048204902168,10200
9,18.05640971458248,1698922.1507467441,3,946.1868729240138,0.39308929443359375,554242481.2158669,525.3583876370933,140.8140637845977,699.7622613009678,10500
9,18.80312408448302,1725183.0443761311,3,1052.5572291383592,0.7305638790130615,583518632.1383312,443.9741544256541,147.65449124721175,794.1618694557385,10800
9,21.160620701653205,1626668.435977125,2,819.8194716940972,0.26750850677490234,618704600.6858963,626.3478194997004,154.07415116856004,550.1897071491171,11100
9,20.85439606259788,1509412.5856379287,2,770.0181430722622,0.5295860767364502,546312427.9844545,521.1832452098456,143.22461458296164,519.3750675520794,11400
9,21.099835644066456,1523303.502517551,2,777.1929928840256,1.018430233001709,565395146.0757598,418.9858343373274,146.8176165853354,520.2621638596886,11700
9,20.896646383818563,1653118.560918938,2,873.0720896438062,1.705230951309204,601767133.7226281,454.17537290737476,164.6758018028662,584.8894364887904,12000
9,21.0551166029905,1496811.9351182124,2,762.1287315059885,1.2033493518829346,533427517.58842987,417.07692113169884,144.66971659840698,508.95672745877624,12300
9,20.395577316408556,1534999.3001993636,2,797.6270867597932,0.6884973049163818,560206006.0963466,454.17537290737476,146.50806498934216,541.2379730284443,12600
9,20.442639559318266,1521819.8808472545,2,800.0778301580816,1.4125471115112305,552401085.9423556,522.0672615076907,145.4296248004348,545.5759867573207,12900
9,20.95647452176582,1568958.3097218806,2,794.263043285828,0.6770634651184082,573675250.8692555,453.2913566095297,148.4576440421858,534.4621662120029,13200
9,19.96273277259538,1521819.8808472545,2,824.7492119485794,2.2399539947509766,539065676.4069325,522.0672615076907,147.51722143726974,566.5940744333574,13500
9,16.647197579684203,1466355.4485437134,3,859.7066587740021,0.7377688884735107,497458330.42053485,522.0672615076907,111.36353133092386,664.8204789448853,13800
9,22.55744772893086,1549847.2994727152,2,766.7661959542049,1.2810938358306885,545970808.4436021,544.0795699904162,156.98317850886554,492.0456335636902,14100
9,19.163349766956355,1508991.1562890396,2,790.4104548750854,0.8290097713470459,571075308.4747357,626.3478194997004,130.58483215448464,561.8869986047373,14400
9,15.73585351865659,1466355.4485437134,3,970.5160930575486,0.19390416145324707,496964168.4728699,522.0672615076907,105.8367400178186,785.301798026366,14700
9,19.478734318667758,1493844.3980822603,2,797.3412506721421,0.6175827980041504,530355823.10147953,522.0672615076907,139.45077074984096,553.3024018599205,15000
9,19.005762473795578,1513515.3368510269,2,812.9225323996878,0.9376766681671143,548231304.5349464,442.59194150188,134.251647641834,577.9821490264783,15300
9,16.420797077702286,1667050.9748220567,3,1009.8439519141489,2.9255805015563965,556389584.9289327,598.2514553840987,125.89631449981462,789.5254015394733,15600
9,16.4765445758513,1671031.2539588157,3,1013.0122122476432,0.8279552459716797,547927117.7332928,598.2514553840988,121.51282180962036,800.3647740808076,15900
9,18.09720611699747,1696992.0091540103,3,998.2390494052074,1.9263815879821777,572494930.8283061,546.8724994938898,141.43554809650374,750.7268402363259,16200
9,20.00947950994276,1493844.3980822605,2,784.5394932807258,1.2534213066101074,543389104.2460529,522.0672615076907,141.7587668267127,536.4616513339785,16500
9,22.15881546158117,1766565.174908805,2,882.5937753155821,0.8505587577819824,652844008.555742,478.09659459572885,179.81574376758655,567.9162237223056,16800
9,20.85185058644251,1541146.0385068138,2,794.7343403801653,2.035292387008667,571308998.9592031,520.1583483020622,151.35567929945495,529.8619016061192,17100
9,17.237595292498526,1580937.7368548305,3,938.10753288112,1.4898746013641357,546305208.1176959,520.1583483020622,121.44016756193142,725.58723964774,17400
9,21.84198627446367,1619788.1116696834,2,810.337139970046,0.9958276748657227,608442163.7944641,498.46115434313805,160.5650740306665,529.3482604163796,17700
9,18.911214646929007,1465630.23108392,2,785.5940855872539,2.1175308227539062,543069480.7003251,522.0672615076907,129.241742099548,559.4210369130449,18000
10,19.64383831986436,1964453.0808195856,3,1056.9633452035919,0.13332629203796387,659283566.184398,575.0317258086785,168.51438245817926,762.0631759017781,1800
10,17.645660158106907,2214350.108883917,5,1533.5706813355632,0.12058401107788086,677108687.2114979,584.5000167495559,181.1126872652002,1216.623478621463,2100
10,19.029129241688352,2327726.940054121,4,1343.8601038830802,0.13503813743591309,708523290.5830764,618.6382890568277,187.35867299853174,1015.9824261356498,2400
10,18.711306924017077,2490691.7971864864,4,1396.3353825127178,0.1417388916015625,808681808.1559846,686.7458721191892,214.5111374564169,1020.9408919639884,2700
10,18.651096833675332,2222325.333389229,4,1277.0868482321678,0.12754058837890625,668907637.8620626,515.537698122147,187.7358838776701,948.5490514462451,3000
10,18.244697130843228,2122259.7675016182,4,1292.7872792630478,0.13205313682556152,686612174.667545,570.0167005938215,169.4087391251509,996.3219857940337,3300
10,18.88747423621557,2312433.688741631,5,1265.2421094078215,0.14872312545776367,740943029.0980637,638.9790192212304,193.80038217799589,926.0914405963288,3600
10,17.17397347852079,1851170.5762761491,3,1041.4510827246938,0.17344236373901367,657201932.0834621,584.5000167495559,144.9473202008576,787.7932723731931,3900
10,19.614981616286524,2264052.2466171654,4,1156.857508556188,0.14254069328308105,751377271.3552891,554.6909956442759,192.09839195383347,820.6853226369793,4200
10,16.863870780350158,2200285.380223213,4,1320.2516195848086,0.13901829719543457,706041471.6433185,609.1699981159504,163.51758857990131,1034.0958395699813,4500
10,18.10003063872621,1920270.5218868384,3,1035.2332870604464,0.15834856033325195,629166665.3472344,551.837840156267,150.3074790708756,772.1951986864141,4800
10,18.68256235737734,2326151.955370389,4,1297.0712168773712,0.12831830978393555,726703307.1885087,563.3045510201059,194.24610097981434,957.1405401626961,5100
10,17.59108977389682,2132477.3374660644,4,1295.9606032524455,0.1642599105834961,717404670.4202536,588.8292679515476,166.00485722313147,1005.4521031119654,5400
10,17.891130973386783,2147089.4446966825,4,1329.6000169769204,0.1874234676361084,674209268.2401496,599.6046930542259,176.35332236764933,1020.9817028335342,5700
10,19.63390354764906,2027058.7289758935,3,1090.080380806004,0.14703893661499023,657923231.2802471,494.342232392697,178.16854174554368,778.2854327513028,6000
10,18.896579735918664,2134190.411862652,3,1179.1911510822383,0.13387775421142578,699730523.8325636,422.6705058868789,183.7887272905438,857.5608783237868,6300
10,21.90651275043248,2077883.9045662244,3,1041.17102671325,0.15309953689575195,754476227.0280043,465.73928300598584,202.91625394457765,686.0675823102392,6600
10,18.05879627539816,1867795.5088386338,3,1074.4255260959894,0.15677976608276367,615072398.1852409,448.73724922158635,158.96157324424638,796.2427729185583,6900
10,18.409209264380664,2181164.93481256,3,1169.0177813327628,0.14493083953857422,739902394.7144088,630.3654638454003,183.5769676731124,847.758087904816,7200
10,18.413197341429147,1836501.285332987,3,998.4287299594419,0.3057374954223633,647219588.3414241,517.6995678489952,151.08387031010477,734.0319569167585,7500
10,19.35967066027313,2033027.461786603,3,1133.965389984079,0.1617724895477295,690007722.2350298,638.9790192212304,182.23495528850373,815.0542182291973,7800
10,22.450914574938643,1959081.9653720062,3,967.7028280573363,0.3182511329650879,681794732.2479388,527.2648729107196,196.35097244435713,624.0886262797113,8100
10,17.266160417404784,1864898.4768477457,3,1080.874485790487,0.19901752471923828,628457558.7468863,604.8407469139586,150.13768357500527,818.1335395342277,8400
10,19.019380444917303,2005969.0676578658,3,1066.899700664374,0.2492988109588623,657239292.8031446,482.87552152885814,169.89526460824592,769.5829875999437,8700
10,18.457518218208115,2141084.3630746193,4,1245.2578358166552,0.245347261428833,678642694.2337341,666.4051419547866,182.56114625594,925.7758298687602,9000
10,20.916739617954903,2201404.4449691763,3,1151.361880953772,0.3499948978424072,741437609.0364319,638.9790192212304,216.03288408074442,773.3043338124693,9300
10,19.5397344455067,1746182.5474288373,3,1001.2403612563062,0.25160694122314453,638850009.2827817,485.728677016867,164.3051862282604,713.7062853568505,9600
10,18.68161020559897,1999824.3807757646,3,1050.268353633885,0.29724574089050293,710338439.3750647,630.3654638454003,163.4686955819538,764.1981363654658,9900
10,19.307556973733025,1716736.6527002726,3,925.35215504282,0.2654719352722168,620372304.7186992,584.5000167495559,151.20380846934887,660.7454902214595,10200
10,17.27785182991093,2183145.6084057796,4,1385.0357985931937,0.17855381965637207,662988669.9255172,699.3277824728093,172.3341518619358,1083.451032834806,10500
10,19.070302972739412,1955866.8953144224,3,1017.1129940977235,0.21258187294006348,653283117.9136206,535.8784282865497,164.11866316520857,729.9053335586085,10800
10,19.144941253501138,1759910.4480004334,3,975.4075715434793,0.29676175117492676,634495514.5217047,506.06940718126964,162.77579236793832,690.5499348995872,11100
10,19.85994084734188,1746182.5474288373,3,948.3140163196649,0.2931857109069824,638850009.2827913,485.728677016867,164.72779949467724,660.0403672039797,11400
10,18.25961817100578,1929635.405812272,3,1091.4948006664538,0.24234366416931152,618348757.0056535,604.8407469139586,163.41004341198274,805.5272246954839,11700
10,18.014588452636737,1850229.1859045837,3,1065.1947528048374,0.4777233600616455,641851441.1556755,538.0402980133979,155.91272140186544,792.3474903515729,12000
10,21.51596998421839,1738603.7519274196,2,881.3251671495009,0.26363492012023926,659916291.5914688,506.06940718126964,174.03190054194422,576.7693412010985,12300
10,18.74877760540054,1928097.9131534435,3,1015.3060219732538,0.20194435119628906,652818929.9876927,515.537698122147,159.5677170214298,736.0625171857516,12600
10,18.99628689679285,1768743.7018001096,3,981.9550747780037,0.9496781826019287,666105076.1777261,630.3654638454003,158.8468177866643,703.9731436513412,12900
10,20.209195894631822,2044895.4193517729,3,1076.9853225701786,0.3646063804626465,690929624.9400697,528.480504699969,186.69765282511048,750.2644301262353,13200
10,21.373570112247208,1718838.7600497808,2,876.609932794082,0.4692964553833008,688667695.2883035,527.2648729107196,171.6981055806206,576.138248027996,13500
10,21.406734493321924,1858983.7076922236,3,933.455537718916,0.4420051574707031,637537981.0711068,596.2271915381285,177.08279215977564,623.5606514393087,13800
10,17.563478526201482,1948377.2381150518,3,1088.872325078516,0.2987968921661377,662113263.0963799,604.8407469139586,151.9185334206347,823.0148915924053,14100
10,20.44853256320892,1798657.560477042,3,1041.164363079798,0.32416796684265137,679287008.3939923,588.8292679515476,176.3184203255409,732.6071275101016,14400
10,19.321169228493915,1714888.3239231908,3,983.0419782126233,1.057006597518921,658017570.3195845,554.6909956442759,162.00276813333144,699.5371339792933,14700
10,21.13578015353853,1800299.625452942,3,970.6696505172924,1.02703857421875,606125210.3050543,554.6909956442759,174.8457516220025,664.6895851787881,15000
10,18.062899484647613,1850229.1859045834,3,1077.4211970889617,0.3100771903991699,602933208.9128784,538.0402980133979,153.2454650034411,809.2416333329397,15300
10,17.63527960176047,1912680.1471194746,3,1061.8817920420886,0.2353980541229248,652222014.2440712,618.6382890568278,149.47827047306956,800.294818714217,15600
10,20.432409904672664,2052389.752809803,3,1141.1949232444763,0.4838528633117676,692064140.6632628,506.06940718126964,190.248257697006,808.2604722747158,15900
10,18.557461400695885,2038440.514654828,3,1083.5361304760852,0.3831791877746582,672468739.1763548,570.0167005938215,169.5113617844514,786.8912473532952,16200
10,18.486872244195155,1940900.1657131754,3,1073.7442722092217,0.35342931747436523,634641145.2000674,572.1785703206697,167.77632342341244,780.1357062182499,16500
10,18.823283163357793,1867795.5088386335,3,1045.9277719029817,0.4824960231781006,616621361.8782241,448.73724922158635,158.88659824793828,767.8762249690897,16800
10,18.734620849932913,1847436.232454126,3,1059.0185116633197,0.3584470748901367,611320605.8571863,551.837840156267,160.12999783320427,778.7910154552123,17100
10,17.800735104838274,1850229.1859045834,3,995.8771865862012,0.5313210487365723,628871812.0362816,538.0402980133979,145.51490761384588,741.226098261971,17400
10,19.910233561748505,1850857.3952583633,3,975.5074121189862,1.4999289512634277,648320700.6972152,604.8407469139586,171.45086678546443,675.4683952444234,17700
10,17.333014744052143,1836501.2853329869,3,1043.700760410989,1.4978110790252686,634239959.2220343,517.6995678489952,150.39247346561132,780.5139318461693,18000
11,17.864361781425625,3071573.713714843,6,1656.041637422252,0.13345932960510254,926638058.5254384,714.9124866338866,239.11233244221904,1237.5950556483688,1800
11,17.739729639612218,2425643.184644971,5,1399.622153428659,0.1446974277496338,765941572.0061507,689.800817744131,199.5160581636319,1050.4690516423032,2100
11,17.113481012846407,2823855.5966522237,5,1600.419666864647,0.1378953456878662,868316561.2709987,543.1264140396988,213.5859893854797,1226.6441854400575,2400
11,18.603314396790548,3040245.8922649664,5,1630.2931006938438,0.13974809646606445,944763428.3388407,591.6344172209598,248.25375187745587,1195.849034908296,2700
11,18.64180783731267,2805886.183347479,4,1543.1634718368823,0.14613747596740723,920778871.6038958,620.6965721964565,225.956878389696,1147.7389346549144,3000
11,19.354877923845255,3120726.423367795,5,1660.9658491447713,0.1358013153076172,948063113.7418557,591.6344172209597,265.09087390370115,1197.0568198132942,3300
11,16.657730570154325,2730558.874679189,5,1602.0531301103083,0.14122819900512695,846561003.7540567,508.2153807053029,203.43398458298148,1246.0436570900908,3600
11,17.738820302220077,2955753.0499209026,5,1655.9604592045475,0.14618968963623047,922335042.2259977,693.2764870476271,239.25362079912995,1237.2666228060702,3900
11,17.64719236757034,2827650.663345193,5,1746.9948027906137,0.1583728790283203,866954547.8421144,569.9984176347003,230.85415142323217,1343.0000377999575,4200
11,17.83826750676569,2132533.757212173,4,1120.4851264963054,0.14792728424072266,736829275.7443923,449.85292804114977,175.52376462783138,813.3185383976006,4500
11,17.632676789425698,2867949.2186105903,5,1713.8141143481191,0.16201353073120117,883259158.7706918,459.7073775240418,223.0035949591401,1323.557823169624,4800
11,19.025008937117633,2893376.3895491366,4,1526.3977049300297,0.14859628677368164,906215737.0365158,568.5507113558493,249.88049326828377,1089.106841710533,5100
11,16.91175417304044,2500100.161991924,4,1448.5258471111742,0.14642858505249023,790246635.3203305,546.91471176959,190.71236156935328,1114.779214364806,5400
11,20.497012895482108,2826887.0826541753,4,1451.4376031921827,0.16250848770141602,882870731.5994327,634.3871970957733,248.999434166167,1015.6885934013904,5700
11,21.780983431642884,2824506.1555579132,4,1402.0722767258717,0.2659320831298828,941991303.3124747,593.3040306793142,274.15639546512193,922.2985846619083,6000
11,18.664858274746305,2826530.2684783777,4,1530.9808852198391,0.16952300071716309,913175095.097871,666.4044834526255,235.88445128370873,1118.1830954733489,6300
11,18.118900824905424,2884988.0347632687,5,1587.5511531845846,0.1703343391418457,892155012.5676628,664.7348699942712,233.60189923702626,1178.7478295197886,6600
11,16.95582607451151,2895913.0860892967,5,1713.2037568370017,0.1647634506225586,898261670.0133078,588.1587479174636,221.2169572788346,1326.0740815990412,6900
11,18.27014428725445,2687627.6263330183,4,1511.7041176192943,0.1712024211883545,862605668.3239795,647.5685757914581,219.93029416620973,1126.826102828427,7200
11,17.863810281389465,2517302.903787034,4,1424.6792576276525,0.334399938583374,825750007.5821065,543.1264140396987,194.74788001039948,1083.8704676094535,7500
11,17.13089391963634,2576475.345917252,4,1479.7440632421662,0.18257570266723633,824861536.2336025,520.0427081745883,201.42155302880016,1127.256345441766,7800
11,17.2528726392963,2845399.2887424566,5,1673.0704079989605,0.185621976852417,877967424.0034409,543.1264140396987,219.13483428263245,1289.5844480043536,8100
11,17.88840519488721,2760891.5732175773,4,1548.3555549839339,0.16685056686401367,888540062.0416968,666.4044834526256,230.1595313541269,1145.5763751142117,8400
11,16.496664347730214,2827426.438521281,5,1634.872776960681,0.15953779220581055,860597267.0808126,666.4044834526256,210.8304776180025,1265.9194411291767,8700
11,23.0462746253128,2827293.8899983293,3,1370.2654671049172,0.2957160472869873,955146516.054391,504.9476208975524,287.576558521248,867.0064896927331,9000
