customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
8,24.30555555555555,1615549.5191510054,2,775.2345370509001,3.7740862369537354,547330885.0909797,415.6886536397876,171.73390250350351,474.70020766976893,0.38,38,1
8,24.30555555555555,1615549.5191510054,2,767.52852860492,3.7813336849212646,547330885.0909797,415.6886536397876,167.33046910597778,474.7002076694588,0.39,39,1
8,24.30555555555555,1615549.5191510054,2,760.2078205815834,3.51165771484375,547330885.0909797,415.6886536397876,163.14720737832835,474.7002076695088,0.4,40,1
8,24.30555555555555,1615549.5191510054,2,753.2442202666043,3.2430174350738525,547330885.0909797,415.6886536397876,159.1680071983691,474.70020766945845,0.41000000000000003,41,1
8,24.30555555555555,1615549.5191510054,2,746.6122199667229,3.342191457748413,547330885.0909796,415.6886536397876,155.37829274126508,474.700207669509,0.42,42,1
8,24.30555555555555,1615549.5191510054,2,740.2886847969698,3.5680434703826904,547330885.0909797,415.6886536397876,151.76484407286358,474.70020766945856,0.43,43,1
8,24.30555555555555,1615549.5191510054,2,734.2525830441223,3.349499225616455,547330885.0909797,415.6886536397876,148.3156430712076,474.70020766950904,0.44,44,1
8,24.30555555555555,1615549.5191510054,2,728.4847524801912,3.5060977935791016,547330885.0909796,415.6886536397876,145.0197398918474,474.70020766945834,0.45,45,1
8,24.30555555555555,1615549.5191510054,2,722.9676971582696,3.677004337310791,547330885.0909797,415.6886536397876,141.8671368507203,474.70020766950915,0.46,46,1
8,24.30555555555555,1615549.5191510054,2,717.6854101478704,2.4008474349975586,547330885.0909797,415.6886536397876,138.8486871304922,474.700207669509,0.47000000000000003,47,1
8,24.30555555555555,1615549.5191510054,2,712.6232184295711,2.0674166679382324,547330885.0909797,415.6886536397876,135.95600614860695,474.7002076695089,0.48,48,1
8,24.30555555555555,1615549.5191510054,2,707.7676467813573,3.673924446105957,547330885.0909797,415.6886536397876,133.18139377822723,474.7002076694596,0.49,49,1
8,24.30555555555555,1615549.5191510054,2,703.1062979991183,5.885989189147949,547330885.0909797,415.6886536397876,130.5177659026627,474.70020766945856,0.5,50,1
8,24.30555555555555,1615549.5191510054,2,698.6277472087012,2.500120162963867,547330885.0909797,415.6886536397876,127.95859402221829,474.7002076698192,0.51,51,1
8,24.30555555555555,1615549.5191510054,2,694.3214483710536,2.370445728302002,547330885.0909796,415.6886536397876,125.49785182948334,474.70020766945777,0.52,52,1
8,24.30555555555555,1615549.5191510054,2,690.1776513767352,2.5475914478302,547330885.0909797,415.6886536397876,123.12996783270063,474.7002076695091,0.53,53,1
8,24.30555555555555,1615549.5191510054,2,686.1873283453797,2.7973451614379883,547330885.0909797,415.6886536397876,120.84978324320618,474.7002076697688,0.54,54,1
8,24.30555555555555,1615549.5191510054,2,682.3421079691996,2.883837938308716,547330885.0909797,415.6886536397876,118.65251445696606,474.700207669509,0.55,55,1
8,24.30555555555555,1615549.5191510054,2,678.6342168926792,2.4275004863739014,547330885.0909797,415.6886536397876,116.53371955594882,474.7002076697687,0.56,56,1
8,24.30555555555555,1615549.5191510054,2,675.0564272569297,2.9913477897644043,547330885.0909778,415.6886536397876,114.48926833566891,474.70020766950915,0.5700000000000001,57,1
8,24.30555555555555,1615549.5191510054,2,671.6020096778353,2.4218711853027344,547330885.0909796,415.6886536397876,112.5153154333299,474.700207669508,0.58,58,1
8,24.30555555555555,1615549.5191510054,2,668.2646909998878,2.050333023071289,547330885.0909797,415.6886536397876,110.60827618869719,474.70020766966763,0.59,59,1
8,24.30555555555555,1615549.5191510054,2,665.0386162775085,7.55493688583374,547330885.0909796,415.6886536397876,108.76480491888556,474.70020766945873,0.6,60,1
8,24.30555555555555,1615549.5191510054,2,661.9183144970478,3.4054102897644043,547330885.0909795,415.6886536397876,106.98177533005136,474.70020766945794,0.61,61,1
8,24.30555555555555,1615549.5191510054,2,658.8986676127322,3.5187580585479736,547330885.0909797,415.6886536397876,105.25626282472795,474.7002076694582,0.62,62,1
8,24.30555555555555,1615549.5191510054,2,655.974882534578,2.602936029434204,547330885.0909796,415.6886536397876,103.58552849417673,474.7002076697687,0.63,63,1
8,24.30555555555555,1615549.5191510054,2,653.1424657398655,5.751118421554565,547330885.0909743,415.6886536397876,101.96700461145498,474.7002076698193,0.64,64,1
8,24.30555555555555,1615549.5191510054,2,650.3972002307353,3.562049388885498,547330885.0909797,415.6886536397876,100.39828146358667,474.7002076694587,0.65,65,1
8,24.30555555555555,1615549.5191510054,2,647.7351245861776,7.532602071762085,547330885.0909797,415.6886536397876,98.87709538080506,474.7002076697687,0.66,66,1
8,24.30555555555555,1615549.5191510054,2,645.1525138856223,4.004518270492554,547330885.0909797,415.6886536397876,97.40131783780795,474.7002076694584,0.67,67,1
8,24.30555555555555,1615549.5191510054,2,642.645862323619,7.8227033615112305,547330885.0909798,415.6886536397876,95.96894551666372,474.70020766945754,0.68,68,1
8,24.30555555555555,1615549.5191510054,2,640.2118673289883,3.5875351428985596,547330885.0909797,415.6886536397876,94.57809123381352,474.70020766981463,0.6900000000000001,69,1
8,24.30555555555555,1615549.5191510054,2,637.8474150477871,4.048557758331299,547330885.0909797,415.6886536397876,93.22697564475905,474.7002076694587,0.7000000000000001,70,1
8,24.30555555555555,1615549.5191510054,2,635.5495670565429,3.9106175899505615,547330885.0909797,415.6886536397876,91.91391964976245,474.70020766945856,0.71,71,1
8,24.30555555555555,1615549.5191510054,2,633.3155481765274,3.8085179328918457,547330885.0909797,415.6886536397876,90.63733743240465,474.70020766981924,0.72,72,1
8,24.30555555555555,1615549.5191510054,2,631.1427352928233,3.496818780899048,547330885.0909792,415.6886536397876,89.39573007031689,474.7002076697687,0.73,73,1
8,24.30555555555555,1615549.5191510054,2,629.0286470813908,4.042412281036377,547330885.0909796,415.6886536397876,88.18767966396128,474.70020766945856,0.74,74,1
8,24.30555555555555,1615549.5191510054,2,626.9709345562087,3.8292222023010254,547330885.0909797,415.6886536397876,87.01184393510844,474.700207669769,0.75,75,1
8,24.30555555555555,1615549.5191510054,2,624.967372360024,9.824169158935547,547330885.0909796,415.6886536397876,85.86695125175176,474.70020766945845,0.76,76,1
8,24.30555555555555,1615549.5191510054,2,623.0158507409765,7.764857053756714,547330885.0909797,415.6886536397876,84.75179604069005,474.7002076697688,0.77,77,1
8,24.30555555555555,1615549.5191510054,2,621.114368137189,3.797163248062134,547330885.0909797,415.6886536397876,83.66523455298889,474.70020766945845,0.78,78,1
8,24.30555555555555,1615549.5191510054,2,619.2610243341103,3.3708651065826416,547330885.0909796,415.6886536397876,82.60618095105232,474.7002076697687,0.79,79,1
8,24.30555555555555,1615549.5191510054,2,617.4540141254957,8.219120740890503,547330885.0909797,415.6886536397876,81.57360368916417,474.70020766945845,0.8,80,1
8,24.30555555555555,1615549.5191510054,2,615.6916214532055,7.426470518112183,547330885.090981,415.6886536397876,80.56652216213749,474.70020766946493,0.81,81,1
8,24.30555555555555,1615549.5191510054,2,613.9722139680314,4.293906927108765,547330885.0909796,415.6886536397876,79.58400359918456,474.70020766945845,0.8200000000000001,82,1
8,24.30555555555555,1615549.5191510054,2,612.2942379885307,4.296064615249634,547330885.0909797,415.6886536397876,78.62516018232691,474.70020766945856,0.8300000000000001,83,1
8,24.30555555555555,1615549.5191510054,2,610.6562138180655,4.277078866958618,547330885.0909797,415.6886536397876,77.68914637063254,474.70020766945856,0.84,84,1
8,24.30555555555555,1615549.5191510054,2,609.0567313930976,5.841253042221069,547330885.0909797,415.6886536397876,76.77515641333099,474.70020766976836,0.85,85,1
8,24.30555555555555,1615549.5191510054,2,607.4944462332118,2.199733257293701,547330885.0909711,415.6886536397876,75.88242203643152,474.70020766945663,0.86,86,1
8,24.30555555555555,1615549.5191510054,2,605.9680756750099,5.142733812332153,547330885.0909793,415.6886536397876,75.01021028888658,474.70020766945845,0.87,87,1
8,24.30555555555555,1615549.5191510054,2,604.4763953567654,2.785649299621582,547330885.0909797,415.6886536397876,74.1578215356038,474.7002076694587,0.88,88,1
8,24.30555555555555,1615549.5191510054,2,603.0182359448581,5.302041053771973,547330885.0909749,415.6886536397876,73.32458758576543,474.7002076697686,0.89,89,1
8,24.30555555555555,1615549.5191510054,2,601.5924800748755,2.4192872047424316,547330885.0909796,415.6886536397876,72.5098699459237,474.7002076695091,0.9,90,1
8,24.30555555555555,1615549.5191510054,2,600.1980595097875,5.27606987953186,547330885.2292731,415.6886536397876,71.71305819229146,474.7002076732775,0.91,91,1
8,24.30555555555555,1615549.5191510054,2,598.8339524138883,3.0752837657928467,547330885.0909722,415.6886536397876,70.93356842535995,474.70020766950836,0.92,92,1
8,24.30555555555555,1615549.5191510054,2,597.4991809649819,2.410449504852295,547330885.0909796,415.6886536397876,70.17084188315197,474.70020766946595,0.93,93,1
8,24.30555555555555,1615549.5191510054,2,596.1928089089494,3.074686050415039,547330885.0909797,415.6886536397876,69.4243435652461,474.7002076697687,0.9400000000000001,94,1
8,24.30555555555555,1615549.5191510054,2,594.9139394219109,3.351253032684326,547330885.0909797,415.6886536397876,68.6935610014014,474.70020766945845,0.9500000000000001,95,1
8,24.30555555555555,1615549.5191510054,2,593.6617130494893,3.025043249130249,547330885.0909797,415.6886536397876,67.97800307430347,474.7002076694582,0.96,96,1
8,24.30555555555555,1615549.5191510054,2,592.435305777581,2.7924962043762207,547330885.0909796,415.6886536397876,67.27719891889829,474.700207669509,0.97,97,1
8,24.30555555555555,1615549.5191510054,2,591.2339272254076,4.769204139709473,547330885.0909796,415.6886536397876,66.5906968891136,474.70020766945873,0.98,98,1
8,24.30555555555555,1615549.5191510054,2,590.0568189473747,2.688051462173462,547330885.0909797,415.6886536397876,65.91806358720336,474.7002076697688,0.99,99,1
8,24.30555555555555,1615549.5191510054,2,588.9032528345986,3.6341848373413086,547330885.0909797,415.6886536397876,65.25888295133134,474.7002076697687,1.0,100,1
8,14.081594142405882,1536798.910763515,3,5978.29711967969,0.5327837467193604,455536716.1511006,570.1453750928049,2977.1367315640337,768.3078394426313,0.01,1,2
8,14.081594142405882,1536798.910763515,3,3373.3024795611645,0.641669750213623,455536716.15110284,570.1453750928049,1488.5683657820198,768.30783944263,0.02,2,2
8,14.496491900553204,1191417.4585208562,2,1962.9350253362388,0.4395294189453125,345383969.6544122,304.21956679010725,785.4961297431054,588.3167982858045,0.03,3,2
8,14.081594142405882,1536798.910763515,3,2070.805159501641,0.5303008556365967,455536716.15110296,570.1453750928049,744.2841828910099,768.3078394423735,0.04,4,2
8,14.081594142405882,1536798.910763515,3,1810.3056954900462,0.6069619655609131,455536716.1511027,570.1453750928049,595.4273463128077,768.3078394426326,0.05,5,2
8,14.768268838673032,1536798.910763515,3,1632.6405072649611,0.6234269142150879,455536716.15110296,570.1453750928049,513.7187956294308,733.6326149134572,0.06,6,2
8,14.768268838673032,1536798.910763515,3,1504.2108083573444,0.8686072826385498,455536716.15110296,570.1453750928049,440.33039625379797,733.6326149131979,0.07,7,2
8,15.657795018886455,1536798.910763515,3,1404.2809314435244,1.1901280879974365,455536716.15110296,570.1453750928049,406.31156042904894,693.2357006926889,0.08,8,2
8,15.657795018886455,1536798.910763515,3,1325.2759058048018,1.4263653755187988,455536716.15110296,570.1453750928049,361.165831492488,693.2357006929478,0.09,9,2
8,21.633290405141043,1295337.4022060253,2,1251.9926614201204,1.214142084121704,448897258.00632155,570.1453750928049,469.9045061630674,429.65977563475246,0.1,10,2
8,21.633290405141043,1295337.4022060253,2,1177.2351263487192,1.4432423114776611,448897258.0063217,570.1453750928049,427.1859146936976,429.65977563474837,0.11,11,2
8,21.633290405141043,1295337.4022060253,2,1114.9371804558878,2.356755495071411,448897258.00632155,570.1453750928049,391.5870884692228,429.6597756347478,0.12,12,2
8,22.184046639585382,1295337.4022060253,2,1061.9102772830859,1.2589099407196045,448897258.0063108,570.1453750928049,367.0906174878401,419.5016966793656,0.13,13,2
8,22.184046639585382,1295337.4022060253,2,1016.0239500971104,1.608750820159912,448897258.0063113,570.1453750928049,340.86985909585155,419.5016966793702,0.14,14,2
8,22.184046639585382,1295337.4022060253,2,976.255799869266,1.662029504776001,448897258.0063217,570.1453750928049,318.14520182279665,419.5016966793717,0.15,15,2
8,22.184046639585382,1295337.4022060253,2,941.458668419895,2.427182197570801,448897258.00631964,570.1453750928049,298.2611267088715,419.5016966793699,0.16,16,2
8,22.675818744571032,1295337.4022060253,2,910.2578984281753,2.1589646339416504,448897258.00632155,570.1453750928049,285.3767886389705,410.84851830997695,0.17,17,2
8,22.675818744571032,1295337.4022060253,2,882.512932866051,1.8237948417663574,448897258.00631803,570.1453750928049,269.5225226034716,410.8485183099756,0.18,18,2
8,22.675818744571032,1295337.4022060253,2,857.6884899946807,2.5954113006591797,448897258.00632155,570.1453750928049,255.33712667697358,410.84851830997695,0.19,19,2
8,22.675818744571032,1295337.4022060253,2,835.3464914104457,2.2776615619659424,448897258.0063217,570.1453750928049,242.5702703431249,410.848518309977,0.2,20,2
8,23.117600613400956,1295337.4022060253,2,814.7828151339941,2.6926465034484863,448897258.0063179,570.1453750928049,235.08224762820527,403.3888817846349,0.21,21,2
8,23.117600613400956,1295337.4022060253,2,796.0830908908417,2.714536190032959,448897258.0063173,570.1453750928049,224.39669091783222,403.3888817846354,0.22,22,2
8,23.117600613400956,1295337.4022060253,2,779.0094296253567,2.4221489429473877,448897258.00632155,570.1453750928049,214.64031305184002,403.3888817846366,0.23,23,2
8,23.117600613400956,1295337.4022060253,2,763.3585734653267,2.2565083503723145,448897258.00632155,570.1453750928049,205.69696667468003,403.3888817846366,0.24,24,2
8,23.516646064427132,1295337.4022060253,2,748.8618175177007,2.2780230045318604,448897258.0063215,570.1453750928049,201.12573629325658,396.89177900450164,0.25,25,2
8,23.516646064427132,1295337.4022060253,2,735.3245083441103,2.1515250205993652,448897258.0063212,570.1453750928049,193.39013105120824,396.8917790044959,0.26,26,2
8,23.516646064427132,1295337.4022060253,2,722.7899628130194,2.9383366107940674,448897258.00632155,570.1453750928049,186.22753360486723,396.8917790045017,0.27,27,2
8,23.516646064427132,1295337.4022060253,2,711.1507419627153,4.942179203033447,448897258.00632155,570.1453750928049,179.57655026183625,396.89177900450187,0.28,28,2
8,23.516646064427132,1295337.4022060253,2,700.3142259986387,6.522185325622559,448897258.00632125,570.1453750928049,173.38425542522123,396.89177900450153,0.29,29,2
8,23.87887024749357,1295337.4022060253,2,690.1786888170673,4.516920566558838,448897258.00632167,570.1453750928049,170.85513427599278,391.18220383407987,0.3,30,2
8,23.87887024749357,1295337.4022060253,2,680.5336409143898,4.268515110015869,448897258.00632155,570.1453750928049,165.34367833160593,391.1822038340795,0.31,31,2
8,23.87887024749357,1295337.4022060253,2,671.4914085056307,2.6884725093841553,448897258.00632155,570.1453750928049,160.17668838374323,391.18220383408004,0.32,32,2
8,23.87887024749357,1295337.4022060253,2,662.9971901822498,4.330869674682617,448897258.0063214,570.1453750928049,155.3228493418116,391.18220383407953,0.33,33,2
8,23.87887024749357,1295337.4022060253,2,655.0026317602454,4.372357368469238,448897258.00632197,570.1453750928049,150.75453024352308,391.18220383408004,0.34,34,2
8,23.87887024749357,1295337.4022060253,2,647.4649052480693,3.0283405780792236,448897258.0063217,570.1453750928049,146.44725795085094,391.1822038340802,0.35000000000000003,35,2
8,24.305555555555554,1295337.4022060253,2,640.3193094276177,3.435403347015381,448897258.00632155,570.1453750928049,146.0825435470643,384.67485822025515,0.36,36,2
8,24.305555555555554,1295337.4022060253,2,633.4099999355266,3.902336835861206,448897258.0063215,570.1453750928049,142.13436669444093,384.674858220255,0.37,37,2
8,24.305555555555554,1295337.4022060253,2,626.8643383114406,3.277592420578003,448897258.0063217,570.1453750928049,138.39398862353457,384.6748582202551,0.38,38,2
8,24.305555555555554,1295337.4022060253,2,620.6543516424351,5.199652194976807,448897258.006319,570.1453750928049,134.8454248126745,384.6748582202548,0.39,39,2
8,24.305555555555554,1295337.4022060253,2,614.7548643068801,3.2330172061920166,448897258.00632155,570.1453750928049,131.47428919235784,384.6748582202539,0.4,40,2
8,24.305555555555554,1295337.4022060253,2,609.1431568413559,2.8907980918884277,448897258.00632143,570.1453750928049,128.26759921205644,384.6748582202572,0.41000000000000003,41,2
8,24.305555555555554,1295337.4022060253,2,603.7986735408515,2.7817978858947754,448897258.0063214,570.1453750928049,125.21360875462652,384.6748582202551,0.42,42,2
8,24.305555555555554,1295337.4022060253,2,598.7027708589753,3.030325412750244,448897258.00632167,570.1453750928049,122.30166436498406,384.67485822025316,0.43,43,2
8,24.305555555555554,1295337.4022060253,2,593.8385001171874,5.4330735206604,448897258.00632185,570.1453750928049,119.52208108396171,384.67485822025446,0.44,44,2
8,24.305555555555554,1295337.4022060253,2,589.190419186145,4.6567301750183105,448897258.00632155,570.1453750928049,116.86603483765143,384.6748582202551,0.45,45,2
8,24.305555555555554,1295337.4022060253,2,584.7444287303649,4.968430280685425,448897258.00632155,570.1453750928049,114.32546886291988,384.6748582202551,0.46,46,2
8,24.305555555555554,1295337.4022060253,2,580.487629357809,4.893701553344727,448897258.00632155,570.1453750928049,111.89301207860242,384.67485822025486,0.47000000000000003,47,2
8,24.305555555555554,1295337.4022060253,2,576.4081966257768,4.068116664886475,448897258.00632167,570.1453750928049,109.56190766029822,384.67485822025486,0.48,48,2
8,24.305555555555554,1295337.4022060253,2,572.4952713521952,2.108358860015869,448897258.0063222,570.1453750928049,107.3259503611085,384.6748582202553,0.49,49,2
8,24.305555555555554,1295337.4022060253,2,568.7388630895562,5.012444972991943,448897258.00632167,570.1453750928049,105.17943135388629,384.6748582202551,0.5,50,2
8,24.305555555555554,1295337.4022060253,2,565.1297649548642,3.3550500869750977,448897258.0063217,570.1453750928049,103.11708956263361,384.6748582202554,0.51,51,2
8,24.305555555555554,1295337.4022060253,2,561.6594782868906,4.9389564990997314,448897258.00632155,570.1453750928049,101.13406860950604,384.67485822025503,0.52,52,2
8,24.305555555555554,1295337.4022060253,2,558.3201458328026,5.271455764770508,448897258.00632167,570.1453750928049,99.22587863574176,384.67485822025446,0.53,53,2
8,24.305555555555554,1295337.4022060253,2,555.1044923584951,4.739273548126221,448897258.00631773,570.1453750928049,97.38836236470932,384.6748582202538,0.54,54,2
8,24.305555555555554,1295337.4022060253,2,552.0057717378016,2.8447461128234863,448897258.0063214,570.1453750928049,95.61766486716934,384.67485822025526,0.55,55,2
8,24.305555555555554,1295337.4022060253,2,549.0177197107005,5.681869268417358,448897258.00631833,570.1453750928049,93.91020656596973,384.6748582202534,0.56,56,2
8,24.305555555555554,1295337.4022060253,2,546.1345116143788,3.3324058055877686,448897258.00632155,570.1453750928049,92.26265908235638,384.6748582202551,0.5700000000000001,57,2
8,24.305555555555554,1295337.4022060253,2,543.3507244868931,6.568116188049316,448897258.00632024,570.1453750928049,90.67192358093641,384.67485822025446,0.58,58,2
8,24.305555555555554,1295337.4022060253,2,540.6613030247474,4.972626447677612,448897258.00632155,570.1453750928049,89.13511131685279,384.6748582202551,0.59,59,2
8,24.305555555555554,1295337.4022060253,2,538.0615289446727,5.112693786621094,448897258.00632155,570.1453750928049,87.64952612823856,384.67485822025515,0.6,60,2
8,24.305555555555554,1295337.4022060253,2,535.5469933590265,4.264513969421387,448897258.0063217,570.1453750928049,86.21264865072646,384.6748582202552,0.61,61,2
8,24.305555555555554,1295337.4022060253,2,533.1135718245299,4.87679648399353,448897258.00632155,570.1453750928049,84.82212205958571,384.6748582202549,0.62,62,2
8,24.30555555555555,1121217.6961184165,1,511.2263647975835,5.426549911499023,389992848.88544375,526.161738068751,72.31514661561641,384.6748582202548,0.63,63,2
8,24.305555555555554,1295337.4022060253,2,528.4748620243963,2.6525232791900635,448897258.00632155,570.1453750928049,82.17143074522365,384.6748582202549,0.64,64,2
8,24.305555555555554,1295337.4022060253,2,526.2625542735633,5.2259955406188965,448897258.0063216,570.1453750928049,80.90725488760484,384.67485822025486,0.65,65,2
8,24.305555555555554,1295337.4022060253,2,524.1172861515428,6.261307716369629,448897258.00632143,570.1453750928049,79.68138738930779,384.6748582202542,0.66,66,2
8,24.305555555555554,1295337.4022060253,2,522.0360558839122,5.057992458343506,448897258.00632155,570.1453750928049,78.4921129506614,384.6748582202548,0.67,67,2
8,24.305555555555554,1295337.4022060253,2,520.0160382712112,5.628925323486328,448897258.00632155,570.1453750928049,77.3378171719752,384.6748582202546,0.68,68,2
8,24.305555555555554,1295337.4022060253,2,518.0545718936601,6.425865411758423,448897258.00632066,570.1453750928049,76.21697924194653,384.67485822025367,0.6900000000000001,69,2
8,24.305555555555554,1295337.4022060253,2,516.1491474126126,5.574619770050049,448897258.0063216,570.1453750928049,75.12816525277591,384.6748582202548,0.7000000000000001,70,2
8,24.305555555555554,1295337.4022060253,2,514.297396860607,7.262012720108032,448897258.00632155,570.1453750928049,74.07002208020161,384.67485822025424,0.71,71,2
8,24.305555555555554,1295337.4022060253,2,512.4970838239302,5.8274149894714355,448897258.00631803,570.1453750928049,73.04127177353202,384.6748582202492,0.72,72,2
8,24.305555555555554,1295337.4022060253,2,510.74609443210556,6.214492559432983,448897258.0063217,570.1453750928049,72.04070640677143,384.67485822025554,0.73,73,2
8,24.305555555555554,1295337.4022060253,2,509.0424290778907,5.616278886795044,448897258.00632155,570.1453750928049,71.06718334722046,384.67485822025486,0.74,74,2
8,24.305555555555554,1295337.4022060253,2,507.38419479978893,5.324321746826172,448897258.00632155,570.1453750928049,70.11962090259085,384.6748582202549,0.75,75,2
8,24.305555555555554,1295337.4022060253,2,505.76959826584675,5.5933005809783936,448897258.0063217,570.1453750928049,69.19699431176728,384.674858220254,0.76,76,2
8,24.305555555555554,1295337.4022060253,2,504.19693930421704,3.308908462524414,448897258.00632155,570.1453750928049,68.2983320479781,384.6748582202554,0.77,77,2
8,24.305555555555554,1295337.4022060253,2,502.6646049313449,5.72682785987854,448897258.0063216,570.1453750928049,67.42271240633735,384.6748582202545,0.78,78,2
