customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
20,18.132537707248215,3991340.8379755025,6,1929.6946043642256,6.755232572555542,1346968641.5340247,1026.0591568208645,198.79538731022143,1581.8026765713382,0.61,61,1
20,17.90684533513055,3529244.9588717427,6,1818.4476158606421,4.420476913452148,1229756996.0041857,1017.8672824902649,174.12734095812652,1513.7247691839207,0.62,62,1
20,19.726500968883325,3656962.1797919376,5,1669.8956354033626,11.966241359710693,1301377647.4144838,999.0047289033914,192.22468449409908,1333.5024375386893,0.63,63,1
20,18.094638940382477,3981279.861592702,6,1932.82970477361,1.4732942581176758,1358518215.9996629,1031.6057034327991,190.82826543228234,1598.8802402671158,0.64,64,1
20,20.041709006263368,3559283.7003657785,5,1646.974491193611,2.473158836364746,1256658826.820117,902.9853655462741,184.2224332960834,1324.5852329254649,0.65,65,1
20,22.277665865678436,3355114.7986806473,4,1411.2481177282011,1.183051347732544,1230761924.1591082,1021.3218265039438,188.84333583715176,1080.7722800131855,0.66,66,1
20,19.788918329122048,3670945.0841589267,5,1642.8943647743117,7.903801918029785,1312063293.4104114,1025.6085207325293,180.53936957799402,1326.9504680128223,0.67,67,1
20,20.511909165686212,3709052.221036929,5,1634.8977645129298,6.054458856582642,1310355495.297403,978.738284554343,190.29273125405905,1301.8854848183266,0.68,68,1
20,21.114144615482388,3544865.2746840897,5,1522.756080377756,17.244259357452393,1259077332.7981586,916.9431383000391,181.60702864747907,1204.9437802446678,0.6900000000000001,69,1
20,18.63245309194851,3497265.807605176,5,1629.5636917887318,1.3692495822906494,1216890317.25605,1104.0061664771822,158.03300069777706,1353.005940567622,0.7000000000000001,70,1
20,19.66271932368849,3427462.1191215254,5,1527.504255066444,1.0724308490753174,1217770422.6779184,1109.034048657384,157.78780811660974,1251.375590862377,0.71,71,1
20,19.770401058279635,3717119.7205157443,5,1673.2603196561463,3.586153745651245,1312011205.367617,1037.5768820963315,174.64812995994865,1367.626092226236,0.72,72,1
20,19.496792708662536,3545330.58987865,5,1591.2787643708261,15.098296880722046,1269055107.0967343,1062.3691151439084,161.55887577991447,1308.550731755976,0.73,73,1
20,18.240636647649016,3976682.745362031,6,1900.9245291547472,0.9759345054626465,1322559104.2223918,1012.8521081955676,162.40814522298325,1616.7102750145266,0.74,74,1
20,18.312786711784664,3906412.086035348,6,1879.8091277804372,1.3039894104003906,1354046427.134991,929.6723454091532,162.4776588912646,1595.4732247207241,0.75,75,1
20,17.94299969518744,3766601.961625213,6,1911.0215549653396,6.617783308029175,1293219468.8875206,1035.7870422732951,153.08897910782144,1643.115841526652,0.76,76,1
20,19.527059535436546,3567532.6425876454,5,1588.0663354254277,1.3402698040008545,1265691165.137802,970.5236003200018,152.78051664767244,1320.700431292001,0.77,77,1
20,19.71422055984347,3542713.401639854,5,1580.0911204656247,5.4343438148498535,1227652748.9580462,951.2812520910197,151.8268129736102,1314.394197761807,0.78,78,1
20,18.23756642075197,3406913.5185654834,5,1579.1011336332358,3.4363629817962646,1206987068.140756,1091.3978059644269,134.90829134207377,1343.0116237846066,0.79,79,1
20,21.04371598109471,3856279.0299485466,5,1633.1437514925917,3.249279260635376,1360334285.5201771,698.0054694402041,170.6184686353584,1334.5614313807146,0.8,80,1
20,19.750159262655078,3736163.8921771715,5,1610.7525804509048,1.4985277652740479,1330575502.4490523,945.7148187467096,150.38948179147164,1347.5709873158294,0.81,81,1
20,19.89546270813796,3434937.559285627,5,1490.4249485959122,3.6867411136627197,1213229810.1894999,912.5468914805956,139.88926287136377,1245.6187385710255,0.8200000000000001,82,1
20,21.224762608590556,3774362.267736519,5,1554.811882210855,5.464366436004639,1361294518.2141757,1000.6552777007562,159.33806926976825,1275.9702609887604,0.8300000000000001,83,1
20,20.451150348140693,3640076.2773613287,5,1536.314496383673,6.26157808303833,1297554929.8726864,1043.8061244933365,147.20152351004077,1278.7118302411018,0.84,84,1
20,18.283955404110998,3408118.226588458,5,1572.0728476862387,3.9248270988464355,1183086324.402987,1109.0340486573837,123.92594084335057,1355.202451210375,0.85,85,1
20,17.580064682448693,3842105.691716482,6,1844.4974702126815,0.7900214195251465,1301055903.5854158,999.9602305927388,130.8204741769431,1615.561640403031,0.86,86,1
20,18.799003214787607,3391682.441590452,5,1529.259219312932,6.236340761184692,1207169782.8669014,1092.3442965807537,123.9364990806221,1312.3703459218432,0.87,87,1
20,22.463299486842384,3750066.176300794,5,1506.7527855874478,6.38504695892334,1318994846.3789637,945.7148187467096,158.9230633610429,1228.6374247056228,0.88,88,1
20,19.22318601947031,3390791.9534697067,5,1501.0712666090726,1.1631789207458496,1192217916.8109365,1162.8288244150779,124.50076010117297,1283.1949364320199,0.89,89,1
20,21.098976260002694,3441029.472919556,5,1514.8092639029098,9.520843744277954,1203146969.4872122,1104.0061664771822,135.83677734460147,1277.0949035498572,0.9,90,1
20,18.16832725371248,3844588.043750238,6,1829.514671121846,1.0511610507965088,1267397878.3115036,1118.6085325516954,131.69613866364736,1599.0464284604632,0.91,91,1
20,18.684548109560538,3370494.2581153987,5,1512.931734577918,1.6795666217803955,1176237179.94069,1162.828824415078,117.23820892084977,1307.7648689664309,0.92,92,1
20,20.01774391314179,3505003.327244716,5,1521.4954133364108,2.2069456577301025,1216130326.1433258,1056.1239331428105,127.44740700334907,1298.46245108055,0.93,93,1
20,18.931919129018443,3676235.3098153058,5,1622.8143031897148,1.276322364807129,1291683390.0903075,1033.648892090576,123.50181580542503,1406.686125530221,0.9400000000000001,94,1
20,19.157329343144784,3617586.339777604,5,1560.1235683941734,0.974818229675293,1280639249.8307157,1005.8065113025366,122.80408133469716,1345.2164260584534,0.9500000000000001,95,1
20,19.281039927557714,3612719.5075792414,5,1563.7741644995926,1.4338698387145996,1279381180.540122,1039.4244804157695,121.47278307094852,1351.1967941254327,0.96,96,1
20,20.846817216020067,3669276.182272253,5,1496.6800114859202,155.0871765613556,1306436480.273453,941.8773627583546,132.9199832593851,1264.0700407819963,0.97,97,1
20,18.862514445402514,3637130.823128754,5,1587.9059820070424,1.3019757270812988,1293158254.0957303,927.6633053907028,115.64195649990266,1385.5325581322127,0.98,98,1
20,18.489974525129572,4038939.2719432344,6,1799.970434255674,1.737718105316162,1340243058.070851,1074.3637373597983,124.43398301974152,1582.2109639711264,0.99,99,1
20,19.447688072790427,3666266.0914085554,5,1557.4185429856784,1.0429294109344482,1280793942.444265,973.560439765931,118.59101568609611,1349.8842655350102,1.0,100,1
20,14.945818272244805,4260085.150628358,7,18330.68045756808,0.9698379039764404,1362016693.1890492,1396.2986140821301,9317.89031473014,2024.3724067903318,0.01,1,2
20,15.452244972551256,4054234.411192072,7,10333.892623289634,3.2083868980407715,1349495310.021765,1260.365397685418,4800.040502268864,1933.8217443191231,0.02,2,2
20,16.288175961419867,3805828.6033260776,6,7222.371967949115,1.70908784866333,1284229397.5116153,1296.0364769264543,3121.616769070104,1759.542622076433,0.03,3,2
20,17.525406242933972,3492176.568357997,5,5699.750581334086,3.026848793029785,1241961966.817465,1327.6191779059363,2417.7567290752495,1468.6763054523992,0.04,4,2
20,16.319352886120363,3963940.8178105303,6,5188.315175020182,2.0706634521484375,1340254791.9594047,1491.1751961616917,1966.6319804071718,1746.7092093076315,0.05,5,2
20,16.990072579928174,4037993.412142868,6,4909.983786258192,1.9448785781860352,1350324387.5622923,1210.3098095993917,1797.9927004800713,1763.4965604180666,0.06,6,2
20,17.68670353052467,3624635.301561982,5,4001.448008261258,1.5629923343658447,1233997515.9982862,1168.1468197619258,1444.3707161481084,1473.7992550020688,0.07,7,2
20,17.21305868010753,3888940.0418161387,6,4102.907553322837,1.8497886657714844,1329677935.520588,1208.294042349735,1336.7076374912883,1763.6691877130827,0.08,8,2
20,18.68777814834905,3748444.9100280693,5,3624.2486572554917,4.26514196395874,1306325827.7384863,1175.4229683510284,1229.4499778712293,1472.7111959808406,0.09,9,2
20,16.74021243193002,4010019.7104081856,6,3556.6193573979212,7.12096095085144,1345605857.3545158,1362.178685403798,1035.320437983612,1744.8085909266001,0.1,10,2
20,18.13569863582173,3687551.862515549,5,3205.1319736971564,3.7561604976654053,1327980535.6759622,1315.3289510173845,990.8296970729093,1471.1800038195652,0.11,11,2
20,16.405860132434743,3989635.697451392,6,3193.423066909456,1.5094690322875977,1337842917.8729088,1362.9241630062943,829.32244213698,1742.1087931697405,0.12,12,2
20,16.943712872613236,3852782.7832900346,6,3136.0070554835193,1.291914463043213,1309456470.548288,1362.924163006294,793.7370593037766,1746.9672017019102,0.13,13,2
20,16.841441627658536,4028075.8382987548,6,3059.623993874613,2.0226528644561768,1358800895.784128,1302.7244978011904,743.0053370780262,1759.3646539880674,0.14,14,2
20,16.223374641385,4318208.508260014,7,3325.823054163118,1.0129456520080566,1391827810.5451274,1178.7546996511567,730.3471857540904,2047.7154790934596,0.15,15,2
20,17.570893058638283,4205156.716786002,6,2976.5618107920723,5.554416179656982,1373773782.1581948,1405.0480766098344,702.5491398234088,1747.1008161011068,0.16,16,2
20,18.016029179460205,3559355.7217446556,5,2468.284530295677,1.205777645111084,1204256270.2543871,1457.908737646302,579.8808149669468,1453.4931041035202,0.17,17,2
20,18.356137018632495,3779308.578118676,5,2534.1851639840206,1.2347521781921387,1332875293.1361628,1208.294042349735,612.9143631556805,1461.58502846158,0.18,18,2
20,16.869053657203466,4046130.344038192,6,2698.8629300379607,2.6206300258636475,1344935374.482925,1324.213337223918,558.4948404143294,1721.4969593128844,0.19,19,2
20,17.751301255543538,3842655.0662684385,6,2629.641625665018,0.7434346675872803,1328216112.544063,1219.7892405283803,553.4761055901091,1661.058440882327,0.2,20,2
20,17.829333061262545,4059622.4902320895,6,2647.1543849131876,0.7821946144104004,1341185705.5033925,1518.6065788566598,534.6149870382853,1711.578157596188,0.21,21,2
20,16.546861526587115,4021320.619371156,6,2597.3302294283817,1.0442829132080078,1367656645.151507,1225.283158902777,488.7590163014306,1742.001950900878,0.22,22,2
20,17.44185268638385,4120810.842893647,6,2612.851204810884,2.100045919418335,1352018481.0429657,1226.9759625169986,500.32833537762957,1737.2766179000325,0.23,23,2
20,18.593966064317875,3403726.2124754707,5,2044.5517458030686,22.497246742248535,1184180719.3036773,1104.9643253384938,423.3192183124416,1303.7431137562958,0.24,24,2
20,18.077370463739364,4011452.223151528,6,2446.4656697906935,1.4358315467834473,1360736384.246713,1189.821155243191,458.84965147462054,1643.4787797101076,0.25,25,2
20,18.405722908663453,3611027.9926378103,5,2123.698172422463,1.2909791469573975,1305499981.171761,1331.374120766171,416.647717215597,1394.564667295168,0.26,26,2
20,18.93790176675401,3719174.999956181,5,2155.848378545883,2.781721830368042,1319878947.2915413,1338.3434851443485,428.92565880915186,1405.2284756298673,0.27,27,2
20,17.228947412522114,3990147.2956230557,6,2313.8222640678887,1.3495948314666748,1369568272.0252447,1431.721008559084,383.1438393623416,1643.3205451837907,0.28,28,2
20,17.40631915777554,4042051.7198686516,6,2332.434138406486,1.0033776760101318,1368941760.491955,1337.5980075418522,382.70262983127503,1662.7045362017548,0.29,29,2
20,20.318227826712885,3482058.8457009415,5,1904.8460764136462,2.9679532051086426,1222662843.7533355,1302.5330786371148,387.80935675379214,1226.17970209451,0.3,30,2
20,18.920676699407846,3525829.6452648584,5,2001.168362715625,6.401611089706421,1207498911.8195133,1229.2204987843206,364.3119803042304,1363.622397183222,0.31,31,2
20,20.35410545100378,3665386.8473306163,5,1978.1076270145309,1.349745512008667,1285332194.1203005,1280.4616684010011,379.48355878320496,1314.011399143922,0.32,32,2
20,18.36646617846959,3960213.415556888,6,2148.131953838555,5.505115747451782,1362258262.5480704,1296.4499022944708,351.6374973920243,1532.7663334025124,0.33,33,2
20,17.392096091029035,3889282.2711684736,6,2216.69726386372,8.724791049957275,1300690983.1166432,1329.567386577234,330.026472186238,1639.1509375378034,0.34,34,2
20,18.870877632142076,3647769.006626798,5,1940.188188521924,1.3119244575500488,1264167226.2052336,1360.8447138823778,316.41011220292626,1386.470492166803,0.35000000000000003,35,2
20,17.60252271948554,3995492.747120835,6,2201.736600426605,1.5548088550567627,1349743647.016299,1362.178685403798,329.28443018480357,1625.4888476031988,0.36,36,2
20,20.70724033042065,3508728.301073573,5,1826.1574505772928,3.459440231323242,1201878328.580943,1310.6566973923047,323.5245995662398,1259.9894013363732,0.37,37,2
20,19.757435328514937,3738325.471524015,5,1908.584080639253,1.669525146484375,1312915641.4064996,1267.2754672848262,320.3010216381514,1348.057292772488,0.38,38,2
20,19.771431799800446,3658692.2477555457,5,1873.2461760331212,1.706916093826294,1289044523.275551,1393.405567293391,310.9179137924141,1329.1398268963965,0.39,39,2
20,19.553953325846688,3554713.525861144,5,1859.1062238469635,1.2619664669036865,1201219561.095255,1319.406159920009,290.90461775424467,1350.0231427770354,0.4,40,2
20,19.599686396302282,4189657.811655196,6,2121.2623209285216,3.4357903003692627,1410399187.1806436,1279.310620504789,334.1629881731145,1536.4770916255713,0.41000000000000003,41,2
20,20.879654265563456,3646631.284867767,5,1774.2498684300658,7.024944305419922,1305782704.718374,1222.2511344061434,298.536448390994,1251.8110837458262,0.42,42,2
20,18.974989698717366,3985074.0964815863,6,2066.121918595928,1.505171537399292,1304856537.9153454,1332.535425180867,293.9432923530123,1551.7211569781564,0.43,43,2
20,21.82918282059737,3384048.6656063036,4,1824.6056384881201,7.309798955917358,1128907555.7021585,1034.1604209084014,281.7144810918782,1331.6052965773333,0.44,44,2
20,19.400440587845107,3820017.3239736995,5,1929.3442126247514,1.060689926147461,1370582447.0000064,1334.5558835447548,291.105281806971,1419.9099694625522,0.45,45,2
20,19.699531150391664,4148605.8563123518,6,2070.7717526056913,1.5781302452087402,1393235295.3794727,1284.7373465053845,291.92082780362796,1559.9103039493425,0.46,46,2
20,19.90382117823388,3556375.4706382616,5,1728.1142563425565,3.885366439819336,1252776562.6747289,1223.866449431005,253.87556725258088,1283.83201365054,0.47000000000000003,47,2
20,19.027321402799995,3996861.4658478885,6,1955.5187310356168,2.6100106239318848,1339911344.6075642,1491.1751961616917,263.0329000049644,1495.211156026929,0.48,48,2
20,19.30428063710533,3462308.535399518,5,1740.8194774391525,1.5257163047790527,1202353574.756201,1304.994972514878,233.6349691631824,1331.9582814035832,0.49,49,2
20,18.61313965717237,4104976.0725548705,6,2049.446145228293,1.1894066333770752,1358598771.7347298,1220.262003195897,260.40550158270827,1593.7365174585534,0.5,50,2
20,18.190685029756494,3986710.2335317545,6,2085.3752740744267,1.6137659549713135,1355914462.8066185,1291.2755959600383,244.0716144870438,1658.2499487221003,0.51,51,2
20,17.71925596242151,3985160.2072594985,6,2035.1486942601869,1.2214829921722412,1322965482.5842333,1216.5070603356623,228.04181821076602,1636.0755123913464,0.52,52,2
20,20.40842967416593,3625853.6949713114,5,1703.0582115093835,14.417434453964233,1268386243.315294,1227.2722901130232,235.4407995853092,1291.0368122350924,0.53,53,2
20,17.551366971460244,3940019.3294802033,6,2068.633648014847,1.9482393264770508,1317260650.5654612,1221.0074807983933,224.47256595698906,1675.8066575901162,0.54,54,2
20,18.180652211034005,3913820.896642115,6,1917.0401031202468,4.265582799911499,1309909116.483862,1431.721008559084,209.5528500912352,1550.3226154605852,0.55,55,2
20,19.92408617082959,3662881.0941438335,5,1687.7052257118826,2.809591770172119,1294024340.8592384,1216.0088843304086,211.70976954700856,1317.2131290046177,0.56,56,2
20,20.755271212793733,3441900.9528108365,5,1581.4564448377282,11.038965940475464,1202007141.142736,1226.0286365052732,213.63221779639528,1207.6000636940364,0.5700000000000001,57,2
20,19.383671526221836,4112743.69031888,6,1939.2565039497065,9.824899911880493,1379477060.156605,1097.9949609603163,231.3163635666975,1534.452867707986,0.58,58,2
20,18.930060434972347,3992735.800404735,6,1918.8097621833501,2.0781090259552,1332127727.1635687,1362.9241630062945,216.32506099910108,1540.2409054349232,0.59,59,2
20,20.76525799341823,3705712.882466659,5,1668.3674513501626,3.6598474979400635,1292976957.9983697,1318.869715378232,213.9341342074181,1293.9827164871808,0.6,60,2
20,19.526073358225947,3827804.386631078,5,1748.4418300165296,1.2781920433044434,1327741012.252923,1260.6287003375257,202.96364200449145,1393.2554565086696,0.61,61,2
20,18.13702909813446,3960384.080252396,6,1920.9076860217995,2.896862745285034,1287064542.9011815,1330.628643163675,196.3906778346374,1577.223999811184,0.62,62,2
20,20.134891047734705,3655016.850596716,5,1674.3164795231162,1.1167614459991455,1225828784.2068455,1179.7319696496836,192.81063747332504,1336.8978639447973,0.63,63,2
20,20.3828633129119,3755076.251064333,5,1657.397513215791,3.313601493835449,1309759388.696539,1226.526812510527,197.16937851837073,1312.351100808642,0.64,64,2
20,19.729672855949207,3742349.337121197,5,1711.5028003992816,1.3258898258209229,1331512907.7032514,1369.1480497819755,192.1370843859307,1375.2629027239027,0.65,65,2
20,20.200917997695736,3466976.2840086985,5,1546.013564834475,1.8288753032684326,1212834390.5617683,1225.283158902777,179.24631387740533,1232.3325155490156,0.66,66,2
20,19.075781297262523,3565979.7417589077,5,1637.3290839314873,1.0199553966522217,1253447598.8294632,1329.567386577234,168.88676557373518,1341.7772441774507,0.67,67,2
20,19.042631425404096,3497996.914677151,5,1630.26700327921,2.7363200187683105,1231724094.2570071,1300.1877952109685,165.27151692981485,1341.041848652034,0.68,68,2
20,20.26690071006532,3710129.8112905193,5,1623.347217956212,1.7577943801879883,1295398297.7585883,1319.1251204353082,180.95820700050825,1306.6703557053227,0.6900000000000001,69,2
20,19.15055644631829,3598541.4409969887,5,1660.8279792993676,1.811100959777832,1236961117.9128816,1210.3098095993917,163.5804939775402,1374.5621148386722,0.7000000000000001,70,2
20,20.35801142770686,3606879.155151319,5,1607.5018651147334,12.246108293533325,1255034734.6940444,1124.1826900475342,170.28709580070245,1309.499447463504,0.71,71,2
20,20.131724383316133,3454792.2734539993,5,1570.486406759032,5.103808164596558,1253531250.4511938,1276.8181122174137,166.39950051703593,1279.287280854219,0.72,72,2
20,19.756444855735797,3684914.978631895,5,1614.5779097366562,1.713315486907959,1318132073.1905503,1362.1786854037982,162.64709581135241,1329.9454920667895,0.73,73,2
