customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
50,19.569682303574336,7257226.2021056665,12,4109.302794786145,8.746224641799927,2693941530.0143523,2988.41697426685,790.9731627697711,2725.099759939045,0.3,30,1
50,19.569682303574336,7257226.2021056665,12,4064.651083984996,8.90623140335083,2693941530.014712,2988.41697426685,765.457899454648,2725.0997599393622,0.31,31,1
50,19.57599745605474,7257226.2021056665,12,4022.888526816847,7.162429571151733,2693941530.0146036,2988.41697426685,742.0607149714593,2724.282275616793,0.32,32,1
50,19.569682303574336,7257226.2021056665,12,3983.466155254655,10.952442169189453,2693941530.0147805,2988.41697426685,719.066511608917,2725.09975993905,0.33,33,1
50,19.569682303574336,7257226.2021056665,12,3946.4553789224447,7.759932279586792,2693941530.014708,2988.41697426685,697.9174965615903,2725.0997599396615,0.34,34,1
50,19.569682303574336,7257226.2021056665,12,3911.559504093103,9.353394508361816,2693941530.015053,2988.41697426685,677.9769966598568,2725.0997599383536,0.35000000000000003,35,1
50,19.94515805606731,7257226.2021056665,12,3878.4070520078267,8.79476261138916,2693941530.012588,2988.41697426685,686.2927386289151,2677.394759407225,0.36,36,1
50,19.94515805606731,7257226.2021056665,12,3845.947260314688,7.766464710235596,2693941530.014665,2988.41697426685,667.7442862336873,2677.394759405735,0.37,37,1
50,19.94515805606731,7257226.2021056665,12,3815.195878711971,8.36960244178772,2693941530.0147834,2988.41697426685,650.1720681749141,2677.3947594058714,0.38,38,1
50,19.94515805606731,7257226.2021056665,12,3786.0214910378363,8.257653713226318,2693941530.015715,2988.41697426685,633.5009895038255,2677.394759406142,0.39,39,1
50,19.94515805606731,7257226.2021056665,12,3758.3058227486213,8.35714340209961,2693941530.0147376,2988.41697426685,617.6634647661655,2677.3947594078318,0.4,40,1
50,19.94515805606731,7257226.2021056665,12,3731.9421382771015,8.806631803512573,2693941530.014717,2988.41697426685,602.598502210892,2677.3947594080405,0.41000000000000003,41,1
50,19.94515805606731,7257226.2021056665,12,3706.8338673518456,7.2663750648498535,2693941530.014732,2988.41697426685,588.2509188249193,2677.394759408237,0.42,42,1
50,19.94515805606731,7257226.2021056665,12,3682.8934229800307,8.40220856666565,2693941530.0147433,2988.41697426685,574.5706648987589,2677.3947594072024,0.43,43,1
50,19.94515805606731,7257226.2021056665,12,3660.0411806271422,6.491588354110718,2693941530.014732,2988.41697426685,561.5122406965138,2677.394759408243,0.44,44,1
50,19.94515805606731,7257226.2021056665,12,3638.204593487929,8.766398429870605,2693941530.0147767,2988.41697426685,549.0341909032604,2677.3947594072233,0.45,45,1
50,19.94515805606731,7257226.2021056665,12,3617.317423181831,7.417811870574951,2693941530.0148664,2988.41697426685,537.0986650140643,2677.3947594072188,0.46,46,1
50,19.94515805606731,7257226.2021056665,12,3597.319068634045,9.168766260147095,2693941530.014737,2988.41697426685,525.6710338435452,2677.394759407841,0.47000000000000003,47,1
50,19.994855843855436,7257226.2021056665,12,3578.1243467745926,10.205020666122437,2693941530.0147657,2988.41697426685,515.8983616670472,2675.30221385726,0.48,48,1
50,19.840063737698085,6951426.226584978,12,3184.069224746562,8.739330768585205,2615678924.113255,2923.024233536654,481.52683982468625,2341.3972550533613,0.49,49,1
50,19.994855843855436,7257226.2021056665,12,3542.0114614567956,7.224801778793335,2693941530.01458,2988.41697426685,495.2624272003555,2675.3022138561732,0.5,50,1
50,19.994855843855436,7257226.2021056665,12,3525.0171624847862,9.139284372329712,2693941530.0147605,2988.41697426685,485.5513992160443,2675.302213856709,0.51,51,1
50,19.994855843855436,7257226.2021056665,12,3508.6764903963376,6.592070817947388,2693941530.014738,2988.41697426685,476.21387230804197,2675.302213857264,0.52,52,1
50,19.994855843855436,7257226.2021056665,12,3492.952447442225,8.055310726165771,2693941530.01473,2988.41697426685,467.22870490600314,2675.3022138567194,0.53,53,1
50,19.994855843855436,7257226.2021056665,12,3477.81077644982,5.42327880859375,2693941530.014725,2988.41697426685,458.57632148181784,2675.302213856639,0.54,54,1
50,20.002066187453853,7257226.2021056665,12,3463.2210208659185,7.241543292999268,2693941530.0148044,2988.41697426685,450.51619067902504,2674.8176871776245,0.55,55,1
50,20.002066187453853,7257226.2021056665,12,3449.1423899077436,6.885012149810791,2693941530.0147367,2988.41697426685,442.47125870261084,2674.8176871781743,0.56,56,1
50,20.002066187453853,7257226.2021056665,12,3435.5577459998376,6.235755443572998,2693941530.0145473,2988.41697426685,434.70860504115257,2674.8176871778205,0.5700000000000001,57,1
50,20.036410280139137,7257226.2021056665,12,3422.411009975709,7.377756834030151,2693941530.0145493,2988.41697426685,428.7147509898495,2672.1601957434723,0.58,58,1
50,20.036410280139137,7257226.2021056665,12,3409.6948944807978,6.025691986083984,2693941530.0143175,2988.41697426685,421.44839927814667,2672.160195744041,0.59,59,1
50,20.036410280139137,7257226.2021056665,12,3397.402649502297,7.133027791976929,2693941530.0147576,2988.41697426685,414.42425929019686,2672.1601957444527,0.6,60,1
50,20.036410280139137,7257226.2021056665,12,3385.5134289484117,7.052128314971924,2693941530.0147634,2988.41697426685,407.6304189739645,2672.160195743974,0.61,61,1
50,20.036410280139137,7257226.2021056665,12,3374.0077316392394,8.425772905349731,2693941530.014763,2988.41697426685,401.05573479696506,2672.1601957445505,0.62,62,1
50,20.036410280139137,7257226.2021056665,12,3362.8672945609314,7.043946266174316,2693941530.0145726,2988.41697426685,394.68977075256083,2672.16019574395,0.63,63,1
50,20.036410280139137,7257226.2021056665,12,3352.074996141582,7.049787998199463,2693941530.014795,2988.41697426685,388.52274308456117,2672.1601957435996,0.64,64,1
50,20.036410280139137,7257226.2021056665,12,3341.6147684443076,6.852744102478027,2693941530.014729,2988.41697426685,382.5454701140268,2672.160195744761,0.65,65,1
50,20.036410280139137,7257226.2021056665,12,3331.4715173415007,5.4350903034210205,2693941530.01471,2988.41697426685,376.7493266274498,2672.1601957434636,0.66,66,1
50,20.036410280139137,7257226.2021056665,12,3321.6310498560706,7.68679141998291,2693941530.014762,2988.41697426685,371.12620234943034,2672.1601957445673,0.67,67,1
50,20.036410280139137,7257226.2021056665,12,3312.080007883113,7.438661813735962,2693941530.0147767,2988.41697426685,365.6684640795863,2672.160195743837,0.68,68,1
50,20.036410280139137,7257226.2021056665,12,3302.805807707272,7.628616571426392,2693941530.0147667,2988.41697426685,360.3689211219109,2672.160195743928,0.6900000000000001,69,1
50,20.036410280139137,7257226.2021056665,12,3293.7965846803386,6.883920907974243,2693941530.014765,2988.41697426685,355.22079367731186,2672.160195745043,0.7000000000000001,70,1
50,20.036410280139137,7257226.2021056665,12,3285.041142582029,7.088837146759033,2693941530.0147276,2988.41697426685,350.21768390720763,2672.1601957444154,0.71,71,1
50,20.036410280139137,7257226.2021056665,12,3276.528907209419,5.486313819885254,2693941530.0147195,2988.41697426685,345.3535494084961,2672.1601957445505,0.72,72,1
50,20.036410280139137,7257226.2021056665,12,3268.249883764562,8.490267992019653,2693941530.014775,2988.41697426685,340.6226788686557,2672.1601957444145,0.73,73,1
50,20.036410280139137,7257226.2021056665,12,3260.194617710091,7.941396713256836,2693941530.0147624,2988.41697426685,336.01966969475444,2672.1601957442704,0.74,74,1
50,20.036410280139137,7257226.2021056665,12,3252.354158751038,7.207838296890259,2693941530.0147595,2988.41697426685,331.5394074321577,2672.160195744762,0.75,75,1
50,20.036410280139137,7257226.2021056665,12,3244.7200276586564,5.945374250411987,2693941530.0147214,2988.41697426685,327.17704680804894,2672.1601957445705,0.76,76,1
50,20.036410280139137,7257226.2021056665,12,3237.284185685151,7.805958271026611,2693941530.014762,2988.41697426685,322.92799425210166,2672.160195743973,0.77,77,1
50,20.036410280139137,7257226.2021056665,12,3230.039006327036,5.829631328582764,2693941530.0147195,2988.41697426685,318.7878917616886,2672.160195744081,0.78,78,1
50,20.036410280139137,7257226.2021056665,12,3222.9772492311154,6.944295167922974,2693941530.0143733,2988.41697426685,314.7526019925418,2672.160195744167,0.79,79,1
50,20.036410280139137,7257226.2021056665,12,3216.092036062796,6.591862916946411,2693941530.014724,2988.41697426685,310.8181944676465,2672.160195744415,0.8,80,1
50,20.036410280139137,7257226.2021056665,12,3209.376828156766,6.909289360046387,2693941530.0148153,2988.41697426685,306.9809328075553,2672.160195743544,0.81,81,1
50,20.036410280139137,7257226.2021056665,12,3202.8254058106704,6.649298191070557,2693941530.0147367,2988.41697426685,303.2372628952654,2672.160195743956,0.8200000000000001,82,1
50,20.036410280139137,7257226.2021056665,12,3196.4318490633377,6.292109251022339,2693941530.0147305,2988.41697426685,299.58380189652695,2672.1601957444154,0.8300000000000001,83,1
50,20.036410280139137,7257226.2021056665,12,3190.1905198562936,7.566347122192383,2693941530.0146365,2988.41697426685,296.01732806442266,2672.160195743554,0.84,84,1
50,20.036410280139137,7257226.2021056665,12,3184.0960454555943,7.713332414627075,2693941530.0145884,2988.41697426685,292.5347712636632,2672.1601957441835,0.85,85,1
50,20.036410280139137,7257226.2021056665,12,3178.143303017752,6.102794408798218,2693941530.014726,2988.41697426685,289.13320415595047,2672.1601957448383,0.86,86,1
50,20.036410280139137,7257226.2021056665,12,3172.3274052320285,5.1826441287994385,2693941530.0147743,2988.41697426685,285.8098339932398,2672.160195743859,0.87,87,1
50,20.036410280139137,7257226.2021056665,12,3166.6436869429463,7.461787223815918,2693941530.0147605,2988.41697426685,282.561994970589,2672.1601957444154,0.88,88,1
50,20.036410280139137,7257226.2021056665,12,3161.0876926576066,6.370758771896362,2693941530.0144835,2988.41697426685,279.3871410945068,2672.16019574222,0.89,89,1
50,20.045532958789888,7257226.2021056665,12,3155.650648409832,6.635251522064209,2693941530.0147996,2988.41697426685,276.5392460243741,2671.706967867177,0.9,90,1
50,20.045532958789888,7257226.2021056665,12,3150.33258598692,5.988607883453369,2693941530.014722,2988.41697426685,273.5003532109171,2671.706967867815,0.91,91,1
50,20.045532958789888,7257226.2021056665,12,3145.1301336162637,7.114076614379883,2693941530.0147614,2988.41697426685,270.52752328471274,2671.7069678680164,0.92,92,1
50,20.045532958789888,7257226.2021056665,12,3140.0395619415494,5.922420978546143,2693941530.014733,2988.41697426685,267.61862518487624,2671.706967868016,0.93,93,1
50,20.045532958789888,7257226.2021056665,12,3135.05730030211,5.135854244232178,2693941530.0135984,2988.41697426685,264.7716185339414,2671.7069678677126,0.9400000000000001,94,1
50,20.045532958789888,7257226.2021056665,12,3130.1799283818045,6.922153472900391,2693941530.014159,2988.41697426685,261.9845488651787,2671.7069678677417,0.9500000000000001,95,1
50,20.045532958789888,7257226.2021056665,12,3125.40416837661,7.48385763168335,2693941530.0147643,2988.41697426685,259.2555431478498,2671.7069678678727,0.96,96,1
50,20.045532958789888,7257226.2021056665,12,3120.7268776502024,5.73523211479187,2693941530.014763,2988.41697426685,256.58280558962457,2671.7069678683592,0.97,97,1
50,20.045532958789888,7257226.2021056665,12,3116.14504183556,7.061599254608154,2693941530.014763,2988.41697426685,253.9646136958528,2671.706967867817,0.98,98,1
50,20.0557165019687,7257226.2021056665,12,3111.654408479406,5.596451282501221,2693941530.0095606,2988.41697426685,251.54444333248244,2671.4516326475614,0.99,99,1
50,20.33918655301634,7374232.365656851,12,3107.1612835754504,6.88786768913269,2719418630.2039323,3092.6975322588596,255.36885906381525,2660.2657802137737,1.0,100,1
50,14.667868509907203,7412919.83584394,15,32833.80416829646,3.8935117721557617,2502660482.8522043,2716.2602059900655,16327.890581503238,4259.995650665793,0.01,1,2
50,14.667868509907203,7412919.83584394,15,18546.89990948111,5.966444969177246,2502660482.8522005,2716.2602059900655,8163.945290751611,4259.995650665793,0.02,2,2
50,15.521781753975299,7051823.046277676,13,13617.606738651024,7.217314004898071,2454415692.608909,2660.8272554227315,5652.685733759452,3725.406704571984,0.03,3,2
50,16.105241885514342,6982524.780667151,12,11111.533861636815,7.010174512863159,2478648620.7079244,2723.8187912785247,4385.329681080701,3437.206919745587,0.04,4,2
50,16.105241885514342,6982524.780667151,12,9576.66847325857,8.767630815505981,2478648620.70793,2723.8187912785247,3508.2637448645633,3437.206919745584,0.05,5,2
50,16.14486598617828,6982524.780667151,12,8552.586344870753,7.5533294677734375,2478648620.7079253,2723.8187912785247,2927.2288972968413,3429.93577460128,0.06,6,2
50,16.14486598617828,6982524.780667151,12,7820.77912054692,8.960917234420776,2478648620.7080956,2723.8187912785247,2509.0533405402143,3429.9357746015444,0.07,7,2
50,16.233993135073913,6982524.780667151,12,7270.474710866414,8.690790891647339,2478648620.7079353,2723.8187912785247,2203.8653326924205,3413.710378654678,0.08,8,2
50,17.006828814184104,7065377.833625144,11,6825.353956452236,12.19294810295105,2571984360.877282,2758.698998471391,2117.9190106572805,3118.9956878019957,0.09,9,2
50,17.140209417556974,7065377.833625144,11,6453.908306893954,9.063308000564575,2571984360.8773007,2758.698998471391,1918.2879519663268,3096.9043909528827,0.1,10,2
50,17.140209417556974,7065377.833625144,11,6148.726132717158,9.346282720565796,2571984360.8769164,2758.698998471391,1743.8981381511144,3096.9043909527086,0.11,11,2
50,18.349150054991203,7054855.876577991,10,5883.71149978212,10.344154119491577,2641099325.7497573,2366.757306422457,1740.5952791642655,2837.669761244655,0.12,12,2
50,18.69451884304469,6961932.23056387,10,5648.620400959044,10.152536869049072,2618726685.6172132,2339.7322581381404,1634.1599575419614,2788.840475260611,0.13,13,2
50,18.69451884304469,6961932.23056387,10,5444.350406266367,9.286237239837646,2618726685.6172366,2339.7322581381404,1517.4342462889686,2788.8404752606725,0.14,14,2
50,18.69451884304469,6961932.23056387,10,5267.316410865229,10.451667070388794,2618726685.6173863,2339.7322581381404,1416.2719632030635,2788.840475259868,0.15,15,2
50,18.696663823498714,6961932.23056387,10,5112.395059516626,8.598714828491211,2618726685.617191,2339.7322581381404,1327.9123048459326,2788.5485260362443,0.16,16,2
50,18.833550394608626,6961932.23056387,10,4974.700268699651,8.644722700119019,2618726685.6175175,2339.7322581381404,1259.8997266000472,2769.8757471495683,0.17,17,2
50,18.833550394608626,6961932.23056387,10,4852.210017502703,9.034391403198242,2618726685.6171856,2339.7322581381404,1189.905297344441,2769.8757471499316,0.18,18,2
50,18.833550394608626,6961932.23056387,10,4742.6134769575065,9.432974100112915,2618726685.6172004,2339.7322581381404,1127.2787027473667,2769.875747149615,0.19,19,2
50,18.833550394608626,6961932.23056387,10,4643.976590467037,7.458462476730347,2618726685.613725,2339.7322581381404,1070.9147676095388,2769.875747150344,0.2,20,2
50,18.97768474062591,6961932.23056387,10,4553.8348831302455,8.301347732543945,2618726685.6171994,2339.7322581381404,1030.3678921652813,2750.691071841003,0.21,21,2
50,18.996851397935004,6961932.23056387,10,4471.8324037049515,6.4346747398376465,2618726685.6172056,2339.7322581381404,984.7783051552718,2748.470369683226,0.22,22,2
50,18.996851397935004,6961932.23056387,10,4396.903619616904,8.24433445930481,2618726685.6174774,2339.7322581381404,941.9618571050737,2748.470369683025,0.23,23,2
50,18.996851397935004,6961932.23056387,10,4328.2189008699515,7.921436548233032,2618726685.6171994,2339.7322581381404,902.7134463923317,2748.4703696833712,0.24,24,2
50,19.16898466878498,6961932.23056387,10,4264.689871770359,7.885005474090576,2618726685.6168427,2339.7322581381404,879.2613010783863,2725.982594883183,0.25,25,2
50,19.206844409109692,6966952.532777041,10,4205.484604075356,5.861281633377075,2621178831.789217,2380.7232138135128,847.2045079773818,2722.8767151149377,0.26,26,2
50,19.206844409109692,6966952.532777041,10,4150.573200780145,7.616183519363403,2621178831.7892375,2380.7232138135128,815.8265632374807,2722.8767151145544,0.27,27,2
50,19.206844409109692,6966952.532777041,10,4099.5840405779745,6.609748125076294,2621178831.7893715,2380.7232138135128,786.6899002647259,2722.876715114704,0.28,28,2
50,19.334004515821878,6971052.621519137,10,4051.5582927585165,6.2758917808532715,2627755921.580858,2657.454019534135,770.5623391058014,2703.074199323364,0.29,29,2
50,19.56755694703761,6971052.621519137,10,4006.49831487741,6.8078508377075195,2627755921.580874,2657.454019534135,761.6180208418738,2673.666778404131,0.3,30,2
50,19.56755694703761,6971052.621519137,10,3963.5037491836024,6.605890989303589,2627755921.580865,2657.454019534135,737.0496975889093,2673.666778403011,0.31,31,2
50,19.56755694703761,6971052.621519137,10,3923.1963438473663,7.232103586196899,2627755921.580875,2657.454019534135,714.0168945392567,2673.666778403667,0.32,32,2
50,19.56755694703761,6971052.621519137,10,3885.331811561171,6.236330986022949,2627755921.580878,2657.454019534135,692.3800189471584,2673.666778403644,0.33,33,2
50,19.56755694703761,6971052.621519137,10,3849.6946047038828,6.999468803405762,2627755921.580877,2657.454019534135,672.0159007428301,2673.66677840393,0.34,34,2
50,19.567070263530464,6969866.395761887,10,3816.0893865345174,6.815753221511841,2631654865.398925,2657.454019534135,653.0150394765559,2673.3130674505446,0.35000000000000003,35,2
50,19.930747542922852,6969866.395761887,10,3784.1638299843603,7.3082685470581055,2631654865.3989077,2657.454019534135,660.151523606905,2628.8986636722766,0.36,36,2
50,19.930747542922852,6969866.395761887,10,3752.9404471114112,6.2274909019470215,2631654865.3988953,2657.454019534135,642.3095905364471,2628.8986636726286,0.37,37,2
50,19.930747542922852,6969866.395761887,10,3723.360400178785,8.51223611831665,2631654865.398909,2657.454019534135,625.4067065749625,2628.8986636726004,0.38,38,2
50,20.129640775244532,7038660.265785953,10,3695.287521967464,6.536944150924683,2650048843.2635174,2631.422162753909,615.7927090856706,2617.65028106754,0.39,39,2
50,20.129640775244532,7038660.265785953,10,3668.346590945336,6.5991175174713135,2650048843.2636876,2631.422162753909,600.39789135854,2617.650281067891,0.4,40,2
50,20.129640775244532,7038660.265785953,10,3642.7198516805847,6.874372959136963,2650048843.2635913,2631.422162753909,585.7540403497891,2617.6502810684538,0.41000000000000003,41,2
50,20.129640775244532,7038660.265785953,10,3618.3134333318585,5.868935585021973,2650048843.2635193,2631.422162753909,571.8075155795515,2617.6502810676434,0.42,42,2
50,20.129640775244532,7038660.265785953,10,3595.042197233457,5.653234481811523,2650048843.2635765,2631.422162753909,558.5096663800306,2617.6502810684033,0.43,43,2
50,20.129640775244532,7038660.265785953,10,3572.8287445929063,6.012635231018066,2650048843.263578,2631.422162753909,545.8162648713936,2617.6502810679676,0.44,44,2
50,20.129640775244532,7038660.265785953,10,3551.6025565148457,6.179204940795898,2650048843.2627134,2631.422162753909,533.6870145408672,2617.6502810683282,0.45,45,2
50,20.129640775244532,7038660.265785953,10,3531.2992461788235,6.526427268981934,2650048843.2636333,2631.422162753909,522.0851229204666,2617.6502810680067,0.46,46,2
50,20.129640775244532,7038660.265785953,10,3511.8599064957793,6.15929913520813,2650048843.263576,2631.422162753909,510.97692881577257,2617.6502810681773,0.47000000000000003,47,2
50,20.129640775244532,7038660.265785953,10,3493.2305392988837,6.1352009773254395,2650048843.26358,2631.422162753909,500.3315761321109,2617.65028106769,0.48,48,2
50,20.129640775244532,7038660.265785953,10,3475.3615544375825,5.850818157196045,2650048843.2635846,2631.422162753909,490.12072763961896,2617.6502810682496,0.49,49,2
50,20.129640775244532,7038660.265785953,10,3458.207328970064,6.140185832977295,2650048843.263545,2631.422162753909,480.31831308682445,2617.650281068121,0.5,50,2
50,20.129640775244532,7038660.265785953,10,3441.725818226504,6.216318845748901,2650048843.2657886,2631.422162753909,470.90030694798344,2617.6502810675333,0.51,51,2
50,20.129640775244532,7038660.265785953,10,3425.878211742542,5.448372840881348,2650048843.2632394,2631.422162753909,461.84453181423896,2617.650281067624,0.52,52,2
50,20.129640775244532,7038660.265785953,10,3410.6286281449156,6.9025866985321045,2650048843.2635784,2631.422162753909,453.13048404417583,2617.650281067608,0.53,53,2
50,20.129640775244532,7038660.265785953,10,3395.9438439399464,5.974644422531128,2650048843.2635646,2631.422162753909,444.7391787840977,2617.6502810677757,0.54,54,2
50,20.129640775244532,7038660.265785953,10,3381.7930518881185,6.209901809692383,2650048843.262223,2631.422162753909,436.65301189704974,2617.6502810682814,0.55,55,2
50,20.129640775244532,7038660.265785953,10,3368.147645266563,5.580578088760376,2650048843.263566,2631.422162753909,428.85563668466585,2617.650281068398,0.56,56,2
50,20.27271840475053,7073087.4363445975,10,3354.9527624675707,5.663226842880249,2670195778.8133397,2669.7428524391107,424.32088427261294,2612.391214990498,0.5700000000000001,57,2
50,20.27271840475053,7073087.4363445975,10,3342.1499771654926,6.7527549266815186,2670195778.812448,2669.7428524391107,417.0050069575274,2612.3912149898197,0.58,58,2
50,20.27271840475053,7073087.4363445975,10,3329.7811845862648,6.018617153167725,2670195778.8132544,2669.7428524391107,409.9371254837071,2612.3912149897774,0.59,59,2
50,20.27271840475053,7073087.4363445975,10,3317.8246850930714,5.496400594711304,2670195778.813256,2669.7428524391107,403.10484005897865,2612.391214989859,0.6,60,2
50,20.27271840475053,7073087.4363445975,10,3306.260201977025,5.477324485778809,2670195778.8132544,2669.7428524391107,396.4965639924379,2612.391214990259,0.61,61,2
50,20.27271840475053,7073087.4363445975,10,3295.068766702826,5.525251388549805,2670195778.813248,2669.7428524391107,390.101458121592,2612.39121499004,0.62,62,2
50,20.27271840475053,7073087.4363445975,10,3284.232615088484,5.47709584236145,2670195778.81321,2669.7428524391107,383.90937148473967,2612.39121499019,0.63,63,2
50,20.27271840475053,7073087.4363445975,10,3273.7350932121735,4.769800901412964,2670195778.8132463,2669.7428524391107,377.9107875552921,2612.3912149904127,0.64,64,2
50,20.27271840475053,7073087.4363445975,10,3263.560572008341,5.2131922245025635,2670195778.813242,2669.7428524391107,372.0967754390568,2612.3912149899916,0.65,65,2
50,20.27271840475053,7073087.4363445975,10,3253.694369629328,6.694732904434204,2670195778.813256,2669.7428524391107,366.45894550816246,2612.3912149900434,0.66,66,2
50,20.27271840475053,7073087.4363445975,10,3244.122680753376,6.6780054569244385,2670195778.8132567,2669.7428524391107,360.98940900804064,2612.3912149893044,0.67,67,2
50,20.27271840475053,7073087.4363445975,10,3234.8325121396456,6.206904649734497,2670195778.813236,2669.7428524391107,355.6807412285099,2612.3912149897533,0.68,68,2
50,20.27271840475053,7073087.4363445975,10,3225.811623775595,5.729186058044434,2670195778.81325,2669.7428524391107,350.5259478773726,2612.391214990193,0.6900000000000001,69,2
50,20.27271840475053,7073087.4363445975,10,3217.0484750777723,6.896664142608643,2670195778.813256,2669.7428524391107,345.5184343362674,2612.3912149893044,0.7000000000000001,70,2
50,20.27271840475053,7073087.4363445975,10,3208.532175640783,5.3054962158203125,2670195778.8132534,2669.7428524391107,340.6519775146297,2612.391214990181,0.71,71,2
50,20.27271840475053,7073087.4363445975,10,3200.252440075924,5.8677122592926025,2670195778.8132424,2669.7428524391107,335.9207000491485,2612.391214989914,0.72,72,2
50,20.27271840475053,7073087.4363445975,10,3192.1995465813943,5.02878475189209,2670195778.8132567,2669.7428524391107,331.31904662381817,2612.3912149897124,0.73,73,2
50,20.27271840475053,7073087.4363445975,10,3184.3642988572765,5.250281095504761,2670195778.8132415,2669.7428524391107,326.8417622099822,2612.391214989808,0.74,74,2
50,20.27271840475053,7073087.4363445975,10,3176.737991072985,5.2853593826293945,2670195778.813241,2669.7428524391107,322.48387204718233,2612.3912149904163,0.75,75,2
