customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
50,17.29107652278215,6847376.85222897,12,4914.41814317791,5.521411657333374,2471774222.8644876,3154.6039653821176,1106.0180796539041,2978.8865037835776,0.17,17,1
50,16.917882676113674,6604321.357163853,11,4587.121620358165,4.656191349029541,2430861908.9986405,2823.815195715959,978.016296182924,2875.5931020380485,0.18,18,1
50,17.59110387543863,7236232.333888288,13,5025.592358407723,4.269174814224243,2616525442.2149963,3231.4015340017127,1057.9866935216944,3174.115644744758,0.19,19,1
50,18.26055988253836,6971017.930721871,11,4788.540031092689,8.72410798072815,2546451385.3919377,2879.546853140858,1021.9820191074535,3000.0714976546446,0.2,20,1
50,17.417657843279393,7254049.120920384,12,4734.021544149778,5.190154790878296,2566801057.110026,2708.0392142858855,946.9411209335915,3076.8745825159926,0.21,21,1
50,18.548833488124835,7736228.669543552,12,4877.584192401291,5.36046290397644,2717224490.5782833,3331.1804118452146,1045.2302307876787,3048.4312885228533,0.22,22,1
50,18.369603269979528,6897111.309163495,11,4279.589580042474,18.246930599212646,2549826892.142215,2883.8815454658857,884.2302389131563,2732.1866619444504,0.23,23,1
50,17.54546070542578,7125642.292780065,12,4485.969233078719,7.425695419311523,2595435951.7031717,3269.1384220856507,837.4006053661024,3020.51817368804,0.24,24,1
50,18.010536073320395,7241151.218763677,12,4550.313029959912,4.432457447052002,2574578019.963116,2949.5320527362887,845.284635519531,3071.0649178007325,0.25,25,1
50,18.70457006205549,6993850.083870293,11,4186.939774381507,5.012026786804199,2523483107.2601147,3039.245850341129,813.779529663713,2762.8255974700096,0.26,26,1
50,17.795147824848005,6608659.363887004,12,4037.8325540852206,3.7589492797851562,2391076519.785671,3361.34604033538,695.9860617264031,2819.856946064015,0.27,27,1
50,18.299272793365738,6783733.836210397,11,3959.8180319243593,3.3426759243011475,2512712980.276036,2894.5648406301866,711.7056127288681,2714.3332096488402,0.28,28,1
50,16.82889181486289,7004075.061965791,13,4638.140665279256,3.3506195545196533,2423621142.292365,3156.377334301208,649.3949514705131,3501.6995002058575,0.29,29,1
50,18.674015745994605,7951474.351718759,12,4502.577831104597,5.042218208312988,2796613083.0336437,3435.2667651130782,814.5082681293798,3077.188361878182,0.3,30,1
50,18.233526980227605,7093720.585346724,12,4189.081729234507,5.268993377685547,2547032059.6717653,3234.182693993283,706.0658641864215,2953.46646690827,0.31,31,1
50,18.420312557224822,7074210.014323087,12,4090.3938940988255,4.595552444458008,2575046523.681973,2988.110241594872,679.4366008693519,2901.37984257746,0.32,32,1
50,18.606360200541424,7270452.509895795,12,4104.988082683357,3.6717891693115234,2643649788.5662313,2791.55503216953,667.747278801239,2936.430344781189,0.33,33,1
50,18.557134341352608,6673935.775002096,12,3990.016721624025,4.65292501449585,2469929230.82194,3117.0296703074628,609.0952793181312,2924.0999828172958,0.34,34,1
50,19.517108494543336,7124136.0723892,12,3942.0688261695914,7.155334711074829,2635387792.608282,3154.506402680561,645.8502159405888,2811.8309482735613,0.35000000000000003,35,1
50,18.81783453624254,7142849.09880404,12,3916.238871982275,5.215043783187866,2562718354.71659,3079.374303508603,623.1123825219786,2825.7922025688126,0.36,36,1
50,19.103700385415177,6774988.340792153,11,3644.046433422768,10.661336660385132,2539932216.7007694,2571.281101021013,582.9284641435098,2623.921621171626,0.37,37,1
50,19.832054816547505,7097973.032589275,11,3774.5373425602666,7.65004825592041,2595337582.1456504,3450.4833884587165,627.2001206093942,2676.9371314938267,0.38,38,1
50,20.32290696408717,6820546.838370048,10,3581.4787390696274,7.12211012840271,2588935759.0042334,2923.051698581345,600.3661238639968,2530.8380223076333,0.39,39,1
50,19.774825612672547,6773762.159916251,10,3488.0419782640056,7.225152254104614,2517413582.4079585,3046.5113854906936,562.2467079859933,2504.1102392885173,0.4,40,1
50,19.006075338035917,7161683.099515128,11,3875.9849291093333,4.037104606628418,2599394808.499849,3168.8334078110083,568.6072446069126,2880.9222510472364,0.41000000000000003,41,1
50,20.522950636443156,7424974.527456117,11,3783.701365498242,6.62537407875061,2685610029.2568803,3288.261341771175,611.6327767114304,2713.3440062532386,0.42,42,1
50,18.54448488890714,6718498.537654111,11,3544.815468271908,4.749175310134888,2503600229.358594,3296.759751512751,490.7077263383529,2686.0769471797903,0.43,43,1
50,19.311927608536973,7170690.452914376,11,3713.196912813367,4.603666067123413,2606104678.124078,3008.0096759865246,541.7374619371004,2765.156354423441,0.44,44,1
50,18.30667466289241,7263629.455170613,12,3903.498293178848,4.199299573898315,2546334708.2137074,2911.6304980615796,492.9334584490806,3040.8647408929573,0.45,45,1
50,18.663108289889024,7094982.272395664,12,3678.1301209367593,3.6494832038879395,2578187970.177333,3182.589656391713,490.0925764180948,2820.4681122050933,0.46,46,1
50,19.710905364405274,7098864.466026183,11,3613.800113486626,4.947280168533325,2596219907.7674856,3008.0075984524815,508.65946071553276,2723.6460572344436,0.47000000000000003,47,1
50,18.60426281066745,6759726.2285042815,12,3643.540786679031,5.665248394012451,2432110571.725174,3190.51505907867,440.899693219168,2871.966323545487,0.48,48,1
50,19.38305030583571,6752336.900728118,10,3425.302626987933,5.787118673324585,2576989765.8158116,3049.496014225262,457.1085296755392,2625.362700055739,0.49,49,1
50,18.510815525433824,7109659.128712421,12,3642.733610621079,4.867162466049194,2588530885.7391043,3136.2752693534167,446.3490534509533,2861.6227670819108,0.5,50,1
50,18.94190246431704,7334294.429855306,12,3764.808839002829,4.36247706413269,2592121584.050501,2754.5048066284357,459.23429459038374,2961.148823469657,0.51,51,1
50,18.55722902558725,6280861.594698531,10,3238.856700837567,4.25381875038147,2378938294.459366,3300.368307045085,389.7858695926797,2556.7314290503778,0.52,52,1
50,20.9064554259876,7001644.7620649645,11,3270.8536787172393,4.498292684555054,2580829453.0519156,3103.635408111813,467.69433873539805,2452.3885859302927,0.53,53,1
50,20.283291144684046,6861923.911935656,10,3305.1542150696896,15.723922967910767,2609137357.218332,3133.265099219533,436.65540647207126,2541.007253743565,0.54,54,1
50,17.568878942463275,6923839.847950982,12,3747.6014457868923,4.101934432983398,2453189355.114841,3229.686050558493,374.03499299045154,3093.040208053602,0.55,55,1
50,19.108051140291685,6998265.458416976,12,3538.4791230998926,4.381823778152466,2492822654.8354654,3059.07421740369,403.95005615838596,2831.5665248227174,0.56,56,1
50,18.831439470869455,6501268.4182602875,11,3366.3287520396766,4.477329730987549,2384706917.998238,2977.137483842844,371.7271367608721,2715.8062627081504,0.5700000000000001,57,1
50,18.534179692354073,6683185.584736468,11,3356.7009309174878,4.276641845703125,2411000338.4013147,2900.5106589875927,360.73691047841464,2725.411337580262,0.58,58,1
50,19.102377325200127,6948479.07458231,12,3492.5105187941526,4.839563608169556,2544135330.2190185,3064.7797904169483,386.5984478224886,2815.9632351047976,0.59,59,1
50,19.81765554564523,7480793.929680867,11,3507.4919743769024,5.731150150299072,2713074437.687241,2834.5527581801275,418.28321299652754,2775.496351632979,0.6,60,1
50,19.407571220296774,6886757.025894748,11,3338.9411337466327,4.4710705280303955,2604835670.232821,3283.527835895012,379.3934985788552,2675.002511233636,0.61,61,1
50,18.65317971278907,6837479.31908668,12,3532.785730127745,4.618740081787109,2425585649.3365016,2873.311566620134,347.50765736076056,2924.647329746414,0.62,62,1
50,18.94989334903846,6956169.610158898,11,3388.453289453716,3.790879249572754,2568982905.082626,3004.3434401552386,357.6380797754907,2762.586649846607,0.63,63,1
50,19.668177801266143,7147816.335834053,11,3337.1121198453047,3.5631141662597656,2632377544.7431884,3517.3086297261257,375.6528622750641,2679.7196108639423,0.64,64,1
50,19.344369905021306,6795569.770089383,13,3330.9901272686748,5.22513747215271,2417067468.889423,3238.8238477231016,338.5663869797641,2738.498950054088,0.65,65,1
50,18.381791654226213,7083499.334099409,12,3487.3050031300163,4.065338611602783,2488275273.216285,2925.1670171286487,335.70475725596793,2899.8216779320724,0.66,66,1
50,19.151001044352974,6861376.2909413185,11,3269.5074442345267,5.09855842590332,2451458307.8451233,3339.984666419359,334.36279520138567,2684.372552632102,0.67,67,1
50,19.07616402771105,7485733.961128233,13,3682.169166673968,11.438117265701294,2662013105.993933,3179.4181813005207,354.00996938364506,3062.6517202525893,0.68,68,1
50,19.540970858480005,7532490.907664197,12,3494.676120451246,5.2023231983184814,2670232741.693694,2947.355849248241,356.912764965525,2870.078781761577,0.6900000000000001,69,1
50,18.341675715196573,6733577.7053513145,12,3350.0420982110413,3.6820242404937744,2461891993.5865483,2805.0316199197982,306.5124539181153,2813.6453038543395,0.7000000000000001,70,1
50,19.080679840778775,6816492.901385386,11,3168.4130178247688,9.649869441986084,2529098234.7737303,2635.4230181094854,310.17122775823566,2625.6133692478566,0.71,71,1
50,20.762410770541283,6944405.111401036,11,3187.814450182063,29.017565727233887,2642802941.307279,2752.3866497721283,341.79823970041855,2589.6675307063306,0.72,72,1
50,18.686000912950607,7049636.566825177,12,3442.146167291943,4.8247058391571045,2491207933.1489825,2901.159551625997,303.33910089860484,2911.3027407193845,0.73,73,1
50,18.605167020486725,7260647.220578226,12,3542.512542807807,4.786682605743408,2618221720.902617,3628.5236449410986,312.4136895520194,2995.788586091773,0.74,74,1
50,20.42131640579001,7195910.428655166,10,3178.989112080648,29.943881273269653,2726207976.7172656,3047.4538469311365,336.4563169337042,2590.1905574466655,0.75,75,1
50,18.22256858517998,7384453.212691496,13,3641.0466806882373,6.063803672790527,2614233679.3543844,3089.9779962378097,296.49950831206866,3122.172541142117,0.76,76,1
50,19.177800050393216,7593876.194554374,13,3575.035714999411,4.148088216781616,2697411516.5634794,3400.939233063145,319.66525817807263,3015.621513187784,0.77,77,1
50,20.24460543618378,7298052.613093606,10,3217.0841541227182,8.073866844177246,2731761555.404585,2954.0394578389364,321.7323013107113,2654.0526268289736,0.78,78,1
50,18.306386792892912,7634294.594135978,12,3631.4267850322676,7.078922748565674,2685743690.1123333,3206.0791132939803,303.94227433498907,3099.5278049460367,0.79,79,1
50,20.843417406798178,7329233.405625746,11,3151.212951199936,3.9154160022735596,2728842162.8016987,3086.588989856063,325.8351123648965,2581.0015045613673,0.8,80,1
50,19.683630182461528,6590000.764040156,10,3082.333940899748,5.3865392208099365,2445448361.7903943,3020.3275754757833,273.28096867756807,2604.092245714004,0.81,81,1
50,18.445753688380726,7150817.578294453,13,3452.2997165948927,3.31623911857605,2535104632.5288506,3684.175426635794,275.16373220733743,2970.7631852320524,0.8200000000000001,82,1
50,18.001343542503655,6863091.093927366,12,3406.1496050450073,3.874298334121704,2464168568.067704,3401.61828223731,253.01306842664292,2963.3767352983823,0.8300000000000001,83,1
50,19.43280475206079,7572785.87984055,11,3431.790933872628,5.030106067657471,2750570183.1783586,2966.0842878774424,299.7801234810021,2907.1757177808745,0.84,84,1
50,20.21967074605382,7155004.839414762,10,3150.9800368990495,4.5636818408966064,2636711119.8462195,2983.1732749839866,286.01042594630985,2650.4617914930072,0.85,85,1
50,19.08597988084272,6907201.577604614,12,3246.2355926396594,3.9154958724975586,2563037273.786123,2909.688126806847,258.7691031418447,2793.389662141431,0.86,86,1
50,19.17023276917791,7575455.147853176,13,3460.73429780365,4.936738014221191,2686995799.9368405,2392.209072791735,283.0105115587454,2965.4659025758456,0.87,87,1
50,18.146167121065247,6468935.358697857,12,3098.0282142642163,4.0136425495147705,2316724246.1069345,2994.420097553776,225.59610500414033,2703.235030506971,0.88,88,1
50,19.095950434656753,7520373.742465302,12,3398.5679761090905,4.258408308029175,2709503625.925636,2810.8014384715566,269.97672224579077,2926.1087121789565,0.89,89,1
50,20.119368010440056,7208067.335764991,11,3138.508658516188,6.595404624938965,2555638225.734735,2767.112248766045,269.3617302777247,2667.12563053017,0.9,90,1
50,18.814883124465346,7341980.275908357,12,3364.4954843596283,3.79050874710083,2642679095.5347743,3104.033605670746,253.35878149760964,2921.1176167388116,0.91,91,1
50,18.50021033893865,7607450.426973804,12,3509.8262600481285,4.465972900390625,2768419530.143699,3115.7803091728447,261.3545023799956,3052.455880883136,0.92,92,1
50,17.57735789551007,6862473.069536057,12,3362.74405164861,2.858762264251709,2401843725.160938,3417.069768426267,221.66576731853243,2974.828958841178,0.93,93,1
50,19.326385585210605,6885687.932049323,11,3043.315833196062,3.5812575817108154,2491268243.3977156,2899.8584128434422,236.8024785009528,2628.9114958193945,0.9400000000000001,94,1
50,18.859092194085015,7705692.122536489,13,3632.100380599647,3.993816375732422,2742775014.524302,3507.22918305529,263.2141178842633,3171.4756743021862,0.9500000000000001,95,1
50,19.51265647964967,6756385.606452056,10,2959.4703962681065,5.089332342147827,2593627147.558701,3133.210421644343,236.65019593971212,2545.33255337361,0.96,96,1
50,18.839636412993027,6774813.514154896,11,3130.600098756783,4.358548641204834,2425710073.3185825,3185.9700423214103,226.01489505988852,2735.0740324019785,0.97,97,1
50,18.45538866962681,7023684.933952757,12,3231.962482367352,4.675387620925903,2528730652.0584126,3306.9045639618234,221.5639270807374,2844.2256099760616,0.98,98,1
50,19.361086729699622,7028098.539782737,11,3161.5063012620967,3.9940547943115234,2563449585.8420687,2919.487409720925,237.03242568229348,2746.699556318083,0.99,99,1
50,20.831240442260867,6955836.216667087,10,2884.083967967874,5.070265769958496,2583967620.9255686,3202.7381707235095,248.24849216851823,2449.649106672967,1.0,100,1
50,14.33716328788483,6638899.66336343,14,28490.941685074267,4.625432729721069,2282708877.096709,2806.1212807866,14049.036523380264,3905.1277691588043,0.01,1,2
50,14.059985065481639,6936109.27800836,15,16411.38077742276,4.5118772983551025,2343588605.8062716,2892.6684570074462,7078.159744340992,4024.6012248260267,0.02,2,2
50,15.16759591866841,6695664.650210943,12,12591.664997241516,3.7387521266937256,2385387254.5709467,2552.30408553292,5273.072694968387,3363.7877810468394,0.03,3,2
50,15.119862720097379,6445146.485506078,12,9906.01676202617,4.829334259033203,2322996776.9285817,2565.4740442023603,3733.633295977705,3372.1584940651883,0.04,4,2
50,15.075003424187255,6313750.950543735,12,8555.670163240447,4.879113674163818,2282649464.816423,2944.28108031779,2925.820359473525,3435.484534161779,0.05,5,2
50,15.209727582890816,6521699.441742316,12,7881.078998825716,5.8437113761901855,2348110501.410699,2819.20812604093,2571.1734563809596,3381.525450159036,0.06,6,2
50,15.488047041077998,6478705.890842529,12,7091.645421591935,5.018890380859375,2362081524.184454,2815.1905205993044,2246.679441080208,3159.9563997015703,0.07,7,2
50,15.45716016468781,6419320.078826288,12,6711.337198853918,8.573163747787476,2354379419.4018936,2697.636705286641,1915.4262646816283,3359.3412356610693,0.08,8,2
50,14.68450165385147,7168955.733648866,15,7075.047614703577,3.2033498287200928,2400779862.640161,2669.178140548989,1701.6093833597906,4097.231193823944,0.09,9,2
50,16.43392092782316,6263390.762971383,11,5713.234392701159,23.597996711730957,2305494015.8775234,2833.292972943302,1601.7278326348248,2910.210685590215,0.1,10,2
50,16.148376416170063,6205361.870404847,12,5502.933282456768,4.5405755043029785,2311946009.2649817,2802.989621383155,1416.0460974045607,3024.8526119987864,0.11,11,2
50,16.983615202773393,6253114.70869668,10,5214.265758076337,64.4149763584137,2386579804.2352233,2903.9582865313096,1416.0157210063592,2736.238246315208,0.12,12,2
50,16.611043009728927,5937833.288735423,10,4849.288424629116,10.491995573043823,2250649841.130013,2987.240711859103,1213.2047270370178,2726.1801523143345,0.13,13,2
50,16.860801685966216,6371850.807489492,11,5241.090050660092,4.7533886432647705,2312709762.527517,2854.59425693698,1215.6750768779343,3113.658666123707,0.14,14,2
50,17.157632512370373,6267320.687701274,11,4749.738121572309,32.56011414527893,2427691444.205556,2675.1341356124913,1129.9218811134501,2772.374829623771,0.15,15,2
50,16.225313708355674,6377683.189953483,12,4773.950628501356,5.439183712005615,2322187540.6044507,2584.2382852394308,1002.9172832137714,3018.8453828772563,0.16,16,2
50,17.859465160274237,6258786.006754497,11,4542.0770225309625,4.137617588043213,2313258116.077899,2706.7541371057896,1053.6503336172611,2698.188938700755,0.17,17,2
50,17.457890989261994,6631495.156179678,12,4596.797279154718,8.961605787277222,2385933594.42009,2736.6786078534037,1006.6485588320255,2835.162301198673,0.18,18,2
50,17.36187766948239,6301207.653303253,11,4323.6113743155165,6.254063367843628,2340552689.275451,2896.765634540492,897.8496648549138,2752.3744608194174,0.19,19,2
50,15.973427499604034,6441112.527037815,12,4512.405255956931,11.383075714111328,2327176198.6477265,2641.410582797488,799.0817866598032,3114.0121293022753,0.2,20,2
50,17.269104077909564,6370319.915077283,11,4295.912428770613,5.328592538833618,2366587161.5929046,2782.043315489682,836.7461588176969,2831.6066508396434,0.21,21,2
50,17.16078782950743,6568562.616114523,12,4484.802741897082,6.101060152053833,2435993186.763046,2993.885426414923,827.0929557434167,3037.390069346103,0.22,22,2
50,16.411702517598876,6261989.508778789,12,4164.286421329035,4.606405735015869,2287471013.281795,2785.7952255262308,698.4375308017314,2942.0207424260047,0.23,23,2
50,19.07366733989636,6837995.422449589,10,4196.885582993942,20.743529796600342,2604365603.591355,2610.8048013930097,889.9491988288444,2639.4744850434645,0.24,24,2
